WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-04-02,NVS,0.2773485559298453,182164280000.0,0.07108712793219002,0.28291937709442144,0.19024736095793288,0.19691684708523774,0.016911426506340758,0.06533773572508049,0.04075371612928765,0.15745304118916137,-0.010926342640356792,-0.007047112162428543,-0.024311715618634603,-0.0005831526381496813,-0.04350647217294172,1.0344827586206897,1.6658705216844751,0.3108203561337801,11.955445544554456,11.806490384615385,0.12602785145888595,-0.06539522964715158,0.0069827081357552645,0.0564984529349003,0.011302984317232775,0.04366937360057636
2021-04-09,NVS,0.272691757511048,185275126982.71814,0.07108712793219002,0.28291937709442144,0.19024736095793288,0.19691684708523774,0.016911426506340758,0.06533773572508049,0.04075371612928765,0.15745304118916137,-0.010926342640356792,-0.007047112162428543,-0.024311715618634603,-0.0005831526381496813,-0.04350647217294172,1.0344827586206897,1.6658705216844751,0.3108203561337801,11.955445544554456,11.806490384615385,0.12602785145888595,-0.06539522964715158,0.006865465541516795,0.05554982024629784,0.011113202476401794,0.042936146527331846
2021-04-16,NVS,0.2712356863531203,186269737140.06195,0.07108712793219002,0.28291937709442144,0.19024736095793288,0.19691684708523774,0.016911426506340758,0.06533773572508049,0.04075371612928765,0.15745304118916137,-0.010926342640356792,-0.007047112162428543,-0.024311715618634603,-0.0005831526381496813,-0.04350647217294172,1.0344827586206897,1.6658705216844751,0.3108203561337801,11.955445544554456,11.806490384615385,0.12602785145888595,-0.06539522964715158,0.006828806544369277,0.05525320515302563,0.011053862165767564,0.0427068836953283
2021-04-23,NVS,0.2704674873708265,186798792310.03488,0.07108712793219002,0.28291937709442144,0.19024736095793288,0.19691684708523774,0.016911426506340758,0.06533773572508049,0.04075371612928765,0.15745304118916137,-0.010926342640356792,-0.007047112162428543,-0.024311715618634603,-0.0005831526381496813,-0.04350647217294172,1.0344827586206897,1.6658705216844751,0.3108203561337801,11.955445544554456,11.806490384615385,0.12602785145888595,-0.06539522964715158,0.006809465865757997,0.05509671595155763,0.011022555202512356,0.04258592842932773
2021-04-30,NVS,0.2800817081252996,180386646233.24002,0.07108712793219002,0.28291937709442144,0.19024736095793288,0.19691684708523774,0.016911426506340758,0.06533773572508049,0.04075371612928765,0.15745304118916137,-0.010926342640356792,-0.007047112162428543,-0.024311715618634603,-0.0005831526381496813,-0.04350647217294172,1.0344827586206897,1.6658705216844751,0.3108203561337801,11.955445544554456,11.806490384615385,0.12602785145888595,-0.06539522964715158,0.007051519758038538,0.057055221186896724,0.011414370425944457,0.044099716725783465
2021-05-07,NVS,0.27142069634805055,186142769065.82285,0.07108712793219002,0.28291937709442144,0.19024736095793288,0.19691684708523774,0.016911426506340758,0.06533773572508049,0.04075371612928765,0.15745304118916137,-0.010926342640356792,-0.007047112162428543,-0.024311715618634603,-0.0005831526381496813,-0.04350647217294172,1.0344827586206897,1.6658705216844751,0.3108203561337801,11.955445544554456,11.806490384615385,0.12602785145888595,-0.06539522964715158,0.006833464476668454,0.055290893391408594,0.011061402010582033,0.042736014081680464
2021-05-14,NVS,0.26836965431633564,188258989745.7146,0.07108712793219002,0.28291937709442144,0.19024736095793288,0.19691684708523774,0.016911426506340758,0.06533773572508049,0.04075371612928765,0.15745304118916137,-0.010926342640356792,-0.007047112162428543,-0.024311715618634603,-0.0005831526381496813,-0.04350647217294172,1.0344827586206897,1.6658705216844751,0.3108203561337801,11.955445544554456,11.806490384615385,0.12602785145888595,-0.06539522964715158,0.006756649452534072,0.05466936805462316,0.010937060709722998,0.042255618234990994
2021-05-21,NVS,0.2709586203257455,186460205396.9031,0.07108712793219002,0.28291937709442144,0.19024736095793288,0.19691684708523774,0.016911426506340758,0.06533773572508049,0.04075371612928765,0.15745304118916137,-0.010926342640356792,-0.007047112162428543,-0.024311715618634603,-0.0005831526381496813,-0.04350647217294172,1.0344827586206897,1.6658705216844751,0.3108203561337801,11.955445544554456,11.806490384615385,0.12602785145888595,-0.06539522964715158,0.006821830949356696,0.05519676425375716,0.011042570695538866,0.04266325880670795
2021-05-28,NVS,0.27013085476598786,187031577876.4616,0.07108712793219002,0.28291937709442144,0.19024736095793288,0.19691684708523774,0.016911426506340758,0.06533773572508049,0.04075371612928765,0.15745304118916137,-0.010926342640356792,-0.007047112162428543,-0.024311715618634603,-0.0005831526381496813,-0.04350647217294172,1.0344827586206897,1.6658705216844751,0.3108203561337801,11.955445544554456,11.806490384615385,0.12602785145888595,-0.06539522964715158,0.006800990583740803,0.055028140792343035,0.011008836172894899,0.042532924601932455
2021-06-04,NVS,0.2658592805227541,190036623512.47464,0.07108712793219002,0.28291937709442144,0.19024736095793288,0.19691684708523774,0.016911426506340758,0.06533773572508049,0.04075371612928765,0.15745304118916137,-0.010926342640356792,-0.007047112162428543,-0.024311715618634603,-0.0005831526381496813,-0.04350647217294172,1.0344827586206897,1.6658705216844751,0.3108203561337801,11.955445544554456,11.806490384615385,0.12602785145888595,-0.06539522964715158,0.006693446644596385,0.05415798181303931,0.010834753648760973,0.04186035224667001
2021-06-11,NVS,0.2575700029501397,196152499985.7232,0.07108712793219002,0.28291937709442144,0.19024736095793288,0.19691684708523774,0.016911426506340758,0.06533773572508049,0.04075371612928765,0.15745304118916137,-0.010926342640356792,-0.007047112162428543,-0.024311715618634603,-0.0005831526381496813,-0.04350647217294172,1.0344827586206897,1.6658705216844751,0.3108203561337801,11.955445544554456,11.806490384615385,0.12602785145888595,-0.06539522964715158,0.0064847503860138486,0.052469379695640354,0.010496934783649775,0.04055518028360076
2021-06-18,NVS,0.25668383672664896,196829689957.46936,0.07108712793219002,0.28291937709442144,0.19024736095793288,0.19691684708523774,0.016911426506340758,0.06533773572508049,0.04075371612928765,0.15745304118916137,-0.010926342640356792,-0.007047112162428543,-0.024311715618634603,-0.0005831526381496813,-0.04350647217294172,1.0344827586206897,1.6658705216844751,0.3108203561337801,11.955445544554456,11.806490384615385,0.12602785145888595,-0.06539522964715158,0.00646243968719786,0.05228885948163551,0.010460820216934272,0.04041565071671303
2021-06-25,NVS,0.25812698403827644,195729246162.45538,0.07108712793219002,0.28291937709442144,0.19024736095793288,0.19691684708523774,0.016911426506340758,0.06533773572508049,0.04075371612928765,0.15745304118916137,-0.010926342640356792,-0.007047112162428543,-0.024311715618634603,-0.0005831526381496813,-0.04350647217294172,1.0344827586206897,1.6658705216844751,0.3108203561337801,11.955445544554456,11.806490384615385,0.12602785145888595,-0.06539522964715158,0.006498773305161761,0.05258284186849437,0.010519633832805082,0.04064287864981274
2021-07-02,NVS,0.2790551842702972,193660620000.0,0.07563601177276942,0.2873281457888159,0.2616970061681962,0.21239041042749632,0.023352013869290006,0.07244284965528364,0.05358795011287517,0.16624107175900227,0.0020361497378053213,-0.004813933798330847,-0.025037293875740836,-0.009966536306092006,-0.03579405717050357,1.4267955801104972,1.494100623330365,0.28903761641736886,17.308457711442784,13.468634686346864,0.17267910775149325,-0.046970124581703826,0.01825358196209431,0.053278771905202,0.014953995293415874,0.046390432913000074
2021-07-09,NVS,0.27676835645021197,195260761357.02185,0.07563601177276942,0.2873281457888159,0.2616970061681962,0.21239041042749632,0.023352013869290006,0.07244284965528364,0.05358795011287517,0.16624107175900227,0.0020361497378053213,-0.004813933798330847,-0.025037293875740836,-0.009966536306092006,-0.03579405717050357,1.4267955801104972,1.494100623330365,0.28903761641736886,17.308457711442784,13.468634686346864,0.17267910775149325,-0.046970124581703826,0.018103995782012126,0.052842157985516586,0.014831448878276412,0.0460102682052608
2021-07-16,NVS,0.2799072806996825,193071076482.58218,0.07563601177276942,0.2873281457888159,0.2616970061681962,0.21239041042749632,0.023352013869290006,0.07244284965528364,0.05358795011287517,0.16624107175900227,0.0020361497378053213,-0.004813933798330847,-0.025037293875740836,-0.009966536306092006,-0.03579405717050357,1.4267955801104972,1.494100623330365,0.28903761641736886,17.308457711442784,13.468634686346864,0.17267910775149325,-0.046970124581703826,0.0183093193677765,0.05344145890713379,0.014999657394365134,0.04653208633666311
2021-07-23,NVS,0.2803046507752959,192797371897.05908,0.07563601177276942,0.2873281457888159,0.2616970061681962,0.21239041042749632,0.023352013869290006,0.07244284965528364,0.05358795011287517,0.16624107175900227,0.0020361497378053213,-0.004813933798330847,-0.025037293875740836,-0.009966536306092006,-0.03579405717050357,1.4267955801104972,1.494100623330365,0.28903761641736886,17.308457711442784,13.468634686346864,0.17267910775149325,-0.046970124581703826,0.01833531217369215,0.053517327017865796,0.015020951642153455,0.04659814556391804
2021-07-30,NVS,0.27781683034438354,194523852039.52255,0.07563601177276942,0.2873281457888159,0.2616970061681962,0.21239041042749632,0.023352013869290006,0.07244284965528364,0.05358795011287517,0.16624107175900227,0.0020361497378053213,-0.004813933798330847,-0.025037293875740836,-0.009966536306092006,-0.03579405717050357,1.4267955801104972,1.494100623330365,0.28903761641736886,17.308457711442784,13.468634686346864,0.17267910775149325,-0.046970124581703826,0.01817257864748521,0.05304233846810535,0.014887634445011929,0.046184567629139216
2021-08-06,NVS,0.28107202005834464,192271005804.0712,0.07563601177276942,0.2873281457888159,0.2616970061681962,0.21239041042749632,0.023352013869290006,0.07244284965528364,0.05358795011287517,0.16624107175900227,0.0020361497378053213,-0.004813933798330847,-0.025037293875740836,-0.009966536306092006,-0.03579405717050357,1.4267955801104972,1.494100623330365,0.28903761641736886,17.308457711442784,13.468634686346864,0.17267910775149325,-0.046970124581703826,0.018385507399915776,0.053663837440546244,0.015062073389011622,0.046725713855966994
2021-08-13,NVS,0.27355319498093145,197555725875.42654,0.07563601177276942,0.2873281457888159,0.2616970061681962,0.21239041042749632,0.023352013869290006,0.07244284965528364,0.05358795011287517,0.16624107175900227,0.0020361497378053213,-0.004813933798330847,-0.025037293875740836,-0.009966536306092006,-0.03579405717050357,1.4267955801104972,1.494100623330365,0.28903761641736886,17.308457711442784,13.468634686346864,0.17267910775149325,-0.046970124581703826,0.01789368536060088,0.05222830142876375,0.01465915496585577,0.04547577631672936
2021-08-20,NVS,0.27501871083657303,196502993689.45078,0.07563601177276942,0.2873281457888159,0.2616970061681962,0.21239041042749632,0.023352013869290006,0.07244284965528364,0.05358795011287517,0.16624107175900227,0.0020361497378053213,-0.004813933798330847,-0.025037293875740836,-0.009966536306092006,-0.03579405717050357,1.4267955801104972,1.494100623330365,0.28903761641736886,17.308457711442784,13.468634686346864,0.17267910775149325,-0.046970124581703826,0.01798954781109666,0.05250810588823065,0.014737688956417519,0.04571940524325103
2021-08-27,NVS,0.27893390265501244,193744824439.0699,0.07563601177276942,0.2873281457888159,0.2616970061681962,0.21239041042749632,0.023352013869290006,0.07244284965528364,0.05358795011287517,0.16624107175900227,0.0020361497378053213,-0.004813933798330847,-0.025037293875740836,-0.009966536306092006,-0.03579405717050357,1.4267955801104972,1.494100623330365,0.28903761641736886,17.308457711442784,13.468634686346864,0.17267910775149325,-0.046970124581703826,0.01824564867853649,0.05325561614289661,0.014947496060266387,0.04637027092729048
2021-09-03,NVS,0.28082599953441123,192439446809.04776,0.07563601177276942,0.2873281457888159,0.2616970061681962,0.21239041042749632,0.023352013869290006,0.07244284965528364,0.05358795011287517,0.16624107175900227,0.0020361497378053213,-0.004813933798330847,-0.025037293875740836,-0.009966536306092006,-0.03579405717050357,1.4267955801104972,1.494100623330365,0.28903761641736886,17.308457711442784,13.468634686346864,0.17267910775149325,-0.046970124581703826,0.018369414684026197,0.05361686583020715,0.015048889653448335,0.04668481514039359
2021-09-10,NVS,0.30045062266488826,179869821938.35056,0.07563601177276942,0.2873281457888159,0.2616970061681962,0.21239041042749632,0.023352013869290006,0.07244284965528364,0.05358795011287517,0.16624107175900227,0.0020361497378053213,-0.004813933798330847,-0.025037293875740836,-0.009966536306092006,-0.03579405717050357,1.4267955801104972,1.494100623330365,0.28903761641736886,17.308457711442784,13.468634686346864,0.17267910775149325,-0.046970124581703826,0.019653102237525998,0.05736370831309568,0.016100532978748312,0.049947233522470595
2021-09-17,NVS,0.30746880395063847,175764172838.41254,0.07563601177276942,0.2873281457888159,0.2616970061681962,0.21239041042749632,0.023352013869290006,0.07244284965528364,0.05358795011287517,0.16624107175900227,0.0020361497378053213,-0.004813933798330847,-0.025037293875740836,-0.009966536306092006,-0.03579405717050357,1.4267955801104972,1.494100623330365,0.28903761641736886,17.308457711442784,13.468634686346864,0.17267910775149325,-0.046970124581703826,0.020112176121637005,0.05870365862038207,0.01647662292737221,0.051113943501212684
2021-09-24,NVS,0.3095079789159209,174606161008.47186,0.07563601177276942,0.2873281457888159,0.2616970061681962,0.21239041042749632,0.023352013869290006,0.07244284965528364,0.05358795011287517,0.16624107175900227,0.0020361497378053213,-0.004813933798330847,-0.025037293875740836,-0.009966536306092006,-0.03579405717050357,1.4267955801104972,1.494100623330365,0.28903761641736886,17.308457711442784,13.468634686346864,0.17267910775149325,-0.046970124581703826,0.020245562811660938,0.059092989276016285,0.01658589813368319,0.05145293813294537
2021-10-01,NVS,0.32792589571377734,173121430000.0,0.07779125312476796,0.29929295679363743,0.2418642926610309,0.22470172759377685,0.022754085917712382,0.08090983342821077,0.04858114178013422,0.17274664881717777,-0.06530791653171703,-0.004446864506761049,-0.024890890940441716,-0.01787821036391687,-0.04442739400539564,1.7857142857142858,1.5490975833588254,0.28322154295473106,16.004950495049506,14.604218362282879,0.24133199464524765,-0.029923520530653665,0.025334818456617416,0.07032635994284474,0.015931014433048524,0.056648099544926354
2021-10-08,NVS,0.32467949792956957,174852432512.73886,0.07779125312476796,0.29929295679363743,0.2418642926610309,0.22470172759377685,0.022754085917712382,0.08090983342821077,0.04858114178013422,0.17274664881717777,-0.06530791653171703,-0.004446864506761049,-0.024890890940441716,-0.01787821036391687,-0.04442739400539564,1.7857142857142858,1.5490975833588254,0.28322154295473106,16.004950495049506,14.604218362282879,0.24133199464524765,-0.029923520530653665,0.025084009052493212,0.0696301436876664,0.015773300722019216,0.05608729520697696
2021-10-15,NVS,0.32273134305860346,175907922242.59167,0.07779125312476796,0.29929295679363743,0.2418642926610309,0.22470172759377685,0.022754085917712382,0.08090983342821077,0.04858114178013422,0.17274664881717777,-0.06530791653171703,-0.004446864506761049,-0.024890890940441716,-0.01787821036391687,-0.04442739400539564,1.7857142857142858,1.5490975833588254,0.28322154295473106,16.004950495049506,14.604218362282879,0.24133199464524765,-0.029923520530653665,0.024933498981082505,0.06921234612281794,0.015678657134023152,0.055750757981640704
2021-10-22,NVS,0.31668869509993514,179264371852.886,0.07779125312476796,0.29929295679363743,0.2418642926610309,0.22470172759377685,0.022754085917712382,0.08090983342821077,0.04858114178013422,0.17274664881717777,-0.06530791653171703,-0.004446864506761049,-0.024890890940441716,-0.01787821036391687,-0.04442739400539564,1.7857142857142858,1.5490975833588254,0.28322154295473106,16.004950495049506,14.604218362282879,0.24133199464524765,-0.029923520530653665,0.02446665756650958,0.06791645140726268,0.015385098396815646,0.054706910796798784
2021-10-29,NVS,0.32495411689022813,174704664594.77927,0.07779125312476796,0.29929295679363743,0.2418642926610309,0.22470172759377685,0.022754085917712382,0.08090983342821077,0.04858114178013422,0.17274664881717777,-0.06530791653171703,-0.004446864506761049,-0.024890890940441716,-0.01787821036391687,-0.04442739400539564,1.7857142857142858,1.5490975833588254,0.28322154295473106,16.004950495049506,14.604218362282879,0.24133199464524765,-0.029923520530653665,0.025105225496830082,0.06968903794434707,0.015786642024682482,0.05613473471213238
2021-11-05,NVS,0.3214967473693612,176583435025.47766,0.07779125312476796,0.29929295679363743,0.2418642926610309,0.22470172759377685,0.022754085917712382,0.08090983342821077,0.04858114178013422,0.17274664881717777,-0.06530791653171703,-0.004446864506761049,-0.024890890940441716,-0.01787821036391687,-0.04442739400539564,1.7857142857142858,1.5490975833588254,0.28322154295473106,16.004950495049506,14.604218362282879,0.24133199464524765,-0.029923520530653665,0.024838116889996976,0.06894757709432585,0.01561867906580293,0.05553748571367997
2021-11-12,NVS,0.3260177488721204,174134691121.58145,0.07779125312476796,0.29929295679363743,0.2418642926610309,0.22470172759377685,0.022754085917712382,0.08090983342821077,0.04858114178013422,0.17274664881717777,-0.06530791653171703,-0.004446864506761049,-0.024890890940441716,-0.01787821036391687,-0.04442739400539564,1.7857142857142858,1.5490975833588254,0.28322154295473106,16.004950495049506,14.604218362282879,0.24133199464524765,-0.029923520530653665,0.025187399315726694,0.06991714242338634,0.015838314480796676,0.05631847357257905
2021-11-19,NVS,0.32933140095474595,172382590410.20206,0.07779125312476796,0.29929295679363743,0.2418642926610309,0.22470172759377685,0.022754085917712382,0.08090983342821077,0.04858114178013422,0.17274664881717777,-0.06530791653171703,-0.004446864506761049,-0.024890890940441716,-0.01787821036391687,-0.04442739400539564,1.7857142857142858,1.5490975833588254,0.28322154295473106,16.004950495049506,14.604218362282879,0.24133199464524765,-0.029923520530653665,0.025443404635949973,0.07062778190667827,0.015999295482432747,0.05689089586519867
2021-11-26,NVS,0.3332491254647805,170356035956.0489,0.07779125312476796,0.29929295679363743,0.2418642926610309,0.22470172759377685,0.022754085917712382,0.08090983342821077,0.04858114178013422,0.17274664881717777,-0.06530791653171703,-0.004446864506761049,-0.024890890940441716,-0.01787821036391687,-0.04442739400539564,1.7857142857142858,1.5490975833588254,0.28322154295473106,16.004950495049506,14.604218362282879,0.24133199464524765,-0.029923520530653665,0.025746079235675387,0.07146796960655445,0.01618962301231024,0.05756766964529606
2021-12-03,NVS,0.3361650426001521,168878356776.45297,0.07779125312476796,0.29929295679363743,0.2418642926610309,0.22470172759377685,0.022754085917712382,0.08090983342821077,0.04858114178013422,0.17274664881717777,-0.06530791653171703,-0.004446864506761049,-0.024890890940441716,-0.01787821036391687,-0.04442739400539564,1.7857142857142858,1.5490975833588254,0.28322154295473106,16.004950495049506,14.604218362282879,0.24133199464524765,-0.029923520530653665,0.02597135644685257,0.07209331161432513,0.01633128159608285,0.05807138455866009
2021-12-10,NVS,0.33337305092892594,170292709149.13693,0.07779125312476796,0.29929295679363743,0.2418642926610309,0.22470172759377685,0.022754085917712382,0.08090983342821077,0.04858114178013422,0.17274664881717777,-0.06530791653171703,-0.004446864506761049,-0.024890890940441716,-0.01787821036391687,-0.04442739400539564,1.7857142857142858,1.5490975833588254,0.28322154295473106,16.004950495049506,14.604218362282879,0.24133199464524765,-0.029923520530653665,0.02575565343880272,0.07149454642440108,0.01619564345285406,0.0575890773539303
2021-12-17,NVS,0.3130757034958854,181333138809.8154,0.07779125312476796,0.29929295679363743,0.2418642926610309,0.22470172759377685,0.022754085917712382,0.08090983342821077,0.04858114178013422,0.17274664881717777,-0.06530791653171703,-0.004446864506761049,-0.024890890940441716,-0.01787821036391687,-0.04442739400539564,1.7857142857142858,1.5490975833588254,0.28322154295473106,16.004950495049506,14.604218362282879,0.24133199464524765,-0.029923520530653665,0.02418752594692631,0.0671416161431436,0.015209575139448874,0.0540827786049946
2021-12-24,NVS,0.3103300515987719,182937487708.73038,0.07779125312476796,0.29929295679363743,0.2418642926610309,0.22470172759377685,0.022754085917712382,0.08090983342821077,0.04858114178013422,0.17274664881717777,-0.06530791653171703,-0.004446864506761049,-0.024890890940441716,-0.01787821036391687,-0.04442739400539564,1.7857142857142858,1.5490975833588254,0.28322154295473106,16.004950495049506,14.604218362282879,0.24133199464524765,-0.029923520530653665,0.023975403045784178,0.06655278889248116,0.015076188235356308,0.05360847644094971
2021-12-31,NVS,0.36539361920286995,185156490000.0,0.07025109652350535,0.27236466397809894,0.1894690134595474,0.2210601963046315,0.1200141296988608,0.17677577934120278,0.24104648584731359,0.355051363535585,0.02795240148575146,-0.007189956139059786,-0.021864237143445882,0.09143092637838156,0.06586500250213417,0.23816531763551632,0.6274093501519504,0.2283197433104707,12.436893203883495,14.413070283600494,0.4107190148305085,0.1141414736098437,0.01570023281387544,0.06535012626346502,0.08807684785988328,0.12973350272518128
2022-01-07,NVS,0.3578656498869959,189051394067.4764,0.07025109652350535,0.27236466397809894,0.1894690134595474,0.2210601963046315,0.1200141296988608,0.17677577934120278,0.24104648584731359,0.355051363535585,0.02795240148575146,-0.007189956139059786,-0.021864237143445882,0.09143092637838156,0.06586500250213417,0.23816531763551632,0.6274093501519504,0.2283197433104707,12.436893203883495,14.413070283600494,0.4107190148305085,0.1141414736098437,0.015376771032761761,0.06400375971668983,0.08626225731072543,0.12706068695492614
2022-01-14,NVS,0.35296498333018805,191676237573.71646,0.07025109652350535,0.27236466397809894,0.1894690134595474,0.2210601963046315,0.1200141296988608,0.17677577934120278,0.24104648584731359,0.355051363535585,0.02795240148575146,-0.007189956139059786,-0.021864237143445882,0.09143092637838156,0.06586500250213417,0.23816531763551632,0.6274093501519504,0.2283197433104707,12.436893203883495,14.413070283600494,0.4107190148305085,0.1141414736098437,0.01516619919504629,0.06312728251120059,0.08508096885889745,0.12532069861169828
2022-01-21,NVS,0.36724096019768304,184225092875.2115,0.07025109652350535,0.27236466397809894,0.1894690134595474,0.2210601963046315,0.1200141296988608,0.17677577934120278,0.24104648584731359,0.355051363535585,0.02795240148575146,-0.007189956139059786,-0.021864237143445882,0.09143092637838156,0.06586500250213417,0.23816531763551632,0.6274093501519504,0.2283197433104707,12.436893203883495,14.413070283600494,0.4107190148305085,0.1141414736098437,0.015779609360648355,0.06568052055859824,0.08852214291484464,0.13038940366430485
2022-01-28,NVS,0.37202862245725365,181854287321.0612,0.07025109652350535,0.27236466397809894,0.1894690134595474,0.2210601963046315,0.1200141296988608,0.17677577934120278,0.24104648584731359,0.355051363535585,0.02795240148575146,-0.007189956139059786,-0.021864237143445882,0.09143092637838156,0.06586500250213417,0.23816531763551632,0.6274093501519504,0.2283197433104707,12.436893203883495,14.413070283600494,0.4107190148305085,0.1141414736098437,0.015985325629786953,0.06653678710712836,0.08967619207793795,0.13208926967771326
