WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,NVS,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0
2021-04-09,NVS,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0,12710512566.875456,2167673539.9907103,2460700498.6343184,4459259096.583309,50436456092.57844,121493418782.55252,37746278801.23281,21984950074.814796,29996199859.051373
2021-04-16,NVS,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0,12738415364.114052,2298028194.303426,2521840605.78649,4591235013.53244,50470014694.48737,121412195180.13397,37627830074.826706,21894093133.350983,29862739746.851646
2021-04-23,NVS,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0,12775949296.129404,2442137798.8227777,2595852503.4612746,4736797400.343489,50607158585.6873,121479625213.21487,37490989914.277534,21907417274.5496,29756947913.715233
2021-04-30,NVS,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0,12821355267.335133,2592076189.4333963,2680168373.663432,4887815906.5125475,50831370546.13872,121667004902.2657,37339094413.081116,22006910597.351692,29676152609.956516
2021-05-07,NVS,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0,12872874182.14485,2739917202.0199122,2772220398.3977227,5036160181.535709,51126133355.80212,121945630267.75693,37175479664.7333,22174561200.698315,29617682085.889904
2021-05-14,NVS,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0,12928746944.972168,2877734672.466956,2869440759.6689053,5173699874.909069,51474929794.638,122286797330.15907,37003481762.729904,22392357183.530514,29578864591.829777
2021-05-21,NVS,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0,12987214460.230705,2997602436.6591578,2969261639.4817405,5292304636.12872,51861242642.60685,122661802109.94258,36826436800.566765,22642286644.78933,29557028378.09054
2021-05-28,NVS,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0,13046517632.33408,3091594330.4811482,3069115219.8409877,5383844114.690756,52268554679.66916,123041940627.57796,36647680871.73972,22906337683.415825,29549501694.986595
2021-06-04,NVS,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0,13104897365.695902,3151784189.8175583,3166433682.751407,5440187960.091272,52680348685.78543,123398508903.5357,36470550069.74459,23166498398.35103,29553612792.832333
2021-06-11,NVS,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0,13160594564.729792,3170245850.5530186,3258649210.217758,5453205821.826361,53080107440.91616,123702802958.28629,36298380488.07724,23404756888.536003,29566689921.942142
2021-06-18,NVS,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0,13211850133.849358,3139053148.572158,3343193984.244801,5414767349.392116,53451313725.02183,123926118812.3002,36134508220.23346,23603101252.911793,29586061332.630424
2021-06-25,NVS,12694000000.0,2059000000.0,2415000000.0,4349000000.0,50523000000.0,121752000000.0,37843000000.0,22198000000.0,30160000000.0,13256904977.468224,3050279919.7596083,3417500186.837295,5316742192.284631,53777450318.06294,124039752486.04794,35982269359.7091,23743519590.419445,29609055275.211582
2021-07-02,NVS,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0
2021-07-09,NVS,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0,13321883842.279703,2673492119.354363,3525711969.4403753,4914758718.884612,54234093979.6343,123833703225.1257,35724847502.040054,23786137554.239777,29655708438.012783
2021-07-16,NVS,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0,13341336090.827951,2400854584.589328,3558000095.676676,4626629482.686035,54365457181.13039,123519887434.38972,35619204296.5154,23697955220.306133,29676932243.077847
2021-07-23,NVS,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0,13353644068.58677,2101390596.6479228,3576814742.9298563,4310571722.002131,54453462957.493645,123108123751.25565,35524274081.55028,23571082939.01169,29696907749.7258
2021-07-30,NVS,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0,13360095098.498163,1798403356.4731772,3583106275.420871,3990544867.430765,54515484661.72941,122632983299.18701,35436260555.26888,23433150651.169064,29715871292.487267
2021-08-06,NVS,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0,13361976503.50416,1515196065.0081208,3577825057.3706737,3690508349.569799,54568895646.84308,122129037201.64737,35351367415.79545,23311788297.590885,29734059205.892857
2021-08-13,NVS,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0,13360575606.546776,1275071923.1957831,3561921453.0002193,3434421599.017095,54631069265.83999,121630856582.10028,35265798361.254166,23234625819.089767,29751707824.473186
2021-08-20,NVS,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0,13357179730.568033,1101334131.979193,3536345826.5304623,3246244046.370516,54719378871.72551,121173012564.00928,35175757089.76927,23229293156.478336,29769053482.758873
2021-08-27,NVS,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0,13353076198.509945,1017285892.3013802,3502048542.182356,3149935122.2279253,54851197817.50502,120790076270.83792,35077447299.46498,23323420250.569218,29786332515.280537
2021-09-03,NVS,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0,13349552333.31453,1046230405.1053736,3459979964.176856,3169454257.187186,55043899456.183876,120516618826.04976,34967072688.46549,23544637042.17503,29803781256.568783
2021-09-10,NVS,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0,13347895457.923811,1211470871.3342028,3411090456.7349157,3328760881.846161,55314857140.76744,120387211353.10834,34840836954.895035,23920573472.10839,29821636041.15424
2021-09-17,NVS,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0,13349392895.279804,1536310491.9308977,3356330384.0774903,3651814426.8027134,55681444224.26107,120436424975.4772,34694943796.87783,24478859481.181923,29840133203.56752
2021-09-24,NVS,13294000000.0,2896000000.0,3479000000.0,5151000000.0,54042000000.0,124015000000.0,35845000000.0,23808000000.0,29633000000.0,13355331968.324528,2044052467.8384876,3296650110.4255333,4162574322.6547065,56161034059.67013,120698830816.6199,34525596912.53808,25247125010.208256,29859509078.339233
2021-10-01,NVS,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0
2021-10-08,NVS,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0,13385181922.904228,3690032083.6387186,3166369238.53363,5831324143.49044,57521061935.174774,121987742372.47499,34102931099.57376,27511458288.10775,29901775219.120525
2021-10-15,NVS,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0,13408653108.25916,4806330891.098936,3097902297.8063054,6966872453.993787,58390325902.79353,123000822674.47829,33851465620.313313,28986849299.03396,29924735650.431873
2021-10-22,NVS,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0,13435686536.942734,6061654389.005195,3028782471.109696,8245243886.431779,59350244477.37411,124200244369.83719,33580253313.45854,30630866354.019043,29948715124.70519
2021-10-29,NVS,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0,13464555189.832888,7410760543.982042,2960193051.7354693,9620037395.726154,60372270233.434296,125538010922.37906,33294943930.249344,32395202774.303417,29973547472.71163
2021-11-05,NVS,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0,13493532047.807558,8808407322.654022,2893317332.975295,11044851936.79866,61427855745.49195,126966125795.93121,33001187221.925613,34231551881.1275,29999066525.222343
2021-11-12,NVS,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0,13520890091.744682,10209352691.645678,2829338608.1208415,12473286464.571028,62488453588.064865,128436592454.32101,32704632939.727253,36091606995.73172,30025106113.00848
2021-11-19,NVS,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0,13544902302.522198,11568354617.581556,2769440170.463776,13858939933.965,63525516335.67088,129901414361.3758,32410930834.894146,37927061439.35649,30051500066.84119
2021-11-26,NVS,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0,13563841661.018044,12840171067.086203,2714805313.2957697,15155411299.902319,64510496562.82781,131312594980.92287,32125730658.66619,39689608533.24222,30078082217.491627
2021-12-03,NVS,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0,13575981148.110153,13979560006.784159,2666617329.9084883,16316299517.304726,65414846844.0535,132622137776.78961,31854682162.283287,41330941598.62933,30104686395.73094
2021-12-10,NVS,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0,13579593744.676468,14941279403.299973,2626059513.5936027,17295203541.09396,66210019753.86571,133782046212.80338,31603435096.985317,42802753956.75825,30131146432.330288
2021-12-17,NVS,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0,13572952431.594923,15680087223.258184,2594315157.6427803,18045722326.19175,66867467866.78234,134744323752.79144,31377639214.012184,44056738928.869385,30157296158.06081
2021-12-24,NVS,13367000000.0,2758000000.0,3233000000.0,4885000000.0,56771000000.0,121209000000.0,34329000000.0,26253000000.0,29880000000.0,13554330189.743452,16150741433.283348,2572567555.3476896,18521454827.51985,67358643757.32116,135460973860.5812,31182944264.603783,45044589836.20317,30182969403.693665
2021-12-31,NVS,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0
2022-01-07,NVS,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0,13475029340.022367,16121629432.299229,2563282173.375493,18478400783.621536,67737433882.76174,135980149770.1814,30907842300.848328,46043845861.37656,30231952178.45004
2022-01-14,NVS,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0,13415663674.587845,15621430408.13828,2575029311.1864047,17959476058.644238,67624621547.24941,135775147311.48412,30829051565.426613,46049736340.95448,30253311773.310276
2022-01-21,NVS,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0,13346942965.253588,14852212147.74095,2595343037.629085,17165488690.395472,67344683848.53113,135309460899.57312,30784594321.42029,45778463479.23168,30270295019.5463
2022-01-28,NVS,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0,13271907173.576752,13858783871.331018,2622324976.899882,16142701544.20262,66925741641.67496,134623558810.11337,30770437096.5148,45272819316.70603,30281118152.123665
2022-02-04,NVS,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0,13193596261.114494,12685954799.132282,2654076753.195146,14937377485.393051,66395915781.74899,133757909318.76979,30782546418.39558,44575595893.87544,30283997406.00795
2022-02-11,NVS,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0,13115050189.42397,11378534151.368525,2688699990.711227,13595779379.294151,65783327123.82134,132752980701.2074,30816888814.748062,43729585251.23779,30277149016.16473
2022-02-18,NVS,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0,13039308920.062334,9981331148.263538,2724296313.6444736,12164170091.233292,65116096522.9601,131649241233.09114,30869430813.25769,42777579429.29099,30258789217.559574
2022-02-25,NVS,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0,12969412414.58675,8539155010.041115,2758967346.1912346,10688812486.537846,64422344834.23332,130487159190.08597,30936138941.6099,41762370468.53293,30227134245.15805
2022-03-04,NVS,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0,12908400634.554365,7096814956.925035,2790814712.547861,9215969430.53519,63730192912.70914,129307202847.8568,31012979727.490128,40726750409.4615,30180400333.925735
2022-03-11,NVS,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0,12859313541.522345,5699120209.139099,2817940036.910701,7791903788.552705,63067761613.45561,128149840482.0687,31095919698.58382,39713511292.5746,30116803718.828197
2022-03-18,NVS,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0,12825191097.047838,4390879986.907087,2838444943.4761047,6462878425.917759,62463171791.54086,127055540368.38655,31180925382.5764,38765445158.37012,30034560634.83102
2022-03-25,NVS,13522000000.0,16308000000.0,2562000000.0,18676000000.0,67655000000.0,135884000000.0,31025000000.0,45718000000.0,30208000000.0,12809073262.688005,3216903510.4527874,2850431056.440421,5275156207.957729,61944544302.03295,126064770782.47533,31263963307.153316,37925344047.345955,29931887316.89976
2022-04-01,NVS,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0
2022-04-08,NVS,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0,12841604221.785543,1439928111.6067889,2841784726.1346307,3497136445.282399,61270134714.024055,124545310799.87177,31408514444.415714,36729589763.8826,29659159808.54496
2022-04-15,NVS,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0,12887890645.824596,860244244.6683747,2820543497.9578614,2930147298.6846185,61125444166.743164,124035243973.98668,31465035446.155018,36395828914.75392,29491807424.73848
2022-04-22,NVS,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0,12947456941.141685,461454234.4142591,2789565906.3666835,2551078092.996807,61088899054.30931,123665954817.48709,31509604266.586285,36213817735.42657,29309428420.23206
2022-04-29,NVS,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0,13014900776.761337,222063916.07394364,2750141542.2580843,2336974361.009115,61143470072.87453,123415598625.51524,31541262167.07789,36162656508.71315,29116508366.67719
2022-05-06,NVS,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0,13084819821.70807,120579124.87693155,2703559996.529055,2264881635.5116925,61272127918.59079,123262330693.21352,31559050408.998215,36221445517.42627,28917532835.725376
2022-05-13,NVS,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0,13151811745.006416,135505696.05272532,2651110860.0765824,2311845449.29469,61457843287.61013,123184306315.72418,31562010253.715637,36369285044.37855,28716987399.0281
2022-05-20,NVS,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0,13210474215.680897,245349464.83082533,2594083723.7976575,2454911335.1482563,61683586876.08455,123159680788.18956,31549182962.59853,36585275372.38259,28519357628.236862
2022-05-27,NVS,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0,13255404902.756035,428616266.44073415,2533768178.5892696,2671124825.862541,61932329380.166046,123166609405.75195,31519609797.015278,36848516784.251,28329129095.003162
2022-06-03,NVS,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0,13281201475.256361,663811936.1119552,2471453815.348407,2937531454.227694,62187041496.00663,123183247463.55368,31472332018.334255,37138109562.7964,28150787370.97849
2022-06-10,NVS,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0,13282461602.206394,929442309.0739908,2408430224.9720592,3231176753.0338674,62430693919.75831,123187750256.73703,31406390887.923836,37433153990.83138,27988818027.81434
2022-06-17,NVS,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0,13253782952.630663,1204013220.5563412,2345986998.357216,3529106255.071211,62646257347.5731,123158273080.44434,31320827667.1524,37712750351.16857,27847706637.162216
2022-06-24,NVS,12814000000.0,2222000000.0,2852000000.0,4275000000.0,61540000000.0,125218000000.0,31341000000.0,37236000000.0,29807000000.0,13189763195.553688,1466030505.7885113,2285413726.400867,3808365493.1298723,62816702475.60299,123072971229.81789,31214683617.38833,37955998926.620575,27731938770.673603
2022-07-01,NVS,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0
2022-07-08,NVS,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0,12936469567.100365,1870885249.1752994,2174794215.6681423,4223973326.0089927,62958622618.44743,122654196470.47722,30937504109.017254,38254912060.78989,27592953876.400623
2022-07-15,NVS,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0,12750662226.410532,1997480642.3188524,2125879992.3849697,4343921091.633222,62923051034.7538,122317124858.11308,30768667369.11581,38299126425.15498,27570175869.565563
2022-07-22,NVS,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0,12536446839.5925,2079038279.1900902,2081099754.7466938,4412396934.886303,62828267954.25892,121917031164.11537,30583647237.632847,38284092615.930504,27573619428.79264
2022-07-29,NVS,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0,12302692268.308262,2120810259.548444,2040295927.3495274,4435954493.781858,62684256082.3026,121472161389.6918,30385601171.90555,38219260155.951614,27599238003.37967
2022-08-05,NVS,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0,12058267374.219812,2128048683.1533446,2003310934.7896826,4421147406.333503,62500998124.22464,121000761536.05022,30177686629.2711,38114078568.05352,27642985042.62446
2022-08-12,NVS,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0,11812041018.989143,2106005649.764224,1969987201.6633718,4374529310.554853,62288476785.364876,120521077604.39833,29963061067.06668,37977997375.0714,27700813995.824825
2022-08-19,NVS,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0,11572882064.278255,2059933259.140513,1940167152.566808,4302653844.459529,62056674771.06311,120051355595.94394,29744881942.629482,37820466099.84046,27768678312.27859
2022-08-26,NVS,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0,11349659371.749142,1995083611.0416431,1913693212.096203,4212074646.0611477,61815574786.65916,119609841511.8948,29526306713.296673,37650934265.19588,27842531441.283558
2022-09-02,NVS,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0,11151241803.063795,1916708805.2270455,1890407804.8477697,4109345353.3733263,61575159537.492836,119214781353.45872,29310492836.40545,37478851393.97284,27918326832.137547
2022-09-09,NVS,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0,10986498219.884212,1830060941.456151,1870153355.4177203,4001019604.409684,61345411728.90394,118884421121.84341,29100597769.292984,37313667009.006546,27992017934.138367
2022-09-16,NVS,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0,10864297483.872393,1740392119.488391,1852772288.4022675,3893651037.183837,61136314066.23229,118637006818.25668,28899778969.296467,37164830633.13218,28059558196.583843
2022-09-23,NVS,13085000000.0,1694000000.0,2228000000.0,4046000000.0,62925000000.0,122910000000.0,31087000000.0,38142000000.0,27646000000.0,10793508456.690323,1652954439.0831966,1838107028.397623,3793793289.7094026,60957849254.81771,118490784443.90628,28711193893.75308,37041791789.18493,28116901068.771782
2022-09-30,NVS,10783000000.0,1573000000.0,1826000000.0,3708000000.0,60820000000.0,118464000000.0,28538000000.0,36954000000.0,28160000000.0,10783000000.0,1573000000.0,1826000000.0,3708000000.0,60820000000.0,118464000000.0,28538000000.0,36954000000.0,28160000000.0
2022-10-07,NVS,10783000000.0,1573000000.0,1826000000.0,3708000000.0,60820000000.0,118464000000.0,28538000000.0,36954000000.0,28160000000.0,10838418283.595428,1504807632.702482,1816347924.165034,3641483678.0826325,60729142287.65594,118567834722.25714,28382801876.70189,36907987340.85136,28186207239.03735
2022-10-14,NVS,10783000000.0,1573000000.0,1826000000.0,3708000000.0,60820000000.0,118464000000.0,28538000000.0,36954000000.0,28160000000.0,10952518709.798634,1448763090.4713273,1809264707.2860553,3594092322.0378447,60677225225.810135,118785210784.44308,28245992637.83328,36898616096.76814,28198470232.536804
2022-10-21,NVS,10783000000.0,1573000000.0,1826000000.0,3708000000.0,60820000000.0,118464000000.0,28538000000.0,36954000000.0,28160000000.0,11114833989.063643,1404278857.2914708,1804918552.1158175,3564332801.95957,60652591203.024155,119091985594.83484,28127412528.696175,36917831105.2183,28201135226.622402
2022-10-28,NVS,10783000000.0,1573000000.0,1826000000.0,3708000000.0,60820000000.0,118464000000.0,28538000000.0,36954000000.0,28160000000.0,11314896831.844488,1370767417.1478474,1803477661.4070745,3550711987.941739,60643582607.85957,119464016561.70932,28026901794.592594,36957577203.66975,28198548467.418148
