WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-07,MS,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0,15124970985.07188,3970038335.6817064,5147250053.140356,6042251382.830829,107083042358.73505,1162250702752.1233,283538740560.5303,606470982184.0117,766292052706.606
2021-05-14,MS,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0,15035756482.742334,3909490061.70228,5069630051.333976,5983185442.085025,107134251907.5252,1161936500365.3254,284639993764.6376,603887482838.8663,764858658688.7506
2021-05-21,MS,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0,14933751123.466887,3844728332.47723,4986886008.4090395,5921864624.505372,107156009338.37862,1161506689763.9976,285810459940.7184,601124907461.4436,763199096650.9495
2021-05-28,MS,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0,14823560068.46071,3778312515.9178267,4902289051.3768015,5860367728.207646,107151920732.60191,1161056002132.946,287027501063.6183,598315722863.9025,761431380950.2512
2021-06-04,MS,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0,14709788478.93898,3712801979.935342,4819110307.248517,5800773551.307619,107125592171.50179,1160679168656.975,288268479108.1828,595592395858.4026,759673525943.7042
2021-06-11,MS,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0,14597041516.11687,3650756092.4410458,4740620903.0354395,5745160891.921066,107080629736.38486,1160470920520.8901,289510756049.2577,593087393257.1029,758043545988.3572
2021-06-18,MS,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0,14489924341.209555,3594734221.3462095,4670091965.748825,5695608548.163763,107020639508.55782,1160525988909.4958,290731693861.6885,590933181872.1632,756659455441.2584
2021-06-25,MS,15218000000.0,4120000000.0,5344000000.0,6231000000.0,106259000000.0,1158772000000.0,279863000000.0,612066000000.0,765936000000.0,14393042115.432205,3547295734.5621037,4610794622.399927,5654195318.151483,106949227569.3273,1160939105007.5974,291908654520.3207,589262228515.7426,755639268659.4565
2021-07-02,MS,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0
2021-07-09,MS,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0,14247276960.910223,3487718785.069337,4538106316.90974,5603562409.582923,106786168441.1659,1163187958460.9626,294045067146.5297,587861081303.0809,755129303515.4231
2021-07-16,MS,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0,14200847183.288631,3476573455.1722317,4526020156.887608,5595266433.805192,106699366770.54843,1165030478522.5618,294989092289.5441,588162530067.0726,755675392040.2039
2021-07-23,MS,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0,14169558657.043077,3475997775.208966,4527775195.041501,5596956977.329579,106610834425.15442,1167244611706.329,295858286629.63513,589010522100.0482,756657118104.306
2021-07-30,MS,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0,14151259372.081432,3484425510.079825,4541405106.4793215,5607478944.818858,106521810841.99066,1169742409533.7942,296659861367.3949,590304233210.0808,757992334237.6929
2021-08-06,MS,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0,14143797318.311563,3500290424.6850915,4564943566.30897,5625677240.9358,106433535458.06395,1172435923526.489,297401027703.4152,591942839205.2434,759598892970.3282
2021-08-13,MS,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0,14145020485.641325,3522026283.9250507,4596424249.638348,5650396770.34318,106347247710.38107,1175237205205.9436,298088996838.2882,593825515893.6094,761394646832.1758
2021-08-20,MS,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0,14152776863.978584,3548066852.6999865,4633880831.575352,5680482437.703771,106264187035.94887,1178058306093.6892,298730979972.6058,595851439083.2513,763297448353.1995
2021-08-27,MS,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0,14164914443.231207,3576845895.910182,4675346987.227886,5714779147.680342,106185592871.77411,1180811277711.2568,299334188306.96,597919784582.2429,765225150063.3624
2021-09-03,MS,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0,14179281213.30706,3606797178.455922,4718856391.703849,5752131804.935671,106112704654.86359,1183408171580.1768,299905833041.9428,599929728198.657,767095604492.6288
2021-09-10,MS,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0,14193725164.113998,3636354465.2374897,4762442720.111141,5791385314.132527,106046761822.22412,1185761039221.9802,300453125378.14624,601780445740.5665,768826664170.9619
2021-09-17,MS,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0,14206094285.559895,3663951521.155169,4804139647.557664,5831384579.933686,105989003810.86247,1187781932158.198,300983276516.1623,603371113016.0449,770336181628.3259
2021-09-24,MS,14311000000.0,3511000000.0,4566000000.0,5623000000.0,106870000000.0,1161805000000.0,293019000000.0,588207000000.0,755101000000.0,14214236567.552608,3688022111.1092443,4841980849.151316,5870974507.00192,105940670057.7855,1189382901910.3608,301503497656.5829,604600905833.165,771542009394.684
2021-10-01,MS,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0
2021-10-08,MS,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0,14209849648.494387,3719736959.1963367,4898694241.52143,5944481475.866462,105876547307.84982,1191004996930.816,302540069751.0082,605605933800.8788,772742231009.5823
2021-10-15,MS,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0,14196718881.365864,3726756785.9416275,4916414580.372585,5977141400.642884,105859122585.02725,1191040539135.1904,303053293130.21216,605367695425.153,772741680130.1178
2021-10-22,MS,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0,14178158142.628975,3729001283.9478626,4927975489.520256,6006877752.646606,105847850668.56168,1190684992027.6758,303550331362.21875,604741635538.43,772447550103.6384
2021-10-29,MS,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0,14155717876.298271,3727412256.9270315,4934191441.93124,6033588510.194966,105839856395.48244,1190040721022.823,304020845671.6353,603815104806.3175,771947043672.1758
2021-11-05,MS,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0,14130948526.38829,3722931508.5911255,4935876910.572328,6057171651.605306,105832264602.81891,1189210091535.1843,304454497283.0688,602675453894.4226,771327363577.7617
2021-11-12,MS,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0,14105400536.913582,3716500842.652135,4933846368.410315,6077525155.194963,105822200127.60046,1188295468979.3118,304840947421.1264,601410033468.3533,770675712562.4277
2021-11-19,MS,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0,14080624351.888689,3709062062.8220496,4928914288.411991,6094546999.281278,105806787806.85643,1187399218769.757,305169857310.41516,600106194193.7164,770079293368.2057
2021-11-26,MS,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0,14058170415.328157,3701556972.812859,4921895143.544153,6108135162.181592,105783152477.61623,1186623706321.0715,305430888175.54224,598851286736.1199,769625308737.1272
2021-12-03,MS,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0,14039589171.24653,3694927376.336555,4913603406.773592,6118187622.213241,105748418976.9092,1186071297047.8074,305613701241.1146,597732661761.1708,769400961411.2241
2021-12-10,MS,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0,14026431063.65836,3690115077.105127,4904853551.067104,6124602357.693566,105699712141.76468,1185844356364.516,305707957731.7395,596837669934.4769,769493454132.5283
2021-12-17,MS,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0,14020246536.578184,3688061878.8305645,4896460049.3914795,6127277346.939909,105634156809.21207,1186045249685.7502,305703318872.0239,596253661921.6456,769989989643.071
2021-12-24,MS,14216000000.0,3707000000.0,4874000000.0,5909000000.0,105903000000.0,1190476000000.0,302021000000.0,605369000000.0,772362000000.0,14022586034.020548,3689709585.2248583,4889237374.713514,6126110568.269607,105548877816.28072,1186776342426.0608,305589445886.5751,596067988388.284,770977770684.8844
2021-12-31,MS,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0
2022-01-07,MS,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0,14058371782.390335,3707436700.858106,4881207750.231668,6111789338.293968,105308661899.57864,1190198635973.2607,304998084891.76776,597201525778.3381,774740122924.1722
2022-01-14,MS,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0,14090916344.502354,3722770361.4618053,4879901858.444996,6098105150.696552,105154056862.94287,1192854856516.1023,304532574060.79535,598458308168.5924,777474555168.0455
2022-01-21,MS,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0,14130181553.506102,3740313429.4638543,4878768909.6904,6079519722.598335,104980391940.19832,1195971315949.923,303981783460.86145,599988567971.9941,780619955035.9877
2022-01-28,MS,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0,14173715276.571638,3758378352.5170097,4876495489.018293,6055605339.389897,104790874181.45053,1199410668596.124,303368029045.74506,601642525989.7745,784048980832.3657
2022-02-04,MS,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0,14219065380.869003,3775277578.2740283,4871768181.479095,6025934286.461821,104588710636.80513,1203035568776.1047,302713626769.22516,603270403023.1648,787634290861.5472
2022-02-11,MS,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0,14263779733.568254,3789323554.387665,4863273572.1232195,5990078849.204686,104377108356.36772,1206708670811.2651,302040892585.08044,604722419873.3965,791248543427.8992
2022-02-18,MS,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0,14305406201.839441,3798828728.5106783,4849698246.0010805,5947611313.009077,104159274390.24393,1210292629023.0046,301372142447.0899,605848797341.7006,794764396835.7894
2022-02-25,MS,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0,14341492652.85261,3802105548.2958226,4829728788.1630945,5898103963.265574,103938415788.5393,1213650097732.7234,300729692309.0323,606499756229.3086,798054509389.585
2022-03-04,MS,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0,14369586953.777819,3797466461.395856,4802051783.6596775,5841129085.364758,103717739601.35947,1216643731261.8215,300135858124.6866,606525517337.4517,800991539393.6531
2022-03-11,MS,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0,14387236971.785109,3783223915.463534,4765353817.541244,5776258964.69721,103500452878.81001,1219136183931.6982,299612955847.8316,605776301467.361,803448145152.3613
2022-03-18,MS,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0,14391990574.044537,3757690358.1516128,4718321474.85821,5703065886.653513,103289762670.99657,1220990110063.7534,299183301432.2463,604102329420.268,805296984970.0771
2022-03-25,MS,14035000000.0,3696000000.0,4884000000.0,6121000000.0,105441000000.0,1188140000000.0,305356000000.0,596368000000.0,772544000000.0,14381395627.726149,3719178237.112849,4659641340.66099,5621122136.62425,103088876028.02467,1222068163979.3875,298869210831.7095,601353821997.4039,806410717151.1675
2022-04-01,MS,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0
2022-04-08,MS,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0,14305414701.234215,3597206724.399005,4502739209.076706,5429692531.90441,102728656254.50925,1221390511065.08,298668104564.48785,592089568456.729,805963750666.5103
2022-04-15,MS,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0,14241503314.589222,3514804007.628539,4405821408.696774,5321875866.393391,102571624929.06377,1219619544586.4731,298772438846.90704,585607169306.0305,804389921682.907
2022-04-22,MS,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0,14165192566.423534,3421536076.940462,4299864210.816916,5208646907.255911,102429000778.656,1217042186594.1155,298975036842.583,578116928713.7847,802054724426.967
2022-04-29,MS,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0,14080409183.095655,3320147159.5866313,4187485227.393854,5092102558.280947,102299878558.27849,1213780523117.9421,299244932546.84076,569801972845.8728,799072370276.4677
2022-05-06,MS,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0,13991079890.964096,3213381482.8189073,4071302070.3842983,4974339723.25747,102183353022.92368,1209956640187.8882,299551159955.0055,560845427868.175,795557070609.1858
2022-05-13,MS,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0,13901131416.387362,3103983273.8891478,3953932351.7449656,4857455305.974455,102078518927.58406,1205692623833.8894,299862753062.4025,551430419946.5725,791623036802.8984
2022-05-20,MS,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0,13814490485.72396,2994696760.0492125,3837993683.432572,4743546210.220874,101984471027.25208,1201110560085.8806,300148745864.3569,541740075246.9458,787384480235.3823
2022-05-27,MS,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0,13735083825.332403,2888266168.55096,3726103677.403833,4634709339.785701,101900304076.92026,1196332534973.797,300378172356.1939,531957519935.1758,782955612284.4148
2022-06-03,MS,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0,13666838161.571192,2787435726.646249,3620879945.615464,4533041598.457907,101825112831.58102,1191480634527.5747,300520066533.2387,522265880177.143,778450644327.773
2022-06-10,MS,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0,13613680220.79884,2694949661.586939,3524940100.0241804,4440639890.026468,101757992046.22693,1186676944777.1482,300543462390.8165,512848282138.7283,773983787743.2334
2022-06-17,MS,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0,13579536729.373852,2613552200.624888,3440901752.5866985,4359601118.280354,101698036475.8504,1182043551752.4536,300417393924.25256,503887851985.81244,769669253908.5734
2022-06-24,MS,14353000000.0,3666000000.0,4588000000.0,5530000000.0,102901000000.0,1222233000000.0,298693000000.0,597381000000.0,806662000000.0,13568334413.654736,2545987571.0119553,3371382515.259733,4292022187.00854,101644340875.44392,1177702541483.4258,300110895128.87195,495567715884.27606,765621254201.5698
2022-07-01,MS,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0
2022-07-08,MS,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0,13629418206.482552,2462442819.388387,3285461266.898012,4204895245.0578933,101552094056.4399,1170360538701.331,298845816376.9081,481548154422.9656,758756923567.7296
2022-07-15,MS,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0,13703305718.032883,2446605779.166505,3268831168.579472,4185123746.042132,101511645059.40018,1167450870463.4485,297903747474.6532,476018924939.55695,756020340712.9802
2022-07-22,MS,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0,13803337211.295893,2444887733.871249,3266264005.803879,4178365110.826815,101473660475.44617,1165016233531.6025,296814270352.23846,471470381260.2588,753709788130.0631
2022-07-29,MS,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0,13927187362.916471,2454687538.039514,3274914079.330733,4182298947.286043,101437147771.1433,1163025866151.042,295624862068.66705,467889593095.55585,751790802513.2883
2022-08-05,MS,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0,14072530849.539518,2473404046.2081947,3291935689.919534,4194604863.2939143,101401114413.05682,1161449006567.0166,294382999682.94214,465263630155.933,750228920556.967
2022-08-12,MS,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0,14237042347.809927,2498436112.914186,3314483138.3297815,4212962466.724529,101364567867.75217,1160254893024.7756,293136160254.06696,463579562151.8748,748989678955.4097
2022-08-19,MS,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0,14418396534.37259,2527182592.6943836,3339710725.320976,4235051365.4519873,101326515601.79466,1159412763769.5686,291931820841.0447,462824458793.86615,748038614402.9271
2022-08-26,MS,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0,14614268085.8724,2557042340.0856814,3364772751.652616,4258551167.350387,101285965081.7497,1158891857046.6445,290817458502.8785,462985389792.3918,747341263593.8298
2022-09-02,MS,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0,14822331678.954254,2585414209.6249743,3386823518.0842023,4281141480.2938285,101241923774.18257,1158661411101.253,289840550298.57153,464049424857.9364,746863163222.429
2022-09-09,MS,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0,15040261990.263046,2609697055.849158,3403017325.3752337,4300501912.156411,101193399145.6587,1158690664178.6436,289048573287.127,466003633700.9848,746569849983.0347
2022-09-16,MS,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0,15265733696.443672,2627289733.295127,3410508474.285211,4314312070.812234,101139398662.74341,1158948854524.065,288489004527.54816,468835086032.02167,746426860569.958
2022-09-23,MS,13584000000.0,2495000000.0,3319000000.0,4240000000.0,101596000000.0,1173776000000.0,299593000000.0,488071000000.0,761954000000.0,15496421474.141026,2635591096.499776,3406451265.573633,4320251564.135397,101078929792.00206,1159405220382.7676,288209321078.8381,472530851561.53186,746399731677.5095
2022-09-30,MS,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0
2022-10-07,MS,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0,15964526036.786428,2614787587.4875927,3353333338.260695,4300021435.519911,100935137296.69975,1160794372363.5522,288665172030.7472,482435659094.92236,746563334306.9957
2022-10-14,MS,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0,16199584691.749891,2585714159.2739434,3304727380.799632,4273917724.7680793,100852951865.65233,1161695279431.376,289409582633.63336,488451188741.841,746733931669.0863
2022-10-21,MS,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0,16435143158.260899,2547412304.8253384,3245482587.9976077,4240075171.0572205,100766574433.80595,1162730603903.9622,290451630951.9223,494944006873.3094,746980121232.1162
2022-10-28,MS,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0,16671168629.689978,2502514613.6080656,3178899420.2354217,4200880077.7000527,100678135728.10876,1163899228481.804,291752716128.8779,501733531421.88116,747316232141.931
