WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-08-27,HON,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0,8601345067.52509,1291826555.3990633,1670798996.6311011,2129476782.650931,17785636998.58436,64098466100.219,21361496709.02192,26000005462.72453,19585562720.568733
2021-09-03,HON,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0,8565309579.066333,1277832784.9778855,1666780156.6666446,2118622133.0275078,17782328934.77065,64110698817.324165,21342272232.904068,26019035131.232445,19753729220.23172
2021-09-10,HON,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0,8532577677.28725,1266710366.1061525,1663675372.612107,2109724173.185853,17785435860.29486,64124988197.299095,21320767087.17624,26032028813.98503,19904395890.728886
2021-09-17,HON,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0,8504829012.985038,1259102176.9051023,1661800108.8766882,2103105859.890817,17795833117.867493,64142414608.69955,21297624508.605145,26038807116.211212,20033123039.33768
2021-09-24,HON,8807000000.0,1430000000.0,1698000000.0,2248000000.0,17938000000.0,63945000000.0,21356000000.0,25652000000.0,18143000000.0,8483743236.956888,1255651095.4959722,1661469829.869586,2099090149.9072495,17814396050.199043,64164058420.08127,21273487733.957497,26039190643.139896,20135470973.335567
2021-10-01,HON,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0
2021-10-08,HON,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0,8467745156.786045,1263529663.8402834,1666591049.8175952,2100006341.7422223,17879132114.773575,64223844111.56375,21224549470.722767,26020101013.894764,20244725002.579975
2021-10-15,HON,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0,8472989377.484615,1274572441.647362,1671983274.4339032,2104672005.9402828,17924726761.19385,64261293096.08961,21199504019.009453,26000540399.42476,20251479168.210625
2021-10-22,HON,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0,8485209536.139784,1289198583.353635,1678801935.1009235,2111407798.2088525,17977330110.7276,64301573689.44687,21172976444.967125,25974410093.064873,20231550259.998627
2021-10-29,HON,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0,8502882506.795621,1306478338.8915029,1686672293.0706546,2119624524.162601,18035488334.841618,64342912627.50489,21144079548.70283,25941802031.290012,20189226041.050636
2021-11-05,HON,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0,8524485163.496199,1325481958.1933644,1695219609.5950952,2128732989.4161994,18097747605.002697,64383536646.13298,21111926130.323627,25902808150.575066,20128794274.473335
2021-11-12,HON,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0,8548494380.285585,1345279691.1916194,1704069145.9262433,2138143999.584317,18162654092.67762,64421672481.20048,21075628989.936573,25857520387.39493,20054542723.37339
2021-11-19,HON,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0,8573387031.207856,1364941787.818668,1712846163.3160987,2147268360.281625,18228753969.333183,64455546868.576706,21034300927.64872,25806030678.224506,19970759150.85747
2021-11-26,HON,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0,8597639990.307077,1383538498.0069094,1721175923.0166595,2155516877.122793,18294593406.43616,64483386544.131004,20987054743.567127,25748430959.53868,19881731320.03225
2021-12-03,HON,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0,8619730131.627329,1400140071.6887436,1728683686.2799242,2162300355.722492,18358718575.45335,64503418243.732704,20933003237.79885,25684813167.81236,19791746994.00439
2021-12-10,HON,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0,8638134329.212673,1413816758.79657,1734994714.3578923,2167029601.6953917,18419675647.851547,64513868703.25112,20871259210.450943,25615269239.52043,19705093935.880566
2021-12-17,HON,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0,8651329457.107187,1423638809.2627885,1739734268.5025616,2169115420.6561627,18476010795.097527,64512964658.55559,20800935461.630463,25539891111.1378,19626059908.767445
2021-12-24,HON,8471000000.0,1257000000.0,1663000000.0,2098000000.0,17842000000.0,64191000000.0,21249000000.0,26033000000.0,20207000000.0,8657792389.354939,1428676473.0197988,1742527609.9659312,2167968618.2194753,18526270188.658077,64498932845.51544,20721144791.44446,25458770719.13936,19558932675.771698
2021-12-31,HON,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0
2022-01-07,HON,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0,8644969243.940975,1420979056.1015208,1740908503.0611198,2153819488.9171004,18603013672.514088,64425039628.98757,20530185477.424427,25279902737.26907,19476528473.80986
2022-01-14,HON,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0,8625877399.494595,1408180971.085402,1736537396.4230554,2140833477.1089153,18628193737.287216,64365512323.892334,20420671973.92627,25183730102.79369,19463700006.56218
2022-01-21,HON,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0,8600441825.83212,1390472490.6784134,1730302760.5639248,2124647474.0182762,18644689997.330254,64293525447.237434,20305001829.734364,25084965115.49543,19467675336.868713
2022-01-28,HON,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0,8570379882.124817,1368720360.6073244,1722620675.9618468,2105866989.0880158,18652652255.654087,64211186361.54603,20185717385.077515,24985090794.29586,19486615203.3412
2022-02-04,HON,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0,8537408927.543942,1343791326.5989048,1713907223.0949392,2085097531.7609658,18652230315.269608,64120602429.34126,20065360980.18456,24885590158.116558,19518680344.591393
2022-02-11,HON,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0,8503246321.260765,1316552134.3799245,1704578482.4413204,2062944611.4799588,18643573979.187683,64023881013.14628,19946474955.28432,24787946225.879086,19562031499.231037
2022-02-18,HON,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0,8469609422.446541,1287869529.6771526,1695050534.4791083,2040013737.6878266,18626833050.419205,63923129475.48422,19831601650.605625,24693642016.50502,19614829405.87188
2022-02-25,HON,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0,8438215590.272539,1258610258.2173588,1685739459.6864216,2016910419.827401,18602157331.97505,63820455178.878265,19723283406.3773,24604160548.91592,19675234803.12567
2022-03-04,HON,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0,8410782183.910017,1229641065.727313,1677061338.5413778,1994240167.3415143,18569696626.866104,63717965485.85154,19624062562.828163,24520984842.033367,19741408429.604156
2022-03-11,HON,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0,8389026562.530241,1201828697.9337847,1669432251.5220957,1972608489.672999,18529600738.10324,63617767758.9272,19536481460.187035,24445597914.77893,19811511023.919086
2022-03-18,HON,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0,8374666085.30447,1176039900.5635433,1663268279.1066933,1952620896.2646866,18482019468.69735,63521969360.6284,19463082438.682747,24379482786.074173,19883703324.6822
2022-03-25,HON,8656000000.0,1428000000.0,1743000000.0,2163000000.0,18569000000.0,64470000000.0,20631000000.0,25372000000.0,19508000000.0,8369418111.403969,1153141419.3433585,1658985501.7732887,1934882896.5594096,18427102621.65931,63432677653.47829,19406407838.544132,24324122474.840675,19956146070.505257
2022-04-01,HON,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0
2022-04-08,HON,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0,8392554016.744546,1119318335.6953726,1657602885.1386545,1908488574.687692,18296120432.311626,63281229962.381256,19352165151.213573,24250841974.216034,20094416905.548817
2022-04-15,HON,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0,8420922053.21247,1109142909.3319228,1660585392.0359147,1900508423.3573294,18221908849.511654,63218405901.46805,19352265072.08564,24231349385.12193,20156512794.61666
2022-04-22,HON,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0,8458370907.45936,1103356151.2472315,1665613786.4121523,1896130207.4021575,18144069208.09887,63160752377.77088,19364425430.451378,24219466814.093143,20211394728.43914
2022-04-29,HON,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0,8503167377.540799,1101840491.7788808,1672354333.9877386,1895424588.2154224,18064305464.572063,63105493951.80031,19383771894.14597,24212138842.505146,20257169768.25184
2022-05-06,HON,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0,8553578261.512371,1104478361.2644525,1680473300.4830449,1898462227.1903696,17984321575.43003,63049855184.06686,19405430131.004585,24206310051.733402,20291944975.290367
2022-05-13,HON,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0,8607870357.429665,1111152190.0415273,1689636951.618443,1905313785.720245,17905821497.171555,62991060635.08108,19424525808.86241,24198925023.153362,20313827410.790314
2022-05-20,HON,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0,8664310463.34826,1121744408.4476874,1699511553.114304,1916049925.1982942,17830509186.29542,62926334865.35348,19436184595.55462,24186928338.140503,20320924135.98728
2022-05-27,HON,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0,8721165377.32375,1136137446.820514,1709763370.691,1930741307.017763,17760088599.30042,62852902435.39462,19435532158.916393,24167264578.070282,20311342212.116867
2022-06-03,HON,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0,8776701897.411709,1154213735.4975886,1720058670.068902,1949458592.5718968,17696263692.685337,62767987905.71502,19417694166.782913,24136878324.31816,20283188700.41467
2022-06-10,HON,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0,8829186821.66773,1175855704.816493,1730063716.9683814,1972272443.253942,17640738422.948967,62668815836.825226,19377796286.989353,24092714158.259613,20234570662.116283
2022-06-17,HON,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0,8876886948.147396,1200945785.1148088,1739444777.1098099,1999253520.4571435,17595216746.590096,62552610789.23577,19310964187.3709,24031716661.270096,20163595158.457317
2022-06-24,HON,8375000000.0,1134000000.0,1657000000.0,1920000000.0,18365000000.0,63352000000.0,19369000000.0,24281000000.0,20027000000.0,8918069074.90629,1229366406.730117,1747868116.213559,2030472485.5747478,17561402620.107513,62416597323.45718,19212323535.76272,23950830414.72507,20068369250.67335
2022-07-01,HON,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0
2022-07-08,HON,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0,8974450556.17233,1295565534.662733,1760617143.4575436,2105645875.5091908,17535000729.327263,62075594913.84058,18902496657.82141,23718765779.157642,19798950922.65669
2022-07-15,HON,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0,8989207714.919975,1332128138.05937,1764938058.6467583,2148176525.410789,17541548197.392628,61874364297.81855,18695826226.57959,23571051237.0099,19629111354.798206
2022-07-22,HON,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0,8996562482.427845,1369589476.9316592,1768291706.8962505,2192097513.396307,17558073680.060345,61660841919.23934,18466378833.530674,23410375639.055977,19443727087.56318
2022-07-29,HON,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0,8997805864.880856,1406851218.0213482,1771007049.5346272,2235914403.157258,17582008453.194653,61441561545.408394,18223544605.930786,23243258250.795067,19249043912.090225
2022-08-05,HON,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0,8994228868.46392,1442815028.070186,1773413047.8904958,2278132758.3851566,17610783792.65979,61223056943.631165,17976713671.036064,23076218337.726368,19051307619.51797
2022-08-12,HON,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0,8987122499.36195,1476382573.8199198,1775838663.2924633,2317258142.7715144,17641830974.320004,61011861881.21309,17735276156.10264,22915775165.34907,18856764000.985046
2022-08-19,HON,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0,8977777763.759865,1506455522.0122986,1778612857.0691366,2351796120.0078454,17672581274.03954,60814510125.45962,17508622188.38664,22768447999.162384,18671658847.630066
2022-08-26,HON,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0,8967485667.842573,1531935539.38907,1782064590.549123,2380252253.7856627,17700465967.682632,60637535443.67616,17306141895.1442,22640756104.6655,18502237950.591656
2022-09-02,HON,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0,8957537217.794987,1551724292.6919818,1786522825.06103,2401132107.7964787,17722916331.11353,60487471603.168205,17137225403.63145,22539218747.35761,18354747101.00844
2022-09-09,HON,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0,8949223419.802025,1564723448.662783,1792316521.933464,2412941245.731807,17737363640.196472,60370852371.241165,17011262841.104527,22470355192.73792,18235432090.019043
2022-09-16,HON,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0,8943835280.048595,1569834674.0432208,1799774642.4950323,2414185231.2831616,17741239170.7957,60294211515.200485,16937644334.819553,22440684706.305626,18150538708.76209
2022-09-23,HON,8951000000.0,1261000000.0,1755000000.0,2066000000.0,17541000000.0,62258000000.0,19077000000.0,23847000000.0,19947000000.0,8942663804.719618,1565959635.5750437,1809226148.074342,2403369628.1420546,17731974198.775463,60264082802.35162,16925760012.03267,22456726553.559917,18106312748.3762
2022-09-30,HON,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0
2022-10-07,HON,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0,8957719771.310785,1527342602.5767722,1835273556.9619849,2340257008.391612,17664618571.18042,60366715826.043396,17121129965.338741,22649225086.66819,18162426194.90317
2022-10-14,HON,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0,8974038621.01751,1493314952.6317809,1851617767.0957596,2289021706.2239122,17606614792.415333,60495858800.7489,17325417732.110332,22821924956.77929,18260736824.87963
2022-10-21,HON,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0,8994756950.721842,1451729728.0083804,1869451975.898158,2227850244.2470255,17535644264.650196,60664276394.975914,17585506663.737267,23032823529.091225,18395657321.854347
2022-10-28,HON,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0,9018675162.025448,1404399606.5499268,1888195528.866015,2159298773.211074,17454362588.830482,60861816079.58385,17889040123.642044,23271644722.361923,18558913117.7523
