WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-23,MRK,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0,10494305061.4119,3247146544.3211823,2922164730.263341,4119103156.32696,28222225559.83275,90760768467.33768,30251471658.46897,27029528321.549313,25336551297.640278
2021-04-30,MRK,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0,10502531568.945734,3121250994.7790136,2823990427.193386,3993269491.708412,28723042403.05613,90745894154.70375,29883745837.804882,27116052339.521202,24934353304.105156
2021-05-07,MRK,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0,10533954002.954142,2945841006.225976,2683964214.95042,3822777568.010097,29247502884.279358,90735936746.31023,29505139650.49666,27223420428.323246,24518528689.19195
2021-05-14,MRK,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0,10586752473.202904,2735791234.550316,2515743711.9779577,3622592844.8024154,29787270689.318604,90729685525.22533,29119289788.60396,27350234657.216904,24099116007.898357
2021-05-21,MRK,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0,10659107089.457806,2505976335.64028,2332986536.7195125,3407680781.6557655,30334009503.990036,90725929774.51721,28729832944.18642,27495097095.463627,23686153815.22209
2021-05-28,MRK,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0,10749197961.484629,2271270965.3841147,2149350307.6186,3193006838.1405516,30879383014.109825,90723458777.25409,28340405809.303703,27656609812.324883,23289680666.16086
2021-06-04,MRK,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0,10855205199.04916,2046549779.670068,1978492643.1187315,2993536473.827172,31415054905.494133,90721061816.50414,27954645076.015446,27833374877.062115,22919735115.712368
2021-06-11,MRK,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0,10975308911.91718,1846687434.3863864,1834071161.663424,2824235148.286027,31932688863.959137,90717528175.33557,27576187436.381298,28023994358.936787,22586355718.874325
2021-06-18,MRK,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0,11107689209.85447,1686558585.4213166,1729743481.696189,2700068321.0875144,32423948575.321003,90711647136.81654,27208669582.460907,28227070327.21035,22299581030.644447
2021-06-25,MRK,10627000000.0,3179000000.0,2829000000.0,4079000000.0,26945000000.0,90847000000.0,31253000000.0,26909000000.0,26361000000.0,11250526202.626816,1581037888.6631055,1679167221.6605434,2636001451.80204,32880497725.395905,90702207984.0153,26855728206.313927,28441204851.14427,22069449606.02043
2021-07-02,MRK,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0
2021-07-09,MRK,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0,11560211031.026125,1588949793.1567576,1789648062.831105,2743382534.845743,33658319703.543747,90669622000.67302,26208558329.834637,28896712192.007145,21816226278.214157
2021-07-16,MRK,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0,11722941001.902563,1705913013.2041774,1952512166.9625397,2916880063.879405,33976123614.814713,90654910933.2733,25924223259.15681,29133215241.267918,21794944548.82717
2021-07-23,MRK,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0,11887891938.113007,1884545623.0495684,2172741696.876016,3154576704.2350683,34252279131.19474,90653513277.87405,25674251525.561348,29371037310.852684,21833926430.636612
2021-07-30,MRK,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0,12052765865.141148,2113503585.6002405,2438486037.0532484,3443556573.046816,34491653650.06568,90675075514.54839,25464899866.64309,29606706563.83181,21924943542.44005
2021-08-06,MRK,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0,12215264808.470676,2381442863.7635036,2737894571.975949,3770903787.4487305,34699114568.80937,90729244123.36949,25302425019.996853,29836751163.275658,22059767503.035053
2021-08-13,MRK,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0,12373090793.585289,2677019420.4466667,3059116686.1258316,4123702464.574895,34879529284.807686,90825665584.4105,25193083723.217487,30057699272.25458,22230169931.219196
2021-08-20,MRK,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0,12523945845.968678,2988889218.5570383,3390301763.9846087,4489036721.559393,35037765195.44245,90973986377.7446,25143132713.89981,30266079053.838963,22427922445.790047
2021-08-27,MRK,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0,12665531991.104528,3305708221.0019293,3719599190.033994,4853990675.536304,35178689698.09551,91183852983.44489,25158828729.63867,30458418671.09915,22644796665.545177
2021-09-03,MRK,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0,12795551254.47654,3616132390.688649,4035158348.755701,5205648443.639717,35307170190.14872,91464911881.58456,25246428508.028885,30631246287.105515,22872564209.282158
2021-09-10,MRK,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0,12911705661.5684,3908817690.5245056,4325128624.631441,5531094143.003709,35428074068.98393,91826809552.23676,25412188786.665295,30781090064.928413,23102996695.798557
2021-09-17,MRK,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0,13011697237.863802,4172420083.4168105,4577659402.142929,5817411890.762364,35546268731.98297,92279192475.47461,25662366303.142727,30904478167.63822,23327865743.891953
2021-09-24,MRK,11402000000.0,1545000000.0,1696000000.0,2647000000.0,33294000000.0,90688000000.0,26521000000.0,28665000000.0,21906000000.0,13093228008.84644,4395595532.272873,4780900065.771877,6051685804.0497675,35666621576.52772,92831707131.37132,26003217795.056023,30997938758.305298,23538942972.35991
2021-10-01,MRK,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0
2021-10-08,MRK,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0,13192858428.198425,4678400709.441532,4995720121.985991,6316225112.103231,35932306487.175255,94270806877.28087,26977796383.309273,31082576596.72007,23888371490.83652
2021-10-15,MRK,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0,13213221275.876637,4734009923.184919,5005267479.596477,6343377839.273975,36081583872.403275,95147220822.5222,27598997321.277565,31075129416.17274,24019644289.800682
2021-10-22,MRK,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0,13219649716.859795,4741151163.753644,4961460653.375061,6312261396.782835,36240910077.42743,96103424210.8794,28285819917.938335,31040505866.992607,24122968287.050415
2021-10-29,MRK,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0,13216704924.973064,4707147953.671184,4874118223.865355,6232678999.90041,36409363023.99112,97119599417.5078,29019481277.325092,30983553357.81428,24199493372.743656
2021-11-05,MRK,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0,13208948074.041618,4639323815.46102,4753058771.610962,6114433863.897302,36586020633.83769,98175928817.56271,29781198503.471313,30909119297.272358,24250369437.03834
2021-11-12,MRK,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0,13200940337.890617,4545002271.646633,4608100877.155493,5967329204.044112,36769960828.71054,99252594786.19954,30552188700.41048,30822051094.001442,24276746370.092407
2021-11-19,MRK,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0,13197242890.345226,4431506844.751503,4449063121.042551,5801168235.611442,36960261530.35306,100329779698.57362,31313668972.176083,30727196156.636147,24279774062.063786
2021-11-26,MRK,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0,13202416905.230616,4306161057.299109,4285764083.815746,5625754173.869892,37156000660.5086,101387665929.8403,32046856422.8016,30629401893.81106,24260602403.110413
2021-12-03,MRK,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0,13221023556.371946,4176288431.812933,4128022346.0186825,5450890234.090065,37356256140.920555,102406435855.15492,32732968156.320526,30533515714.160797,24220381283.390224
2021-12-10,MRK,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0,13257624017.594381,4049212490.816454,3985656488.19497,5286379631.542561,37560105893.33228,103366271849.67287,33353221276.766354,30444385026.31996,24160260593.061153
2021-12-17,MRK,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0,13316779462.723093,3932256756.833152,3868485090.888214,5142025581.497981,37766627839.48718,104247356288.54944,33888832888.172546,30366857238.923145,24081390222.281136
2021-12-24,MRK,13154000000.0,4567000000.0,4923000000.0,6221000000.0,35794000000.0,93494000000.0,26441000000.0,31058000000.0,23728000000.0,13403051065.583244,3832744752.3865075,3786326734.6420217,5027631299.226927,37974899901.12863,105029871546.94005,34321020094.5726,30305779760.604958,23984920061.208103
2021-12-31,MRK,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0
2022-01-07,MRK,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0,13673316111.89251,3713496982.1858997,3763506497.0173745,4925277781.420441,38393153938.105705,106225445437.85947,34805815991.27509,30251132536.2696,23744183070.22856
2022-01-14,MRK,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0,13855203935.555851,3697314021.4116282,3825579953.795844,4940982270.422053,38602179038.49436,106631997310.54774,34855816586.36562,30259860630.682003,23604634869.12076
2022-01-21,MRK,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0,14059996677.379093,3705680400.1333985,3928137127.948726,4993973976.271282,38811040504.47558,106926966483.069,34797176586.02621,30289634715.032143,23456924135.317398
2022-01-28,MRK,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0,14281027543.751299,3734825400.8074226,4064094777.089337,5078113408.234569,39019703539.35903,107123663820.4273,34646070791.01148,30337905221.114986,23304619607.459244
2022-02-04,MRK,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0,14511629741.061531,3780978305.8899117,4226369658.830995,5187261075.578358,39228133346.454315,107235400187.62682,34418674002.07602,30402122580.72549,23151290024.187088
2022-02-11,MRK,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0,14745136475.69885,3840368397.837078,4407878530.787017,5315277487.569093,39436295129.071106,107275486449.67162,34131161019.974457,30479737225.65861,23000504124.141712
2022-02-18,MRK,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0,14974880954.052324,3909224959.1051335,4601538150.57072,5456023153.473219,39644154090.51902,107257233471.56586,33799706645.461407,30568199587.7093,22855830645.96391
2022-02-25,MRK,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0,15194196382.51102,3983777272.1502895,4800265275.795421,5603358582.557178,39851675434.107704,107193952118.31364,33440485679.29147,30664960098.67252,22720838328.29446
2022-03-04,MRK,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0,15396415967.463995,4060254619.428759,4996976664.074438,5751144284.087414,40058824363.1468,107098953254.9191,33069672922.219265,30767469190.343224,22599095909.77415
2022-03-11,MRK,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0,15574872915.300316,4134886283.396752,5184589073.021087,5893240767.33037,40265566080.94594,106985547746.38634,32703443174.9994,30873177294.516373,22494172129.043766
2022-03-18,MRK,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0,15722900432.40905,4203901546.5104823,5356019260.248685,6023508541.55249,40471865790.81476,106867046457.7195,32357971238.386494,30979534842.986908,22409635724.744087
2022-03-25,MRK,13521000000.0,3758000000.0,3749000000.0,4953000000.0,38184000000.0,105694000000.0,34631000000.0,30266000000.0,23872000000.0,15833831725.179256,4263529691.226161,5504183983.37055,6135808116.02022,40677688696.0629,106756760253.92267,32049431913.135162,31083992267.549797,22349055435.515903
2022-04-01,MRK,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0
2022-04-08,MRK,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0,15919939026.825985,4340426109.197665,5704158305.0560255,6283438454.977864,41087652635.23121,106611147830.08876,31603752578.30862,31277553249.098186,22312742382.095394
2022-04-15,MRK,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0,15894984829.874466,4355459070.82264,5752446842.68032,6315452751.3181925,41291050451.54373,106584870954.85892,31474375841.68051,31364826331.46795,22336372446.734013
2022-04-22,MRK,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0,15832673996.928335,4356634290.787864,5770427794.320247,6322865911.604957,41492485028.02025,106584907854.11362,31397458262.308186,31446538340.698578,22382684284.106033
2022-04-29,MRK,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0,15739543115.770489,4345487175.006272,5761663341.423176,6308500958.422127,41691247943.74346,106606997007.656,31364588312.38412,31523408370.37939,22447471984.401623
2022-05-06,MRK,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0,15622128774.183817,4323553129.390802,5729715665.436472,6275180914.353674,41886630777.7961,106646876895.28918,31367354464.100803,31596155514.09968,22526529637.810944
2022-05-13,MRK,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0,15486967559.951214,4292367559.8543935,5678146947.8075,6225728801.983565,42077925109.26083,106700285996.8163,31397345189.650723,31665498865.44877,22615651334.52417
2022-05-20,MRK,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0,15340596060.855577,4253465872.309984,5610519369.983627,6162967643.895775,42264422517.220375,106762962792.04053,31446148961.226376,31732157518.01594,22710631164.731457
2022-05-27,MRK,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0,15189550864.679794,4208383472.6705103,5530395113.412221,6089720462.674271,42445414580.75744,106830645760.76494,31505354251.02025,31796850565.390514,22807263218.622982
2022-06-03,MRK,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0,15040368559.20676,4158655766.8489094,5441336359.5406475,6008810280.903022,42620192878.95471,106899073382.79271,31566549531.224823,31860297101.16179,22901341586.388912
2022-06-10,MRK,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0,14899585732.219374,4105818160.7581205,5346905289.816272,5923060121.166001,42788048990.894905,106963984137.92697,31621323274.032597,31923216218.91907,22988660358.219414
2022-06-17,MRK,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0,14773738971.500519,4051406060.311082,5250664085.686461,5835293006.047175,42948274495.66072,107021116505.97084,31661263951.63606,31986327012.25166,23065013624.304646
2022-06-24,MRK,15901000000.0,4310000000.0,5622000000.0,6224000000.0,40883000000.0,106668000000.0,31794000000.0,31184000000.0,22316000000.0,14669364864.8331,3996954871.420728,5156174928.598581,5748331958.13052,43100160972.33485,107066208966.72748,31677960036.227695,32050348574.748867,23126195474.834785
2022-07-01,MRK,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0
2022-07-08,MRK,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0,14549285541.386164,3893693437.6461067,4985833883.122654,5587478184.740022,43376312444.046364,107104609122.53197,31610547386.887806,32184053192.87246,23187570205.213272
2022-07-15,MRK,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0,14535280959.7847,3845653518.6933484,4911900768.336768,5515379687.43672,43500536315.09404,107097679998.82858,31525066027.795334,32255491303.346073,23187444756.778866
2022-07-22,MRK,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0,14546150302.590767,3799115163.1603003,4843557247.797137,5447675713.676666,43616338910.07065,107078237330.33539,31413594825.369167,32331350292.678772,23171511236.22387
2022-07-29,MRK,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0,14577057617.19952,3753313291.0655346,4779159913.658559,5383337469.046427,43724387525.903786,107050305818.49808,31283172682.255875,32412666122.12849,23143657225.075367
2022-08-05,MRK,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0,14623166951.006117,3707482822.427625,4717065358.075829,5321336159.132574,43825349459.52107,107017910164.7622,31140838501.102024,32500474752.95315,23107770304.860443
2022-08-12,MRK,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0,14679642351.405712,3660858677.2651453,4655630173.203741,5260642989.521678,43919892007.85007,106985075070.5734,30993631184.55419,32595812146.410683,23067738057.10618
2022-08-19,MRK,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0,14741647865.793465,3612675775.596669,4593210951.197093,5200229165.800306,44008682467.8184,106955825237.37724,30848589635.25895,32699714263.75902,23027448063.339664
2022-08-26,MRK,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0,14804347541.564528,3562169037.4407697,4528164284.210679,5139065893.55503,44092388136.35365,106934185366.61932,30712752755.862877,32813217066.256092,22990787905.08798
2022-09-02,MRK,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0,14862905426.11406,3508573382.816021,4458846764.399297,5076124378.3724165,44171676310.383446,106924180159.7453,30593159449.01254,32937356515.15983,22961645163.878212
2022-09-09,MRK,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0,14912485566.837215,3451123731.740996,4383614983.917743,5010375825.839038,44247214286.83538,106929834318.20074,30496848617.354507,33073168571.728157,22943907421.237446
2022-09-16,MRK,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0,14948252011.129154,3389055004.2342687,4300825534.920812,4940791441.541462,44319669362.637054,106955172543.43129,30430859163.53536,33221689197.21901,22941462258.69277
2022-09-23,MRK,14593000000.0,3944000000.0,5067000000.0,5665000000.0,43243000000.0,107095000000.0,31663000000.0,32116000000.0,23168000000.0,14965368806.385029,3321602120.3144116,4208835009.563298,4866342431.06626,44389708834.71605,107004219536.88249,30402229990.201668,33383954352.890312,22958197257.771255
2022-09-30,MRK,14959000000.0,3248000000.0,4106000000.0,4786000000.0,44458000000.0,107081000000.0,30418000000.0,33561000000.0,22998000000.0,14959000000.0,3248000000.0,4106000000.0,4786000000.0,44458000000.0,107081000000.0,30418000000.0,33561000000.0,22998000000.0
2022-10-07,MRK,14959000000.0,3248000000.0,4106000000.0,4786000000.0,44458000000.0,107081000000.0,30418000000.0,33561000000.0,22998000000.0,14925807747.092266,3168227086.0531383,3991793372.2849464,4699601468.783945,44525438052.8528,107188048360.71191,30482531246.92123,33752971348.55171,23063326819.80983
2022-10-14,MRK,14959000000.0,3248000000.0,4106000000.0,4786000000.0,44458000000.0,107081000000.0,30418000000.0,33561000000.0,22998000000.0,14868446633.672215,3085235912.210064,3870153088.0691032,4610448617.278123,44593829777.38369,107321937952.87642,30589478390.33341,33956450603.531914,23150909063.24656
2022-10-21,MRK,14959000000.0,3248000000.0,4106000000.0,4786000000.0,44458000000.0,107081000000.0,30418000000.0,33561000000.0,22998000000.0,14791069353.473276,3002722534.9505444,3746133382.9026713,4522709340.197258,44665209855.13818,107477751836.83424,30729819240.94887,34167129218.672802,23256046829.259747
2022-10-28,MRK,14959000000.0,3248000000.0,4106000000.0,4786000000.0,44458000000.0,107081000000.0,30418000000.0,33561000000.0,22998000000.0,14697828600.22888,2924383010.7543488,3624788492.3358507,4440551532.25607,44741612967.661835,107650573072.9261,30894531609.479965,34380698647.70656,23374040216.798954
