WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0
2021-04-09,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7481407508.39555,1022578085.4835609,1374482546.2391357,2100349928.2799916,19938039499.754276,67667577917.72198,32425288611.038944,10370861034.706417,9822024478.837921
2021-04-16,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7526075712.9177685,1023223454.8343803,1384176835.1370277,2121158255.413661,20024195767.28013,68194080957.88648,33163408248.91423,10784366156.486294,10307321248.45965
2021-04-23,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7552630614.873017,1016493327.5999843,1389737897.6262474,2138304384.5080364,20098389196.223957,68789982316.39555,33468694456.85324,11179126628.723763,10821041027.72884
2021-04-30,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7562796841.567664,1003109832.3278995,1391583886.6393673,2152184333.6701474,20161540180.232155,69449755189.1513,33375482778.08334,11555753714.802969,11360334535.50913
2021-05-07,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7558299020.308071,983795097.565652,1390132955.108959,2163194121.007023,20214569112.95111,70167872772.05582,32918108755.83191,11914858678.108047,11922352490.664164
2021-05-14,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7540861778.400606,959271251.8607682,1385803255.967594,2171729764.62569,20258396388.02723,70938808261.01115,32130907933.326324,12257052782.023138,12504245612.057589
2021-05-21,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7512209743.151632,930260423.7607745,1379012942.147844,2178187282.63318,20293942399.1069,71757034851.91945,31048215853.793964,12582947289.932377,13103164618.553047
2021-05-28,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7474067541.867516,897484741.8131971,1370180166.5822816,2182962693.136521,20322127539.83651,72617025740.68271,29704368060.462196,12893153465.219902,13716260229.014183
2021-06-04,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7428159801.854621,861666334.5655622,1359723082.2034774,2186452014.242741,20343872203.862465,73513254123.20303,28133700096.5584,13188282571.269854,14340683162.304644
2021-06-11,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7376211150.4193125,823527330.5653965,1348059841.9440045,2189051264.0588694,20360096784.831154,74440193195.38255,26370547505.309948,13468945871.466368,14973584137.288065
2021-06-18,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7319946214.867954,783789858.3602262,1335608598.736434,2191156460.691935,20371721676.388973,75392316153.12332,24449245829.94421,13735754629.193586,15612113872.828104
2021-06-25,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7261089622.506915,743176046.4975774,1322787505.5133376,2193163622.2489667,20379667272.18232,76364096192.32741,22404130613.688587,13989320107.835642,16253423087.788393
2021-07-02,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7201366000.642556,702408023.5249765,1310014715.2072873,2195468766.836993,20384853965.85758,77350006508.8969,20269537399.770416,14230253570.776678,16894662501.032583
2021-07-09,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7142499976.581244,662207917.9899498,1297708380.7508547,2198467912.563043,20388202151.06115,78344520298.73389,18079801731.417103,14459166281.40083,17532982831.424316
2021-07-16,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7086216177.629343,623297858.4400237,1286286655.0766125,2202557077.5341463,20390632221.439434,79342110757.74045,15869259151.856014,14676669503.092234,18165534797.827236
2021-07-23,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7034239231.09322,586399973.4227242,1276167691.1171312,2208132279.857331,20393064570.638813,80337251081.81866,13672245204.314514,14883374499.235033,18789469119.10499
2021-07-30,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,6988293764.279238,552236391.4855784,1267769641.8049834,2215589537.6396255,20396419592.305695,81324414466.87064,11523095432.020004,15079892533.21336,19401936514.12122
2021-08-06,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,6950104404.493764,521529241.1761117,1261510660.0727406,2225324868.9880586,20401617680.086464,82298074108.7984,9456145378.19983,15266834868.411362,20000087701.739567
2021-08-13,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,6921395779.04316,495000651.0418513,1257808898.852975,2237734292.0096607,20409579227.627514,83252703203.50409,7505730586.081375,15444812768.213165,20581073400.823677
2021-08-20,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,6903892515.233793,473372749.63032246,1257082511.078258,2253213824.8114595,20421224628.57525,84182774946.88977,5706186598.892029,15614437496.002913,21142044330.2372
2021-08-27,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,6899319240.372028,457367665.48905253,1259749649.6811614,2272159485.5004835,20437474276.576054,85082762534.85748,4091848959.8591537,15776320315.164743,21680151208.84378
2021-09-03,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,6909400581.764229,447707527.16556716,1266228467.594257,2294967292.1837626,20459248565.27633,85947139163.30936,2697053212.210121,15931072489.0828,22192544755.507053
2021-09-10,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,6935861166.716763,445114463.2073927,1276937117.750117,2322033262.9683247,20487467888.322468,86770378028.14748,1556134899.1723175,16079305281.141216,22676375689.090664
2021-09-17,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,6980425622.535994,450310602.16205573,1292293753.081313,2353753415.961199,20523052639.360863,87546952325.2739,703429563.9731445,16221629954.724129,23128794728.458267
2021-09-24,NGG,7416901374.0,1013835091.0,1360236878.0,2075483385.0,19839000000.0,67216000000.0,31220000000.0,9938000000.0,9368000000.0,7044818576.528284,464018072.57708263,1312716526.5204165,2390523769.2694144,20566923212.03791,88271335250.59071,173272749.8399048,16358657773.215675,23546952592.4735
2021-10-01,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0
2021-10-08,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,7239374479.642967,519584399.45941764,1370282977.0905623,2480639282.1274242,20682952282.43987,89542953315.51694,207263001.5882211,16619135516.004843,24269844086.755913
2021-10-15,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,7369302631.690837,561260777.9082841,1407362225.9143138,2533817275.0959163,20755444880.73556,90088336123.60907,775978017.3687818,16743013672.332365,24573417655.877346
2021-10-22,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,7518589687.762722,611083531.7806315,1449378756.2313929,2591711135.2171454,20836891501.811485,90577822896.85698,1676377454.0132957,16862451437.62834,24840409927.35489
2021-10-29,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,7685276223.477731,668148054.5104929,1495849986.8019376,2653757677.802781,20926705852.592022,91015088107.84135,2878693718.1933765,16977265780.538538,25072510121.179146
2021-11-05,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,7867402814.454978,731549739.5319002,1546293336.3860853,2719393718.1644926,21024301640.00156,91403806229.14278,4353159216.580638,17087273669.708729,25271407457.34071
2021-11-12,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,8063010036.313572,800383980.278886,1600226223.7439744,2788056071.6139483,21129092570.9645,91747651733.34187,6070006355.846695,17192292073.78468,25438791155.830177
2021-11-19,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,8270138464.6726265,873746170.1854825,1657166067.6357431,2859181553.462818,21240492352.405235,92050299093.01929,7999467542.66316,17292137961.41217,25576350436.638153
2021-11-26,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,8486828675.151251,950731702.6857222,1716630286.8215292,2932206979.0227704,21357914691.248142,92315422780.75565,10111775183.701649,17386628301.236965,25685774519.755226
2021-12-03,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,8711121243.368559,1030435971.2136378,1778136300.0614705,3006569163.605476,21480773294.41763,92546697269.13153,12377161685.633772,17475580061.904827,25768752625.171997
2021-12-10,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,8941056744.943659,1111954369.2032616,1841201526.115706,3081704922.5226026,21608481868.83808,92747797030.72763,14765859455.131145,17558810212.061535,25826973972.87907
2021-12-17,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,9174675755.495665,1194382290.0886257,1905343383.7443724,3157051071.0858192,21740454121.433884,92922396538.12451,17248100898.86538,17636135720.35286,25862127782.86703
2021-12-24,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,9410018850.643686,1276815127.303763,1970079291.7076085,3232044424.6067963,21876103759.129444,93074170263.90286,19794118423.5081,17707373555.42456,25875903275.126488
2021-12-31,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,9645126606.006834,1358348274.2827055,2034926668.765552,3306121798.397202,22014844488.849133,93206792680.64323,22374144435.730904,17772340685.922417,25869989669.648026
2022-01-07,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,9878039597.204222,1438077124.459486,2099402933.6783412,3378720007.7687063,22156090017.517357,93323938260.92632,24958411342.20541,17830854080.492203,25846076186.42226
2022-01-14,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,10106798399.854958,1515097071.2681367,2163025505.206114,3449275868.032978,22299254052.058506,93429281477.33269,27517151549.60324,17882730707.779682,25805852045.43977
2022-01-21,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,10329443589.578157,1588503508.14269,2225311802.1090083,3517226194.501686,22443750299.39697,93526496802.443,30020597464.596016,17927787536.430622,25751006466.69116
2022-01-28,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,10544015741.99293,1657391828.517178,2285779243.147162,3582007802.4865,22588992466.45713,93619258708.83788,32438981493.855324,17965841535.090797,25683228670.167034
2022-02-04,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,10748555432.718384,1720857425.8256345,2343945247.0807137,3643057507.2990885,22734394260.163395,93711241669.09793,34742536044.052795,17996709672.405975,25604207875.85798
2022-02-11,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,10941103237.373634,1777995693.5020895,2399327232.6698008,3699812124.2511215,22879369387.44015,93806120155.80379,36901493521.86004,18020208917.021935,25515633303.7546
2022-02-18,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,11119699731.57779,1827902024.9805777,2451442618.6745615,3751708468.6542673,23023331555.21178,93907568641.5361,38886086333.94866,18036156237.584435,25419194173.847496
2022-02-25,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,11282385490.949966,1869671813.69513,2499808823.8551335,3798183355.820197,23165694470.402687,94019261598.87546,40666546886.99031,18044368602.739246,25316579706.12725
2022-03-04,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,11427201091.109268,1902400453.0797806,2543943266.971656,3838673601.0605774,23305871839.93726,94144873500.4025,42213107587.656555,18044662981.132145,25209479120.584484
2022-03-11,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,11552187107.674812,1925183336.5685601,2583363366.7842655,3872616019.6870785,23443277370.73988,94288078818.69785,43496000842.61905,18036856341.4089,25099581637.20977
2022-03-18,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,11655384116.265705,1937115857.5955017,2617586542.0531,3899447427.0113707,23577324769.73495,94452552026.34213,44485459058.54936,18020765652.215282,24988576475.99373
2022-03-25,NGG,7130764656.0,486959003.0,1338623591.0,2432740341.0,20620000000.0,88938000000.0,0.0,16491000000.0,23928000000.0,11734832692.501068,1937293409.5946374,2646130211.5382996,3918604638.345121,23707427743.846863,94641967595.91597,45151714642.119156,17996207882.19706,24878152856.926933
2022-04-01,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0
2022-04-08,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,11815312570.674479,1899167019.3086047,2684404169.9501057,3931832450.3545423,23953588614.455315,95109069846.60991,45405094692.12114,17921012012.789925,24665346898.307743
2022-04-15,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,11816419345.607914,1861464898.2693975,2694102066.907583,3925908978.0547447,24069274140.819954,95386582285.50159,44989966891.44223,17870326081.81284,24563581637.36187
2022-04-22,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,11793928634.176575,1813211450.6943076,2698055674.1431627,3912323163.81347,24180270502.037617,95688688601.86607,44247131924.18052,17811077406.834797,24463632075.778316
2022-04-29,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,11749875333.756733,1755913104.3952634,2696715180.9275765,3891644119.34358,24286791621.05202,96011540080.89429,43204105116.55326,17743401187.62185,24364426072.173016
2022-05-06,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,11686294341.724657,1691076287.184194,2690530776.5315547,3864440956.357937,24389051420.806866,96351288007.77727,41888401794.77772,17667432623.940056,24264891485.16189
2022-05-13,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,11605220555.45662,1620207426.8730283,2679952650.2258306,3831282786.569404,24487263824.245846,96704083667.70598,40327537285.071144,17583306915.55547,24163956173.36088
2022-05-20,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,11508688872.32889,1544812951.2736955,2665430991.281134,3792738721.6908436,24581642754.31268,97066078345.87141,38549026913.6508,17491159262.23414,24060547995.385918
2022-05-27,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,11398734189.717737,1466399288.1981242,2647415988.9681973,3749377873.435118,24672402133.95106,97433423327.46454,36580386006.73395,17391124863.742126,23953594809.852932
2022-06-03,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,11277391404.999434,1386472865.4582431,2626357832.557751,3701769353.5150895,24759755886.104694,97802269897.67636,34449129890.537834,17283338919.845478,23842024475.377857
2022-06-10,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,11146695415.55025,1306540110.8659813,2602706711.3205276,3650482273.643621,24843917933.717293,98168769341.69785,32182773891.27972,17167936630.310251,23724764850.57663
2022-06-17,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,11008681118.746452,1228107452.2332678,2576912814.5272574,3596085745.5335746,24925102199.73255,98529072944.71997,29808833335.176865,17045053194.902502,23600743794.06517
2022-06-24,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,10865383411.964315,1152681317.3720315,2549426331.4486723,3539148880.897813,25003522607.094185,98879331991.93376,27354823548.446526,16914823813.388279,23468889164.45942
2022-07-01,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,10718837192.580107,1081768134.0942013,2520697451.3555045,3480240791.4491973,25079393078.745884,99215697768.53015,24848259857.30596,16777383685.533642,23328128820.37531
2022-07-08,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,10571077357.9701,1016874330.2117056,2491176363.5184836,3419930588.900592,25152927537.631363,99534321559.70015,22316657587.97242,16632868011.104645,23177390620.428764
2022-07-15,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,10424138805.510563,959506333.536474,2461313257.208342,3358787384.964859,25224339906.694317,99831354650.63475,19787532066.663174,16481411989.867332,23015602423.23572
2022-07-22,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,10280056432.577765,911170571.8804349,2431558321.6958117,3297380291.3548594,25293844108.878464,100102948326.52493,17288398619.59547,16323150821.58777,22841692087.412113
2022-07-29,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,10140865136.54798,873373473.0555177,2402361746.251623,3236278419.7834573,25361654067.127495,100345253872.56166,14846772572.986568,16158219706.032007,22654587471.573875
2022-08-05,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,10008599814.797474,847621464.8736508,2374173720.146508,3176050881.963514,25427983704.385124,100554422573.93594,12490169253.053722,15986753842.966095,22453216434.336937
2022-08-12,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,9885295364.702522,835420975.1467636,2347444432.651198,3117266789.6078935,25493046943.595047,100726605715.83876,10246103986.014206,15808888432.156092,22236506834.317223
2022-08-19,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,9772986683.639389,838278431.6867838,2322624073.0364237,3060495254.429456,25557057707.700966,100857954583.46109,8142092098.085251,15624758673.368048,22003386530.130676
2022-08-26,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,9673708668.98435,857700262.3056419,2300162830.572918,3006305388.1410656,25620229919.6466,100944620461.99393,6205648915.484131,15434499766.368021,21752783380.393227
2022-09-02,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,9589496218.113674,895192894.8152657,2280510894.53141,2955266302.455585,25682777502.375645,100982754636.62823,4464289764.428093,15238246910.922062,21483625243.7208
2022-09-09,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,9522384228.40363,952262757.027585,2264118454.1826334,2907947109.0858746,25744914378.8318,100968508392.55501,2945529971.1344147,15036135306.796227,21194839978.729332
2022-09-16,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,9474407597.230492,1030416276.7545276,2251435698.7973185,2864916919.744799,25806854471.95878,100898033014.96524,1676884861.8203354,14828300153.75657,20885355444.03475
2022-09-23,NGG,11788573412.0,1924811386.0,2668511794.0,3929524469.0,23833000000.0,94860000000.0,45465000000.0,17963000000.0,24770000000.0,9447601221.970522,1131159881.8080235,2242912817.646197,2826744846.14522,25868811704.700275,100767479789.04991,685869762.7030945,14614876651.569141,20554099498.252995
2022-09-30,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0
2022-10-07,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,9464959111.98843,1405797077.3094065,2240000062.628187,2767099808.861325,25993702021.686996,100312578517.8887,-360971310.3550019,14171912302.202782,19822534819.78553
2022-10-14,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,9509114871.778282,1578827632.3832655,2245626332.2951355,2745854963.6386776,26057475397.13165,99991534552.31813,-408339893.5610104,13943283274.881466,19423381875.694744
2022-10-21,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,9574423876.505264,1772722202.035618,2255444763.263947,2729924471.0808644,26122946494.5897,99617020897.77254,-161163685.10040706,13710889538.12761,19004769097.706627
2022-10-28,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,9658842723.305079,1985111323.0805066,2269021309.797726,2718967337.9366918,26190741682.31687,99196190348.73624,361499379.5444255,13475507712.032778,18568924415.800175
