WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-04-02,VZ,0.2958149976858307,240799150000.0,0.04390099921000773,0.17471851099478258,0.24319225971339034,0.23223645107256713,0.01517769038669109,0.05466283534882644,0.07363263701707098,0.26518980233602873,0.1734227504244482,-0.14259505227549607,-0.1855208595578937,-0.012874269691208515,-0.0687206465782917,1.848236415633937,2.2571731074642667,0.5203068526765691,7.259763851044505,6.930661137986639,0.2634908339788278,0.0026535637911526654,-0.1643818094872843,-0.08917390281485628,0.021781638348806465,0.07844712076433824
2021-04-09,VZ,0.29998284285760574,237453580082.9517,0.04390099921000773,0.17471851099478258,0.24319225971339034,0.23223645107256713,0.01517769038669109,0.05466283534882644,0.07363263701707098,0.26518980233602873,0.1734227504244482,-0.14259505227549607,-0.1855208595578937,-0.012874269691208515,-0.0687206465782917,1.848236415633937,2.2571731074642667,0.5203068526765691,7.259763851044505,6.930661137986639,0.2634908339788278,0.0026535637911526654,-0.166697844632084,-0.09043030638872092,0.022088527779483128,0.07955239080160845
2021-04-16,VZ,0.29591651511017864,240716541195.67535,0.04390099921000773,0.17471851099478258,0.24319225971339034,0.23223645107256713,0.01517769038669109,0.05466283534882644,0.07363263701707098,0.26518980233602873,0.1734227504244482,-0.14259505227549607,-0.1855208595578937,-0.012874269691208515,-0.0687206465782917,1.848236415633937,2.2571731074642667,0.5203068526765691,7.259763851044505,6.930661137986639,0.2634908339788278,0.0026535637911526654,-0.16443822183297113,-0.08920450540432481,0.021789113344464383,0.07847404215003473
2021-04-23,VZ,0.3009775631592086,236668804319.87646,0.04390099921000773,0.17471851099478258,0.24319225971339034,0.23223645107256713,0.01517769038669109,0.05466283534882644,0.07363263701707098,0.26518980233602873,0.1734227504244482,-0.14259505227549607,-0.1855208595578937,-0.012874269691208515,-0.0687206465782917,1.848236415633937,2.2571731074642667,0.5203068526765691,7.259763851044505,6.930661137986639,0.2634908339788278,0.0026535637911526654,-0.16725060201217085,-0.09073016641000795,0.022161771658384562,0.07981618048177014
2021-04-30,VZ,0.2984255730434024,238692680635.78506,0.04390099921000773,0.17471851099478258,0.24319225971339034,0.23223645107256713,0.01517769038669109,0.05466283534882644,0.07363263701707098,0.26518980233602873,0.1734227504244482,-0.14259505227549607,-0.1855208595578937,-0.012874269691208515,-0.0687206465782917,1.848236415633937,2.2571731074642667,0.5203068526765691,7.259763851044505,6.930661137986639,0.2634908339788278,0.0026535637911526654,-0.16583248340320358,-0.08996086491971277,0.02197386189651625,0.079139418727396
2021-05-07,VZ,0.2936991447696787,242533903378.78146,0.04390099921000773,0.17471851099478258,0.24319225971339034,0.23223645107256713,0.01517769038669109,0.05466283534882644,0.07363263701707098,0.26518980233602873,0.1734227504244482,-0.14259505227549607,-0.1855208595578937,-0.012874269691208515,-0.0687206465782917,1.848236415633937,2.2571731074642667,0.5203068526765691,7.259763851044505,6.930661137986639,0.2634908339788278,0.0026535637911526654,-0.1632060485093524,-0.0885360755789436,0.02162584251904993,0.07788601814773179
2021-05-14,VZ,0.293849285107098,242409982294.28522,0.04390099921000773,0.17471851099478258,0.24319225971339034,0.23223645107256713,0.01517769038669109,0.05466283534882644,0.07363263701707098,0.26518980233602873,0.1734227504244482,-0.14259505227549607,-0.1855208595578937,-0.012874269691208515,-0.0687206465782917,1.848236415633937,2.2571731074642667,0.5203068526765691,7.259763851044505,6.930661137986639,0.2634908339788278,0.0026535637911526654,-0.16328948018298323,-0.08858133562310079,0.02163689774801675,0.07792583383413468
2021-05-21,VZ,0.3030401368061018,235057972025.5912,0.04390099921000773,0.17471851099478258,0.24319225971339034,0.23223645107256713,0.01517769038669109,0.05466283534882644,0.07363263701707098,0.26518980233602873,0.1734227504244482,-0.14259505227549607,-0.1855208595578937,-0.012874269691208515,-0.0687206465782917,1.848236415633937,2.2571731074642667,0.5203068526765691,7.259763851044505,6.930661137986639,0.2634908339788278,0.0026535637911526654,-0.168396756165711,-0.09135193252523337,0.022313644395047225,0.08036315397949324
2021-05-28,VZ,0.3052932134354837,233323234402.8281,0.04390099921000773,0.17471851099478258,0.24319225971339034,0.23223645107256713,0.01517769038669109,0.05466283534882644,0.07363263701707098,0.26518980233602873,0.1734227504244482,-0.14259505227549607,-0.1855208595578937,-0.012874269691208515,-0.0687206465782917,1.848236415633937,2.2571731074642667,0.5203068526765691,7.259763851044505,6.930661137986639,0.2634908339788278,0.0026535637911526654,-0.16964877116207255,-0.09203112606834207,0.02247954436867015,0.08096064692548698
2021-06-04,VZ,0.3009775631592086,236668804319.87646,0.04390099921000773,0.17471851099478258,0.24319225971339034,0.23223645107256713,0.01517769038669109,0.05466283534882644,0.07363263701707098,0.26518980233602873,0.1734227504244482,-0.14259505227549607,-0.1855208595578937,-0.012874269691208515,-0.0687206465782917,1.848236415633937,2.2571731074642667,0.5203068526765691,7.259763851044505,6.930661137986639,0.2634908339788278,0.0026535637911526654,-0.16725060201217085,-0.09073016641000795,0.022161771658384562,0.07981618048177014
2021-06-11,VZ,0.30082005212937435,236792725404.37265,0.04390099921000773,0.17471851099478258,0.24319225971339034,0.23223645107256713,0.01517769038669109,0.05466283534882644,0.07363263701707098,0.26518980233602873,0.1734227504244482,-0.14259505227549607,-0.1855208595578937,-0.012874269691208515,-0.0687206465782917,1.848236415633937,2.2571731074642667,0.5203068526765691,7.259763851044505,6.930661137986639,0.2634908339788278,0.0026535637911526654,-0.16716307450916756,-0.09068268445886757,0.02215017370589859,0.07977441016290264
2021-06-18,VZ,0.3089576179448474,230555894604.01575,0.04390099921000773,0.17471851099478258,0.24319225971339034,0.23223645107256713,0.01517769038669109,0.05466283534882644,0.07363263701707098,0.26518980233602873,0.1734227504244482,-0.14259505227549607,-0.1855208595578937,-0.012874269691208515,-0.0687206465782917,1.848236415633937,2.2571731074642667,0.5203068526765691,7.259763851044505,6.930661137986639,0.2634908339788278,0.0026535637911526654,-0.17168504872965654,-0.09313576665164124,0.022749364135791844,0.08193240963300437
2021-06-25,VZ,0.3058888579757086,232868893857.05157,0.04390099921000773,0.17471851099478258,0.24319225971339034,0.23223645107256713,0.01517769038669109,0.05466283534882644,0.07363263701707098,0.26518980233602873,0.1734227504244482,-0.14259505227549607,-0.1855208595578937,-0.012874269691208515,-0.0687206465782917,1.848236415633937,2.2571731074642667,0.5203068526765691,7.259763851044505,6.930661137986639,0.2634908339788278,0.0026535637911526654,-0.16997976562854436,-0.09221068406492011,0.022523403246891727,0.08111860578337173
2021-07-02,VZ,0.3175757562174643,232020230000.0,0.04435694034766173,0.17569231650390904,0.24182561307901906,0.23248987701895144,0.016609868552936797,0.05724677109882872,0.07871451061288746,0.2712936322675208,0.1907221943742562,-0.013508405166241874,-0.17944671955096078,-0.014158481056158538,-0.05344941149517455,1.8524137931034483,1.9336668334167084,0.513067384518457,9.674170616113743,7.591545834357336,0.1161984130944658,-0.012749505999599071,0.025976183197473773,-0.10346942592031738,0.024997820233175358,0.08615628042434058
2021-07-09,VZ,0.3196713990074143,230499194575.399,0.04435694034766173,0.17569231650390904,0.24182561307901906,0.23248987701895144,0.016609868552936797,0.05724677109882872,0.07871451061288746,0.2712936322675208,0.1907221943742562,-0.013508405166241874,-0.17944671955096078,-0.014158481056158538,-0.05344941149517455,1.8524137931034483,1.9336668334167084,0.513067384518457,9.674170616113743,7.591545834357336,0.1161984130944658,-0.012749505999599071,0.026147596789230853,-0.10415220775162852,0.0251627777298057,0.08672481496876136
2021-07-16,VZ,0.31746325780085094,232102450250.23648,0.04435694034766173,0.17569231650390904,0.24182561307901906,0.23248987701895144,0.016609868552936797,0.05724677109882872,0.07871451061288746,0.2712936322675208,0.1907221943742562,-0.013508405166241874,-0.17944671955096078,-0.014158481056158538,-0.05344941149517455,1.8524137931034483,1.9336668334167084,0.513067384518457,9.674170616113743,7.591545834357336,0.1161984130944658,-0.012749505999599071,0.025966981363195925,-0.10343277278683334,0.02498896497536691,0.08612576032027319
2021-07-23,VZ,0.32075831965252155,229718125721.0167,0.04435694034766173,0.17569231650390904,0.24182561307901906,0.23248987701895144,0.016609868552936797,0.05724677109882872,0.07871451061288746,0.2712936322675208,0.1907221943742562,-0.013508405166241874,-0.17944671955096078,-0.014158481056158538,-0.05344941149517455,1.8524137931034483,1.9336668334167084,0.513067384518457,9.674170616113743,7.591545834357336,0.1161984130944658,-0.012749505999599071,0.026236501717411476,-0.10450633760243858,0.025248334156460356,0.08701968961855905
2021-07-30,VZ,0.3213333746332449,229307024469.83453,0.04435694034766173,0.17569231650390904,0.24182561307901906,0.23248987701895144,0.016609868552936797,0.05724677109882872,0.07871451061288746,0.2712936322675208,0.1907221943742562,-0.013508405166241874,-0.17944671955096078,-0.014158481056158538,-0.05344941149517455,1.8524137931034483,1.9336668334167084,0.513067384518457,9.674170616113743,7.591545834357336,0.1161984130944658,-0.012749505999599071,0.026283538473950478,-0.10469369639026534,0.025293599327843502,0.08717569837303303
2021-08-06,VZ,0.32459208345815244,227004920190.85117,0.04435694034766173,0.17569231650390904,0.24182561307901906,0.23248987701895144,0.016609868552936797,0.05724677109882872,0.07871451061288746,0.2712936322675208,0.1907221943742562,-0.013508405166241874,-0.17944671955096078,-0.014158481056158538,-0.05344941149517455,1.8524137931034483,1.9336668334167084,0.513067384518457,9.674170616113743,7.591545834357336,0.1161984130944658,-0.012749505999599071,0.02655008532384622,-0.1057554170183468,0.025550106998225994,0.08805976532664442
2021-08-13,VZ,0.320815743466224,229677007754.94385,0.04435694034766173,0.17569231650390904,0.24182561307901906,0.23248987701895144,0.016609868552936797,0.05724677109882872,0.07871451061288746,0.2712936322675208,0.1907221943742562,-0.013508405166241874,-0.17944671955096078,-0.014158481056158538,-0.05344941149517455,1.8524137931034483,1.9336668334167084,0.513067384518457,9.674170616113743,7.591545834357336,0.1161984130944658,-0.012749505999599071,0.026241198711673252,-0.10452504686761901,0.02525285424385347,0.08703526833355704
2021-08-20,VZ,0.32283816817374217,228238192580.57925,0.04435694034766173,0.17569231650390904,0.24182561307901906,0.23248987701895144,0.016609868552936797,0.05724677109882872,0.07871451061288746,0.2712936322675208,0.1907221943742562,-0.013508405166241874,-0.17944671955096078,-0.014158481056158538,-0.05344941149517455,1.8524137931034483,1.9336668334167084,0.513067384518457,9.674170616113743,7.591545834357336,0.1161984130944658,-0.012749505999599071,0.02640662341326671,-0.10518397349963396,0.025412048414957176,0.08758393927844724
2021-08-27,VZ,0.3272589938831928,225155003765.30438,0.04435694034766173,0.17569231650390904,0.24182561307901906,0.23248987701895144,0.016609868552936797,0.05724677109882872,0.07871451061288746,0.2712936322675208,0.1907221943742562,-0.013508405166241874,-0.17944671955096078,-0.014158481056158538,-0.05344941149517455,1.8524137931034483,1.9336668334167084,0.513067384518457,9.674170616113743,7.591545834357336,0.1161984130944658,-0.012749505999599071,0.026768225885321142,-0.10662432368158364,0.025760031547181456,0.08878328114278573
2021-09-03,VZ,0.32336235154442344,227868209295.4699,0.04435694034766173,0.17569231650390904,0.24182561307901906,0.23248987701895144,0.016609868552936797,0.05724677109882872,0.07871451061288746,0.2712936322675208,0.1907221943742562,-0.013508405166241874,-0.17944671955096078,-0.014158481056158538,-0.05344941149517455,1.8524137931034483,1.9336668334167084,0.513067384518457,9.674170616113743,7.591545834357336,0.1161984130944658,-0.012749505999599071,0.026449499114573585,-0.10535475779717407,0.025453309252451768,0.08772614688905359
2021-09-10,VZ,0.33051770968262495,222935104054.6482,0.04435694034766173,0.17569231650390904,0.24182561307901906,0.23248987701895144,0.016609868552936797,0.05724677109882872,0.07871451061288746,0.2712936322675208,0.1907221943742562,-0.013508405166241874,-0.17944671955096078,-0.014158481056158538,-0.05344941149517455,1.8524137931034483,1.9336668334167084,0.513067384518457,9.674170616113743,7.591545834357336,0.1161984130944658,-0.012749505999599071,0.027034773305699755,-0.1076860465820365,0.02601653976656024,0.08966734998854124
2021-09-17,VZ,0.3302132580670985,223140646839.2847,0.04435694034766173,0.17569231650390904,0.24182561307901906,0.23248987701895144,0.016609868552936797,0.05724677109882872,0.07871451061288746,0.2712936322675208,0.1907221943742562,-0.013508405166241874,-0.17944671955096078,-0.014158481056158538,-0.05344941149517455,1.8524137931034483,1.9336668334167084,0.513067384518457,9.674170616113743,7.591545834357336,0.1161984130944658,-0.012749505999599071,0.02700987061465722,-0.1075868531352374,0.02599257500663877,0.08958475420391535
2021-09-24,VZ,0.3296666469912032,223510630124.39404,0.04435694034766173,0.17569231650390904,0.24182561307901906,0.23248987701895144,0.016609868552936797,0.05724677109882872,0.07871451061288746,0.2712936322675208,0.1907221943742562,-0.013508405166241874,-0.17944671955096078,-0.014158481056158538,-0.05344941149517455,1.8524137931034483,1.9336668334167084,0.513067384518457,9.674170616113743,7.591545834357336,0.1161984130944658,-0.012749505999599071,0.02696516043396099,-0.10740876166220367,0.02594954878330409,0.08943646209969806
2021-10-01,VZ,0.34439318648271494,223709420000.0,0.043643215440633515,0.17472846767782219,0.25222542913565243,0.23476213888764733,0.018126674531838385,0.062355534053647264,0.08316027205233373,0.28607029749234203,0.19011495181720842,-0.019504494181753367,-0.1840421890074323,-0.012213649750889075,-0.05210817723230832,1.673794287498049,1.8356624319419237,0.5038462953060768,10.3645443196005,8.236800836382645,0.2402437255186421,-0.0030583635350268914,0.01712042344931206,-0.10993278691617009,0.028639831080872678,0.09852066131144589
2021-10-08,VZ,0.35124998447969263,219342358446.29416,0.043643215440633515,0.17472846767782219,0.25222542913565243,0.23476213888764733,0.018126674531838385,0.062355534053647264,0.08316027205233373,0.28607029749234203,0.19011495181720842,-0.019504494181753367,-0.1840421890074323,-0.012213649750889075,-0.05210817723230832,1.673794287498049,1.8356624319419237,0.5038462953060768,10.3645443196005,8.236800836382645,0.2402437255186421,-0.0030583635350268914,0.017461287583163163,-0.112121526248755,0.02921004426770924,0.10048218755428619
2021-10-15,VZ,0.35776831068465537,215346070904.27365,0.043643215440633515,0.17472846767782219,0.25222542913565243,0.23476213888764733,0.018126674531838385,0.062355534053647264,0.08316027205233373,0.28607029749234203,0.19011495181720842,-0.019504494181753367,-0.1840421890074323,-0.012213649750889075,-0.05210817723230832,1.673794287498049,1.8356624319419237,0.5038462953060768,10.3645443196005,8.236800836382645,0.2402437255186421,-0.0030583635350268914,0.017785325657056098,-0.11420222294620905,0.029752110048239796,0.10234688707089201
2021-10-22,VZ,0.353307191676544,218065190335.93433,0.043643215440633515,0.17472846767782219,0.25222542913565243,0.23476213888764733,0.018126674531838385,0.062355534053647264,0.08316027205233373,0.28607029749234203,0.19011495181720842,-0.019504494181753367,-0.1840421890074323,-0.012213649750889075,-0.05210817723230832,1.673794287498049,1.8356624319419237,0.5038462953060768,10.3645443196005,8.236800836382645,0.2402437255186421,-0.0030583635350268914,0.01756355516485597,-0.11277820161078406,0.029381122177867418,0.10107069342909285
2021-10-29,VZ,0.3529071366468647,218312388726.48193,0.043643215440633515,0.17472846767782219,0.25222542913565243,0.23476213888764733,0.018126674531838385,0.062355534053647264,0.08316027205233373,0.28607029749234203,0.19011495181720842,-0.019504494181753367,-0.1840421890074323,-0.012213649750889075,-0.05210817723230832,1.673794287498049,1.8356624319419237,0.5038462953060768,10.3645443196005,8.236800836382645,0.2402437255186421,-0.0030583635350268914,0.01754366768804179,-0.11265050116240516,0.029347853492763382,0.10095624956773919
2021-11-05,VZ,0.35797375885170757,215222479567.0452,0.043643215440633515,0.17472846767782219,0.25222542913565243,0.23476213888764733,0.018126674531838385,0.062355534053647264,0.08316027205233373,0.28607029749234203,0.19011495181720842,-0.019504494181753367,-0.1840421890074323,-0.012213649750889075,-0.05210817723230832,1.673794287498049,1.8356624319419237,0.5038462953060768,10.3645443196005,8.236800836382645,0.2402437255186421,-0.0030583635350268914,0.017795538866128967,-0.11426780348164743,0.029769195173704514,0.10240565968915989
2021-11-12,VZ,0.3572898301249937,215634461168.5338,0.043643215440633515,0.17472846767782219,0.25222542913565243,0.23476213888764733,0.018126674531838385,0.062355534053647264,0.08316027205233373,0.28607029749234203,0.19011495181720842,-0.019504494181753367,-0.1840421890074323,-0.012213649750889075,-0.05210817723230832,1.673794287498049,1.8356624319419237,0.5038462953060768,10.3645443196005,8.236800836382645,0.2402437255186421,-0.0030583635350268914,0.017761539501826566,-0.1140494885035041,0.029712319474726582,0.10221000799484531
2021-11-19,VZ,0.3676867781919401,209537042313.17624,0.043643215440633515,0.17472846767782219,0.25222542913565243,0.23476213888764733,0.018126674531838385,0.062355534053647264,0.08316027205233373,0.28607029749234203,0.19011495181720842,-0.019504494181753367,-0.1840421890074323,-0.012213649750889075,-0.05210817723230832,1.673794287498049,1.8356624319419237,0.5038462953060768,10.3645443196005,8.236800836382645,0.2402437255186421,-0.0030583635350268914,0.01827839105543755,-0.11736826924970643,0.030576932504487828,0.10518426602136909
2021-11-26,VZ,0.36101447951143745,213409722801.87762,0.043643215440633515,0.17472846767782219,0.25222542913565243,0.23476213888764733,0.018126674531838385,0.062355534053647264,0.08316027205233373,0.28607029749234203,0.19011495181720842,-0.019504494181753367,-0.1840421890074323,-0.012213649750889075,-0.05210817723230832,1.673794287498049,1.8356624319419237,0.5038462953060768,10.3645443196005,8.236800836382645,0.2402437255186421,-0.0030583635350268914,0.01794669872447959,-0.11523842342849257,0.030022062331002804,0.10327551955287993
2021-12-03,VZ,0.3636824276387143,211844164427.2576,0.043643215440633515,0.17472846767782219,0.25222542913565243,0.23476213888764733,0.018126674531838385,0.062355534053647264,0.08316027205233373,0.28607029749234203,0.19011495181720842,-0.019504494181753367,-0.1840421890074323,-0.012213649750889075,-0.05210817723230832,1.673794287498049,1.8356624319419237,0.5038462953060768,10.3645443196005,8.236800836382645,0.2402437255186421,-0.0030583635350268914,0.01807932736950672,-0.11609005169667852,0.030243929623088656,0.10403874026734415
2021-12-10,VZ,0.37259514395181986,206776715291.71225,0.043643215440633515,0.17472846767782219,0.25222542913565243,0.23476213888764733,0.018126674531838385,0.062355534053647264,0.08316027205233373,0.28607029749234203,0.19011495181720842,-0.019504494181753367,-0.1840421890074323,-0.012213649750889075,-0.05210817723230832,1.673794287498049,1.8356624319419237,0.5038462953060768,10.3645443196005,8.236800836382645,0.2402437255186421,-0.0030583635350268914,0.018522395012401615,-0.11893505497127753,0.03098511353641179,0.10658840367449912
2021-12-17,VZ,0.35171243948213243,219053952465.9433,0.043643215440633515,0.17472846767782219,0.25222542913565243,0.23476213888764733,0.018126674531838385,0.062355534053647264,0.08316027205233373,0.28607029749234203,0.19011495181720842,-0.019504494181753367,-0.1840421890074323,-0.012213649750889075,-0.05210817723230832,1.673794287498049,1.8356624319419237,0.5038462953060768,10.3645443196005,8.236800836382645,0.2402437255186421,-0.0030583635350268914,0.01748427707824837,-0.11226914521811021,0.029248502151524098,0.10061448219441098
2021-12-24,VZ,0.35498385829399765,217035220616.1221,0.043643215440633515,0.17472846767782219,0.25222542913565243,0.23476213888764733,0.018126674531838385,0.062355534053647264,0.08316027205233373,0.28607029749234203,0.19011495181720842,-0.019504494181753367,-0.1840421890074323,-0.012213649750889075,-0.05210817723230832,1.673794287498049,1.8356624319419237,0.5038462953060768,10.3645443196005,8.236800836382645,0.2402437255186421,-0.0030583635350268914,0.01764690536921773,-0.11331340567759052,0.029520554229915928,0.10155033794714328
2021-12-31,VZ,0.3777526897155387,216517320000.0,0.0409715326953922,0.16668485198965619,0.22332462500366923,0.24000658618547596,0.012583334242599482,0.06018887276456917,0.05640053796307617,0.2697762562660472,0.15835073827496754,-0.01907822234830713,-0.18516841427620595,-0.010267433359883905,-0.04766555008783511,1.8159549100368524,1.7919329254475413,0.4853571779288372,10.294993234100135,9.201721664275466,0.06193808312128923,-0.028456393414003425,0.0063874797637436115,-0.13090407732739348,0.021305454916955374,0.10190870642588777
2022-01-07,VZ,0.3618736873964511,226018090976.5757,0.0409715326953922,0.16668485198965619,0.22332462500366923,0.24000658618547596,0.012583334242599482,0.06018887276456917,0.05640053796307617,0.2697762562660472,0.15835073827496754,-0.01907822234830713,-0.18516841427620595,-0.010267433359883905,-0.04766555008783511,1.8159549100368524,1.7919329254475413,0.4853571779288372,10.294993234100135,9.201721664275466,0.06193808312128923,-0.028456393414003425,0.006118979211019585,-0.12540146621686774,0.020409870643841897,0.09762492862700443
2022-01-14,VZ,0.36839395385653384,222017758825.24945,0.0409715326953922,0.16668485198965619,0.22332462500366923,0.24000658618547596,0.012583334242599482,0.06018887276456917,0.05640053796307617,0.2697762562660472,0.15835073827496754,-0.01907822234830713,-0.18516841427620595,-0.010267433359883905,-0.04766555008783511,1.8159549100368524,1.7919329254475413,0.4853571779288372,10.294993234100135,9.201721664275466,0.06193808312128923,-0.028456393414003425,0.0062292314241788275,-0.12766095896999313,0.020777617179853165,0.09938394170246263
2022-01-21,VZ,0.36922553551760384,221517723267.27505,0.0409715326953922,0.16668485198965619,0.22332462500366923,0.24000658618547596,0.012583334242599482,0.06018887276456917,0.05640053796307617,0.2697762562660472,0.15835073827496754,-0.01907822234830713,-0.18516841427620595,-0.010267433359883905,-0.04766555008783511,1.8159549100368524,1.7919329254475413,0.4853571779288372,10.294993234100135,9.201721664275466,0.06193808312128923,-0.028456393414003425,0.0062432927695420725,-0.12794913012807732,0.020824518832897744,0.0996082826897656
2022-01-28,VZ,0.3710402428282419,220434310242.3566,0.0409715326953922,0.16668485198965619,0.22332462500366923,0.24000658618547596,0.012583334242599482,0.06018887276456917,0.05640053796307617,0.2697762562660472,0.15835073827496754,-0.01907822234830713,-0.18516841427620595,-0.010267433359883905,-0.04766555008783511,1.8159549100368524,1.7919329254475413,0.4853571779288372,10.294993234100135,9.201721664275466,0.06193808312128923,-0.028456393414003425,0.006273977941453216,-0.12857798755936986,0.020926869301463258,0.10009784763424816
