WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-10-22,VZ,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0,33053112051.147247,6116089014.268628,8167038405.379733,12750596534.705128,78180700373.1246,356637676108.1534,178023576844.81943,40083760034.097404,42619680749.60514
2021-10-29,VZ,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0,33143774149.152348,5979297197.229178,8106893535.93474,12577100954.153008,78577781915.35297,357807255277.6559,177968163459.5559,39869697495.12015,43121043637.657776
2021-11-05,VZ,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0,33249083750.43282,5829097308.151116,8042447248.750378,12389052894.57933,78977367861.40459,358995631618.1078,177906243689.68118,39599203277.02601,43643223494.466835
2021-11-12,VZ,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0,33364441932.66708,5669390950.349967,7975665994.554493,12191229196.207317,79375506428.21729,360181277292.0431,177844095404.48965,39283313137.44776,44174469709.830894
2021-11-19,VZ,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0,33485249773.533546,5504079727.141263,7908516224.074935,11988406699.260183,79768245832.729,361342664461.99615,177787996473.2756,38933062834.018234,44703031673.54854
2021-11-26,VZ,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0,33606908350.71063,5337065241.840533,7842964388.039554,11785362243.961145,80151634291.8776,362458265290.5011,177744224765.3333,38559488124.370186,45217158775.41835
2021-12-03,VZ,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0,33724818741.876755,5172249097.763305,7780976937.176198,11586872670.53342,80521720022.60097,363506551940.0921,177719058149.9572,38173624766.13643,45705100405.238884
2021-12-10,VZ,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0,33834382024.710342,5013532898.225107,7724520322.212715,11397714819.200228,80874551241.837,364465996573.3033,177718774496.44147,37786508516.94973,46155105952.808754
2021-12-17,VZ,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0,33930999276.889793,4864818246.541472,7675560993.876957,11222665530.18478,81206176166.5236,365315071352.6689,177749651674.0805,37409175134.4429,46555424807.9265
2021-12-24,VZ,32915000000.0,6407000000.0,8302000000.0,13136000000.0,77044000000.0,353457000000.0,178088000000.0,40277000000.0,41358000000.0,34010071576.093548,4730006746.027926,7636065402.896767,11066501643.7103,81512643013.59863,366032248440.7231,177817967552.16858,37052660376.24873,46894306360.39073
2021-12-31,VZ,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0
2022-01-07,VZ,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0,34098484912.950115,4516831439.507225,7592702181.768346,10828829926.74871,82035575915.1696,366991875170.2278,178089268552.68735,36444023375.71515,47344386254.648735
2022-01-14,VZ,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0,34106423825.934986,4441061806.535151,7588993128.1988735,10750230701.537699,82251821838.56546,367233730999.91034,178288259408.61603,36200734322.95525,47453870204.61461
2022-01-21,VZ,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0,34094013536.60823,4384383670.803325,7595064965.142499,10696334089.419859,82442469422.14964,367342501514.74536,178516700431.98965,35995930273.66699,47498488068.27118
2022-01-28,VZ,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0,34064450842.623493,4345489602.031299,7609109818.450132,10665271855.448067,82611250317.8842,367339120740.4308,178764319487.0119,35827408659.79708,47488276063.99194
2022-02-04,VZ,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0,34020932541.6344,4323072169.938626,7629319813.972691,10655175764.675205,82761896177.73117,367244522702.66425,179020844437.88635,35692966913.29222,47433270410.150444
2022-02-11,VZ,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0,33966655431.294567,4315823944.244856,7653887077.561084,10664177582.154163,82898138653.65259,367079641427.1437,179276003148.81674,35590402466.09913,47343507325.12021
2022-02-18,VZ,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0,33904816309.25763,4322437494.669538,7681003735.066228,10690409072.937824,83023709397.61055,366865410939.56683,179519523484.00662,35517512750.164505,47229023027.274765
2022-02-25,VZ,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0,33838611973.17721,4341605390.932225,7708861912.339035,10732002002.079071,83142340061.56706,366622765265.6314,179741133307.65973,35472095197.43505,47099853734.98762
2022-03-04,VZ,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0,33771239220.706955,4372020202.752466,7735653735.230421,10787088134.630781,83257762297.48419,366372638431.0354,179930560483.9796,35451947239.85747,46966035666.63232
2022-03-11,VZ,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0,33705894849.500473,4412374499.849813,7759571329.591295,10853799235.645847,83373707757.32402,366135964461.4764,180077532877.1699,35454866309.37847,46837605040.582375
2022-03-18,VZ,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0,33645775657.211403,4461360851.943818,7778806821.272574,10930267070.17715,83493908093.04855,365933677382.6523,180171778351.43433,35478649837.94475,46724598075.21133
2022-03-25,VZ,34067000000.0,4613000000.0,7608000000.0,10934000000.0,81790000000.0,366596000000.0,177930000000.0,36728000000.0,47160000000.0,33594078441.493366,4517671828.75403,7791552336.125173,11014623403.277573,83622094956.61986,365786711220.2609,180203024770.9765,35521095257.50303,46637050988.892685
2022-04-01,VZ,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0
2022-04-08,VZ,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0,33527937935.279133,4646972414.171308,7790922670.448672,11199521937.711353,83916294783.4035,365737419060.4654,180038751348.38318,35653460818.46767,46576441745.035995
2022-04-15,VZ,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0,33515093069.455414,4716954034.8376465,7777416131.825606,11296287543.034714,84083410500.05487,365846608991.8452,179842603908.703,35740771750.27912,46611214533.02028
2022-04-22,VZ,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0,33513867029.54771,4788244304.338739,7757156900.185913,11393388454.907198,84260718251.4311,366034151697.2255,179582202219.21106,35841526153.8928,46687117091.10169
2022-04-29,VZ,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0,33522661442.574875,4859142665.014308,7731821491.584711,11488916312.265928,84445589139.0092,366290629079.6924,179267190818.15897,35955317387.76708,46801948146.42907
2022-05-06,VZ,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0,33539877935.555763,4927948559.204076,7703086422.077115,11580962754.048018,84635394264.26616,366606623042.3321,178907214243.7984,36081738810.36039,46953506426.151215
2022-05-13,VZ,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0,33563918135.50924,4992961429.247763,7672628207.718241,11667619419.19059,84827504728.67896,366972715488.23047,178511917034.38086,36220383780.13113,47139590657.41698
2022-05-20,VZ,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0,33593183669.454155,5052480717.485091,7642123364.563203,11746977946.63076,85019291633.72461,367379488320.4739,178090943728.15802,36370845655.537674,47357999567.375175
2022-05-27,VZ,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0,33626076164.40937,5104805866.255785,7613248408.667115,11817129975.305649,85208126080.8801,367817523442.1484,177653938863.38147,36532717795.03846,47606531883.174644
2022-06-03,VZ,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0,33660997247.39375,5148236317.899566,7587679856.085096,11876167144.152372,85391379171.62242,368277402756.3399,177210546978.30286,36705593557.09188,47882986331.96421
2022-06-10,VZ,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0,33696348545.426144,5181071514.756155,7567094222.87226,11922181092.108051,85566422007.42859,368749708166.1348,176770412611.1738,36889066300.15635,48185161640.8927
2022-06-17,VZ,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0,33730531685.52541,5201610899.165276,7553168025.083722,11953263458.109802,85730625689.77556,369225021574.619,176343180300.24588,37082729382.690254,48510856537.10894
2022-06-24,VZ,33554000000.0,4580000000.0,7796000000.0,11105000000.0,83762000000.0,365716000000.0,180161000000.0,35580000000.0,46585000000.0,33761948294.71041,5208153913.46665,7547577778.774597,11967505881.094748,85881361320.14037,369693924884.8787,175938494583.77072,37286176163.15199,48857869747.761765
2022-07-01,VZ,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0
2022-07-08,VZ,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0,33810645913.070362,5173369026.7024,7567478779.586713,11938953055.223354,86132988237.5159,370577003890.596,175233521229.01886,37720253514.27402,49606326510.31427
2022-07-15,VZ,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0,33828075084.226967,5134162563.900334,7592528507.448182,11899034693.005281,86235074167.58737,370985393797.3879,174941603518.24695,37946826377.33927,49999050452.56234
2022-07-22,VZ,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0,33843034048.432602,5085202607.517638,7625031148.269516,11848030161.04693,86326081331.79822,371375802028.6238,174688972256.93756,38175067523.142334,50395653489.9438
2022-07-29,VZ,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0,33857269340.650063,5030311153.478148,7662868666.735829,11790724707.049442,86409833271.73216,371751860892.5518,174474352834.34393,38401325885.62979,50789617285.65821
2022-08-05,VZ,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0,33872527495.842144,4973310197.705703,7703923027.532231,11731903578.713966,86490153528.973,372117202697.4203,174296470639.71942,38621950398.748215,51174423502.905136
2022-08-12,VZ,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0,33890555048.97163,4918021736.124134,7746076195.343833,11676352023.741646,86570865645.1045,372475459751.47723,174154051062.31714,38833289996.4442,51543553804.88416
2022-08-19,VZ,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0,33913098535.001312,4868267764.65728,7787210134.855747,11628855289.83363,86655793161.71042,372830264362.9708,174045819491.39047,39031693612.6643,51890489854.79487
2022-08-26,VZ,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0,33941904488.893997,4827870279.228978,7825206810.753083,11594198624.691057,86748759620.37454,373185248840.1493,173970501316.19266,39213510181.35511,52208713315.83679
2022-09-02,VZ,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0,33978719445.61246,4800651275.763063,7857948187.720953,11577167276.01508,86853588562.68063,373544045491.26074,173926821925.97687,39375088636.463196,52491705851.20953
2022-09-09,VZ,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0,34025289940.1195,4790432750.1833725,7883316230.4444685,11582546491.506836,86974103530.21245,373910286624.5534,173913506709.9965,39512777911.93516,52732949124.11265
2022-09-16,VZ,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0,34083362507.37791,4801036698.413739,7899192903.608741,11615121518.867481,87114128064.55377,374287604548.2754,173929281057.50467,39622926941.71756,52925924797.74572
2022-09-23,VZ,33789000000.0,5199000000.0,7552000000.0,11963000000.0,86016000000.0,370147000000.0,175566000000.0,37499000000.0,49224000000.0,34154683682.35048,4836285116.378004,7903460171.898881,11679677605.798153,87277485707.28836,374679631570.67487,173972870357.7548,39701884659.75697,53064114535.30831
2022-09-30,VZ,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0
2022-10-07,VZ,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0,34343024156.63605,4994419025.67362,7869453062.365148,11921831521.868603,87688123682.0996,375520491185.07043,174138186493.84824,39752700363.39848,53152145249.66507
2022-10-14,VZ,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0,34457333493.95534,5115442591.672988,7831494872.519128,12096745282.577293,87934826284.30658,375965482636.99207,174256110830.3256,39723727018.92547,53101443920.72671
2022-10-21,VZ,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0,34579471515.00135,5257386776.742277,7782559653.754682,12298271965.99384,88203706535.16759,376417500907.4419,174394245120.81296,39661899702.55925,52994872044.25284
2022-10-28,VZ,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0,34704981722.81758,5414567659.625668,7725081629.364552,12518942255.986006,88490363163.22919,376869072548.0975,174550061476.69092,39570038150.27816,52838405651.31135
2022-11-04,VZ,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0,34829407620.44754,5581301319.067336,7661495022.641479,12751286836.42156,88790394897.03802,377312724110.63586,174721032009.3404,39450962098.06048,52638020772.97015
