WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-06-25,EQIX,0.15078477341621865,70145239206.6422,0.02873109372591929,0.10985075588489068,0.18649753393347634,0.17838927608430932,0.005723983498914046,0.014911855222702062,0.014783440867087447,0.038513131623319416,0.15795598756764212,-0.02063177531638735,-0.08951063056361627,-0.008595236883712297,-0.06504402571439973,2.501618040188793,5.361900296307571,0.5346842386368337,3.3191199919715437,2.821709374011404,0.9560477317597269,0.03719798557600965,-0.0024583279200460877,-0.0037209510289229254,0.0022291177814558476,0.005807193825371223
2021-07-02,EQIX,0.14796737036898508,71951484800.0,0.028384845137345516,0.10965894391200515,0.16807455611522637,0.1724984675438811,0.0024467638478871128,0.01225841612793991,0.006418933896599737,0.03215919790142688,0.004955702285102202,-0.024784211532954712,-0.09507377670221388,-0.019006484770945683,-0.06681914828028365,8.768009482140505,6.450879427072685,0.5431497450695412,3.194437757219337,2.9744041789095657,1.0691208295735164,0.05244081691458206,-0.001293024046113917,-0.0062094618511611315,0.0009497927692522059,0.004758511946649918
2021-07-09,EQIX,0.14439228462406362,73732970066.36404,0.028384845137345516,0.10965894391200515,0.16807455611522637,0.1724984675438811,0.0024467638478871128,0.01225841612793991,0.006418933896599737,0.03215919790142688,0.004955702285102202,-0.024784211532954712,-0.09507377670221388,-0.019006484770945683,-0.06681914828028365,8.768009482140505,6.450879427072685,0.5431497450695412,3.194437757219337,2.9744041789095657,1.0691208295735164,0.05244081691458206,-0.0012617828892049646,-0.006059433108389253,0.000926844530180879,0.004643540056664419
2021-07-16,EQIX,0.14245599258408354,74735164220.73997,0.028384845137345516,0.10965894391200515,0.16807455611522637,0.1724984675438811,0.0024467638478871128,0.01225841612793991,0.006418933896599737,0.03215919790142688,0.004955702285102202,-0.024784211532954712,-0.09507377670221388,-0.019006484770945683,-0.06681914828028365,8.768009482140505,6.450879427072685,0.5431497450695412,3.194437757219337,2.9744041789095657,1.0691208295735164,0.05244081691458206,-0.001244862454910905,-0.005978176466975806,0.0009144155995717347,0.004581270457755742
2021-07-23,EQIX,0.14211244751644467,74915830288.32175,0.028384845137345516,0.10965894391200515,0.16807455611522637,0.1724984675438811,0.0024467638478871128,0.01225841612793991,0.006418933896599737,0.03215919790142688,0.004955702285102202,-0.024784211532954712,-0.09507377670221388,-0.019006484770945683,-0.06681914828028365,8.768009482140505,6.450879427072685,0.5431497450695412,3.194437757219337,2.9744041789095657,1.0691208295735164,0.05244081691458206,-0.0012418603603797042,-0.005963759572316271,0.0009122104064920579,0.004570222323937484
2021-07-30,EQIX,0.14437645062550408,73741056480.29625,0.028384845137345516,0.10965894391200515,0.16807455611522637,0.1724984675438811,0.0024467638478871128,0.01225841612793991,0.006418933896599737,0.03215919790142688,0.004955702285102202,-0.024784211532954712,-0.09507377670221388,-0.019006484770945683,-0.06681914828028365,8.768009482140505,6.450879427072685,0.5431497450695412,3.194437757219337,2.9744041789095657,1.0691208295735164,0.05244081691458206,-0.0012616445226121642,-0.006058768633446151,0.0009267428927908066,0.004643030847971172
2021-08-06,EQIX,0.14442221112533035,73717691462.02129,0.028384845137345516,0.10965894391200515,0.16807455611522637,0.1724984675438811,0.0024467638478871128,0.01225841612793991,0.006418933896599737,0.03215919790142688,0.004955702285102202,-0.024784211532954712,-0.09507377670221388,-0.019006484770945683,-0.06681914828028365,8.768009482140505,6.450879427072685,0.5431497450695412,3.194437757219337,2.9744041789095657,1.0691208295735164,0.05244081691458206,-0.0012620444041974758,-0.0060606889762707394,0.0009270366264142666,0.004644502468941152
2021-08-13,EQIX,0.14549727434678605,73172999616.64316,0.028384845137345516,0.10965894391200515,0.16807455611522637,0.1724984675438811,0.0024467638478871128,0.01225841612793991,0.006418933896599737,0.03215919790142688,0.004955702285102202,-0.024784211532954712,-0.09507377670221388,-0.019006484770945683,-0.06681914828028365,8.768009482140505,6.450879427072685,0.5431497450695412,3.194437757219337,2.9744041789095657,1.0691208295735164,0.05244081691458206,-0.0012714389253879821,-0.006105804085396277,0.0009339373861674564,0.004679075639836492
2021-08-20,EQIX,0.1417468009624469,75109081317.6135,0.028384845137345516,0.10965894391200515,0.16807455611522637,0.1724984675438811,0.0024467638478871128,0.01225841612793991,0.006418933896599737,0.03215919790142688,0.004955702285102202,-0.024784211532954712,-0.09507377670221388,-0.019006484770945683,-0.06681914828028365,8.768009482140505,6.450879427072685,0.5431497450695412,3.194437757219337,2.9744041789095657,1.0691208295735164,0.05244081691458206,-0.0012386651303400082,-0.005948415187115697,0.0009098633454324268,0.004558463424045496
2021-08-27,EQIX,0.14360626123710163,74136544662.36751,0.028384845137345516,0.10965894391200515,0.16807455611522637,0.1724984675438811,0.0024467638478871128,0.01225841612793991,0.006418933896599737,0.03215919790142688,0.004955702285102202,-0.024784211532954712,-0.09507377670221388,-0.019006484770945683,-0.06681914828028365,8.768009482140505,6.450879427072685,0.5431497450695412,3.194437757219337,2.9744041789095657,1.0691208295735164,0.05244081691458206,-0.0012549141644475042,-0.006026447577705766,0.0009217990980187886,0.004618262175007958
2021-09-03,EQIX,0.13416838767084915,79351568464.2394,0.028384845137345516,0.10965894391200515,0.16807455611522637,0.1724984675438811,0.0024467638478871128,0.01225841612793991,0.006418933896599737,0.03215919790142688,0.004955702285102202,-0.024784211532954712,-0.09507377670221388,-0.019006484770945683,-0.06681914828028365,8.768009482140505,6.450879427072685,0.5431497450695412,3.194437757219337,2.9744041789095657,1.0691208295735164,0.05244081691458206,-0.0011724405931802997,-0.005630386502080876,0.000861218011472548,0.0043147477312222
2021-09-10,EQIX,0.1403410900241381,75861403087.07057,0.028384845137345516,0.10965894391200515,0.16807455611522637,0.1724984675438811,0.0024467638478871128,0.01225841612793991,0.006418933896599737,0.03215919790142688,0.004955702285102202,-0.024784211532954712,-0.09507377670221388,-0.019006484770945683,-0.06681914828028365,8.768009482140505,6.450879427072685,0.5431497450695412,3.194437757219337,2.9744041789095657,1.0691208295735164,0.05244081691458206,-0.001226381219092643,-0.005889424421628538,0.0009008401798416954,0.0045132568877882225
2021-09-17,EQIX,0.13574443335914343,78430265879.35495,0.028384845137345516,0.10965894391200515,0.16807455611522637,0.1724984675438811,0.0024467638478871128,0.01225841612793991,0.006418933896599737,0.03215919790142688,0.004955702285102202,-0.024784211532954712,-0.09507377670221388,-0.019006484770945683,-0.06681914828028365,8.768009482140505,6.450879427072685,0.5431497450695412,3.194437757219337,2.9744041789095657,1.0691208295735164,0.05244081691458206,-0.001186212987510596,-0.005696525378190833,0.00087133454456373,0.004365432096413747
2021-09-24,EQIX,0.14190813367966018,75023691200.34427,0.028384845137345516,0.10965894391200515,0.16807455611522637,0.1724984675438811,0.0024467638478871128,0.01225841612793991,0.006418933896599737,0.03215919790142688,0.004955702285102202,-0.024784211532954712,-0.09507377670221388,-0.019006484770945683,-0.06681914828028365,8.768009482140505,6.450879427072685,0.5431497450695412,3.194437757219337,2.9744041789095657,1.0691208295735164,0.05244081691458206,-0.0012400749484793821,-0.005955185526754645,0.0009108989294795776,0.004563651754826333
2021-10-01,EQIX,0.14885686196044243,70999501540.0,0.028426667966677338,0.11163452782735128,0.16841275185413354,0.16741061596969417,0.005480495501371402,0.015406818668782112,0.014402442367190939,0.04048827663180639,0.050589381115973796,-0.024421178109946987,-0.09967681797137055,-0.018453502649641854,-0.06888921205131494,4.36712303568613,5.471345677021624,0.5422938705084959,3.573730413082857,3.134793679906104,0.7742811329398765,0.04026145768521074,-0.0001905788027592961,-0.006016774635513871,0.002143902375346169,0.006026957805597011
2021-10-08,EQIX,0.15646065827077393,67549012747.40573,0.028426667966677338,0.11163452782735128,0.16841275185413354,0.16741061596969417,0.005480495501371402,0.015406818668782112,0.014402442367190939,0.04048827663180639,0.050589381115973796,-0.024421178109946987,-0.09967681797137055,-0.018453502649641854,-0.06888921205131494,4.36712303568613,5.471345677021624,0.5422938705084959,3.573730413082857,3.134793679906104,0.7742811329398765,0.04026145768521074,-0.00020031380844303558,-0.006324119074803302,0.0022534156134775777,0.006334822414061621
2021-10-15,EQIX,0.15036754651355538,70286197022.22276,0.028426667966677338,0.11163452782735128,0.16841275185413354,0.16741061596969417,0.005480495501371402,0.015406818668782112,0.014402442367190939,0.04048827663180639,0.050589381115973796,-0.024421178109946987,-0.09967681797137055,-0.018453502649641854,-0.06888921205131494,4.36712303568613,5.471345677021624,0.5422938705084959,3.573730413082857,3.134793679906104,0.7742811329398765,0.04026145768521074,-0.00019251290542468576,-0.006077836304970856,0.002165659922557384,0.006088122819686845
2021-10-22,EQIX,0.143109420693492,73850924340.16556,0.028426667966677338,0.11163452782735128,0.16841275185413354,0.16741061596969417,0.005480495501371402,0.015406818668782112,0.014402442367190939,0.04048827663180639,0.050589381115973796,-0.024421178109946987,-0.09967681797137055,-0.018453502649641854,-0.06888921205131494,4.36712303568613,5.471345677021624,0.5422938705084959,3.573730413082857,3.134793679906104,0.7742811329398765,0.04026145768521074,-0.00018322045554466877,-0.005784463821093486,0.0020611251837401004,0.005794253813655661
2021-10-29,EQIX,0.1403654393835754,75294624135.49559,0.028426667966677338,0.11163452782735128,0.16841275185413354,0.16741061596969417,0.005480495501371402,0.015406818668782112,0.014402442367190939,0.04048827663180639,0.050589381115973796,-0.024421178109946987,-0.09967681797137055,-0.018453502649641854,-0.06888921205131494,4.36712303568613,5.471345677021624,0.5422938705084959,3.573730413082857,3.134793679906104,0.7742811329398765,0.04026145768521074,-0.000179707384894444,-0.005673552460149859,0.002021605151067378,0.005683154739307253
2021-11-05,EQIX,0.15026563067947205,70333867779.41238,0.028426667966677338,0.11163452782735128,0.16841275185413354,0.16741061596969417,0.005480495501371402,0.015406818668782112,0.014402442367190939,0.04048827663180639,0.050589381115973796,-0.024421178109946987,-0.09967681797137055,-0.018453502649641854,-0.06888921205131494,4.36712303568613,5.471345677021624,0.5422938705084959,3.573730413082857,3.134793679906104,0.7742811329398765,0.04026145768521074,-0.00019238242438816505,-0.006073716880462009,0.0021641920856306945,0.006083996423203317
2021-11-12,EQIX,0.15153109680700402,69746495753.67882,0.028426667966677338,0.11163452782735128,0.16841275185413354,0.16741061596969417,0.005480495501371402,0.015406818668782112,0.014402442367190939,0.04048827663180639,0.050589381115973796,-0.024421178109946987,-0.09967681797137055,-0.018453502649641854,-0.06888921205131494,4.36712303568613,5.471345677021624,0.5422938705084959,3.573730413082857,3.134793679906104,0.7742811329398765,0.04026145768521074,-0.00019400257824833157,-0.006124866853650748,0.002182417888600106,0.006135232965843013
2021-11-19,EQIX,0.1490059921721009,70928442849.42012,0.028426667966677338,0.11163452782735128,0.16841275185413354,0.16741061596969417,0.005480495501371402,0.015406818668782112,0.014402442367190939,0.04048827663180639,0.050589381115973796,-0.024421178109946987,-0.09967681797137055,-0.018453502649641854,-0.06888921205131494,4.36712303568613,5.471345677021624,0.5422938705084959,3.573730413082857,3.134793679906104,0.7742811329398765,0.04026145768521074,-0.00019076973152683027,-0.006022802458907957,0.002146050214624787,0.006032995830860799
2021-11-26,EQIX,0.14800929078657885,71406078252.47652,0.028426667966677338,0.11163452782735128,0.16841275185413354,0.16741061596969417,0.005480495501371402,0.015406818668782112,0.014402442367190939,0.04048827663180639,0.050589381115973796,-0.024421178109946987,-0.09967681797137055,-0.018453502649641854,-0.06888921205131494,4.36712303568613,5.471345677021624,0.5422938705084959,3.573730413082857,3.134793679906104,0.7742811329398765,0.04026145768521074,-0.00018949367240359143,-0.005982515920977417,0.0021316952803625065,0.005992641109444477
2021-12-03,EQIX,0.1479738738305915,71423169012.25208,0.028426667966677338,0.11163452782735128,0.16841275185413354,0.16741061596969417,0.005480495501371402,0.015406818668782112,0.014402442367190939,0.04048827663180639,0.050589381115973796,-0.024421178109946987,-0.09967681797137055,-0.018453502649641854,-0.06888921205131494,4.36712303568613,5.471345677021624,0.5422938705084959,3.573730413082857,3.134793679906104,0.7742811329398765,0.04026145768521074,-0.0001894483287023972,-0.0059810843723094856,0.002131185189695077,0.0059912071379330046
2021-12-10,EQIX,0.14725801453305196,71770375510.71863,0.028426667966677338,0.11163452782735128,0.16841275185413354,0.16741061596969417,0.005480495501371402,0.015406818668782112,0.014402442367190939,0.04048827663180639,0.050589381115973796,-0.024421178109946987,-0.09967681797137055,-0.018453502649641854,-0.06888921205131494,4.36712303568613,5.471345677021624,0.5422938705084959,3.573730413082857,3.134793679906104,0.7742811329398765,0.04026145768521074,-0.00018853182672813517,-0.005952149434360994,0.0021208750674192463,0.005962223228664774
2021-12-17,EQIX,0.14289360783381322,73962461723.91129,0.028426667966677338,0.11163452782735128,0.16841275185413354,0.16741061596969417,0.005480495501371402,0.015406818668782112,0.014402442367190939,0.04048827663180639,0.050589381115973796,-0.024421178109946987,-0.09967681797137055,-0.018453502649641854,-0.06888921205131494,4.36712303568613,5.471345677021624,0.5422938705084959,3.573730413082857,3.134793679906104,0.7742811329398765,0.04026145768521074,-0.0001829441541644303,-0.005775740693902493,0.0020580169514664783,0.005785515922892287
2021-12-24,EQIX,0.14350444326965905,73647635983.92732,0.028426667966677338,0.11163452782735128,0.16841275185413354,0.16741061596969417,0.005480495501371402,0.015406818668782112,0.014402442367190939,0.04048827663180639,0.050589381115973796,-0.024421178109946987,-0.09967681797137055,-0.018453502649641854,-0.06888921205131494,4.36712303568613,5.471345677021624,0.5422938705084959,3.573730413082857,3.134793679906104,0.7742811329398765,0.04026145768521074,-0.0001837261959494935,-0.005800430581277972,0.002066814473627086,0.005810247596995323
2021-12-31,EQIX,0.14256886372722438,76328601600.0,0.028509316587757783,0.1132973679503249,0.1463479955789397,0.1670041173758808,0.004415463787029037,0.017915985910231202,0.011328163121726156,0.045964641692646684,0.032540485000817895,-0.029278048711297352,-0.09855445264675308,-0.02753821113004625,-0.07332057533628539,7.236765254636014,5.092466677729107,0.5370066326158907,3.112730128261059,3.297296493117751,0.9566637649646254,0.04839577404361765,0.0009786632852448328,-0.0026766637370178154,0.0016150433443811447,0.00655312673774964
2022-01-07,EQIX,0.15561262955051422,69930583600.01244,0.028509316587757783,0.1132973679503249,0.1463479955789397,0.1670041173758808,0.004415463787029037,0.017915985910231202,0.011328163121726156,0.045964641692646684,0.032540485000817895,-0.029278048711297352,-0.09855445264675308,-0.02753821113004625,-0.07332057533628539,7.236765254636014,5.092466677729107,0.5370066326158907,3.112730128261059,3.297296493117751,0.9566637649646254,0.04839577404361765,0.0010682021535422552,-0.0029215543397805087,0.0017628052513489689,0.007152678760139949
2022-01-14,EQIX,0.16148488128285973,67387621141.68914,0.028509316587757783,0.1132973679503249,0.1463479955789397,0.1670041173758808,0.004415463787029037,0.017915985910231202,0.011328163121726156,0.045964641692646684,0.032540485000817895,-0.029278048711297352,-0.09855445264675308,-0.02753821113004625,-0.07332057533628539,7.236765254636014,5.092466677729107,0.5370066326158907,3.112730128261059,3.297296493117751,0.9566637649646254,0.04839577404361765,0.0011085121975583003,-0.0030318031196030267,0.0018293270768648178,0.007422594706946234
2022-01-21,EQIX,0.1671199987080219,65115378674.77048,0.028509316587757783,0.1132973679503249,0.1463479955789397,0.1670041173758808,0.004415463787029037,0.017915985910231202,0.011328163121726156,0.045964641692646684,0.032540485000817895,-0.029278048711297352,-0.09855445264675308,-0.02753821113004625,-0.07332057533628539,7.236765254636014,5.092466677729107,0.5370066326158907,3.112730128261059,3.297296493117751,0.9566637649646254,0.04839577404361765,0.001147194434253412,-0.003137599813715898,0.0018931626062671366,0.007681610860289804
2022-01-28,EQIX,0.17043141491870858,63850212152.43958,0.028509316587757783,0.1132973679503249,0.1463479955789397,0.1670041173758808,0.004415463787029037,0.017915985910231202,0.011328163121726156,0.045964641692646684,0.032540485000817895,-0.029278048711297352,-0.09855445264675308,-0.02753821113004625,-0.07332057533628539,7.236765254636014,5.092466677729107,0.5370066326158907,3.112730128261059,3.297296493117751,0.9566637649646254,0.04839577404361765,0.0011699256350418542,-0.003199770104322103,0.0019306748692657235,0.007833818919909238
