WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-12-17,TJX,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0,13480491854.400633,1055684234.2871737,1340910538.962652,1633083551.808329,6230155520.354506,29427793039.853725,12673256730.888836,14092475186.30998,11046717983.142939
2021-12-24,TJX,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0,13614462100.159077,1044633671.2467755,1329433051.800503,1616910840.7855203,6192987949.047375,29259637247.92045,12638110121.525812,13951143319.606682,10950661557.649906
2021-12-31,TJX,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0,13728469922.668215,1030104196.4376074,1317345081.8223681,1596977785.4903138,6155128235.893501,29087559451.65691,12603993207.654934,13804924409.004353,10850205422.614342
2022-01-07,TJX,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0,13815989872.917461,1012246150.8840078,1304699610.3407495,1573557229.8434336,6116887982.652355,28916608239.898106,12572414863.921555,13658209538.122755,10748530388.68391
2022-01-14,TJX,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0,13870496501.896229,991209875.6103147,1291549618.6681473,1546922017.7656052,6078578791.083409,28751832201.479023,12544883964.971035,13515389790.581654,10648817266.50627
2022-01-21,TJX,12531890000.0,1023000000.0,1399709000.0,1618084000.0,6444774000.0,30070986000.0,12821369000.0,14576110000.0,11328733000.0,13885464360.593937,967145711.6408659,1277948088.1170638,1517344993.1775525,6040512262.946134,28598279925.234657,12522909385.44873,13380856250.000814,10554246866.729082
2022-01-28,TJX,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0
2022-02-04,TJX,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0,13773010968.802094,910621786.2743472,1249611081.8228288,1450523259.5178156,5966302571.908597,28343791879.95654,12501239061.234015,13153144202.833584,10392559715.435244
2022-02-11,TJX,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0,13646512806.480932,878982934.299708,1235034045.8649104,1414222502.4724412,5930476419.951985,28245458480.671722,12502007333.615204,13062340335.294374,10327618016.025246
2022-02-18,TJX,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0,13482322050.215488,845958012.4741744,1220322350.598978,1376867836.9694605,5895526953.31434,28163553583.059513,12509259959.571814,12984571952.809788,10272169143.228994
2022-02-25,TJX,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0,13287887237.184738,812217589.195839,1205581454.4977639,1339130371.1144595,5861459581.179839,28095630968.03386,12521952081.532091,12917822610.807243,10225207338.505478
2022-03-04,TJX,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0,13070656904.56766,778432232.8627945,1190916816.0339994,1301681213.013022,5828279712.73266,28039244416.508713,12539038841.924276,12860075864.714153,10185726843.313684
2022-03-11,TJX,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0,12838079589.54322,745272511.8731332,1176433893.6804187,1265191470.7707336,5795992757.156979,27991947709.39803,12559475383.17662,12809315269.957945,10152721899.1126
2022-03-18,TJX,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0,12597603829.290398,713408994.6249473,1162238145.9097533,1230332252.4931784,5764604123.6369705,27951294627.61575,12582216847.717365,12763524381.966022,10125186747.361221
2022-03-25,TJX,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0,12356678160.988167,683512249.5163299,1148435031.1947355,1197774666.2859416,5734119221.356815,27914838952.075836,12606218377.974758,12720686756.165813,10102115629.518528
2022-04-01,TJX,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0,12122751121.815504,656252844.9453729,1135130008.0080984,1168189820.2546082,5704543459.500689,27880134463.692234,12630435116.37704,12678785947.984728,10082502787.043514
2022-04-08,TJX,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0,11903271248.951382,632301349.310169,1122428534.8225737,1142248822.5047622,5675882247.252766,27844734943.3789,12653822205.352463,12635805512.850187,10065342461.395164
2022-04-15,TJX,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0,11705687079.574772,612328331.0088105,1110436070.110894,1120622781.141989,5648140993.797226,27806194172.04978,12675334787.329266,12589729006.189608,10049628894.03247
2022-04-22,TJX,13854368000.0,940204000.0,1263948000.0,1485099000.0,6003000000.0,28461000000.0,12508000000.0,13259000000.0,10468000000.0,11537447150.864655,597004358.43939,1099258072.3457918,1103982804.2718735,5621325108.318245,27762065930.618828,12693928004.735697,12538539983.430407,10034356326.414421
2022-04-29,TJX,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0
2022-05-06,TJX,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0,11316704307.883438,582787309.3653588,1079771707.5964303,1088142754.3386688,5570514088.271415,27648128297.88389,12718437142.893002,12413522787.241238,10001495088.16901
2022-05-13,TJX,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0,11266559330.312218,584044281.3166888,1071700633.8587136,1089068564.9270403,5546667833.540403,27578623289.067688,12723824712.555838,12340246780.158682,9984198491.984482
2022-05-20,TJX,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0,11250474466.807247,590250395.9118382,1064918613.5606608,1095232207.3109906,5524044706.459624,27504139575.125225,12725236215.472233,12262962589.672338,9967927044.430258
2022-05-27,TJX,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0,11263359116.889425,600885133.208655,1059557481.4760826,1106088457.036395,5502788177.681741,27427427757.63034,12723188158.1259,12184238826.702202,9953978578.49018
2022-06-03,TJX,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0,11300122680.079659,615427973.2649876,1055749072.3787897,1121092089.6491303,5483041717.859411,27351238438.15686,12718197047.000565,12106644102.168268,9943650927.148088
2022-06-10,TJX,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0,11355674555.898851,633358396.138684,1053625221.0425928,1139697880.6950715,5464948797.645298,27278322218.278633,12710779388.579943,12032747026.990541,9938241923.38783
2022-06-17,TJX,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0,11424924143.867907,654155881.8875928,1053317762.2413024,1161360605.7200944,5448652887.6920595,27211429699.56948,12701451689.347755,11965116212.089014,9939049400.193243
2022-06-24,TJX,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0,11502780843.50773,677299910.5695618,1054958530.7487295,1185535040.2700756,5434297458.652356,27153311483.60325,12690730455.787718,11906320268.383688,9947371190.54817
2022-07-01,TJX,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0,11584154054.339224,702269962.2424395,1058679361.3386846,1211675959.89089,5422025981.17885,27106718171.95376,12679132194.383554,11858927806.794561,9964505127.436455
2022-07-08,TJX,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0,11663953175.883297,728545516.964074,1064612088.7849785,1239238140.128414,5411981925.924201,27074400366.19486,12667173411.61898,11825507438.241629,9991749043.84194
2022-07-15,TJX,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0,11737087607.660847,755606054.7923133,1072888547.8614221,1267676356.528523,5404308763.541069,27059108667.90037,12655370613.977718,11808627773.644894,10030400772.748463
2022-07-22,TJX,11406000000.0,587000000.0,1089000000.0,1093000000.0,5595440000.0,27709904000.0,12708557000.0,12480222000.0,10018519000.0,11798466749.192778,782931055.785006,1083640573.3418255,1296445384.637093,5399149964.682116,27063593678.644146,12644240307.943485,11810857423.92435,10081758147.13987
2022-07-29,TJX,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0
2022-08-05,TJX,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0,11867232748.23038,836365759.1499705,1113003109.184259,1352871618.4392982,5396946338.091768,27141842603.519283,12625960830.097944,11881873059.216494,10227040148.5478
2022-08-12,TJX,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0,11874254336.53965,861874771.5669005,1131303968.540927,1379898216.8817556,5400170439.332009,27214785940.663357,12619230472.055847,11949519944.617092,10319114346.942612
2022-08-19,TJX,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0,11868790096.210506,886446867.2375991,1151461092.290832,1405994412.5303185,5406446762.039695,27305864832.871086,12614010233.159197,12033997945.669725,10420193333.57888
2022-08-26,TJX,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0,11855565358.52565,910001876.1488765,1173032994.6548016,1431074822.5879338,5415900764.533797,27411508101.581337,12610202420.693483,12131599351.842306,10527128846.851057
2022-09-02,TJX,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0,11839305454.76778,932459628.287542,1195578189.8536634,1455054064.257548,5428657905.133289,27528144568.232975,12607709341.944199,12238616452.602757,10636772625.153585
2022-09-09,TJX,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0,11824735716.21959,953739953.6404053,1218655192.1082454,1477846754.7421074,5444843642.157144,27652203054.264866,12606433304.196825,12351341537.418993,10745976406.88091
2022-09-16,TJX,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0,11816581474.16378,973762682.1942763,1241822515.6393745,1499367511.2445586,5464583433.924334,27780112381.11588,12606276614.736862,12466066895.75894,10851591930.42748
2022-09-23,TJX,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0,11819568059.88305,992447643.9359643,1264638674.6678793,1519530950.9678483,5488002738.753834,27908301370.224876,12607141580.84979,12579084817.090515,10950470934.187738
2022-09-30,TJX,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0,11838420804.660095,1009714668.8522793,1286662183.4145868,1538251691.1149228,5515227014.964614,28033198843.03073,12608930509.821104,12686687590.881636,11039465156.556135
2022-10-07,TJX,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0,11877865039.777613,1025483586.9300307,1307451556.1003249,1555444348.8887289,5546381720.875648,28151233620.9723,12611545708.936293,12785167506.600227,11115426335.927114
2022-10-14,TJX,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0,11942626096.518307,1039674228.156028,1326565306.9459217,1571023541.4922125,5581592314.805908,28258834525.48846,12614889485.480846,12870816853.714205,11175206210.695118
2022-10-21,TJX,11843000000.0,810000000.0,1097000000.0,1325000000.0,5396649000.0,27090606000.0,12634299000.0,11834765000.0,10147119000.0,12037429306.16487,1052206422.5170811,1343561950.172204,1584903886.1283207,5620984255.074368,28352430378.01807,12618864146.74025,12939927921.691488,11215656519.2546
2022-10-28,TJX,12167000000.0,1063000000.0,1358000000.0,1597000000.0,5664683000.0,28428450000.0,12623372000.0,12988793000.0,11233629000.0,12167000000.0,1063000000.0,1358000000.0,1597000000.0,5664683000.0,28428450000.0,12623372000.0,12988793000.0,11233629000.0
2022-11-04,TJX,12167000000.0,1063000000.0,1358000000.0,1597000000.0,5664683000.0,28428450000.0,12623372000.0,12988793000.0,11233629000.0,12333965284.426004,1071993639.3141993,1369536983.6405122,1607247876.40437,5712655503.318473,28484306775.370926,12628335848.469215,13014792294.549667,11227047896.678959
