WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-23,TSM,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0,362462212678.1311,138000737990.4479,147770574623.342,254759639647.89,1953201026652.8904,2961202325598.934,471176305097.68097,1160491832079.505,665595145556.765
2021-04-30,TSM,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0,362581164924.46875,137222480648.17632,146870964643.8957,254080050793.6479,1956298943393.593,2974665383137.285,483272844283.615,1168066448714.694,666262695844.2572
2021-05-07,TSM,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0,362803979355.3284,136413458974.49548,146037321804.88474,253448561344.2531,1958850194670.798,2987929086788.5493,495499240055.56964,1175889715704.4248,666622220997.0212
2021-05-14,TSM,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0,363162485875.33514,135619716072.28609,145302347846.7387,252900191363.67563,1961023869249.4836,3001041993418.8647,507656011219.14557,1183908939178.816,666683294203.6501
2021-05-21,TSM,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0,363688514389.11395,134887295044.42885,144698744509.88684,252469960915.8855,1962989055894.6296,3014052659894.3687,519543676579.94293,1192071425267.9854,666455488652.7355
2021-05-28,TSM,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0,364413894801.28973,134262238993.80444,144259213534.7586,252192890064.85272,1964914843371.2146,3027009643081.197,530962754943.5622,1200324480102.0525,665948377532.8698
2021-06-04,TSM,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0,365370457016.4876,133790591023.29361,144016456661.78336,252103998874.54736,1966970320444.2183,3039961499845.487,541713765115.60376,1208615409811.1353,665171534032.645
2021-06-11,TSM,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0,366590030939.3326,133518394235.77704,144003175631.3905,252238307408.93936,1969324575878.6194,3052956787053.3755,551597225901.6678,1216891520525.3528,664134531340.6534
2021-06-18,TSM,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0,368104446474.44965,133491691734.13545,144252072184.00937,252630835731.99878,1972146698439.3972,3066044061570.999,560413656107.3551,1225100118374.8237,662846942645.4873
2021-06-25,TSM,362410230000.0,139690493000.0,150538190000.0,256736802000.0,1938936396000.0,2919131461000.0,437660639000.0,1139786823000.0,661648612000.0,369945533526.4638,133756526621.24953,144795848060.06943,253316603907.69568,1975605776891.531,3079271880264.495,567963574538.2656,1233188509489.6667,661318341135.7389
2021-07-02,TSM,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0
2021-07-09,TSM,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0,374719941376.7799,135327866047.69934,146884880035.11502,255693781532.27298,1985061278109.1177,3106355167155.9507,578545210951.6151,1248824093331.4238,657592618594.3281
2021-07-16,TSM,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0,377626319446.9114,136623767239.38712,148411751360.2665,257370279865.44046,1991096607880.5361,3120378486159.986,581653524465.9949,1256447082091.4617,655512000944.6394
2021-07-23,TSM,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0,380805483577.5986,138189999124.53473,150196732461.19107,259310195819.81958,1997846707555.2407,3134878050952.041,583648517269.4796,1264101456183.12,653423377244.3153
2021-07-30,TSM,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0,384198661136.0459,139969915252.6135,152188736823.62524,261463598215.72726,2005181395374.2178,3149973155472.055,584806266088.4098,1271915705509.404,651433677686.7369
2021-08-06,TSM,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0,387747079489.45795,141906869173.0948,154336677933.30563,263780555873.4807,2012970489578.4543,3165783093659.9644,585402847649.1259,1280018319973.3184,649649832465.2855
2021-08-13,TSM,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0,391391966005.0388,143944214435.45,156589469275.96875,266211137613.39694,2021083808408.9355,3182427159455.708,585714338677.9684,1288537789477.8696,648178771773.3425
2021-08-20,TSM,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0,395074548049.9929,146025304589.15045,158896024337.35123,268705412255.7929,2029391170106.6477,3200024646799.222,586016815901.2776,1297602603926.0625,647127425804.2891
2021-08-27,TSM,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0,398736052991.52466,148093493183.66754,161205256603.18964,271213448620.98578,2037762392912.5774,3218694849630.445,586586356045.394,1307341253220.9023,646602724751.5066
2021-09-03,TSM,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0,402317708196.8384,150092133768.47263,163466079559.22046,273685315529.29254,2046067295067.7104,3238557061889.314,587699035836.6582,1317882227265.3948,646711598808.376
2021-09-10,TSM,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0,405760741033.1384,151964579893.03705,165627406691.18036,276071081801.0303,2054175694813.0332,3259730577515.7666,589630932001.4104,1329354015962.5454,647560978168.2788
2021-09-17,TSM,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0,409006378867.62915,153654185106.83218,167638151484.80588,278320816256.51605,2061957410389.5317,3282334690449.7397,592658121265.9911,1341885109215.3594,649257793024.5963
2021-09-24,TSM,372145122000.0,134358942000.0,145667205000.0,254330632000.0,1979870900000.0,3092688800000.0,574047500000.0,1241104000000.0,659558300000.0,411995849067.51483,155104302959.32938,169447227425.83356,280384587716.067,2069282260038.1917,3306488694631.172,597056680356.741,1355603996926.8425,651908973570.7096
2021-10-01,TSM,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0
2021-10-08,TSM,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0,416991326532.1219,157079296745.6973,172273223481.34857,283770800673.7601,2082085378417.7864,3359855784748.9976,610979542456.8721,1387056635461.3096,660460840713.8878
2021-10-15,TSM,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0,419000571530.25006,157609715582.8022,173291151297.14993,285091082283.3033,2087571747041.7573,3388900852082.282,620499964127.5126,1404672486831.14,666327516945.9492
2021-10-22,TSM,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0,420760124360.5871,157911732865.0773,174109425662.98154,286221081119.71387,2092617449523.963,3419159773456.8076,631383992946.8402,1423240333753.3306,673080538137.7992
2021-10-29,TSM,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0,422331995389.3356,158047537946.28552,174780140794.4208,287208568474.0756,2097360767516.4536,3450345236329.526,643351670849.7736,1442513786871.723,680578963731.0529
2021-11-05,TSM,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0,423778194982.6978,158079320180.1895,175355390907.0452,288101315637.47266,2101939982671.2795,3482169928157.3906,656123039771.2311,1462246456830.157,688681853167.3254
2021-11-12,TSM,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0,425160733506.87646,158069268920.55203,175887270216.43222,288947093900.9889,2106493376640.4915,3514346536397.3564,669418141646.1315,1482191954272.4736,697248265888.2322
2021-11-19,TSM,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0,426541621328.0741,158079573521.13586,176427872938.15927,289793674555.70856,2111159231076.1394,3546587748506.3755,682957018409.3936,1502103889842.5132,706137261335.388
2021-11-26,TSM,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0,427982868812.4932,158172423335.7037,177029293287.80383,290688828892.71545,2116075827630.2734,3578606251941.4014,696459711995.9358,1521735874184.1157,715207898950.4078
2021-12-03,TSM,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0,429546486326.33636,158410007718.0184,177743625480.94333,291680328203.0936,2121381447954.944,3610114734159.388,709646264340.6768,1540841517941.1226,724319238174.9072
2021-12-10,TSM,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0,431294484235.80615,158854516021.8426,178622963733.15524,292815943777.9271,2127214373702.202,3640825882617.287,722236717378.5349,1559174431757.374,733330338450.5009
2021-12-17,TSM,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0,433288872907.1049,159568137600.9391,179719402260.01703,294143446908.30005,2133712886524.097,3670452384772.0537,733951113044.4292,1576488226276.7102,742100259218.8042
2021-12-24,TSM,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0,435591662706.43536,160613061809.07068,181085035277.1061,295710608885.2964,2141015268072.6794,3698706928080.64,744509493273.278,1592536512142.972,750488059921.4321
2021-12-31,TSM,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0
2022-01-07,TSM,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0,441350522306.2936,163926403092.40628,184816853377.6791,299741570577.42053,2158543497478.726,3750043449132.0815,761122210428.4524,1619931055824.2478,765587221079.4788
2022-01-14,TSM,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0,444810823752.98035,166204164264.63406,187194777292.73596,302220369078.2692,2168798309763.9963,3773106168658.814,767119642838.2472,1631264866922.6226,772218793518.2638
2022-01-21,TSM,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0,448587989620.0165,168831916259.94437,189865373361.166,304968823997.18304,2179914919631.566,3794758412907.1206,771847250777.9344,1641308275934.645,778308669858.1066
2022-01-28,TSM,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0,452624241187.3584,171756813821.5981,192788286198.96466,307954162828.7987,2191784009857.1914,3815268236203.9253,775528087796.0648,1650295225499.8357,783918002640.7582
2022-02-04,TSM,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0,456861799734.9626,174926011692.85635,195923160422.12756,311143613067.753,2204296263216.6274,3834903692876.152,778385207441.1888,1658459658257.7148,789107944407.9703
2022-02-11,TSM,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0,461242886542.7853,178286664616.98,199229640646.65012,314504402208.68286,2217342362485.63,3853932837250.724,780641663261.8568,1666035516847.8032,793939647701.494
2022-02-18,TSM,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0,465709722890.783,181785927337.2301,202667371488.52786,318003757746.2251,2230812990439.9556,3872623723654.565,782520508806.6191,1673256743909.6213,798474265063.0807
2022-02-25,TSM,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0,470204530058.912,185370954596.86758,206195997563.75626,321608907175.0165,2244598829855.3594,3891244406414.6,784244797624.0264,1680357282082.6895,802772949034.4817
2022-03-04,TSM,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0,474669529327.1288,188988901139.1534,209775163488.33078,325287077989.69385,2258590563507.5967,3910062939857.751,786037583262.6288,1687571074006.528,806896852157.4485
2022-03-11,TSM,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0,479046941975.3895,192586921707.34857,213364513878.24692,329005497684.8941,2272678874172.424,3929347378310.943,788121919270.9769,1695132062320.6582,810907126973.7324
2022-03-18,TSM,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0,483278989283.65076,196112171044.71408,216923693349.50015,332731393755.254,2286754444625.5957,3949365776101.099,790720859197.6211,1703274189664.5996,814864926025.0847
2022-03-25,TSM,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0,487307892531.8688,199511803894.51093,220412346518.08603,336431993695.41034,2300707957642.8696,3970386187555.1436,794057456591.112,1712231398677.8735,818831401853.2568
2022-04-01,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0
2022-04-08,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,494545231385.17053,205737724734.01764,227027064124.9127,343632995073.9089,2327845374848.01,4016426045972.106,803768550745.1125,1733459305014.116,827005737035.1064
2022-04-15,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,497758586053.1859,208547635987.7012,230134888077.19537,347108530963.0189,2341013638838.9893,4041506264845.9565,810185431236.3856,1745792724077.8232,831160359640.531
2022-04-22,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,500778634787.02106,211199177281.76343,233135704754.89447,350509039623.4613,2354028565000.2964,4067710041205.561,817424736656.033,1759066668292.3398,835217185526.2698
2022-04-29,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,503668075369.6513,213728817136.91693,236051629056.05643,353842428011.36694,2366983830359.288,4094830092634.9277,825305797186.2676,1773109916758.8838,839061825402.3182
2022-05-06,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,506489605584.05164,216173024073.87442,238904775878.7276,357116603082.8672,2379973111943.322,4122659136718.0645,833647943009.3026,1787751248578.6736,842579889978.6724
2022-05-13,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,509305923213.19745,218568266613.3486,241717260120.95447,360339471794.0929,2393090086779.7554,4150989891038.983,842270504307.3517,1802819442852.927,845656989965.3279
2022-05-20,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,512179726040.06366,220951013276.0521,244511196680.78342,363518941101.17535,2406428431895.9453,4179615073181.6904,850992811262.6278,1818143278682.8618,848178736072.2804
2022-05-27,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,515173711847.6255,223357732582.6977,247308700456.26083,366662917960.2455,2420081824319.2505,4208327400730.1943,859634194057.3445,1833551535169.6965,850030739009.526
2022-06-03,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,518350578418.85815,225824893053.998,250131886345.43317,369779309327.43445,2434143941077.027,4236919591268.5063,868013982873.7151,1848872991414.6492,851098609487.0602
2022-06-10,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,521773023536.7368,228388963210.66568,253002869246.34683,372876022158.8732,2448708459196.6323,4265184362380.6343,875951507893.9525,1863936426518.9375,851267958214.879
2022-06-17,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,525503744984.2366,231086411573.41345,255943764057.04828,375960963410.693,2463869055705.4253,4292914431650.586,883266099300.2703,1878570619583.7803,850424395902.9779
2022-06-24,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,529605440544.3325,233953706662.95398,258976685675.58383,379042040039.02496,2479719407630.7617,4319902516662.372,889777087274.8816,1892604349710.395,848453533261.353
2022-07-01,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0
2022-07-08,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,539150720156.66534,240329379591.45947,265401078699.82077,385223866452.388,2513823788397.3276,4370887123846.5854,899712762191.4618,1918223811608.5918,840749270342.2258
2022-07-15,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,544588749909.56055,243824705389.02173,268800838530.4807,388338265365.5132,2532023386634.257,4394850198781.6646,903059240699.5966,1929696745911.2822,835248614564.5824
2022-07-22,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,550386645176.369,247463773830.57138,272309202018.89194,391476097911.3389,2550803879079.1284,4418004394983.881,905445698908.357,1940343622337.9617,829086147456.9327
2022-07-29,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,556476153874.7737,251197064353.99316,275912342691.9666,394643106261.8282,2570017158100.286,4440523547631.877,906974598201.6964,1950222864318.52,822609002809.1403
2022-08-05,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,562789023922.4583,254975056397.17166,279596434076.61694,397845032588.944,2589515116066.0713,4462581491904.297,907748399963.5669,1959392895282.8477,816164314411.0682
2022-08-12,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,569257003237.106,258748229397.99158,283347649699.755,401087619064.64954,2609149645344.826,4484352062979.78,907869565577.9218,1967912138660.835,810099216052.5795
2022-08-19,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,575811839736.3999,262467062794.33746,287152163088.293,404376607860.9079,2628772638304.892,4506009096036.973,907440556428.7137,1975839017882.3726,804760841523.5375
2022-08-26,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,582385281338.0233,266082036024.09406,290996147769.1431,407717741149.6822,2648235987314.613,4527726426254.518,906563833899.8955,1983231956377.3499,800496324613.805
2022-09-02,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,588909075959.6597,269543628525.14597,294865777269.2174,411116761102.9353,2667391584742.3296,4549677888811.055,905341859375.4197,1990149377575.6577,797652799113.2454
2022-09-09,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,595314971518.9923,272802319735.37793,298747225115.4281,414579409892.6307,2686091322956.3843,4572037318885.229,903877094239.2396,1996649704907.1865,796577398811.722
2022-09-16,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,601534715933.7043,275808589092.67444,302626664834.6873,418111429690.73114,2704187094325.1196,4594978551655.683,902271999875.3077,2002791361801.8262,797617257499.098
2022-09-23,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,607500057121.4791,278512916034.9203,306490269953.9072,421718562669.1998,2721530791216.877,4618675422301.059,900629037667.5769,2008632771689.4675,801119508965.2362
2022-09-30,TSM,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0
2022-10-07,TSM,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0,618394271394.6313,282824651460.45404,314102774976.57794,429163907606.2981,2753415314040.6035,4668957379611.512,897619848921.4482,2019630926049.9233,816755650020.6605
2022-10-14,TSM,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0,623185139761.462,284374965027.4454,317752648794.0543,432910228416.07526,2767934622695.9,4695445906716.051,896341507140.467,2024798808702.1729,828719354954.1211
