WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-12-31,AEM,0,0.46526764197967174,12669331516.197607,0.0036599405375664627,0.04359006623940223,0.009325441192295756,0.05227761000280305,0.47915354538669025,12302173398.806576,0.0037691713892195845,0.04489101088865924,0.00960375879691806,0.05383783422076065,0.49036737621405013,12020844546.205978,0.003857382883687236,0.04594161399203049,0.009828519580788491,0.05509782357255775,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252,0.03435409747241023,0.12199029069218327,0.2963702429787562,0.2941160634355475,0.015317364010779648,0.07122049592217591,-0.014760213821675692,0.025347604308509658,-0.023063151221587436,-0.074311635647541,0.1761492108714331,0.06191012158090348
2022-01-07,AEM,0,0.4932041030126492,11951705113.549755,0.003879697462367194,0.04620738168764734,0.009885376595014511,0.05541655903550693,0.46526764197967174,12669331516.197607,0.0036599405375664627,0.04359006623940223,0.009325441192295756,0.05227761000280305,0.47915354538669025,12302173398.806576,0.0037691713892195845,0.04489101088865924,0.00960375879691806,0.05383783422076065,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252,0.03435409747241023,0.12199029069218327,0.2963702429787562,0.2941160634355475,0.015317364010779648,0.07122049592217591,-0.014760213821675692,0.025347604308509658,-0.023063151221587436,-0.074311635647541,0.1761492108714331,0.06191012158090348
2022-01-14,AEM,0,0.4809243782183653,12256875024.379662,0.0037831013131625533,0.04505691694673623,0.009639251910866212,0.0540368055220112,0.4932041030126492,11951705113.549755,0.003879697462367194,0.04620738168764734,0.009885376595014511,0.05541655903550693,0.46526764197967174,12669331516.197607,0.0036599405375664627,0.04359006623940223,0.009325441192295756,0.05227761000280305,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252,0.03435409747241023,0.12199029069218327,0.2963702429787562,0.2941160634355475,0.015317364010779648,0.07122049592217591,-0.014760213821675692,0.025347604308509658,-0.023063151221587436,-0.074311635647541,0.1761492108714331,0.06191012158090348
2022-01-21,AEM,0,0.4858385244125609,12132899520.735495,0.003821757521419671,0.045517314229477954,0.009737747007471957,0.05458896044330301,0.4809243782183653,12256875024.379662,0.0037831013131625533,0.04505691694673623,0.009639251910866212,0.0540368055220112,0.4932041030126492,11951705113.549755,0.003879697462367194,0.04620738168764734,0.009885376595014511,0.05541655903550693,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252,0.03435409747241023,0.12199029069218327,0.2963702429787562,0.2941160634355475,0.015317364010779648,0.07122049592217591,-0.014760213821675692,0.025347604308509658,-0.023063151221587436,-0.074311635647541,0.1761492108714331,0.06191012158090348
2022-01-28,AEM,0,0.5344643992197076,11029041426.530706,0.004204263834611946,0.050072982650289845,0.010712363969890748,0.060052578133106174,0.4858385244125609,12132899520.735495,0.003821757521419671,0.045517314229477954,0.009737747007471957,0.05458896044330301,0.4809243782183653,12256875024.379662,0.0037831013131625533,0.04505691694673623,0.009639251910866212,0.0540368055220112,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252,0.03435409747241023,0.12199029069218327,0.2963702429787562,0.2941160634355475,0.015317364010779648,0.07122049592217591,-0.014760213821675692,0.025347604308509658,-0.023063151221587436,-0.074311635647541,0.1761492108714331,0.06191012158090348
2022-02-04,AEM,0,0.5129527348437977,11491565595.795116,0.004035046366264219,0.04805759453716877,0.010281201896739924,0.05763552115495478,0.5344643992197076,11029041426.530706,0.004204263834611946,0.050072982650289845,0.010712363969890748,0.060052578133106174,0.4858385244125609,12132899520.735495,0.003821757521419671,0.045517314229477954,0.009737747007471957,0.05458896044330301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252,0.03435409747241023,0.12199029069218327,0.2963702429787562,0.2941160634355475,0.015317364010779648,0.07122049592217591,-0.014760213821675692,0.025347604308509658,-0.023063151221587436,-0.074311635647541,0.1761492108714331,0.06191012158090348
2022-02-11,AEM,0,0.4970711977584524,11858723713.186148,0.003910117237021098,0.04656968265361687,0.009962885455255857,0.05585106694606095,0.5129527348437977,11491565595.795116,0.004035046366264219,0.04805759453716877,0.010281201896739924,0.05763552115495478,0.5344643992197076,11029041426.530706,0.004204263834611946,0.050072982650289845,0.010712363969890748,0.060052578133106174,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252,0.03435409747241023,0.12199029069218327,0.2963702429787562,0.2941160634355475,0.015317364010779648,0.07122049592217591,-0.014760213821675692,0.025347604308509658,-0.023063151221587436,-0.074311635647541,0.1761492108714331,0.06191012158090348
2022-02-18,AEM,0,0.450187964951597,13093708537.130207,0.003541319089890392,0.04217727914394527,0.009023196572992812,0.0505832530273477,0.4970711977584524,11858723713.186148,0.003910117237021098,0.04656968265361687,0.009962885455255857,0.05585106694606095,0.5129527348437977,11491565595.795116,0.004035046366264219,0.04805759453716877,0.010281201896739924,0.05763552115495478,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252,0.03435409747241023,0.12199029069218327,0.2963702429787562,0.2941160634355475,0.015317364010779648,0.07122049592217591,-0.014760213821675692,0.025347604308509658,-0.023063151221587436,-0.074311635647541,0.1761492108714331,0.06191012158090348
2022-02-25,AEM,1,0.4616525812037142,12996290380.0,0.0019101604591878934,0.030647976334305327,0.007772733529827455,0.04258451272000588,0.450187964951597,13093708537.130207,0.003541319089890392,0.04217727914394527,0.009023196572992812,0.0505832530273477,0.4970711977584524,11858723713.186148,0.003910117237021098,0.04656968265361687,0.009962885455255857,0.05585106694606095,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252
2022-03-04,AEM,0,0.4233245290069617,14172982165.891294,0.0017515720904344222,0.028103471473955074,0.007127413328939822,0.03904899381951602,0.4616525812037142,12996290380.0,0.0019101604591878934,0.030647976334305327,0.007772733529827455,0.04258451272000588,0.450187964951597,13093708537.130207,0.003541319089890392,0.04217727914394527,0.009023196572992812,0.0505832530273477,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252
2022-03-11,AEM,0,0.389472357652309,15404869901.848425,0.001611503385498975,0.025856109304253645,0.006557452457802259,0.03592634644279553,0.4233245290069617,14172982165.891294,0.0017515720904344222,0.028103471473955074,0.007127413328939822,0.03904899381951602,0.4616525812037142,12996290380.0,0.0019101604591878934,0.030647976334305327,0.007772733529827455,0.04258451272000588,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252
2022-03-18,AEM,0,0.3961829541472589,15143940286.158602,0.0016392695382383264,0.026301609255819047,0.006670437157780408,0.036545356264105114,0.389472357652309,15404869901.848425,0.001611503385498975,0.025856109304253645,0.006557452457802259,0.03592634644279553,0.4233245290069617,14172982165.891294,0.0017515720904344222,0.028103471473955074,0.007127413328939822,0.03904899381951602,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252
2022-03-25,AEM,0,0.38539248425738215,15567950193.842098,0.0015946222650313673,0.025585256571385454,0.006488760610241235,0.035550004085888806,0.3961829541472589,15143940286.158602,0.0016392695382383264,0.026301609255819047,0.006670437157780408,0.036545356264105114,0.389472357652309,15404869901.848425,0.001611503385498975,0.025856109304253645,0.006557452457802259,0.03592634644279553,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252
2022-04-01,AEM,0,0.3779014509393949,15876549256.653158,0.0015636269316896393,0.02508794534385902,0.006362635883088283,0.03485900393425086,0.38539248425738215,15567950193.842098,0.0015946222650313673,0.025585256571385454,0.006488760610241235,0.035550004085888806,0.3961829541472589,15143940286.158602,0.0016392695382383264,0.026301609255819047,0.006670437157780408,0.036545356264105114,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252
2022-04-08,AEM,0,0.36716727103630364,16340702108.513296,0.001519212567192354,0.02437532961282524,0.006181907076524673,0.033868844149093476,0.3779014509393949,15876549256.653158,0.0015636269316896393,0.02508794534385902,0.006362635883088283,0.03485900393425086,0.38539248425738215,15567950193.842098,0.0015946222650313673,0.025585256571385454,0.006488760610241235,0.035550004085888806,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252
2022-04-15,AEM,0,0.3634286055477712,16508802302.331028,0.0015037432483212142,0.02412712883137252,0.006118960064458252,0.033523976050149604,0.36716727103630364,16340702108.513296,0.001519212567192354,0.02437532961282524,0.006181907076524673,0.033868844149093476,0.3779014509393949,15876549256.653158,0.0015636269316896393,0.02508794534385902,0.006362635883088283,0.03485900393425086,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252
2022-04-22,AEM,0,0.4012349658787819,14953260583.507086,0.0016601730345942806,0.026636999855357415,0.006755496664815554,0.03701137219600288,0.3634286055477712,16508802302.331028,0.0015037432483212142,0.02412712883137252,0.006118960064458252,0.033523976050149604,0.36716727103630364,16340702108.513296,0.001519212567192354,0.02437532961282524,0.006181907076524673,0.033868844149093476,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626,0.032377221067870825,0.14331968378786006,0.30276926889186284,0.311214210453253,0.01894879670208358,0.08075577614291565,0.09492860658686489,0.021853132224147823,-0.023331314478591065,-0.08930079302428977,0.1701281078012983,0.05742086643902252
2022-04-29,AEM,1,0.690254658657294,23559517920.0,0.009095304951808623,0.02071731695263822,0.005116337966222698,0.022396688709494614,0.4012349658787819,14953260583.507086,0.0016601730345942806,0.026636999855357415,0.006755496664815554,0.03701137219600288,0.3634286055477712,16508802302.331028,0.0015037432483212142,0.02412712883137252,0.006118960064458252,0.033523976050149604,0.014859209861555159,0.07361627298447679,0.2012298514565278,0.24534061885986855,0.0051665569891522775,0.032092559285729384,1.4422661338813603,0.012565129819872418,-0.01658315205075378,-0.04106431627174689,0.07335649069787088,0.06790620474409506,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626
2022-05-06,AEM,0,0.7004797439778255,23215613498.903393,0.009230038224495843,0.021024212865322526,0.005192128823375429,0.02272846199067383,0.690254658657294,23559517920.0,0.009095304951808623,0.02071731695263822,0.005116337966222698,0.022396688709494614,0.4012349658787819,14953260583.507086,0.0016601730345942806,0.026636999855357415,0.006755496664815554,0.03701137219600288,0.014859209861555159,0.07361627298447679,0.2012298514565278,0.24534061885986855,0.0051665569891522775,0.032092559285729384,1.4422661338813603,0.012565129819872418,-0.01658315205075378,-0.04106431627174689,0.07335649069787088,0.06790620474409506,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626
2022-05-13,AEM,0,0.7937110770553616,20488648161.912594,0.010458523095649522,0.023822459936977965,0.0058831824846343524,0.02575353848776053,0.7004797439778255,23215613498.903393,0.009230038224495843,0.021024212865322526,0.005192128823375429,0.02272846199067383,0.690254658657294,23559517920.0,0.009095304951808623,0.02071731695263822,0.005116337966222698,0.022396688709494614,0.014859209861555159,0.07361627298447679,0.2012298514565278,0.24534061885986855,0.0051665569891522775,0.032092559285729384,1.4422661338813603,0.012565129819872418,-0.01658315205075378,-0.04106431627174689,0.07335649069787088,0.06790620474409506,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626
2022-05-20,AEM,0,0.7462593390672143,21791441860.314598,0.009833263965439433,0.022398242536162016,0.005531458485981056,0.024213872233986373,0.7937110770553616,20488648161.912594,0.010458523095649522,0.023822459936977965,0.0058831824846343524,0.02575353848776053,0.7004797439778255,23215613498.903393,0.009230038224495843,0.021024212865322526,0.005192128823375429,0.02272846199067383,0.014859209861555159,0.07361627298447679,0.2012298514565278,0.24534061885986855,0.0051665569891522775,0.032092559285729384,1.4422661338813603,0.012565129819872418,-0.01658315205075378,-0.04106431627174689,0.07335649069787088,0.06790620474409506,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626
2022-05-27,AEM,0,0.7434984727451156,21872361001.57387,0.009796884752614542,0.02231537783986276,0.0055109942630942495,0.024124290421232143,0.7462593390672143,21791441860.314598,0.009833263965439433,0.022398242536162016,0.005531458485981056,0.024213872233986373,0.7937110770553616,20488648161.912594,0.010458523095649522,0.023822459936977965,0.0058831824846343524,0.02575353848776053,0.014859209861555159,0.07361627298447679,0.2012298514565278,0.24534061885986855,0.0051665569891522775,0.032092559285729384,1.4422661338813603,0.012565129819872418,-0.01658315205075378,-0.04106431627174689,0.07335649069787088,0.06790620474409506,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626
2022-06-03,AEM,0,0.7418517576826417,21920911868.96774,0.00977518641929062,0.022265953301466572,0.005498788404447711,0.024070859467619738,0.7434984727451156,21872361001.57387,0.009796884752614542,0.02231537783986276,0.0055109942630942495,0.024124290421232143,0.7462593390672143,21791441860.314598,0.009833263965439433,0.022398242536162016,0.005531458485981056,0.024213872233986373,0.014859209861555159,0.07361627298447679,0.2012298514565278,0.24534061885986855,0.0051665569891522775,0.032092559285729384,1.4422661338813603,0.012565129819872418,-0.01658315205075378,-0.04106431627174689,0.07335649069787088,0.06790620474409506,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626
2022-06-10,AEM,0,0.7441868118262095,21852130058.705868,0.009805954816502233,0.02233603766263259,0.0055160964023265825,0.02414662495520809,0.7418517576826417,21920911868.96774,0.00977518641929062,0.022265953301466572,0.005498788404447711,0.024070859467619738,0.7434984727451156,21872361001.57387,0.009796884752614542,0.02231537783986276,0.0055109942630942495,0.024124290421232143,0.014859209861555159,0.07361627298447679,0.2012298514565278,0.24534061885986855,0.0051665569891522775,0.032092559285729384,1.4422661338813603,0.012565129819872418,-0.01658315205075378,-0.04106431627174689,0.07335649069787088,0.06790620474409506,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626
2022-06-17,AEM,0,0.7921467703596504,20529108504.244354,0.010437910635802709,0.023775508804928784,0.005871587457150363,0.02570278143792305,0.7441868118262095,21852130058.705868,0.009805954816502233,0.02233603766263259,0.0055160964023265825,0.02414662495520809,0.7418517576826417,21920911868.96774,0.00977518641929062,0.022265953301466572,0.005498788404447711,0.024070859467619738,0.014859209861555159,0.07361627298447679,0.2012298514565278,0.24534061885986855,0.0051665569891522775,0.032092559285729384,1.4422661338813603,0.012565129819872418,-0.01658315205075378,-0.04106431627174689,0.07335649069787088,0.06790620474409506,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626
2022-06-24,AEM,0,0.8166096599106615,19914125191.43981,0.010760251727859469,0.024509738454883672,0.006052912434828624,0.02649652866633656,0.7921467703596504,20529108504.244354,0.010437910635802709,0.023775508804928784,0.005871587457150363,0.02570278143792305,0.7441868118262095,21852130058.705868,0.009805954816502233,0.02233603766263259,0.0055160964023265825,0.02414662495520809,0.014859209861555159,0.07361627298447679,0.2012298514565278,0.24534061885986855,0.0051665569891522775,0.032092559285729384,1.4422661338813603,0.012565129819872418,-0.01658315205075378,-0.04106431627174689,0.07335649069787088,0.06790620474409506,0.024498258139855855,0.12020461831051577,0.22712449675136412,0.2734677447302604,0.009888000399370014,0.055816148328525585,0.06254293531140419,0.02318871505634739,-0.015730704995746907,-0.07747350571500447,0.16607684544674137,0.05291407965278301,0.029077957654641464,0.13389817083105857,0.2672892748821487,0.29155625695597304,0.01175424207705878,0.06880216669122567,0.09236932602453055,0.024952335206762332,-0.01781126114814946,-0.0820162384628517,0.16829233690204115,0.05241744370261626
