WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-07-23,AEM,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0,967331300.2747879,180462003.04119688,285678973.9645199,470127253.6170045,6016755708.221318,10146847080.455475,1689263974.1197436,1346934426.7386034,771060664.9202064
2021-07-30,AEM,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0,970853159.0217806,175585867.0058008,283593454.61746085,466025783.7224807,6067324449.498565,10220804479.13733,1689816444.0199385,1369384457.8055227,792210017.7614405
2021-08-06,AEM,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0,974296829.9640691,169861838.9152265,281287459.2399548,461253514.2614726,6112468037.49659,10287011487.390182,1690330465.6624272,1389563388.5317414,811865930.6873704
2021-08-13,AEM,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0,977479716.8222111,163494932.15110543,278813248.7143034,455977316.3241469,6148989128.686823,10341416359.397627,1690793726.5345023,1406983992.0666244,829766300.388464
2021-08-20,AEM,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0,980219223.3167652,156690160.0950692,276223083.92280805,450364061.0006708,6173690379.540688,10379967349.343254,1691193914.1234565,1421159041.5595355,845649023.5551891
2021-08-27,AEM,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0,982332753.1682892,149652536.1287494,273569225.74777037,444580619.3812109,6183374446.52961,10398612711.410658,1691518715.916581,1431601310.1598394,859251996.8780136
2021-09-03,AEM,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0,983637710.0973418,142587073.63377747,270903935.0714918,438793862.5559344,6174843986.125015,10393300699.783426,1691755819.401169,1437823571.0169,870313117.0474051
2021-09-10,AEM,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0,983951497.8244809,135698785.99178502,268279472.77627403,433170661.6150081,6144901654.798332,10359979568.645155,1691892912.0645127,1439338597.2800822,878570280.7538316
2021-09-17,AEM,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0,983091520.0702648,129192686.58440363,265748099.7444184,427877887.64859897,6090350109.020985,10294597572.17943,1691917681.393904,1435659162.09875,883761384.6877611
2021-09-24,AEM,958122560.0,187952925.0,290090067.0,476738155.0,5864472000.0,9918990000.0,1687499000.0,1270830000.0,701273000.0,980875180.5552518,123273788.79326475,263362076.85822657,423082411.746874,6007992005.264399,10193102964.56985,1691817814.8766358,1426298038.6222677,885624325.5396613
2021-10-01,AEM,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0
2021-10-08,AEM,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0,971753705.879745,113964917.77598308,259208225.9478823,415606095.8985045,5749731744.424363,9868984824.036842,1691206857.8368058,1388980804.359643,878474948.1272401
2021-10-15,AEM,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0,965147426.6884314,110668568.45155637,257383525.06338498,412990542.53435665,5583424868.634652,9658753147.780806,1690742743.8019307,1362444149.74222,869884283.451824
2021-10-22,AEM,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0,957782497.6746812,108146668.54680444,255590428.60386178,411002860.3998864,5408501997.453177,9437192573.715685,1690247946.895768,1333064719.1670876,858808762.8721887
2021-10-29,AEM,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0,950140371.0871164,106287828.58181183,253719802.82666627,409541464.9874234,5237755755.702251,9220746704.325275,1689781756.118712,1302749195.6536014,845932143.2867719
2021-11-05,AEM,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0,942702499.1743588,104980659.07666312,251662513.98915204,408504771.7892976,5083978768.2041855,9025859142.093376,1689403460.4711564,1273404262.221117,831938181.5940108
2021-11-12,AEM,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0,935950334.1850307,104113770.55144285,249309428.34867272,407791196.29783857,4959963659.781291,8868973489.50378,1689172348.9534953,1246936601.8889897,817510634.6923426
2021-11-19,AEM,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0,930365328.3677539,103575773.52623557,246551412.162582,407299154.0053762,4878503055.255878,8766533349.040287,1689147710.5661225,1225252897.6765761,803333259.4802045
2021-11-26,AEM,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0,926428933.9711502,103255278.52112582,243279331.68823344,406927060.40424037,4852389579.450262,8734982323.186687,1689388834.3094318,1210259832.603232,790089812.8560339
2021-12-03,AEM,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0,924622603.2438419,103040896.05619821,239384053.18298066,406573330.98676074,4894415857.186752,8790764014.42678,1689955009.1838174,1203864089.6883125,778464051.7182684
2021-12-10,AEM,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0,925427788.4344506,102821236.65153727,234756442.9041773,406136381.24526703,5017374513.287658,8950322025.244362,1690905524.1896732,1207972351.9511738,769139732.9653448
2021-12-17,AEM,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0,929325941.7915986,102484910.82722755,229287367.10917702,405514626.6720892,5234058172.5752945,9230099958.12323,1692299668.3273928,1224491302.4111717,762800613.4957007
2021-12-24,AEM,977119883.0,118147106.0,261173665.0,418951105.0,5894630000.0,10051444000.0,1691581000.0,1410768000.0,883897000.0,936798515.5639076,101920529.10335362,222867692.05533335,404606482.7595569,5557259459.871971,9646541415.547176,1694196730.5973704,1255327624.0876617,760130450.2077734
2021-12-31,AEM,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0
2022-01-07,AEM,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0,964235986.76534,99713402.46293984,206875639.5791191,401596904.7996961,6568846850.952621,10948041252.84231,1699693379.6246672,1366810577.1656623,768301910.3368708
2022-01-14,AEM,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0,984223309.1927638,98156053.14070052,197898776.94298688,399725597.2207141,7249586803.406792,11823098470.941965,1703151228.9167259,1446659358.594607,779130390.9470873
2022-01-21,AEM,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0,1007829902.0319496,96541439.10749798,189162344.62048814,398028153.2390712,8021552081.210396,12814816890.043644,1706828521.4105208,1539229811.294912,793601542.1254035
2022-01-28,AEM,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0,1034596738.032576,95066345.4375481,181370991.14050776,396836283.8307841,8864303908.211319,13896751745.892015,1710524230.640398,1641817402.2746556,811018464.1665739
2022-02-04,AEM,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0,1064064789.9443216,93927557.20506687,175229365.03193045,396481699.9718697,9757403508.257446,15042458274.231762,1714037330.1407034,1751717598.5419161,830684257.3653529
2022-02-11,AEM,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0,1095775030.516865,93321859.48427023,171442114.8236411,397296112.6383448,10680412105.196661,16225491710.807552,1717166793.4457817,1866225867.1047716,851902022.0164944
2022-02-18,AEM,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0,1129268432.4998846,93446037.34937406,170713889.04452443,399611232.80622655,11612890922.876852,17419407291.36406,1719711594.0899787,1982637674.971301,873974858.414753
2022-02-25,AEM,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0,1164085968.6430588,94496875.87459436,173749336.2234652,403758771.4515317,12534401185.1459,18597760251.64596,1721470705.60764,2098248489.1495814,896205866.8548827
2022-03-04,AEM,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0,1199768611.6960664,96671160.13414699,181253104.88934836,410070439.55027723,13424504115.851692,19734105827.397934,1722243101.5331106,2210353776.6476927,917898147.631638
2022-03-11,AEM,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0,1235857334.4085858,100165675.20224795,193929843.5710586,418877948.0784798,14262760938.84211,20801999254.364647,1721827755.4007366,2316249004.473711,938354801.0397732
2022-03-18,AEM,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0,1271893109.5302956,105177206.15311316,212484200.79748076,430513008.0121566,15028732877.965048,21774995768.29078,1720023640.7448633,2413229639.6357164,956878927.3740423
2022-03-25,AEM,948326962.0,101016702.0,215388284.0,403310365.0,5999771000.0,10216090000.0,1696656000.0,1302388000.0,761813000.0,1307416909.810874,111902538.06095853,237620825.09749967,445307330.3273244,15701981157.06838,22626650604.92101,1716629731.0998356,2498591149.141786,972773626.9291999
2022-04-01,AEM,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0
2022-04-08,AEM,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0,1375132131.1508384,131188064.1492261,310076423.1603114,485529036.34786373,16694161668.788364,23867523614.75323,1704353115.6991177,2624360148.698235,994094466.5107113
2022-04-15,AEM,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0,1406643423.5305,143579743.1067157,356506418.73954237,510590424.05524915,17005876578.184242,24248056812.32935,1695576525.3286178,2663687509.643575,999370724.9036597
2022-04-22,AEM,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0,1436282483.7095826,157348192.5753202,407740725.02524614,538079082.148153,17210433181.11898,24489878381.357807,1685422370.7393448,2689235486.722904,1001717793.2506851
2022-04-29,AEM,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0,1463828210.2586834,172128112.257891,462185715.30497587,567297303.6525719,17321052930.523933,24610748110.46806,1674197793.7821438,2702628483.8231053,1001682689.6236277
2022-05-06,AEM,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0,1489059501.7484002,187554201.85727963,518247762.86628497,597547381.5945028,17350957279.330433,24628425788.289543,1662209936.3078604,2705490904.8310637,999812432.0943274
2022-05-13,AEM,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0,1511755256.7493298,203261161.07633743,574333240.9967265,628131608.9999427,17313367680.46984,24560671203.45172,1649765940.1673381,2699447153.633661,996654038.7346249
2022-05-20,AEM,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0,1531694373.8320708,218883689.61791587,628848522.9838538,658352278.894888,17221505586.87349,24425244144.584034,1637172947.2114234,2686121634.1177826,992754527.6163596
2022-05-27,AEM,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0,1548655751.5672197,234056487.18486637,680199982.1152201,687511684.3053359,17088592451.472738,24239904400.315937,1624738099.2909606,2667138750.1703115,988660916.8113718
2022-06-03,AEM,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0,1562418288.5253744,248414253.4800404,726793991.6783787,714912118.2572832,16927849727.198921,24022411759.27688,1612768538.2567945,2644122905.6781316,984920224.3915019
2022-06-10,AEM,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0,1572760883.2771323,261591688.2062893,767036924.9608827,739855873.7767262,16752498866.983393,23790526010.096306,1601571405.9597702,2618698504.5281267,982079468.4285893
2022-06-17,AEM,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0,1579462434.393091,273223491.06646466,799335155.2502854,761645243.8896623,16575761323.757502,23562006941.403664,1591453844.2507334,2592489950.607181,980685666.994475
2022-06-24,AEM,1341969708.0,120538456.0,270044365.0,463592626.0,16262067000.0,23330519000.0,1711445000.0,2569629000.0,985342000.0,1582301840.4438474,282944361.76341766,822095055.8341403,779582521.622088,16410858550.452587,23354614341.828415,1582722994.980528,2567121647.802177,981285838.1609986
2022-07-01,AEM,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0
2022-07-08,AEM,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0,1575635227.103314,295214459.73168963,833132193.5343006,801225624.9003373,16166428930.880726,23069995941.308178,1570510009.649867,2525043806.6485887,990479088.8911077
2022-07-15,AEM,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0,1566439497.6802297,297167211.9244713,821263172.2190075,804229953.603806,16095259823.77431,23002779138.18398,1566802208.2303412,2509425449.4401035,999103714.4451016
2022-07-22,AEM,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0,1554002203.1283548,296016081.79695636,799563304.334968,801979196.2420543,16052640964.90994,22976706799.81871,1564029788.5315077,2496829705.627763,1009785404.5805497
2022-07-29,AEM,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0,1538854734.8452985,291529894.56775624,769479958.1630297,794469562.9467301,16033708640.516806,22984028135.403713,1561659943.3434517,2486723352.464782,1022008687.2160205
2022-08-05,AEM,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0,1521528484.2286692,283477475.45548236,732460501.9840404,781697263.8494818,16033599136.824093,23016992354.130318,1559159865.4562583,2478573167.2043805,1035258090.2700816
2022-08-12,AEM,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0,1502554842.6760747,271627649.678746,689952304.0788474,763658509.0819575,16047448740.06099,23067848665.189846,1555996747.6600134,2471845927.099773,1049018141.6613014
2022-08-19,AEM,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0,1482465201.5851235,255749242.4561586,643402732.7282987,740349508.775805,16070393736.45668,23128846277.773624,1551637782.7448015,2466008409.4041777,1062773369.3082478
2022-08-26,AEM,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0,1461790952.3534243,235611079.00633156,594259156.2132417,711766473.062673,16097570412.24035,23192234401.072987,1545550163.500708,2460527391.3708105,1076008301.1294892
2022-09-02,AEM,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0,1441063486.3785853,210981984.5478763,543968942.8145242,677905612.0742092,16124115053.641193,23250262244.27925,1537201082.7178183,2454869650.2528896,1088207465.043593
2022-09-09,AEM,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0,1420814195.0582151,181630784.29940414,493979460.8129935,638763135.9420619,16145163946.888393,23295179016.583767,1526057733.1862173,2448501963.303631,1098855388.9691281
2022-09-16,AEM,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0,1401574469.7899218,147326303.4795264,445738078.4894974,594335254.7978792,16155853378.211134,23319233927.17784,1511587307.6959906,2440891107.7762513,1107436600.8246624
2022-09-23,AEM,1581058000.0,290389000.0,833723000.0,792970000.0,16271012000.0,23186108000.0,1575686000.0,2544218000.0,984427000.0,1383875701.971314,107837367.30685458,400692164.1248837,544618178.773309,16151319633.838612,23314676185.252808,1493256999.0372229,2431503860.923969,1113435628.5287635
2022-09-30,AEM,1368249283.0,62932801.0,360289086.0,489608118.0,16126699000.0,23273755000.0,1470534000.0,2419807000.0,1116337000.0,1368249283.0,62932801.0,360289086.0,489608118.0,16126699000.0,23273755000.0,1470534000.0,2419807000.0,1116337000.0
2022-10-07,AEM,1368249283.0,62932801.0,360289086.0,489608118.0,16126699000.0,23273755000.0,1470534000.0,2419807000.0,1116337000.0,1355115108.8845375,12780038.227586735,325676273.8893436,429673467.8347446,16078821113.119383,23191567298.15034,1443210669.4232454,2405436071.325403,1115778753.3412516
2022-10-14,AEM,1368249283.0,62932801.0,360289086.0,489608118.0,16126699000.0,23273755000.0,1470534000.0,2419807000.0,1116337000.0,1344447094.0772815,-40859053.54171071,296801403.5420131,366671364.5349149,16011289010.40039,23074600876.593155,1412380030.3412373,2388701697.492607,1112012967.392647
2022-10-21,AEM,1368249283.0,62932801.0,360289086.0,489608118.0,16126699000.0,23273755000.0,1470534000.0,2419807000.0,1116337000.0,1336107657.6415355,-95823998.38920519,273312212.2007566,302831129.58302796,15929399079.24153,22932191249.757362,1379460271.8370922,2370083270.16188,1105445231.1786256
2022-10-28,AEM,1368249283.0,62932801.0,360289086.0,489608118.0,16126699000.0,23273755000.0,1470534000.0,2419807000.0,1116337000.0,1329959218.6406047,-149954320.39620948,254856437.10832253,240382084.46160033,15838447707.041319,22773673932.071896,1345869582.9939265,2350060180.993492,1096481133.7236276
2022-11-04,AEM,1368249283.0,62932801.0,360289086.0,489608118.0,16126699000.0,23273755000.0,1470534000.0,2419807000.0,1116337000.0,1325864196.137792,-201089543.64403647,241081815.50745916,181553550.653149,15743731281.198273,22608384437.965668,1313026152.8948576,2329111821.647713,1085526264.0520933
2022-11-11,AEM,1368249283.0,62932801.0,360289086.0,489608118.0,16126699000.0,23273755000.0,1470534000.0,2419807000.0,1116337000.0,1323685009.1964023,-247069192.21399897,231636084.64091483,128574849.64019069,15650546189.110905,22445658281.86761,1282348170.6230013,2307717583.7848134,1072986211.1884621
2022-11-18,AEM,1368249283.0,62932801.0,360289086.0,489608118.0,16126699000.0,23273755000.0,1470534000.0,2419807000.0,1116337000.0,1323284076.8797395,-285732790.18740976,226166981.7514378,83675302.90524225,15564188818.177734,22294830978.206646,1255253825.2614748,2286356859.0650616,1059266564.1571746
