WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-28,CAT,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0,12672332687.9767,1546248271.1071513,1846810852.1730444,2761271345.9458933,16853704849.760582,81711001651.34518,38010512104.524055,43252302923.44793,27515863695.54478
2021-06-04,CAT,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0,12746529132.767756,1522431617.761176,1836877363.7669058,2729410175.002675,16855016642.820433,81750358037.2745,37937584864.831726,43226268218.33055,27575215925.0902
2021-06-11,CAT,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0,12807625961.707325,1496199826.271597,1825597723.5586495,2693762166.82709,16852499100.71362,81769223695.41017,37857321465.55728,43181046761.0419,27608167231.69687
2021-06-18,CAT,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0,12853291299.453695,1468551534.3442903,1813503742.336158,2655617609.528525,16847255177.10082,81767010995.44666,37770970475.67659,43118212363.96714,27610656053.976357
2021-06-25,CAT,11887000000.0,1530000000.0,1814000000.0,2725000000.0,16573000000.0,80729000000.0,38180000000.0,42581000000.0,26578000000.0,12881193270.66516,1440485379.6851318,1801127230.8873138,2616266791.216366,16840387825.64272,81743132307.07843,37679780464.16553,43039338839.491455,27578620830.540215
2021-07-02,CAT,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0
2021-07-09,CAT,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0,12875424756.772816,1387031711.309334,1777548259.8985803,2539025931.239759,16825955036.61374,81628927295.55977,37487964032.830284,42840115886.34614,27396891933.363827
2021-07-16,CAT,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0,12843361388.923409,1363267542.891829,1766775818.553343,2503226909.2997503,16819157803.046642,81542830821.72179,37390353035.00433,42724991453.25588,27252034731.226036
2021-07-23,CAT,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0,12796748889.047884,1342332202.340745,1756580883.3710587,2470403665.795027,16812273549.641808,81443528058.1041,37293933859.54449,42604277883.92344,27082326426.577526
2021-07-30,CAT,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0,12739526249.742355,1324850397.2493398,1746861661.7584972,2441356932.3406405,16804967526.742334,81335836484.32463,37200473359.47311,42481626361.54297,26896665052.409187
2021-08-06,CAT,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0,12675632463.602926,1311446835.2108734,1737516361.1224282,2416887440.5516443,16796904984.691324,81224573580.00143,37111738387.81256,42360688069.30869,26703948641.711926
2021-08-13,CAT,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0,12609006523.225706,1302746223.818604,1728443188.8696215,2397795922.04309,16787751173.831877,81114556824.75249,37029495797.58517,42245114190.41479,26513075227.476627
2021-08-20,CAT,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0,12543587421.206799,1299373270.665791,1719540352.4068475,2384883108.430031,16777171344.507095,81010603698.19576,36955512441.81332,42138555908.05545,26332942842.694195
2021-08-27,CAT,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0,12483314150.142313,1301952683.3456933,1710706059.1408756,2378949731.327519,16764830747.060078,80917531679.94928,36891555173.51933,42044664405.424866,26172449520.355526
2021-09-03,CAT,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0,12432125702.628359,1311109169.45157,1701838516.478476,2380796522.3506064,16750394631.833927,80840158249.631,36839390845.725586,41967090865.71723,26040493293.451515
2021-09-10,CAT,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0,12393961071.261044,1327467436.57668,1692835931.8264189,2391224213.1143456,16733528249.171741,80783300886.85895,36800786311.45443,41909486472.12674,25945972194.973064
2021-09-17,CAT,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0,12372759248.636475,1351652192.3142824,1683596512.5914738,2411033535.2337894,16713896849.416626,80751777071.2511,36777508423.72821,41875502407.84757,25897784257.91106
2021-09-24,CAT,12889000000.0,1413000000.0,1789000000.0,2577000000.0,16833000000.0,81697000000.0,37585000000.0,42946000000.0,27508000000.0,12372459227.350756,1384288144.257636,1674018466.1804109,2441025220.3239903,16691165682.911678,80750404282.42545,36771324035.56928,41868789856.07392,25904827515.256405
2021-10-01,CAT,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0
2021-10-08,CAT,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0,12448968358.941917,1476976234.3966753,1653513802.0620525,2534249517.743988,16635349077.408283,80855651238.57814,36816538491.95969,41950314753.11899,26117041526.1952
2021-10-15,CAT,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0,12525542295.58065,1535660391.3511314,1642830482.7985442,2596029064.506587,16603298297.397594,80961523152.70486,36866882974.05551,42037038950.120155,26321059032.145226
2021-10-22,CAT,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0,12622547601.081945,1600059782.0288801,1632295133.2464933,2665084843.1055484,16570217068.612593,81096050431.91057,36932212230.81162,42148008155.991745,26578001237.215763
2021-10-29,CAT,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0,12735810066.611546,1668181717.595433,1622252844.442917,2739163056.35862,16537474799.697933,81253667765.72568,37009705046.75217,42278057935.72203,26877816860.7725
2021-11-05,CAT,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0,12861155483.335201,1738033509.2163014,1613048707.4248333,2816009907.0835533,16506440899.298275,81428809843.68056,37096540206.40129,42422023854.2993,27210454622.181118
2021-11-12,CAT,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0,12994409642.41866,1807622468.056997,1605027813.2292593,2893371598.0980973,16478484776.058275,81615911355.30563,37189896494.28312,42574741476.7118,27565863240.807304
2021-11-19,CAT,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0,13131398335.027666,1874955905.2830312,1598535252.8932133,2968994332.220002,16454975838.622593,81809406990.1313,37286952694.92181,42731046367.947784,27933991436.01674
2021-11-26,CAT,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0,13267947352.327965,1938041132.0599158,1593916117.453712,3040624312.2670174,16437283495.635887,82003731437.68794,37384887592.8415,42885774092.99553,28304787927.175114
2021-12-03,CAT,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0,13399882485.485304,1994885459.5531626,1591515497.9477737,3106007741.056894,16426777155.742811,82193319387.50598,37480879972.566345,43033760216.84331,28668201433.648106
2021-12-10,CAT,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0,13523029525.665432,2043496198.9282827,1591678485.4124157,3162890821.4073806,16424826227.58803,82372605529.11581,37572108618.62046,43169840304.47938,29014180674.801407
2021-12-17,CAT,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0,13633214264.03409,2081880661.3507879,1594750170.8846555,3209019756.1362267,16432800119.816193,82536024552.04782,37655752315.52802,43288849920.892006,29332674370.0007
2021-12-24,CAT,12397000000.0,1426000000.0,1664000000.0,2482000000.0,16665000000.0,80784000000.0,36784000000.0,41893000000.0,25976000000.0,13726262491.757032,2108046157.98619,1601075645.4015114,3242140748.061183,16452068241.071964,82678011145.83241,37728989847.81315,43385624631.06946,29613631238.61167
2021-12-31,CAT,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0
2022-01-07,CAT,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0,13845480141.551455,2116414739.3606784,1624700127.6656823,3261066120.6791463,16529232176.739014,82876780904.42902,37833645312.94044,43493202707.004036,30025257847.153507
2022-01-14,CAT,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0,13870666515.690722,2098623891.2484782,1641680129.178288,3246697342.459973,16585471037.40394,82930564050.39001,37863523352.79729,43502023888.730515,30150995867.548546
2022-01-21,CAT,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0,13876750283.319828,2068626211.6466017,1661275907.2660906,3218974303.6125493,16649690219.603771,82956914729.50168,37879915442.06107,43484645796.160576,30229333622.283585
2022-01-28,CAT,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0,13866922605.340813,2028420456.53825,1682823364.657363,3179977642.406946,16718863360.947502,82958398233.3826,37884102903.22234,43444250680.27529,30265390672.457115
2022-02-04,CAT,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0,13844374642.655714,1980005381.906625,1705658404.080378,3131787997.1132326,16789964099.044119,82937579853.65137,37877367058.77165,43384020792.05578,30264286579.16761
2022-02-11,CAT,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0,13812297556.166563,1925379743.7349286,1729116928.263409,3076486006.0014806,16859966071.502613,82897024881.92665,37860989231.199524,43307138382.483154,30231140903.513554
2022-02-18,CAT,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0,13773882506.775394,1866542298.0063624,1752534839.9347289,3016152307.3417583,16925842915.931982,82839298609.82707,37836250742.9965,43216785702.5385,30171073206.593426
2022-02-25,CAT,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0,13732320655.384245,1805491800.7041287,1775248041.8226104,2952867539.4041376,16984568269.941212,82766966328.9712,37804432916.65313,43116145003.20293,30089203049.5057
2022-03-04,CAT,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0,13690803162.895147,1744227007.8114283,1796592436.6553268,2888712340.458688,17033115771.139297,82682593330.97775,37766817074.65995,43008398535.45754,29990649993.34886
2022-03-11,CAT,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0,13652521190.21014,1684746675.3114636,1815903927.161151,2825767348.775479,17068459057.135221,82588744907.46529,37724684539.50751,42896728550.28346,29880533599.221397
2022-03-18,CAT,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0,13620665898.231256,1629049559.187436,1832518416.0683558,2766113202.6245813,17087571765.53799,82487986350.0524,37679316633.68633,42784317298.661766,29763973428.22178
2022-03-25,CAT,13798000000.0,2120000000.0,1611000000.0,3260000000.0,16484000000.0,82793000000.0,37789000000.0,43455000000.0,29847000000.0,13598428447.86053,1579134415.4225478,1845771806.1052146,2711830540.276065,17087427533.956587,82382882950.35777,37631994679.68699,42674347031.57358,29646089041.448483
2022-04-01,CAT,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0
2022-04-08,CAT,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0,13594735562.790356,1504220065.3294778,1859829064.607946,2627281629.9445243,17018336234.75264,82169545580.66531,37536377297.69866,42473916294.14936,29426024490.743793
2022-04-15,CAT,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0,13614645533.32693,1480668349.5265985,1861045723.2921276,2598653117.770044,16949777043.200573,82064298934.31035,37489224798.187294,42386567361.13892,29329275203.623272
2022-04-22,CAT,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0,13646904155.943707,1465793587.133462,1859726863.5425813,2578671561.0150332,16862736663.805273,81960682092.95935,37442404107.45295,42307882487.313156,29242063454.350845
2022-04-29,CAT,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0,13689685674.974674,1459044512.6921685,1856949372.8493428,2566894057.217966,16760629335.028221,81859117088.63655,37395776831.48269,42237790959.01657,29164700558.638912
2022-05-06,CAT,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0,13741164334.753822,1459869860.7448182,1853790138.702448,2562877703.917316,16646869295.3309,81760025953.36621,37349204576.26359,42176222062.59363,29097497832.199875
2022-05-13,CAT,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0,13799514379.615137,1467718365.8335114,1851326048.5919337,2566179598.6515574,16524870783.174786,81663830719.17253,37302548947.78271,42123105084.388824,29040766590.746136
2022-05-20,CAT,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0,13862910053.892609,1482038762.5003488,1850633990.0078351,2576356838.959163,16398048037.021353,81570953418.07977,37255671552.027115,42078369310.74666,28994818149.990093
2022-05-27,CAT,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0,13929525601.92022,1502279785.2874296,1852790850.4401886,2592966522.378608,16269815295.332087,81481816082.1122,37208433994.98386,42041944028.0116,28959963825.64415
2022-06-03,CAT,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0,13997535268.031965,1527890168.7368546,1858873517.3790307,2615565746.4483657,16143586796.568464,81396840743.29399,37160697882.640015,42013758522.52814,28936514933.42071
2022-06-10,CAT,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0,14065113296.561827,1558318647.390724,1869958878.3143966,2643711608.706909,16022776779.191969,81316449433.64944,37112324820.98264,41993742080.64076,28924782789.032173
2022-06-17,CAT,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0,14130433931.843794,1593013955.791138,1887123820.7363229,2676961206.6927137,15910799481.66407,81241064185.20274,37063176415.9988,41981823988.69396,28925078708.19094
2022-06-24,CAT,13589000000.0,1537000000.0,1855000000.0,2665000000.0,17065000000.0,82276000000.0,37584000000.0,42570000000.0,29532000000.0,14191671418.211857,1631424828.4801965,1911445232.1348453,2714871637.944253,15811069142.446255,81171107029.97821,37013114273.675575,41977933533.03221,28937714006.609417
2022-07-01,CAT,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0
2022-07-08,CAT,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0,14295229405.193357,1717092800.8689752,1985327264.3349423,2802780959.906889,15661086061.310051,81049123709.64163,36909870985.5685,41993884506.02074,29001073866.70337
2022-07-15,CAT,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0,14337711296.381632,1762674945.510854,2033815175.1953049,2851159462.7456946,15612140407.454216,80997693102.67351,36857467759.41486,42013175487.83351,29051376235.57329
2022-07-22,CAT,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0,14376432819.80567,1808622744.3256955,2087314135.149839,2900958023.1056504,15578055888.03358,80952881705.21527,36805706635.18222,42039393212.25635,29113173598.091816
2022-07-29,CAT,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0,14413381121.706326,1853812507.7135587,2143674546.7672966,2950999155.575991,15556725352.649212,80914863043.3866,36755503926.51371,42072057946.10725,29185732445.740986
2022-08-05,CAT,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0,14450543348.32445,1897120546.0745025,2200746812.61643,3000105374.74595,15546041650.902199,80883810643.3071,36707775947.05246,42110689956.20421,29268319270.002846
2022-08-12,CAT,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0,14489906645.900885,1937423169.808585,2256381335.265989,3047099195.204762,15543897632.393612,80859898031.09645,36663439010.44161,42154809509.36526,29360200562.35944
2022-08-19,CAT,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0,14533458160.676481,1973596689.315866,2308428517.284727,3090803131.5416617,15548186146.724527,80843298732.8743,36623409430.32429,42203936872.40841,29460642814.29282
2022-08-26,CAT,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0,14583185038.892086,2004517414.9964032,2354738761.2413955,3130039698.3458824,15556800043.49603,80834186274.76028,36588603520.34363,42257592312.151665,29568912517.285023
2022-09-02,CAT,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0,14641074426.788553,2029061657.250256,2393162469.7047453,3163631410.206658,15567632172.30919,80832734182.87405,36559937594.14277,42315296095.41305,29684276162.818096
2022-09-09,CAT,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0,14709113470.606731,2046105726.4774833,2421550045.24353,3190400781.713224,15578575382.76509,80839115983.33525,36538327965.364845,42376568489.01055,29806000242.374084
2022-09-16,CAT,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0,14789289316.587465,2054525933.0781438,2437751890.4264984,3209170327.4548135,15587522524.464808,80853505202.26355,36524690947.652985,42440929759.762215,29933351247.435036
2022-09-23,CAT,14247000000.0,1673000000.0,1944000000.0,2757000000.0,15727000000.0,81107000000.0,36962000000.0,41982000000.0,28963000000.0,14883589110.971605,2053198587.4522967,2439618407.822405,3218762562.02066,15592366447.009418,80876075365.77858,36519942854.65033,42507900174.48602,30065595669.482994
2022-09-30,CAT,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0
2022-10-07,CAT,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0,15121506579.74983,2017294484.4945765,2392622460.6649384,3206180329.2444873,15582144281.044937,80946359216.63524,36540365887.929016,42647901621.68575,30341608126.193306
2022-10-14,CAT,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0,15263083245.643595,1983398368.2024026,2344713148.0704856,3184501930.6554613,15567833379.781828,80993859469.743,36564892784.99986,42720885899.17925,30482573518.17095
2022-10-21,CAT,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0,15414701842.94012,1941115981.7631183,2284374811.6068115,3154638358.396684,15550929633.855581,81049113798.9697,36597020148.35891,42796385810.68011,30622827041.766186
2022-10-28,CAT,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0,15572334216.898245,1892251655.8163636,2214710200.6640835,3118263166.631916,15534295380.911106,81111735243.9618,36635187435.15251,42874834334.38788,30760299562.812256
