WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-06-17,PBR,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0,34021251500.69494,10959646004.877062,18220130199.266712,20754519488.296585,81300647293.15813,196704268839.73407,54122201712.864044,44212335925.87462,32886052042.999516
2022-06-24,PBR,27189000000.0,8605000000.0,12046000000.0,17096000000.0,91646000000.0,210786000000.0,58554000000.0,42111000000.0,27486000000.0,34410754331.841286,11007597750.153042,18472389135.545895,20794538134.50124,79795055315.31593,194232288212.77243,53818237375.47461,43635727290.58947,32863349258.87633
2022-07-01,PBR,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0
2022-07-08,PBR,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0,34888511837.76779,10964433567.115728,18632768786.918045,20650775042.582493,77083317797.2829,189518937312.58914,53406094093.1155,42048172432.638794,32317164848.679802
2022-07-15,PBR,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0,34974049898.3253,10875293282.702112,18540996822.154316,20471100228.07158,75911525520.09872,187348307593.49493,53300859825.81252,41059193828.52644,31806687061.432163
2022-07-22,PBR,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0,34970433414.99918,10748677482.587076,18351680764.45442,20231804274.29842,74854810072.09698,185319236868.61826,53253571285.16146,39972996143.05556,31176580563.325275
2022-07-29,PBR,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0,34888481621.11609,10590684502.598534,18078804272.563965,19942715899.094193,73905358356.92714,183442851163.85995,53256502558.23276,38815511331.618744,30457859279.42732
2022-08-05,PBR,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0,34739013750.00265,10407412678.5644,17736351005.228558,19613663820.290043,73055357278.23871,181730276505.12082,53301927732.09683,37612671349.608604,29681537134.806496
2022-08-12,PBR,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0,34532849034.985504,10204960346.312592,17338304621.19381,19254476755.71715,72296993739.68115,180192638918.30173,53382120893.8241,36390408152.417725,28878628054.531006
2022-08-19,PBR,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0,34280806709.391304,9989425841.671024,16898648779.205324,18874983423.206684,71622454644.90398,178841064429.30356,53489356130.48498,35174653695.438736,28080145963.669037
2022-08-26,PBR,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0,33993706006.5467,9766907500.467613,16431367138.008713,18485012540.589798,71023926897.55664,177686679064.02707,53615907529.14991,33991339934.064224,27317104787.288776
2022-09-02,PBR,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0,33682366159.77832,9543503658.53028,15950443356.349583,18094392825.69767,70493597401.28868,176740608848.3732,53754049176.889305,32866398823.686794,26620518450.45843
2022-09-09,PBR,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0,33357606402.41282,9325312651.686934,15469861092.973537,17712952996.361458,70023653059.74954,176013979808.24268,53896055160.77359,31825762319.69906,26021400878.246185
2022-09-16,PBR,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0,33030245967.776833,9118432815.765493,15003604006.626184,17350521770.41233,69606280776.58871,175517917969.5364,54034199567.873184,30895362377.493607,25550765995.72024
2022-09-23,PBR,34703000000.0,11010000000.0,18613013000.0,20761000000.0,78378000000.0,191820000000.0,53577000000.0,42914000000.0,32677000000.0,32711104089.197018,8928962486.593878,14565655756.053135,17016927865.681458,69233667455.4557,175263549358.15524,54160756485.25851,30101130952.46306,25239627727.948776
2022-09-30,PBR,32411000000.0,8763000000.0,14170000000.0,16722000000.0,68898000000.0,175262000000.0,54268000000.0,29469000000.0,25119000000.0,32411000000.0,8763000000.0,14170000000.0,16722000000.0,68898000000.0,175262000000.0,54268000000.0,29469000000.0,25119000000.0
2022-10-07,PBR,32411000000.0,8763000000.0,14170000000.0,16722000000.0,68898000000.0,175262000000.0,54268000000.0,29469000000.0,25119000000.0,32138479908.096916,8625153275.721401,13827641946.187405,16473095514.816414,68593809675.2656,175517058755.66772,54349756153.80252,29017367802.158283,25209146334.31736
2022-10-14,PBR,32411000000.0,8763000000.0,14170000000.0,16722000000.0,68898000000.0,175262000000.0,54268000000.0,29469000000.0,25119000000.0,31892997919.736805,8514068569.134119,13537672998.236078,16267686246.048302,68325005191.874626,176003165824.54034,54406058806.90881,28734497947.636707,25487328642.845333
2022-10-21,PBR,32411000000.0,8763000000.0,14170000000.0,16722000000.0,68898000000.0,175262000000.0,54268000000.0,29469000000.0,25119000000.0,31671735115.753197,8426901719.523813,13296206108.74177,16100772653.230562,68097839621.84372,176687424240.69598,54438493774.19604,28601120351.79531,25920058434.90367
2022-10-28,PBR,32411000000.0,8763000000.0,14170000000.0,16722000000.0,68898000000.0,175262000000.0,54268000000.0,29469000000.0,25119000000.0,31471872576.979614,8360808566.176147,13099354230.300232,15967355195.898083,67918566037.18953,177536937038.21265,54448646870.5414,28597964929.99414,26473847219.812115
2022-11-04,PBR,32411000000.0,8763000000.0,14170000000.0,16722000000.0,68898000000.0,175262000000.0,54268000000.0,29469000000.0,25119000000.0,31290591384.249573,8312944948.3767805,12943230315.50722,15862434333.585762,67793437509.9287,178518807251.16855,54438103910.82205,28705761597.593224,27115206506.890396
