WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-08-13,MU,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0,8204817630.914429,2625761470.170155,2816713327.8019986,4526571501.818199,43521966351.230896,58187892681.22564,7250741631.828055,19684038994.88696,6246257046.684654
2021-08-20,MU,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0,8240489804.9563675,2668804874.674011,2874840382.238908,4548987225.870668,43656618988.88426,58414007149.42618,7258367968.473823,19769636983.120785,6314881693.1457405
2021-08-27,MU,7422000000.0,1735000000.0,1799000000.0,3809000000.0,42259000000.0,55943000000.0,7228000000.0,18561000000.0,5462000000.0,8263924762.831384,2700468561.9259634,2921251029.923044,4564614806.516247,43793565643.185585,58634840936.673965,7268339732.457003,19844451320.694466,6374713573.848764
2021-09-03,MU,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0
2021-09-10,MU,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0,8270052045.180156,2727001016.5543423,2975515064.0778203,4577674329.806383,44075046489.55502,59055479291.24846,7296554688.935047,19956375139.753044,6461536478.62975
2021-09-17,MU,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0,8253253560.119475,2722490877.58415,2983716163.6143622,4576112388.37739,44219552519.527534,59254829741.5162,7314661083.533715,19993965363.96388,6488311300.064433
2021-09-24,MU,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0,8225236239.823007,2707843208.66882,2980896282.5299315,4569774535.394411,44366296241.956764,59447991276.71323,7334839309.67741,20021733422.966423,6505860950.454499
2021-10-01,MU,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0,8187631779.2957945,2684431635.387748,2968348404.744838,4559121130.538829,44515055808.88196,59635903822.74958,7356609493.247537,20041642067.094612,6515721915.9503975
2021-10-08,MU,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0,8142071873.542884,2653629783.3203287,2947365514.17939,4544612533.492029,44665609372.34233,59819507305.53527,7379491760.125502,20055654046.68236,6519430682.702578
2021-10-15,MU,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0,8090188217.569321,2616811278.045959,2919240594.7538943,4526709103.935395,44817735084.37712,59999741650.98033,7403006236.192708,20065732112.063606,6518523736.861486
2021-10-22,MU,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0,8033612506.380154,2575349745.1440344,2885266630.3886604,4505871201.550315,44971211097.02557,60177546784.99478,7426673047.330564,20073839013.572273,6514537564.577576
2021-10-29,MU,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0,7973976434.980426,2530618810.1939516,2846736605.003996,4482559186.018171,45125815562.32691,60353862633.48865,7450012319.420472,20081937501.54228,6509008652.00129
2021-11-05,MU,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0,7912911698.375185,2483992098.7751045,2804943502.5202084,4457233417.020351,45281326632.32036,60529629122.37195,7472544178.34384,20091990326.307564,6503473485.283083
2021-11-12,MU,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0,7852049991.569476,2436843236.4668903,2761180306.8576074,4430354254.238239,45437522459.045166,60705786177.55472,7493788749.98207,20105960238.202053,6499468550.573401
2021-11-19,MU,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0,7793023009.568344,2390545848.848704,2716740001.9364996,4402382057.353219,45594181194.54055,60883273724.94696,7513266160.21657,20125809987.559673,6498530334.022696
2021-11-26,MU,8274000000.0,2720000000.0,2955000000.0,4574000000.0,43933000000.0,58849000000.0,7281000000.0,19907000000.0,6424000000.0,7737462447.376838,2346473561.499942,2672915571.677195,4373777186.046679,45751080990.84576,61063031690.45872,7530496534.928745,20153502324.714344,6502195321.781411
2021-12-03,MU,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0
2021-12-10,MU,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0,7643061928.733487,2270285167.993195,2592148759.954532,4316569265.997405,46064714665.045654,61432823451.75222,7556453234.0906925,20239827981.797646,6529035122.536173
2021-12-17,MU,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0,7606252760.035392,2239634581.3835278,2556967281.1076436,4289237379.234456,46220994593.03763,61622966332.98228,7565159126.976988,20299760110.676594,6552608514.076692
2021-12-24,MU,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0,7576971586.654411,2214140134.13992,2525923482.155494,4263815142.009548,46376607682.03392,61815597803.228455,7571577121.214006,20370132445.25324,6581582267.015579
2021-12-31,MU,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0,7555617501.339249,2193893720.2312946,2499485281.7942457,4241113356.621079,46531321830.09256,62009887022.029045,7576166659.356866,20450281044.14398,6614818473.74686
2022-01-07,MU,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0,7542589596.8386,2178987233.626573,2478120598.7200565,4221942825.367444,46684904935.27158,62205003148.92234,7579387183.960684,20539541965.965202,6651179226.664556
2022-01-14,MU,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0,7538286965.901167,2169512568.2946777,2462297351.6290894,4207114350.5470395,46837124895.629,62400115343.44661,7581698137.580582,20637251269.333317,6689526618.162694
2022-01-21,MU,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0,7543108701.275652,2165561618.204531,2452483459.217504,4197438734.458264,46987749609.22283,62594392765.14015,7583558962.771673,20742745012.864704,6728722740.635297
2022-01-28,MU,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0,7557453895.710752,2167226277.3250546,2449146840.1814613,4193726779.3995123,47136546974.111115,62787004573.54124,7585429102.089083,20855359255.17577,6767629686.476387
2022-02-04,MU,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0,7581721641.95517,2174598439.62517,2452755413.2171206,4196789287.6691813,47283284888.35186,62977119928.18817,7587767998.087924,20974430054.8829,6805109548.07999
2022-02-11,MU,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0,7616311032.757602,2187769999.0738006,2463777097.0206437,4207437061.5656686,47427731250.003105,63163907988.619225,7591035093.323319,21099293470.602497,6840024417.840129
2022-02-18,MU,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0,7661621160.866752,2206832849.6398673,2482679810.288192,4226480903.38737,47569653957.122856,63346537914.372696,7595689830.350383,21229285560.950947,6871236388.150827
2022-02-25,MU,7687000000.0,2306000000.0,2631000000.0,4345000000.0,45908000000.0,61246000000.0,7545000000.0,20191000000.0,6512000000.0,7718051119.031318,2231878885.2922935,2509931471.715923,4254731615.432681,47708820907.76915,63524178864.98686,7602191651.724238,21363742384.54465,6897607551.406111
2022-03-04,MU,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0
2022-03-11,MU,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0,7865294686.859038,2299998502.642656,2590886254.774965,4341527440.978689,47977978782.89774,63861295176.66302,7622322861.729949,21643105377.29853,6931679881.4759
2022-03-18,MU,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0,7953473224.044829,2341518361.7429147,2642722859.4288926,4398277648.621971,48107623409.641945,64019857043.07725,7635362399.455009,21784949131.88233,6939529563.974729
2022-03-25,MU,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0,8047501446.331309,2385913960.7341766,2699175378.288237,4460644914.774041,48233819684.43646,64171602945.05662,7649069319.7132635,21925132790.55864,6942835470.786782
2022-04-01,MU,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0,8144345188.492415,2431539683.049842,2757909375.6794553,4526023531.279087,48356453411.48517,64316450228.41508,7662394329.042798,22061257880.134678,6942884025.202357
2022-04-08,MU,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0,8240970285.302082,2476749912.1233106,2816590415.929004,4591807789.981301,48475410394.99192,64454316238.96655,7674288133.981693,22190925927.41768,6940961650.511751
2022-04-15,MU,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0,8334342571.534247,2519899031.387983,2872884063.363339,4655391982.7248745,48590576439.16061,64585118322.525,7683701441.068036,22311738459.21487,6938354770.005261
2022-04-22,MU,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0,8421427881.962848,2559341424.2772584,2924455882.3089156,4714170401.353999,48701837348.19506,64708773824.90434,7689584956.83991,22421297002.33349,6936349806.973184
2022-04-29,MU,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0,8499192051.361818,2593431474.2245383,2968971437.0921903,4765537337.712864,48809078926.299194,64825200091.91854,7690889387.835398,22517203083.58076,6936233184.705814
2022-05-06,MU,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0,8564600914.505096,2620523564.6632223,3004096292.0396194,4806887083.645662,48912186977.676834,64934314469.38151,7686565440.592584,22597058229.76392,6939291326.493452
2022-05-13,MU,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0,8614620306.166615,2638972079.02671,3027496011.477659,4835613930.996584,49011047306.53187,65036034303.1072,7675563821.649552,22658463967.690193,6946810655.626392
2022-05-20,MU,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0,8646216061.120317,2647131400.7484026,3036836159.732765,4849112171.609819,49105545717.06817,65130276938.90955,7656835237.54439,22699021824.16681,6960077595.394933
2022-05-27,MU,7786000000.0,2263000000.0,2546000000.0,4293000000.0,47845000000.0,63696000000.0,7611000000.0,21502000000.0,6918000000.0,8656354014.140133,2643355913.2616987,3029782301.131393,4844776097.329562,49195568013.489586,65216959722.60251,7629330394.815177,22716333326.001003,6980378569.08937
2022-06-03,MU,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0
2022-06-10,MU,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0,8600937748.955528,2593907894.71793,2957891564.5960393,4773018284.60764,49361720681.287796,65367630343.18879,7544605341.747816,22672809680.60587,7046689138.542476
2022-06-17,MU,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0,8534222573.189024,2547883232.45501,2892806278.9009576,4705425808.708244,49437581863.97949,65433344229.346886,7490150037.151084,22614295432.79999,7092036543.633862
2022-06-24,MU,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0,8443727680.364456,2489219498.5719857,2810830170.8271976,4619657542.999887,49508428555.186104,65494950361.92514,7432448285.4131365,22537176629.1986,7143093601.316584
2022-07-01,MU,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0,8331326278.145804,2419210178.4296026,2714049268.2872043,4518148458.180643,49574105762.01868,65554257444.374374,7375314285.737307,22446172642.41791,7197911697.633061
2022-07-08,MU,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0,8198891574.1970415,2339148757.3886056,2604549599.1934214,4403333524.948588,49634458491.58823,65613074180.14544,7322562237.326926,22346002845.074146,7254542218.625716
2022-07-15,MU,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0,8048296776.182144,2250328720.809741,2484417191.4582925,4277647714.0017977,49689331751.0058,65673209272.68916,7278006339.385327,22241386609.78353,7311036550.336972
2022-07-22,MU,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0,7881415091.765085,2154043554.0537534,2355738072.994262,4143525996.038348,49738570547.38243,65736471425.45638,7245460791.115846,22137043309.16228,7365446078.809249
2022-07-29,MU,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0,7700119728.609842,2051586742.481389,2220598271.7137737,4003403341.756313,49782019887.82913,65804669341.89794,7228739791.72181,22037692315.826626,7415822190.08497
2022-08-05,MU,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0,7506283894.380393,1944251771.4533927,2081083815.529271,3859714721.853768,49819524779.456955,65879611725.46467,7231657540.406556,21948053002.392784,7460216270.206557
2022-08-12,MU,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0,7301780796.740706,1833332126.3305101,1939280732.3531985,3714895107.0287886,49850930229.376915,65963107279.6074,7258028236.373416,21872844741.47698,7496679705.216432
2022-08-19,MU,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0,7088483643.354762,1720121292.473487,1797275050.098,3571379467.979451,49876081244.700066,66056964707.77698,7311666078.82572,21816786905.69543,7523263881.157016
2022-08-26,MU,8642000000.0,2626000000.0,3004000000.0,4820000000.0,49281000000.0,65296000000.0,7592000000.0,22708000000.0,7009000000.0,6868265641.886535,1605912755.2430685,1657152796.6761189,3431602775.40383,49894822832.53741,66162992713.424225,7396385266.966805,21784598867.664368,7538020184.070731
2022-09-02,MU,6643000000.0,1492000000.0,1521000000.0,3298000000.0,49907000000.0,66283000000.0,7516000000.0,21781000000.0,7539000000.0,6643000000.0,1492000000.0,1521000000.0,3298000000.0,49907000000.0,66283000000.0,7516000000.0,21781000000.0,7539000000.0
2022-09-09,MU,6643000000.0,1492000000.0,1521000000.0,3298000000.0,49907000000.0,66283000000.0,7516000000.0,21781000000.0,7539000000.0,6414549674.624258,1379302553.8975496,1390324455.434414,3172320676.849284,49912416143.29379,66417855730.96417,7672917127.673869,21809088308.106857,7524761561.623203
2022-09-16,MU,6643000000.0,1492000000.0,1521000000.0,3298000000.0,49907000000.0,66283000000.0,7516000000.0,21781000000.0,7539000000.0,6184736619.748917,1267244111.259075,1264321028.1534417,3053572598.565989,49910708215.0045,66564670909.81286,7863914101.917894,21865476328.542633,7495890488.162559
2022-09-23,MU,6643000000.0,1492000000.0,1521000000.0,3298000000.0,49907000000.0,66283000000.0,7516000000.0,21781000000.0,7539000000.0,5955372538.628706,1154874408.2004566,1141606350.7834916,2940078122.147669,49901471556.812744,66719617000.0512,8084361025.206787,21945155230.653328,7453479245.476242
2022-09-30,MU,6643000000.0,1492000000.0,1521000000.0,3298000000.0,49907000000.0,66283000000.0,7516000000.0,21781000000.0,7539000000.0,5728269134.51836,1041243180.8375742,1020797055.9509714,2830159604.591879,49884301510.39917,66878865465.184364,8329628000.015259,22043116183.784943,7398620299.422431
2022-10-07,MU,6643000000.0,1492000000.0,1521000000.0,3298000000.0,49907000000.0,66283000000.0,7516000000.0,21781000000.0,7539000000.0,5505238110.672611,925400165.2863083,900509776.2822899,2722139402.8961716,49858793417.44442,67038587768.71749,8595085128.818022,22154350357.28346,7332406115.859302
2022-10-14,MU,6643000000.0,1492000000.0,1521000000.0,3298000000.0,49907000000.0,66283000000.0,7516000000.0,21781000000.0,7539000000.0,5288091170.346192,806395097.6625392,779361144.4038547,2614339874.058101,49824542619.62912,67194955374.155754,8876102514.089787,22273848920.49489,7255929160.64503
2022-10-21,MU,6643000000.0,1492000000.0,1521000000.0,3298000000.0,49907000000.0,66283000000.0,7516000000.0,21781000000.0,7539000000.0,5078640016.793834,683277714.0821469,655967792.9420743,2505083375.0752225,49781144458.633896,67344139745.00428,9168050258.305265,22396603042.76522,7170281899.6377945
2022-10-28,MU,6643000000.0,1492000000.0,1521000000.0,3298000000.0,49907000000.0,66283000000.0,7516000000.0,21781000000.0,7539000000.0,4878696353.27027,555097750.6610118,528946354.5233569,2392692262.94509,49728194276.1394,67482312344.76825,9466298463.939173,22517603893.440453,7076556798.695769
2022-11-04,MU,6643000000.0,1492000000.0,1521000000.0,3298000000.0,49907000000.0,66283000000.0,7516000000.0,21781000000.0,7539000000.0,4690071883.030234,420904943.5150139,396913461.7741107,2275488894.6652565,49665287413.826256,67605644636.952805,9766217233.466217,22631842641.866585,6975846323.677133
