WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-23,KO,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0,9266529336.092672,2405491618.766321,2799708945.65013,3897010984.0391874,20828508488.390644,90333697389.60057,44525661704.67842,22206150028.111084,16474463660.933199
2021-04-30,KO,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0,9359411264.029335,2448999779.8567657,2821993792.969977,4018410418.9582148,20997297919.34016,90392871804.57196,44309194685.11172,22245669434.520744,16408992012.469057
2021-05-07,KO,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0,9455020104.42026,2487728634.489,2843109321.8014865,4140905943.75233,21167172092.645306,90429058772.74379,44070011899.13859,22268202124.701397,16320107625.09723
2021-05-14,KO,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0,9551780359.96627,2521807312.337596,2863439381.4207115,4261336480.274796,21335495873.273685,90444783240.50491,43813690163.253,22279115249.803867,16212250716.105669
2021-05-21,KO,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0,9648116533.36819,2551364943.0771275,2883367821.1037097,4376540950.378876,21499634126.192863,90442570154.24422,43545806293.94895,22283775960.978954,16089861502.782322
2021-05-28,KO,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0,9742453127.326845,2576530656.3821654,2903278490.126534,4483358275.917834,21656951716.37045,90424944460.35063,43271937107.72042,22287551409.37748,15957380202.41514
2021-06-04,KO,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0,9833214644.54306,2597433581.927283,2923555237.765241,4578627378.744932,21804813508.774017,90394431105.213,42997659421.061386,22295808746.15025,15819247032.292078
2021-06-11,KO,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0,9918825587.717659,2614202849.387053,2944581913.295886,4659187180.713435,21940584368.37117,90353555035.22025,42728550050.46585,22313915122.448074,15679902209.701082
2021-06-18,KO,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0,9997710459.551464,2626967588.4360476,2966742365.9945235,4721876603.676605,22061629160.129494,90304841196.76123,42470185812.42777,22347237689.42177,15543785951.9301
2021-06-25,KO,9020000000.0,2245000000.0,2722000000.0,3571000000.0,20355000000.0,89993000000.0,44983000000.0,21932000000.0,16486000000.0,10068293762.745304,2635856928.748839,2990420445.13721,4763534569.487706,22165312749.01657,90250814536.22485,42228143523.44116,22401143598.22214,15415338476.267092
2021-07-02,KO,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0
2021-07-09,KO,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0,10178590261.721102,2642546549.3226433,3043501557.1805916,4772153128.251228,22310902714.290512,90137038799.86092,41814436121.70038,22590315747.381958,15198792525.75152
2021-07-16,KO,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0,10217171989.133043,2640728793.684042,3071492352.563254,4739039432.017043,22352620438.07143,90083037209.12328,41648549020.54683,22725166498.897785,15117065197.483303
2021-07-23,KO,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0,10245189211.164991,2635799567.5100102,3098176299.353899,4684745700.257567,22376599653.769238,90035217766.48811,41510539891.64601,22879769614.55305,15055748944.491755
2021-07-30,KO,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0,10263085956.746105,2628011705.2263618,3121757310.7584386,4612358721.932933,22385286843.8104,89996803010.65648,41400609930.10456,23048342454.35333,15016774696.073263
2021-08-06,KO,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0,10271306254.80554,2617618041.25891,3140439299.9827843,4524965286.003264,22381128490.62139,89971015480.32938,41318960331.02912,23225102378.30418,15002073381.52423
2021-08-13,KO,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0,10270294134.27246,2604871410.033468,3152426180.2328486,4425652181.428689,22366571076.628685,89961077714.20784,41265792289.52636,23404266746.411175,15013575930.141047
2021-08-20,KO,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0,10260493624.076027,2590024645.975849,3155921864.714542,4317506197.169335,22344061084.25876,89970212250.99292,41241307000.70291,23580052918.679886,15053213271.220116
2021-08-27,KO,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0,10242348753.145403,2573330583.511868,3149130266.633778,4203614122.1853313,22316044995.938076,90001641629.38564,41245705659.66542,23746678255.11588,15122916334.057833
2021-09-03,KO,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0,10216303550.409742,2555042057.067338,3130255299.196468,4087062745.4368033,22284969294.09312,90058588388.08704,41279189461.52053,23898360115.724724,15224616047.950592
2021-09-10,KO,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0,10182802044.798214,2535411901.068073,3097500875.608523,3970938855.8838787,22253280461.150364,90144275065.79813,41341959601.3749,24029315860.51199,15360243342.19479
2021-09-17,KO,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0,10142288265.239973,2514692949.939885,3049070909.0758553,3858329242.4866853,22223424979.536278,90261924201.21997,41434217274.335175,24133762849.48325,15531729146.08683
2021-09-24,KO,10129000000.0,2641000000.0,3016000000.0,4781000000.0,22249000000.0,90194000000.0,42008000000.0,22481000000.0,15299000000.0,10095206240.66418,2493138038.1085896,2983169312.8043766,3752320694.20535,22197849331.677326,90414758333.05359,41556163675.50799,24205918442.644062,15741004388.9231
2021-10-01,KO,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0
2021-10-08,KO,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0,9983327023.077778,2448608510.8787546,2792882852.3539615,3571896864.3186545,22169022964.898552,90837187861.61845,41888757029.165474,24232026328.17024,16278930900.746946
2021-10-15,KO,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0,9920698593.332613,2426600609.364797,2671601625.4988027,3500312653.560897,22168862198.638397,91103125060.90097,42092783889.3492,24185222020.228344,16601147981.125431
2021-10-22,KO,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0,9855839445.100798,2405690174.916895,2539056043.5523906,3440991649.6142006,22179161171.452755,91396930861.69775,42313259293.14356,24104613115.861507,16948286123.229963
2021-10-29,KO,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0,9790474312.718615,2386591086.9938173,2400145830.6325912,3393678134.3660407,22200563353.57482,91711724527.85904,42543361953.14096,23995225654.75689,17311980209.15505
2021-11-05,KO,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0,9726327930.522354,2370017225.0543327,2259770710.8572717,3358116389.7038913,22233712215.237816,92040625323.23506,42776270581.933784,23862085676.601685,17683865120.995205
2021-11-12,KO,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0,9665125032.848303,2356682468.557209,2122830408.3442986,3334050697.5152273,22279251226.67494,92376752511.67604,43005163892.11445,23710219221.08306,18055575740.844936
2021-11-19,KO,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0,9608590354.032751,2347300696.9612145,1994224647.211539,3321225339.687522,22337823858.119404,92713225357.03217,43223220596.27535,23544652327.888203,18418746950.79875
2021-11-26,KO,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0,9558448628.411983,2342585789.7251186,1878853151.5768597,3319384598.1082506,22410073579.804417,93043163123.15369,43423619407.008896,23370411036.704285,18765013632.95116
2021-12-03,KO,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0,9516424590.322289,2343251626.307688,1781615645.558127,3328272754.664887,22496643861.96319,93359685073.89084,43599539036.907455,23192521387.21848,19086010669.39668
2021-12-10,KO,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0,9484242974.099957,2350012086.167693,1707411853.2732081,3347634091.244906,22598178174.82892,93655910473.09381,43744158198.56345,23016009419.117973,19373372942.229813
2021-12-17,KO,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0,9463628514.08127,2363581048.7639008,1661141498.8399694,3377212889.735781,22715319988.634827,93924958584.61285,43850655604.56927,22845901172.089943,19618735333.54507
2021-12-24,KO,10042000000.0,2471000000.0,2898000000.0,3656000000.0,22179000000.0,90606000000.0,41708000000.0,24240000000.0,15990000000.0,9456305944.602524,2384672393.5550804,1647704306.3762777,3416753432.024988,22848712773.614117,94159948672.29817,43912209967.51733,22687222685.821556,19813732725.436962
2021-12-31,KO,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0
2022-01-07,KO,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0,9487878159.39519,2451782265.605669,1736995708.8701074,3524283083.1132054,23165943068.35471,94502072293.49232,43875692338.78837,22423201152.044518,20022001395.156914
2022-01-14,KO,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0,9526878881.05038,2496255660.0720625,1837928182.3099923,3589278001.0766487,23345775100.556587,94606487126.24419,43778905317.368164,22321562170.30263,20035518572.143326
2022-01-21,KO,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0,9579383368.013065,2545161171.1473966,1968101574.6841505,3658246281.167286,23533847148.81302,94671406533.64851,43639745193.40379,22238761080.853912,19999162548.02308
2022-01-28,KO,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0,9643772823.330738,2596239786.579888,2120820040.3570783,3728449450.6620755,23725510265.33137,94700992551.09807,43466318224.55966,22173475909.777958,19921544339.86002
2022-02-04,KO,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0,9718428450.05088,2647232494.1177506,2289387733.693273,3797149036.837975,23916115502.319027,94699407213.98572,43266730668.50017,22124384683.15435,19811274964.717983
2022-02-11,KO,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0,9801731451.22099,2695880281.509203,2467108809.0572305,3861606566.971941,24101013911.98335,94670812557.70432,43049088782.889725,22090165427.062668,19676965439.660828
2022-02-18,KO,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0,9892063029.888556,2739924136.5024595,2647287420.8134475,3919083568.340931,24275556546.531723,94619370617.64671,42821498825.392746,22069496167.582497,19527226781.752384
2022-02-25,KO,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0,9987804389.101067,2777105046.8457375,2823227723.3264203,3966841568.221903,24435094458.171524,94549243429.20576,42592067053.673615,22061054930.793427,19370670008.056496
2022-03-04,KO,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0,10087336731.906015,2805164000.2872515,2988233870.9606457,4002142093.8918147,24574978699.110123,94464593027.77428,42368899725.39675,22063519742.77504,19215906135.637016
2022-03-11,KO,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0,10189041261.350893,2821841984.575219,3135610018.08062,4022246672.6276226,24690560321.554893,94369581448.7451,42160103098.22655,22075568629.60692,19071546181.55778
2022-03-18,KO,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0,10291299180.48319,2824879987.4578557,3258660319.0508385,4024416831.7062845,24777190377.713215,94268370727.51111,41973783429.827415,22095879617.368645,18946201162.88264
2022-03-25,KO,9464000000.0,2414000000.0,1672000000.0,3466000000.0,22999000000.0,94354000000.0,43922000000.0,22545000000.0,19950000000.0,10392491692.350397,2812018996.6833773,3350688928.2358003,4005914098.4047575,24830219919.792458,94165122899.46513,41818046977.86377,22123130732.139812,18848482096.675434
2022-04-01,KO,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0
2022-04-08,KO,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0,10585448459.505325,2730568753.5078545,3417041003.107802,3897192924.302715,24818503805.833736,93968405076.38315,41628251039.44073,22193460369.978497,18768239212.753754
2022-04-15,KO,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0,10675434039.04301,2663490086.714726,3390832663.92304,3809038701.25859,24754193065.95364,93878705223.38031,41595417781.551384,22235664482.903427,18790177366.168354
2022-04-22,KO,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0,10760796859.815529,2583533597.4803176,3332539023.209415,3704340021.34706,24657151644.310196,93794508547.63176,41595620197.23764,22283059902.55261,18848665414.309036
2022-04-29,KO,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0,10841377043.02535,2494468883.6643295,3248324121.730629,3587899575.0475593,24532463404.8539,93715423155.77785,41621978257.405106,22336094192.703873,18939554311.24102
2022-05-06,KO,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0,10917014709.874943,2400065543.126462,3144352000.2503824,3464520052.8395214,24385212211.535244,93641057154.45883,41667611932.95947,22395214917.135044,19058695011.02953
2022-05-13,KO,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0,10987549981.56678,2304093173.7264166,3026786699.532377,3339004145.202381,24220481928.30472,93571018650.31503,41725641194.80636,22460869639.623943,19201938467.739803
2022-05-20,KO,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0,11052822979.303333,2210321373.323894,2901792260.340315,3216154542.615572,24043356419.112823,93504915749.98674,41789186013.85144,22533505923.9484,19365135635.437054
2022-05-27,KO,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0,11112673824.28707,2122519739.778596,2775532723.437896,3100773935.5585294,23858919547.910034,93442356560.1143,41851366361.000336,22613571333.886234,19544137468.186527
2022-06-03,KO,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0,11166942637.720463,2044457870.950223,2654172129.5888214,2997665014.5106864,23672255178.646854,93382949187.33798,41905302207.15872,22701513433.215275,19734794920.053432
2022-06-10,KO,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0,11215469540.805983,1979905364.6984754,2543874519.5567937,2911630469.951478,23488447175.273766,93326301738.29808,41944113523.23222,22797779785.713345,19932958945.103004
2022-06-17,KO,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0,11258094654.746098,1932631818.8830552,2450803934.1055126,2847472992.3603377,23312579401.741272,93272022319.6349,41960920280.12651,22902817955.15827,20134480497.400475
2022-06-24,KO,10491000000.0,2781000000.0,3405000000.0,3964000000.0,24845000000.0,94064000000.0,41701000000.0,22156000000.0,18787000000.0,11294658100.743279,1906406831.3636634,2381124413.998682,2809995272.2167006,23149735721.999847,93219719037.98878,41948842448.747215,23017075505.327885,20335210531.01106
2022-07-01,KO,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0
2022-07-08,KO,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0,11348952490.521606,1930799343.0301883,2334671412.0623627,2832547859.639522,22882418585.87066,93119471260.7839,41812648974.54568,23274266881.013725,20718018540.35515
2022-07-15,KO,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0,11366315777.524954,1980666560.2060375,2358686086.8954363,2891731508.863957,22781887774.454533,93070730669.35611,41687589692.06581,23413463102.45326,20893710515.754932
2022-07-22,KO,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0,11376882083.029774,2050081771.6577778,2407668140.3980803,2975901598.8518467,22702266346.77278,93022374023.20721,41531758541.99708,23554403496.464096,21055838971.800404
2022-07-29,KO,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0,11380443629.0558,2134525097.515641,2476241688.469155,3079408780.7817335,22642413083.846558,92973997119.8279,41351091913.776215,23692902895.19171,21202166954.092613
2022-08-05,KO,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0,11376792637.62276,2229476657.9098573,2559030847.0075183,3196603705.8321595,22601186766.69702,92925195756.70879,41151526196.83992,23824776130.78159,21330457508.23262
2022-08-12,KO,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0,11365721330.750391,2330416572.9706573,2650659731.912031,3321837025.1816664,22577446176.34532,92875565731.34052,40938997780.62493,23945838035.379208,21438473679.82148
2022-08-19,KO,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0,11347021930.45842,2432824962.8282723,2745752459.0815525,3449459390.008796,22570050093.81262,92824702841.21371,40719443054.56794,24051903441.130062,21523978514.460247
2022-08-26,KO,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0,11320486658.76658,2532181947.612933,2838933144.414942,3573821451.49209,22577857300.120064,92772202883.81906,40498798408.10565,24138787180.179626,21584735057.749977
2022-09-02,KO,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0,11285907737.69461,2623967647.45487,2924825903.8110604,3689273860.8100915,22599726576.288815,92717661656.64716,40283000230.67481,24202304084.67338,21618506355.291725
2022-09-09,KO,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0,11243077389.262234,2703662182.484315,2998054853.168765,3790167269.1413403,22634516703.340027,92660674957.18866,40077984911.71211,24238268986.756813,21623055452.686546
2022-09-16,KO,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0,11191787835.489185,2766745672.8314977,3053244108.386917,3870852327.6643806,22681086462.294865,92600838582.9342,39889688840.65427,24242496718.575405,21596145395.535496
2022-09-23,KO,11325000000.0,1905000000.0,2341000000.0,2804000000.0,23005000000.0,93169000000.0,41901000000.0,23141000000.0,20531000000.0,11131831298.395195,2808698238.6266484,3085017785.364375,3925679687.5577536,22738294634.17447,92537748331.37445,39724048406.93799,24210802112.274643,21535539229.43963
2022-09-30,KO,11063000000.0,2825000000.0,3088000000.0,3949000000.0,22805000000.0,92471000000.0,39587000000.0,24139000000.0,21439000000.0,11063000000.0,2825000000.0,3088000000.0,3949000000.0,22805000000.0,92471000000.0,39587000000.0,24139000000.0,21439000000.0
2022-10-07,KO,11063000000.0,2825000000.0,3088000000.0,3949000000.0,22805000000.0,92471000000.0,39587000000.0,24139000000.0,21439000000.0,10985477126.883442,2812671744.1938777,3058642033.2126155,3937119506.0513506,22880101322.690914,92400952484.0315,39483184468.83989,24025153489.67166,21306033007.25486
2022-10-14,KO,11063000000.0,2825000000.0,3088000000.0,3949000000.0,22805000000.0,92471000000.0,39587000000.0,24139000000.0,21439000000.0,10901009723.865818,2774896926.8989944,3000703826.0009046,3894166806.298782,22962657292.759865,92331017069.60947,39412060500.70883,23876318792.308563,21143112568.99124
2022-10-21,KO,11063000000.0,2825000000.0,3088000000.0,3949000000.0,22805000000.0,92471000000.0,39587000000.0,24139000000.0,21439000000.0,10811735800.327549,2716399670.9181566,2919772484.383516,3826226091.210959,23051766582.617794,92265368140.60443,39371791242.42085,23701800394.70434,20958455257.433365
2022-10-28,KO,11063000000.0,2825000000.0,3088000000.0,3949000000.0,22805000000.0,92471000000.0,39587000000.0,24139000000.0,21439000000.0,10719793365.64904,2641904099.0541725,2821435114.379098,3739381551.256547,23146527864.67565,92208180080.8869,39360539840.78999,23510902783.652634,20760277644.805458
