WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-04-02,KO,0.09000242615235715,226160570000.0,0.06128254419788206,0.22075050281688577,0.30177383592017737,0.279334788980947,0.024946384718811464,0.08019512628760014,0.11029231147138295,0.3545566199950872,-0.04276004382372651,-0.0024001866811863143,-0.011845365750669497,0.006767193003900303,-0.04119209271832253,0.7287305122494432,1.5136483303311625,0.49984998833242583,6.158371040723982,5.539145907473309,0.5146184641514012,0.060515817896947544,0.0062787248900195115,0.043588499975924185,0.009926575618375918,0.03191095600793719
2021-04-09,KO,0.08886850731616536,229046268635.78912,0.06128254419788206,0.22075050281688577,0.30177383592017737,0.279334788980947,0.024946384718811464,0.08019512628760014,0.11029231147138295,0.3545566199950872,-0.04276004382372651,-0.0024001866811863143,-0.011845365750669497,0.006767193003900303,-0.04119209271832253,0.7287305122494432,1.5136483303311625,0.49984998833242583,6.158371040723982,5.539145907473309,0.5146184641514012,0.060515817896947544,0.006199620751115441,0.0430393389890817,0.009801513088911383,0.03150891757802827
2021-04-16,KO,0.08804074551651056,231199768704.6251,0.06128254419788206,0.22075050281688577,0.30177383592017737,0.279334788980947,0.024946384718811464,0.08019512628760014,0.11029231147138295,0.3545566199950872,-0.04276004382372651,-0.0024001866811863143,-0.011845365750669497,0.006767193003900303,-0.04119209271832253,0.7287305122494432,1.5136483303311625,0.49984998833242583,6.158371040723982,5.539145907473309,0.5146184641514012,0.060515817896947544,0.0061418746565190365,0.0426384509605385,0.009710217326679744,0.03121542915218161
2021-04-23,KO,0.08676385423685115,234602302756.56238,0.06128254419788206,0.22075050281688577,0.30177383592017737,0.279334788980947,0.024946384718811464,0.08019512628760014,0.11029231147138295,0.3545566199950872,-0.04276004382372651,-0.0024001866811863143,-0.011845365750669497,0.006767193003900303,-0.04119209271832253,0.7287305122494432,1.5136483303311625,0.49984998833242583,6.158371040723982,5.539145907473309,0.5146184641514012,0.060515817896947544,0.0060527965127157276,0.04202004790306454,0.009569386035948457,0.03076269889596437
2021-04-30,KO,0.08755145028292079,232491865459.94635,0.06128254419788206,0.22075050281688577,0.30177383592017737,0.279334788980947,0.024946384718811464,0.08019512628760014,0.11029231147138295,0.3545566199950872,-0.04276004382372651,-0.0024001866811863143,-0.011845365750669497,0.006767193003900303,-0.04119209271832253,0.7287305122494432,1.5136483303311625,0.49984998833242583,6.158371040723982,5.539145907473309,0.5146184641514012,0.060515817896947544,0.006107740574883199,0.04240148351211167,0.009656251824375198,0.031041946287980314
2021-05-07,KO,0.08670019063873749,234774570275.34402,0.06128254419788206,0.22075050281688577,0.30177383592017737,0.279334788980947,0.024946384718811464,0.08019512628760014,0.11029231147138295,0.3545566199950872,-0.04276004382372651,-0.0024001866811863143,-0.011845365750669497,0.006767193003900303,-0.04119209271832253,0.7287305122494432,1.5136483303311625,0.49984998833242583,6.158371040723982,5.539145907473309,0.5146184641514012,0.060515817896947544,0.00604835523001755,0.0419892153926148,0.009562364430555916,0.030740126545800467
2021-05-14,KO,0.0863516770641851,235722115563.20038,0.06128254419788206,0.22075050281688577,0.30177383592017737,0.279334788980947,0.024946384718811464,0.08019512628760014,0.11029231147138295,0.3545566199950872,-0.04276004382372651,-0.0024001866811863143,-0.011845365750669497,0.006767193003900303,-0.04119209271832253,0.7287305122494432,1.5136483303311625,0.49984998833242583,6.158371040723982,5.539145907473309,0.5146184641514012,0.060515817896947544,0.0060240423203705646,0.04182042901000917,0.009523926062839378,0.030616558750784763
2021-05-21,KO,0.08652558291126845,235248342919.2722,0.06128254419788206,0.22075050281688577,0.30177383592017737,0.279334788980947,0.024946384718811464,0.08019512628760014,0.11029231147138295,0.3545566199950872,-0.04276004382372651,-0.0024001866811863143,-0.011845365750669497,0.006767193003900303,-0.04119209271832253,0.7287305122494432,1.5136483303311625,0.49984998833242583,6.158371040723982,5.539145907473309,0.5146184641514012,0.060515817896947544,0.006036174292999323,0.041904652239709385,0.00954310654069259,0.030678218220124023
2021-05-28,KO,0.0854770694146789,238134041555.06125,0.06128254419788206,0.22075050281688577,0.30177383592017737,0.279334788980947,0.024946384718811464,0.08019512628760014,0.11029231147138295,0.3545566199950872,-0.04276004382372651,-0.0024001866811863143,-0.011845365750669497,0.006767193003900303,-0.04119209271832253,0.7287305122494432,1.5136483303311625,0.49984998833242583,6.158371040723982,5.539145907473309,0.5146184641514012,0.060515817896947544,0.0059630281782777714,0.041396853367226955,0.009427463563544786,0.030306460818754
2021-06-04,KO,0.0840331988824192,242225694971.83002,0.06128254419788206,0.22075050281688577,0.30177383592017737,0.279334788980947,0.024946384718811464,0.08019512628760014,0.11029231147138295,0.3545566199950872,-0.04276004382372651,-0.0024001866811863143,-0.011845365750669497,0.006767193003900303,-0.04119209271832253,0.7287305122494432,1.5136483303311625,0.49984998833242583,6.158371040723982,5.539145907473309,0.5146184641514012,0.060515817896947544,0.005862301273055036,0.04069758165477222,0.009268215745076448,0.02979452696312549
2021-06-11,KO,0.08415290703409731,241881127074.46347,0.06128254419788206,0.22075050281688577,0.30177383592017737,0.279334788980947,0.024946384718811464,0.08019512628760014,0.11029231147138295,0.3545566199950872,-0.04276004382372651,-0.0024001866811863143,-0.011845365750669497,0.006767193003900303,-0.04119209271832253,0.7287305122494432,1.5136483303311625,0.49984998833242583,6.158371040723982,5.539145907473309,0.5146184641514012,0.060515817896947544,0.005870652320727986,0.040755556744884854,0.009281418633826992,0.02983697028077034
2021-06-18,KO,0.08789338303812148,231587399374.21164,0.06128254419788206,0.22075050281688577,0.30177383592017737,0.279334788980947,0.024946384718811464,0.08019512628760014,0.11029231147138295,0.3545566199950872,-0.04276004382372651,-0.0024001866811863143,-0.011845365750669497,0.006767193003900303,-0.04119209271832253,0.7287305122494432,1.5136483303311625,0.49984998833242583,6.158371040723982,5.539145907473309,0.5146184641514012,0.060515817896947544,0.006131594395191968,0.042567082780142554,0.009693964378314062,0.031163180809929882
2021-06-25,KO,0.08700344758368068,233956246163.95093,0.06128254419788206,0.22075050281688577,0.30177383592017737,0.279334788980947,0.024946384718811464,0.08019512628760014,0.11029231147138295,0.3545566199950872,-0.04276004382372651,-0.0024001866811863143,-0.011845365750669497,0.006767193003900303,-0.04119209271832253,0.7287305122494432,1.5136483303311625,0.49984998833242583,6.158371040723982,5.539145907473309,0.5146184641514012,0.060515817896947544,0.00606951095892049,0.042136083826083234,0.00959581133998345,0.030847648303189562
2021-07-02,KO,0.095212076566446,233678340000.0,0.07031509856531476,0.24470585626538352,0.29775891006022315,0.2849060749203559,0.029281326917533317,0.08957358582610817,0.11870196413321947,0.3631174434806059,-0.04747119517578599,-0.0025944076102623233,-0.012096148302547842,-0.013836840588065724,-0.04993680289154489,1.4725482771677394,1.5574947394479515,0.4657516021021354,3.8666666666666667,4.732664233576642,0.600562128243676,0.07962835665343593,0.015641158697036278,0.049178712926495456,0.011301860497639619,0.03457316583128757
2021-07-09,KO,0.09472255644780671,234885974728.3053,0.07031509856531476,0.24470585626538352,0.29775891006022315,0.2849060749203559,0.029281326917533317,0.08957358582610817,0.11870196413321947,0.3631174434806059,-0.04747119517578599,-0.0025944076102623233,-0.012096148302547842,-0.013836840588065724,-0.04993680289154489,1.4725482771677394,1.5574947394479515,0.4657516021021354,3.8666666666666667,4.732664233576642,0.600562128243676,0.07962835665343593,0.015560741777910628,0.048925867171477136,0.011243753498074409,0.034395412537274954
2021-07-16,KO,0.09146436521033542,243253205210.96094,0.07031509856531476,0.24470585626538352,0.29775891006022315,0.2849060749203559,0.029281326917533317,0.08957358582610817,0.11870196413321947,0.3631174434806059,-0.04747119517578599,-0.0025944076102623233,-0.012096148302547842,-0.013836840588065724,-0.04993680289154489,1.4725482771677394,1.5574947394479515,0.4657516021021354,3.8666666666666667,4.732664233576642,0.600562128243676,0.07962835665343593,0.015025495745596475,0.04724295406522427,0.010856999798664923,0.03321230646475347
2021-07-23,KO,0.0904857128451803,245884121375.79892,0.07031509856531476,0.24470585626538352,0.29775891006022315,0.2849060749203559,0.029281326917533317,0.08957358582610817,0.11870196413321947,0.3631174434806059,-0.04747119517578599,-0.0025944076102623233,-0.012096148302547842,-0.013836840588065724,-0.04993680289154489,1.4725482771677394,1.5574947394479515,0.4657516021021354,3.8666666666666667,4.732664233576642,0.600562128243676,0.07962835665343593,0.014864725625831902,0.046737462897964495,0.010740831840717387,0.03285694071986209
2021-07-30,KO,0.09045397944667576,245970383349.64783,0.07031509856531476,0.24470585626538352,0.29775891006022315,0.2849060749203559,0.029281326917533317,0.08957358582610817,0.11870196413321947,0.3631174434806059,-0.04747119517578599,-0.0025944076102623233,-0.012096148302547842,-0.013836840588065724,-0.04993680289154489,1.4725482771677394,1.5574947394479515,0.4657516021021354,3.8666666666666667,4.732664233576642,0.600562128243676,0.07962835665343593,0.014859512556860978,0.04672107203924661,0.010737065023986277,0.03284541776932417
2021-08-06,KO,0.0910768077862877,244288315991.56854,0.07031509856531476,0.24470585626538352,0.29775891006022315,0.2849060749203559,0.029281326917533317,0.08957358582610817,0.11870196413321947,0.3631174434806059,-0.04747119517578599,-0.0025944076102623233,-0.012096148302547842,-0.013836840588065724,-0.04993680289154489,1.4725482771677394,1.5574947394479515,0.4657516021021354,3.8666666666666667,4.732664233576642,0.600562128243676,0.07962835665343593,0.014961828956756778,0.04704277383612829,0.010810995971216047,0.03307157760373133
2021-08-13,KO,0.09013787137320123,246832986635.34692,0.07031509856531476,0.24470585626538352,0.29775891006022315,0.2849060749203559,0.029281326917533317,0.08957358582610817,0.11870196413321947,0.3631174434806059,-0.04747119517578599,-0.0025944076102623233,-0.012096148302547842,-0.013836840588065724,-0.04993680289154489,1.4725482771677394,1.5574947394479515,0.4657516021021354,3.8666666666666667,4.732664233576642,0.600562128243676,0.07962835665343593,0.014807583256283452,0.04655779665696564,0.010699542374786482,0.03273063341382052
2021-08-20,KO,0.0910768077862877,244288315991.56854,0.07031509856531476,0.24470585626538352,0.29775891006022315,0.2849060749203559,0.029281326917533317,0.08957358582610817,0.11870196413321947,0.3631174434806059,-0.04747119517578599,-0.0025944076102623233,-0.012096148302547842,-0.013836840588065724,-0.04993680289154489,1.4725482771677394,1.5574947394479515,0.4657516021021354,3.8666666666666667,4.732664233576642,0.600562128243676,0.07962835665343593,0.014961828956756778,0.04704277383612829,0.010810995971216047,0.03307157760373133
2021-08-27,KO,0.09269703856212053,240018455229.1811,0.07031509856531476,0.24470585626538352,0.29775891006022315,0.2849060749203559,0.029281326917533317,0.08957358582610817,0.11870196413321947,0.3631174434806059,-0.04747119517578599,-0.0025944076102623233,-0.012096148302547842,-0.013836840588065724,-0.04993680289154489,1.4725482771677394,1.5574947394479515,0.4657516021021354,3.8666666666666667,4.732664233576642,0.600562128243676,0.07962835665343593,0.015227995682707112,0.047879651541907015,0.011003320546656493,0.03365991166090034
2021-09-03,KO,0.09093231762827385,244676486647.49368,0.07031509856531476,0.24470585626538352,0.29775891006022315,0.2849060749203559,0.029281326917533317,0.08957358582610817,0.11870196413321947,0.3631174434806059,-0.04747119517578599,-0.0025944076102623233,-0.012096148302547842,-0.013836840588065724,-0.04993680289154489,1.4725482771677394,1.5574947394479515,0.4657516021021354,3.8666666666666667,4.732664233576642,0.600562128243676,0.07962835665343593,0.01493809254039916,0.04696814212702247,0.010793844705661883,0.03301911070694523
2021-09-10,KO,0.09276371661226371,239845931281.4834,0.07031509856531476,0.24470585626538352,0.29775891006022315,0.2849060749203559,0.029281326917533317,0.08957358582610817,0.11870196413321947,0.3631174434806059,-0.04747119517578599,-0.0025944076102623233,-0.012096148302547842,-0.013836840588065724,-0.04993680289154489,1.4725482771677394,1.5574947394479515,0.4657516021021354,3.8666666666666667,4.732664233576642,0.600562128243676,0.07962835665343593,0.015238949355828299,0.0479140919280927,0.011011235362173062,0.03368412362400461
2021-09-17,KO,0.09475735612703694,234799712754.4564,0.07031509856531476,0.24470585626538352,0.29775891006022315,0.2849060749203559,0.029281326917533317,0.08957358582610817,0.11870196413321947,0.3631174434806059,-0.04747119517578599,-0.0025944076102623233,-0.012096148302547842,-0.013836840588065724,-0.04993680289154489,1.4725482771677394,1.5574947394479515,0.4657516021021354,3.8666666666666667,4.732664233576642,0.600562128243676,0.07962835665343593,0.01556645856642186,0.04894384181814501,0.011247884288350243,0.034408048907830974
2021-09-24,KO,0.09572444601692391,232427566058.3757,0.07031509856531476,0.24470585626538352,0.29775891006022315,0.2849060749203559,0.029281326917533317,0.08957358582610817,0.11870196413321947,0.3631174434806059,-0.04747119517578599,-0.0025944076102623233,-0.012096148302547842,-0.013836840588065724,-0.04993680289154489,1.4725482771677394,1.5574947394479515,0.4657516021021354,3.8666666666666667,4.732664233576642,0.600562128243676,0.07962835665343593,0.01572532923690309,0.04944336076347205,0.011362679757773204,0.034759216116262676
2021-10-01,KO,0.0968767586457888,228940360000.0,0.0669381718649979,0.2533496677924199,0.2885879306910974,0.2903021004179673,0.02727192459660508,0.09726728914199943,0.1114116957482303,0.39735786103972226,-0.06768603885413237,-0.003068229477076573,-0.012648168995430767,-0.013630443899962475,-0.04461073218109176,1.499797652772157,1.4586406445024396,0.4603227159349271,13.8,6.299655568312285,0.7067542213883677,0.09105357261108536,0.014973331919282384,0.05114432422487673,0.010793203959319361,0.03849474159995206
2021-10-08,KO,0.09490772152843248,233690153370.24615,0.0669381718649979,0.2533496677924199,0.2885879306910974,0.2903021004179673,0.02727192459660508,0.09726728914199943,0.1114116957482303,0.39735786103972226,-0.06768603885413237,-0.003068229477076573,-0.012648168995430767,-0.013630443899962475,-0.04461073218109176,1.499797652772157,1.4586406445024396,0.4603227159349271,13.8,6.299655568312285,0.7067542213883677,0.09105357261108536,0.01466899632081999,0.050104806861283914,0.010573830195083487,0.037712329222691535
2021-10-15,KO,0.09428057692556178,235244635992.32312,0.0669381718649979,0.2533496677924199,0.2885879306910974,0.2903021004179673,0.02727192459660508,0.09726728914199943,0.1114116957482303,0.39735786103972226,-0.06768603885413237,-0.003068229477076573,-0.012648168995430767,-0.013630443899962475,-0.04461073218109176,1.499797652772157,1.4586406445024396,0.4603227159349271,13.8,6.299655568312285,0.7067542213883677,0.09105357261108536,0.014572064461915587,0.04977371726504364,0.010503958951398312,0.037463128384732224
2021-10-22,KO,0.09433252003262409,235115101264.4376,0.0669381718649979,0.2533496677924199,0.2885879306910974,0.2903021004179673,0.02727192459660508,0.09726728914199943,0.1114116957482303,0.39735786103972226,-0.06768603885413237,-0.003068229477076573,-0.012648168995430767,-0.013630443899962475,-0.04461073218109176,1.499797652772157,1.4586406445024396,0.4603227159349271,13.8,6.299655568312285,0.7067542213883677,0.09105357261108536,0.014580092820768987,0.0498011396844761,0.010509746021038555,0.03748376838665026
2021-10-29,KO,0.09111949414710845,243405653286.36453,0.0669381718649979,0.2533496677924199,0.2885879306910974,0.2903021004179673,0.02727192459660508,0.09726728914199943,0.1114116957482303,0.39735786103972226,-0.06768603885413237,-0.003068229477076573,-0.012648168995430767,-0.013630443899962475,-0.04461073218109176,1.499797652772157,1.4586406445024396,0.4603227159349271,13.8,6.299655568312285,0.7067542213883677,0.09105357261108536,0.014083485546520932,0.0481048810572385,0.010151777358650298,0.0362070472933165
2021-11-05,KO,0.09036604106188634,245435118539.83865,0.0669381718649979,0.2533496677924199,0.2885879306910974,0.2903021004179673,0.02727192459660508,0.09726728914199943,0.1114116957482303,0.39735786103972226,-0.06768603885413237,-0.003068229477076573,-0.012648168995430767,-0.013630443899962475,-0.04461073218109176,1.499797652772157,1.4586406445024396,0.4603227159349271,13.8,6.299655568312285,0.7067542213883677,0.09105357261108536,0.013967031370221667,0.04770710919309379,0.010067833872758968,0.03590765678697887
2021-11-12,KO,0.09073318728788624,244441980525.03677,0.0669381718649979,0.2533496677924199,0.2885879306910974,0.2903021004179673,0.02727192459660508,0.09726728914199943,0.1114116957482303,0.39735786103972226,-0.06768603885413237,-0.003068229477076573,-0.012648168995430767,-0.013630443899962475,-0.04461073218109176,1.499797652772157,1.4586406445024396,0.4603227159349271,13.8,6.299655568312285,0.7067542213883677,0.09105357261108536,0.014023777718692187,0.0479009373711105,0.010108738256385178,0.03605354522603099
2021-11-19,KO,0.09316897675006673,238051342556.83572,0.0669381718649979,0.2533496677924199,0.2885879306910974,0.2903021004179673,0.02727192459660508,0.09726728914199943,0.1114116957482303,0.39735786103972226,-0.06768603885413237,-0.003068229477076573,-0.012648168995430767,-0.013630443899962475,-0.04461073218109176,1.499797652772157,1.4586406445024396,0.4603227159349271,13.8,6.299655568312285,0.7067542213883677,0.09105357261108536,0.014400254849146886,0.0491868681530516,0.010380113690852379,0.037021425316666134
2021-11-26,KO,0.09559660955717547,232006136020.28363,0.0669381718649979,0.2533496677924199,0.2885879306910974,0.2903021004179673,0.02727192459660508,0.09726728914199943,0.1114116957482303,0.39735786103972226,-0.06768603885413237,-0.003068229477076573,-0.012648168995430767,-0.013630443899962475,-0.04461073218109176,1.499797652772157,1.4586406445024396,0.4603227159349271,13.8,6.299655568312285,0.7067542213883677,0.09105357261108536,0.01477547128193325,0.050468492777175154,0.0106505803785464,0.037986064296288716
2021-12-03,KO,0.09593585543359141,231185721957.23755,0.0669381718649979,0.2533496677924199,0.2885879306910974,0.2903021004179673,0.02727192459660508,0.09726728914199943,0.1114116957482303,0.39735786103972226,-0.06768603885413237,-0.003068229477076573,-0.012648168995430767,-0.013630443899962475,-0.04461073218109176,1.499797652772157,1.4586406445024396,0.4603227159349271,13.8,6.299655568312285,0.7067542213883677,0.09105357261108536,0.014827905335062506,0.050647591472650785,0.010688376336913493,0.0381208663121079
2021-12-10,KO,0.09126520787409571,243017032630.84534,0.0669381718649979,0.2533496677924199,0.2885879306910974,0.2903021004179673,0.02727192459660508,0.09726728914199943,0.1114116957482303,0.39735786103972226,-0.06768603885413237,-0.003068229477076573,-0.012648168995430767,-0.013630443899962475,-0.04461073218109176,1.499797652772157,1.4586406445024396,0.4603227159349271,13.8,6.299655568312285,0.7067542213883677,0.09105357261108536,0.014106007150565855,0.04818180797140478,0.010168011572067745,0.03626494778819629
2021-12-17,KO,0.0889729053953741,249278135871.1608,0.0669381718649979,0.2533496677924199,0.2885879306910974,0.2903021004179673,0.02727192459660508,0.09726728914199943,0.1114116957482303,0.39735786103972226,-0.06768603885413237,-0.003068229477076573,-0.012648168995430767,-0.013630443899962475,-0.04461073218109176,1.499797652772157,1.4586406445024396,0.4603227159349271,13.8,6.299655568312285,0.7067542213883677,0.09105357261108536,0.013751707457294846,0.046971628534849874,0.009912622265745498,0.035354083378395414
2021-12-24,KO,0.08822407557627925,251393963100.51282,0.0669381718649979,0.2533496677924199,0.2885879306910974,0.2903021004179673,0.02727192459660508,0.09726728914199943,0.1114116957482303,0.39735786103972226,-0.06768603885413237,-0.003068229477076573,-0.012648168995430767,-0.013630443899962475,-0.04461073218109176,1.499797652772157,1.4586406445024396,0.4603227159349271,13.8,6.299655568312285,0.7067542213883677,0.09105357261108536,0.013635967855876518,0.0465762974400403,0.0098291938657733,0.03505652996319712
2021-12-31,KO,0.08989377650442701,255846410000.0,0.05697691671789219,0.24692116921381183,0.17666948436179206,0.26666666666666666,0.025584500922059477,0.1035568179409458,0.10496108526457672,0.42484455845906344,0.08085135630498534,-0.0067723678911333915,-0.014487992030014626,-0.010386417110032431,-0.030247790236767918,1.4059652029826015,1.2920888343055983,0.4655022574559637,10.133333333333333,6.45460237946149,0.48541353383458646,0.027502808571973632,0.010768179236910145,0.04400296255866948,0.009435348340435967,0.038190881787241025
2022-01-07,KO,0.0882249339131814,260685941942.81165,0.05697691671789219,0.24692116921381183,0.17666948436179206,0.26666666666666666,0.025584500922059477,0.1035568179409458,0.10496108526457672,0.42484455845906344,0.08085135630498534,-0.0067723678911333915,-0.014487992030014626,-0.010386417110032431,-0.030247790236767918,1.4059652029826015,1.2920888343055983,0.4655022574559637,10.133333333333333,6.45460237946149,0.48541353383458646,0.027502808571973632,0.010568272226219172,0.0431860648721508,0.009260184810923078,0.0374818830934256
2022-01-14,KO,0.08670158783914908,265266191464.31677,0.05697691671789219,0.24692116921381183,0.17666948436179206,0.26666666666666666,0.025584500922059477,0.1035568179409458,0.10496108526457672,0.42484455845906344,0.08085135630498534,-0.0067723678911333915,-0.014487992030014626,-0.010386417110032431,-0.030247790236767918,1.4059652029826015,1.2920888343055983,0.4655022574559637,10.133333333333333,6.45460237946149,0.48541353383458646,0.027502808571973632,0.010385793925686148,0.042440387664382816,0.009100292753759115,0.036834697803222995
2022-01-21,KO,0.08804979912903636,261204457335.50314,0.05697691671789219,0.24692116921381183,0.17666948436179206,0.26666666666666666,0.025584500922059477,0.1035568179409458,0.10496108526457672,0.42484455845906344,0.08085135630498534,-0.0067723678911333915,-0.014487992030014626,-0.010386417110032431,-0.030247790236767918,1.4059652029826015,1.2920888343055983,0.4655022574559637,10.133333333333333,6.45460237946149,0.48541353383458646,0.027502808571973632,0.01054729321276991,0.04310033647526811,0.009241802473911638,0.03740747803338468
2022-01-28,KO,0.0874853782244856,262889644724.23108,0.05697691671789219,0.24692116921381183,0.17666948436179206,0.26666666666666666,0.025584500922059477,0.1035568179409458,0.10496108526457672,0.42484455845906344,0.08085135630498534,-0.0067723678911333915,-0.014487992030014626,-0.010386417110032431,-0.030247790236767918,1.4059652029826015,1.2920888343055983,0.4655022574559637,10.133333333333333,6.45460237946149,0.48541353383458646,0.027502808571973632,0.010479682464822723,0.04282405270017213,0.009182560243223977,0.03716768688340574
2022-02-04,KO,0.08731316444331533,263408160116.92264,0.05697691671789219,0.24692116921381183,0.17666948436179206,0.26666666666666666,0.025584500922059477,0.1035568179409458,0.10496108526457672,0.42484455845906344,0.08085135630498534,-0.0067723678911333915,-0.014487992030014626,-0.010386417110032431,-0.030247790236767918,1.4059652029826015,1.2920888343055983,0.4655022574559637,10.133333333333333,6.45460237946149,0.48541353383458646,0.027502808571973632,0.010459053351942854,0.04273975413291204,0.009164484497854829,0.037094522795583895
