WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,KO,0,0.07961421770630203,242406451460.64594,0.013225720605544552,0.035753998904633384,0.0060064407990246,0.03195872037777718,0.07894018468222357,244476245877.6704,0.013113748489103516,0.03545129699159706,0.005955588833479326,0.03168815020121177,0.08184061879802555,235812000000.0,0.013595576136922633,0.03675385476566078,0.006174410123318576,0.03285244177565179,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688
2021-03-19,KO,0,0.07890911127567131,244572517520.5481,0.013108586494108617,0.03543734221598234,0.005953244521341905,0.031675676721727844,0.07961421770630203,242406451460.64594,0.013225720605544552,0.035753998904633384,0.0060064407990246,0.03195872037777718,0.07894018468222357,244476245877.6704,0.013113748489103516,0.03545129699159706,0.005955588833479326,0.03168815020121177,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688
2021-03-26,KO,0,0.07559147781063288,255306557815.24295,0.012557452606916888,0.033947424124812435,0.005702947908818151,0.030343913083526245,0.07890911127567131,244572517520.5481,0.013108586494108617,0.03543734221598234,0.005953244521341905,0.031675676721727844,0.07961421770630203,242406451460.64594,0.013225720605544552,0.035753998904633384,0.0060064407990246,0.03195872037777718,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688
2021-04-02,KO,0,0.07635445020834969,252755405183.83002,0.012684199563084569,0.03429006787687273,0.005760509845243647,0.030650185282350643,0.07559147781063288,255306557815.24295,0.012557452606916888,0.033947424124812435,0.005702947908818151,0.030343913083526245,0.07890911127567131,244572517520.5481,0.013108586494108617,0.03543734221598234,0.005953244521341905,0.031675676721727844,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688
2021-04-09,KO,0,0.07539247892580056,255980440953.4485,0.012524394395363314,0.03385805559095878,0.005687934572566745,0.030264030998402868,0.07635445020834969,252755405183.83002,0.012684199563084569,0.03429006787687273,0.005760509845243647,0.030650185282350643,0.07559147781063288,255306557815.24295,0.012557452606916888,0.033947424124812435,0.005702947908818151,0.030343913083526245,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688
2021-04-16,KO,0,0.07469023899941096,258387176939.5757,0.0124077364750563,0.03354268622249312,0.005634954556357447,0.02998213801380573,0.07539247892580056,255980440953.4485,0.012524394395363314,0.03385805559095878,0.005687934572566745,0.030264030998402868,0.07635445020834969,252755405183.83002,0.012684199563084569,0.03429006787687273,0.005760509845243647,0.030650185282350643,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688
2021-04-23,KO,0,0.0736069756274971,262189824204.52197,0.012227781950451098,0.03305620279618205,0.00555322848404766,0.02954729468812996,0.07469023899941096,258387176939.5757,0.0124077364750563,0.03354268622249312,0.005634954556357447,0.02998213801380573,0.07539247892580056,255980440953.4485,0.012524394395363314,0.03385805559095878,0.005687934572566745,0.030264030998402868,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634,0.04369039698381016,0.22318000920486233,0.27706293706293705,0.262891102954029,0.018787821183030764,0.09950997644638168,0.05214676207831459,0.002207225760119972,-0.004762960850785202,0.00457286485230597,0.5526829938007582,0.026645122453505688
2021-04-30,KO,1,0.09000242615235715,226160570000.0,0.0062787248900195115,0.043588499975924185,0.009926575618375918,0.03191095600793719,0.0736069756274971,262189824204.52197,0.012227781950451098,0.03305620279618205,0.00555322848404766,0.02954729468812996,0.07469023899941096,258387176939.5757,0.0124077364750563,0.03354268622249312,0.005634954556357447,0.02998213801380573,0.06128254419788206,0.21592774148669064,0.30177383592017737,0.279334788980947,0.024946384718811464,0.07844309424692673,-0.04276004382372651,0.0024001866811863143,0.006767193003900303,-0.04119209271832253,0.49984998833242583,0.060515817896947544,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634
2021-05-07,KO,0,0.08912733575677255,228381111442.04462,0.006217677070725474,0.043164690537473044,0.009830059875900484,0.031600686915088556,0.09000242615235715,226160570000.0,0.0062787248900195115,0.043588499975924185,0.009926575618375918,0.03191095600793719,0.0736069756274971,262189824204.52197,0.012227781950451098,0.03305620279618205,0.00555322848404766,0.02954729468812996,0.06128254419788206,0.21592774148669064,0.30177383592017737,0.279334788980947,0.024946384718811464,0.07844309424692673,-0.04276004382372651,0.0024001866811863143,0.006767193003900303,-0.04119209271832253,0.49984998833242583,0.060515817896947544,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634
2021-05-14,KO,0,0.08876906565210399,229302852862.88297,0.00619268352866557,0.04299117903210224,0.009790545437925496,0.031473659877731985,0.08912733575677255,228381111442.04462,0.006217677070725474,0.043164690537473044,0.009830059875900484,0.031600686915088556,0.09000242615235715,226160570000.0,0.0062787248900195115,0.043588499975924185,0.009926575618375918,0.03191095600793719,0.06128254419788206,0.21592774148669064,0.30177383592017737,0.279334788980947,0.024946384718811464,0.07844309424692673,-0.04276004382372651,0.0024001866811863143,0.006767193003900303,-0.04119209271832253,0.49984998833242583,0.060515817896947544,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634
2021-05-21,KO,0,0.08894783993978288,228841982152.4638,0.00620515513212929,0.04307776006516235,0.00981026286734525,0.031537045484913435,0.08876906565210399,229302852862.88297,0.00619268352866557,0.04299117903210224,0.009790545437925496,0.031473659877731985,0.08912733575677255,228381111442.04462,0.006217677070725474,0.043164690537473044,0.009830059875900484,0.031600686915088556,0.06128254419788206,0.21592774148669064,0.30177383592017737,0.279334788980947,0.024946384718811464,0.07844309424692673,-0.04276004382372651,0.0024001866811863143,0.006767193003900303,-0.04119209271832253,0.49984998833242583,0.060515817896947544,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634
2021-05-28,KO,0,0.08786997363098271,231649096487.52737,0.006129961314467966,0.042555745519736066,0.009691382500690552,0.03115488084965867,0.08894783993978288,228841982152.4638,0.00620515513212929,0.04307776006516235,0.00981026286734525,0.031537045484913435,0.08876906565210399,229302852862.88297,0.00619268352866557,0.04299117903210224,0.009790545437925496,0.031473659877731985,0.06128254419788206,0.21592774148669064,0.30177383592017737,0.279334788980947,0.024946384718811464,0.07844309424692673,-0.04276004382372651,0.0024001866811863143,0.006767193003900303,-0.04119209271832253,0.49984998833242583,0.060515817896947544,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634
2021-06-04,KO,0,0.08638568238813832,235629324643.67453,0.006026414590575112,0.041836897911189753,0.009527676588620512,0.030628615563507454,0.08786997363098271,231649096487.52737,0.006129961314467966,0.042555745519736066,0.009691382500690552,0.03115488084965867,0.08894783993978288,228841982152.4638,0.00620515513212929,0.04307776006516235,0.00981026286734525,0.031537045484913435,0.06128254419788206,0.21592774148669064,0.30177383592017737,0.279334788980947,0.024946384718811464,0.07844309424692673,-0.04276004382372651,0.0024001866811863143,0.006767193003900303,-0.04119209271832253,0.49984998833242583,0.060515817896947544,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634
2021-06-11,KO,0,0.08650874173263148,235294140133.37802,0.006034999423254076,0.041896495996083576,0.009541249088172816,0.030672247068749763,0.08638568238813832,235629324643.67453,0.006026414590575112,0.041836897911189753,0.009527676588620512,0.030628615563507454,0.08786997363098271,231649096487.52737,0.006129961314467966,0.042555745519736066,0.009691382500690552,0.03115488084965867,0.06128254419788206,0.21592774148669064,0.30177383592017737,0.279334788980947,0.024946384718811464,0.07844309424692673,-0.04276004382372651,0.0024001866811863143,0.006767193003900303,-0.04119209271832253,0.49984998833242583,0.060515817896947544,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634
2021-06-18,KO,0,0.09035393120966431,225280734634.1873,0.006303246490676656,0.04375873514442991,0.009965343923640206,0.032035584452967204,0.08650874173263148,235294140133.37802,0.006034999423254076,0.041896495996083576,0.009541249088172816,0.030672247068749763,0.08638568238813832,235629324643.67453,0.006026414590575112,0.041836897911189753,0.009527676588620512,0.030628615563507454,0.06128254419788206,0.21592774148669064,0.30177383592017737,0.279334788980947,0.024946384718811464,0.07844309424692673,-0.04276004382372651,0.0024001866811863143,0.006767193003900303,-0.04119209271832253,0.49984998833242583,0.060515817896947544,0.05765441715542522,0.2254875429676929,0.27151318081523634,0.2725207487732477,0.016678885630498533,0.08921158242023987,0.01059260717055834,0.004788306451612903,-0.024835043988269793,-0.024021719208211143,0.5087861986803519,0.05314103739002932,0.05331124464932499,0.21720643277704654,0.2656033287101248,0.26360132652146634,0.01787331247942048,0.09027337677461988,0.11152539658938844,0.0022946163977609485,-0.01746172209417188,-0.006040088903523214,0.5439887224234442,0.036209664142245634
