WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,AEP,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0
2021-04-09,AEP,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0,4275754844.1519732,577367658.8742118,815379471.1237819,1618769082.1398237,21000286157.07917,83135393011.31168,36367558437.496315,4263233464.9373617,10259031907.702991
2021-04-16,AEP,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0,4254159780.7969923,577265815.96281,817568081.8312398,1621425937.062376,21024858999.0659,83269146303.08821,36459020372.1737,4271747978.206098,10299158918.8561
2021-04-23,AEP,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0,4219495858.2272487,575271539.7060508,816587349.5624578,1621229850.2751021,21047482926.432835,83388840256.367,36535980795.40426,4283934599.897004,10339114484.965452
2021-04-30,AEP,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0,4174744124.7349334,571961898.5441889,813158791.7575204,1618940107.285448,21069122339.65265,83496955252.18541,36600934698.56011,4299784390.100873,10377532057.537172
2021-05-07,AEP,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0,4122885628.61224,567913960.9174806,808003925.856512,1615315993.6008594,21090741639.198006,83595971671.58081,36656377073.01336,4319288408.908499,10413045088.077389
2021-05-14,AEP,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0,4066901418.1513567,563704795.2661812,801844269.2995167,1611116794.7287822,21113305225.541565,83688369895.59055,36704802910.13615,4342437716.410674,10444287028.092226
2021-05-21,AEP,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0,4009772541.644478,559911470.0305461,795401339.5266188,1607101796.176662,21137777499.156,83776630305.25204,36748707201.30057,4369223372.698195,10469891329.087807
2021-05-28,AEP,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0,3954480047.3837934,557111053.6508311,789396653.9779028,1604030283.4519444,21165122860.51396,83863233281.60262,36790584937.87875,4399636437.861854,10488491442.57026
2021-06-04,AEP,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0,3904004983.661496,555880614.5672914,784551730.0934528,1602661542.0620754,21196305710.08812,83950659205.67967,36832931111.2428,4433667971.992443,10498720820.045712
2021-06-11,AEP,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0,3861328398.769776,556797221.2201831,781588085.3133532,1603754857.5145006,21232290448.35114,84041388458.52057,36878240712.76483,4471309035.18076,10499212913.020287
2021-06-18,AEP,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0,3829431341.000826,560437942.0497614,781227237.0776883,1608069515.3166661,21274041475.77568,84137901421.16266,36929008733.81696,4512550687.517595,10488601173.000107
2021-06-25,AEP,4281300000.0,575000000.0,809300000.0,1612500000.0,20972800000.0,82985100000.0,36259100000.0,4258400000.0,10220100000.0,3811294858.6468363,567379845.4962817,784190702.8265424,1616364800.9760172,21322523192.834415,84242678474.64337,36987730165.77132,4557383989.093743,10465519051.491302
2021-07-02,AEP,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0
2021-07-09,AEP,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0,3827237129.8896537,593230435.7694603,802702871.8196052,1647614887.3774524,21443094807.573074,84486204821.53699,37138043162.546844,4657893527.695326,10377336044.389402
2021-07-16,AEP,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0,3861333879.2937226,611823030.086362,818051964.6327429,1670171196.0227818,21514464565.166183,84625465536.6268,37228804318.14251,4714174369.1113615,10314653507.951044
2021-07-23,AEP,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0,3909227195.727276,633084622.0006932,836326150.5682578,1695911148.3317878,21591124732.219833,84774013185.90895,37325858066.1894,4775256068.547918,10244337288.333534
2021-07-30,AEP,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0,3967954026.7053857,656122050.562442,856604301.7549946,1723676966.7002704,21671390768.174553,84929878810.02293,37425879006.08988,4841752170.304801,10170172283.18549
2021-08-06,AEP,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0,4034551319.7431207,680042154.8215963,877965290.3217981,1752310873.5240288,21753578132.47085,85091093449.60826,37525541737.24637,4914276218.68182,10095943390.155521
2021-08-13,AEP,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0,4106056022.355552,703951773.8281442,899487988.397513,1780655091.1988633,21836002284.549244,85255688145.30446,37621520859.061226,4993441757.978786,10025435506.89224
2021-08-20,AEP,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0,4179505082.0577507,726957746.6320739,920251268.1109843,1807551842.120573,21916978683.85025,85421693937.75099,37710490970.93684,5079862332.495508,9962433531.044258
2021-08-27,AEP,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0,4251935446.364787,748166912.2833734,939334001.5910566,1831843348.6849582,21994822789.814377,85587141867.58739,37789126672.27559,5174151486.531794,9910722360.260191
2021-09-03,AEP,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0,4320384062.791732,766686109.8320308,955815060.9665745,1852371833.287818,22067850061.88215,85750062975.45316,37854102562.479866,5276922764.387452,9874086892.18865
2021-09-10,AEP,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0,4381887878.853655,781622178.328034,968773318.3663833,1867979518.3249524,22134375959.494087,85908488301.98781,37902093240.95207,5388789710.362292,9856312024.478249
2021-09-17,AEP,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0,4433483842.065627,792081956.8213713,977287645.9193273,1877508626.1921608,22192715942.090694,86060448887.8308,37929773307.09457,5510365868.756125,9861182654.777597
2021-09-24,AEP,3809900000.0,578200000.0,791200000.0,1629400000.0,21378700000.0,84358200000.0,37056900000.0,4605800000.0,10428600000.0,4472208899.9427185,797172284.3620306,980436915.7542511,1879801379.2852437,22241185469.112495,86203975773.6217,37933817360.309746,5642264783.868758,9892483680.73531
2021-10-01,AEP,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0
2021-10-08,AEP,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0,4500119713.212488,788006228.4530449,967289514.9705781,1858500134.850139,22302454639.938496,86458509641.54813,37859067000.61855,5938981136.16117,10048242622.067572
2021-10-15,AEP,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0,4488933104.394982,773969237.1100394,951153053.7206289,1835311126.8210077,22315963077.092316,86569520908.62036,37781848836.82203,6102002110.209628,10172627003.823112
2021-10-22,AEP,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0,4464130861.8222275,755001579.0276352,929971953.4899548,1805695743.015862,22321018645.37057,86672107045.51382,37684147158.31789,6271752914.714241,10323294713.998997
2021-10-29,AEP,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0,4428303673.768969,732215807.262484,904827551.5183593,1771216750.5379586,22320014678.682365,86768241296.52579,37570863614.81361,6445823542.243876,10496387321.327604
2021-11-05,AEP,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0,4384042228.509953,706724474.8712367,876801185.0456449,1733436916.4905534,22315344510.9368,86859896905.95337,37446899856.016624,6621803985.367407,10688046394.541315
2021-11-12,AEP,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0,4333937214.319925,679640134.9105456,846974191.3116145,1693919007.9769027,22309401476.04298,86949047118.09381,37317157531.63443,6797284236.653697,10894413502.372501
2021-11-19,AEP,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0,4280579319.4736295,652075340.4370617,816427907.5560712,1654225792.1002629,22304578907.91001,87037665177.24425,37186538291.37449,6969854288.6716175,11111630213.553549
2021-11-26,AEP,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0,4226559232.2458134,625142644.5074369,786243671.0188177,1615920035.9638903,22303270140.447006,87127724327.70192,37059943784.94425,7137104133.990036,11335838096.816828
2021-12-03,AEP,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0,4174467640.911221,599954600.1783223,757502818.939657,1580564506.6710405,22307868507.563065,87221197813.76399,36942275662.05118,7296623765.17782,11563178720.894724
2021-12-10,AEP,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0,4126895233.7445974,577623760.50637,731286688.558392,1549721971.3249705,22320767343.167282,87320058879.72763,36838435572.40277,7446003174.803841,11789793654.519611
2021-12-17,AEP,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0,4086432699.020689,559262678.5482311,708676617.1148256,1524955197.0289364,22344359981.168777,87426280769.89008,36753325165.70645,7582832355.436966,12011824466.423866
2021-12-24,AEP,4495100000.0,796000000.0,977300000.0,1873700000.0,22278100000.0,86337100000.0,37910900000.0,5785100000.0,9954000000.0,4055670725.014242,545983907.3605572,690753941.8487606,1507826950.886194,22381039755.47665,87541836728.54845,36691846091.66971,7704701299.646063,12225412725.339869
2021-12-31,AEP,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0
2022-01-07,AEP,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0,4032858345.890345,538758441.9522702,672975390.5557061,1502253530.891541,22502406705.49953,87808200535.80258,36657952649.27116,7894727535.306784,12612465156.006672
2022-01-14,AEP,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0,4041472119.1481986,544846448.4193156,673357759.4924796,1514032407.7537248,22586916490.142296,87959095116.55681,36686726233.5225,7962919329.330965,12782036246.442444
2022-01-21,AEP,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0,4061114809.874122,556086167.0321431,678904014.5342804,1533897914.19739,22684158628.94695,88119497230.12402,36741507055.65967,8016219892.076233,12935378621.25992
2022-01-28,AEP,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0,4089859908.168672,571399745.4217601,688771063.4050686,1560511333.8333755,22791562396.932133,88287520364.36554,36818581418.58835,8057073733.546273,13072457630.411694
2022-02-04,AEP,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0,4125780904.132407,589709331.2191736,702115813.8288043,1592533950.2725194,22906557069.116505,88461278007.14265,36914235625.21421,8087925363.744776,13193238623.850368
2022-02-11,AEP,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0,4166951287.865886,609937072.0553905,718095173.5294472,1628627047.1256602,23026571920.518707,88638883646.31673,37024755978.44293,8111219292.675429,13297686951.528542
2022-02-18,AEP,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0,4211444549.4696684,631005115.5614178,735866050.2309576,1667451908.0036368,23149036226.157394,88818450769.74902,37146428781.18017,8129400030.34192,13385767963.398811
2022-02-25,AEP,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0,4257334179.0443125,651835609.3682629,754585351.6572958,1707669816.5172875,23271379261.051212,88998092865.3009,37275540336.33158,8144912086.747938,13457447009.413776
2022-03-04,AEP,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0,4302693666.690376,671350701.1069328,773409985.5324214,1747942056.2774508,23391030300.218807,89175923420.83368,37408376946.802864,8160199971.89717,13512689439.526035
2022-03-11,AEP,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0,4345596502.508417,688472538.4084343,791496859.5802946,1786929910.8949652,23505418618.678837,89350055924.20866,37541224915.49968,8177708195.7933035,13551460603.68819
2022-03-18,AEP,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0,4384116176.598997,702123268.9037746,808002881.5248753,1823294663.980669,23611973491.449947,89518603863.28714,37670370545.3277,8199881268.440028,13573725851.852835
2022-03-25,AEP,4037200000.0,538900000.0,678600000.0,1499900000.0,22433200000.0,87668700000.0,36658900000.0,7809200000.0,12426700000.0,4416326179.062672,711225040.2239609,822084959.0901238,1855697599.1454012,23708124193.550785,89679680725.9305,37792100139.19257,8229163699.84103,13579450533.972574
2022-04-01,AEP,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0
2022-04-08,AEP,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0,4454745037.044978,711819448.435189,839849887.7588047,1903600579.9997194,23859628324.135303,89972224491.98257,37999182484.2267,8318204944.732768,13541387468.516579
2022-04-15,AEP,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0,4460904317.96534,703251296.0219839,843316408.9922018,1918447771.9774756,23914029132.570633,90102014282.8675,38081464162.63375,8379074373.1037445,13499017632.619219
2022-04-22,AEP,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0,4460654778.06226,690012605.8251303,843926326.106196,1928027438.6105998,23956120530.239,90220978772.26953,38150187659.55324,8449274389.989477,13442943054.0337
2022-04-29,AEP,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0,4455873352.636908,673120440.9093739,842306401.5067918,1933025442.5764234,23987520622.073395,90329327359.80362,38205995599.31731,8527471100.266522,13374616294.485794
2022-05-06,AEP,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0,4448436976.99046,653591864.3394608,839083397.5999941,1934127646.552278,24009847513.006832,90427269445.08455,38249530606.25807,8612330608.81143,13295489915.701273
2022-05-13,AEP,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0,4440222586.424085,632443939.1801366,834884076.7918074,1932019913.2154949,24024719307.972313,90515014427.72719,38281435304.70765,8702519020.500753,13207016479.405914
2022-05-20,AEP,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0,4433107116.2389555,610693728.4961469,830335201.4882363,1927388105.2434056,24033754111.902832,90592771707.34634,38302352318.99818,8796702440.211042,13110648547.325493
2022-05-27,AEP,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0,4428967501.736246,589358295.3522377,826063534.0952857,1920918085.3133414,24038570029.731396,90660750683.55692,38312924273.46178,8893546972.81885,13007838681.185781
2022-06-03,AEP,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0,4429680678.217126,569454702.8131548,822695837.0189598,1913295716.1026342,24040785166.391018,90719160755.9737,38313793792.43056,8991718723.20073,12900039442.712555
2022-06-10,AEP,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0,4437123580.98277,552000013.9436437,820858872.6652637,1905206860.2886147,24042017626.81468,90768211324.21155,38305603500.23665,9089883796.233234,12788703393.63159
2022-06-17,AEP,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0,4453173145.334348,538011291.8084505,821179403.440202,1897337380.5486152,24043885515.935394,90808111787.88533,38288996021.212166,9186708296.79291,12675283095.668661
2022-06-24,AEP,4440300000.0,714700000.0,832900000.0,1882800000.0,23791300000.0,89831400000.0,37902700000.0,8268000000.0,13568600000.0,4479706306.573034,528505599.47232056,824284191.7497791,1890373139.5599666,24048006938.68617,90839071546.60986,38264613979.68925,9280858329.756315,12561231110.54954
2022-07-01,AEP,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0
2022-07-08,AEP,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0,4571004837.745859,526669271.81721497,841116137.1528164,1881706552.3867774,24069041172.28789,90875369953.25394,38195514227.659065,9455685093.591,12337099125.593832
2022-07-15,AEP,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0,4635166139.25899,534319054.7936139,854672098.3939703,1880192298.6012797,24086540397.872845,90883307833.9032,38154586892.911125,9533008121.358292,12230265048.296877
2022-07-22,AEP,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0,4708602900.817214,546412704.1598258,870669925.4651506,1879959468.3652177,24107465986.555866,90887503475.06273,38113465747.18337,9600949275.321342,12129291128.922985
2022-07-29,AEP,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0,4788834118.69835,561913575.146479,888311660.1080463,1880510291.400303,24130786248.13795,90890346709.84741,38075298541.90302,9657488747.499609,12035970728.286007
2022-08-05,AEP,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0,4873378789.18022,579785022.984203,906799344.0643466,1881346997.4282463,24155469492.420105,90894227371.37213,38043233028.49725,9700606729.912554,11952097207.199797
2022-08-12,AEP,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0,4959755908.540642,598990402.9036264,925335019.0757402,1881971816.1707582,24180484029.203327,90901535292.75182,38020416958.39328,9728283414.57964,11879463926.478205
2022-08-19,AEP,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0,5045484473.057439,618493070.1353782,943120726.8839167,1881886977.3495502,24204798168.288628,90914660307.10133,38009998083.01827,9738498993.520329,11819864246.935087
2022-08-26,AEP,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0,5128083479.008429,637256379.910087,959358509.2305652,1880594710.6863334,24227380219.476994,90935992247.53563,38015124153.79946,9729233658.754084,11775091529.38429
2022-09-02,AEP,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0,5205071922.671433,654243687.458382,973250407.8573742,1877597245.9028184,24247198492.56944,90967920947.16959,38038942922.164024,9698467602.300365,11746939134.639671
2022-09-09,AEP,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0,5273968800.324272,668418348.0108918,983998464.5060333,1872396812.7207165,24263221297.36696,91012836239.11809,38084602139.53916,9644181016.178635,11737200423.51508
2022-09-16,AEP,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0,5332293108.244766,678743716.7982455,990804720.918231,1864495640.8617392,24274416943.67056,91073127956.49606,38155249557.35207,9564354092.408356,11747668756.824371
2022-09-23,AEP,4518600000.0,524500000.0,830800000.0,1885000000.0,24056000000.0,90861300000.0,38233100000.0,9371000000.0,12448000000.0,5377563842.710735,684183149.0510719,992871218.835657,1853395960.0475965,24279753741.28124,91151185932.41841,38254032927.02995,9456967023.008991,11780137495.381392
2022-09-30,AEP,5407300000.0,683700000.0,989400000.0,1838600000.0,24278200000.0,91249400000.0,38384100000.0,9320000000.0,11836400000.0,5407300000.0,683700000.0,989400000.0,1838600000.0,24278200000.0,91249400000.0,38384100000.0,9320000000.0,11836400000.0
2022-10-07,AEP,5407300000.0,683700000.0,989400000.0,1838600000.0,24278200000.0,91249400000.0,38384100000.0,9320000000.0,11836400000.0,5419793008.421291,676584210.7684133,979897944.1488189,1819813629.2060156,24269057146.02128,91369229422.81236,38547335570.99957,9152729009.533178,11917210612.631073
2022-10-14,AEP,5407300000.0,683700000.0,989400000.0,1838600000.0,24278200000.0,91249400000.0,38384100000.0,9320000000.0,11836400000.0,5416424024.406984,663432066.0507156,965091283.0031505,1797557271.2141283,24252959071.113216,91508411186.25345,38740572608.00669,8959613214.289663,12019167599.773603
2022-10-21,AEP,5407300000.0,683700000.0,989400000.0,1838600000.0,24278200000.0,91249400000.0,38384100000.0,9320000000.0,11836400000.0,5399346636.420366,645166436.434065,946011086.279902,1772554988.338178,24230872783.4374,91663751706.1778,38959381122.30952,8746407571.082912,12137830209.063618
2022-10-28,AEP,5407300000.0,683700000.0,989400000.0,1838600000.0,24278200000.0,91249400000.0,38384100000.0,9320000000.0,11836400000.0,5370714432.924722,622710192.50562,923688423.69598,1745530842.8920047,24203765291.155403,91832057398.43993,39199331125.196236,8518867036.726396,12268757688.137135
2022-11-04,AEP,5407300000.0,683700000.0,989400000.0,1838600000.0,24278200000.0,91249400000.0,38384100000.0,9320000000.0,11836400000.0,5332681002.383339,596986204.8525391,899154364.9682914,1717208897.1894484,24172603602.42881,92010134678.8944,39455992627.95501,8282746568.033577,12407509284.630173
