WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,29370190752.563614,9854250408.335474,14698701482.657305,17109936465.243303,50290685134.14064,100623253329.3388,14020136049.91069,23568094119.56718,11817870285.886133
2021-04-09,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,29775268339.950165,10156463253.150957,15042903890.512394,17462752445.533463,50578689330.96719,100914142613.4354,14018008549.873123,23808263680.938507,11838582693.729706
2021-04-16,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,30165411317.831055,10444541315.361279,15370410790.82158,17798207423.813858,50856503723.05447,101195764455.007,14015126448.398804,24039536142.14258,11859188067.074697
2021-04-23,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,30539261994.433037,10717199614.729609,15679704410.171608,18114723127.17451,51123201964.51706,101467276359.2787,14011421145.357117,24261102675.891468,11879676675.512146
2021-04-30,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,30895462677.982876,10973153171.019108,15969266975.149208,18410721282.705444,51377857709.46959,101727835831.47546,14006824040.617449,24472154454.897236,11900038788.633085
2021-05-07,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,31232655676.70733,11211117003.99295,16237580712.34112,18684623617.496677,51619544612.02666,101976600376.82228,14001266534.049187,24671882651.871956,11920264676.028555
2021-05-14,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,31549483298.833153,11429806133.414299,16483127848.33408,18934851858.638237,51847336326.30287,102212727500.54417,13994680025.521715,24859478439.52769,11940344607.289595
2021-05-21,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,31844587852.587105,11627935579.046324,16704390609.714823,19159827733.220142,52060306506.412865,102435374707.86617,13986995914.90442,25034132990.576508,11960268852.007242
2021-05-28,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,32116611646.19595,11804220360.652191,16899851223.070087,19357972968.332413,52257528806.47123,102643699504.01321,13978145602.06669,25195037477.73048,11980027679.772535
2021-06-04,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,32364196987.886436,11957375497.995064,17067991914.98661,19527709291.06507,52438076880.59257,102836859394.21037,13968060486.877909,25341383073.70167,11999611360.176512
2021-06-11,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,32585986185.885323,12086116010.838118,17207294912.051125,19667458428.508137,52601024382.89152,103014011883.68263,13956671969.207462,25472360951.202152,12019010162.810207
2021-06-18,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,32780621548.41938,12189156918.944511,17316242440.850372,19775642107.751633,52745444967.48266,103174314477.65497,13943911448.924738,25587162282.943985,12038214357.264662
2021-06-25,RIO,24796703546.0,6337404569.0,10672334640.0,12974141592.0,47054000000.0,97390000000.0,14015000000.0,20855000000.0,11607000000.0,32946745383.715355,12265213242.077417,17393316727.97109,19850682055.885582,52870412288.48061,103316924681.35243,13929710325.899122,25684978241.639248,12057214213.130915
2021-07-02,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0
2021-07-09,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,33188539838.6484,12331769277.936438,17446393471.82815,19895666089.033287,53058618901.78286,103546010569.6403,13896756245.96646,25826730628.59876,12094571636.107655
2021-07-16,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,33264567873.628857,12322921422.954943,17423074311.563763,19866344159.31732,53122028376.08107,103632677049.58647,13878132338.01639,25870920789.44986,12112967634.268393
2021-07-23,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,33312799212.057995,12288393847.58474,17369238675.619347,19805346469.032337,53166324950.77388,103702032729.96925,13858325925.237389,25898633042.428074,12131236155.941425
2021-07-30,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,33334948961.052444,12230123964.355051,17287082720.407417,19714985276.358597,53192605153.74062,103755110900.9194,13837534656.71705,25910929947.408184,12149425362.585964
2021-08-06,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,33332732227.728825,12150049185.7951,17178802602.340506,19597572839.47634,53201965512.860565,103792944852.56764,13815956181.542961,25908874064.26496,12167583415.661222
2021-08-13,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,33307864119.203762,12050106924.434113,17046594477.831112,19455421416.565815,53195502556.013016,103816567875.04475,13793788148.802725,25893527952.873188,12185758476.626404
2021-08-20,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,33262059742.59388,11932234592.801306,16892654503.291767,19290843265.807266,53174312811.07726,103827013258.48148,13771228207.583927,25865954173.107643,12203998706.940727
2021-08-27,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,33197034205.015797,11798369603.425909,16719178835.134975,19106150645.380947,53139492805.9326,103825314293.00854,13748474006.974163,25827215284.8431,12222352268.063402
2021-09-03,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,33114502613.586143,11650449368.837143,16528363629.773262,18903655813.467102,53092139068.45832,103812504268.75671,13725723196.06103,25778373847.95434,12240867321.453632
2021-09-10,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,33016180075.421543,11490411301.564232,16322405043.619146,18685671028.24598,53033348126.53372,103789616475.85674,13703173423.932117,25720492422.316147,12259592028.57064
2021-09-17,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,32903781697.638615,11320192814.136398,16103499233.085136,18454508547.897823,52964216508.0381,103757684204.43938,13681022339.675016,25654633567.803288,12278574550.87363
2021-09-24,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,32779022587.35399,11141731319.082863,15873842354.583757,18212480630.602886,52885840740.85074,103717740744.63536,13659467592.377329,25581859844.290543,12297863049.821815
2021-10-01,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,32643617851.684288,10956964228.932854,15635630564.527527,17961899534.541412,52799317352.85093,103670819386.57544,13638706831.126642,25503233811.65269,12317505686.874405
2021-10-08,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,32499282597.746128,10767828956.215591,15391060019.328955,17705077517.89365,52705742871.917984,103617953420.39035,13618937705.010551,25419818029.764515,12337550623.49061
2021-10-15,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,32347731932.656136,10576262913.460299,15142326875.40056,17444326838.839844,52606213825.931175,103560176136.21088,13600357863.116652,25332675058.50079,12358046021.129644
2021-10-22,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,32190680963.530945,10384203513.196203,14891627289.154867,17181959755.560246,52501826742.76981,103498520824.16774,13583164954.532534,25242867457.73629,12379040041.250715
2021-10-29,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,32029844797.487175,10193588167.95252,14641157417.004385,16920288526.235096,52393678150.31319,103434020774.39171,13567556628.34579,25151457787.345802,12400580845.313038
2021-11-05,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,31866938541.64144,10006354290.258482,14393113415.361635,16661625409.044653,52282864576.44058,103367709277.0135,13553730533.644022,25059508607.20409,12422716594.775822
2021-11-12,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,31703677303.11038,9824439292.643303,14149691440.639133,16408282662.169155,52170482549.0313,103300619622.1639,13541884319.514812,24968082477.185947,12445495451.098276
2021-11-19,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,31541776189.01061,9649780587.636213,13913087649.249395,16162572543.788857,52057628595.964645,103233785099.9736,13532215635.045761,24878241957.166138,12468965575.739613
2021-11-26,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,31382950306.458748,9484315587.766436,13685498197.604942,15926807312.083996,51945399245.11988,103168239000.57343,13524922129.324463,24791049607.019447,12493175130.159044
2021-12-03,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,31228914762.571426,9329981705.563187,13469119242.118286,15703299225.234829,51834891024.37632,103105014614.09409,13520201451.438509,24707567986.62066,12518172275.815783
2021-12-10,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,31081384664.465267,9188716353.555698,13266146939.201944,15494360541.421597,51727200461.613266,103045145230.66629,13518251250.47549,24628859655.844536,12544005174.169035
2021-12-17,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,30942075119.256897,9062456944.273186,13078777445.26844,15302303518.824547,51623424084.70999,102989664140.42088,13519269175.523005,24555987174.56587,12570721986.678015
2021-12-24,RIO,33083000000.0,12313000000.0,17437000000.0,19891000000.0,52975000000.0,103441000000.0,13914000000.0,25765000000.0,12076000000.0,30812701234.062923,8953140890.24488,12909206916.730286,15129440415.623932,51524658421.54581,102939604633.48853,13523452875.668644,24490013102.659435,12598370874.801931
2021-12-31,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0
2022-01-07,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30590190325.574383,8792486683.030254,12631628493.967512,14849873321.164415,51346306286.26658,102859570148.28267,13542005256.916643,24382681460.50387,12656614044.133762
2022-01-14,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30497900236.850983,8741412464.677298,12524299587.432407,14743763772.454554,51267478499.79847,102829781459.4503,13556151592.066029,24341475214.253395,12687043770.67411
2022-01-21,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30417239677.284348,8707809471.245264,12436127621.671684,14658037028.239208,51195178798.36329,102805786932.81332,13573019010.407595,24307470025.372444,12718076463.494267
2022-01-28,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30347340474.32905,8690004225.038292,12365595427.96234,14590975272.887175,51129069339.72868,102786739567.68211,13592187516.90077,24279754657.984886,12749499406.467457
2022-02-04,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30287334455.439625,8686323248.360523,12311185837.581371,14540860690.767244,51068812281.66228,102771792363.36705,13613237116.504988,24257417876.214596,12781099883.4669
2022-02-11,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30236353448.07064,8695093063.516088,12271381681.805782,14505975466.248213,51014069781.9317,102760098319.17859,13635747814.179682,24239548444.185436,12812665178.365824
2022-02-18,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30193529279.676655,8714640192.80913,12244665791.912565,14484601783.698875,50964503998.304596,102750810434.42706,13659299614.884285,24225235126.021286,12843982575.03745
2022-02-25,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30157993777.71222,8743291158.543783,12229520999.178719,14475021827.48803,50919777088.54859,102743081708.42291,13683472523.578228,24213566685.846004,12874839357.35501
2022-03-04,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30128878769.631893,8779372483.024185,12224430134.881245,14475517781.984463,50879551210.43132,102736065140.47652,13707846545.220947,24203631887.783474,12905022809.191715
2022-03-11,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30105316082.890232,8821210688.554476,12227876030.297138,14484371831.556973,50843488521.720406,102728913729.89827,13732001684.771873,24194519495.95755,12934320214.4208
2022-03-18,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30086437544.941788,8867132297.438791,12238341516.703398,14499866160.574358,50811251180.1835,102720780475.9986,13755517947.190437,24185318274.492115,12962518856.915485
2022-03-25,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30071374983.241127,8915463831.981268,12254309425.377024,14520282953.405407,50782501343.58823,102710818378.08784,13777975337.436079,24175116987.511024,12989406020.54899
2022-04-01,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30059260225.242798,8964531814.486046,12274262587.595009,14543904394.41892,50756901169.70221,102698180435.47646,13798953860.468222,24163004399.13816,13014768989.194546
2022-04-08,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30049225098.40136,9012662767.257261,12296683834.634357,14569012667.983686,50734112816.2931,102682019647.47481,13818033521.246304,24148069273.497395,13038395046.725372
2022-04-15,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30040401430.171364,9058183212.59905,12320055997.772062,14593889958.468504,50713798441.1285,102661489013.39331,13834794324.729757,24129400374.712585,13060071477.014698
2022-04-22,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30031921048.00737,9099419672.81555,12342861908.28513,14616818450.242165,50695620201.976074,102635741532.54236,13848816275.878014,24106086466.90761,13079585563.93574
2022-04-29,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30022915779.36394,9134698670.210903,12363584397.450546,14636080327.673462,50679240256.603455,102603930204.23235,13859679379.650505,24077216314.206337,13096724591.361725
2022-05-06,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,30012517451.695625,9162346727.089241,12380706296.545319,14649957775.131195,50664320762.77825,102565208027.77367,13866963641.006668,24041878680.73264,13111275843.165876
2022-05-13,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,29999857892.45698,9180690365.754705,12392710436.846443,14656732976.984158,50650523878.26811,102518728002.47672,13870249064.905935,23999162330.610382,13123026603.22142
2022-05-20,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,29984068929.102562,9188056108.511433,12398079649.630919,14654688117.60114,50637511760.84067,102463643127.6519,13869115656.307732,23948156027.963432,13131764155.40158
2022-05-27,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,29964282389.08693,9182770477.663559,12395296766.175741,14642105381.350939,50624946568.26354,102399106402.6096,13863143420.171501,23887948536.91567,13137275783.579578
2022-06-03,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,29939630099.864635,9163159995.51522,12382844617.757908,14617266952.602354,50612490458.30439,102324270826.66025,13851912361.456669,23817628621.590954,13139348771.628641
2022-06-10,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,29909243888.89024,9127551184.370562,12359206035.654419,14578455015.72417,50599805588.73082,102238289399.11421,13835002485.122667,23736285046.113163,13137770403.42199
2022-06-17,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,29872255583.6183,9074270566.53371,12322863851.142275,14523951755.085186,50586554117.31048,102140315119.28189,13811993796.128935,23643006574.606155,13132327962.832851
2022-06-24,RIO,30694978116.0,8862705604.0,12759631510.0,14978083490.0,51432000000.0,102896000000.0,13531000000.0,24432000000.0,12627000000.0,29827797011.503365,9001644664.308811,12272300895.498468,14452039355.0542,50572398201.81099,102029500986.4737,13782466299.434902,23536881971.19381,13122808733.734447
2022-07-01,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0
2022-07-08,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,29713247268.70137,8792236070.000177,12122903154.072964,14249664937.658785,50540110493.43301,101766286898.2213,13702361779.621408,23282818506.627453,13090749099.055061
2022-07-15,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,29642925105.75511,8655544267.057308,12023788979.739836,14119061669.236332,50521835958.817,101614123375.69833,13652066027.447302,23135271662.594368,13068143582.53448
2022-07-22,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,29564670691.44747,8499688958.008111,11909895257.172186,13970766759.305828,50502371496.64687,101449592866.04192,13595814009.463593,22975662720.897808,13041331055.625431
2022-07-29,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,29479121206.06469,8326434509.689318,11782459766.541584,13806356772.440454,50481912207.41747,101273778802.86287,13534306991.656206,22805294934.534832,13010459123.515085
2022-08-05,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,29386913829.89303,8137545288.937652,11642720288.0196,13627408273.213392,50460653191.623695,101087764619.77203,13468246240.011051,22625471556.50251,12975675391.390621
2022-08-12,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,29288685743.218727,7934785662.589837,11491914601.777803,13435497826.19782,50438789549.7604,100892633750.38022,13398333020.514051,22437495839.797894,12937127464.439207
2022-08-19,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,29185074126.32803,7719919997.482602,11331280487.987768,13232201995.966927,50416516382.322464,100689469628.29822,13325268599.151123,22242671037.41805,12894962947.84802
2022-08-26,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,29076716159.507195,7494712660.45267,11162055726.821062,13019097347.09389,50394028789.80477,100479355687.13687,13249754241.908184,22042300402.360035,12849329446.804234
2022-09-02,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,28964249023.04246,7260928018.336768,10985478098.449255,12797760444.151886,50371521872.70216,100263375360.507,13172491214.771156,21837687187.62092,12800374566.495022
2022-09-09,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,28848309897.220078,7020330437.9716215,10802785383.043919,12569767851.714108,50349190731.50954,100042612082.01944,13094180783.72595,21630134646.19776,12748245912.10756
2022-09-16,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,28729535962.326298,6774684286.193954,10615215360.776625,12336696134.35373,50327230466.721756,99818149285.28499,13015524214.75849,21420946031.08762,12693091088.829021
2022-09-23,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,28608564398.647366,6525753929.840494,10424005811.818941,12100121856.643934,50305836178.8337,99591070403.91447,12937222773.85469,21211424595.287563,12635057701.846579
2022-09-30,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,28486032386.469524,6275303735.747965,10230394516.34244,11861621583.15791,50285202968.340225,99362458871.51872,12859977727.000471,21002873591.79465,12574293356.347408
2022-10-07,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,28362577106.079033,6025098070.753094,10035619254.518688,11622771878.46883,50265525935.73622,99133398121.70853,12784490340.181751,20796596273.60594,12510945657.51868
2022-10-14,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,28238835737.762123,5776901301.692604,9840917806.519262,11385149307.14988,50247000181.516556,98904971588.09476,12711461879.384443,20593895893.7185,12445162210.547575
2022-10-21,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,28115445461.805054,5532477795.403224,9647527952.51573,11150330433.77424,50229820806.1761,98678262704.2882,12641593610.59447,20396075705.129395,12377090620.62126
2022-10-28,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,27993043458.494076,5293591918.721677,9456687472.679657,10919891822.915098,50214182910.20973,98454354903.89966,12575586799.797747,20204438960.83567,12306878492.92691
