WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-23,PLTR,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0,349436463.5732576,-126512619.24547186,-118029343.67960764,-118631126.14389473,1876508259.2457428,3051682852.746376,412983441.74232996,2630616160.086252,676683726.9275507
2021-04-30,PLTR,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0,352359158.97631377,-128414448.91282575,-120932940.337147,-121002743.85689138,1898309481.3835344,3058020060.0616713,396184161.3141088,2638120233.6707244,678571310.8034883
2021-05-07,PLTR,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0,355314042.875328,-130530394.1456503,-124310280.97127716,-123732365.16533487,1919362869.3793426,3062124603.31282,378332863.5031181,2643368100.6917353,679999806.9077693
2021-05-14,PLTR,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0,358263866.10428435,-132722237.30756892,-127976067.33865155,-126656919.52698378,1939735882.0312138,3064505507.1413827,359864066.1823954,2646846631.1444907,681033260.1073744
2021-05-21,PLTR,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0,361171379.4971666,-134851760.76220503,-131745001.19592364,-129613336.39959674,1959495978.1371949,3065671796.1889205,341212287.2249784,2649042695.024198,681735715.2692832
2021-05-28,PLTR,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0,363999333.88795865,-136780746.87318203,-135431784.29974684,-132438545.24093232,1978710616.4953325,3066132495.0969925,322812044.5039046,2650443162.3260636,682171217.2604759
2021-06-04,PLTR,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0,366710480.1106442,-138370978.00412333,-138851118.40677458,-134969475.50874907,1997447255.9036732,3066396628.50716,305097855.8922116,2651534903.045295,682403810.9479325
2021-06-11,PLTR,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0,369267568.9992074,-139484236.51865238,-141817705.27366036,-137043056.66080564,2015773355.1602635,3066973221.060984,288504239.26293707,2652804787.177097,682497541.1986333
2021-06-18,PLTR,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0,371633351.3876318,-139982304.7803926,-144146246.65705752,-138496218.15486062,2033756373.0631506,3068371297.4000244,273465712.4891186,2654739684.716677,682516452.8795581
2021-06-25,PLTR,341234000.0,-123474000.0,-114014000.0,-115295000.0,1805943000.0,3014185000.0,452724000.0,2589698000.0,667626000.0,373770578.10990137,-139726965.15296727,-145651444.3136196,-139165889.4486725,2051463768.4103806,3071099882.165843,260416793.4437937,2657826465.659243,682524590.8576869
2021-07-02,PLTR,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0
2021-07-09,PLTR,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0,377225530.44343346,-136458947.03075096,-145503157.5284217,-137558044.4405291,2086294149.360218,3082443696.821719,241904437.31015515,2669274279.102619,682748401.3640705
2021-07-16,PLTR,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0,378559733.03179497,-133504365.3370281,-143794328.93338576,-135287778.09765583,2103387788.9398925,3091231103.66088,236581559.64419672,2677835779.804628,682994220.7698444
2021-07-23,PLTR,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0,379698333.9082,-129912569.35627608,-141151468.304963,-132248521.47270367,2120147113.918042,3101693372.825025,233529408.55144238,2687950100.312018,683289560.2278613
2021-07-30,PLTR,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0,380695059.2157637,-125879873.5259397,-137704529.7332239,-128610595.06699598,2136475319.4736867,3113493656.621697,232454025.58120972,2699330838.830781,683600521.7486598
2021-08-06,PLTR,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0,381603635.09760135,-121602592.28346373,-133583467.30823922,-124544319.38185623,2152275600.7858467,3126295107.358438,233061452.28281638,2711691593.566907,683893207.3427794
2021-08-13,PLTR,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0,382477787.6968284,-117277040.06629291,-128918235.1200796,-120220014.91860794,2167451153.0335402,3139760877.342792,235057730.20557997,2724745962.7263894,684133719.0207592
2021-08-20,PLTR,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0,383371243.1565599,-113099531.31187193,-123838787.25881572,-115808002.17857452,2181905171.3957877,3153554118.8823013,238148900.89881814,2738207544.5152183,684288158.7931387
2021-08-27,PLTR,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0,384337727.6199113,-109266380.45764564,-118475077.81451827,-111478601.66307946,2195540851.0516086,3167337984.2845078,242041005.9118485,2751789937.139385,684322628.6704569
2021-09-03,PLTR,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0,385430967.22999775,-105973901.94105871,-112957060.87725785,-107402133.87344617,2208261387.1800227,3180775625.8569546,246440086.79398862,2765206738.804883,684203230.6632528
2021-09-10,PLTR,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0,386704688.12993455,-103418410.19955593,-107414690.53710514,-103748919.31099811,2219969974.960049,3193530195.9071846,251052185.0945563,2778171547.7177014,683896066.7820659
2021-09-17,PLTR,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0,388212616.462837,-101796219.67058207,-101977920.88413082,-100689278.47705878,2230569809.5707073,3205264846.7427406,255583342.36286893,2790397962.0838327,683367239.0374353
2021-09-24,PLTR,375642000.0,-138580000.0,-146148000.0,-138889000.0,2068963000.0,3075668000.0,249792000.0,2662552000.0,682586000.0,390008478.3718204,-101303644.79158184,-96776706.00840554,-98393531.87295157,2239964086.1910186,3215642730.6711645,259739600.14824432,2801599580.1092687,682582849.4399004
2021-10-01,PLTR,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0
2021-10-08,PLTR,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0,394659515.951697,-104416693.8048781,-87572298.03237171,-96718972.2014533,2254794417.696864,3231079856.7078657,265818095.51522195,2819861480.129498,680127394.2182957
2021-10-15,PLTR,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0,397505794.6760561,-107959511.00164478,-83658259.61252588,-97344613.18826406,2260310892.0615854,3236059701.45769,267551488.48206955,2826820919.541152,678482141.5554372
2021-10-22,PLTR,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0,400622213.0834281,-112506330.4573255,-80158085.3308546,-98743056.51331072,2264782647.394333,3239523984.5834746,268532292.73647046,2832553877.4458303,676632952.9620966
2021-10-29,PLTR,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0,403946148.08416355,-117798031.03894565,-77030975.77774991,-100748435.72947165,2268386907.995273,3241730156.4192243,268865622.1143523,2837245913.054401,674639539.3889458
2021-11-05,PLTR,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0,407414976.58861315,-123575491.61353073,-74236131.54360394,-103194884.38962527,2271300898.1645727,3242935667.298943,268656590.4516428,2841082585.5777326,672561611.7866567
2021-11-12,PLTR,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0,410966075.5071275,-129579591.04810612,-71732753.2188088,-105916536.04664999,2273701842.2023997,3243397967.5566335,268010311.58426964,2844249454.2266936,670458881.1059014
2021-11-19,PLTR,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0,414536821.7500574,-135551208.2096973,-69480041.39375651,-108747524.25342421,2275766964.408921,3243374507.5263,267031899.34816054,2846932078.212153,668391058.2973515
2021-11-26,PLTR,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0,418064592.2277535,-141231221.96532968,-67437196.65883918,-111521982.56282635,2277673489.0843043,3243122737.541947,265826467.5792431,2849316016.7449784,666417854.3116794
2021-12-03,PLTR,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0,421486763.85056645,-146360511.1820287,-65563419.6044489,-114074044.5277348,2279598640.5287166,3242900107.937576,264499130.113445,2851586829.0360394,664598980.0995566
2021-12-10,PLTR,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0,424740713.528847,-150679954.72681978,-63817910.82097777,-116237843.701028,2281719643.0423245,3242964069.047192,263155000.78669396,2853930074.2962027,662994146.6116555
2021-12-17,PLTR,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0,427763818.17294556,-153930431.46672845,-62159870.89881784,-117847513.63558432,2284213720.925297,3243572071.204799,261899193.4349177,2856531311.7363386,661663064.7986475
2021-12-24,PLTR,392146000.0,-102137000.0,-91941000.0,-97032000.0,2248056000.0,3224327000.0,263227000.0,2811490000.0,681509000.0,430493454.693213,-155852820.26878002,-60548500.42836124,-118737187.88428219,2287258098.4777994,3244981564.7444005,260836821.8940438,2859576100.567315,660665445.6112051
2021-12-31,PLTR,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0
2022-01-07,PLTR,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0,434841645.16716605,-154769325.54218087,-57311399.09038461,-117753048.09184612,2295651046.488649,3251155690.183867,259686680.40137392,2867681530.0107036,659888480.1150453
2022-01-14,PLTR,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0,436453837.92260593,-151800055.83618343,-55657042.721198924,-115907288.49384864,2301020445.726828,3255960400.0213327,259652170.99739304,2872771053.6375003,660102802.9037181
2022-01-21,PLTR,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0,437759840.1577236,-147575925.83763546,-53992104.80038521,-113397642.09626558,2306981802.1942024,3261646757.115997,259917618.4999449,2878361894.683906,660637926.512737
2022-01-28,PLTR,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0,438815913.76392275,-142392670.5021648,-52328759.23588571,-110418029.78935505,2313378720.3704376,3267997389.071455,260431169.62091684,2884297376.9534373,661427809.0888203
2022-02-04,PLTR,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0,439678320.63260716,-136546024.7853993,-50679179.93564266,-107162372.46337506,2320054804.7351985,3274794923.4913063,261140971.07219633,2890420824.24961,662406408.7786865
2022-02-11,PLTR,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0,440403322.6551804,-130331723.64296676,-49055540.8075983,-103824591.00858365,2326853659.768149,3281821987.979149,261995169.56567088,2896575560.3759403,663507683.7290536
2022-02-18,PLTR,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0,441047181.72304636,-124045502.03049505,-47470015.75969489,-100598606.31523888,2333618889.948955,3288861210.1385794,262941911.81322795,2902604909.1359434,664665592.0866405
2022-02-25,PLTR,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0,441666159.7276089,-117983094.90361196,-45934778.69987467,-97678339.27359876,2340194099.7572827,3295695217.5731964,263929344.52675495,2908352194.3331356,665814091.998165
2022-03-04,PLTR,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0,442316518.5602716,-112440237.21794534,-44462003.53607989,-95257710.77392137,2346422893.6727943,3302106637.886598,264905614.41813934,2913660739.7710347,666887141.610346
2022-03-11,PLTR,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0,443054520.1124384,-107712663.92912298,-43063864.17625278,-93530641.70646477,2352148876.175157,3307878098.6823807,265818868.19926858,2918373869.253154,667818699.0699016
2022-03-18,PLTR,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0,443936426.2755128,-104096109.99277277,-41752534.5283356,-92691052.96148697,2357215651.744036,3312792227.564144,266617252.58203015,2922334906.58301,668542722.5235503
2022-03-25,PLTR,432867000.0,-156188000.0,-58943000.0,-118741000.0,2291030000.0,3247450000.0,260073000.0,2863250000.0,660061000.0,445018498.9408988,-101886310.36452253,-40540188.50027059,-92932865.42924604,2361466824.8590956,3316631652.135484,267248914.2783115,2925387175.564121,668993170.1180102
2022-04-01,PLTR,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0
2022-04-08,PLTR,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0,447990129.5972084,-102776631.70049943,-38461583.07536616,-97369338.38974212,2366942780.963925,3320283592.843422,267817136.90750262,2928192176.3411155,668834728.5623063
2022-04-15,PLTR,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0,449883840.8888682,-105908529.64998022,-37622312.33381178,-101549605.61740649,2368130768.818084,3320061528.68001,267724873.95530406,2927952391.625734,668247105.181989
2022-04-22,PLTR,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0,451986025.28431183,-110510735.87806809,-36936002.52267968,-106782487.52766241,2368429563.947199,3318695599.6061583,267408240.5464082,2926818805.5390725,667428437.4821761
2022-04-29,PLTR,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0,454244574.19287187,-116319292.41438878,-36417468.38931264,-112859669.96517913,2367958766.735994,3316368597.7182593,266890266.0838193,2924955577.7663503,666466033.085996
2022-05-06,PLTR,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0,456607379.0238807,-123070241.28856806,-36081524.681053475,-119572838.77462597,2366837977.5691905,3313263315.1127086,266193979.97054133,2922526867.992785,665447199.6165768
2022-05-13,PLTR,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0,459022331.1866708,-130499624.53023165,-35942986.145244986,-126713679.80067222,2365186796.8315125,3309562543.8858976,265342411.60957834,2919696835.9035926,664459244.6970466
2022-05-20,PLTR,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0,461437322.0905745,-138343484.1690053,-36016667.529229976,-134073878.88798718,2363124824.907683,3305449076.1342206,264358590.40393448,2916629641.1839914,663589475.950534
2022-05-27,PLTR,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0,463800243.14492416,-146337862.23451474,-36317383.58035125,-141445121.88124013,2360771662.182425,3301105703.9540706,263265545.75661376,2913489443.5192003,662925201.0001668
2022-06-03,PLTR,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0,466058985.7590525,-154218800.75638574,-36859949.04595162,-148619094.62510037,2358246909.0404606,3296715219.4418416,262086307.07062027,2910440402.594435,662553727.4690732
2022-06-10,PLTR,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0,468161441.34229183,-161722341.76424402,-37659178.67337386,-155387482.96423718,2355670165.866513,3292460414.693926,260843903.74895805,2907646678.0949154,662562362.9803816
2022-06-17,PLTR,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0,470055501.30397457,-168584527.28771532,-38729887.20996082,-161541972.74331987,2353161033.045305,3288524081.8067183,259561365.19463128,2905272429.7058578,663038415.1572201
2022-06-24,PLTR,446357000.0,-101379000.0,-39439000.0,-94450000.0,2364746000.0,3319179000.0,267662000.0,2927374000.0,669104000.0,471689057.0534332,-174541399.3564254,-40086889.40305526,-166874249.80701774,2350839110.96156,3285089012.8766117,258261720.8106439,2903481817.1124797,664069191.6227169
2022-07-01,PLTR,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0
2022-07-08,PLTR,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0,473984362.16088724,-182732898.6799452,-43702988.68097734,-174274055.7911517,2347226947.998846,3280420535.6204166,255700487.0346146,2902269442.3672113,668099865.5355932
2022-07-15,PLTR,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0,474650737.9848254,-184736774.58528852,-45895444.85752754,-176135836.14622045,2346125792.610304,3279352913.5699615,254468485.6620463,2902943825.4672112,671008683.9696008
2022-07-22,PLTR,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0,475065862.52842444,-185373834.3369379,-48240912.87403035,-176763906.6551695,2345590018.940078,3279118128.0278735,253278554.49876451,2904394134.8666754,674290068.6655229
2022-07-29,PLTR,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0,475286470.8482946,-184677284.55580124,-50657937.074865565,-176160832.90796217,2345689112.0938716,3279699173.1733937,252137252.1612389,2906552356.132275,677765632.9868592
2022-08-05,PLTR,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0,475369298.0010462,-182680331.86278635,-53065061.80441291,-174329180.49456167,2346492557.1773877,3281079043.1857615,251051137.26593885,2909350474.8306856,681256990.2971094
2022-08-12,PLTR,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0,475371079.0432891,-179416182.8788012,-55380831.40705216,-171271515.00493136,2348069839.296332,3283240732.244216,250026768.42933387,2912720476.52858,684585753.9597737
2022-08-19,PLTR,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0,475348549.0316335,-174918044.22475365,-57523790.22716307,-166990402.02903453,2350490443.556406,3286167234.5279984,249070704.2678935,2916594346.792633,687573537.3383517
2022-08-26,PLTR,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0,475358443.02268964,-169219122.52155158,-59412482.609125406,-161488407.15683442,2353823855.063315,3289841544.2163477,248189503.3980872,2920904071.189518,690041953.7963432
2022-09-02,PLTR,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0,475457496.0730676,-162352624.3901029,-60965452.89731893,-154768095.97829434,2358139558.9227614,3294246655.488504,247389724.43638456,2925581635.285908,691812616.6972483
2022-09-09,PLTR,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0,475702443.23937744,-154351756.45131552,-62101245.43612337,-146832034.0833776,2363507040.2404494,3299365562.523708,246677925.999255,2930559024.6484776,692707139.4045665
2022-09-16,PLTR,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0,476150019.57822937,-145249725.3260973,-62738404.56991854,-137682787.06204742,2369995784.1220827,3305181259.5011983,246060666.70316803,2935768224.8438997,692547135.2817981
2022-09-23,PLTR,473010000.0,-179329000.0,-41745000.0,-171176000.0,2348824000.0,3282338000.0,256968000.0,2902439000.0,665742000.0,476856960.14623356,-135079737.63535616,-62795474.64308415,-127322920.50426713,2377675275.673365,3311676740.600216,245544505.16459322,2941141221.4388494,691154217.6924425
2022-09-30,PLTR,477880000.0,-123875000.0,-62191000.0,-115755000.0,2386615000.0,3318835000.0,245136000.0,2946610000.0,688350000.0,477880000.0,-123875000.0,-62191000.0,-115755000.0,2386615000.0,3318835000.0,245136000.0,2946610000.0,688350000.0
2022-10-07,PLTR,477880000.0,-123875000.0,-62191000.0,-115755000.0,2386615000.0,3318835000.0,245136000.0,2946610000.0,688350000.0,479258971.5999346,-111700563.29296511,-60871179.08738812,-103025496.25175028,2396846298.2286754,3326637562.353564,244840252.23214546,2952127530.7489834,684022385.9908149
2022-10-14,PLTR,477880000.0,-123875000.0,-62191000.0,-115755000.0,2386615000.0,3318835000.0,245136000.0,2946610000.0,688350000.0,480966097.02162576,-98748855.39530168,-58892826.76133978,-89356500.41218603,2408247935.5700135,3335060074.209011,244656532.5089369,2957730722.5272675,678324441.1426119
2022-10-21,PLTR,477880000.0,-123875000.0,-62191000.0,-115755000.0,2386615000.0,3318835000.0,245136000.0,2946610000.0,688350000.0,482956695.7444575,-85244148.4400883,-56340411.98028855,-75014008.74651627,2420660533.2556214,3344076712.588218,244582653.88456914,2963477468.8312774,671475521.3559601
