WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-05-07,TMO,0.1899449049683117,184569309747.20636,0.07894617099695136,0.27613717371191093,0.31041792852816474,0.27996322505154064,0.035446148245893434,0.1201862553275394,0.06666096183467397,0.22602544355068743,0.12341534896401309,-0.009525109584262335,-0.028044470734555824,0.005445086529856972,-0.030137568063581623,0.8463842533162174,1.2507571933366985,0.2827956499977249,24.6,18.204710144927535,0.7981415296640457,0.16213920613975216,0.0073143254523139025,0.04368006799744791,0.012661910060783401,0.042932381395655826
2021-05-14,TMO,0.19382597780609742,180873587724.50952,0.07894617099695136,0.27613717371191093,0.31041792852816474,0.27996322505154064,0.035446148245893434,0.1201862553275394,0.06666096183467397,0.22602544355068743,0.12341534896401309,-0.009525109584262335,-0.028044470734555824,0.005445086529856972,-0.030137568063581623,0.8463842533162174,1.2507571933366985,0.2827956499977249,24.6,18.204710144927535,0.7981415296640457,0.16213920613975216,0.007463776314628088,0.04457256640631974,0.012920626109100625,0.04380960260526887
2021-05-21,TMO,0.1924551061034318,182161963430.36313,0.07894617099695136,0.27613717371191093,0.31041792852816474,0.27996322505154064,0.035446148245893434,0.1201862553275394,0.06666096183467397,0.22602544355068743,0.12341534896401309,-0.009525109584262335,-0.028044470734555824,0.005445086529856972,-0.030137568063581623,0.8463842533162174,1.2507571933366985,0.2827956499977249,24.6,18.204710144927535,0.7981415296640457,0.16213920613975216,0.007410987313584145,0.044257318312678054,0.012829242482848996,0.04349975072062279
2021-05-28,TMO,0.18952011299482216,184983004948.7033,0.07894617099695136,0.27613717371191093,0.31041792852816474,0.27996322505154064,0.035446148245893434,0.1201862553275394,0.06666096183467397,0.22602544355068743,0.12341534896401309,-0.009525109584262335,-0.028044470734555824,0.005445086529856972,-0.030137568063581623,0.8463842533162174,1.2507571933366985,0.2827956499977249,24.6,18.204710144927535,0.7981415296640457,0.16213920613975216,0.0072979677261398234,0.043582382080103156,0.01263359301925094,0.042836367601431086
2021-06-04,TMO,0.19827901576510942,176811448577.75238,0.07894617099695136,0.27613717371191093,0.31041792852816474,0.27996322505154064,0.035446148245893434,0.1201862553275394,0.06666096183467397,0.22602544355068743,0.12341534896401309,-0.009525109584262335,-0.028044470734555824,0.005445086529856972,-0.030137568063581623,0.8463842533162174,1.2507571933366985,0.2827956499977249,24.6,18.204710144927535,0.7981415296640457,0.16213920613975216,0.007635252190167657,0.045596594931208635,0.013217469902534678,0.04481610248510261
2021-06-11,TMO,0.19129247386568982,183269102498.06747,0.07894617099695136,0.27613717371191093,0.31041792852816474,0.27996322505154064,0.035446148245893434,0.1201862553275394,0.06666096183467397,0.22602544355068743,0.12341534896401309,-0.009525109584262335,-0.028044470734555824,0.005445086529856972,-0.030137568063581623,0.8463842533162174,1.2507571933366985,0.2827956499977249,24.6,18.204710144927535,0.7981415296640457,0.16213920613975216,0.007366217117881261,0.04398995733656202,0.012751740299621117,0.04323696625340082
2021-06-18,TMO,0.1844253380022394,190093185566.3689,0.07894617099695136,0.27613717371191093,0.31041792852816474,0.27996322505154064,0.035446148245893434,0.1201862553275394,0.06666096183467397,0.22602544355068743,0.12341534896401309,-0.009525109584262335,-0.028044470734555824,0.005445086529856972,-0.030137568063581623,0.8463842533162174,1.2507571933366985,0.2827956499977249,24.6,18.204710144927535,0.7981415296640457,0.16213920613975216,0.007101780087370163,0.04241077856620612,0.012293970417914128,0.041684818823941615
2021-06-25,TMO,0.18053379985103926,194190783271.20352,0.07894617099695136,0.27613717371191093,0.31041792852816474,0.27996322505154064,0.035446148245893434,0.1201862553275394,0.06666096183467397,0.22602544355068743,0.12341534896401309,-0.009525109584262335,-0.028044470734555824,0.005445086529856972,-0.030137568063581623,0.8463842533162174,1.2507571933366985,0.2827956499977249,24.6,18.204710144927535,0.7981415296640457,0.16213920613975216,0.006951926230786212,0.041515873535258103,0.012034556741738797,0.04080523218722218
2021-07-02,TMO,0.1826854231764521,201734760000.0,0.06698868504239416,0.2860054949924665,0.24274776232071607,0.2837385620915033,0.027002274808709266,0.12697568613548407,0.049601128778422966,0.233244695284094,0.09911840631240564,-0.007976601967561819,-0.0313155484652427,-0.005893822564920677,-0.024461579367189578,1.2182713347921226,1.1926477431363425,0.27736417619427456,18.450819672131146,20.210428305400374,1.0141516245487365,0.1822062690182871,0.008362465645484199,0.04031035603383373,0.009061403200915896,0.04261040586163733
2021-07-09,TMO,0.18129389667191773,203283180937.3793,0.06698868504239416,0.2860054949924665,0.24274776232071607,0.2837385620915033,0.027002274808709266,0.12697568613548407,0.049601128778422966,0.233244695284094,0.09911840631240564,-0.007976601967561819,-0.0313155484652427,-0.005893822564920677,-0.024461579367189578,1.2182713347921226,1.1926477431363425,0.27736417619427456,18.450819672131146,20.210428305400374,1.0141516245487365,0.1822062690182871,0.008298768212012949,0.04000330948434458,0.008992381915565898,0.042285839686107475
2021-07-16,TMO,0.18041148680637176,204277458450.04807,0.06698868504239416,0.2860054949924665,0.24274776232071607,0.2837385620915033,0.027002274808709266,0.12697568613548407,0.049601128778422966,0.233244695284094,0.09911840631240564,-0.007976601967561819,-0.0313155484652427,-0.005893822564920677,-0.024461579367189578,1.2182713347921226,1.1926477431363425,0.27736417619427456,18.450819672131146,20.210428305400374,1.0141516245487365,0.1822062690182871,0.008258375705278915,0.03980860179924608,0.0089486133901896,0.042080022265902524
2021-07-23,TMO,0.17618472371098795,209178180853.2675,0.06698868504239416,0.2860054949924665,0.24274776232071607,0.2837385620915033,0.027002274808709266,0.12697568613548407,0.049601128778422966,0.233244695284094,0.09911840631240564,-0.007976601967561819,-0.0313155484652427,-0.005893822564920677,-0.024461579367189578,1.2182713347921226,1.1926477431363425,0.27736417619427456,18.450819672131146,20.210428305400374,1.0141516245487365,0.1822062690182871,0.008064894689869123,0.03887594760996782,0.008738961169579583,0.041094152195681674
2021-07-30,TMO,0.17365619352808861,212223930809.8097,0.06698868504239416,0.2860054949924665,0.24274776232071607,0.2837385620915033,0.027002274808709266,0.12697568613548407,0.049601128778422966,0.233244695284094,0.09911840631240564,-0.007976601967561819,-0.0313155484652427,-0.005893822564920677,-0.024461579367189578,1.2182713347921226,1.1926477431363425,0.27736417619427456,18.450819672131146,20.210428305400374,1.0141516245487365,0.1822062690182871,0.007949150661580438,0.03831801611142391,0.008613543218357464,0.040504385943654686
2021-08-06,TMO,0.1742402092828107,211512601779.43182,0.06698868504239416,0.2860054949924665,0.24274776232071607,0.2837385620915033,0.027002274808709266,0.12697568613548407,0.049601128778422966,0.233244695284094,0.09911840631240564,-0.007976601967561819,-0.0313155484652427,-0.005893822564920677,-0.024461579367189578,1.2182713347921226,1.1926477431363425,0.27736417619427456,18.450819672131146,20.210428305400374,1.0141516245487365,0.1822062690182871,0.007975884111903773,0.03844688180083075,0.008642511059016063,0.040640604520405944
2021-08-13,TMO,0.17217993581227484,214043522702.79248,0.06698868504239416,0.2860054949924665,0.24274776232071607,0.2837385620915033,0.027002274808709266,0.12697568613548407,0.049601128778422966,0.233244695284094,0.09911840631240564,-0.007976601967561819,-0.0313155484652427,-0.005893822564920677,-0.024461579367189578,1.2182713347921226,1.1926477431363425,0.27736417619427456,18.450819672131146,20.210428305400374,1.0141516245487365,0.1822062690182871,0.007881574638175168,0.037992273241043546,0.008540319169285245,0.04016005666256891
2021-08-20,TMO,0.16896591488822413,218114996887.8634,0.06698868504239416,0.2860054949924665,0.24274776232071607,0.2837385620915033,0.027002274808709266,0.12697568613548407,0.049601128778422966,0.233244695284094,0.09911840631240564,-0.007976601967561819,-0.0313155484652427,-0.005893822564920677,-0.024461579367189578,1.2182713347921226,1.1926477431363425,0.27736417619427456,18.450819672131146,20.210428305400374,1.0141516245487365,0.1822062690182871,0.0077344521196188775,0.037283085143296216,0.00838090010353486,0.039410403331501996
2021-08-27,TMO,0.170965125692117,215564430762.14633,0.06698868504239416,0.2860054949924665,0.24274776232071607,0.2837385620915033,0.027002274808709266,0.12697568613548407,0.049601128778422966,0.233244695284094,0.09911840631240564,-0.007976601967561819,-0.0313155484652427,-0.005893822564920677,-0.024461579367189578,1.2182713347921226,1.1926477431363425,0.27736417619427456,18.450819672131146,20.210428305400374,1.0141516245487365,0.1822062690182871,0.007825966436278324,0.03772421995246908,0.008480063216073964,0.03987670864626466
2021-09-03,TMO,0.16506677435872405,223267221057.51385,0.06698868504239416,0.2860054949924665,0.24274776232071607,0.2837385620915033,0.027002274808709266,0.12697568613548407,0.049601128778422966,0.233244695284094,0.09911840631240564,-0.007976601967561819,-0.0313155484652427,-0.005893822564920677,-0.024461579367189578,1.2182713347921226,1.1926477431363425,0.27736417619427456,18.450819672131146,20.210428305400374,1.0141516245487365,0.1822062690182871,0.007555968099613813,0.03642272233909871,0.008187498332005957,0.03850094948682889
2021-09-10,TMO,0.16395565976715684,224780285428.0148,0.06698868504239416,0.2860054949924665,0.24274776232071607,0.2837385620915033,0.027002274808709266,0.12697568613548407,0.049601128778422966,0.233244695284094,0.09911840631240564,-0.007976601967561819,-0.0313155484652427,-0.005893822564920677,-0.024461579367189578,1.2182713347921226,1.1926477431363425,0.27736417619427456,18.450819672131146,20.210428305400374,1.0141516245487365,0.1822062690182871,0.007505106583469735,0.03617754993288434,0.008132385794062048,0.038241787902493087
2021-09-17,TMO,0.15713150918410462,234542391856.10864,0.06698868504239416,0.2860054949924665,0.24274776232071607,0.2837385620915033,0.027002274808709266,0.12697568613548407,0.049601128778422966,0.233244695284094,0.09911840631240564,-0.007976601967561819,-0.0313155484652427,-0.005893822564920677,-0.024461579367189578,1.2182713347921226,1.1926477431363425,0.27736417619427456,18.450819672131146,20.210428305400374,1.0141516245487365,0.1822062690182871,0.00719272958141815,0.034671770572668875,0.007793900222188724,0.0366500909791763
2021-09-24,TMO,0.15378673990208516,239643548094.35886,0.06698868504239416,0.2860054949924665,0.24274776232071607,0.2837385620915033,0.027002274808709266,0.12697568613548407,0.049601128778422966,0.233244695284094,0.09911840631240564,-0.007976601967561819,-0.0313155484652427,-0.005893822564920677,-0.024461579367189578,1.2182713347921226,1.1926477431363425,0.27736417619427456,18.450819672131146,20.210428305400374,1.0141516245487365,0.1822062690182871,0.00703962202786177,0.03393373226471364,0.0076279958902971635,0.03586994128719607
2021-10-01,TMO,0.17154758165328085,225651680000.0,0.06309782608695652,0.2672826086956522,0.25166130760986066,0.27676079776747997,0.025842391304347827,0.11637228260869566,0.04913459054507879,0.22126065616119867,0.14890494996956027,-0.007119565217391304,-0.03095108695652174,-0.01016304347826087,-0.022133152173913043,1.3932702418506835,1.1901926444833626,0.2949320652173913,18.34375,20.74856046065259,1.5512704759447955,0.23058423913043477,0.009421600583696075,0.035080616284354715,0.008428920183532425,0.03795673047947173
2021-10-08,TMO,0.16825717360965162,230064485035.30258,0.06309782608695652,0.2672826086956522,0.25166130760986066,0.27676079776747997,0.025842391304347827,0.11637228260869566,0.04913459054507879,0.22126065616119867,0.14890494996956027,-0.007119565217391304,-0.03095108695652174,-0.01016304347826087,-0.022133152173913043,1.3932702418506835,1.1901926444833626,0.2949320652173913,18.34375,20.74856046065259,1.5512704759447955,0.23058423913043477,0.009240887395869783,0.03440774441472493,0.008267247331582468,0.037228692636700235
2021-10-15,TMO,0.16869919378333995,229461677509.34946,0.06309782608695652,0.2672826086956522,0.25166130760986066,0.27676079776747997,0.025842391304347827,0.11637228260869566,0.04913459054507879,0.22126065616119867,0.14890494996956027,-0.007119565217391304,-0.03095108695652174,-0.01016304347826087,-0.022133152173913043,1.3932702418506835,1.1901926444833626,0.2949320652173913,18.34375,20.74856046065259,1.5512704759447955,0.23058423913043477,0.009265163678206683,0.03449813531358613,0.00828896581182931,0.037326494310367
2021-10-22,TMO,0.16054762143114135,241112260991.06467,0.06309782608695652,0.2672826086956522,0.25166130760986066,0.27676079776747997,0.025842391304347827,0.11637228260869566,0.04913459054507879,0.22126065616119867,0.14890494996956027,-0.007119565217391304,-0.03095108695652174,-0.01016304347826087,-0.022133152173913043,1.3932702418506835,1.1901926444833626,0.2949320652173913,18.34375,20.74856046065259,1.5512704759447955,0.23058423913043477,0.008817469469455089,0.03283117983076505,0.007888441642005447,0.035522872062974054
2021-10-29,TMO,0.15519409354729094,249429595645.0446,0.06309782608695652,0.2672826086956522,0.25166130760986066,0.27676079776747997,0.025842391304347827,0.11637228260869566,0.04913459054507879,0.22126065616119867,0.14890494996956027,-0.007119565217391304,-0.03095108695652174,-0.01016304347826087,-0.022133152173913043,1.3932702418506835,1.1901926444833626,0.2949320652173913,18.34375,20.74856046065259,1.5512704759447955,0.23058423913043477,0.008523447245712749,0.031736410346689614,0.007625398241460794,0.03433834697061604
2021-11-05,TMO,0.15928782082213092,243019207621.81564,0.06309782608695652,0.2672826086956522,0.25166130760986066,0.27676079776747997,0.025842391304347827,0.11637228260869566,0.04913459054507879,0.22126065616119867,0.14890494996956027,-0.007119565217391304,-0.03095108695652174,-0.01016304347826087,-0.022133152173913043,1.3932702418506835,1.1901926444833626,0.2949320652173913,18.34375,20.74856046065259,1.5512704759447955,0.23058423913043477,0.008748279696921992,0.032573556952415095,0.007826541854913278,0.035244127753592126
2021-11-12,TMO,0.15466151269367798,250288512803.23944,0.06309782608695652,0.2672826086956522,0.25166130760986066,0.27676079776747997,0.025842391304347827,0.11637228260869566,0.04913459054507879,0.22126065616119867,0.14890494996956027,-0.007119565217391304,-0.03095108695652174,-0.01016304347826087,-0.022133152173913043,1.3932702418506835,1.1901926444833626,0.2949320652173913,18.34375,20.74856046065259,1.5512704759447955,0.23058423913043477,0.008494197261347439,0.031627500244979456,0.007599230099286374,0.03422050778148675
2021-11-19,TMO,0.15446698816797783,250603708009.79257,0.06309782608695652,0.2672826086956522,0.25166130760986066,0.27676079776747997,0.025842391304347827,0.11637228260869566,0.04913459054507879,0.22126065616119867,0.14890494996956027,-0.007119565217391304,-0.03095108695652174,-0.01016304347826087,-0.022133152173913043,1.3932702418506835,1.1901926444833626,0.2949320652173913,18.34375,20.74856046065259,1.5512704759447955,0.23058423913043477,0.008483513739217796,0.03158772095938291,0.007589672216365121,0.034177467157290885
2021-11-26,TMO,0.15381646278732009,251663569025.9227,0.06309782608695652,0.2672826086956522,0.25166130760986066,0.27676079776747997,0.025842391304347827,0.11637228260869566,0.04913459054507879,0.22126065616119867,0.14890494996956027,-0.007119565217391304,-0.03095108695652174,-0.01016304347826087,-0.022133152173913043,1.3932702418506835,1.1901926444833626,0.2949320652173913,18.34375,20.74856046065259,1.5512704759447955,0.23058423913043477,0.008447786098833442,0.0314546917960327,0.007557708918147322,0.034033531484717036
2021-12-03,TMO,0.15445241892305664,250627347049.08774,0.06309782608695652,0.2672826086956522,0.25166130760986066,0.27676079776747997,0.025842391304347827,0.11637228260869566,0.04913459054507879,0.22126065616119867,0.14890494996956027,-0.007119565217391304,-0.03095108695652174,-0.01016304347826087,-0.022133152173913043,1.3932702418506835,1.1901926444833626,0.2949320652173913,18.34375,20.74856046065259,1.5512704759447955,0.23058423913043477,0.008482713578672653,0.03158474162218849,0.007588956362481367,0.03417424355659984
2021-12-10,TMO,0.15291392265545894,253148956797.21857,0.06309782608695652,0.2672826086956522,0.25166130760986066,0.27676079776747997,0.025842391304347827,0.11637228260869566,0.04913459054507879,0.22126065616119867,0.14890494996956027,-0.007119565217391304,-0.03095108695652174,-0.01016304347826087,-0.022133152173913043,1.3932702418506835,1.1901926444833626,0.2949320652173913,18.34375,20.74856046065259,1.5512704759447955,0.23058423913043477,0.008398217503629702,0.03127012688557512,0.0075133629783178234,0.03383383486292963
2021-12-17,TMO,0.1509034740249265,256521596007.82828,0.06309782608695652,0.2672826086956522,0.25166130760986066,0.27676079776747997,0.025842391304347827,0.11637228260869566,0.04913459054507879,0.22126065616119867,0.14890494996956027,-0.007119565217391304,-0.03095108695652174,-0.01016304347826087,-0.022133152173913043,1.3932702418506835,1.1901926444833626,0.2949320652173913,18.34375,20.74856046065259,1.5512704759447955,0.23058423913043477,0.008287801234228719,0.030859000268181815,0.007414580408044696,0.03338900167975963
2021-12-24,TMO,0.15098927938455217,256375817924.19925,0.06309782608695652,0.2672826086956522,0.25166130760986066,0.27676079776747997,0.025842391304347827,0.11637228260869566,0.04913459054507879,0.22126065616119867,0.14890494996956027,-0.007119565217391304,-0.03095108695652174,-0.01016304347826087,-0.022133152173913043,1.3932702418506835,1.1901926444833626,0.2949320652173913,18.34375,20.74856046065259,1.5512704759447955,0.23058423913043477,0.008292513768317177,0.03087654703198437,0.007418796419256478,0.03340798702993256
2021-12-31,TMO,0.1551698534184459,262892560000.0,0.05182763369532079,0.20304237671225675,0.25032704167445335,0.264033051949708,0.017430064232625126,0.0812106430621406,0.040644228176402813,0.1893707253695487,0.3775560447199212,-0.00873605752551959,-0.02652355371466417,-0.010828085741618747,-0.019112096969187264,1.6212303980699638,1.2353398058252427,0.38202117258707147,16.63975155279503,19.315298507462686,0.3332092884787139,0.0701933286376586,0.007063722153262915,0.026702923810396156,0.006306758928438294,0.02938462769733765
2022-01-07,TMO,0.1705495745638079,239185586386.42673,0.05182763369532079,0.20304237671225675,0.25032704167445335,0.264033051949708,0.017430064232625126,0.0812106430621406,0.040644228176402813,0.1893707253695487,0.3775560447199212,-0.00873605752551959,-0.02652355371466417,-0.010828085741618747,-0.019112096969187264,1.6212303980699638,1.2353398058252427,0.38202117258707147,16.63975155279503,19.315298507462686,0.3332092884787139,0.0701933286376586,0.007763845756992407,0.02934959462255611,0.006931855823959833,0.03229709664661623
2022-01-14,TMO,0.1740678103638945,234351198620.35886,0.05182763369532079,0.20304237671225675,0.25032704167445335,0.264033051949708,0.017430064232625126,0.0812106430621406,0.040644228176402813,0.1893707253695487,0.3775560447199212,-0.00873605752551959,-0.02652355371466417,-0.010828085741618747,-0.019112096969187264,1.6212303980699638,1.2353398058252427,0.38202117258707147,16.63975155279503,19.315298507462686,0.3332092884787139,0.0701933286376586,0.007924004702908638,0.0299550420109955,0.007074851802596943,0.03296334751209975
2022-01-21,TMO,0.17840802376342427,228650030079.88614,0.05182763369532079,0.20304237671225675,0.25032704167445335,0.264033051949708,0.017430064232625126,0.0812106430621406,0.040644228176402813,0.1893707253695487,0.3775560447199212,-0.00873605752551959,-0.02652355371466417,-0.010828085741618747,-0.019112096969187264,1.6212303980699638,1.2353398058252427,0.38202117258707147,16.63975155279503,19.315298507462686,0.3332092884787139,0.0701933286376586,0.008121582137344124,0.030701942167019793,0.007251256426341711,0.03378525687182733
2022-01-28,TMO,0.18099667181259094,225379834841.59436,0.05182763369532079,0.20304237671225675,0.25032704167445335,0.264033051949708,0.017430064232625126,0.0812106430621406,0.040644228176402813,0.1893707253695487,0.3775560447199212,-0.00873605752551959,-0.02652355371466417,-0.010828085741618747,-0.019112096969187264,1.6212303980699638,1.2353398058252427,0.38202117258707147,16.63975155279503,19.315298507462686,0.3332092884787139,0.0701933286376586,0.008239423909886042,0.03114741833462575,0.007356470028320441,0.03427547103062449
2022-02-04,TMO,0.17417908962734543,234201476694.33942,0.05182763369532079,0.20304237671225675,0.25032704167445335,0.264033051949708,0.017430064232625126,0.0812106430621406,0.040644228176402813,0.1893707253695487,0.3775560447199212,-0.00873605752551959,-0.02652355371466417,-0.010828085741618747,-0.019112096969187264,1.6212303980699638,1.2353398058252427,0.38202117258707147,16.63975155279503,19.315298507462686,0.3332092884787139,0.0701933286376586,0.00792907041497268,0.029974191875664084,0.007079374662371945,0.032984420546938044
