WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-08-13,TMO,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0,9153849749.43165,1853421672.125902,2187862297.713913,2853803177.0325675,37668674818.68145,68558797554.32604,18781246737.795307,22446489739.326862,6821946724.890355
2021-08-20,TMO,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0,9153992458.065285,1868132609.2979953,2201931196.5329266,2872859487.1316667,37803926601.64314,68875849308.03043,18900582061.168896,22956325840.887417,6836043840.095612
2021-08-27,TMO,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0,9161465726.526443,1882400447.1876304,2220509248.320528,2891850209.816846,37941891501.82146,69294667677.84268,19094210695.90126,23425985732.73433,6877969407.978848
2021-09-03,TMO,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0,9176875541.493835,1894936810.1548376,2242652544.4542227,2909151916.17285,38083643440.33175,69834816698.94788,19377282540.851135,23842679642.117188,6954808456.038217
2021-09-10,TMO,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0,9200827889.646175,1904453322.5596478,2267417176.3115134,2923141177.2844234,38230256338.28939,70515860406.53113,19764947494.877228,24193617796.2856,7073646011.771864
2021-09-17,TMO,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0,9233928757.662178,1909661608.762091,2293859235.269904,2932194564.2363105,38382804116.80973,71357362835.7775,20272355456.838257,24466010422.48914,7241567102.677944
2021-09-24,TMO,9273000000.0,1828000000.0,2251000000.0,2829000000.0,36854000000.0,67698000000.0,18777000000.0,19260000000.0,6925000000.0,9276784132.220547,1909273293.122198,2321034812.7068987,2934688648.113254,38542360697.00815,72378888021.8721,20914656325.59294,24647067747.97741,7465656756.254606
2021-10-01,TMO,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0
2021-10-08,TMO,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0,9393937315.770706,1887037330.3953378,2374006189.615251,2914112492.3891296,38886194912.38969,75030515199.61124,22657155601.92117,24688425056.698864,8107481030.1033535
2021-10-15,TMO,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0,9467976906.668667,1865516791.8672962,2399085978.3728495,2891439203.4045825,39069014182.73775,76641259627.21565,23743369145.23024,24549591399.785397,8520180717.518202
2021-10-22,TMO,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0,9551254567.921352,1839053868.6147714,2423467264.1815314,2863000512.578134,39255925525.09377,78393311683.58803,24936505866.804035,24321155161.863373,8978979101.889162
2021-10-29,TMO,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0,9642906094.756226,1809264044.836659,2447377944.950034,2830816799.4415617,39444396653.50733,80247749769.50311,26207431003.51935,24016772475.536545,9471756222.860847
2021-11-05,TMO,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0,9742067282.400745,1777762804.7318544,2471045918.587094,2796908443.526642,39631895282.02802,82165652285.73572,27527009792.25301,23650099473.40868,9986392120.077871
2021-11-12,TMO,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0,9847873926.08238,1746165632.499254,2494699083.0014462,2763295824.365152,39815889124.70543,84108097633.06061,28866107469.88182,23234792288.083546,10510766833.184849
2021-11-19,TMO,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0,9959461821.028593,1716088012.3377528,2518565336.101829,2731999321.488868,39993845895.58912,86036164212.25253,30195589273.282597,22784507052.164894,11032760401.826395
2021-11-26,TMO,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0,10075966762.466848,1689145428.446247,2542872575.7969785,2705039314.4295673,40163233308.728676,87910930424.08632,31486320439.332153,22312899898.2565,11540252865.647123
2021-12-03,TMO,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0,10196524545.624609,1666953365.0236325,2567848699.9956303,2684436182.7190275,40321519078.173706,89693474669.33672,32709166204.9073,21833626958.96212,12021124264.291649
2021-12-10,TMO,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0,10320270965.729342,1651127306.2688048,2593721606.606522,2672210305.889024,40466170917.97376,91344875348.77849,33834991806.88484,21360344366.885517,12463254637.404583
2021-12-17,TMO,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0,10446341818.008509,1643282736.3806598,2620719193.53839,2670382063.471333,40594656542.178444,92826210863.18645,34834662482.1416,20906708254.63045,12854524024.630547
2021-12-24,TMO,9330000000.0,1902000000.0,2348000000.0,2929000000.0,38710000000.0,73600000000.0,21707000000.0,24724000000.0,7753000000.0,10573872897.689575,1645035139.5580928,2649069358.6999707,2680971834.9977326,40704443664.83733,94098559613.33536,35679043467.554375,20486374754.800694,13182812465.614147
2021-12-31,TMO,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0
2022-01-07,TMO,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0,10829763027.032158,1683170625.251973,2710523441.7404904,2746699713.322477,40858747271.46227,95871796251.76483,36793761225.10323,19797067653.865387,13605467498.800533
2022-01-14,TMO,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0,10955818308.338037,1719051616.2463856,2742789713.796554,2801155231.0597734,40903923242.00492,96361955908.45314,37056011923.48068,19536371504.166874,13696599158.49941
2022-01-21,TMO,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0,11078726280.334532,1763525397.2623081,2774733272.4365788,2866663584.619062,40931719684.15493,96621672337.69786,37146800784.49693,19325532869.707726,13718280006.948109
2022-01-28,TMO,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0,11197047379.438536,1814474392.578811,2805288573.928952,2940521805.407519,40945328370.4393,96679138907.13197,37087176497.51656,19159173069.291203,13679395071.998106
2022-02-04,TMO,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0,11309342042.06694,1869781026.4749637,2833390074.542063,3020026924.8323183,40947941073.38505,96562548984.38843,36898187751.904144,19031913421.72058,13588829381.500872
2022-02-11,TMO,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0,11414170704.636644,1927327723.229837,2857972230.5442977,3102475974.3006344,40942749565.51915,96300095937.1002,36600883237.024254,18938375245.799126,13455467963.30789
2022-02-18,TMO,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0,11510093803.564539,1984996907.1225002,2877969498.204045,3185165985.2196426,40932945619.36862,95919973132.90024,36216311642.241455,18873179860.330105,13288195845.270634
2022-02-25,TMO,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0,11595671775.267519,2040671002.4320238,2892316333.7896924,3265393988.996517,40921721007.46046,95450373939.42151,35765521656.92034,18830948584.11678,13095898055.24058
2022-03-04,TMO,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0,11669465056.162477,2092232433.437478,2899947193.5696273,3340457017.038433,40912267502.32164,94919491724.29698,35269561970.42547,18806302735.96242,12887459621.069202
2022-03-11,TMO,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0,11730034082.666313,2137563624.4179325,2899796533.8122377,3407652100.7525644,40907776876.479195,94355519855.1596,34749481272.12142,18793863634.670296,12671765570.607979
2022-03-18,TMO,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0,11775939291.195915,2174546999.6524577,2890798810.7859116,3464276271.5460863,40911440902.4601,93786651699.64233,34226328251.37278,18788252599.04368,12457700931.70839
2022-03-25,TMO,10702000000.0,1658000000.0,2679000000.0,2706000000.0,40793000000.0,95123000000.0,36339000000.0,20113000000.0,13436000000.0,11805741118.168179,2201064983.4201236,2871888480.759036,3507626560.826174,40926451352.791374,93241080625.37816,33721151597.544113,18784090947.88582,12254150732.2219
2022-04-01,TMO,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0
2022-04-08,TMO,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0,11811842619.796612,2214860960.5858474,2800509966.0445447,3544464621.5489993,41002449137.85589,92326568341.34946,32844341600.53346,18759617937.307037,11912091396.178356
2022-04-15,TMO,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0,11788660647.416597,2201662724.030184,2748563541.497831,3537172462.2516375,41064843145.10057,91977804768.10243,32487322350.6513,18734650394.19799,11779098115.029444
2022-04-22,TMO,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0,11750411999.406885,2177046636.10022,2687748030.232372,3515046559.9606385,41141396921.71846,91692693549.14354,32177507654.288784,18701819868.181477,11667650984.109936
2022-04-29,TMO,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0,11699054592.3144,2142654042.5631638,2619650736.120683,3480009952.5287275,41230325367.69402,91463218953.35725,31908462915.381157,18661848856.766094,11574380830.976503
2022-05-06,TMO,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0,11636546342.68607,2100126289.186224,2545858963.0352783,3433985677.8086286,41329843383.01166,91281365249.62817,31673753537.86368,18615459857.460464,11495918483.185822
2022-05-13,TMO,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0,11564845167.068817,2051104721.7366107,2467960014.8486724,3378896773.653066,41438165867.65583,91139116706.84084,31466944925.67161,18563375367.773197,11428894768.29456
2022-05-20,TMO,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0,11485908982.00957,1997230685.9815316,2387541195.433379,3316666277.914764,41553507721.610954,91028457593.87978,31281602482.740204,18506317885.212914,11369940513.859392
2022-05-27,TMO,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0,11401695704.055248,1940145527.6881974,2306189808.6619134,3249217228.446448,41674083844.86147,90941372179.62955,31111291613.00472,18445009907.28822,11315686547.436989
2022-06-03,TMO,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0,11314163249.752787,1881490592.6238158,2225493158.40679,3178472663.1008415,41798109137.3918,90869844732.97469,30949577720.400402,18380173931.50772,11262763696.584024
2022-06-10,TMO,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0,11225269535.649105,1822907226.555596,2147038548.540522,3106355619.7306685,41923798499.186386,90805859522.79976,30790026208.862514,18312532455.38004,11207802788.857172
2022-06-17,TMO,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0,11136972478.291128,1766036775.2507477,2072413282.9356248,3034789136.188654,42049366830.22966,90741400817.9893,30626202482.326317,18242807976.41378,11147434651.8131
2022-06-24,TMO,11818000000.0,2215000000.0,2842000000.0,3535000000.0,40956000000.0,92747000000.0,33255000000.0,18776000000.0,12070000000.0,11051229994.225784,1712520584.4764793,2003204665.4646127,2965696250.327523,42173029030.50605,90668452887.42787,30451671944.72706,18171722992.117565,11078290113.008486
2022-07-01,TMO,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0
2022-07-08,TMO,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0,10894995305.797787,1621779706.2781026,1887052078.696715,2842294326.653578,42407879026.45418,90467879859.39633,30047428130.614548,18029208434.86731,10901932050.760052
2022-07-15,TMO,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0,10826948296.351517,1585817742.5259142,1841275646.8393424,2789856786.114834,42517802948.64425,90341343908.53172,29820902133.176743,17964305480.716167,10798401644.924006
2022-07-22,TMO,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0,10766346250.030647,1555735486.6481462,1803250937.9948802,2743635837.8051105,42623292993.10412,90208497025.1272,29590043882.82677,17911095258.84085,10693461072.542961
2022-07-29,TMO,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0,10713676445.204638,1531154316.5495093,1772558185.7303274,2703579941.1457543,42724870386.36767,90078444086.9037,29364475254.70483,17875381890.53564,10594162623.668024
2022-08-05,TMO,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0,10669426160.242949,1511695610.1347144,1748777623.612682,2669637555.558111,42823056354.96883,89960289971.58224,29153818123.951096,17862969497.094822,10507558588.35029
2022-08-12,TMO,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0,10634082673.515038,1496980745.3084729,1731489485.2089422,2641757140.4635243,42918372125.44148,89863139556.88376,28967694365.70578,17879662199.81267,10440701256.640865
2022-08-19,TMO,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0,10608133263.39036,1486631099.9754958,1720274004.0861073,2619887155.283339,43011338924.31955,89796097720.52925,28815725855.109055,17931264119.983467,10400642918.590847
2022-08-26,TMO,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0,10592065208.238384,1480268052.040494,1714711413.8111749,2603976059.438902,43102477978.136925,89768269340.23965,28707534467.301125,18023579378.9015,10394435864.25134
2022-09-02,TMO,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0,10586365786.42856,1477512979.4081783,1714381947.9511437,2593972312.351557,43192310513.427505,89788759293.736,28652742077.422176,18162412097.861046,10429132383.673445
2022-09-09,TMO,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0,10591522276.330353,1477987259.9832604,1718865840.073012,2589824373.4426494,43281357756.7252,89866672458.73921,28660970560.612392,18353566398.15639,10511784766.908262
2022-09-16,TMO,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0,10608021956.313215,1481312271.6704502,1727743323.743779,2591480702.133524,43370140934.56391,90011113712.97032,28741841792.01198,18602846401.08181,10649445304.006891
2022-09-23,TMO,10970000000.0,1664000000.0,1941000000.0,2901000000.0,42293000000.0,90579000000.0,30260000000.0,18100000000.0,10997000000.0,10636352104.746613,1487109392.3744602,1740594632.530442,2598889757.8455253,43459181273.477554,90231187934.15025,28904977646.76112,18916056227.931583,10849166285.020437
2022-09-30,TMO,10677000000.0,1495000000.0,1757000000.0,2612000000.0,43549000000.0,90536000000.0,29160000000.0,19299000000.0,11118000000.0,10677000000.0,1495000000.0,1757000000.0,2612000000.0,43549000000.0,90536000000.0,29160000000.0,19299000000.0,11118000000.0
2022-10-07,TMO,10677000000.0,1495000000.0,1757000000.0,2612000000.0,43549000000.0,90536000000.0,29160000000.0,19299000000.0,11118000000.0,10729953125.605778,1504587351.3067498,1776486088.7634969,2630585199.7383714,43639641947.95234,90930467978.9169,29512369636.680626,19753824609.068047,11459766654.76414
2022-10-14,TMO,10677000000.0,1495000000.0,1757000000.0,2612000000.0,43549000000.0,90536000000.0,29160000000.0,19299000000.0,11118000000.0,10793199785.74812,1515402218.4742613,1798365277.608159,2653720375.082383,43729246380.30423,91402762702.00371,29950902981.002224,20268048028.863605,11865358118.201254
2022-10-21,TMO,10677000000.0,1495000000.0,1757000000.0,2612000000.0,43549000000.0,90536000000.0,29160000000.0,19299000000.0,11118000000.0,10864228489.774124,1526957252.537055,1821896374.3652577,2680305855.7738576,43815476167.312515,91936868191.03954,30460255366.975822,20825531003.601234,12322434174.96719
2022-10-28,TMO,10677000000.0,1495000000.0,1757000000.0,2612000000.0,43549000000.0,90536000000.0,29160000000.0,19299000000.0,11118000000.0,10940527747.03091,1538765104.5296516,1846338186.866064,2709241971.5546165,43895994179.234024,92516768467.8035,31025082128.612465,21410134277.495537,12818654609.717812
