WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-28,SHEL,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0,60583031615.566154,5933790579.13887,6896736197.137499,14592907167.313776,167905264868.22336,392412193394.8232,100756491563.97478,105536590580.36511,79290905619.67598
2021-06-04,SHEL,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0,60785794114.39471,5548801436.817622,6905815887.3106785,13953346412.498821,168116837891.54547,393439279004.94653,100642900985.40533,106535225719.2208,80021029018.32864
2021-06-11,SHEL,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0,60884210068.72683,5097633819.316244,6843237151.510826,13246672619.705013,168238229886.02365,394497884064.69073,100525165020.64323,107635388391.63261,80890298636.30357
2021-06-18,SHEL,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0,60874441612.08804,4588381715.061602,6697044950.910634,12491788487.587303,168263208882.01843,395587426979.8912,100396175188.76833,108850774436.58008,81915615992.98456
2021-06-25,SHEL,55665000000.0,5660000000.0,5679000000.0,15025000000.0,163714000000.0,385400000000.0,102369000000.0,99559000000.0,76431000000.0,60752650878.00392,4029139112.480564,6455284246.6827965,11707596714.800644,168185542909.89038,396707326156.3826,100248823008.86061,110195079693.0427,83113882607.75543
2021-07-02,SHEL,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0
2021-07-09,SHEL,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0,60164436711.85518,2794910722.045354,5643700476.648823,10126819056.918913,167702154466.43607,399032918063.9018,99872015024.62946,113316741646.89977,86086272448.24228
2021-07-16,SHEL,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0,59731051148.361824,2147227047.0363941,5088747160.871373,9367546659.605322,167312805758.20026,400219754490.5402,99636846318.64394,115070552725.06305,87830615267.56721
2021-07-23,SHEL,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0,59251719044.56559,1504157099.3914657,4467964841.523648,8653593597.185766,166853559608.02234,401399234569.69086,99371889461.30145,116906191776.27916,89688346532.20001
2021-07-30,SHEL,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0,58763316135.51221,884909003.5289142,3808178307.461642,8003370658.786781,166347021748.6323,402553083591.1292,99078540031.86,118786417342.33746,91612784316.36584
2021-08-06,SHEL,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0,58302718156.24738,308690883.8670859,3136212347.5413485,7435288633.534904,165815797912.75986,403663026844.631,98758193609.57751,120673987965.02727,93557246694.2899
2021-08-13,SHEL,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0,57906800841.81678,-205289135.17567277,2478891750.6187615,6967758310.556667,165282493833.13498,404710789619.9718,98412245773.71202,122531662186.13791,95475051740.19736
2021-08-20,SHEL,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0,57612439927.26613,-637822929.1810167,1863041305.5498762,6619190478.97861,164769715242.48752,405678097206.9271,98042092103.5215,124322198547.45872,97319517528.31337
2021-08-27,SHEL,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0,57456511147.641106,-969702373.7306006,1315485801.1906881,6407995927.927265,164300067873.54727,406546674895.27277,97649128178.26393,126008355590.77905,99043962132.86317
2021-09-03,SHEL,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0,57475890237.98742,-1181719344.406077,863050026.3971901,6352585446.529169,163896157459.04416,407298247974.7841,97234749577.19731,127552891857.88823,100601703628.07191
2021-09-10,SHEL,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0,57707452933.35078,-1254665716.7891016,532558770.0253782,6471369823.910858,163580589731.708,407914541735.23694,96800351879.57962,128918565890.57558,101946060088.16478
2021-09-17,SHEL,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0,58188074968.776855,-1169333366.4613261,350836820.9312458,6782759849.198872,163375970424.2687,408377281466.4068,96347330664.66885,130068136230.63045,103030349587.36696
2021-09-24,SHEL,60515000000.0,3428000000.0,6106000000.0,10913000000.0,167999000000.0,397857000000.0,100076000000.0,111682000000.0,84502000000.0,58954632079.31136,-906514169.0044069,344708967.97078896,7305166311.519739,163304905269.4561,408668192458.0693,95877081511.72298,130964361419.84213,103807890199.90366
2021-10-01,SHEL,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0
2021-10-08,SHEL,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0,61477087225.95275,218993221.63013235,956780868.423843,9046016435.407825,163646110512.7375,408670493518.9944,94890854861.11963,131862698971.41306,104273841419.07664
2021-10-15,SHEL,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0,63210933292.53671,1063553403.603774,1570107174.8431525,10237350065.077946,164057093360.9341,408399718989.92737,94379907436.14853,131879659168.46892,103975954317.3359
2021-10-22,SHEL,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0,65186610495.1833,2049344410.2985983,2349280683.407732,11585480067.986713,164599055261.96262,407992786524.69336,93861792218.5151,131672969884.07492,103398722912.17557
2021-10-29,SHEL,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0,67345191129.3239,3139030106.0922785,3262603158.267384,13044885623.1105,165248102933.1957,407485806235.1872,93340143701.64775,131294720411.13837,102602531420.99336
2021-11-05,SHEL,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0,69627747490.38991,4295274355.362487,4278376363.571911,14570045909.425661,165980343092.0061,406914888233.30347,92818596378.97485,130797000042.56654,101647764061.18704
2021-11-12,SHEL,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0,71975351873.81271,5480741022.486899,5364902063.471117,16115440105.90856,166771882455.76657,406316142630.9369,92300784743.92482,130231898071.26678,100594805050.15437
2021-11-19,SHEL,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0,74329076575.02371,6658093971.843186,6490482022.114805,17635547391.535564,167598827741.84982,405725679539.982,91790343289.92604,129651503790.1464,99504038605.29314
2021-11-26,SHEL,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0,76629993889.4543,7789997067.809022,7623418003.652775,19084846945.283035,168437285667.62854,405179609072.33356,91290906510.40692,129107906492.11266,98435848944.00107
2021-12-03,SHEL,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0,78819176112.53589,8839114174.762081,8732011772.234833,20417817946.127327,169263362950.47546,404714041339.88617,90806108898.79585,128653195470.07294,97450620283.67596
2021-12-10,SHEL,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0,80837695539.69986,9768109157.080032,9784565092.010784,21588939573.044807,170053166307.76337,404365086454.5344,90339584948.52121,128339460016.93448,96608736841.71552
2021-12-17,SHEL,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0,82626624466.3776,10539645879.140556,10749379727.130428,22552691005.01184,170782802456.86493,404168854528.17303,89894969153.01144,128218789425.60464,95970582835.51755
2021-12-24,SHEL,60044000000.0,-447000000.0,541000000.0,8057000000.0,163390000000.0,408769000000.0,95391000000.0,131570000000.0,104232000000.0,84127035188.0005,11116388205.321323,11594757441.743565,23263551421.004784,171428378115.1529,404161455672.69666,89475896005.6949,128343272988.9907,95596542482.4798
2021-12-31,SHEL,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0
2022-01-07,SHEL,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0,86045874375.2305,11549475517.515135,12809646691.440058,23761248565.127525,172379848635.0946,404848894842.3691,88727878685.19334,129521050086.92914,95864766062.97957
2022-01-14,SHEL,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0,86462146496.2387,11411130572.048737,13171186907.166119,23557439516.132065,172686399769.38782,405563736413.6559,88399981833.89436,130588464219.63203,96522357176.33446
2022-01-21,SHEL,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0,86585587722.99434,11088611367.743685,13397347563.671093,23119447896.911983,172910202958.14627,406507418148.1038,88099722274.56073,131929273703.35196,97474716302.48416
2022-01-28,SHEL,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0,86472969415.4671,10624564108.74285,13511855577.447884,22502148751.36567,173075807756.63678,407663833479.9564,87824512835.65007,133505509843.33215,98676786403.84827
2022-02-04,SHEL,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0,86181062933.62677,10061634999.189112,13538437864.989395,21760417123.391487,173207763720.12598,409016875843.4569,87571766345.62003,135279203944.81581,100083510442.84634
2022-02-11,SHEL,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0,85766639637.44307,9442470243.22535,13500821342.788534,20949128056.887825,173330620403.88065,410550438672.8488,87338895632.92825,137212387313.04622,101649831381.89792
2022-02-18,SHEL,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0,85286470886.88571,8809716044.994438,13422732927.3382,20123156595.753044,173468927363.16748,412248415402.3756,87123313526.03241,139267091253.26663,103330692183.42256
2022-02-25,SHEL,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0,84797328041.92444,8206018608.639261,13327899535.131302,19337377783.88553,173647234153.25317,414094699466.2807,86922432853.39014,141405347070.7202,105081035809.83984
2022-03-04,SHEL,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0,84355982462.529,7674024138.302686,13240048082.660744,18646666665.183647,173890090329.40445,416073184298.8075,86733666443.45908,143589186070.65027,106855805223.56929
2022-03-11,SHEL,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0,84019205508.6691,7256378838.127594,13182905486.419428,18105898283.545784,174222045446.8881,418167763334.1994,86554427124.69688,145780639558.30005,108609943387.03049
2022-03-18,SHEL,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0,83843768540.31448,6995728912.256866,13180198662.90026,17769947682.8703,174667649060.97073,420362330006.69977,86382127725.56122,147941738838.91275,110298393262.64296
2022-03-25,SHEL,85280000000.0,11461000000.0,12289000000.0,23676000000.0,171966000000.0,404379000000.0,89086000000.0,128765000000.0,95547000000.0,83886442917.43486,6934720564.833376,13255654528.596153,17693689907.05558,175251450726.91913,422640777750.55225,86214181074.5097,150034515217.7317,111876097812.82626
2022-04-01,SHEL,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0
2022-04-08,SHEL,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0,84835405714.6364,7567245354.645235,13727800777.28612,18520562813.41298,176922204550.88947,427381963979.9863,85881393256.55032,153869745651.2846,114528862649.44199
2022-04-15,SHEL,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0,85748404254.5977,8256262496.640054,14122977695.354454,19418302430.24816,178000404511.90152,429794932078.253,85713753302.92125,155575389278.4467,115572728037.8634
2022-04-22,SHEL,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0,86892934379.79434,9135889226.601044,14593290372.786366,20564952741.27022,179199298130.75946,432192240473.2418,85544868523.93385,157139089148.67105,116443458304.83363
2022-04-29,SHEL,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0,88218934850.13676,10158963345.144793,15113498428.1632,21900247637.24385,180485583655.18658,434540225343.3943,85374527304.40929,158562003529.14252,117154915589.92216
2022-05-06,SHEL,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0,89676344425.53539,11278322652.887892,15658361480.066319,23363921008.933727,181825959332.90634,436805222867.1521,85202518029.16866,159845290687.04596,117720962032.69841
2022-05-13,SHEL,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0,91215101865.90067,12446804950.44693,16202639147.077074,24895706747.10454,183187123411.64206,438953569222.9568,85028629083.03308,160990108889.5661,118155459772.73184
2022-05-20,SHEL,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0,92785145931.143,13617248038.438498,16721091047.776823,26435338742.520977,184535774139.11707,440951600589.25006,84852648850.8237,161997616403.88776,118472270949.5919
2022-05-27,SHEL,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0,94336415381.17287,14742489717.479183,17188476800.746918,27922550885.947723,185838609763.05472,442765653144.47345,84674365717.36162,162868971497.19583,118685257702.848
2022-06-03,SHEL,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0,95818848975.90068,15775367788.185574,17579556024.56871,29297077068.149452,187062328531.17838,444362063067.06866,84493568067.46797,163605332436.67505,118808282172.06963
2022-06-10,SHEL,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0,97182385475.23686,16668720051.17426,17869088337.823563,30498651179.89086,188173628691.21136,445707166535.47736,84310044285.96385,164207857489.51025,118855206496.8262
2022-06-17,SHEL,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0,98376963639.09186,17375384307.061836,18031833359.092823,31467007111.936638,189139208490.87708,446767299728.141,84123582757.67043,164677704922.88632,118839892816.68715
2022-06-24,SHEL,84204000000.0,7116000000.0,13433000000.0,17932000000.0,175998000000.0,424987000000.0,86048000000.0,152021000000.0,113298000000.0,99352522227.37608,17848198356.464886,18042550706.957855,32141878755.051445,189925766177.89883,447508798823.5014,83933971867.40875,165016033003.9879,118776203271.22192
2022-07-01,SHEL,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0
2022-07-08,SHEL,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0,100461706680.6527,17918756991.987675,17516736908.56431,32388679516.67799,190839091468.12936,447915703038.32306,83544983427.431,165305825751.26428,118558282201.3371
2022-07-15,SHEL,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0,100587435848.13792,17512956901.564007,16988501310.050564,31951525091.505245,190962155146.13766,447600562128.13403,83348349970.35147,165277976390.75058,118426597308.53426
2022-07-22,SHEL,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0,100478352045.03815,16866217251.56903,16324829133.62223,31202719290.032616,190898788861.10086,447005695061.3413,83154055336.57687,165159979624.58557,118291629813.63875
2022-07-29,SHEL,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0,100176619813.93578,16022155564.84275,15559256308.442783,30193444677.810963,190678590440.09512,446184219629.8529,82965055233.92264,164971363158.8961,118162064208.69795
2022-08-05,SHEL,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0,99724403697.41327,15024389364.225183,14725318763.675688,28974883820.39112,190331157710.19666,445189253625.5771,82784305370.20422,164731654699.8088,118046584985.75917
2022-08-12,SHEL,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0,99163868238.05304,13916536172.556335,13856552428.484417,27598219283.32395,189886088498.48145,444073914840.42194,82614761453.23708,164460381953.45047,117953876636.86972
2022-08-19,SHEL,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0,98537177978.43755,12742213512.676235,12986493232.032436,26114633632.1603,189372980632.0256,442891321066.29565,82459379190.83664,164177072625.94788,117892623654.0769
2022-08-26,SHEL,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0,97886497461.14919,11545038907.42489,12148677103.483221,24575309432.451023,188821431937.9053,441694590095.1063,82321114290.81836,163901254423.42773,117871510529.4281
2022-09-02,SHEL,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0,97253991228.77043,10368629879.642311,11376639972.000235,23031429249.74697,188261040243.1966,440536839718.7622,82202922460.9977,163652455052.01678,117899221754.9706
2022-09-09,SHEL,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0,96681823823.8837,9256603952.16852,10703917766.746952,21534175649.59899,187721403374.9756,439471187729.1713,82107759409.19006,163450202217.8418,117984441822.7517
2022-09-16,SHEL,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0,96212159789.07141,8252578647.843529,10164046416.886837,20134731197.55793,187232119160.31845,438550751918.2419,82038580843.21095,163314023627.02954,118135855224.81876
2022-09-23,SHEL,100059000000.0,18040000000.0,17876000000.0,32463000000.0,190500000000.0,447898000000.0,83741000000.0,165224000000.0,118678000000.0,95887163666.91605,7400171489.507349,9790561851.583364,18884278459.174652,186822785426.30118,437828650077.8821,81998342470.87578,163263446985.70667,118362146453.21907
2022-09-30,SHEL,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0
2022-10-07,SHEL,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0,95826707935.98907,6313119485.779137,9666328056.367432,17023039101.668413,186355264806.45184,437175867471.6375,82015446816.15627,163489681430.1398,119068208363.14314
2022-10-14,SHEL,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0,96096825042.88246,6096336387.773,9919238275.185215,16442381910.148699,186313698162.53748,437255110260.3715,82072327015.94595,163760374252.77042,119529996064.3674
2022-10-21,SHEL,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0,96522763493.76268,6066894930.527472,10345854176.020115,16070975287.49325,186385322483.09836,437552534128.9123,82157222373.72769,164104432498.63977,120030695631.32594
2022-10-28,SHEL,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0,97067935461.71228,6199039338.588437,10916299278.438906,15887766095.75446,186557160182.97623,438024944839.97046,82266714663.86008,164496210198.49573,120543639591.67201
