WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,29229767222.570118,5968489355.440384,13158575029.986471,17092603593.607656,50063072158.89216,106332835644.79684,21971833752.19994,21510779809.426064,14486084498.324232
2021-04-09,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,29670798619.46466,6148222977.865392,13443789529.698221,17404437471.841053,50170566459.20223,106609209330.07509,21896707015.679398,21806069981.232353,14609228866.474314
2021-04-16,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,30093645637.684204,6319523653.684962,13717077457.042286,17702920926.895203,50276171355.06112,106875980192.72435,21821463104.37585,22114277921.85683,14735412068.42944
2021-04-23,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,30496655151.894672,6481624751.38951,13977354578.16706,17986840283.935623,50379715082.42781,107132275248.86926,21746091366.036297,22436577973.919342,14864910361.808252
2021-04-30,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,30878174036.761967,6633759639.469449,14223536659.220932,18254981868.127846,50481025877.261284,107377221514.63449,21670581148.407726,22774144480.03972,14998000004.229391
2021-05-07,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,31236549166.952,6775161686.415196,14454539466.352295,18506132004.637386,50579931975.52052,107609946006.14464,21594921799.23715,23128151782.8378,15134957253.311499
2021-05-14,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,31570127417.130684,6905064260.717165,14669278765.709545,18739077018.62977,50676261613.164505,107829575739.52437,21519102666.271557,23499774224.93341,15276058366.67321
2021-05-21,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,31877255661.963917,7022700730.86577,14866670323.441072,18952603235.27052,50769843026.15223,108035237730.8983,21443113097.257954,23890186148.946404,15421579601.93317
2021-05-28,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,32156280776.11762,7127304465.351427,15045629905.695265,19145496979.725163,50860504450.442665,108226058996.39108,21366942439.943333,24300561897.496605,15571797216.710018
2021-06-04,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,32405549634.2577,7218108832.664551,15205073278.62052,19316544577.15921,50948074121.9948,108401166552.12735,21290580042.0747,24732075813.20385,15726987468.622395
2021-06-11,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,32623409111.05007,7294347201.295555,15343916208.36523,19464532352.7382,51032380276.76762,108559687414.23174,21214015251.39905,25185902238.687977,15887426615.288942
2021-06-18,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,32808206081.16064,7355252939.734855,15461074461.077785,19588246631.627647,51113251150.7201,108700748598.82887,21137237415.663383,25663215516.568817,16053390914.328297
2021-06-25,BHP,24183000000.0,3876000000.0,9889000000.0,13507000000.0,48922000000.0,103233000000.0,22719000000.0,19010000000.0,13361000000.0,32958287419.255314,7400059416.472864,15555463802.906578,19686473738.99307,51190514979.81123,108823477122.04341,21060235882.6147,26165189989.466217,16225156623.359104
2021-07-02,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0
2021-07-09,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,33148429406.829674,7438861083.281569,15672128487.530998,19802151812.24474,51333506081.88342,109010655188.8457,20905524423.16906,27247042781.071827,16587001227.160791
2021-07-16,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,33189616058.255527,7434641157.182447,15695413376.770735,19820415863.046703,51398719634.61069,109074624404.81734,20827825037.88279,27824607126.71059,16776456188.915953
2021-07-23,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,33198339081.557827,7417891737.042407,15697948448.01492,19814818912.15611,51459298701.96901,109119300304.17416,20749923037.504875,28422204721.22703,16970464694.631111
2021-07-30,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,33177377604.01682,7391164338.201219,15681827481.559265,19787387719.323162,51514901327.74563,109145075543.17545,20671839615.399002,29036347248.931854,17168126553.671906
2021-08-06,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,33129510752.912773,7357010475.998652,15649144257.69949,19740149044.29807,51565185555.72775,109152342778.08047,20593595964.928864,29663546394.135788,17368541575.403973
2021-08-13,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,33057517655.525932,7317981665.774479,15601992556.731302,19675129646.83103,51609809429.70262,109141494665.1485,20515213279.45814,30300313841.14955,17570809569.19294
2021-08-20,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,32964177439.136566,7276629422.868468,15542466158.950418,19594356286.672256,51648430993.45744,109112923860.63876,20436712752.350525,30943161274.283867,17774030344.40445
2021-08-27,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,32852269231.02493,7235505262.620391,15472658844.652552,19499855723.571953,51680708290.77946,109067023020.81053,20358115576.969696,31588600377.849457,17977303710.404137
2021-09-03,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,32724572158.47127,7197160700.370017,15394664394.133411,19393654717.280323,51706299365.45587,109004184801.92305,20279442946.679348,32233142836.157043,18179729476.557632
2021-09-10,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,32583865348.755856,7164147251.457118,15310576587.688719,19277780027.54758,51724862261.27393,108924801860.23564,20200716054.843174,32873300333.51734,18380407452.230568
2021-09-17,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,32432927929.158943,7139016431.221466,15222489205.61418,19154258414.123924,51736055022.02084,108829266852.00752,20121956094.824852,33505584554.241077,18578437446.788586
2021-09-24,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,32274539026.960785,7124319755.002828,15132496028.205511,19025116636.759563,51739535691.48384,108717972433.49796,20043184259.988068,34126507182.638977,18772919269.597317
2021-10-01,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,32111477769.44164,7122608738.140975,15042690835.758427,18892381455.204704,51734962313.45014,108591311260.96622,19964421743.696518,34732579903.02174,18962952730.022396
2021-10-08,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,31946523283.881763,7136434895.975679,14955167408.568638,18758079629.209553,51721992931.70698,108449675990.67157,19885689739.313885,35320314399.70013,19147637637.429462
2021-10-15,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,31782454697.561413,7168349743.846711,14872019526.931862,18624237918.52431,51700285590.04156,108293459278.87326,19807009440.203857,35886222356.984825,19326073801.184143
2021-10-22,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,31622051137.760857,7220904797.09384,14795340971.143806,18492883082.899197,51669498332.241135,108123053781.83058,19728402039.730114,36426815459.186554,19497361030.652077
2021-10-29,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,31468091731.760334,7296651571.056837,14727225521.500189,18366041882.084408,51629289202.092896,107938852155.80276,19649888731.256355,36938605390.616066,19660599135.198895
2021-11-05,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,31323355606.84012,7398141581.075472,14669766958.296722,18245741075.830147,51579316243.3841,107741247057.04909,19571490708.146263,37418103835.58406,19814887924.19024
2021-11-12,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,31190621890.28045,7527926342.489517,14625059061.829117,18134007423.886623,51519237499.90195,107530631141.82881,19493229163.763527,37861822478.40125,19959327206.991745
2021-11-19,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,31072669709.361595,7688557370.638741,14595195612.393093,18032867686.00405,51448711015.43368,107307397066.40117,19415125291.471825,38266273003.37838,20093016792.969044
2021-11-26,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,30972278191.363823,7882586180.862915,14582270390.284353,17944348621.93263,51367394833.7665,107071937487.02548,19337200284.634857,38627967094.82616,20215056491.487762
2021-12-03,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,30892226463.567368,8112564288.501809,14588377175.798622,17870476991.42256,51274946998.68766,106824645059.96095,19259475336.616306,38943416437.0553,20324546111.913548
2021-12-10,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,30835293653.252506,8381043208.895194,14615609749.23161,17813279554.224064,51171025553.98436,106565912441.4669,19181971640.779854,39209132714.376526,20420585463.61203
2021-12-17,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,30804258887.699486,8690574457.382841,14666061890.879023,17774783070.087326,51055288543.44383,106296132287.80254,19104710390.489197,39421627611.100586,20502274355.948837
2021-12-24,BHP,33072000000.0,7428000000.0,15626000000.0,19758000000.0,51264000000.0,108927000000.0,20983000000.0,26693000000.0,16403000000.0,30801901294.18856,9043709549.30452,14741827381.036581,17757014298.762573,50927394010.85331,106015697255.22716,19027712779.108013,39577412811.53816,20568712598.289623
2021-12-31,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0
2022-01-07,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,30893358190.88109,9889692884.270775,14976834565.015793,17791048219.789963,50633953892.95661,105424394194.93025,18874553540.490463,39705985462.38429,20652441792.4492
2022-01-14,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,30986875286.447266,10379817514.765226,15135230041.133696,17842592149.083405,50468860424.93773,105114077579.0268,18798196063.751198,39678303890.93917,20669164895.020767
2022-01-21,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,31108474764.78101,10908098763.593454,15317246430.35425,17914346265.07141,50292513669.44343,104794208907.84831,18721710526.915646,39592974579.50023,20669501649.10185
2022-01-28,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,31255080103.9648,11469261502.865562,15519943734.677992,18004025044.945072,50105707699.97375,104464946936.95364,18644879887.117218,39453016821.903076,20653784396.079563
2022-02-04,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,31423614782.081104,12058030604.691648,15740381956.105465,18109342965.895477,49909236590.02877,104126450421.90152,18567487101.48935,39261449911.983315,20622345477.34105
2022-02-11,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,31611002277.212406,12669130941.181822,15975621096.637209,18228014505.11372,49703894413.10855,103778878118.25067,18489315127.165462,39021293143.57655,20575517234.273453
2022-02-18,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,31814166067.441177,13297287384.446178,16222721158.273762,18357754139.79088,49490475242.71316,103422388781.55992,18410146921.278984,38735565810.51838,20513632008.263897
2022-02-25,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,32030029630.849888,13937224806.594824,16478742143.015665,18496276347.11805,49269773152.34265,103057141167.38795,18329765440.963345,38407287206.644424,20437022140.69952
2022-03-04,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,32255516445.521027,14583668079.73786,16740744052.863455,18641295604.286316,49042582215.497086,102683294031.2936,18247953643.35196,38039476625.79027,20346019972.96746
2022-03-11,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,32487549989.537064,15231342075.985386,17005786889.817677,18790526388.486774,48809696505.67653,102301006128.8356,18164494485.578266,37635153361.79152,20240957846.454845
2022-03-18,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,32723053740.980473,15874971667.447504,17270930655.878864,18941683176.910503,48571910096.38105,101910436215.5727,18079170924.775677,37197336708.48379,20122168102.548813
2022-03-25,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,32958951177.93373,16509281726.234322,17533235353.04756,19092480446.7486,48330017061.110695,101511743047.06367,17991765918.07763,36729045959.70267,19989983082.6365
2022-04-01,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,33192165778.479313,17128997124.455938,17789760983.324306,19240632675.192154,48084811473.36554,101105085378.86728,17902062422.61755,36233300409.283775,19844735128.10504
2022-04-08,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,33419621020.6997,17728842734.222454,18037567548.70964,19383854339.432247,47837087406.64565,100690621966.54225,17809843395.528854,35713119351.062706,19686756580.34157
2022-04-15,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,33638240382.677357,18303543427.643967,18273715051.2041,19519859916.659973,47587638934.45108,100268511565.64743,17714891793.94498,35171522078.87506,19516379780.733223
2022-04-22,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,33844947342.494774,18847824076.83059,18495263492.80823,19646363884.066418,47337260130.2819,99838912931.74149,17616990574.999344,34611527886.556465,19333937070.66713
2022-04-29,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,34036665378.234413,19356409553.892418,18699272875.522568,19761080718.842678,47086745067.63816,99401984820.38322,17515922695.82538,34036156067.94249,19139760791.53043
2022-05-06,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,34210317967.978764,19824024730.939556,18882803201.34765,19861724898.179825,46836887820.01993,98957885987.13141,17411471113.556503,33448425916.868755,18934183284.71026
2022-05-13,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,34362828589.81029,20245394480.0821,19042914472.284023,19946010899.268963,46588482460.92728,98506775187.54478,17303418785.326153,32851356727.170868,18717536891.593746
2022-05-20,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,34491120721.81147,20615243673.43016,19176666690.332222,20011653199.301174,46342323063.86026,98048811177.18214,17191548668.26774,32247967792.684433,18490153953.568027
2022-05-27,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,34592117842.06478,20928297183.093838,19281119857.492786,20056366275.467552,46099203702.31894,97584152711.6022,17075643719.514706,31641278407.24504,18252366812.020245
2022-06-03,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,34662743428.65271,21179279881.18322,19353333975.76626,20077864604.959183,45859918449.80338,97112958546.36375,16955486896.200468,31034307864.688305,18004507808.337524
2022-06-10,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,34699920959.65772,21362916639.808434,19390369047.15317,20073862664.967155,45625261379.813644,96635387437.02554,16830861155.458448,30430075458.84984,17746909283.90701
2022-06-17,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,34700573913.162285,21473932331.07956,19389285073.65407,20042074932.682556,45396026565.8498,96151598139.14633,16701549454.422083,29831600483.565224,17479903580.115826
2022-06-24,BHP,30831000000.0,9443000000.0,14845000000.0,17762000000.0,50787000000.0,105725000000.0,18951000000.0,39673000000.0,20619000000.0,34661625767.248886,21507051827.10672,19347142057.269505,19980215885.29647,45173008081.41189,95661749408.28491,16567334750.22479,29241902232.670074,17203823038.35111
2022-07-01,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0
2022-07-08,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,34453677485.995544,21320366526.198826,19128993482.26473,19757931139.27361,44748693878.8345,94664912546.68132,16283578722.561405,28100482540.533463,16626014602.587244
2022-07-15,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,34284868685.805195,21101200299.459877,18953555398.15739,19597670706.75532,44548371210.017075,94160665188.04231,16135106683.443773,27552216453.820385,16326438168.188046
2022-07-22,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,34076841456.496098,20805415017.869164,18738193220.1903,19407669491.37254,44356210969.369705,93655839940.62737,15983870209.862135,27019637800.553566,16022089815.01522
2022-07-29,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,33832863655.13536,20438924379.51268,18486414420.875786,19190378282.052666,44172392132.71439,93153018820.98083,15831155629.03153,26503182641.42579,15714788661.281588
2022-08-05,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,33556203138.790115,20007642082.47644,18201726472.72617,18948247867.72311,43997093675.873116,92654783845.64714,15678249268.166992,26003287037.129852,15406353825.199965
2022-08-12,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,33250127764.527493,19517481824.846436,17887636848.25377,18683729037.311275,43830494574.667885,92163717031.17062,15526437454.483555,25520387048.358532,15098604424.983168
2022-08-19,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,32917905389.41461,18974357304.70867,17547653019.970924,18399272579.74457,43672773804.920685,91682400394.09569,15377006515.196257,25054918735.804626,14793359578.844019
2022-08-26,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,32562803870.51861,18384182220.14915,17185282460.38994,18097329283.950397,43524110342.45349,91213415950.96674,15231242777.520128,24607318160.16093,14492438404.995329
2022-09-02,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,32188091064.90661,17752870269.253872,16804032642.023146,17780349938.85616,43384683163.088326,90759345718.32812,15090432568.67021,24178021382.12022,14197660021.649918
2022-09-09,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,31797034829.645725,17086335150.10885,16407411037.382866,17450785333.389263,43254671242.64718,90322771712.72421,14955862215.861528,23767464462.3753,13910843547.020607
2022-09-16,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,31392903021.803097,16390490560.800068,15998925118.981422,17111086256.477114,43134253556.95202,89906275950.69942,14828818046.309126,23376083461.618954,13633808099.32021
2022-09-23,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,30978963498.44585,15671250199.413548,15582082359.331144,16763703497.047117,43023609081.82486,89512440448.79813,14710586387.228035,23004314440.543976,13368372796.761545
2022-09-30,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,30558484116.64111,14934527764.03528,15160390230.944344,16411087844.02668,42922916793.08769,89143847223.5647,14602453565.833288,22652593459.84315,13116356757.55743
2022-10-07,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,30134732733.455997,14186236952.751265,14737356206.333353,16055690086.343203,42832355666.56249,88803078291.54352,14505705909.339922,22321356580.20927,12879579099.920685
2022-10-14,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,29710977205.957645,13432291463.647512,14316487758.01049,15699961012.924093,42752104678.07128,88492715669.27898,14421629744.962975,22011039862.335125,12659858942.064123
2022-10-21,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,29290485391.213173,12678604994.810019,13901292358.488083,15346351412.696756,42682342803.43602,88215341373.31544,14351511399.917477,21722079366.9135,12459015402.200565
2022-10-28,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,28876525146.289722,11931091244.324795,13495277480.27845,14997312074.588598,42623249018.47872,87973537420.19733,14296637201.418467,21454911154.637196,12278867598.542828
