WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-04-02,BHP,0.34217878549928277,142972042900.37012,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.04509972627650904,0.14720360409668257,0.02711019526174768,0.11452588679459662
2021-04-09,BHP,0.3364217739352166,145418649416.61212,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.04434094269110577,0.14472696648216687,0.026654077833549315,0.11259903778290414
2021-04-16,BHP,0.3226455878771578,151627673949.86438,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.042525218728423075,0.13880052006178537,0.025562615972606673,0.10798820276972695
2021-04-23,BHP,0.3186276569991167,153539716108.62274,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.04199564883549946,0.1370720262704593,0.02524428270570656,0.1066434171886582
2021-04-30,BHP,0.3270356279428183,149592264022.54233,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.04310383322381122,0.14068909336667665,0.025910430765429947,0.10945753182485808
2021-05-07,BHP,0.29976206089847646,163202774405.02695,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.03950913226510314,0.1289561410749629,0.023749596256132103,0.10032917675384598
2021-05-14,BHP,0.3071526001949651,159275877752.44867,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.0404832174902321,0.13213551415934008,0.02433513507942612,0.10280276103986669
2021-05-21,BHP,0.32436087364591293,150825836205.52667,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.04275129621170121,0.13953842743043793,0.025698514906413446,0.10856230213560726
2021-05-28,BHP,0.3210782794713755,152367827809.92026,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.04231864490477555,0.1381262718154321,0.025438441012858255,0.10746363084224486
2021-06-04,BHP,0.3126000118499371,156500313965.07077,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.041201195298810236,0.13447896343963403,0.024766723476766204,0.10462598818590553
2021-06-11,BHP,0.31363006176928543,155986322624.8647,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.041336957570997764,0.13492208576910963,0.02484833243566801,0.10497074182188545
2021-06-18,BHP,0.3471711734686256,140916077539.54596,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.045757731215520576,0.14935130446058406,0.02750573297012372,0.1161968193118694
2021-06-25,BHP,0.3249366830030115,150558562818.67258,0.10982922127614232,0.7367578681235651,0.4089236240334119,0.3644995703994184,0.03754613350382145,0.1586120717212519,0.07922815911042067,0.3346960467683251,0.007996953541507998,-0.0282952156771575,-0.1416795017097246,-0.053209729446979166,-0.18693634787325758,2.4171826625387,2.1785757908879932,0.22007497602510825,36.49077490774908,19.452414004926595,0.6953820821794776,0.054720874139083435,0.042827188831270555,0.1397861377392866,0.025744135221774916,0.10875502325112035
2021-07-02,BHP,0.3128514728812494,163860503925.0,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.09143142881372657,0.18000676974300353,0.045331241037802755,0.11753900139850311
2021-07-09,BHP,0.29845245463001197,171766052531.05185,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.08722328876534877,0.1717219413578112,0.043244866436324296,0.11212925788416882
2021-07-16,BHP,0.30687878910195776,167049668535.31213,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.0896859007944275,0.17657023960969387,0.04446581705386513,0.11529505068086193
2021-07-23,BHP,0.2986476932716711,171653761790.0388,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.08728034762398908,0.17183427669985196,0.04327315593051601,0.11220260948057868
2021-07-30,BHP,0.29055046387877237,176437508705.50702,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.0849139171705635,0.16717533712875057,0.042099891652846465,0.1091604622016455
2021-08-06,BHP,0.2975188116143116,172305071137.67337,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.08695042984561517,0.1711847469447514,0.04310958436078157,0.111778486105096
2021-08-13,BHP,0.29331334777636275,174775544272.4902,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.08572137516357417,0.16876503015784167,0.042500225251303494,0.11019848389069807
2021-08-20,BHP,0.35889377464197963,142838922327.7535,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.10488737772483885,0.20649833756319896,0.052002632608470364,0.1348371976358561
2021-08-27,BHP,0.3428303422167239,149531688672.97314,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.10019280951722373,0.19725584765185097,0.04967508938018542,0.1288021299760866
2021-09-03,BHP,0.36225432156150894,141513839721.84204,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.1058695038552303,0.20843191067373337,0.05248956578805571,0.1360997626653141
2021-09-10,BHP,0.3750516480963495,136685174589.15538,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.10960954650006845,0.21579516643745952,0.054343860058904576,0.14090774700249087
2021-09-17,BHP,0.4109766763786563,124737005641.57452,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.12010870329090646,0.23646551276655833,0.05954928901647665,0.15440486085855415
2021-09-24,BHP,0.4185887241113299,122468659682.20772,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.12233333849555136,0.24084529116705267,0.060652251925307404,0.15726472429744487
2021-10-01,BHP,0.42624919206142564,120267676642.5694,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.12457212459941244,0.24525292932747758,0.06176223077856332,0.16014277932083057
2021-10-08,BHP,0.41455946681501143,123658978032.39769,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.12115578050527663,0.23852695913653982,0.060068424615751896,0.15575092327670725
2021-10-15,BHP,0.39710584974689217,129094043899.5666,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.11605492823244262,0.22848459238713975,0.05753944779806326,0.14919356012260346
2021-10-22,BHP,0.40242673984752986,127387161249.33134,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.11760996832856765,0.23154609703774073,0.05831042883090379,0.15119263049046944
2021-10-29,BHP,0.41622252206643723,123164887247.06076,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.1216418115168415,0.239483838773245,0.06030939633874641,0.15637573687187073
2021-11-05,BHP,0.42728647910627726,119975713032.68248,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.12487527368075542,0.24584975787528782,0.06191253056338615,0.16053249039456344
2021-11-12,BHP,0.41866551816471037,122446195771.56541,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.12235578170146087,0.24088947650956416,0.060663379153547685,0.15729357599587082
2021-11-19,BHP,0.43593665471079407,117595066728.23645,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.1274033037000062,0.250826848614029,0.06316591509035148,0.16378238080777727
2021-11-26,BHP,0.4193577699820524,122244068596.11542,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.1225580935914308,0.24128778057487937,0.06076368436771779,0.15755365655926826
2021-12-03,BHP,0.41874230755037395,122423741464.98926,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.12237822354322142,0.24093365916639026,0.060674505705449785,0.15732242594062504
2021-12-10,BHP,0.39904970850868,128465198462.5743,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.11662302459576006,0.2296030392121572,0.0578211071083504,0.14992387222762907
2021-12-17,BHP,0.39172206227858614,130868299073.5965,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.11448150626283117,0.2253868981930629,0.05675935312510412,0.14717085907236205
2021-12-24,BHP,0.380935316925436,134574027983.95398,0.3504273504273504,0.781459142361398,0.4724842767295597,0.39746014052827483,0.06819245916990278,0.17681566553747005,0.14489700374531836,0.37570224719101125,0.07997144585122098,-0.02646726706877083,-0.1234221083845144,-0.09581646423751687,-0.21739330010006702,2.4050888529886914,2.229491173416407,0.19263359864863625,63.6509908552109,28.305164046265215,0.9294641224166311,0.09446693657219973,0.11132905973347539,0.21918047963546855,0.05519638604326893,0.14311825460330635
2021-12-31,BHP,0.3720665707549724,136499766418.0,0.14333412154173564,0.8635895010640814,0.481495896986799,0.4268784507546875,0.08931662331520454,0.22544336722629463,0.18593340815563036,0.4693130131726623,0.03358099520969792,-0.02722156538188697,-0.11848663986758098,-0.03626389217309056,-0.23589501064081342,1.406015037593985,2.0463603943780155,0.1792480491842043,60.84016393442623,39.92323720409728,0.5997381056307289,0.18022227476944905,0.07618328054976584,0.2655535679746045,0.06917960556125001,0.17461568342183564
2022-01-07,BHP,0.34888467027557235,145569594559.38562,0.14333412154173564,0.8635895010640814,0.481495896986799,0.4268784507546875,0.08931662331520454,0.22544336722629463,0.18593340815563036,0.4693130131726623,0.03358099520969792,-0.02722156538188697,-0.11848663986758098,-0.03626389217309056,-0.23589501064081342,1.406015037593985,2.0463603943780155,0.1792480491842043,60.84016393442623,39.92323720409728,0.5997381056307289,0.18022227476944905,0.07143662130457945,0.24900804395118722,0.06486931579759052,0.1637361158567796
2022-01-14,BHP,0.33528770595270685,151472896555.18604,0.14333412154173564,0.8635895010640814,0.481495896986799,0.4268784507546875,0.08931662331520454,0.22544336722629463,0.18593340815563036,0.4693130131726623,0.03358099520969792,-0.02722156538188697,-0.11848663986758098,-0.03626389217309056,-0.23589501064081342,1.406015037593985,2.0463603943780155,0.1792480491842043,60.84016393442623,39.92323720409728,0.5997381056307289,0.18022227476944905,0.06865254600984895,0.2393035376252529,0.06234118588046963,0.15735488356041444
2022-01-21,BHP,0.345609021256065,146949289157.5056,0.14333412154173564,0.8635895010640814,0.481495896986799,0.4268784507546875,0.08931662331520454,0.22544336722629463,0.18593340815563036,0.4693130131726623,0.03358099520969792,-0.02722156538188697,-0.11848663986758098,-0.03626389217309056,-0.23589501064081342,1.406015037593985,2.0463603943780155,0.1792480491842043,60.84016393442623,39.92323720409728,0.5997381056307289,0.18022227476944905,0.07076590883576152,0.2466701282314341,0.06426026321147187,0.16219881114533855
2022-01-28,BHP,0.3499176733521992,145139853936.10532,0.14333412154173564,0.8635895010640814,0.481495896986799,0.4268784507546875,0.08931662331520454,0.22544336722629463,0.18593340815563036,0.4693130131726623,0.03358099520969792,-0.02722156538188697,-0.11848663986758098,-0.03626389217309056,-0.23589501064081342,1.406015037593985,2.0463603943780155,0.1792480491842043,60.84016393442623,39.92323720409728,0.5997381056307289,0.18022227476944905,0.07164813604248173,0.24974532505701294,0.065061385580263,0.164220917643288
2022-02-04,BHP,0.3393926455615248,149640838315.67108,0.14333412154173564,0.8635895010640814,0.481495896986799,0.4268784507546875,0.08931662331520454,0.22544336722629463,0.18593340815563036,0.4693130131726623,0.03358099520969792,-0.02722156538188697,-0.11848663986758098,-0.03626389217309056,-0.23589501064081342,1.406015037593985,2.0463603943780155,0.1792480491842043,60.84016393442623,39.92323720409728,0.5997381056307289,0.18022227476944905,0.06949306163377039,0.24223333956158372,0.06310443129221019,0.15928138513712062
