WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,MO,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0
2021-04-09,MO,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0,4910305414.694146,1522448478.2879717,2723388493.6331882,2577517362.6543283,2996286271.3517656,48674452988.56782,29615665681.392845,7842869788.62945,9792451685.546856
2021-04-16,MO,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0,4951403540.14458,1650138736.6521194,2761594101.553266,2845941962.901578,3093313677.021475,48515579304.07705,29532098124.829544,7595580256.996074,9513764271.784815
2021-04-23,MO,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0,5001539824.4981,1797155778.3662696,2803519672.2511115,3104681177.5013504,3197751692.5183144,48304286609.62974,29432435577.521545,7298827627.926154,9181105513.37816
2021-04-30,MO,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0,5058959715.901513,1953584606.7042508,2848068054.2176023,3345142383.213245,3303269793.351471,48045482568.32795,29319816286.680283,6964308124.24598,8807643164.99117
2021-05-07,MO,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0,5121908662.501622,2109510224.93989,2894142095.943617,3558732956.796864,3403537455.030133,47744074843.27373,29197378499.517204,6603717968.7818365,8406544981.288134
2021-05-14,MO,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0,5188632112.445232,2255017636.3470144,2940644645.9200344,3736860275.011809,3492224153.0634847,47404971097.56916,29068260463.24375,6228753384.360005,7990978716.933329
2021-05-21,MO,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0,5257375513.879146,2380191844.1994524,2986478552.6377325,3870931714.61768,3562999362.9607153,47033078994.31628,28935600425.071354,5851110593.806776,7574112126.5910425
2021-05-28,MO,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0,5326384314.950165,2475117851.7710314,3030546664.5875897,3952354652.374077,3609532560.2310104,46633306196.617165,28802536632.211468,5482485819.948434,7169112964.925554
2021-06-04,MO,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0,5393903963.805096,2529880662.335579,3071751830.260484,3972536465.0406017,3625493220.3835573,46210560367.57386,28672207331.875523,5134575285.611262,6789148986.601149
2021-06-11,MO,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0,5458179908.590741,2534565279.1669216,3108996898.147294,3922884529.376856,3604550818.927543,45769749170.28844,28547750771.274963,4819075213.621548,6447387946.282107
2021-06-18,MO,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0,5517457597.453905,2479256705.538887,3141184716.738898,3794806222.142439,3540374831.3721533,45315780267.86294,28432305197.621227,4547681826.805574,6156997598.632713
2021-06-25,MO,4880000000.0,1424000000.0,2690000000.0,2308000000.0,2913000000.0,48776000000.0,29680000000.0,8029000000.0,10004000000.0,5569982478.541389,2354039944.725305,3167218134.5261736,3579708920.096954,3426634733.2265773,44853561323.39944,28329008858.12576,4332091347.989631,5931145698.317251
2021-07-02,MO,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0
2021-07-09,MO,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0,5648173117.0500345,1858577701.9139085,3196742643.192454,2858823532.638637,3027710909.1896086,43923685101.85721,28170602601.848095,4111597854.198568,5721719292.175031
2021-07-16,MO,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0,5672834813.205777,1494637190.1263928,3199896320.3004107,2364270364.909756,2745290946.244592,43463929997.52586,28116883567.845055,4109050376.0896125,5740426498.655552
2021-07-23,MO,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0,5688735579.055003,1073398431.5739219,3196220769.0619416,1805168037.7377074,2418834398.6021385,43011729196.65129,28078095533.55857,4167016879.7130146,5828235577.084558
2021-07-30,MO,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0,5696625905.185491,611081393.1929659,3186475727.2151213,1201344092.0468419,2057435553.6994355,42570077208.878815,28052491134.556355,4276156679.1086516,5974260485.105041
2021-08-06,MO,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0,5697256282.1850195,123906041.91999418,3171420932.4980226,572626068.7615082,1670188698.9736724,42141968543.85375,28038323006.40611,4427129088.316403,6167615180.359999
2021-08-13,MO,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0,5691377200.641365,-371907655.3085238,3151816122.6487193,-61158491.19394314,1266188121.8620374,41730397711.22145,28033843784.67555,4610593421.376149,6397413620.492423
2021-08-20,MO,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0,5679739151.142306,-860139731.5561184,3128421035.4052835,-680182046.8951616,854528109.801719,41338359220.62723,28037306104.93237,4817208992.327766,6652769763.14531
2021-08-27,MO,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0,5663092624.2756195,-1324570219.8863204,3101995408.505789,-1264617057.417798,444302950.2299049,40968847581.71643,28046962602.744293,5037635115.211134,6922797565.961652
2021-09-03,MO,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0,5642188110.629084,-1748979153.3626592,3073298979.688309,-1794635981.8375025,44606930.583783865,40624857304.13435,28061065913.67901,5262531104.066133,7196610986.584443
2021-09-10,MO,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0,5617776100.790476,-2117146565.0486665,3043091486.690917,-2250411279.2299247,-335465661.699455,40309382897.52634,28077868673.30423,5482556272.932639,7463323982.656681
2021-09-17,MO,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0,5590607085.347575,-2412852488.0078726,3012132667.251686,-2612115408.6707144,-686820539.1826241,40025418871.53773,28095623517.187664,5688369935.850534,7712050511.821358
2021-09-24,MO,5614000000.0,2149000000.0,3186000000.0,3269000000.0,3257000000.0,44388000000.0,28241000000.0,4184000000.0,5783000000.0,5561431554.888157,-2619876955.3038054,2981182259.108689,-2859920829.235524,-1000363414.4285355,39775959735.813835,28112583080.897022,5870631406.8596945,7931904531.721465
2021-10-01,MO,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0
2021-10-08,MO,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0,5499937028.348316,-2708123418.852118,2922235835.7362757,-2940934388.065498,-1480038874.8830729,39391596317.24866,28137471020.9098,6129576755.4319935,8244499092.953748
2021-10-15,MO,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0,5468363715.908053,-2587636063.3843627,2895100544.418511,-2772941492.636187,-1642400083.7567842,39257053914.74074,28143969333.42156,6202229617.798869,8333756861.494661
2021-10-22,MO,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0,5436275255.731592,-2375048548.8130727,2869695112.220285,-2488647820.9419394,-1759406537.7234077,39157740163.16429,28146812238.175903,6243268257.864483,8387176575.188482
2021-10-29,MO,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0,5403666840.871314,-2084871490.3545847,2846120525.315176,-2106679880.2126293,-1836381147.885217,39091022433.20734,28146317035.81346,6258002346.392694,8412161503.600952
2021-11-05,MO,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0,5370533664.3796015,-1731615503.2252371,2824477769.876764,-1645664177.6781278,-1878646825.3444853,39054268095.557945,28142801026.974873,6251741554.147361,8416114916.297815
2021-11-12,MO,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0,5336870919.308835,-1329791202.6413662,2804867832.078626,-1124227220.5683084,-1891526481.2034867,39044844520.90417,28136581512.300755,6229795551.89234,8406440082.844813
2021-11-19,MO,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0,5302673798.711394,-893909203.8193115,2787391698.0943437,-560995516.1130451,-1880343026.5644944,39060119079.934,28127975792.43174,6197474010.39149,8390540272.807691
2021-11-26,MO,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0,5267937495.639666,-438480121.97540903,2772150354.0974936,25404428.45779085,-1850419372.5297823,39097459143.33554,28117301168.008457,6160086600.408668,8375818755.75219
2021-12-03,MO,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0,5232657203.146026,21985427.674003124,2759244786.261655,616346105.9143257,-1807078430.2016242,39154232081.7968,28104874939.671535,6122942992.707732,8369678801.244051
2021-12-10,MO,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0,5196828114.282858,472976829.91258764,2748775980.760408,1193203009.0266871,-1755643110.682293,39227805266.00583,28091014408.061596,6091352858.052539,8379523678.849021
2021-12-17,MO,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0,5160445422.102543,899983469.5240073,2740844923.7673297,1737348630.5650005,-1701436325.074063,39315546066.65069,28076036873.819275,6070625867.206948,8412756658.132841
2021-12-24,MO,5531000000.0,-2722000000.0,2951000000.0,-2974000000.0,-1267000000.0,39564000000.0,28127000000.0,6020000000.0,8112000000.0,5123504319.657463,1288494731.291923,2735552601.4560013,2230156463.2993975,-1649780984.4792068,39414821854.41938,28060259637.585205,6066071690.934815,8476781008.661251
2021-12-31,MO,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0
2022-01-07,MO,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0,5048052369.920833,1895356574.3138614,2733237545.951656,2991666864.411703,-1574316902.6022425,39637308327.37301,28027570210.279667,6124939912.421208,8724165992.814709
2022-01-14,MO,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0,5010280191.163831,2104893408.426989,2736113427.378299,3249601204.17846,-1554557702.7058487,39754416473.68869,28011262311.941643,6188298335.236536,8906427712.170536
2022-01-21,MO,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0,4973426939.2111635,2258307370.4148273,2741425272.7260137,3434661297.9189906,-1545449030.5942612,39870854529.3898,27995363297.07874,6267701622.738933,9117282974.232521
2022-01-28,MO,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0,4938236089.544999,2361295328.3528194,2748970710.4408793,3554705424.2520127,-1545717516.5509217,39983152584.919044,27980160157.78378,6357776129.221346,9348229595.165709
2022-02-04,MO,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0,4905451117.647509,2419554150.3164105,2758547368.968978,3617591861.7962465,-1554089790.8592727,40087840730.71918,27965939886.149563,6453148208.976722,9590765391.135132
2022-02-11,MO,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0,4875815499.000857,2438780704.381045,2769952876.7563934,3631178889.1704097,-1569292483.8027565,40181449057.232925,27952989474.2689,6548444216.298005,9836388178.305838
2022-02-18,MO,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0,4850072709.087215,2424671858.6221666,2782984862.249205,3603324784.9932218,-1590052225.6648152,40260507654.903015,27941595914.234608,6638290505.478146,10076595772.842861
2022-02-25,MO,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0,4828966223.388752,2382924481.115219,2797440953.893496,3541887827.883404,-1615095646.7288904,40321546614.172195,27932046198.139496,6717313430.810089,10302885990.911247
2022-03-04,MO,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0,4813239517.387634,2319235439.935647,2813118780.1353483,3454726296.459672,-1643149377.2784255,40361096025.483185,27924627318.07637,6780139346.586783,10506756648.676035
2022-03-11,MO,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0,4803636066.566031,2239301603.1588955,2829815969.420843,3349698469.340747,-1672940047.5968616,40375685979.27873,27919626266.13805,6821394607.101174,10679705562.302265
2022-03-18,MO,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0,4800899346.406113,2148819838.8604074,2847330150.196062,3234662625.145346,-1703194287.9676414,40361846566.00156,27917330034.417343,6835705566.64621,10813230547.954975
2022-03-25,MO,5086000000.0,1624000000.0,2733000000.0,2653000000.0,-1606000000.0,39523000000.0,28044000000.0,6083000000.0,8579000000.0,4805772832.390046,2053487015.1156275,2865458950.907087,3117477042.4921923,-1732638728.6742065,40316107876.0944,27918025615.007053,6817698579.514835,10898829421.799206
2022-04-01,MO,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0
2022-04-08,MO,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0,4840998689.965625,1869913780.6772363,2902766643.1789956,2906401204.428699,-1784485503.7839704,40116128497.97484,27929211269.51456,6665021810.631926,10894974395.96038
2022-04-15,MO,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0,4870884204.0064945,1786215820.664117,2921635095.180717,2818096075.1030464,-1807225728.0870948,39961400809.53043,27938301855.771362,6530318506.889944,10804921912.035303
2022-04-22,MO,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0,4907446209.0896635,1706751702.56569,2940497287.999922,2738811459.4890094,-1829831932.525857,39773799843.99206,27947585279.016636,6363230212.490663,10665746147.817707
2022-04-29,MO,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0,4949474372.182186,1630367008.9870026,2959245153.6313667,2666274205.0525527,-1853915376.7167408,39556308510.68498,27955375059.49657,6169097051.150688,10485350702.900534
2022-05-06,MO,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0,4995758360.2511215,1555907322.5331032,2977770624.069808,2598211159.259644,-1881087320.2762299,39311909718.93449,27959984717.45737,5953259146.58663,10271639176.876722
2022-05-13,MO,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0,5045087840.263521,1482218225.8090394,2995965631.3100014,2532349169.576248,-1912959022.8208082,39043586378.06584,27959727773.145256,5721056622.515093,10032515169.33921
2022-05-20,MO,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0,5096252479.186442,1408145301.4198585,3013722107.3467054,2466415083.4683313,-1951141743.96696,38754321397.40432,27952917746.806427,5477829602.652686,9775882279.880941
2022-05-27,MO,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0,5148041943.986939,1332534131.970609,3030931984.174675,2398135748.40186,-1997246743.3311684,38447097686.27518,27937868158.687084,5228918210.716019,9509644108.094852
2022-06-03,MO,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0,5199245901.632069,1254230300.066338,3047487193.7886677,2325238011.8428,-2052885280.5299177,38124898154.00372,27912892529.033447,4979662570.421695,9241704253.573883
2022-06-10,MO,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0,5248654019.088883,1172079388.312094,3063279668.18344,2245448721.257118,-2119668615.179692,37790705709.9152,27876304378.09171,4735402805.486323,8979966315.91097
2022-06-17,MO,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0,5295055963.32444,1084926979.3129244,3078201339.3537483,2156494724.1107807,-2199208006.896974,37447503263.33489,27826417226.10808,4501479039.626513,8732333894.69906
2022-06-24,MO,4819000000.0,1959000000.0,2884000000.0,3006000000.0,-1760000000.0,40235000000.0,27922000000.0,6762000000.0,10928000000.0,5337241401.305794,991618655.6738772,3092144139.2943497,2056102867.869752,-2293114715.2982492,37098273723.58806,27761544593.328777,4283231396.558869,8506710589.53109
2022-07-01,MO,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0
2022-07-08,MO,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0,5404396657.198918,782750251.0882537,3116655371.5462904,1813076064.8011293,-2529661883.3542743,36393986510.95068,27580987078.526012,3914285544.1862736,8151290542.597299
2022-07-15,MO,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0,5428597193.993627,669883272.503252,3126974776.33215,1672873393.9073043,-2670645438.6553764,36046823711.038925,27467269909.943302,3769231005.4330897,8026409901.408781
2022-07-22,MO,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0,5447042662.300008,556246584.0015217,3135817254.837339,1526097415.7863283,-2822682501.9331717,35709423563.918274,27342502687.446434,3651139930.575612,7933370577.418816
2022-07-29,MO,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0,5460174114.033945,445687705.339589,3143041847.541619,1377453558.9060044,-2982504909.217528,35386698033.24225,27210339604.229946,3560315866.448999,7869185071.611766
2022-08-05,MO,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0,5468432601.11132,342054156.273981,3148507594.9247537,1231647251.734136,-3146844496.5383115,35083559082.664406,27074434853.488403,3497062359.8884125,7830865884.972
2022-08-12,MO,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0,5472259175.448014,249193456.5612241,3152073537.466504,1093383922.738527,-3312433099.9253893,34804918675.838264,26938442628.416348,3461682957.7290144,7815425518.483883
2022-08-19,MO,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0,5472094888.959913,170953125.9578451,3153598715.646632,967369000.3869803,-3476002555.408629,34555688776.417366,26806017122.208332,3454481206.805964,7819876473.131781
2022-08-26,MO,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0,5468380793.562898,111180684.22037059,3152942169.9448996,858307913.147299,-3634284699.0178967,34340781348.055244,26680812528.05891,3475760653.954424,7841231249.900062
2022-09-02,MO,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0,5461557941.172851,73723651.10532743,3149962940.8410683,770906089.4872874,-3784011366.783059,34165108354.40543,26566483039.162632,3525824846.009554,7876502349.77309
2022-09-09,MO,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0,5452067383.705654,62429546.36924195,3144520068.8149014,709868957.8747482,-3921914394.7339845,34033581759.121468,26466682848.714054,3604977329.8065157,7922702273.735231
2022-09-16,MO,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0,5440350173.077193,81145889.76864135,3136472594.3461595,679901946.777485,-4044725618.9005384,33951113525.856884,26385066149.90772,3713521652.18047,7976843522.770853
2022-09-23,MO,5374000000.0,891000000.0,3105000000.0,1942000000.0,-2403000000.0,36746000000.0,27680000000.0,4086000000.0,8311000000.0,5426847361.203347,133720201.0600518,3125679557.914605,685710484.6633012,-4149176875.3125877,33922615618.265217,26325287135.938183,3851761359.9665775,8035938597.86432
2022-09-30,MO,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0
2022-10-07,MO,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0,5396151595.212302,354062456.6629665,3095388839.2293777,821611787.163324,-4290891541.770255,34044908617.075436,26284426215.197968,4217696731.7854757,8157452418.629945
2022-10-14,MO,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0,5379255467.902476,518903342.3952459,3076184506.8188586,949930604.1607716,-4327406900.541286,34191903344.948387,26302056374.277905,4440933165.506052,8216369297.076957
2022-10-21,MO,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0,5361167392.962011,711748078.8610866,3054821312.1318345,1110477074.9077804,-4344066189.008638,34385276041.43638,26338948349.895855,4684946524.014355,8273236267.131521
