WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-16,RTX,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0,15215393721.968548,817265028.004762,1045103941.9885713,2166114487.265547,71613346653.91386,160306549162.75702,33075201175.247498,42261529751.07352,36250387081.87904
2021-04-23,RTX,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0,15234899138.223808,841425359.1117363,1083005076.7113647,2203641969.740141,71564517077.61258,160157963035.19333,33072303828.55506,42102742289.89028,36165358145.23111
2021-04-30,RTX,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0,15270798974.110289,861620746.112123,1115418320.9931095,2236052685.277471,71515672335.80972,160011292374.77765,33071493698.966316,41939737007.96603,36063234533.451904
2021-05-07,RTX,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0,15320234766.715902,878863572.3736846,1142803175.1387656,2263773939.2536798,71467052506.00826,159866904136.34213,33072085166.467117,41776126708.105,35946556478.98668
2021-05-14,RTX,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0,15380348053.128572,894166221.2641842,1165619139.453293,2287233037.0449085,71418897665.71112,159725165274.71893,33073392611.04332,41615524193.11141,35817864214.2807
2021-05-21,RTX,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0,15448280370.436216,908541076.1513842,1184325714.2416513,2306857284.0272994,71371447892.42131,159586442744.74017,33074730412.680782,41461542265.78949,35679697971.77923
2021-05-28,RTX,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0,15521173255.726753,923000520.403047,1199382399.8088002,2323073985.5769944,71324943263.64168,159451103501.23795,33075412951.36536,41317793728.943474,35534597983.92754
2021-06-04,RTX,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0,15596168246.088102,938556937.3869357,1211248696.4597,2336310447.070136,71279623856.87521,159319514499.04443,33074754607.082916,41187891385.377594,35385104483.17089
2021-06-11,RTX,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0,15670406878.608181,956222710.4708124,1220384104.49931,2346993973.882865,71235729749.62486,159192042692.99176,33072069759.819298,41075448037.89607,35233757701.95455
2021-06-18,RTX,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0,15741030690.374912,977010223.0224404,1227248124.23259,2355551871.3913245,71193501019.39359,159069055037.91202,33066672789.560368,40984076489.30315,35083097872.72377
2021-06-25,RTX,15237000000.0,753000000.0,951000000.0,2074000000.0,71710000000.0,160608000000.0,33090000000.0,42552000000.0,36359000000.0,15805181218.476212,1001931858.4095821,1232300255.9645002,2362411444.971655,71153177743.68434,158950918488.63742,33057878076.291985,40917389542.40305,34935665227.92384
2021-07-02,RTX,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0
2021-07-09,RTX,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0,15903447026.928932,1067790594.0483456,1238750369.6022449,2372692310.003032,71079383028.33322,158731012513.3525,33027623745.46471,40871334126.421265,34660413931.30407
2021-07-16,RTX,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0,15936756110.824625,1108133838.3568249,1240728429.867171,2376653021.109551,71047442718.63527,158632052916.1299,33006417716.644165,40892072032.086174,34536304803.81407
2021-07-23,RTX,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0,15961979518.143429,1151423493.6145325,1242054758.84891,2379994247.5988874,71020470123.34703,158543564082.2877,32982321122.29083,40937707288.93712,34422841909.41456
2021-07-30,RTX,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0,15981169515.341696,1196053320.510563,1242849934.6015942,2382828103.750372,70999756294.90942,158467988885.7814,32956273171.157192,41004733468.91646,34321194539.9901
2021-08-06,RTX,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0,15996378368.875778,1240417079.7340114,1243234535.1793547,2385266703.843336,70986592285.76337,158407770200.56647,32929213071.995735,41089644143.966576,34232531987.425247
2021-08-13,RTX,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0,16009658345.202024,1282908531.973972,1243329138.6363235,2387422162.1571097,70982269148.34975,158365350900.5985,32902080033.558937,41188932886.02983,34158023543.604576
2021-08-20,RTX,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0,16023061710.77679,1321921437.91954,1243254323.0266318,2389406592.971024,70988077935.10953,158343173859.83298,32875813264.599266,41299093267.048615,34098838500.412636
2021-08-27,RTX,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0,16038640732.05643,1355849558.2598095,1243130666.4044125,2391332110.564411,71005309698.48357,158343681952.22537,32851351973.869217,41416618858.965294,34056146149.734
2021-09-03,RTX,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0,16058447675.497292,1383086653.6838758,1243078746.8237963,2393310829.2166,71035255490.91281,158369318051.7313,32829635370.12127,41538003233.72221,34031115783.453228
2021-09-10,RTX,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0,16084534807.555725,1402026484.8808334,1243219142.3389153,2395454863.206923,71079206364.83818,158422525032.3062,32811602662.107887,41659739963.26179,34024916693.45488
2021-09-17,RTX,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0,16118954394.688087,1411062812.5397766,1243672431.0039008,2397876326.8147097,71138453372.70055,158505745767.9056,32798193058.581566,41778322619.52635,34038718171.623516
2021-09-24,RTX,15860000000.0,1032000000.0,1236000000.0,2368000000.0,71115000000.0,158838000000.0,33045000000.0,40879000000.0,34794000000.0,16163758703.350727,1408589397.3498006,1244559190.8728852,2400687334.3192916,71214287566.94086,158621423132.48505,32790345768.294773,41890244774.458305,34073689509.843704
2021-10-01,RTX,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0
2021-10-08,RTX,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0,16291825369.480572,1363334742.321278,1248053528.375757,2407851004.569951,71420120408.78732,158958274792.1099,32794799794.7229,42080653464.547485,34210912276.259315
2021-10-15,RTX,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0,16373761170.190392,1321219190.7117717,1250530813.7361903,2411975294.4774055,71548133268.08578,159174468121.28958,32807208522.581867,42155556722.311424,34310062341.91792
2021-10-22,RTX,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0,16463428578.915718,1268925272.7114275,1253180985.7537136,2416032382.60441,71688761737.14677,159413156147.71783,32825394385.968468,42216632923.956154,34424179542.554436
2021-10-29,RTX,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0,16557448772.442822,1208724915.8601909,1255753174.1007414,2419681781.833012,71838728975.22166,159666915031.57346,32848525587.274273,42263805220.146,34548993223.74747
2021-11-05,RTX,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0,16652442927.55796,1142890047.6980083,1257996508.4496872,2422583005.045258,71994758141.56186,159928320933.03513,32875770328.890858,42296996761.54531,34680232731.07564
2021-11-12,RTX,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0,16745032221.047398,1073692595.7648255,1259660118.4729655,2424395565.1231937,72153572395.41873,160189950012.28174,32906296813.209793,42316130698.8184,34813627410.11757
2021-11-19,RTX,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0,16831837829.6974,1003404487.6005881,1260493133.84299,2424778974.948867,72311894896.04366,160444378429.4919,32939273242.62264,42321130182.62961,34944906606.45187
2021-11-26,RTX,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0,16909480930.294228,934297650.7452428,1260244684.2321754,2423392747.4043236,72466448802.68802,160684182344.8445,32973867819.52098,42311918363.64327,35069799665.657166
2021-12-03,RTX,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0,16974582699.624146,868644012.7387352,1258663899.3129349,2419896395.3716106,72613957274.60323,160901937918.51825,33009248746.29638,42288418392.52371,35184035933.31206
2021-12-10,RTX,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0,17023764314.47342,808715501.121011,1255499908.757683,2413949431.7327757,72751143471.04065,161090221310.69193,33044584225.340412,42250553419.93528,35283344754.99517
2021-12-17,RTX,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0,17053646951.628311,756784043.4320165,1250501842.2388341,2405211369.369864,72874730551.25165,161241608681.54425,33079042459.044643,42198246596.54229,35363455476.285126
2021-12-24,RTX,16221000000.0,1393000000.0,1246000000.0,2404000000.0,71308000000.0,158772000000.0,32789000000.0,41992000000.0,34131000000.0,17060851787.875084,715121567.2116976,1243418829.4288015,2393341721.164923,72981441674.48764,161348676191.254,33111791649.80065,42131421073.00909,35420097442.76053
2021-12-31,RTX,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0
2022-01-07,RTX,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0,16994999788.275768,671054778.9514772,1222131556.9493465,2359024290.7431083,73131854043.84566,161402581991.39868,33168914899.94956,41954412506.96823,35447576472.07924
2022-01-14,RTX,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0,16922907446.920862,669375379.6791112,1208247996.5717726,2336966966.206134,73173353749.30379,161349126942.81738,33192100491.61736,41847111638.52247,35419976097.06226
2022-01-21,RTX,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0,16830066293.64021,679414787.4104915,1192920888.486713,2312558971.18693,73193574416.45914,161250765355.06125,33211200104.886738,41731056418.060295,35372032091.51018
2022-01-28,RTX,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0,16720819646.138727,699625987.3732073,1176721802.3136015,2286531250.483351,73193591345.39641,161114627728.93533,33225857069.641026,41609205868.97926,35309577671.98408
2022-02-04,RTX,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0,16599510822.121334,728461964.7948482,1160222307.6718736,2259614748.8932486,73174479836.20038,160947844565.2447,33235714715.763546,41484519014.67694,35238446055.04506
2022-02-11,RTX,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0,16470483139.292955,764375704.9030035,1143993974.1809635,2232540411.214476,73137315188.95573,160757546364.79443,33240416373.137638,41359954878.5509,35164470457.25423
2022-02-18,RTX,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0,16338079915.35851,805820192.9252622,1128608371.460306,2206039182.244888,73083172703.74724,160550863628.38962,33239605371.64663,41238472483.99871,35093484095.172676
2022-02-25,RTX,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0,16206644468.022919,851248414.0892143,1114637069.1293354,2180842006.7823367,73013127680.65959,160334926856.83536,33232925041.17385,41123030854.41792,35031320185.36152
2022-03-04,RTX,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0,16080520114.991098,899113353.6224492,1102651636.8074865,2157679829.6246753,72928255419.77756,160116866550.93674,33220018711.602634,41016589013.206116,34983811944.38184
2022-03-11,RTX,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0,15964050173.967978,947867996.7525553,1093223644.1141937,2137283595.5697584,72829631221.18585,159903813211.49878,33200529712.81631,40922105983.76086,34956792588.794754
2022-03-18,RTX,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0,15861577962.658476,995965328.7071232,1086924660.6688921,2120384249.415438,72718330384.9692,159702897339.32663,33174101374.69821,40842540789.4797,34956095335.16135
2022-03-25,RTX,17042000000.0,686000000.0,1234000000.0,2378000000.0,73068000000.0,161404000000.0,33142000000.0,42050000000.0,35449000000.0,15777446798.767508,1041858334.7137415,1084326256.091016,2107712735.959567,72595428211.21234,159521249435.22534,33140377027.131664,40780852453.76023,34987553400.04273
2022-04-01,RTX,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0
2022-04-08,RTX,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0,15680377571.180582,1121169856.0284803,1092326024.436779,2097772815.6164682,72319203971.13274,159242469158.54486,33050206968.701447,40722036971.84906,35168318931.463776
2022-04-15,RTX,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0,15668906265.612726,1153453619.2017336,1102918711.1282892,2100741274.0162187,72168530023.27438,159148735532.11087,32996607990.693806,40725394993.96738,35317596310.3428
2022-04-22,RTX,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0,15678709523.719616,1181263552.1573033,1117201004.2229671,2108411295.688377,72011550974.80458,159081067366.0381,32941406468.949764,40747600211.2674,35498968832.41532
2022-04-29,RTX,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0,15706910785.924438,1205011917.5327332,1134595847.8692493,2120288801.1220684,71849839644.10298,159035732905.66663,32887805806.442017,40786178768.66157,35706573193.45962
2022-05-06,RTX,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0,15750633492.650375,1225110977.9655669,1154526186.2155719,2135879710.8064187,71684968849.54922,159009000396.33658,32839009406.14326,40838656811.06234,35934546089.253914
2022-05-13,RTX,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0,15807001084.32061,1241972996.0933478,1176414963.410372,2154689945.230553,71518511409.523,158997138083.3881,32798220671.026188,40902560483.38217,36177024215.57649
2022-05-20,RTX,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0,15873137001.358324,1256010234.5536196,1199685123.6020858,2176225424.8835974,71352040142.4039,158996414212.16125,32768643004.063488,40975415930.5335,36428144268.205605
2022-05-27,RTX,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0,15946164684.186703,1267634955.983926,1223759610.9391496,2199992070.254677,71187127866.57162,159003097027.99612,32753479808.22786,41054749297.42877,36682042942.91952
2022-06-03,RTX,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0,16023207573.228931,1277259423.0218103,1248061369.5700004,2225495801.832918,71025347400.40578,159013454776.23282,32755934486.49199,41138086728.98044,36932856935.49648
2022-06-10,RTX,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0,16101389108.90819,1285295898.3048165,1272013343.6430743,2252242540.107445,70868271562.28606,159023755702.2115,32779210441.828575,41222954370.10094,37174722941.714745
2022-06-17,RTX,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0,16177832731.647665,1292156644.4704878,1295038477.3068078,2279738205.567384,70717473170.5921,159030268051.27216,32826511077.210308,41306878365.702736,37401777657.352585
2022-06-24,RTX,15716000000.0,1084000000.0,1086000000.0,2100000000.0,72462000000.0,159366000000.0,33099000000.0,40740000000.0,35057000000.0,16249661881.87054,1298253924.1563678,1316559714.7096374,2307488718.7018604,70574525043.7035,159029260068.75494,32901039795.60989,41387384860.69828,37608157778.188255
2022-07-01,RTX,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0
2022-07-08,RTX,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0,16368785784.99007,1309740080.047938,1352917554.224794,2361793868.7300262,70318429297.84096,158990707054.89526,33142951353.6015,41528728180.96553,37936956632.28868
2022-07-15,RTX,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0,16415218969.91817,1315551153.9827762,1367411706.0247657,2387455739.276556,70208177955.50493,158951404301.5203,33306878560.627907,41587486810.73321,38056742439.44545
2022-07-22,RTX,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0,16455314546.39256,1321443156.896117,1379717060.9391248,2411586924.8033037,70111569431.25018,158901065772.50247,33491122585.540886,41638671548.88651,38150587799.5841
2022-07-29,RTX,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0,16491087506.021503,1327426023.8795652,1390068224.5070806,2433788738.473983,70029927183.33504,158841665500.46924,33689024392.802105,41682678055.00896,38221723090.81836
2022-08-05,RTX,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0,16524552840.413258,1333509690.0247233,1398699802.267841,2453662493.4523106,69964574670.01779,158775177518.048,33893924946.873245,41719901988.684044,38273378691.26199
2022-08-12,RTX,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0,16557725541.17609,1339704090.4231958,1405846399.7606163,2470809502.902,69916835349.55676,158703575857.86618,34099165212.21597,41750739009.49528,38308784979.02878
2022-08-19,RTX,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0,16592620599.918259,1346019160.1665857,1411742622.5246146,2484831079.9867663,69888032680.2102,158628834552.55124,34298086153.291954,41775584777.02615,38331172332.23246
2022-08-26,RTX,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0,16631253008.248024,1352464834.346497,1416623076.0990455,2495328537.870324,69879490120.23643,158552927634.73044,34484028734.56288,41794834950.860176,38343771128.98681
2022-09-02,RTX,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0,16675637757.773651,1359051048.0545332,1420722366.0231173,2501903189.716388,69892531127.89378,158477829137.03137,34650333920.49041,41808885190.58083,38349811747.40557
2022-09-09,RTX,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0,16727789840.103401,1365787736.3822982,1424275097.83604,2504156348.688673,69928479161.44049,158405513092.08136,34790342675.53621,41818131155.77165,38352524565.60251
2022-09-16,RTX,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0,16789724246.845533,1372684834.421395,1427515877.077022,2501689327.9508934,69988657679.1349,158337953532.50784,34897395964.161964,41822968506.016106,38355139961.69139
2022-09-23,RTX,16314000000.0,1304000000.0,1336000000.0,2335000000.0,70441000000.0,159017000000.0,33006000000.0,41462000000.0,37788000000.0,16863455969.608315,1379752277.2634277,1430679309.2852721,2494103440.6667643,70074390139.23532,158277124490.9383,34964834750.82933,41823792900.89773,38360888313.785965
2022-09-30,RTX,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0
2022-10-07,RTX,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0,17053383703.970648,1394401457.8261936,1437650549.7427895,2462222396.7642913,70326869916.24716,158183384005.57913,34956726806.696815,41815352989.76901,38394038426.50031
2022-10-14,RTX,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0,17167683944.837482,1401784186.3510034,1441555538.964728,2438582332.3732343,70490619329.03456,158153400106.59637,34882826788.18738,41809085164.10117,38423899111.666
2022-10-21,RTX,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0,17289989960.25952,1408939241.2869036,1445577543.0992768,2411133585.8903995,70673926875.97986,158136001815.23108,34772605692.300446,41804797343.75552,38461810601.92922
2022-10-28,RTX,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0,17416390987.895782,1415657678.3463664,1449579137.5798986,2380929936.3793583,70872471194.70068,158132142643.66266,34634369266.864815,41805090349.491035,38507001443.72213
