WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-23,ASML,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0,4254831988.74995,1244911293.8142195,1479192593.0833848,1591795198.1673868,13314624449.73432,27366476212.162346,4651425059.424881,16089809643.5024,7272051332.213597
2021-04-30,ASML,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0,4208375084.694879,1210439842.8123403,1444330443.2744234,1555136233.997531,13193316121.151957,27439840517.132084,4660108837.001577,16192349362.253859,7434690499.407838
2021-05-07,ASML,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0,4160775485.2621927,1175411942.7024806,1408017698.549932,1517171537.8226123,13065205370.435514,27514897259.461674,4668126336.325886,16297694109.398539,7604709060.006125
2021-05-14,ASML,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0,4114377843.3168344,1141186288.7018375,1371701906.2116194,1479444879.5072896,12932718687.85268,27588511731.292343,4674719763.115853,16401581450.697172,7778096533.113976
2021-05-21,ASML,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0,4071526811.723751,1109121576.0276096,1336830613.5611951,1443500028.9162214,12798282563.671148,27657549224.76531,4679131323.089526,16499748951.910494,7950842437.836906
2021-05-28,ASML,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0,4034567043.34789,1080576499.8969932,1304851367.9003677,1410880755.914065,12664323488.158607,27718875032.021805,4680603221.9649515,16587934178.799238,8118936293.280429
2021-06-04,ASML,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0,4005843191.0541945,1056909755.5271858,1277211716.530846,1383130830.365479,12533267951.58275,27769354445.203045,4678377665.460177,16661874697.12414,8278367618.550062
2021-06-11,ASML,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0,3987699907.707612,1039480038.1353856,1255359206.7543397,1361794022.135121,12407542444.211271,27805852756.45026,4671696859.293246,16717308072.645933,8425125932.75132
2021-06-18,ASML,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0,3982481846.1730886,1029646042.9387896,1240741385.8725572,1348414101.08765,12289573456.311857,27825235257.904675,4659803009.18221,16749971871.125349,8555200754.989717
2021-06-25,ASML,4363900000.0,1331400000.0,1560600000.0,1678500000.0,13613470000.0,27187885000.0,4628954000.0,15841645000.0,6868515000.0,3992533659.315569,1028766465.1545953,1234805801.1872077,1344534837.0877235,12181787478.152205,27824367241.70751,4641938320.845112,16755603658.323128,8664581604.370773
2021-07-02,ASML,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0
2021-07-09,ASML,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0,4067002443.4906154,1058860492.6575593,1254336996.6562598,1370945027.7568254,12005733321.246061,27750850736.502502,4585610137.265924,16670560476.79129,8806752714.034906
2021-07-16,ASML,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0,4131170254.648797,1089882388.1712604,1280091673.6757777,1401272030.5612977,11937894977.773691,27680992301.251976,4547700362.865947,16582394728.830667,8840721530.84097
2021-07-23,ASML,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0,4210109620.7352166,1129955281.5504482,1315104380.6219609,1441174786.6842031,11881099314.589323,27596463455.864517,4504927191.924138,16472215411.126394,8856353487.835659
2021-07-30,ASML,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0,4301226729.010544,1177768767.8044674,1358215467.058217,1489147074.3963275,11833349676.699383,27503188961.95622,4458602139.564563,16346794178.686726,8858837622.436441
2021-08-06,ASML,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0,4401927766.735451,1232012441.9426634,1408265282.5479534,1543682671.9684567,11792649409.110298,27407093581.14318,4410036720.911287,16212902686.51993,8853362972.060783
2021-08-13,ASML,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0,4509618921.170606,1291375898.9743812,1464094176.6545768,1603275357.6713777,11757001856.828503,27314102075.041504,4360542451.088382,16077312589.634262,8845118574.126158
2021-08-20,ASML,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0,4621706379.576682,1354548733.908966,1524542498.941495,1666418909.7758753,11724410364.860422,27230139205.26729,4311430845.219913,15946795543.03798,8839293466.050032
2021-08-27,ASML,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0,4735596329.214348,1420220541.7557628,1588450598.9721153,1731607106.5527363,11692878278.212486,27161129733.436623,4264013418.429945,15828123201.739347,8841076685.249874
2021-09-03,ASML,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0,4848694957.344274,1487080917.524116,1654658826.3098445,1797333726.2727468,11660408941.891127,27112998421.165607,4219601685.8425474,15728067220.746622,8855657269.14315
2021-09-10,ASML,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0,4958408451.227132,1553819456.2233715,1722007530.5180905,1862092547.2066922,11625005700.902765,27091670030.07034,4179507162.5817866,15653399255.068066,8888224255.147333
2021-09-17,ASML,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0,5062142998.123591,1619125752.8628743,1789337061.16026,1924377347.6253586,11584671900.253841,27103069321.76692,4145041363.7717304,15610890959.711937,8943966680.679892
2021-09-24,ASML,4020200000.0,1038200000.0,1239000000.0,1351700000.0,12086611000.0,27800114000.0,4617345000.0,16729941000.0,8749258000.0,5157304785.294325,1681689402.4519684,1855487767.7997606,1982681905.7995331,11537410884.950775,27153121057.871437,4117515804.536446,15607313989.686493,9028073583.15829
2021-10-01,ASML,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0
2021-10-08,ASML,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0,5311921131.321746,1793455299.0226223,1979624477.421799,2081509370.2106981,11414639658.985266,27390646232.239716,4088080896.510824,15741676958.64493,9300427710.884232
2021-10-15,ASML,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0,5368505875.622509,1840685687.0607243,2035353400.1156375,2120123603.2681699,11338250549.799612,27576561128.561745,4086091165.314809,15878978085.55062,9488797464.537167
2021-10-22,ASML,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0,5410778231.085698,1881229710.1615033,2085389338.2294087,2150940247.72211,11253176428.9134,27798011385.408268,4090880908.882209,16053932913.630627,9705776751.946728
2021-10-29,ASML,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0,5438462195.894714,1914425914.372157,2128634861.911006,2173556852.122212,11160535052.796988,28047513699.221462,4101058229.6832776,16259130975.798502,9946299064.100842
2021-11-05,ASML,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0,5451281768.2329645,1939612845.7398834,2163992541.308323,2187570965.0181704,11061444177.920744,28317584766.44352,4115231230.1882696,16487161804.967806,10205297891.987429
2021-11-12,ASML,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0,5448960946.2838545,1956129050.3118794,2190364946.5692544,2192580134.9596806,10957021560.75502,28600741283.516594,4132008012.8674397,16730614934.052082,10477706726.59441
2021-11-19,ASML,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0,5431223728.230788,1963313074.1353426,2206654647.8416915,2188181910.496436,10848384957.770185,28889499946.882885,4149996680.1910434,16982079895.964895,10758459058.909714
2021-11-26,ASML,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0,5397794112.257171,1960503463.2574708,2211764215.273529,2173973840.1781306,10736652125.436598,29176377452.98456,4167805334.629334,17234146223.619797,11042488379.921263
2021-12-03,ASML,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0,5348396096.546409,1947038763.7254615,2204596219.0126615,2149553472.554459,10622940820.224617,29453890498.263805,4184042078.6525655,17479403449.930336,11324728180.61698
2021-12-10,ASML,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0,5282753679.281904,1922257521.5865123,2184053229.2069807,2114518356.175116,10508368798.604605,29714555779.16279,4197315014.7309937,17710441107.810074,11600111951.984787
2021-12-17,ASML,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0,5200590858.647065,1885498282.8878207,2149037816.004381,2068466039.5897956,10394053817.046925,29950889992.1237,4206232245.3348722,17919848730.17256,11863573185.012613
2021-12-24,ASML,5241300000.0,1740200000.0,1919300000.0,2035500000.0,11481226000.0,27247750000.0,4098242000.0,15649440000.0,9145734000.0,5101631632.825295,1836099593.6765838,2098452549.5527568,2010994071.3481922,10281113632.021936,30155409833.588707,4209401872.934457,18100215849.93135,12110045370.688375
2021-12-31,ASML,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0
2022-01-07,ASML,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0,4853010300.225591,1697306249.349357,1946930910.679757,1860697373.057187,10063548503.896173,30441301820.200912,4193431756.435886,18346405252.12467,12533004491.58611
2022-01-14,ASML,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0,4707538241.040502,1609997894.9923058,1848288717.6686819,1770163733.8808157,9959478032.404282,30521079152.63942,4174514381.8830094,18410717833.38197,12706845974.688103
2022-01-21,ASML,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0,4553649871.854176,1514222691.6405888,1738665030.22918,1672792624.794222,9857891300.662863,30565852488.16468,4150294143.4163957,18442970509.6811,12858407506.198092
2022-01-28,ASML,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0,4395811242.076054,1412728394.0059474,1621451457.6236577,1571277588.1207423,9758225023.810432,30581510317.62583,4122385308.1110687,18449064046.93128,12990110143.008171
2022-02-04,ASML,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0,4238488401.1155767,1308262756.8001242,1500039609.1145208,1468312166.1837125,9659915916.985518,30573941131.872013,4092402143.042052,18434899211.04172,13104374942.010448
2022-02-11,ASML,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0,4086147398.3821883,1203573534.7348602,1377821093.9641747,1366589901.3064687,9562400695.32665,30549033421.752377,4061958915.28437,18406376767.92163,13203622960.097023
2022-02-18,ASML,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0,3943254283.285328,1101408482.5218978,1258187521.435026,1268804335.812347,9465116073.972355,30512675678.116062,4032669891.913047,18369397483.480225,13290275254.159998
2022-02-25,ASML,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0,3814275105.2344375,1004515354.8729787,1144530500.78948,1177649012.0246832,9367498768.061153,30470756391.812214,4006149340.003107,18329862123.626717,13366752881.091476
2022-03-04,ASML,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0,3703675913.6389604,915641906.4998448,1040241641.2899427,1095817472.2668138,9268985492.731573,30429164053.689972,3984011526.6295743,18293671454.27031,13435476897.783562
2022-03-11,ASML,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0,3615922757.9083357,837535892.1142383,948712552.1988204,1026003258.8620747,9169012963.122143,30393787154.598488,3967870718.8674736,18266726241.320225,13498868361.128351
2022-03-18,ASML,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0,3555481687.452007,772945066.4279006,873334842.7785186,970899914.133802,9067017894.371386,30370514185.386906,3959341183.7918277,18254927250.68567,13559348328.017954
2022-03-25,ASML,4985600000.0,1773400000.0,2031200000.0,1941700000.0,10170666000.0,30320632000.0,4205432000.0,18244132000.0,12334462000.0,3526818751.6794147,724617184.152574,817500122.2914432,933200980.4053319,8962437001.61783,30365233636.904354,3960037188.477662,18264175248.27586,13619337855.34447
2022-04-01,ASML,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0
2022-04-08,ASML,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0,3581083503.005753,686883973.0383023,776963850.7285395,919900045.1618284,8743597295.844248,30430568876.12369,3994897988.53307,18367554046.966537,13747011571.292048
2022-04-15,ASML,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0,3663295416.018853,697830379.7611308,792672111.5491887,944342307.8175797,8630208060.228224,30503152309.128178,4028301936.6479187,18462319031.080822,13816428388.189707
2022-04-22,ASML,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0,3775853915.544029,725743201.0185174,828742985.0960188,986277509.8147024,8515972155.417402,30597663453.466915,4069409730.014794,18579399369.447433,13888820022.077475
2022-04-29,ASML,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0,3913577178.0860076,768226417.660493,882194674.0031016,1043056373.0006449,8402322443.677259,30710181463.593372,4115846254.303947,18713528479.170963,13963498044.339846
2022-05-06,ASML,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0,4071283380.1495166,822884010.5370896,950045380.9045085,1112029619.2228556,8290691787.2732725,30836785493.96101,4165236395.185626,18859439777.355988,14039774026.361313
2022-05-13,ASML,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0,4243790698.2392826,887319960.4983386,1029313308.4343108,1190547970.3287828,8182513048.470915,30973554699.02328,4215205038.330083,19011866681.107094,14116959539.526377
2022-05-20,ASML,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0,4425917308.860036,959138248.3942716,1117016659.22658,1275962148.165875,8079219089.535664,31116568233.23366,4263377069.407565,19165542607.528862,14194366155.219524
2022-05-27,ASML,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0,4612481388.516502,1035942855.07492,1210173635.9153876,1365622874.5815802,7982242772.732993,31261905251.04561,4307377374.088324,19315200973.725872,14271305444.825258
2022-06-03,ASML,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0,4798301113.713408,1115337761.3903155,1305802441.1348047,1456880871.4233472,7893016960.328378,31405644906.912582,4344830838.042609,19455575196.80271,14347088979.72807
2022-06-10,ASML,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0,4978194660.955484,1194926948.1904898,1400921277.5189033,1547086860.5386243,7812974514.5872965,31543866355.288048,4373362346.940669,19581398693.863964,14421028331.312454
2022-06-17,ASML,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0,5146980206.747457,1272314396.3254743,1492548347.7017536,1633591563.77486,7743548297.775223,31672648750.62546,4390596786.452755,19687404882.01421,14492435070.962908
2022-06-24,ASML,3534400000.0,695300000.0,784600000.0,915600000.0,8854707000.0,30383834000.0,3971573000.0,18300371000.0,13681258000.0,5299475927.594052,1345104086.6453006,1577701854.3174295,1713745702.9795027,7686171172.157632,31788071247.378292,4394159042.249114,19768327178.358025,14560620770.063925
2022-07-01,ASML,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0
2022-07-08,ASML,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0,5536216133.814211,1467834963.640811,1717352011.3947058,1845038267.8703744,7612853652.280776,31964563337.571053,4351601962.167381,19835887672.43522,14684996341.588902
2022-07-15,ASML,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0,5618170172.262327,1516157190.4237986,1770031211.1914594,1894676684.3709412,7597127034.830298,32026252287.679913,4305744898.380119,19824196154.720787,14742335413.381472
2022-07-22,ASML,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0,5679253491.914177,1556643739.6062343,1812601946.0913413,1934964518.4685886,7593877062.191882,32075820052.542072,4246740195.058794,19790761314.30431,14798751843.361835
2022-07-29,ASML,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0,5722357469.339589,1590071670.4453893,1846228562.7954328,1967051039.1302054,7601884648.90884,32117806834.37301,4177225238.6239867,19742520018.63338,14856083259.514107
2022-08-05,ASML,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0,5750373481.108388,1617218042.1985362,1872075408.0048141,1992085515.3226802,7619930709.524486,32156752835.388187,4099837415.4962807,19686409135.155624,14916167289.822405
2022-08-12,ASML,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0,5766192903.790401,1638859914.1229463,1891306828.4205666,2011217216.0129018,7646796158.582132,32197198257.8031,4017214112.096256,19629365531.318626,14980841562.270851
2022-08-19,ASML,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0,5772707113.955459,1655774345.4758906,1905087170.7437704,2025595410.1677582,7681261910.625093,32243683303.833218,3931992714.844494,19578326074.570007,15051943704.843561
2022-08-26,ASML,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0,5772807488.173384,1668738395.514642,1914580781.6755068,2036369366.754139,7722108880.196681,32300748175.694016,3846810610.1615753,19540227632.357365,15131311345.52465
2022-09-02,ASML,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0,5769385403.014006,1678529123.496471,1920952007.9168558,2044688354.738932,7768117981.84021,32372933075.60098,3764305184.468084,19522007072.1283,15220782112.298246
2022-09-09,ASML,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0,5765332235.047151,1685923588.6786494,1925365196.168899,2051701643.089026,7818070130.098992,32464778205.769577,3687113824.184598,19530601261.33043,15322193633.148458
2022-09-16,ASML,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0,5763539360.842648,1691698850.3184497,1928984693.132717,2058558500.7713096,7870746239.516343,32580823768.4153,3617873915.731702,19572947067.411354,15437383536.05941
2022-09-23,ASML,5430500000.0,1410900000.0,1653400000.0,1784900000.0,7642276000.0,31886213000.0,4381674000.0,19818899000.0,14624897000.0,5766898156.970321,1696631967.6731424,1932974845.5093904,2066408196.7526715,7924927224.635575,32725609965.753613,3559222845.529975,19655981357.818672,15568189449.015217
2022-09-30,ASML,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0
2022-10-07,ASML,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0,5799933573.025526,1706945312.1344573,1946471617.5752044,2089409832.8332326,8033191223.389503,33117602629.759613,3483466913.366361,19969086132.20473,15882983545.283623
2022-10-14,ASML,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0,5831176785.236799,1713071491.224604,1956789616.2839723,2105220230.9845002,8086418525.530238,33362114839.196316,3467017711.069657,20196369975.88946,16064549354.278942
2022-10-21,ASML,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0,5870704852.347735,1719847429.996692,1969101028.444851,2123340383.5389814,8139439280.384938,33629979168.863655,3462468666.3544917,20458769023.312572,16256886424.684565
