WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-12-10,NEM,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0,3289597655.476035,-121058850.59790972,-550307744.2205778,553558115.8446739,22181073084.89981,40449125539.35064,6305092845.454793,7725220955.1615715,2717737769.3772407
2021-12-17,NEM,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0,3316038533.8510065,-101448076.74545051,-615521813.1008459,584964698.7960927,22128061972.62358,40501918695.07712,6305386629.749491,7724261477.27134,2697719624.4595065
2021-12-24,NEM,2906000000.0,3000000.0,678000000.0,685000000.0,22712000000.0,39865000000.0,6242000000.0,7472000000.0,2799000000.0,3333414163.5491457,-76396739.28734148,-653791607.5126917,622908872.6284974,22075039771.139927,40541247101.966255,6304373450.915428,7714829033.69991,2676401825.2259083
2021-12-31,NEM,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0
2022-01-07,NEM,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0,3334665910.5999804,-10509730.06763808,-634474183.3002517,716700052.8371118,21968991283.200912,40567966483.25209,6298252519.800591,7667252716.341216,2630754701.641532
2022-01-14,NEM,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0,3318659410.6129484,29195361.694351632,-577318630.9253114,770881440.139937,21916282662.5236,40554535062.163315,6293275460.114576,7629673381.36072,2607006181.1550307
2022-01-21,NEM,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0,3293822427.269628,72079857.06278147,-494082136.58063966,828269180.1769793,21864198284.19495,40525994101.26621,6287252822.489324,7584750158.312556,2583119614.0812206
2022-01-28,NEM,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0,3261996887.800745,117108337.81446376,-389313493.97169673,887588291.216741,21813062294.44184,40484631965.09336,6280368608.472202,7533971210.450777,2559460175.960823
2022-02-04,NEM,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0,3225024719.4370227,163245385.7262109,-267561496.8039434,947563791.5277258,21763198839.491165,40432737018.17731,6272806819.610583,7478824701.029429,2536393042.33456
2022-02-11,NEM,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0,3184747849.409187,209455582.57483512,-133374938.78283995,1006920699.3784364,21714932065.569817,40372597625.0506,6264751457.451835,7420798793.302563,2514283388.7431536
2022-02-18,NEM,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0,3143008204.947961,254703510.13714877,8697386.386152834,1064384033.0373764,21668586118.904675,40306502150.24579,6256386523.543325,7361381650.524222,2493496390.727328
2022-02-25,NEM,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0,3101647713.28407,297953750.1899642,154106684.99757457,1118678810.7730482,21624485145.72264,40236738958.29544,6247896019.4324255,7302061435.948462,2474397223.827804
2022-03-04,NEM,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0,3062508301.648239,338170884.5100938,298304163.3459648,1168530050.8539555,21582953292.250587,40165596413.73212,6239463946.666506,7244326312.829324,2457351063.5853043
2022-03-11,NEM,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0,3027431897.2711916,374319494.87434995,436741027.72586286,1212662771.5486016,21544314704.71541,40095362881.08835,6231274306.792933,7189664444.420862,2442723085.5405517
2022-03-18,NEM,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0,2998260427.383653,405364163.05954474,564868484.4318086,1249801991.1254883,21508893529.343994,40028326724.896706,6223511101.359078,7139563993.97712,2430878465.2342687
2022-03-25,NEM,3340000000.0,-46000000.0,-661000000.0,667000000.0,22022000000.0,40564000000.0,6302000000.0,7696000000.0,2654000000.0,2976835819.216347,430269470.8424907,678137739.7583411,1278672727.8531203,21477013912.363224,39966776309.68973,6216358331.912312,7095513124.752151,2422182378.2071776
2022-04-01,NEM,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0
2022-04-08,NEM,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0,2963976421.3009267,457899268.7073456,843046903.0879047,1306951391.8003883,21425101707.806324,39868706935.30843,6204569876.762218,7031039237.956128,2415521480.456169
2022-04-15,NEM,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0,2972514632.0278125,460826540.7336416,892431813.4994954,1306464751.3515778,21405272028.634686,39833289354.889465,6200000811.709859,7010751276.781635,2417236866.629952
2022-04-22,NEM,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0,2988745705.424934,458020016.24646294,922448527.3487922,1297920492.7166193,21389389724.662712,39805560272.965935,6196175423.946515,6996783009.619036,2421461179.8783298
2022-04-29,NEM,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0,3010800714.736568,450717895.4133842,935390840.7498147,1282699029.9585629,21377333558.068012,39784332703.76064,6192976332.575784,6987781329.610843,2427509441.5582786
2022-05-06,NEM,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0,3036810733.206991,440158378.40198004,933552549.8165838,1262180777.1404595,21368982291.028206,39768419661.49644,6190286156.70126,6982393129.899569,2434696673.0267787
2022-05-13,NEM,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0,3064906834.08048,427579665.3798253,919227450.6631186,1237746148.3253596,21364214685.720913,39756634160.396126,6187987515.426538,6979265303.627727,2442337895.640806
2022-05-20,NEM,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0,3093220090.6013117,414219956.51449466,894709339.4034398,1210775557.5763135,21362909504.323746,39747789214.682526,6185963027.855217,6977044743.937828,2449748130.7573423
2022-05-27,NEM,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0,3119881576.0137634,401317451.9735627,862292012.1515671,1182649418.956372,21364945509.014328,39740697838.57847,6184095313.090889,6974378343.972388,2456242399.733363
2022-06-03,NEM,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0,3143022363.5621114,390110351.9246043,824269265.0215209,1154748146.5285857,21370201461.97027,39734173046.30676,6182266990.237149,6969912996.873919,2461135723.9258485
2022-06-10,NEM,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0,3160773526.4906316,381836856.53519416,782934894.1273211,1128452154.3560047,21378556125.36919,39727027852.09024,6180360678.397596,6962295595.784931,2463743124.6917768
2022-06-17,NEM,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0,3171266138.0436025,377735165.9729069,740582695.5829873,1105141856.50168,21389888261.38871,39718075270.15173,6178258996.675822,6950173033.847941,2463379623.3881254
2022-06-24,NEM,2965000000.0,448000000.0,772000000.0,1298000000.0,21449000000.0,39913000000.0,6210000000.0,7059000000.0,2417000000.0,3172631271.4652996,379043480.40531725,699506465.5025403,1086197667.0286613,21404076632.20644,39706128314.714035,6175844564.1754265,6932192204.20546,2459360241.371874
2022-07-01,NEM,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0
2022-07-08,NEM,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0,3141179883.486254,402184844.5873682,629811832.6691605,1066410174.2262421,21440256869.64299,39668768816.02398,6169645943.109569,6873704123.368184,2437927241.8046174
2022-07-15,NEM,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0,3108684428.1397085,422545812.6491882,602509447.0229144,1065213127.5079165,21460324716.792915,39642575155.96659,6165855111.889868,6833255512.423074,2421023594.0183773
2022-07-22,NEM,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0,3067703626.770282,445372622.3300649,579115064.0539278,1067674702.3930486,21479400759.803288,39611824888.799965,6161738244.58306,6787065914.271838,2401484005.049066
2022-07-29,NEM,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0,3020427472.1878963,467954991.77460307,558650904.7548678,1072060741.4296627,21495682217.027588,39576923883.49628,6157406079.431309,6736547076.021646,2380503423.304469
2022-08-05,NEM,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0,2969045957.2024693,487582639.1274073,540139190.1184006,1076637087.1657841,21507366306.819317,39538278009.02766,6152969354.676777,6683110744.77967,2359276797.1923738
2022-08-12,NEM,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0,2915749074.6239233,501545282.5330827,522602141.1371929,1079669582.1494374,21512650247.531967,39496293134.36628,6148538808.561627,6628168667.653078,2338999075.120566
2022-08-19,NEM,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0,2862726817.262176,507132640.13623387,505061978.80391145,1079424068.928648,21509731257.519043,39451375128.48429,6144225179.328024,6573132591.749042,2320865205.496832
2022-08-26,NEM,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0,2812169177.9271474,501634430.08146554,486540924.1112227,1074166390.0514402,21496806555.134026,39403929860.353836,6140139205.21813,6519414264.174729,2306070136.7289577
2022-09-02,NEM,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0,2766266149.4287596,482340370.5133827,466061198.0517932,1062162388.065839,21472073358.73042,39354363198.947075,6136391624.474107,6468425432.037314,2295808817.2247295
2022-09-09,NEM,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0,2727207724.576931,446540179.57658976,442645021.6182895,1041677905.5198696,21433728886.66172,39303081013.23615,6133093175.3381195,6421577842.443963,2291276195.3919325
2022-09-16,NEM,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0,2697183896.1815815,391523575.415692,415314615.80337834,1010978784.9615567,21379970357.28142,39250489172.19324,6130354596.05233,6380283242.501846,2293667219.6383553
2022-09-23,NEM,3163000000.0,387000000.0,662000000.0,1073000000.0,21421000000.0,39690000000.0,6173000000.0,6907000000.0,2451000000.0,2678384657.0526314,314580276.1752937,383092201.5997263,968330868.9389251,21308994988.943016,39196993544.79046,6128286624.858904,6345953379.318135,2304176838.371782
2022-09-30,NEM,2673000000.0,213000000.0,345000000.0,912000000.0,21219000000.0,39143000000.0,6127000000.0,6320000000.0,2324000000.0,2673000000.0,213000000.0,345000000.0,912000000.0,21219000000.0,39143000000.0,6127000000.0,6320000000.0,2324000000.0
2022-10-07,NEM,2673000000.0,213000000.0,345000000.0,912000000.0,21219000000.0,39143000000.0,6127000000.0,6320000000.0,2324000000.0,2682458801.2401743,85481061.63685487,300500941.4744151,841095667.325595,21109027390.77239,39088869598.50188,6126560051.300187,6303437850.728622,2353855123.5588627
2022-10-14,NEM,2673000000.0,213000000.0,345000000.0,912000000.0,21219000000.0,39143000000.0,6127000000.0,6320000000.0,2324000000.0,2705145470.6159034,-63643837.7573404,250820794.40338525,758101946.6276798,20981498289.446262,39034784167.80769,6126850474.913646,6295693673.981237,2392554510.5964937
2022-10-21,NEM,2673000000.0,213000000.0,345000000.0,912000000.0,21219000000.0,39143000000.0,6127000000.0,6320000000.0,2324000000.0,2738683301.376505,-228633400.4233453,197626036.6448729,666346560.251014,20839678606.17422,38980880727.13689,6127709558.576956,6295797211.30909,2438433933.2890854
2022-10-28,NEM,2673000000.0,213000000.0,345000000.0,912000000.0,21219000000.0,39143000000.0,6127000000.0,6320000000.0,2324000000.0,2780695586.771293,-403746328.60191923,142583146.05684075,569157230.5403557,20686834251.108852,38927296295.70898,6128975590.0267,6302778204.263428,2489829163.8128295
2022-11-04,NEM,2673000000.0,213000000.0,345000000.0,912000000.0,21219000000.0,39143000000.0,6127000000.0,6320000000.0,2324000000.0,2828805620.0495853,-583241324.5338217,87358600.49725147,469861679.8404641,20526231134.40277,38874167892.7434,6130486856.99946,6315666394.395499,2545075974.3439174
