WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,CNQ,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0
2021-04-09,CNQ,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0,6659008628.300766,1406829645.7161252,3206578863.762106,3079134551.9036136,33628384519.838055,75861933909.29533,20027916306.660244,4944358818.865517,6155840207.904939
2021-04-16,CNQ,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0,6689853757.502193,1429270768.810362,3276810316.7670155,3073312461.5624924,33935183076.126705,76391439631.56256,20007504222.51443,5023558282.891933,6300887867.872531
2021-04-23,CNQ,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0,6703425739.918405,1445590919.5281572,3311727830.378903,3060669634.292518,34161450586.344822,76737787298.85535,19951762707.33979,5091968199.884135,6433943315.694209
2021-04-30,CNQ,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0,6702614927.863519,1457057648.1149566,3317364875.9619436,3043341975.4095736,34317241967.97129,76923247043.22739,19864690720.91356,5150958377.647014,6554806887.161399
2021-05-07,CNQ,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0,6690311673.651655,1464938504.816207,3299754924.8803105,3023465390.2295413,34412612138.484985,76970088996.73235,19750287223.012985,5201898623.985456,6663278918.065532
2021-05-14,CNQ,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0,6669406329.596935,1470501039.8773544,3264931448.4981804,3003175784.068303,34457616015.364784,76900583291.42393,19612551173.415295,5246158746.704353,6759159744.198036
2021-05-21,CNQ,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0,6642789248.013479,1475012803.5438452,3218927918.179727,2984609062.2417417,34462308516.08956,76737000059.35582,19455481531.897717,5285108553.608593,6842249701.350341
2021-05-28,CNQ,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0,6613350781.215406,1479741346.061126,3167777805.289125,2969901130.06574,34436744558.1382,76501609432.5817,19283077258.2375,5320117852.503064,6912349125.313874
2021-06-04,CNQ,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0,6583981281.516836,1485954217.6746428,3117514581.1905494,2961187892.856179,34390979058.98958,76216681543.15526,19099337312.211876,5352556451.192656,6969258351.880066
2021-06-11,CNQ,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0,6557571101.231891,1494918968.6298428,3074171717.2481737,2960605255.928943,34335066936.122566,75904486523.13019,18908260653.598076,5383794157.482256,7012777716.840346
2021-06-18,CNQ,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0,6537010592.67469,1507903149.172171,3043782684.8261747,2970289124.5999126,34279063107.01605,75587294504.56015,18713846242.17334,5415200779.176753,7042707555.986143
2021-06-25,CNQ,6608000000.0,1377000000.0,3095000000.0,3076000000.0,33231000000.0,75127000000.0,20009000000.0,4853000000.0,5999000000.0,6525190108.159353,1526174309.547075,3032380955.288724,2992375404.184971,34233022489.1489,75287375619.49886,18520093037.7149,5448146124.081039,7058848205.108884
2021-07-02,CNQ,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0
2021-07-09,CNQ,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0,6538791247.208408,1583263186.5366726,3088872576.847352,3081621555.8946795,34208893367.78682,74823848581.85092,18149955077.252834,5523731650.669109,7049331897.122924
2021-07-16,CNQ,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0,6566757335.586984,1622308498.2039363,3158028589.81084,3148989669.8538723,34237971563.681187,74677245515.77364,17977902171.485493,5566708063.546179,7025487335.629106
2021-07-23,CNQ,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0,6608552377.635787,1667095979.8089137,3248697229.3937016,3229176678.396241,34291346369.593533,74581925756.22392,17815174173.15701,5611895662.0196,6991478375.341999
2021-07-30,CNQ,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0,6663830485.85488,1716585676.158728,3356107686.099174,3320254918.040446,34366129567.43429,74532624257.65746,17662103972.72644,5658260869.47777,6949317076.085058
2021-08-06,CNQ,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0,6732245772.744327,1769737632.0605018,3475489150.4304934,3420296725.305149,34459432939.11389,74524075974.53001,17519024460.65282,5704770109.309082,6901015497.681739
2021-08-13,CNQ,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0,6813452350.804186,1825511892.3213587,3602070812.8908978,3527374436.70901,34568368266.54274,74551015861.29723,17386268527.395214,5750389804.90193,6848585699.955492
2021-08-20,CNQ,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0,6907104332.534521,1882868501.748421,3731081863.9836235,3639560388.7706904,34690047331.63129,74608178872.4149,17264169063.41265,5794086379.644708,6794039742.729774
2021-08-27,CNQ,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0,7012855830.435396,1940767505.1488118,3857751494.2119074,3754926918.0088515,34821581916.289955,74690299962.33868,17153058959.164194,5834826256.925811,6739389685.828041
2021-09-03,CNQ,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0,7130360957.006869,1998168947.3296547,3977308894.0789866,3871546360.9421544,34960083802.42916,74792114085.52435,17053271105.10888,5871575860.133634,6686647589.073742
2021-09-10,CNQ,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0,7259273824.749004,2054032873.0980718,4084983254.088098,3987491054.089259,35102664771.95934,74908356196.4276,16965138391.705753,5903301612.656569,6637825512.290335
2021-09-17,CNQ,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0,7399248546.161864,2107319327.2611866,4176003764.7424803,4100833333.968828,35246436606.790924,75033761249.50414,16888993709.41387,5928969937.883012,6594935515.301273
2021-09-24,CNQ,6525000000.0,1551000000.0,3046000000.0,3029000000.0,34207000000.0,75027000000.0,18331000000.0,5484000000.0,7061000000.0,7549939233.745507,2156988354.6261215,4245599616.545368,4209645537.0995207,35388511088.834335,75163064199.2097,16825169948.692268,5947547259.201358,6559989657.93001
2021-10-01,CNQ,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0
2021-10-08,CNQ,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0,7881902395.610252,2241607366.8991327,4302878484.7428875,4406403348.322859,35656635545.655556,75413319009.5459,16735300707.951534,5959776025.886355,6521701115.756302
2021-10-15,CNQ,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0,8061387724.000577,2276235793.6765785,4289686156.9436526,4493099364.256429,35780631624.99744,75529833198.37881,16706824733.783028,5954248971.343926,6520717637.130391
2021-10-22,CNQ,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0,8248014726.780141,2306603677.3945856,4253318481.905189,4572766119.1229725,35898822560.6793,75641369940.24532,16685808692.88607,5943273913.075241,6532396710.475346
2021-10-29,CNQ,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0,8440342145.558106,2333429415.1154027,4197670924.9303927,4646081684.244755,36012042675.3548,75748756608.89195,16669489200.652243,5928705927.7828245,6557085482.144246
2021-11-05,CNQ,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0,8636928721.943638,2357431403.901276,4126638951.3221583,4713724130.944037,36121126291.67758,75852820578.06529,16655102872.47313,5912400092.169205,6595131098.490171
2021-11-12,CNQ,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0,8836333197.5459,2379328040.8144536,4044118026.383382,4776371530.543085,36226907732.30129,75954389221.51187,16639886323.740314,5896211482.936905,6646880705.866201
2021-11-19,CNQ,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0,9037114313.974058,2399837722.9171824,3954003615.4169593,4834701954.364162,36330221319.87959,76054289912.97827,16621076169.84538,5881995176.788452,6712681450.625415
2021-11-26,CNQ,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0,9237830812.837275,2419678847.27171,3860191183.7257857,4889393473.729531,36431901377.066124,76153350026.21103,16595909026.179914,5871606250.426374,6792880479.120893
2021-12-03,CNQ,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0,9437041435.744715,2439569810.9402843,3766576196.612757,4941124159.961458,36532782226.514534,76252396934.95673,16561621508.135496,5866899780.553195,6887824937.705711
2021-12-10,CNQ,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0,9633304924.305542,2460229010.985153,3677054119.3807683,4990572084.382204,36633698190.87848,76352258012.96191,16515450231.103714,5869730843.871442,6997861972.732951
2021-12-17,CNQ,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0,9825180020.128925,2482374844.468564,3595520417.3327165,5038415318.314034,36735483592.8116,76453760633.97314,16454631810.476145,5881954517.083642,7123338730.555695
2021-12-24,CNQ,7711000000.0,2202000000.0,4289000000.0,4312000000.0,35526000000.0,75291000000.0,16774000000.0,5958000000.0,6535000000.0,10011225464.824022,2506725708.4527636,3525870555.771495,5085331933.079211,36838972754.96756,76557732171.73698,16376402861.64438,5905425876.892318,7264602357.527018
2021-12-31,CNQ,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0
2022-01-07,CNQ,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0,10360488109.81349,2564742939.8586054,3436933010.808313,5178952579.261767,37054197585.68565,76776061998.0811,16157570811.92419,5992968524.347146,7595230958.923329
2022-01-14,CNQ,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0,10523377248.610981,2598807043.5212474,3420209030.9352584,5226142686.502296,37166389510.293564,76890098067.58862,16016906767.756542,6057369332.825953,7781403153.628121
2022-01-21,CNQ,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0,10679780613.286438,2635871650.1666784,3420496298.6068435,5273378326.222473,37281197707.21587,77005958615.7033,15858710308.826248,6133676869.566553,7976976658.041097
2022-01-28,CNQ,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0,10830811400.733816,2675616098.9736524,3436463052.0490794,5320467502.923185,37398244109.84472,77122494049.60585,15685683876.462496,6220365578.699077,8178411546.088982
2022-02-04,CNQ,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0,10977582807.847078,2717719729.120921,3466777529.4879746,5367218221.105321,37517150651.57223,77238554776.47696,15500529911.994486,6315909904.353656,8382167891.698494
2022-02-11,CNQ,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0,11121208031.520178,2761861879.787237,3510107969.149539,5413438485.269764,37637539265.79053,77352991203.49736,15305950856.751404,6418784290.660419,8584705768.796361
2022-02-18,CNQ,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0,11262800268.64708,2807721890.1513534,3565122609.2597814,5458936299.917401,37759031885.89175,77464653737.84775,15104649152.062443,6527463181.749502,8782485251.309303
2022-02-25,CNQ,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0,11403472716.12174,2854979099.392022,3630489688.0447116,5503519669.549124,37881250445.268036,77572392786.70886,14899327239.256798,6640421021.751033,8971966413.164042
2022-03-04,CNQ,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0,11544338570.83812,2903312846.6879964,3704877443.7303386,5546996598.665813,38003816877.311516,77675058757.26138,14692687559.663658,6756132254.795142,9149609328.287302
2022-03-11,CNQ,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0,11686511029.690176,2952402471.218029,3786954114.5426717,5589175091.768359,38126353115.414314,77771502056.68607,14487432554.612217,6873071325.011963,9311874070.605804
2022-03-18,CNQ,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0,11831103289.571867,3001927312.160872,3875387938.70772,5629863153.357649,38248481092.968575,77860573092.16357,14286264665.431664,6989712676.531626,9455220714.046272
2022-03-25,CNQ,10190000000.0,2534000000.0,3472000000.0,5132000000.0,36945000000.0,76665000000.0,16278000000.0,5942000000.0,7422000000.0,11979228547.377157,3051566708.6952777,3968847154.451493,5668868787.9345665,38369822743.366425,77941122270.87465,14091886333.451195,7104530753.484261,9576109332.53543
2022-04-01,CNQ,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0
2022-04-08,CNQ,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0,12289968560.675165,3149871488.1407304,4165502808.391633,5741121336.905903,38608437106.59502,78072346061.39783,13733855279.672598,7322716285.4642515,9737440137.307775
2022-04-15,CNQ,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0,12451436008.00065,3197685326.730923,4265964291.914314,5774323517.408487,38723767548.211555,78122457735.63629,13572890480.124804,7423761180.283531,9777326553.090853
2022-04-22,CNQ,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0,12614141836.915255,3243910632.270971,4365981257.668347,5805753803.115036,38834427120.243256,78162921677.96106,13424091082.277761,7518337680.119631,9793643402.922398
2022-04-29,CNQ,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0,12775825542.357786,3288016521.2612667,4464150512.754036,5835559455.632825,38938851618.08379,78194324543.61777,13287442567.052616,7605648780.63434,9789374842.37557
2022-05-06,CNQ,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0,12934226619.267052,3329472110.2022047,4559068864.271687,5863887736.569137,39035476837.12682,78217252987.85211,13162930415.370502,7684897477.489457,9767505027.023542
2022-05-13,CNQ,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0,13087084562.58185,3367746515.594177,4649333119.321601,5890885907.531251,39122738572.766014,78232293665.90971,13050540108.152569,7755286766.346767,9731018112.43948
2022-05-20,CNQ,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0,13232138867.24099,3402308853.937578,4733540085.004087,5916701230.126447,39199072620.39502,78240033233.03627,12950257126.319958,7816019642.868069,9682898254.196547
2022-05-27,CNQ,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0,13367129028.183273,3432628241.7328,4810286568.419446,5941480965.962003,39262914775.407486,78241058344.47739,12862066950.793806,7866299102.71515,9626129607.86791
2022-06-03,CNQ,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0,13489794540.347504,3458173795.4802375,4878169376.667982,5965372376.645201,39312700833.19709,78235955655.47879,12785955062.495264,7905328141.549805,9563696329.02674
2022-06-10,CNQ,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0,13597874898.67249,3478414631.6802826,4935785316.850002,5988522723.783319,39346866589.157486,78225311821.28607,12721906942.34547,7932309755.033825,9498582573.246197
2022-06-17,CNQ,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0,13689109598.09703,3492819866.833329,4981731196.065809,6011079268.98364,39363847838.68232,78209713497.14494,12669908071.265568,7946446938.829002,9433772496.099447
2022-06-24,CNQ,12132000000.0,3101000000.0,4066000000.0,5706000000.0,38490000000.0,78012000000.0,13907000000.0,7216000000.0,9671000000.0,13761238133.559933,3500858617.4397707,5014603821.415708,6033189273.853439,39362080377.16528,78189747338.30103,12629943930.176697,7946942688.597131,9372250253.15966
2022-07-01,CNQ,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0
2022-07-08,CNQ,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0,13839623992.501781,3495788859.0577626,5036064403.781732,6076199305.704519,39296791812.24015,78138921075.3991,12585890181.356289,7904311076.62698,9270367617.926586
2022-07-15,CNQ,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0,13844296106.732805,3482072951.3302083,5025133164.174896,6094637435.943862,39234638157.5794,78108411909.30185,12580742053.665043,7862524953.777747,9232145891.177334
2022-07-22,CNQ,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0,13826691638.506344,3460775761.577841,5002090277.456227,6107705232.36882,39156470689.37141,78074236784.42339,12585511616.045408,7809779874.679552,9201489329.723124
2022-07-29,CNQ,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0,13787485883.63567,3431820774.561162,4968819739.902458,6112793536.630175,39065221060.96985,78036159983.47885,12599154867.616531,7748214082.559646,9177552443.53482
2022-08-05,CNQ,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0,13727354137.934057,3395131475.0406756,4927205547.790321,6107293190.378714,38963820925.72838,77993945789.18336,12620627807.497562,7679965820.64528,9159489742.583303
2022-08-12,CNQ,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0,13646971697.214773,3350631347.776883,4879131697.39655,6088595035.2652235,38855201937.00067,77947358484.25203,12648886434.807644,7607173332.163705,9146455736.839437
2022-08-19,CNQ,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0,13547013857.291096,3298243877.530288,4826482184.997881,6054089912.940491,38742295748.14038,77896162351.4,12682886748.665922,7531974860.342175,9137604936.274101
2022-08-26,CNQ,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0,13428155913.976295,3237892549.0613923,4771141006.871041,6001168665.0553,38628034012.501205,77840121673.3424,12721584748.191547,7456508648.40794,9132091850.858164
2022-09-02,CNQ,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0,13291073163.083647,3169500847.130699,4714992159.292769,5927222133.260438,38515348383.436775,77779000732.79434,12763936432.503664,7382912939.588253,9129070990.5625
2022-09-09,CNQ,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0,13136440900.42642,3092992256.4987106,4659919638.539795,5829641159.206691,38407170514.30077,77712563812.47093,12808897800.721422,7313325977.110363,9127696865.357979
2022-09-16,CNQ,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0,12964934421.817888,3008290261.9259295,4607807440.888853,5705816584.544845,38306432058.44687,77640575195.08733,12855424851.963966,7249886004.201523,9127123985.215471
2022-09-23,CNQ,13812000000.0,3502000000.0,5033000000.0,6055000000.0,39340000000.0,78166000000.0,12602000000.0,7933000000.0,9317000000.0,12777229023.071323,2915318348.172858,4560539562.616677,5553139250.925686,38216064669.22872,77562799163.35864,12902473585.350443,7194731264.088985,9126506860.105856
2022-09-30,CNQ,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0
2022-10-07,CNQ,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0,12356315168.908058,2704630790.6942196,4487567296.099102,5152405973.730735,38077483946.67469,77389127579.65489,12993939024.488045,7117178233.699195,9121763036.866632
2022-10-14,CNQ,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0,12126812428.063122,2588994647.6478343,4462598181.108451,4908829515.329489,38031019375.40804,77293874144.68022,13036141305.215023,7095143101.100699,9115976090.6659
2022-10-21,CNQ,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0,11888522196.223682,2469247586.7795234,4443943932.006062,4645359268.320019,37998423394.91563,77194117529.36133,13074436418.037643,7082119516.656017,9106824403.3558
