WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-04-02,CNQ,0.7226049255767876,45987785059.0,0.04417852436540791,0.0474929120023427,0.46837167070217917,0.14228415693937368,0.01832896295606107,0.02960320523912841,0.04143721224158166,0.06692546116577894,-0.012513308534549614,-0.009863298148468593,-0.03407563192993198,-0.015427209924527799,-0.04393893007840057,1.841684822076979,2.4842625899280577,0.2663356715960973,16.72972972972973,3.764625850340136,0.027671278546424403,-0.015254169606133614,0.03903210380097902,0.064473642211645,0.029942733667937666,0.04836066788488988
2021-04-09,CNQ,0.739703832827563,44924736800.36573,0.04417852436540791,0.0474929120023427,0.46837167070217917,0.14228415693937368,0.01832896295606107,0.02960320523912841,0.04143721224158166,0.06692546116577894,-0.012513308534549614,-0.009863298148468593,-0.03407563192993198,-0.015427209924527799,-0.04393893007840057,1.841684822076979,2.4842625899280577,0.2663356715960973,16.72972972972973,3.764625850340136,0.027671278546424403,-0.015254169606133614,0.03995571544417789,0.06599927370027156,0.030651264716787165,0.049505020138078906
2021-04-16,CNQ,0.7399436828536402,44910174611.9955,0.04417852436540791,0.0474929120023427,0.46837167070217917,0.14228415693937368,0.01832896295606107,0.02960320523912841,0.04143721224158166,0.06692546116577894,-0.012513308534549614,-0.009863298148468593,-0.03407563192993198,-0.015427209924527799,-0.04393893007840057,1.841684822076979,2.4842625899280577,0.2663356715960973,16.72972972972973,3.764625850340136,0.027671278546424403,-0.015254169606133614,0.03996867114207469,0.06602067405919301,0.03066120343322387,0.049521072211684745
2021-04-23,CNQ,0.7714626046523895,43075321862.13152,0.04417852436540791,0.0474929120023427,0.46837167070217917,0.14228415693937368,0.01832896295606107,0.02960320523912841,0.04143721224158166,0.06692546116577894,-0.012513308534549614,-0.009863298148468593,-0.03407563192993198,-0.015427209924527799,-0.04393893007840057,1.841684822076979,2.4842625899280577,0.2663356715960973,16.72972972972973,3.764625850340136,0.027671278546424403,-0.015254169606133614,0.04167119181941678,0.06883291573513692,0.031967259685424465,0.05163049058851416
2021-04-30,CNQ,0.7511475687118683,44240308275.22659,0.04417852436540791,0.0474929120023427,0.46837167070217917,0.14228415693937368,0.01832896295606107,0.02960320523912841,0.04143721224158166,0.06692546116577894,-0.012513308534549614,-0.009863298148468593,-0.03407563192993198,-0.015427209924527799,-0.04393893007840057,1.841684822076979,2.4842625899280577,0.2663356715960973,16.72972972972973,3.764625850340136,0.027671278546424403,-0.015254169606133614,0.04057385832017705,0.06702032864586348,0.031125461229461724,0.050270897439595404
2021-05-07,CNQ,0.6641403539548308,50036110292.22309,0.04417852436540791,0.0474929120023427,0.46837167070217917,0.14228415693937368,0.01832896295606107,0.02960320523912841,0.04143721224158166,0.06692546116577894,-0.012513308534549614,-0.009863298148468593,-0.03407563192993198,-0.015427209924527799,-0.04393893007840057,1.841684822076979,2.4842625899280577,0.2663356715960973,16.72972972972973,3.764625850340136,0.027671278546424403,-0.015254169606133614,0.03587409152143846,0.05925720410087188,0.02752012480502549,0.04444789946723071
2021-05-14,CNQ,0.6637540045448058,50065234668.96355,0.04417852436540791,0.0474929120023427,0.46837167070217917,0.14228415693937368,0.01832896295606107,0.02960320523912841,0.04143721224158166,0.06692546116577894,-0.012513308534549614,-0.009863298148468593,-0.03407563192993198,-0.015427209924527799,-0.04393893007840057,1.841684822076979,2.4842625899280577,0.2663356715960973,16.72972972972973,3.764625850340136,0.027671278546424403,-0.015254169606133614,0.03585322253792923,0.05922273249301403,0.027504115562522875,0.04442204285479366
2021-05-21,CNQ,0.6896302332330472,48186692518.119675,0.04417852436540791,0.0474929120023427,0.46837167070217917,0.14228415693937368,0.01832896295606107,0.02960320523912841,0.04143721224158166,0.06692546116577894,-0.012513308534549614,-0.009863298148468593,-0.03407563192993198,-0.015427209924527799,-0.04393893007840057,1.841684822076979,2.4842625899280577,0.2663356715960973,16.72972972972973,3.764625850340136,0.027671278546424403,-0.015254169606133614,0.03725094847140681,0.06153151098480289,0.028576354342689233,0.04615382139298537
2021-05-28,CNQ,0.6591526296445187,50414727189.84902,0.04417852436540791,0.0474929120023427,0.46837167070217917,0.14228415693937368,0.01832896295606107,0.02960320523912841,0.04143721224158166,0.06692546116577894,-0.012513308534549614,-0.009863298148468593,-0.03407563192993198,-0.015427209924527799,-0.04393893007840057,1.841684822076979,2.4842625899280577,0.2663356715960973,16.72972972972973,3.764625850340136,0.027671278546424403,-0.015254169606133614,0.035604675460019594,0.05881217979886245,0.02731344741417659,0.0441140937175953
2021-06-04,CNQ,0.6069112488137303,54754299026.345894,0.04417852436540791,0.0474929120023427,0.46837167070217917,0.14228415693937368,0.01832896295606107,0.02960320523912841,0.04143721224158166,0.06692546116577894,-0.012513308534549614,-0.009863298148468593,-0.03407563192993198,-0.015427209924527799,-0.04393893007840057,1.841684822076979,2.4842625899280577,0.2663356715960973,16.72972972972973,3.764625850340136,0.027671278546424403,-0.015254169606133614,0.03278281398756119,0.05415099914936987,0.025148710228897912,0.0406178152135577
2021-06-11,CNQ,0.6132723590950151,54186365172.29937,0.04417852436540791,0.0474929120023427,0.46837167070217917,0.14228415693937368,0.01832896295606107,0.02960320523912841,0.04143721224158166,0.06692546116577894,-0.012513308534549614,-0.009863298148468593,-0.03407563192993198,-0.015427209924527799,-0.04393893007840057,1.841684822076979,2.4842625899280577,0.2663356715960973,16.72972972972973,3.764625850340136,0.027671278546424403,-0.015254169606133614,0.03312641463018122,0.05471856232784809,0.02541229690571562,0.04104353545265907
2021-06-18,CNQ,0.6631753600411056,50108918398.20503,0.04417852436540791,0.0474929120023427,0.46837167070217917,0.14228415693937368,0.01832896295606107,0.02960320523912841,0.04143721224158166,0.06692546116577894,-0.012513308534549614,-0.009863298148468593,-0.03407563192993198,-0.015427209924527799,-0.04393893007840057,1.841684822076979,2.4842625899280577,0.2663356715960973,16.72972972972973,3.764625850340136,0.027671278546424403,-0.015254169606133614,0.035821966575600626,0.05917110356359658,0.02748013814741062,0.044383316804532474
2021-06-25,CNQ,0.6192635706957605,53662126390.97115,0.04417852436540791,0.0474929120023427,0.46837167070217917,0.14228415693937368,0.01832896295606107,0.02960320523912841,0.04143721224158166,0.06692546116577894,-0.012513308534549614,-0.009863298148468593,-0.03407563192993198,-0.015427209924527799,-0.04393893007840057,1.841684822076979,2.4842625899280577,0.2663356715960973,16.72972972972973,3.764625850340136,0.027671278546424403,-0.015254169606133614,0.03345003488907616,0.05525312169699768,0.025660556012399933,0.04144450005198072
2021-07-02,CNQ,0.6417494717163497,53302731841.0,0.04358430964852653,0.10047049728764311,0.4668199233716475,0.2898645127670662,0.0206725578791635,0.05444706572300639,0.04534159674920338,0.11942000175402695,0.0037728276138872165,-0.016580697615525077,-0.04562357551281539,-0.01851333519932824,-0.063057299372226,1.8955512572533848,2.158139534883721,0.2443253761979021,17.2090395480226,9.361851332398317,0.023792663928622008,-0.021019099790742,0.031818256615047474,0.10117680302178717,0.029097945760577025,0.07663772303801235
2021-07-09,CNQ,0.6543116435404239,52279369223.67585,0.04358430964852653,0.10047049728764311,0.4668199233716475,0.2898645127670662,0.0206725578791635,0.05444706572300639,0.04534159674920338,0.11942000175402695,0.0037728276138872165,-0.016580697615525077,-0.04562357551281539,-0.01851333519932824,-0.063057299372226,1.8955512572533848,2.158139534883721,0.2443253761979021,17.2090395480226,9.361851332398317,0.023792663928622008,-0.021019099790742,0.03244109531512728,0.10315732726089707,0.029667534689718403,0.07813789761927768
2021-07-16,CNQ,0.7221661910522506,47367213286.67827,0.04358430964852653,0.10047049728764311,0.4668199233716475,0.2898645127670662,0.0206725578791635,0.05444706572300639,0.04534159674920338,0.11942000175402695,0.0037728276138872165,-0.016580697615525077,-0.04562357551281539,-0.01851333519932824,-0.063057299372226,1.8955512572533848,2.158139534883721,0.2443253761979021,17.2090395480226,9.361851332398317,0.023792663928622008,-0.021019099790742,0.035805357383711434,0.11385512521837014,0.032744168220599314,0.08624108780215872
2021-07-23,CNQ,0.7179559914867615,47644981594.433495,0.04358430964852653,0.10047049728764311,0.4668199233716475,0.2898645127670662,0.0206725578791635,0.05444706572300639,0.04534159674920338,0.11942000175402695,0.0037728276138872165,-0.016580697615525077,-0.04562357551281539,-0.01851333519932824,-0.063057299372226,1.8955512572533848,2.158139534883721,0.2443253761979021,17.2090395480226,9.361851332398317,0.023792663928622008,-0.021019099790742,0.035596613604278286,0.11319135446218916,0.03255327104966723,0.08573830576266321
2021-07-30,CNQ,0.7086064272067657,48273623674.06057,0.04358430964852653,0.10047049728764311,0.4668199233716475,0.2898645127670662,0.0206725578791635,0.05444706572300639,0.04534159674920338,0.11942000175402695,0.0037728276138872165,-0.016580697615525077,-0.04562357551281539,-0.01851333519932824,-0.063057299372226,1.8955512572533848,2.158139534883721,0.2443253761979021,17.2090395480226,9.361851332398317,0.023792663928622008,-0.021019099790742,0.03513305757718229,0.11171732282650004,0.03212934687630291,0.08462178077994673
2021-08-06,CNQ,0.7024372444451973,48697588675.01047,0.04358430964852653,0.10047049728764311,0.4668199233716475,0.2898645127670662,0.0206725578791635,0.05444706572300639,0.04534159674920338,0.11942000175402695,0.0037728276138872165,-0.016580697615525077,-0.04562357551281539,-0.01851333519932824,-0.063057299372226,1.8955512572533848,2.158139534883721,0.2443253761979021,17.2090395480226,9.361851332398317,0.023792663928622008,-0.021019099790742,0.034827186440759335,0.11074470311026834,0.031849626279255736,0.08388505696373932
2021-08-13,CNQ,0.7092508464490168,48229762673.19676,0.04358430964852653,0.10047049728764311,0.4668199233716475,0.2898645127670662,0.0206725578791635,0.05444706572300639,0.04534159674920338,0.11942000175402695,0.0037728276138872165,-0.016580697615525077,-0.04562357551281539,-0.01851333519932824,-0.063057299372226,1.8955512572533848,2.158139534883721,0.2443253761979021,17.2090395480226,9.361851332398317,0.023792663928622008,-0.021019099790742,0.03516500820234258,0.1118189205396424,0.03215856587372248,0.0846987373269867
2021-08-20,CNQ,0.759188339692914,45057330587.8703,0.04358430964852653,0.10047049728764311,0.4668199233716475,0.2898645127670662,0.0206725578791635,0.05444706572300639,0.04534159674920338,0.11942000175402695,0.0037728276138872165,-0.016580697615525077,-0.04562357551281539,-0.01851333519932824,-0.063057299372226,1.8955512572533848,2.158139534883721,0.2443253761979021,17.2090395480226,9.361851332398317,0.023792663928622008,-0.021019099790742,0.037640933847434214,0.11969195532972447,0.03442281155505334,0.0906622728577646
2021-08-27,CNQ,0.6959602948037956,49150792445.197754,0.04358430964852653,0.10047049728764311,0.4668199233716475,0.2898645127670662,0.0206725578791635,0.05444706572300639,0.04534159674920338,0.11942000175402695,0.0037728276138872165,-0.016580697615525077,-0.04562357551281539,-0.01851333519932824,-0.063057299372226,1.8955512572533848,2.158139534883721,0.2443253761979021,17.2090395480226,9.361851332398317,0.023792663928622008,-0.021019099790742,0.03450605607002185,0.10972356154812962,0.031555951040450406,0.08311157962620239
2021-09-03,CNQ,0.6687105987235875,51153668067.013115,0.04358430964852653,0.10047049728764311,0.4668199233716475,0.2898645127670662,0.0206725578791635,0.05444706572300639,0.04534159674920338,0.11942000175402695,0.0037728276138872165,-0.016580697615525077,-0.04562357551281539,-0.01851333519932824,-0.063057299372226,1.8955512572533848,2.158139534883721,0.2443253761979021,17.2090395480226,9.361851332398317,0.023792663928622008,-0.021019099790742,0.0331550026437631,0.10542743470390001,0.03032040630924326,0.07985742087250723
2021-09-10,CNQ,0.6997064602748467,48887643522.061226,0.04358430964852653,0.10047049728764311,0.4668199233716475,0.2898645127670662,0.0206725578791635,0.05444706572300639,0.04534159674920338,0.11942000175402695,0.0037728276138872165,-0.016580697615525077,-0.04562357551281539,-0.01851333519932824,-0.063057299372226,1.8955512572533848,2.158139534883721,0.2443253761979021,17.2090395480226,9.361851332398317,0.023792663928622008,-0.021019099790742,0.03469179280925366,0.11031417371480247,0.031725808164594596,0.08355894671332618
2021-09-17,CNQ,0.7018052237584829,48741443981.85884,0.04358430964852653,0.10047049728764311,0.4668199233716475,0.2898645127670662,0.0206725578791635,0.05444706572300639,0.04534159674920338,0.11942000175402695,0.0037728276138872165,-0.016580697615525077,-0.04562357551281539,-0.01851333519932824,-0.063057299372226,1.8955512572533848,2.158139534883721,0.2443253761979021,17.2090395480226,9.361851332398317,0.023792663928622008,-0.021019099790742,0.03479585054212257,0.11064506012598292,0.03182096945214157,0.0838095810522233
2021-09-24,CNQ,0.664155129844077,51504533297.86182,0.04358430964852653,0.10047049728764311,0.4668199233716475,0.2898645127670662,0.0206725578791635,0.05444706572300639,0.04534159674920338,0.11942000175402695,0.0037728276138872165,-0.016580697615525077,-0.04562357551281539,-0.01851333519932824,-0.063057299372226,1.8955512572533848,2.158139534883721,0.2443253761979021,17.2090395480226,9.361851332398317,0.023792663928622008,-0.021019099790742,0.03292914024075641,0.104709229550943,0.030113854076304947,0.07931340677092567
2021-10-01,CNQ,0.6502395392960111,54635250324.0,0.058878219176262764,0.15242193622079664,0.556218389313967,0.40682193147373674,0.02924652348886321,0.07808370190328193,0.06198277318020605,0.16548443393570905,0.021171843211718434,-0.009976685128368596,-0.045957081191643094,-0.0156642626608758,-0.05642610670598079,1.5355940054495913,1.7226361626126891,0.22278891235340215,24.09550561797753,14.788005578800558,0.1368018362662586,-0.007663598570878325,0.04814150908803659,0.12203153386251153,0.04030364987698633,0.10760452208301664
2021-10-08,CNQ,0.6018313357584226,59029827609.807724,0.058878219176262764,0.15242193622079664,0.556218389313967,0.40682193147373674,0.02924652348886321,0.07808370190328193,0.06198277318020605,0.16548443393570905,0.021171843211718434,-0.009976685128368596,-0.045957081191643094,-0.0156642626608758,-0.05642610670598079,1.5355940054495913,1.7226361626126891,0.22278891235340215,24.09550561797753,14.788005578800558,0.1368018362662586,-0.007663598570878325,0.04455753144640714,0.11294668593767417,0.03730317517705474,0.09959371792275423
2021-10-15,CNQ,0.5650251339120804,62875079120.866066,0.058878219176262764,0.15242193622079664,0.556218389313967,0.40682193147373674,0.02924652348886321,0.07808370190328193,0.06198277318020605,0.16548443393570905,0.021171843211718434,-0.009976685128368596,-0.045957081191643094,-0.0156642626608758,-0.05642610670598079,1.5355940054495913,1.7226361626126891,0.22278891235340215,24.09550561797753,14.788005578800558,0.1368018362662586,-0.007663598570878325,0.04183252628507818,0.10603920493178956,0.035021824716388025,0.09350286444488884
2021-10-22,CNQ,0.5600003292753505,63439248412.53437,0.058878219176262764,0.15242193622079664,0.556218389313967,0.40682193147373674,0.02924652348886321,0.07808370190328193,0.06198277318020605,0.16548443393570905,0.021171843211718434,-0.009976685128368596,-0.045957081191643094,-0.0156642626608758,-0.05642610670598079,1.5355940054495913,1.7226361626126891,0.22278891235340215,24.09550561797753,14.788005578800558,0.1368018362662586,-0.007663598570878325,0.04146050695456093,0.1050961915034713,0.03471037339031475,0.09267133749394205
2021-10-29,CNQ,0.5628984990738145,63112621651.06852,0.058878219176262764,0.15242193622079664,0.556218389313967,0.40682193147373674,0.02924652348886321,0.07808370190328193,0.06198277318020605,0.16548443393570905,0.021171843211718434,-0.009976685128368596,-0.045957081191643094,-0.0156642626608758,-0.05642610670598079,1.5355940054495913,1.7226361626126891,0.22278891235340215,24.09550561797753,14.788005578800558,0.1368018362662586,-0.007663598570878325,0.041675077523189365,0.10564009584106893,0.03489000999157067,0.09315093948249045
2021-11-05,CNQ,0.5492038963868247,64686358260.972206,0.058878219176262764,0.15242193622079664,0.556218389313967,0.40682193147373674,0.02924652348886321,0.07808370190328193,0.06198277318020605,0.16548443393570905,0.021171843211718434,-0.009976685128368596,-0.045957081191643094,-0.0156642626608758,-0.05642610670598079,1.5355940054495913,1.7226361626126891,0.22278891235340215,24.09550561797753,14.788005578800558,0.1368018362662586,-0.007663598570878325,0.0406611760301695,0.10307000701912439,0.034041180539429935,0.09088469590885949
2021-11-12,CNQ,0.5772934728679663,61538890823.60231,0.058878219176262764,0.15242193622079664,0.556218389313967,0.40682193147373674,0.02924652348886321,0.07808370190328193,0.06198277318020605,0.16548443393570905,0.021171843211718434,-0.009976685128368596,-0.045957081191643094,-0.0156642626608758,-0.05642610670598079,1.5355940054495913,1.7226361626126891,0.22278891235340215,24.09550561797753,14.788005578800558,0.1368018362662586,-0.007663598570878325,0.042740832094933005,0.10834162447144542,0.03578225038718859,0.09553308357233502
2021-11-19,CNQ,0.5928844070140779,59920617880.5044,0.058878219176262764,0.15242193622079664,0.556218389313967,0.40682193147373674,0.02924652348886321,0.07808370190328193,0.06198277318020605,0.16548443393570905,0.021171843211718434,-0.009976685128368596,-0.045957081191643094,-0.0156642626608758,-0.05642610670598079,1.5355940054495913,1.7226361626126891,0.22278891235340215,24.09550561797753,14.788005578800558,0.1368018362662586,-0.007663598570878325,0.04389513147620198,0.11126760096659866,0.036748619722034546,0.0981131404840332
2021-11-26,CNQ,0.5841995947811038,60811408151.2011,0.058878219176262764,0.15242193622079664,0.556218389313967,0.40682193147373674,0.02924652348886321,0.07808370190328193,0.06198277318020605,0.16548443393570905,0.021171843211718434,-0.009976685128368596,-0.045957081191643094,-0.0156642626608758,-0.05642610670598079,1.5355940054495913,1.7226361626126891,0.22278891235340215,24.09550561797753,14.788005578800558,0.1368018362662586,-0.007663598570878325,0.043252137715019345,0.109637707836376,0.036210310975285445,0.09667593924782159
2021-12-03,CNQ,0.5918579316226096,60024539846.24926,0.058878219176262764,0.15242193622079664,0.556218389313967,0.40682193147373674,0.02924652348886321,0.07808370190328193,0.06198277318020605,0.16548443393570905,0.021171843211718434,-0.009976685128368596,-0.045957081191643094,-0.0156642626608758,-0.05642610670598079,1.5355940054495913,1.7226361626126891,0.22278891235340215,24.09550561797753,14.788005578800558,0.1368018362662586,-0.007663598570878325,0.04381913475283983,0.11107496062573503,0.03668499593067011,0.09794327478492715
2021-12-10,CNQ,0.5749355216323743,61791276870.72371,0.058878219176262764,0.15242193622079664,0.556218389313967,0.40682193147373674,0.02924652348886321,0.07808370190328193,0.06198277318020605,0.16548443393570905,0.021171843211718434,-0.009976685128368596,-0.045957081191643094,-0.0156642626608758,-0.05642610670598079,1.5355940054495913,1.7226361626126891,0.22278891235340215,24.09550561797753,14.788005578800558,0.1368018362662586,-0.007663598570878325,0.04256625745900684,0.10789910384840883,0.0356360980305829,0.09514287934686506
2021-12-17,CNQ,0.6175177947385158,57530325931.81104,0.058878219176262764,0.15242193622079664,0.556218389313967,0.40682193147373674,0.02924652348886321,0.07808370190328193,0.06198277318020605,0.16548443393570905,0.021171843211718434,-0.009976685128368596,-0.045957081191643094,-0.0156642626608758,-0.05642610670598079,1.5355940054495913,1.7226361626126891,0.22278891235340215,24.09550561797753,14.788005578800558,0.1368018362662586,-0.007663598570878325,0.04571890315930983,0.11589058973701033,0.03827546540601846,0.10218958270753065
2021-12-24,CNQ,0.5902519876564349,60187853226.98218,0.058878219176262764,0.15242193622079664,0.556218389313967,0.40682193147373674,0.02924652348886321,0.07808370190328193,0.06198277318020605,0.16548443393570905,0.021171843211718434,-0.009976685128368596,-0.045957081191643094,-0.0156642626608758,-0.05642610670598079,1.5355940054495913,1.7226361626126891,0.22278891235340215,24.09550561797753,14.788005578800558,0.1368018362662586,-0.007663598570878325,0.043700236160290104,0.11077357045542684,0.03658545507007458,0.09767751605675226
2021-12-31,CNQ,0.5843540578408927,63223656111.0,0.04964455749038023,0.1934129002804409,0.3407262021589794,0.44796030160469164,0.03305289245418379,0.09996739059544772,0.06858844227906347,0.20744349709026932,0.2975079706723201,-0.016066716232961586,-0.051756465140546534,-0.01553912737233418,-0.06415815822083089,1.4701291239147594,1.641790866388309,0.21232635492075916,20.304093567251464,19.552742616033754,0.10024252223120453,-0.019304767494945543,0.03944018035942338,0.13625874126727627,0.040079934566756584,0.12122044929740429
2022-01-07,CNQ,0.5220756873784025,70765601412.161,0.04964455749038023,0.1934129002804409,0.3407262021589794,0.44796030160469164,0.03305289245418379,0.09996739059544772,0.06858844227906347,0.20744349709026932,0.2975079706723201,-0.016066716232961586,-0.051756465140546534,-0.01553912737233418,-0.06415815822083089,1.4701291239147594,1.641790866388309,0.21232635492075916,20.304093567251464,19.552742616033754,0.10024252223120453,-0.019304767494945543,0.03523678666244594,0.1217367708051381,0.03580835814905595,0.10830120633558199
2022-01-14,CNQ,0.4753361704217853,77723940021.68442,0.04964455749038023,0.1934129002804409,0.3407262021589794,0.44796030160469164,0.03305289245418379,0.09996739059544772,0.06858844227906347,0.20744349709026932,0.2975079706723201,-0.016066716232961586,-0.051756465140546534,-0.01553912737233418,-0.06415815822083089,1.4701291239147594,1.641790866388309,0.21232635492075916,20.304093567251464,19.552742616033754,0.10024252223120453,-0.019304767494945543,0.0320821666954135,0.11083812526226205,0.0326025674881257,0.09860539748579138
2022-01-21,CNQ,0.48609881379963144,76003065531.50452,0.04964455749038023,0.1934129002804409,0.3407262021589794,0.44796030160469164,0.03305289245418379,0.09996739059544772,0.06858844227906347,0.20744349709026932,0.2975079706723201,-0.016066716232961586,-0.051756465140546534,-0.01553912737233418,-0.06415815822083089,1.4701291239147594,1.641790866388309,0.21232635492075916,20.304093567251464,19.552742616033754,0.10024252223120453,-0.019304767494945543,0.03280857663519351,0.11334774117011154,0.033340760432217245,0.10083803786602721
2022-01-28,CNQ,0.48504833315843704,76167667167.16501,0.04964455749038023,0.1934129002804409,0.3407262021589794,0.44796030160469164,0.03305289245418379,0.09996739059544772,0.06858844227906347,0.20744349709026932,0.2975079706723201,-0.016066716232961586,-0.051756465140546534,-0.01553912737233418,-0.06415815822083089,1.4701291239147594,1.641790866388309,0.21232635492075916,20.304093567251464,19.552742616033754,0.10024252223120453,-0.019304767494945543,0.032737675876660446,0.11310279178031238,0.03326870960139341,0.10062012248819222
