WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-07,NFLX,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0,7280654747.604564,1684224239.6003668,2012029114.8854103,4969887560.462262,13334398577.502558,40419377868.31231,17723645786.15618,9952880260.486212,7929776063.699542
2021-05-14,NFLX,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0,7293597569.015745,1642752728.1794364,1994014832.2891355,4935203706.013898,13397460519.113886,40475471084.57551,17745195470.7628,9903819158.137352,7916910708.589359
2021-05-21,NFLX,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0,7304104349.200546,1595603793.240026,1971233701.640898,4895623038.927034,13456848666.465471,40533052934.34617,17771448142.984676,9852811904.30264,7903166550.294201
2021-05-28,NFLX,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0,7312635603.07762,1545626161.7515023,1945706917.4289074,4853602006.148149,13514845932.57302,40593215625.89881,17800893036.460464,9801615227.551878,7889090754.2848015
2021-06-04,NFLX,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0,7319651845.56562,1495668560.683231,1919455674.141373,4811597054.623715,13573735230.452242,40657051367.50796,17832019384.828773,9751985856.454851,7875230486.0318985
2021-06-11,NFLX,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0,7325613591.583204,1448579717.0045793,1894501166.2665057,4772064631.300209,13635799473.118843,40725652367.44813,17863316421.728256,9705680519.581356,7862132911.00623
2021-06-18,NFLX,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0,7330981356.049025,1407208357.6849124,1872864588.2925146,4737461183.124104,13703321573.588531,40800110833.99384,17893273380.797527,9664455945.501186,7850345194.678534
2021-06-25,NFLX,7163282000.0,1706715000.0,1959856000.0,4983879000.0,12884080000.0,40123014000.0,17739319000.0,10107508000.0,7961770000.0,7336215653.881739,1374403209.6935973,1856567134.7076092,4710243157.041876,13778584444.877014,40881518975.419624,17920379495.675236,9630068862.784136,7840414502.519545
2021-07-02,NFLX,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0
2021-07-09,NFLX,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0,7348048575.147903,1344993966.0741072,1847361758.376253,4687062905.689705,13960731853.444437,41069269671.10664,17960383979.34424,9588181119.265701,7828242966.831139
2021-07-16,NFLX,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0,7355104223.371297,1348732387.3883867,1854220502.916361,4691656054.781242,14067788425.582232,41176095972.49995,17972587927.015495,9580276116.886671,7826677139.686198
2021-07-23,NFLX,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0,7362940454.541473,1361722053.9159265,1865951706.4186742,4704745374.689612,14182929838.256533,41290839443.03742,17980552188.255085,9578399922.71549,7828318369.478917
2021-07-30,NFLX,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0,7371553778.529722,1381456755.6298146,1880300841.681542,4724429792.82982,14304045213.310486,41412891621.57661,17985093108.30433,9580391466.604715,7833294507.123036
2021-08-06,NFLX,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0,7380940705.207332,1405430282.5031388,1895013381.503314,4748808236.61687,14429023672.587246,41541644046.97505,17987027032.404552,9584089678.406923,7841733403.532293
2021-08-13,NFLX,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0,7391097744.445592,1431136424.508987,1907834798.68234,4775979633.465766,14555754337.929955,41676488258.090294,17987170305.797077,9587333487.974674,7853762909.620428
2021-08-20,NFLX,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0,7402021406.115794,1456068971.6204479,1916510566.016969,4804042910.791509,14682126331.181765,41816815793.77985,17986339273.72321,9587961825.160545,7869510876.301178
2021-08-27,NFLX,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0,7413708200.089227,1477721713.810609,1918786156.3055518,4831096996.009105,14806028774.18582,41962018192.90126,17985350281.42429,9583813619.817097,7889105154.488284
2021-09-03,NFLX,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0,7426154636.237181,1493588441.0525587,1912407042.3464372,4855240816.533557,14925350788.785273,42111486994.31208,17985019674.14163,9572727801.796902,7912673595.095482
2021-09-10,NFLX,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0,7439357224.430944,1501162943.3193843,1895118696.9379747,4874573299.779869,15037981496.823267,42264613736.86982,17986163797.116547,9552543300.952526,7940344049.036514
2021-09-17,NFLX,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0,7453312474.54181,1497939010.5841746,1864666592.8785148,4887193373.163044,15141810020.142956,42420789959.43203,17989598995.59037,9521099047.13654,7972244367.225119
2021-09-24,NFLX,7341777000.0,1353013000.0,1847630000.0,4692867000.0,13863871000.0,40970969000.0,17943124000.0,9604276000.0,7832888000.0,7468016896.441066,1481410432.820017,1818796202.9664068,4891199964.098087,15234725480.587482,42579407200.85625,17996141614.80441,9476233970.201508,8008502400.575034
2021-10-01,NFLX,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0
2021-10-08,NFLX,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0,7499640510.670817,1399396697.8181891,1672846004.5715702,4866481793.385046,15380120932.559984,42901471289.74835,18021471027.689884,9338435067.2116,8094349805.002236
2021-10-15,NFLX,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0,7516440016.229374,1334792294.8525622,1574638428.4490974,4838235197.174516,15432862561.792234,43063343579.09648,18039829699.472546,9246207105.823948,8142675609.437892
2021-10-22,NFLX,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0,7533749320.032437,1258644755.4020739,1464757031.1944861,4802331449.39096,15475214403.557882,43224507771.067055,18060439548.217896,9141970050.651691,8192831995.751596
2021-10-29,NFLX,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0,7551452225.436775,1174341043.76568,1347328572.369643,4761149788.056929,15509548973.718058,43383997768.68278,18082056106.79585,9028590836.509493,8243427546.387981
2021-11-05,NFLX,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0,7569432535.799157,1085268124.242336,1226479811.5364726,4717069451.194971,15538238788.133894,43540847474.96635,18103434908.076317,8908936398.212,8293070843.791676
2021-11-12,NFLX,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0,7587574054.476352,994812961.1309965,1106337508.2568808,4672469676.827639,15563656362.666521,43694090792.940445,18123331484.92921,8785873670.57387,8340370470.4073105
2021-11-19,NFLX,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0,7605760584.825125,906362518.7306172,991028422.0927732,4629729702.977481,15588174213.177069,43842761625.62776,18140501370.224438,8662269588.409756,8383935008.679515
2021-11-26,NFLX,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0,7623875930.202249,823303761.3401532,884679312.6060551,4591228767.667048,15614164855.526667,43985893876.05098,18153700096.831917,8540991086.534308,8422373041.052918
2021-12-03,NFLX,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0,7641803893.964491,749023653.2585601,791416939.3586321,4559346108.91889,15644000805.576448,44122521447.23282,18161683197.62156,8424905099.762185,8454293149.972155
2021-12-10,NFLX,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0,7659428279.468617,686909158.7847928,715368061.9124094,4536460964.755555,15680054579.187538,44251678242.195946,18163206205.463276,8316878562.90804,8478303917.881849
2021-12-17,NFLX,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0,7676632890.0714,640347242.2178069,660659439.8292929,4524952573.199596,15724698692.221075,44372398163.96305,18157024653.226982,8219778410.786524,8493013927.226635
2021-12-24,NFLX,7483467000.0,1449071000.0,1755253000.0,4884692000.0,15314617000.0,42739857000.0,18006608000.0,9415787000.0,8049246000.0,7693301529.129603,612724867.8565577,631417832.6711879,4527200172.2735615,15780305660.538185,44483715115.55684,18141894073.78258,8136471578.212294,8497031760.451142
2021-12-31,NFLX,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0
2022-01-07,NFLX,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0,7724594531.918485,626702353.2585069,664370042.6365097,4581603106.933062,15933217993.011126,44674647626.431564,18080265888.50341,8021828986.944798,8467920561.453043
2022-01-14,NFLX,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0,7739157057.637469,668210643.4881195,725981426.4369993,4633253793.753286,16031186988.150064,44754562428.455986,18034026890.9341,7990967353.763835,8434980692.93092
2022-01-21,NFLX,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0,7753059935.788496,728475336.8562965,811894958.5166256,4697651173.672812,16141446100.538795,44825672745.79405,17979356082.68762,7974847291.154758,8391726975.689478
2022-01-28,NFLX,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0,7766357525.003104,804017899.5304962,917401445.9905462,4771911359.903777,16262286445.299297,44889243918.16656,17917756539.15952,7971075989.815213,8339739990.984572
2022-02-04,NFLX,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0,7779104183.912837,891359797.6781778,1037791695.973918,4853150465.658318,16391999137.55355,44946541285.2943,17850731335.74535,7977260640.442848,8280600320.072055
2022-02-11,NFLX,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0,7791354271.149231,987022497.4667996,1168356515.581898,4938484604.148575,16528875292.42353,44998830186.89807,17779783547.840675,7991008433.735309,8215888544.207775
2022-02-18,NFLX,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0,7803162145.34383,1087527465.0638201,1304386711.929644,5025029888.586685,16671206025.03122,45047375962.69867,17706416250.841034,8009926560.390243,8147185244.647584
2022-02-25,NFLX,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0,7814582165.128176,1189396166.6366982,1441173092.1323128,5109902432.184787,16817282450.498594,45093443952.41688,17632132520.141994,8031622211.105295,8076071002.647335
2022-03-04,NFLX,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0,7825668689.133804,1289150068.352892,1574006463.3050613,5190218348.155018,16965395683.947632,45138299495.7735,17558435431.139088,8053702576.578115,8004126399.462877
2022-03-11,NFLX,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0,7836476075.992262,1383310636.3798604,1698177632.5630472,5263093749.709517,17113836840.500315,45183207932.48933,17486828059.22789,8073774847.50635,7932932016.350064
2022-03-18,NFLX,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0,7847058684.335087,1468399336.8850622,1808977407.0214276,5325644750.060422,17260897035.278614,45229434602.28516,17418813479.803936,8089446214.587644,7864068434.564745
2022-03-25,NFLX,7709318000.0,607429000.0,631770000.0,4545583000.0,15849248000.0,44584663000.0,18116570000.0,8069825000.0,8488966000.0,7857470872.793818,1540937636.035956,1901696593.7953594,5374987462.419869,17404867383.40452,45278244844.88179,17355894768.26279,8098323868.519646,7799116235.362774
2022-04-01,NFLX,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0
2022-04-08,NFLX,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0,7877980647.4995775,1635427615.1377697,2015382844.9097004,5423458959.128496,17677129459.528427,45388408623.27824,17250928136.093464,8086887600.8489895,7686956255.057235
2022-04-15,NFLX,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0,7888062288.496123,1656294548.5823064,2034889996.4355865,5422498868.595224,17804562173.818707,45450680134.02542,17209311680.350445,8066352867.377427,7641037308.415131
2022-04-22,NFLX,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0,7897941619.107615,1662441587.6597679,2033396734.6479776,5408152740.305593,17927187014.04115,45517371167.46818,17173654022.260574,8038582797.018762,7601607413.279294
2022-04-29,NFLX,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0,7907548335.452035,1656262519.6963124,2014152339.617194,5383215586.165014,18045853851.366043,45588134358.83307,17142883551.31346,8005749387.206442,7568374822.855338
2022-05-06,NFLX,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0,7916812133.647359,1640151132.0180976,1980406091.4135544,5350482418.0789,18161412556.96369,45662622343.34668,17115928656.998714,7970024635.373914,7541047790.348871
2022-05-13,NFLX,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0,7925662709.811566,1616501211.9512818,1935407270.1073792,5312748247.9526615,18274713002.004395,45740487756.23561,17091717728.805954,7933580538.954629,7519334568.965507
2022-05-20,NFLX,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0,7934029760.062637,1587706546.8220224,1882405155.7689884,5272808087.691708,18386605057.65845,45821383232.72643,17069179156.2248,7898589095.3820305,7502943411.910851
2022-05-27,NFLX,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0,7941842980.51855,1556160923.9564776,1824649028.4687002,5233456949.201452,18497938595.096165,45904961408.04574,17047241328.744862,7867222302.08957,7491582572.390514
2022-06-03,NFLX,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0,7949032067.297283,1524258130.6808052,1765388168.2768354,5197489844.387302,18609563485.48783,45990874917.42011,17024832635.855759,7841652156.5106945,7484960303.610111
2022-06-10,NFLX,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0,7955526716.516816,1494391954.3211632,1707871855.2637134,5167701785.154672,18722329600.003742,46078776396.07614,17000881467.047106,7824050656.078852,7482784858.775246
2022-06-17,NFLX,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0,7961256624.295128,1468956182.2037098,1655349369.4996533,5146887783.408971,18837086809.814213,46168318479.2404,16974316211.808517,7816589798.227489,7484764491.091534
2022-06-24,NFLX,7867767000.0,1597447000.0,1971626000.0,5408238000.0,17544039000.0,45330904000.0,17299575000.0,8098015000.0,7739656000.0,7966151486.7501955,1450344601.6546025,1611069991.054976,5137842851.05561,18954684986.08953,46259153802.139496,16944065259.62961,7821441580.390056,7490607453.76458
2022-07-01,NFLX,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0
2022-07-08,NFLX,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0,7973163034.6603565,1442327743.7689307,1559262135.303205,5165202931.837433,19201418129.730885,46443355706.1269,16868628893.47686,7876051159.499936,7512694190.734948
2022-07-15,NFLX,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0,7975188159.33844,1452661516.3019083,1552378971.5257075,5200974106.922715,19329939281.52731,46536273546.13872,16823754684.88759,7925833581.369149,7528221317.832777
2022-07-22,NFLX,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0,7976195117.139257,1469297580.1423192,1555029542.1267843,5247246675.300539,19460073768.64937,46629587143.73243,16775817190.127155,7987977893.096091,7546178480.888384
2022-07-29,NFLX,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0,7976162651.167819,1489581197.8335483,1564609880.5657127,5300591787.015591,19590357904.357155,46723195122.60496,16726199225.090515,8060336722.169214,7566140779.496669
2022-08-05,NFLX,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0,7975069504.529135,1510857631.9189806,1578516020.3017683,5357580592.11256,19719328001.91076,46816996106.45324,16676283605.672632,8140762696.076969,7587683313.25253
2022-08-12,NFLX,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0,7972894420.328214,1530472144.9420016,1594143994.7942286,5414784240.636136,19845520374.570263,46910888718.974236,16627453147.76846,8227108442.307807,7610381181.750865
2022-08-19,NFLX,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0,7969616141.67007,1545769999.4459963,1608889837.5023692,5468773882.631007,19967471335.59578,47004771583.86488,16581090667.272966,8317226588.3501835,7633809484.586575
2022-08-26,NFLX,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0,7965213411.659707,1554096457.9743512,1620149581.8854673,5516120668.141861,20083717198.24738,47098543324.822105,16538578980.08111,8408969761.692548,7657543321.354556
2022-09-02,NFLX,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0,7959664973.402139,1552796783.0704503,1625319261.4027998,5553395747.2133875,20192794275.785168,47192102565.54286,16501300902.087849,8500190589.823351,7681157791.649708
2022-09-09,NFLX,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0,7952949570.002374,1539216237.2776794,1621794909.5136425,5577170269.890277,20293238881.46923,47285347929.72409,16470639249.188148,8588741700.231047,7704227995.06693
2022-09-16,NFLX,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0,7945045944.565422,1510700083.1394238,1606972559.6772723,5584015386.217216,20383587328.559666,47378178041.06272,16447976837.276966,8672475720.404085,7726329031.20112
2022-09-23,NFLX,7970141000.0,1440951000.0,1578283000.0,5143362000.0,19075974000.0,46350935000.0,16909057000.0,7840778000.0,7500022000.0,7935932840.196296,1464593583.199069,1578248245.352966,5570502246.2388935,20462375930.316555,47470491523.255714,16434696482.249264,8749245277.830917,7747035999.647177
2022-09-30,NFLX,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0
2022-10-07,NFLX,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0,7914076281.678746,1310160291.443313,1469720972.0932293,5470016979.884996,20579985729.786545,47653137107.06173,16441323128.870289,8873927937.300558,7782694832.708478
2022-10-14,NFLX,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0,7901789001.323536,1203542196.8609474,1390968770.1698227,5384174247.637445,20619280827.51857,47743110528.48389,16461055296.98585,8921304831.724945,7797557101.637467
2022-10-21,NFLX,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0,7889204589.622566,1082751150.9425526,1300416117.7825265,5280232047.340681,20647963879.954918,47831849960.37864,16489819854.918554,8960644848.166286,7810846111.505813
