WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,AMT,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0
2021-04-09,AMT,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0,2165111908.875113,662302552.9349369,836364475.5873805,1454222204.3300571,3975495098.3368535,47573382090.17323,37162310066.95326,3016025980.3258586,4314475433.792076
2021-04-16,AMT,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0,2172491388.245935,677065970.4342526,842210306.3821342,1473642189.2475247,4092777892.673429,48350995044.69996,37730227280.72872,3007977925.4293857,4446135544.497907
2021-04-23,AMT,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0,2180619468.4829493,689550460.1057247,846456779.4863206,1490640669.6401343,4230734129.2812057,49248744197.17517,38377198185.6532,2999553167.4892716,4588601012.402211
2021-04-30,AMT,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0,2189477179.95664,700016229.55713,849323182.0019987,1505498360.3956175,4384849554.43166,50240034881.1939,39081169326.05355,2992849038.684209,4738892517.789711
2021-05-07,AMT,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0,2199045553.0374885,708723486.3962456,851028801.0312276,1518495976.4017057,4550609914.396268,51298272430.3512,39820087246.2566,2989962871.192888,4894030740.9451275
2021-05-14,AMT,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0,2209305618.09598,715932438.2308488,851792923.6760668,1529914232.5461314,4723500955.446508,52396862178.24205,40571898490.58922,2992991997.194,5051036362.153183
2021-05-21,AMT,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0,2220238405.502597,721903292.6687168,851834837.0385753,1540033843.7166255,4899008423.853859,53509209458.4615,41314549603.37824,3004033748.8662376,5206930061.698595
2021-05-28,AMT,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0,2231824945.6278224,726896257.3176261,851373828.2208124,1549135524.8009193,5072618065.889797,54608719604.60456,42025987128.95049,3025185458.3882914,5358732519.866089
2021-06-04,AMT,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0,2244046268.8421407,731171539.7853547,850629184.3248374,1557499990.6867454,5239815627.825798,55668797950.26628,42684157611.63284,3058544457.938852,5503464416.940384
2021-06-11,AMT,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0,2256883405.516034,734989347.6796793,849820192.4527094,1565407956.2618349,5396086855.933343,56662849829.04165,43267007595.75213,3106208079.696612,5638146433.206202
2021-06-18,AMT,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0,2270317386.019986,738609888.6083769,849166139.7064877,1573140136.4139192,5536917496.483906,57564280574.52572,43752483625.63519,3170273655.8402624,5759799248.948262
2021-06-25,AMT,2158500000.0,645000000.0,828700000.0,1432100000.0,3883400000.0,46942500000.0,36695500000.0,3021600000.0,4196600000.0,2284329240.7244806,742293370.1792247,848886313.1882316,1580977246.0307305,5657793295.748966,58346495520.31349,44118532245.60886,3252838518.548495,5865443544.451288
2021-07-02,AMT,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0
2021-07-09,AMT,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0,2313975988.2520237,750788398.4504633,850244756.122768,1597978137.0093722,5822845197.082218,59455385085.63888,44412230611.23841,3480724900.8733277,6017940388.270635
2021-07-16,AMT,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0,2329364706.0260115,755510836.9983099,851831213.0531735,1607037490.9461412,5865323841.135761,59779784803.118164,44344356514.16576,3623457895.846459,6065740851.505496
2021-07-23,AMT,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0,2344838947.9024205,760117999.8832182,853688271.16677,1615992919.4975142,5884452727.874502,59980418916.784515,44166007321.72667,3779513128.097234,6099428624.338401
2021-07-30,AMT,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0,2360171508.4617066,764260571.3448669,855544830.8391107,1624459280.3506982,5883048653.012315,60081607190.98458,43903712646.86576,3944204740.803491,6122930941.403169
2021-08-06,AMT,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0,2375135182.284326,767589235.6229347,857129792.4457494,1632051431.1929002,5863928412.263074,60107669390.06501,43584002102.52768,4112846877.1430697,6140175037.33362
2021-08-13,AMT,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0,2389502763.9507337,769754676.9571,858172056.3622395,1638384229.7113273,5829908801.340652,60082925278.372475,43233405301.65705,4280753680.2938094,6155088146.76357
2021-08-20,AMT,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0,2403047048.0413866,770407579.587042,858400522.9641343,1643072533.593186,5783806615.958921,60031694620.2536,42878451857.19851,4443239293.433549,6171597504.326839
2021-08-27,AMT,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0,2415540829.136742,769198627.7524388,857544092.6269873,1645731200.5256836,5728438651.8317585,59978297180.05505,42545671382.09666,4595617859.7401285,6193630344.657247
2021-09-03,AMT,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0,2426756901.817254,765778505.6929691,855331665.7263525,1645975088.196027,5666621704.673034,59947052722.123474,42261593489.29614,4733203522.391388,6225113902.38861
2021-09-10,AMT,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0,2436468060.66338,759797897.6483119,851492142.6377827,1643419054.2914236,5601172570.196622,59962281010.805534,42052747791.74159,4851310424.5651655,6269975412.154748
2021-09-17,AMT,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0,2444447100.255575,750907487.8581455,845754423.7368318,1637677956.49908,5534908044.116397,60048301810.447876,41945663902.37763,4945252709.439301,6332142108.589479
2021-09-24,AMT,2298900000.0,746300000.0,849200000.0,1589200000.0,5754200000.0,58982900000.0,44343100000.0,3356000000.0,5952100000.0,2450466815.174297,738757960.5621486,837847409.399053,1628366652.5062032,5470644922.146232,60229434885.39714,41966871434.148895,5010344520.191632,6415541226.326624
2021-10-01,AMT,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0
2021-10-08,AMT,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0,2455830246.4463334,703476625.2249758,814568106.658006,1597715452.4572155,5358808683.202277,60966814299.178406,42491821152.18048,5036808690.190844,6660405434.609224
2021-10-15,AMT,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0,2455384334.759713,680800194.5447428,799415683.4625221,1576940846.5127442,5313380816.520441,61526684450.15557,42997874200.15946,4998261724.685005,6821683616.617116
2021-10-22,AMT,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0,2453399842.319748,655775401.0805653,782533695.24578,1553726614.5910196,5274244854.532575,62188914500.73002,43636840392.710976,4931025635.551924,7003820402.852287
2021-10-29,AMT,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0,2450314346.506047,629206937.9537077,764413106.8400105,1529023189.1164734,5240729251.816757,62932808498.70027,44384500978.609024,4839866954.861046,7202701650.143356
2021-11-05,AMT,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0,2446565424.6982174,601899498.2854342,745544883.077445,1503781002.513539,5212162462.951072,63737670491.86485,45216637206.627655,4729552214.681807,7414213215.318939
2021-11-12,AMT,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0,2442590654.275869,574657775.1970094,726419988.7903144,1478950487.2066486,5187872942.513597,64582804528.02228,46109030325.54086,4604847947.083653,7634240955.207651
2021-11-19,AMT,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0,2438827612.6186094,548286461.8096975,707529388.8108501,1455482075.6202352,5167189145.082416,65447514654.971085,47037461584.122696,4470520684.136023,7858670726.638109
2021-11-26,AMT,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0,2435713877.106047,523590251.2447627,689364047.9712832,1434326200.1787317,5149439525.235606,66311104920.50978,47977712231.14717,4331336957.9083605,8083388386.438929
2021-12-03,AMT,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0,2433687025.1177917,501373836.6234697,672414931.1038449,1416433293.30657,5133952537.551252,67152879372.436905,48905563515.38832,4192063300.470105,8304279791.4387245
2021-12-10,AMT,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0,2433184634.0334506,482441911.0670825,657173003.0407662,1402753787.4281833,5120056636.607433,67952142058.550964,49796796685.62015,4057466243.890701,8517230798.466114
2021-12-17,AMT,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0,2434644281.232632,467599167.69686556,644129228.6142783,1394238114.9680045,5107080276.982231,68688197026.650475,50627192990.616684,3932312320.239587,8718127264.349712
2021-12-24,AMT,2454300000.0,723000000.0,827500000.0,1615100000.0,5411200000.0,60530000000.0,42142900000.0,5041900000.0,6524100000.0,2438503544.094946,457650299.6340834,633774572.6566126,1391836708.3504658,5094351913.253727,69340348324.53398,51372533679.15196,3821368061.5862064,8902855045.918137
2021-12-31,AMT,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0
2022-01-07,AMT,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0,2455021369.1579094,455392993.2304254,622950363.8997372,1408846580.244151,5067315700.513773,70315478200.12361,52517048912.94817,3659974157.2071743,9208173012.118137
2022-01-14,AMT,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0,2467655943.1008153,463134129.01935077,622586071.3033832,1428167671.0229087,5053841012.946335,70628997469.08614,52903040221.83726,3611854513.560994,9325485082.572243
2022-01-21,AMT,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0,2482642156.1913676,475868288.3753127,625121417.581562,1453422652.1793728,5042280644.16361,70839694450.34549,53177609441.52139,3582604539.071488,9420072240.35623
2022-01-28,AMT,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0,2499518442.792213,492840352.30684775,630170698.104898,1483570903.5566444,5034139301.031532,70958805787.35953,53351792086.854706,3569787703.7486863,9492770514.464006
2022-02-04,AMT,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0,2517823237.2659993,513295201.82249266,637348208.2440156,1517571804.9978235,5030921690.416026,70997568123.58618,53436623672.691345,3570967477.6026187,9544415933.889486
2022-02-11,AMT,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0,2537094973.975377,536477717.930784,646268243.3695387,1554384736.346011,5034132519.183022,70967218102.48332,53443139713.88545,3583707330.6433134,9575844527.62658
2022-02-18,AMT,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0,2556872087.282993,561632781.6402584,656545098.8520918,1592969077.444307,5045276494.198444,70878992367.50883,53382375725.291115,3605570732.8808002,9587892324.6692
2022-02-25,AMT,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0,2576693011.551495,588005273.9594525,667793070.0622993,1632284208.1358128,5065858322.328226,70744127562.12067,53265367221.76252,3634121154.325108,9581395354.011257
2022-03-04,AMT,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0,2596096181.143533,614840075.8969029,679626452.3707852,1671289508.2636282,5097382710.438295,70573860329.77661,53103149718.15377,3666922064.9862676,9557189644.646662
2022-03-11,AMT,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0,2614620030.4217544,641382068.4611461,691659541.1481739,1708944357.6708543,5141354365.394579,70379427313.93465,52906758729.319016,3701536934.8743067,9516111225.56933
2022-03-18,AMT,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0,2631802993.7488065,666876132.6607192,703506631.76509,1744208136.200591,5199277994.0630045,70172065158.05263,52687229770.11238,3735529233.999256,9458996125.773165
2022-03-25,AMT,2445200000.0,453400000.0,626600000.0,1396500000.0,5081200000.0,69887900000.0,52008600000.0,3729400000.0,9067300000.0,2647183505.487339,690567149.5041581,714782019.5921571,1776040223.6959398,5272658303.309503,69963010505.58844,52455598355.387985,3766462432.3711433,9386680374.252087
2022-04-01,AMT,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0
2022-04-08,AMT,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0,2670809037.9598083,729741752.331247,734159386.3092717,1825575832.392306,5470985364.992972,69582478863.00354,51998052199.213005,3809956947.707814,9199889044.000608
2022-04-15,AMT,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0,2678839685.281266,745048223.3787647,741997063.6407408,1843172037.8981242,5594006975.117071,69419726629.34877,51781500369.93349,3820954449.5644193,9087673595.19678
2022-04-22,AMT,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0,2684639134.1892476,758197417.1978837,748734435.0652046,1857121920.9791543,5728634981.1935005,69272731412.04373,51571571909.47838,3825765220.451607,8964777754.521158
2022-04-29,AMT,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0,2688454576.908626,769767337.8439356,754492903.6534606,1868358786.0970953,5871439534.04346,69138981324.09647,51366594215.16466,3825261975.251172,8832625622.906399
2022-05-06,AMT,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0,2690533205.664274,780335989.3722513,759393872.4763066,1877815937.713647,6018990784.488148,69015964478.51505,51164894684.30926,3820317428.8449054,8692641301.285154
2022-05-13,AMT,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0,2691122212.681067,790481375.8381616,763558744.6045396,1886426680.2905092,6167858883.348768,68901168988.3075,50964800714.22915,3811804296.1146007,8546248890.590076
2022-05-20,AMT,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0,2690468790.1838756,800781501.2969978,767108923.1089575,1895124318.2893815,6314613981.446519,68792082966.4819,50764639702.241264,3800595291.9420505,8394872491.753819
2022-05-27,AMT,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0,2688820130.3975754,811814369.8040911,770165811.0603573,1904842156.1719632,6455826229.6026,68686194526.0463,50562739045.66256,3787563131.2090483,8239936205.709033
2022-06-03,AMT,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0,2686423425.547039,824157985.4147724,772850811.529537,1916513498.399954,6588065778.638215,68580991780.00875,50357426141.809975,3773580528.7973866,8082864133.3883705
2022-06-10,AMT,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0,2683525867.85714,838390352.1843729,775285327.5872934,1931071649.4350538,6707902779.374561,68473962841.37728,50147028388.00049,3759520199.5888577,7925080375.7244835
2022-06-17,AMT,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0,2680374649.552751,855089474.1682237,777590762.3044245,1949449913.7389615,6811907382.632841,68362595823.15997,49929873181.55102,3746254858.4652553,7768009033.650024
2022-06-24,AMT,2660300000.0,711700000.0,725100000.0,1803400000.0,5363000000.0,69763500000.0,52222900000.0,3791900000.0,9300000000.0,2677216962.858747,874833355.4216557,779888518.7517276,1972581595.7733772,6896649739.234254,68244378838.36486,49704287919.77855,3734657220.3083715,7613074208.097647
2022-07-01,AMT,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0
2022-07-08,AMT,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0,2671825774.40568,925332760.3030298,784843588.3597623,2036260240.3914492,6995603285.577155,67978280221.326035,49222018712.593994,3719738743.8140945,7315381872.416516
2022-07-15,AMT,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0,2669815584.3221393,954636382.1082854,787125583.100427,2075204668.964021,7008804595.916286,67830971616.61392,48967280920.185776,3716860323.5932546,7175900736.913742
2022-07-22,AMT,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0,2668245549.2000256,984080959.5377495,788649262.7311292,2115697447.2449303,7000723900.793839,67677959100.38723,48708005378.46222,3716534442.5722413,7045108867.184995
2022-07-29,AMT,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0,2667091788.4899883,1011636586.7134045,788917905.7610044,2155202736.761393,6973781169.986255,67522327587.16951,48447810843.11023,3718330803.9858155,6924858536.923599
2022-08-05,AMT,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0,2666330421.642674,1035273357.7572329,787434790.699188,2191184699.0406237,6930396373.269979,67367161991.4843,48190316069.816696,3721819111.068739,6817002019.822877
2022-08-12,AMT,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0,2665937568.1087317,1052961366.791217,783703196.0548153,2221107495.6098394,6872989480.421451,67215547227.85517,47939139814.26851,3726569067.0557714,6723391589.576151
2022-08-19,AMT,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0,2665889347.33881,1062670707.9373398,777226400.3370216,2242435287.996255,6803980461.217118,67070568210.80567,47697900832.15257,3732150375.1816754,6645879519.876741
2022-08-26,AMT,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0,2666161878.7835565,1062371475.3175832,767507682.0549424,2252632237.727085,6725789285.433422,66935309854.85937,47470217879.15576,3738132738.6812105,6586318084.417973
2022-09-02,AMT,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0,2666731281.893619,1050033763.05393,754050319.7177129,2249162506.329545,6640835922.846806,66812857074.539795,47259709710.96498,3744085860.7891393,6546559556.893167
2022-09-09,AMT,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0,2667573676.119647,1023627665.2683628,736357591.8344685,2229490255.3308516,6551540343.233711,66706294784.37052,47069995083.26712,3749579444.740221,6528456210.995644
2022-09-16,AMT,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0,2668665180.9122877,981123276.0828633,713932776.9143447,2191079646.2582192,6460322516.3705845,66618707898.87509,46904692751.74907,3754183193.769218,6533860320.418726
2022-09-23,AMT,2674300000.0,898200000.0,782300000.0,2001400000.0,6958700000.0,68116800000.0,49468600000.0,3725600000.0,7461700000.0,2669981915.722189,920490689.619415,686279153.4664767,2131394840.6388636,6369602412.033866,66553181332.57707,46767421472.09774,3757466811.1108904,6564624158.855738
2022-09-30,AMT,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0
2022-10-07,AMT,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0,2673198424.2718186,737761252.88358,613626342.1815833,1939296269.30999,6198909867.755307,66499517639.03871,46590188835.709145,3758442788.005312,6708555246.03291
2022-10-14,AMT,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0,2675067663.365543,617844300.0770334,569600194.3080294,1809232727.3017778,6121225073.625612,66510763281.073105,46549915457.74401,3755816500.0316124,6818917813.088174
2022-10-21,AMT,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0,2677101063.1845226,484158944.92421806,522291317.83367413,1662595436.1494544,6048613293.64662,66542834780.85434,46537049089.18981,3751232785.3176894,6949030745.787567
2022-10-28,AMT,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0,2679291969.6321044,340914990.76899195,473169474.2128538,1504270458.02711,5980942203.854033,66592029993.13359,46547658953.1318,3744803293.102334,7094237088.752869
2022-11-04,AMT,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0,2681633728.611639,192322240.95521274,423704424.89990455,1339143855.1088352,5918079480.283555,66654646772.66202,46577814272.65518,3736639672.6243362,7249879886.605859
