WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-07-23,D,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0,2949580950.782778,243089266.12101707,408843772.67614275,1298460022.1689947,26570425264.905888,98437397391.51836,40164175834.186295,7518798612.602577,12173936328.089123
2021-07-30,D,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0,2940838585.2117767,251150696.11577454,442803849.6874897,1284324854.467765,26589215374.230106,98605688927.87573,40336491821.52887,7752741643.739185,12380082586.703737
2021-08-06,D,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0,2941157297.7175107,268814149.360878,483302328.04503465,1273202553.0192797,26612954324.56845,98774402804.87885,40511875585.16618,7992771314.582789,12589935088.556139
2021-08-13,D,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0,2949754539.895596,295231337.42020935,528658602.72070664,1265287390.1024537,26641016914.22273,98940744705.1598,40685990578.09094,8231936560.876858,12793667334.813532
2021-08-20,D,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0,2965847763.3416524,329553971.8576507,577192068.6864345,1260773637.996202,26672777941.494743,99101920311.35066,40854500253.29586,8463286318.364865,12981452826.643118
2021-08-27,D,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0,2988654419.651297,370933764.23708385,627222120.9141474,1259855568.97944,26707612204.68628,99255135306.08348,41013068063.77363,8679869522.790281,13143465065.212097
2021-09-03,D,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0,3017391960.4201503,418522426.12239116,677068154.3757741,1262727455.3310823,26744894502.099155,99397595371.99037,41157357462.51697,8874735109.896578,13269877551.687674
2021-09-10,D,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0,3051277837.2438283,471471669.07745445,725049564.0432439,1269583569.3300447,26783999632.035164,99526506191.7034,41283031902.51856,9040932015.427227,13350863787.237053
2021-09-17,D,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0,3089529501.7179503,528933204.6661555,769485744.8884856,1280618183.2552416,26824302392.796104,99639073447.85461,41385754836.77113,9171509175.125698,13376597273.027431
2021-09-24,D,3038000000.0,285000000.0,363000000.0,1357000000.0,26550000000.0,97963000000.0,39709000000.0,6923000000.0,11676000000.0,3131364405.4381347,590058744.4523767,808696091.8834279,1296025569.3855886,26865177582.683784,99732502823.07611,41461189718.26737,9259515524.735466,13337251510.226013
2021-10-01,D,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0
2021-10-08,D,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0,3222756119.30599,719902085.1405572,865203532.5852737,1340588427.1530201,26946217532.55569,99851737334.51614,41514377325.13207,9282351057.201551,13027758960.684324
2021-10-15,D,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0,3271362126.4858527,786883722.7761801,882059426.4868916,1369248522.0017078,26985570426.198334,99877753875.54587,41492626097.5081,9217315234.777487,12760415479.284828
2021-10-22,D,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0,3321649766.976162,854057038.0766511,892807086.927639,1401290635.478751,27023872016.284557,99885055345.26828,41444578911.142975,9109978591.703953,12433599359.975084
2021-10-29,D,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0,3373450786.213491,920534156.2117517,898685919.1303009,1436025118.516837,27060935638.17098,99876647465.86255,41375068360.051544,8967427186.957096,12059940406.928667
2021-11-05,D,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0,3426596929.6344132,985427202.3512636,900935328.3176632,1472762322.0486531,27096574627.21422,99855535959.50777,41288927038.24871,8796747079.513063,11652068424.319147
2021-11-12,D,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0,3480919942.675503,1047848301.6649692,900794719.7125106,1510812597.0068874,27130602318.770893,99824726548.38309,41190987539.74932,8605024328.348001,11222613216.320097
2021-11-19,D,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0,3536251570.773333,1106909579.3226497,899503498.5376289,1549486294.3242276,27162832048.19763,99787224954.6676,41086082458.568275,8399344992.438054,10784204587.10509
2021-11-26,D,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0,3592423559.3644786,1161723160.4940877,898301070.0158031,1588093764.9333613,27193077150.851048,99746036900.54053,40979044388.720436,8186795130.759367,10349472340.847698
2021-12-03,D,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0,3649267653.8855124,1211401170.3490646,898426839.3698184,1625945359.766976,27221150962.087757,99704168108.18091,40874705924.22069,7974460802.288091,9931046281.721493
2021-12-10,D,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0,3706615599.7730074,1255055734.0573623,901120211.8224607,1662351429.7577598,27246866817.26439,99664624299.7679,40777899659.083885,7769428066.00037,9541556213.90005
2021-12-17,D,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0,3764299142.4635377,1291798976.788763,907620592.5965147,1696622325.8384,27270038051.73756,99630411197.48068,40693458187.32493,7578782980.872351,9193631941.556936
2021-12-24,D,3176000000.0,654000000.0,841000000.0,1316000000.0,26906000000.0,99804000000.0,41505000000.0,9298000000.0,13223000000.0,3822150027.393677,1320743023.7130482,919167386.9147661,1728068398.941584,27290478000.863888,99604534523.49834,40626214102.95868,7409611605.880178,8899903268.86573
2021-12-31,D,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0
2022-01-07,D,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0,3937554992.8851895,1351819111.2854977,961753029.221442,1779830118.3022487,27322569719.447014,99589381491.86847,40561537969.39306,7162722822.596266,8522379462.960431
2022-01-14,D,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0,3994017687.31637,1352997885.0698109,991641840.5340788,1799382296.5605843,27334762169.284084,99603525434.80115,40567108089.79906,7091309134.586643,8444809081.056144
2022-01-21,D,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0,4048464951.7267766,1344470929.3193061,1024276992.0393372,1814582715.843175,27345304694.534855,99632846407.1991,40595879936.8085,7053976597.277104,8433883801.42337
2022-01-28,D,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0,4099973654.549645,1326172852.0003505,1057269041.8386436,1825357557.2181883,27354924640.222984,99677758987.46333,40646023086.01188,7049942871.973619,8483198571.198343
2022-02-04,D,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0,4147620664.21821,1298038261.079311,1088228548.0334253,1831633001.753792,27364349351.372128,99738677753.99496,40715707112.99967,7078425619.9821615,8586348337.517296
2022-02-11,D,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0,4190482849.165706,1260001764.5225542,1114766068.7251089,1833335230.5181534,27374306173.005928,99816017285.19502,40803101593.36238,7138642502.6087,8736928047.51646
2022-02-18,D,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0,4227637077.8253684,1211997970.2964473,1134492162.015121,1830390424.5794408,27385522450.148052,99910192159.46455,40906376102.69048,7229811181.159208,8928532648.332066
2022-02-25,D,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0,4258160218.6304326,1153961486.3673573,1145017386.0048892,1822724765.0058217,27398725527.822147,100021616955.20464,41023700216.574486,7351149316.939655,9154757087.100346
2022-03-04,D,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0,4281129140.0141325,1085826920.701651,1143952298.7958393,1810264432.865464,27414642751.05186,100150706250.8163,41153243510.60485,7501874571.256015,9409196310.957533
2022-03-11,D,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0,4295620710.409705,1007528881.2656952,1128907458.4893987,1792935609.226535,27434001464.860847,100297874624.70062,41293175560.37211,7681204605.414258,9685445267.03986
2022-03-18,D,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0,4300711798.250383,919001976.025857,1097493423.186994,1770664475.1572032,27457529014.272766,100463536655.25862,41441665941.46672,7888357080.720355,9977098902.48356
2022-03-25,D,3880000000.0,1341000000.0,937000000.0,1756000000.0,27308000000.0,99590000000.0,40581000000.0,7269000000.0,8673000000.0,4295479271.969404,820180812.9485027,1047320750.9900525,1743377211.7256355,27485952744.311268,100648106920.8914,41596884229.479195,8122549658.48028,10277752164.42486
2022-04-01,D,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0
2022-04-08,D,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0,4250794505.4208913,591953012.7306517,882345570.3742015,1673747904.371713,27560166766.71588,101074824089.90799,41920379764.06857,8667826837.666002,10881038617.605951
2022-04-15,D,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0,4212157929.892729,465768797.0265066,769987230.493771,1632991522.525185,27606023591.248863,101312961863.62912,42086177774.52005,8970753188.186817,11174469270.682678
2022-04-22,D,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0,4164829069.7216477,335735166.35754937,643758590.7957593,1590390335.4680755,27656909660.742165,101561989613.09967,42253745219.63848,9284403139.351488,11458494473.930887
2022-04-29,D,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0,4110546721.213783,205139934.19376516,508493261.71721834,1547603824.2080433,27712164162.338997,101817483630.25584,42422433287.70794,9601400778.949062,11730316742.051285
2022-05-06,D,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0,4051049680.6752696,77270914.00513871,369024853.6951992,1506291469.7527478,27771126283.18258,102075020207.03397,42591593167.0125,9914370194.768578,11987138589.744577
2022-05-13,D,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0,3988076744.412242,-44584080.73834494,230186977.1667533,1468112753.109848,27833135210.41612,102330175635.37027,42760576045.836205,10215935474.599085,12226162531.711472
2022-05-20,D,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0,3923366708.730836,-157137236.56670088,96813242.56893206,1434727155.2870028,27897530131.182842,102578526207.20105,42928733112.46314,10498720706.229624,12444591082.652678
2022-05-27,D,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0,3858658369.9371862,-257100740.00994426,-26262739.66121304,1407794157.291872,27963650232.625965,102815648214.46252,43095415555.17737,10755349977.449236,12639626757.2689
2022-06-03,D,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0,3795690524.337427,-341186777.59809005,-134207359.08663082,1388973240.1321144,28030834701.88869,103037117949.091,43259974562.26294,10978447376.046972,12808472070.260845
2022-06-10,D,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0,3736201968.237694,-406107535.8611536,-222187005.27026987,1379923884.8153892,28098422726.114243,103238511703.0227,43421761322.00392,11160636989.811874,12948329536.329222
2022-06-17,D,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0,3681931497.944122,-448575201.3291496,-285368067.77507854,1382305572.3493557,28165753492.445835,103415405768.19394,43580127022.68438,11294542906.532982,13056401670.174734
2022-06-24,D,4279000000.0,711000000.0,976000000.0,1711000000.0,27520000000.0,100852000000.0,41757000000.0,8383000000.0,10581000000.0,3634617909.762845,-465301960.5320935,-318916936.16400576,1397777783.741673,28232166188.026684,103563376436.54094,43734422852.58839,11372789213.999344,13129890986.49809
2022-07-01,D,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0
2022-07-08,D,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0,3567491837.502252,-409777270.537645,-279620062.6527043,1473933839.9960606,28359538361.618458,103756406809.40077,44027704467.27757,11335623900.47664,13163392784.867924
2022-07-15,D,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0,3549208581.278396,-339324780.04884577,-208125582.71853864,1533749474.0578375,28418841690.57254,103801943451.14659,44162361513.07661,11222407743.981518,13126579653.236357
2022-07-22,D,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0,3540940662.877757,-246729300.71218002,-109701432.60061735,1604919210.3773766,28473914650.66217,103819510570.53427,44284291210.12688,11057922907.219534,13061532476.726547
2022-07-29,D,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0,3542478513.8496614,-137077604.7062258,9467515.29794515,1684915357.1467254,28523761905.6873,103814008812.86055,44389813631.158165,10851740766.895588,12974223126.959743
2022-08-05,D,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0,3553612565.7434344,-15456464.20956096,143196388.57403463,1771210222.55793,28567388119.44786,103790338823.42218,44475248848.90025,10613432699.714577,12870623475.557196
2022-08-12,D,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0,3574133250.1084023,113047348.59923682,285300314.82453686,1861276114.803038,28603797955.743782,103753401247.51593,44536916936.08294,10352570082.381397,12756705394.140156
2022-08-19,D,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0,3603830998.493891,243347061.54158944,429594421.64633715,1952585342.0740948,28631996078.375,103708096730.43858,44571137965.436005,10078724291.600952,12638440754.329868
2022-08-26,D,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0,3642496242.449226,370355902.43891925,569893836.6363213,2042610212.5631487,28650987151.141453,103659325917.48688,44574232009.68921,9801466704.07814,12521801427.74759
2022-09-02,D,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0,3689919413.523733,488987099.1126485,700013687.3913754,2128823034.4622457,28659775837.843082,103611989453.95763,44542519141.572365,9530368696.517857,12412759286.014565
2022-09-09,D,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0,3745890943.2667384,594153879.3841987,813769101.5083843,2208696115.9634323,28657366802.279816,103570987985.14752,44472319433.81523,9275001645.625002,12317286200.752043
2022-09-16,D,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0,3810201263.2275677,680769471.0749927,904975206.5842342,2279701765.2587557,28642764708.25159,103541222156.35338,44359952959.1476,9044936928.104477,12241354043.581274
2022-09-23,D,3596000000.0,-453000000.0,-318000000.0,1428000000.0,28297000000.0,103678000000.0,43884000000.0,11388000000.0,13166000000.0,3882640804.955546,743747102.0064523,967447130.2158113,2339312290.5402627,28614974219.558334,103527592612.87195,44201739790.29927,8849745920.661175,12190934686.123512
2022-09-30,D,3963000000.0,778000000.0,995000000.0,2385000000.0,28573000000.0,103535000000.0,43994000000.0,8699000000.0,12172000000.0,3963000000.0,778000000.0,995000000.0,2385000000.0,28573000000.0,103535000000.0,43994000000.0,8699000000.0,12172000000.0
2022-10-07,D,3963000000.0,778000000.0,995000000.0,2385000000.0,28573000000.0,103535000000.0,43994000000.0,8699000000.0,12172000000.0,4050741558.3161173,780108732.1418216,983499268.311263,2414949598.639037,28516472686.21857,103566988362.97597,43735826035.46019,8599863268.21078,12188674721.757124
2022-10-14,D,3963000000.0,778000000.0,995000000.0,2385000000.0,28573000000.0,103535000000.0,43994000000.0,8699000000.0,12172000000.0,4144017303.482536,753323222.5771602,937011686.6343664,2430195378.694535,28447526806.224304,103621675346.80493,43437399841.81259,8549870728.923066,12237695047.64181
2022-10-21,D,3963000000.0,778000000.0,995000000.0,2385000000.0,28573000000.0,103535000000.0,43994000000.0,8699000000.0,12172000000.0,4240651337.4837556,702560734.7160227,861654331.2316533,2432484029.212677,28368922860.8695,103695821996.43372,43111675738.6706,8544150111.151345,12313950038.826105
2022-10-28,D,3963000000.0,778000000.0,995000000.0,2385000000.0,28573000000.0,103535000000.0,43994000000.0,8699000000.0,12172000000.0,4338467762.304276,632738531.968416,763544278.3654661,2423562239.2396483,28283421351.00647,103786189356.80904,42771608045.64757,8577829143.910098,12412328756.48207
2022-11-04,D,3963000000.0,778000000.0,995000000.0,2385000000.0,28573000000.0,103535000000.0,43994000000.0,8699000000.0,12172000000.0,4435290679.928598,548773877.7443475,648798604.2981478,2405176697.8216314,28193782777.487522,103889538472.87772,42430151082.35688,8646035556.213808,12527720261.781761
2022-11-11,D,3963000000.0,778000000.0,995000000.0,2385000000.0,28573000000.0,103535000000.0,43994000000.0,8699000000.0,12172000000.0,4528944192.34122,455584035.4538236,523534385.2920408,2379074094.004811,28102767641.16497,104002630389.58647,42100259168.411896,8743897077.076962,12655013615.89723
