WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-07-09,D,0.4394743087644273,60413087797.20199,0.015413982830252238,0.07196594632667436,0.119486504279131,0.15132516386434883,0.002909261660014495,0.02379469799822382,0.010734463276836158,0.08779661016949153,-0.05557805028536172,-0.013770505190735277,-0.06052285046395067,-0.005134591631534355,-0.020415871298347335,2.7649122807017545,1.858000858000858,0.4053469166930372,0.7007722007722008,1.8998211091234347,0.020554984583761562,-0.04851831814052244,-0.009286067315135356,-0.02645122204917344,0.004717520828544699,0.03858435456609718
2021-07-16,D,0.4303043518986526,61700514723.71162,0.015413982830252238,0.07196594632667436,0.119486504279131,0.15132516386434883,0.002909261660014495,0.02379469799822382,0.010734463276836158,0.08779661016949153,-0.05557805028536172,-0.013770505190735277,-0.06052285046395067,-0.005134591631534355,-0.020415871298347335,2.7649122807017545,1.858000858000858,0.4053469166930372,0.7007722007722008,1.8998211091234347,0.020554984583761562,-0.04851831814052244,-0.009092306644638197,-0.025899297715030013,0.00461908626331887,0.037779263437881704
2021-07-23,D,0.4408163237234214,60229167050.215904,0.015413982830252238,0.07196594632667436,0.119486504279131,0.15132516386434883,0.002909261660014495,0.02379469799822382,0.010734463276836158,0.08779661016949153,-0.05557805028536172,-0.013770505190735277,-0.06052285046395067,-0.005134591631534355,-0.020415871298347335,2.7649122807017545,1.858000858000858,0.4053469166930372,0.7007722007722008,1.8998211091234347,0.020554984583761562,-0.04851831814052244,-0.009314424015398847,-0.02653199568022702,0.004731926638838987,0.03870217893029361
2021-07-30,D,0.4434657960505736,59869329802.77061,0.015413982830252238,0.07196594632667436,0.119486504279131,0.15132516386434883,0.002909261660014495,0.02379469799822382,0.010734463276836158,0.08779661016949153,-0.05557805028536172,-0.013770505190735277,-0.06052285046395067,-0.005134591631534355,-0.020415871298347335,2.7649122807017545,1.858000858000858,0.4053469166930372,0.7007722007722008,1.8998211091234347,0.020554984583761562,-0.04851831814052244,-0.009370407215983872,-0.026691462978863153,0.004760367302237796,0.03893479361935545
2021-08-06,D,0.4368721758989689,60772925044.647285,0.015413982830252238,0.07196594632667436,0.119486504279131,0.15132516386434883,0.002909261660014495,0.02379469799822382,0.010734463276836158,0.08779661016949153,-0.05557805028536172,-0.013770505190735277,-0.06052285046395067,-0.005134591631534355,-0.020415871298347335,2.7649122807017545,1.858000858000858,0.4053469166930372,0.7007722007722008,1.8998211091234347,0.020554984583761562,-0.04851831814052244,-0.009231084394701376,-0.0262946040333918,0.004689588328858988,0.038355896121299304
2021-08-13,D,0.42725885676861153,62140315126.05613,0.015413982830252238,0.07196594632667436,0.119486504279131,0.15132516386434883,0.002909261660014495,0.02379469799822382,0.010734463276836158,0.08779661016949153,-0.05557805028536172,-0.013770505190735277,-0.06052285046395067,-0.005134591631534355,-0.020415871298347335,2.7649122807017545,1.858000858000858,0.4053469166930372,0.7007722007722008,1.8998211091234347,0.020554984583761562,-0.04851831814052244,-0.0090279555046023,-0.025715994467655035,0.004586394507685661,0.0375118792891764
2021-08-20,D,0.41476932045654125,64011484674.845566,0.015413982830252238,0.07196594632667436,0.119486504279131,0.15132516386434883,0.002909261660014495,0.02379469799822382,0.010734463276836158,0.08779661016949153,-0.05557805028536172,-0.013770505190735277,-0.06052285046395067,-0.005134591631534355,-0.020415871298347335,2.7649122807017545,1.858000858000858,0.4053469166930372,0.7007722007722008,1.8998211091234347,0.020554984583761562,-0.04851831814052244,-0.008764052307951777,-0.0249642702105293,0.00445232603879903,0.03641534033838786
2021-08-27,D,0.42463594234061636,62524146810.68908,0.015413982830252238,0.07196594632667436,0.119486504279131,0.15132516386434883,0.002909261660014495,0.02379469799822382,0.010734463276836158,0.08779661016949153,-0.05557805028536172,-0.013770505190735277,-0.06052285046395067,-0.005134591631534355,-0.020415871298347335,2.7649122807017545,1.858000858000858,0.4053469166930372,0.7007722007722008,1.8998211091234347,0.020554984583761562,-0.04851831814052244,-0.008972533470926018,-0.02555812564445593,0.004558238929080063,0.03728159629363378
2021-09-03,D,0.4236066156135744,62676074974.758286,0.015413982830252238,0.07196594632667436,0.119486504279131,0.15132516386434883,0.002909261660014495,0.02379469799822382,0.010734463276836158,0.08779661016949153,-0.05557805028536172,-0.013770505190735277,-0.06052285046395067,-0.005134591631534355,-0.020415871298347335,2.7649122807017545,1.858000858000858,0.4053469166930372,0.7007722007722008,1.8998211091234347,0.020554984583761562,-0.04851831814052244,-0.008950783855337673,-0.02549617219399216,0.004547189659128765,0.03719122489624263
2021-09-10,D,0.42952502014896904,61812464360.73004,0.015413982830252238,0.07196594632667436,0.119486504279131,0.15132516386434883,0.002909261660014495,0.02379469799822382,0.010734463276836158,0.08779661016949153,-0.05557805028536172,-0.013770505190735277,-0.06052285046395067,-0.005134591631534355,-0.020415871298347335,2.7649122807017545,1.858000858000858,0.4053469166930372,0.7007722007722008,1.8998211091234347,0.020554984583761562,-0.04851831814052244,-0.009075839408797423,-0.02585239104324115,0.004610720555271419,0.037710840752062026
2021-09-17,D,0.4479531049376914,59269596989.83001,0.015413982830252238,0.07196594632667436,0.119486504279131,0.15132516386434883,0.002909261660014495,0.02379469799822382,0.010734463276836158,0.08779661016949153,-0.05557805028536172,-0.013770505190735277,-0.06052285046395067,-0.005134591631534355,-0.020415871298347335,2.7649122807017545,1.858000858000858,0.4053469166930372,0.7007722007722008,1.8998211091234347,0.020554984583761562,-0.04851831814052244,-0.009465223799248395,-0.026961546579677243,0.004808536154698382,0.03932876412842782
2021-09-24,D,0.4451901924531248,59637432383.004524,0.015413982830252238,0.07196594632667436,0.119486504279131,0.15132516386434883,0.002909261660014495,0.02379469799822382,0.010734463276836158,0.08779661016949153,-0.05557805028536172,-0.013770505190735277,-0.06052285046395067,-0.005134591631534355,-0.020415871298347335,2.7649122807017545,1.858000858000858,0.4053469166930372,0.7007722007722008,1.8998211091234347,0.020554984583761562,-0.04851831814052244,-0.009406843614546252,-0.026795251508101445,0.004778877772095689,0.03908618977808791
2021-10-01,D,0.4556379257795522,59051274000.0,0.014628672197507114,0.06546831790309006,0.2647984886649874,0.2159500183755972,0.006552843573403871,0.026341629594004247,0.024306846056641643,0.09771054783319706,-0.04525756923518439,-0.015320027253416697,-0.0616307963608673,-0.0064225882730151096,-0.013255981724179392,1.9801223241590213,1.503233168505135,0.4158650955873512,2.0663390663390664,2.410172272354389,0.01361264463434924,-0.03932708107891467,-0.003962657943671122,-0.03723882400911452,0.011075120919491085,0.044520631341501624
2021-10-08,D,0.45306832812115017,59386185990.042,0.014628672197507114,0.06546831790309006,0.2647984886649874,0.2159500183755972,0.006552843573403871,0.026341629594004247,0.024306846056641643,0.09771054783319706,-0.04525756923518439,-0.015320027253416697,-0.0616307963608673,-0.0064225882730151096,-0.013255981724179392,1.9801223241590213,1.503233168505135,0.4158650955873512,2.0663390663390664,2.410172272354389,0.01361264463434924,-0.03932708107891467,-0.003940310294371112,-0.03702881340735929,0.0110126621047808,0.04426955454658826
2021-10-15,D,0.45058914855399845,59712933803.09978,0.014628672197507114,0.06546831790309006,0.2647984886649874,0.2159500183755972,0.006552843573403871,0.026341629594004247,0.024306846056641643,0.09771054783319706,-0.04525756923518439,-0.015320027253416697,-0.0616307963608673,-0.0064225882730151096,-0.013255981724179392,1.9801223241590213,1.503233168505135,0.4158650955873512,2.0663390663390664,2.410172272354389,0.01361264463434924,-0.03932708107891467,-0.003918749006230418,-0.03682619258419098,0.010952401068695272,0.044027312552905
2021-10-22,D,0.42616206083050573,63135606082.731804,0.014628672197507114,0.06546831790309006,0.2647984886649874,0.2159500183755972,0.006552843573403871,0.026341629594004247,0.024306846056641643,0.09771054783319706,-0.04525756923518439,-0.015320027253416697,-0.0616307963608673,-0.0064225882730151096,-0.013255981724179392,1.9801223241590213,1.503233168505135,0.4158650955873512,2.0663390663390664,2.410172272354389,0.01361264463434924,-0.03932708107891467,-0.0037063079697591,-0.03482979156196693,0.010358655607788253,0.04164052842947297
2021-10-29,D,0.43379515263228013,62024667257.65307,0.014628672197507114,0.06546831790309006,0.2647984886649874,0.2159500183755972,0.006552843573403871,0.026341629594004247,0.024306846056641643,0.09771054783319706,-0.04525756923518439,-0.015320027253416697,-0.0616307963608673,-0.0064225882730151096,-0.013255981724179392,1.9801223241590213,1.503233168505135,0.4158650955873512,2.0663390663390664,2.410172272354389,0.01361264463434924,-0.03932708107891467,-0.003772692548723465,-0.03545363638736282,0.010544191995150196,0.04238636201108542
2021-11-05,D,0.4303941800226882,62514785861.14165,0.014628672197507114,0.06546831790309006,0.2647984886649874,0.2159500183755972,0.006552843573403871,0.026341629594004247,0.024306846056641643,0.09771054783319706,-0.04525756923518439,-0.015320027253416697,-0.0616307963608673,-0.0064225882730151096,-0.013255981724179392,1.9801223241590213,1.503233168505135,0.4158650955873512,2.0663390663390664,2.410172272354389,0.01361264463434924,-0.03932708107891467,-0.00374311447726563,-0.03517567835686804,0.010461525077485991,0.0420540511142365
2021-11-12,D,0.4407019937542659,61052594227.66012,0.014628672197507114,0.06546831790309006,0.2647984886649874,0.2159500183755972,0.006552843573403871,0.026341629594004247,0.024306846056641643,0.09771054783319706,-0.04525756923518439,-0.015320027253416697,-0.0616307963608673,-0.0064225882730151096,-0.013255981724179392,1.9801223241590213,1.503233168505135,0.4158650955873512,2.0663390663390664,2.410172272354389,0.01361264463434924,-0.03932708107891467,-0.0038327609655280687,-0.03601812548374454,0.010712075519039988,0.04306123324091151
2021-11-19,D,0.4439690657479977,60603321437.87733,0.014628672197507114,0.06546831790309006,0.2647984886649874,0.2159500183755972,0.006552843573403871,0.026341629594004247,0.024306846056641643,0.09771054783319706,-0.04525756923518439,-0.015320027253416697,-0.0616307963608673,-0.0064225882730151096,-0.013255981724179392,1.9801223241590213,1.503233168505135,0.4158650955873512,2.0663390663390664,2.410172272354389,0.01361264463434924,-0.03932708107891467,-0.0038611745107051017,-0.03628513995316461,0.010791487735047593,0.043380460635229545
2021-11-26,D,0.4471028490623398,60178547411.243355,0.014628672197507114,0.06546831790309006,0.2647984886649874,0.2159500183755972,0.006552843573403871,0.026341629594004247,0.024306846056641643,0.09771054783319706,-0.04525756923518439,-0.015320027253416697,-0.0616307963608673,-0.0064225882730151096,-0.013255981724179392,1.9801223241590213,1.503233168505135,0.4158650955873512,2.0663390663390664,2.410172272354389,0.01361264463434924,-0.03932708107891467,-0.0038884288515791095,-0.036541260874454966,0.010867660123644178,0.04368666431966444
2021-12-03,D,0.4509592779146667,59663923812.409775,0.014628672197507114,0.06546831790309006,0.2647984886649874,0.2159500183755972,0.006552843573403871,0.026341629594004247,0.024306846056641643,0.09771054783319706,-0.04525756923518439,-0.015320027253416697,-0.0616307963608673,-0.0064225882730151096,-0.013255981724179392,1.9801223241590213,1.503233168505135,0.4158650955873512,2.0663390663390664,2.410172272354389,0.01361264463434924,-0.03932708107891467,-0.003921968000893184,-0.03685644288018851,0.010961397746086078,0.044063478095505045
2021-12-10,D,0.43362383450167563,62049172252.99807,0.014628672197507114,0.06546831790309006,0.2647984886649874,0.2159500183755972,0.006552843573403871,0.026341629594004247,0.024306846056641643,0.09771054783319706,-0.04525756923518439,-0.015320027253416697,-0.0616307963608673,-0.0064225882730151096,-0.013255981724179392,1.9801223241590213,1.503233168505135,0.4158650955873512,2.0663390663390664,2.410172272354389,0.01361264463434924,-0.03932708107891467,-0.0037712026043779123,-0.03543963473088474,0.010540027791722882,0.0423696224226903
2021-12-17,D,0.4298325362432876,62596471256.35705,0.014628672197507114,0.06546831790309006,0.2647984886649874,0.2159500183755972,0.006552843573403871,0.026341629594004247,0.024306846056641643,0.09771054783319706,-0.04525756923518439,-0.015320027253416697,-0.0616307963608673,-0.0064225882730151096,-0.013255981724179392,1.9801223241590213,1.503233168505135,0.4158650955873512,2.0663390663390664,2.410172272354389,0.01361264463434924,-0.03932708107891467,-0.003738229892251888,-0.03512977578231582,0.01044787328860143,0.041999172592864155
2021-12-24,D,0.4258865739771919,63176445664.241425,0.014628672197507114,0.06546831790309006,0.2647984886649874,0.2159500183755972,0.006552843573403871,0.026341629594004247,0.024306846056641643,0.09771054783319706,-0.04525756923518439,-0.015320027253416697,-0.0616307963608673,-0.0064225882730151096,-0.013255981724179392,1.9801223241590213,1.503233168505135,0.4158650955873512,2.0663390663390664,2.410172272354389,0.01361264463434924,-0.03932708107891467,-0.0037039120757698246,-0.034807276301785664,0.010351959391254125,0.041613610458114826
2021-12-31,D,0.42914435141183277,63633600000.0,0.019058138367305955,0.06733607791946983,0.24149484536082474,0.21619879690633056,0.013465207350135556,0.033015362988251834,0.04910648894096968,0.12040427713490552,0.038423439862363795,-0.018395421227030827,-0.060859524048599255,0.008424540616527764,-0.007520835425243498,0.3743475018642804,1.2277980535279804,0.4074806707500753,2.492021276595745,2.2296898079763663,0.032630001153003574,-0.014097800984034542,-0.02090090769656282,-0.03180709562243846,0.02107377234668477,0.051670815418269594
2022-01-07,D,0.4203164142128045,64970101277.496315,0.019058138367305955,0.06733607791946983,0.24149484536082474,0.21619879690633056,0.013465207350135556,0.033015362988251834,0.04910648894096968,0.12040427713490552,0.038423439862363795,-0.018395421227030827,-0.060859524048599255,0.008424540616527764,-0.007520835425243498,0.3743475018642804,1.2277980535279804,0.4074806707500753,2.492021276595745,2.2296898079763663,0.032630001153003574,-0.014097800984034542,-0.020470954698367877,-0.031152791210147808,0.020640263346249115,0.050607894021228256
2022-01-14,D,0.42583781708892526,64127700509.73991,0.019058138367305955,0.06733607791946983,0.24149484536082474,0.21619879690633056,0.013465207350135556,0.033015362988251834,0.04910648894096968,0.12040427713490552,0.038423439862363795,-0.018395421227030827,-0.060859524048599255,0.008424540616527764,-0.007520835425243498,0.3743475018642804,1.2277980535279804,0.4074806707500753,2.492021276595745,2.2296898079763663,0.032630001153003574,-0.014097800984034542,-0.020739867318304912,-0.031562023648307624,0.020911400055523978,0.051272694543298164
2022-01-21,D,0.42508612075407626,64241100018.87926,0.019058138367305955,0.06733607791946983,0.24149484536082474,0.21619879690633056,0.013465207350135556,0.033015362988251834,0.04910648894096968,0.12040427713490552,0.038423439862363795,-0.018395421227030827,-0.060859524048599255,0.008424540616527764,-0.007520835425243498,0.3743475018642804,1.2277980535279804,0.4074806707500753,2.492021276595745,2.2296898079763663,0.032630001153003574,-0.014097800984034542,-0.020703256943127343,-0.03150630981420281,0.020874486887769748,0.051182187089475716
2022-01-28,D,0.42428365954746,64362601258.61706,0.019058138367305955,0.06733607791946983,0.24149484536082474,0.21619879690633056,0.013465207350135556,0.033015362988251834,0.04910648894096968,0.12040427713490552,0.038423439862363795,-0.018395421227030827,-0.060859524048599255,0.008424540616527764,-0.007520835425243498,0.3743475018642804,1.2277980535279804,0.4074806707500753,2.492021276595745,2.2296898079763663,0.032630001153003574,-0.014097800984034542,-0.020664174132053677,-0.03144683341599747,0.02083508083540149,0.05108556732796428
