WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-09,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0,10442812602.757824,478738526.2479952,623776947.5046612,1286701637.7988765,23124142813.67208,53099040664.57116,12414491019.786604,24613451762.320847,14965294119.879473
2021-04-16,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0,10517409871.773624,524251068.95784634,660199257.3111871,1328118412.0882761,23238112372.406982,53236703194.38669,12313577042.984692,24547715101.69966,15059760435.494131
2021-04-23,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0,10610163248.292253,573845410.9084041,702611549.7793467,1376397518.8904142,23358424960.496193,53383917540.04627,12209028022.309925,24504869822.609547,15159926027.872728
2021-04-30,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0,10718444173.558552,626829334.8785192,750358445.2689093,1430686154.227507,23484596862.231186,53539613652.14963,12101613910.477955,24481995729.523613,15265317978.04401
2021-05-07,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0,10839624088.81737,682510623.6470425,802784564.1396438,1490131514.1217716,23616144361.90343,53702721481.29645,11992104660.204447,24476172626.914955,15375463367.036726
2021-05-14,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0,10971074435.313549,740197059.9928242,859234526.7513193,1553880794.5954232,23752583743.804413,53872170978.08644,11881270224.205057,24484480319.256676,15489889275.879627
2021-05-21,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0,11110166654.291937,799196426.6947155,919052953.463705,1621081191.6706789,23893431292.22561,54046892093.11931,11769880555.195446,24503998611.021885,15608122785.60146
2021-05-28,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0,11254272186.997377,858816506.531567,981584464.6365697,1690879901.369754,24038203291.458496,54225814776.994736,11658705605.891272,24531807306.683674,15729690977.230976
2021-06-04,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0,11400762474.67472,918365082.2822292,1046173680.6296828,1762424119.7148662,24186416025.794548,54407868980.31244,11548515329.008192,24564986210.715153,15854120931.796923
2021-06-11,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0,11547008958.568808,977149936.7255529,1112165221.8028133,1834861042.7282302,24337585779.525253,54591984653.67212,11440079677.261866,24600615127.589424,15980939730.328047
2021-06-18,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0,11690383079.924486,1034478852.6403888,1178903708.5157304,1907337866.432063,24491228836.942074,54777091747.67347,11334168603.367952,24635773861.77959,16109674453.853106
2021-06-25,TSLA,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0,11828256279.9866,1089659612.8055878,1245733761.128203,1979001786.848581,24646861482.3365,54962120212.9162,11231552060.042109,24667542217.758743,16239852183.40084
2021-07-02,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0
2021-07-09,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0,12077917910.867176,1190975756.830623,1377128995.277588,2116638840.9162958,24962292333.550987,55328065686.26901,11039079362.90134,24710083180.48021,16502691401.882092
2021-07-16,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0,12190042602.121218,1236734465.217038,1440875116.2542202,2181861200.658481,25121913063.915592,55509270356.04507,10949545036.182098,24720152401.19126,16634685556.089632
2021-07-23,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0,12297338892.952864,1279591666.9069724,1503074682.0098476,2244769109.2953277,25283168431.34687,55690971720.39444,10863948894.222301,24725424471.628784,16766788046.867891
2021-07-30,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0,12402771602.552853,1319862903.6481543,1563564011.6244206,2305464596.8956075,25446364676.097885,55874527490.3834,10781842811.401978,24728116201.288414,16898804458.462147
2021-08-06,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0,12509305550.111925,1357863717.1883116,1622179424.17789,2364049693.5280924,25611808038.4217,56061295377.078224,10702778662.101156,24730444399.66579,17030540375.117664
2021-08-13,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0,12619905554.820814,1393909649.2751715,1678757238.750207,2420626429.2615547,25779804758.571358,56252633091.545166,10626308320.699865,24734625876.25655,17161801381.079721
2021-08-20,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0,12737536435.87026,1428316241.656462,1733133774.4213214,2475296834.164767,25950661076.79994,56449898344.8505,10551983661.57813,24742877440.556328,17292393060.593586
2021-08-27,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0,12865163012.451004,1461399036.0799112,1785145350.2711844,2528162938.306499,26124683233.3605,56654448848.06052,10479356559.11598,24757415902.060757,17422120997.904533
2021-09-03,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0,13005750103.753784,1493473574.2932458,1834628285.3797467,2579326771.755525,26302177468.506084,56867642312.24146,10407978887.693445,24780458070.26548,17550790777.25783
2021-09-10,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0,13162262528.969334,1524855398.0441945,1881418898.8269584,2628890364.5806165,26483450022.489773,57090836448.45962,10337402521.690552,24814220754.666126,17678207982.898754
2021-09-17,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0,13337665107.288395,1555860049.0804844,1925353509.6927707,2676955746.8505445,26668807135.564613,57325388967.78123,10267179335.487328,24860920764.758343,17804178199.07258
2021-09-24,TSLA,11958000000.0,1142000000.0,1312000000.0,2049000000.0,24804000000.0,55146000000.0,11133000000.0,24693000000.0,16371000000.0,13534922657.901703,1586803069.1498437,1966268437.0571346,2723624948.634082,26858555047.98367,57572657581.27261,10196861203.4638,24922774910.037754,17928507010.024567
2021-10-01,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0
2021-10-08,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0,14005709199.381123,1649825902.0508149,2038604203.838333,2813304218.3811836,27252467096.548183,58110319257.626366,10054111874.534298,25100120386.03596,18171607090.980873
2021-10-15,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0,14278251308.27132,1682893910.4106894,2071015798.8371575,2857246070.6669674,27457356901.28886,58400699678.20137,9980570076.738438,25215890587.11745,18290855555.896088
2021-10-22,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0,14570674625.50394,1717876678.8601565,2102389221.4985142,2901655311.1107974,27668088842.56421,58703770908.371414,9904712131.342518,25347372664.11155,18409417005.411278
2021-10-29,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0,14879027449.912329,1755446861.179751,2133878908.3244414,2947361693.9661217,27885082348.71637,59018162594.78287,9825875563.076626,25492628677.885315,18527963050.192066
2021-11-05,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0,15199358080.329838,1796277111.1500075,2166639295.8169794,2995194973.4863863,28108756848.08753,59342504384.08207,9743397896.670855,25649720689.305813,18647165300.90408
2021-11-12,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0,15527714815.589813,1841040082.55146,2201824820.4781675,3045984903.9250393,28339531769.01984,59675425922.91543,9656616656.855295,25816710759.24011,18767695368.21296
2021-11-19,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0,15860145954.525606,1890408429.164643,2240589918.810045,3100561239.535526,28577826539.855465,60015556857.92929,9564869368.360037,25991660948.555267,18890224862.784325
2021-11-26,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0,16192699795.970562,1945054804.7700906,2284089027.3146515,3159753734.5712943,28824060588.93657,60361526835.770035,9467493555.915174,26172633318.118355,19015425395.283806
2021-12-03,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0,16521424638.75803,2005651863.1483376,2333476582.494026,3224392143.2857914,29078653344.605312,60711965503.084045,9363826744.250801,26357689928.796436,19143968576.377037
2021-12-10,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0,16842368781.72136,2072872258.0799174,2389907020.850209,3295306219.9324627,29342024235.203865,61065502506.51766,9253206458.097004,26544892841.456573,19276526016.729645
2021-12-17,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0,17151580523.6939,2147388643.3453648,2454534778.885239,3373325718.764757,29614592689.07439,61420767492.717285,9134970222.183878,26732304116.96584,19413769327.00725
2021-12-24,TSLA,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0,17445108163.509,2229873672.7252145,2528514293.101156,3459280394.0361204,29896778134.559044,61776390108.32928,9008455561.241512,26917985816.191296,19556370117.875492
2021-12-31,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0
2022-01-07,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0,17969787394.475876,2420857639.972944,2708422782.9057217,3657680016.1006174,30491219343.97954,62483232613.22101,8728408960.536348,27276772553.482464,19859858841.386044
2022-01-14,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0,18195933958.14808,2527206051.5380216,2812319312.4299207,3767978822.545293,30801563746.04047,62831746588.8645,8576359454.315214,27448184658.62295,20019259539.397476
2022-01-21,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0,18396386364.703663,2637222054.6118927,2921502706.0061097,3881920524.732124,31117702415.965717,63175206366.64788,8418996390.14818,27614481321.62916,20181043248.7378
2022-01-28,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0,18570091287.829693,2748082469.1112213,3032786081.067799,3996529228.059205,31437304563.53822,63512276386.28853,8258464676.84682,27775907548.70879,20343051124.110516
2022-02-04,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0,18715995401.213245,2856964114.952669,3142982555.048503,4108829037.9246316,31758039398.540886,63841621087.50384,8096909223.222709,27932708346.06954,20503124320.219124
2022-02-11,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0,18833045378.541374,2961043812.0528984,3248905245.38173,4215844059.726501,32077576130.75666,64161904910.01117,7936474938.087425,28085128719.91911,20659103991.767117
2022-02-18,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0,18920187893.50115,3057498380.3285704,3347367269.5009937,4314598398.862907,32393583969.968468,64471792293.52793,7779306730.252544,28233413676.465206,20808831293.458004
2022-02-25,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0,18976369619.779633,3143504639.696349,3435181744.839806,4402116160.731947,32703732125.959236,64769947677.7715,7627549508.529642,28377808221.915524,20950147379.99528
2022-03-04,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0,19000537231.063892,3216239410.072895,3509161788.831678,4475421450.731716,33005689808.511894,65055035502.45927,7483348181.730297,28518557362.477768,21080893406.082447
2022-03-11,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0,18991637401.040997,3272879511.3748713,3566120518.910122,4531538374.26031,33297126227.409374,65325720207.30861,7348847658.666083,28655906104.35964,21198910526.423
2022-03-18,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0,18948616803.398003,3310601763.518939,3602871052.508649,4567491036.715824,33575710592.434597,65580666232.03693,7226192848.148579,28790099453.76883,21302039895.720448
2022-03-25,TSLA,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0,18870422111.821983,3326582986.4217615,3616226507.060772,4580303543.496356,33839112113.3705,65818538016.361595,7117528658.989359,28921382416.913055,21388122668.67828
2022-04-01,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0
2022-04-08,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,18605863571.372623,3283200524.85759,3561325511.147793,4525868298.008336,34311839414.652447,66238583698.683975,6950022879.587954,29176484438.7233,21501526501.14451
2022-04-15,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,18426791648.39445,3225215884.3475595,3494620469.8773866,4460251474.836885,34521279329.84283,66423288932.20315,6891097704.544171,29302516886.720276,21530610610.592297
2022-04-22,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,18227129483.27359,3148248302.510206,3407623167.949965,4374756354.1846485,34715764670.632545,66595982596.36157,6845995981.255476,29430065727.11419,21546174223.57926
2022-04-29,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,18015222328.21814,3056500003.3858323,3305071897.1267085,4273989759.7506323,34897740362.08296,66760531586.96334,6812489216.108696,29561099343.028282,21552139235.341293
2022-05-06,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,17799415435.43622,2954173211.014737,3191704949.1688013,4162558515.23384,35069651329.25552,66920802799.812485,6788348915.490654,29697586117.585815,21552427541.114285
2022-05-13,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,17588054057.135914,2845470149.4372196,3072260615.837425,4045069444.333274,35233942497.21159,67080663130.7131,6771346585.788179,29841494433.91003,21550961036.134132
2022-05-20,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,17389483445.525337,2734593042.6935816,2951477188.8937626,3926129370.747939,35393058791.01259,67243979475.46924,6759253733.388093,29994792675.12419,21551661615.636723
2022-05-27,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,17212048852.81259,2625744114.8241215,2834092960.098996,3810345118.1768394,35549445135.71989,67414618729.88499,6749841864.677222,30159449224.351543,21558451174.85796
2022-06-03,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,17064095531.20578,2523125589.86914,2724846221.214309,3702323510.3189793,35705546456.394905,67596447789.76438,6740882486.042394,30337432464.715332,21575251609.033726
2022-06-10,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,16953968732.913015,2430939691.8689375,2628475264.000884,3606671370.87336,35863807678.09902,67793333550.911514,6730147103.870432,30530710779.33883,21605984813.39992
2022-06-17,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,16890013710.142391,2353388644.8638134,2549718380.219902,3527995523.538989,36026673725.893654,68009142909.13046,6715407224.548162,30741252551.345264,21654572683.192436
2022-06-24,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,16880575715.10202,2294674672.8940673,2493313861.6325464,3470902792.014868,36196589524.84017,68247742760.225266,6694434354.462409,30971026163.857906,21724937113.647167
2022-07-01,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0
2022-07-08,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,17056040978.203861,2249423555.9995165,2465142263.9915,3438586436.836451,36566970562.271835,68807998363.54968,6625501796.942516,31495541853.66348,21945508071.650856
2022-07-15,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,17242089707.71881,2264431093.820946,2494614829.9085064,3464731254.4385285,36770048565.90364,69132688943.1331,6576841898.65057,31790617161.815002,22096507394.655727
2022-07-22,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,17484946407.709484,2301365072.1702223,2548919050.9605317,3515196070.3636007,36985401850.98069,69486239670.29997,6520548587.879528,32105590772.18991,22270868869.23464
2022-07-29,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,17777411297.340515,2357567949.7532783,2624556280.357091,3586742502.169035,37213198257.588264,69867818476.60005,6458150147.384761,32438827532.52355,22465463395.60761
2022-08-05,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,18112284595.776527,2430382185.2760487,2718027871.3076997,3676132167.4122,37453605625.81162,70276593293.58304,6391174859.921637,32788692290.55125,22677161873.994656
2022-08-12,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,18482366522.182163,2517150237.4444675,2825835177.0218697,3780126683.6504636,37706791795.73605,70711732052.7987,6321151008.245523,33153549894.008354,22902835204.61579
2022-08-19,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,18880457295.722046,2615214564.964468,2944479550.7091165,3895487668.4411936,37972924607.44683,71172402685.79674,6249606875.11179,33531765190.630207,23139354287.691044
2022-08-26,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,19299357135.560814,2721917626.5419855,3070462345.578954,4018976739.3417597,38252171901.02921,71657773124.12689,6178070743.275804,33921703028.15214,23383590023.44043
2022-09-02,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,19731866260.86309,2834601880.8829517,3200284914.8408966,4147355513.9095283,38544701516.56849,72167011299.3389,6108070895.492935,34321728254.3095,23632413312.08396
2022-09-09,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,20170784890.79352,2950609786.693303,3330448611.704458,4277385609.701869,38850681294.14993,72699285142.98248,6041135614.518553,34730205716.83763,23882695053.84167
2022-09-16,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,20608913244.516727,3067283802.6789722,3457454789.3791533,4405828644.276149,39170279073.858826,73253762586.60738,5978793183.108023,35145500263.471855,24131306148.933567
2022-09-23,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,21039051541.197346,3181966387.5458937,3577804801.0744963,4529446235.189736,39503662695.78042,73829611561.76329,5922571884.016716,35565976741.94754,24375117497.57967
2022-09-30,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0
2022-10-07,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0,21847527363.331276,3395011031.7542644,3785131832.5220737,4749736341.537074,40211999774.58519,75041489756.53923,5834202522.537293,36415860208.525375,24836360192.679928
2022-10-14,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0,22217276466.565525,3489761606.5498123,3868652117.634697,4842840803.722154,40584534599.53305,75672218381.29085,5802691278.004211,36841548831.06294,25050747157.166214
2022-10-21,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0,22561858668.31905,3575297781.1348047,3938602767.488746,4923983715.749206,40966018002.822945,76313717347.83678,5778574801.500421,37264982654.312775,25254245611.270977
