WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2023-04-07,TSLA,,,,,,,,,
2023-04-14,TSLA,,,,,,,,,
2023-04-21,TSLA,,,,,,,,,
2023-04-28,TSLA,,,,,,,,,
2023-05-05,TSLA,,,,,,,,,
2023-05-12,TSLA,,,,,,,,,
2023-05-19,TSLA,,,,,,,,,
2023-05-26,TSLA,,,,,,,,,
2023-06-02,TSLA,,,,,,,,,
2023-06-09,TSLA,,,,,,,,,
2023-06-16,TSLA,,,,,,,,,
2023-06-23,TSLA,,,,,,,,,
2023-06-30,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0
2023-07-07,TSLA,,,,,,,,,
2023-07-14,TSLA,,,,,,,,,
2023-07-21,TSLA,,,,,,,,,
2023-07-28,TSLA,,,,,,,,,
2023-08-04,TSLA,,,,,,,,,
2023-08-11,TSLA,,,,,,,,,
2023-08-18,TSLA,,,,,,,,,
2023-08-25,TSLA,,,,,,,,,
2023-09-01,TSLA,,,,,,,,,
2023-09-08,TSLA,,,,,,,,,
2023-09-15,TSLA,,,,,,,,,
2023-09-22,TSLA,,,,,,,,,
2023-09-29,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0
2023-10-06,TSLA,,,,,,,,,
2023-10-13,TSLA,,,,,,,,,
2023-10-20,TSLA,,,,,,,,,
2023-10-27,TSLA,,,,,,,,,
2023-11-03,TSLA,,,,,,,,,
2023-11-10,TSLA,,,,,,,,,
2023-11-17,TSLA,,,,,,,,,
2023-11-24,TSLA,,,,,,,,,
2023-12-01,TSLA,,,,,,,,,
2023-12-08,TSLA,,,,,,,,,
2023-12-15,TSLA,,,,,,,,,
2023-12-22,TSLA,,,,,,,,,
2023-12-29,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0
2024-01-05,TSLA,,,,,,,,,
2024-01-12,TSLA,,,,,,,,,
2024-01-19,TSLA,,,,,,,,,
2024-01-26,TSLA,,,,,,,,,
2024-02-02,TSLA,,,,,,,,,
2024-02-09,TSLA,,,,,,,,,
2024-02-16,TSLA,,,,,,,,,
2024-02-23,TSLA,,,,,,,,,
2024-03-01,TSLA,,,,,,,,,
2024-03-08,TSLA,,,,,,,,,
2024-03-15,TSLA,,,,,,,,,
2024-03-22,TSLA,,,,,,,,,
2024-03-29,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0
2024-04-05,TSLA,,,,,,,,,
2024-04-12,TSLA,,,,,,,,,
2024-04-19,TSLA,,,,,,,,,
2024-04-26,TSLA,,,,,,,,,
2024-05-03,TSLA,,,,,,,,,
2024-05-10,TSLA,,,,,,,,,
2024-05-17,TSLA,,,,,,,,,
2024-05-24,TSLA,,,,,,,,,
2024-05-31,TSLA,,,,,,,,,
2024-06-07,TSLA,,,,,,,,,
2024-06-14,TSLA,,,,,,,,,
2024-06-21,TSLA,,,,,,,,,
2024-06-28,TSLA,25500000000.0,1400000000.0,1605000000.0,3251000000.0,66468000000.0,112832000000.0,12515000000.0,52977000000.0,27729000000.0
2024-07-05,TSLA,,,,,,,,,
2024-07-12,TSLA,,,,,,,,,
2024-07-19,TSLA,,,,,,,,,
2024-07-26,TSLA,,,,,,,,,
2024-08-02,TSLA,,,,,,,,,
2024-08-09,TSLA,,,,,,,,,
2024-08-16,TSLA,,,,,,,,,
2024-08-23,TSLA,,,,,,,,,
2024-08-30,TSLA,,,,,,,,,
2024-09-06,TSLA,,,,,,,,,
2024-09-13,TSLA,,,,,,,,,
2024-09-20,TSLA,,,,,,,,,
2024-09-27,TSLA,25182000000.0,2167000000.0,2717000000.0,4224000000.0,69931000000.0,119852000000.0,12783000000.0,56379000000.0,30577000000.0
2024-10-04,TSLA,,,,,,,,,
2024-10-11,TSLA,,,,,,,,,
2024-10-18,TSLA,,,,,,,,,
2024-10-25,TSLA,,,,,,,,,
2024-11-01,TSLA,,,,,,,,,
2024-11-08,TSLA,,,,,,,,,
2024-11-15,TSLA,,,,,,,,,
2024-11-22,TSLA,,,,,,,,,
2024-11-29,TSLA,,,,,,,,,
2024-12-06,TSLA,,,,,,,,,
2024-12-13,TSLA,,,,,,,,,
2024-12-20,TSLA,,,,,,,,,
2024-12-27,TSLA,,,,,,,,,
2025-01-03,TSLA,25707000000.0,2314000000.0,1583000000.0,4358000000.0,72913000000.0,122070000000.0,13623000000.0,58360000000.0,28821000000.0
2025-01-10,TSLA,,,,,,,,,
2025-01-17,TSLA,,,,,,,,,
2025-01-24,TSLA,,,,,,,,,
2025-01-31,TSLA,,,,,,,,,
2025-02-07,TSLA,,,,,,,,,
2025-02-14,TSLA,,,,,,,,,
2025-02-21,TSLA,,,,,,,,,
2025-02-28,TSLA,,,,,,,,,
2025-03-07,TSLA,,,,,,,,,
2025-03-14,TSLA,,,,,,,,,
2025-03-21,TSLA,,,,,,,,,
2025-03-28,TSLA,19335000000.0,409000000.0,399000000.0,2127000000.0,74653000000.0,125111000000.0,13128000000.0,59389000000.0,29753000000.0
2025-04-04,TSLA,,,,,,,,,
2025-04-11,TSLA,,,,,,,,,
2025-04-18,TSLA,,,,,,,,,
2025-04-25,TSLA,,,,,,,,,
2025-05-02,TSLA,,,,,,,,,
2025-05-09,TSLA,,,,,,,,,
2025-05-16,TSLA,,,,,,,,,
2025-05-23,TSLA,,,,,,,,,
2025-05-30,TSLA,,,,,,,,,
2025-06-06,TSLA,,,,,,,,,
2025-06-13,TSLA,,,,,,,,,
2025-06-20,TSLA,,,,,,,,,
2025-06-27,TSLA,22496000000.0,1172000000.0,923000000.0,3068000000.0,77314000000.0,128567000000.0,13134000000.0,61133000000.0,30008000000.0
2025-07-04,TSLA,,,,,,,,,
2025-07-11,TSLA,,,,,,,,,
2025-07-18,TSLA,,,,,,,,,
2025-07-25,TSLA,,,,,,,,,
2025-08-01,TSLA,,,,,,,,,
2025-08-08,TSLA,,,,,,,,,
2025-08-15,TSLA,,,,,,,,,
2025-08-22,TSLA,,,,,,,,,
2025-08-29,TSLA,,,,,,,,,
2025-09-05,TSLA,,,,,,,,,
2025-09-12,TSLA,,,,,,,,,
2025-09-19,TSLA,,,,,,,,,
2025-09-26,TSLA,,,,,,,,,
2025-10-03,TSLA,28095000000.0,1373000000.0,1624000000.0,3660000000.0,79970000000.0,133735000000.0,18953000000.0,64653000000.0,31290000000.0
2025-10-10,TSLA,,,,,,,,,
2025-10-17,TSLA,,,,,,,,,
2025-10-24,TSLA,,,,,,,,,
2025-10-31,TSLA,,,,,,,,,
2025-11-07,TSLA,,,,,,,,,
2025-11-14,TSLA,,,,,,,,,
2025-11-21,TSLA,,,,,,,,,
2025-11-28,TSLA,,,,,,,,,
2025-12-05,TSLA,,,,,,,,,
2025-12-12,TSLA,,,,,,,,,
2025-12-19,TSLA,,,,,,,,,
2025-12-26,TSLA,,,,,,,,,
2026-01-02,TSLA,24901000000.0,840000000.0,1409000000.0,2909000000.0,82137000000.0,137806000000.0,8376000000.0,68642000000.0,31714000000.0
2026-01-09,TSLA,,,,,,,,,
2026-01-16,TSLA,,,,,,,,,
2026-01-23,TSLA,,,,,,,,,
2026-01-30,TSLA,,,,,,,,,
2026-02-06,TSLA,,,,,,,,,
2026-02-13,TSLA,,,,,,,,,
2026-02-20,TSLA,,,,,,,,,
2026-02-27,TSLA,,,,,,,,,
2026-03-06,TSLA,,,,,,,,,
2026-03-13,TSLA,,,,,,,,,
2026-03-20,TSLA,,,,,,,,,
