WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-16,ECL,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0,2898975751.5908656,198516690.41604817,351977233.33414024,546637956.0334052,6346768585.671336,18297927984.087486,7171256023.2741785,5204963594.507162,2853973197.0375295
2021-04-23,ECL,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0,2913143996.222585,204659079.32444486,359063354.02687615,552681875.9645284,6377902973.470658,18349889532.02381,7198198958.880177,5238082401.042065,2857084197.0169287
2021-04-30,ECL,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0,2931229745.6736274,212751961.30625322,368465947.5652803,560795930.9035618,6410948471.664596,18403225168.63008,7224723728.961672,5273344887.573152,2861177680.485511
2021-05-07,ECL,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0,2952580944.14034,222416184.31634566,379723616.57077086,570620251.1492279,6445388365.567283,18455441682.462437,7248859247.390829,5309540309.456902,2865878309.3298454
2021-05-14,ECL,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0,2976545535.819072,233272596.30959454,392374963.6647661,581794967.0002486,6480705940.492855,18504045862.07705,7268634428.039818,5345457922.04979,2870810745.4365034
2021-05-21,ECL,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0,3002471464.9061713,244942045.2408723,405958591.4686843,593960208.7553464,6516384481.755448,18546544496.030083,7282078184.780802,5379886980.708296,2875599650.6920533
2021-05-28,ECL,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0,3029706675.5979867,257045379.06505132,420013102.6039438,606756106.7132437,6551907274.669196,18580444372.87769,7287219431.485951,5411616740.788895,2879869686.9830647
2021-06-04,ECL,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0,3057599112.090867,269203445.73700404,434077099.69196284,619822791.1726624,6586757604.548236,18603252281.176033,7282087082.027431,5439436457.648065,2883245516.196109
2021-06-11,ECL,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0,3085496718.5811596,281037093.21160287,447689185.35415983,632800392.4323252,6620418756.706701,18612475009.481277,7264710050.277409,5462135386.6422825,2885351800.2177544
2021-06-18,ECL,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0,3112747439.265214,292167169.4437202,460387962.2119527,645329040.7909542,6652374016.458727,18605619346.34958,7233117250.108051,5478502783.128027,2885813200.9345717
2021-06-25,ECL,2885000000.0,193600000.0,346600000.0,542200000.0,6292300000.0,18208100000.0,7124000000.0,5150000000.0,2852200000.0,3138699218.3393784,302214522.3882285,471712032.88676006,657048866.5472716,6682106669.118448,18580192080.3371,7185337595.391526,5487327902.461773,2884254380.2331305
2021-07-02,ECL,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0
2021-07-09,ECL,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0,3184243525.4364676,317638958.02947354,488498421.41154563,676696548.2247493,6733000184.796408,18465037334.201614,7034524185.966623,5477893345.449752,2873781541.285167
2021-07-16,ECL,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0,3203406723.810321,322824783.4093528,493685675.93508923,684348525.4046807,6754104960.716257,18378648073.033997,6934693107.968474,5459522265.920347,2865357761.7922816
2021-07-23,ECL,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0,3220412321.2761407,326545370.8679076,496948097.6227779,690639922.4998435,6772874955.347025,18280363646.896374,6825080528.84362,5433386102.871673,2855894238.3884096
2021-07-30,ECL,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0,3235483043.9885063,328988615.13340795,498472020.52675855,695654730.4702866,6789770796.276188,18176015486.187973,6710860211.430118,5400584197.763614,2846256547.9406166
2021-08-06,ECL,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0,3248841618.101997,330342410.9341238,498443778.6991786,699476940.2760595,6805253111.091221,18071435021.308025,6597205918.566036,5362215892.056057,2837310267.31597
2021-08-13,ECL,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0,3260710769.771193,330794652.99832505,497049706.1921849,702190542.877211,6819782527.379602,17972453682.655754,6489291413.089435,5319380527.208887,2829920973.3815355
2021-08-20,ECL,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0,3271313225.150674,330533236.0542816,494476137.0579246,703879529.2337902,6833819672.728806,17884902900.63039,6392290457.838379,5273177444.681992,2824954243.0043797
2021-08-27,ECL,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0,3280871710.3950186,329746054.83026356,490909405.34854466,704627890.3058463,6847825174.726311,17814614105.63116,6311376815.6509285,5224705985.935256,2823275653.051569
2021-09-03,ECL,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0,3289608951.6588078,328621004.05454063,486535845.1161923,704519617.0534285,6862259660.959591,17767418728.05729,6251724249.365151,5175065492.428568,2825750780.3901687
2021-09-10,ECL,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0,3297747675.096621,327345978.45538294,481541790.41301465,703638700.436586,6877583759.016124,17749148198.308014,6218506521.819105,5125355305.621812,2833245201.887245
2021-09-17,ECL,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0,3305510606.8630376,326108872.7610603,476113575.2911586,702069131.4153676,6894258096.483385,17765633946.782555,6216897395.850856,5076674766.9748745,2846624494.4098654
2021-09-24,ECL,3162700000.0,310800000.0,481200000.0,667600000.0,6709100000.0,18533700000.0,7119400000.0,5487400000.0,2880300000.0,3313120473.112637,325097581.69984263,470437533.8027714,699894900.9498225,6912743300.948852,17822707403.880142,6252070634.298467,5030123217.947642,2866754234.825095
2021-10-01,ECL,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0
2021-10-08,ECL,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0,3328697396.8986826,324440812.9718915,459048983.74123555,694049984.7692784,6956808835.49501,18079693440.356003,6451480170.028591,4947562999.5808325,2930368290.4817023
2021-10-15,ECL,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0,3336662806.058155,324791868.25423306,453479198.10984516,690436672.4343537,6982230506.374877,18277770529.420578,6614189478.397667,4912304283.0950165,2973429301.5375414
2021-10-22,ECL,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0,3344471852.9468613,325361804.0678301,447947031.99543977,686333445.4152513,7009145725.851301,18512764346.48081,6810627173.355725,4880674461.936424,3022394152.1149154
2021-10-29,ECL,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0,3351900163.0332494,325959258.6334877,442408874.2876307,681713686.131996,7036935207.135981,18777007970.823757,7034092503.151263,4852324147.49893,3075973961.1612167
2021-11-05,ECL,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0,3358723361.785764,326392870.1720112,436821113.87602866,676550777.0046134,7064979663.440616,19062834481.736504,7277884716.032782,4826903951.176406,3132879847.6238427
2021-11-12,ECL,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0,3364717074.672853,326471276.90420586,431140139.65024495,670818100.4531288,7092659807.976904,19362576958.50612,7535303060.248777,4804064484.362727,3191822930.4501886
2021-11-19,ECL,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0,3369656927.16296,326003117.0508768,425322340.49989057,664489038.8975674,7119356353.956548,19668568480.419685,7799646784.04775,4783456358.451767,3251514328.587651
2021-11-26,ECL,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0,3373318544.724534,324797028.8328294,419324105.31457657,657536974.7579544,7144450014.591243,19973142126.764263,8064215135.678198,4764730184.837398,3310665160.9836235
2021-12-03,ECL,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0,3375477552.826019,322661650.4708688,413101822.9839141,649935290.4543151,7167321503.092692,20268630976.82693,8322307363.3886175,4747536574.913494,3367986546.5855026
2021-12-10,ECL,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0,3375909576.935862,319405620.18580043,406611882.3975141,641657368.4066746,7187351532.672593,20547368109.894768,8567222715.42751,4731526140.073929,3422189604.3406844
2021-12-17,ECL,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0,3374390242.522509,314837576.1984292,399810672.4449877,632676591.0350585,7203920816.5426445,20801686605.25484,8792260440.043371,4716349491.712576,3471985453.1965647
2021-12-24,ECL,3320800000.0,324500000.0,464700000.0,697200000.0,6933500000.0,17926200000.0,6329200000.0,4986800000.0,2894500000.0,3370695175.0544066,308766156.7295607,392654582.015946,622966340.7594919,7216410067.914547,21023919542.19423,8990719785.484703,4701657241.223309,3516085212.1005373
2021-12-31,ECL,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0
2022-01-07,ECL,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0,3356017729.026151,291444763.2281586,377136367.33766776,601304559.5802491,7226883226.06834,21343552309.017067,9282884901.78428,4672443686.723046,3582413116.5422344
2022-01-14,ECL,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0,3345410918.593382,280394179.6228729,368885333.1730949,589621443.9384688,7224899959.619463,21438165803.821686,9373896588.818645,4657915449.21893,3604296584.1740727
2022-01-21,ECL,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0,3333379511.3606277,268239001.3905855,360501598.7013345,577745685.9165303,7218902314.210903,21495121070.04794,9432941729.030704,4643857742.600655,3619794606.042236
2022-01-28,ECL,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0,3320523449.986826,255369980.7377391,352139865.1174389,565972318.3563039,7209542403.400191,21519298693.329918,9464026990.348076,4630613021.981221,3629851385.2934422
2022-02-04,ECL,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0,3307442677.130913,242177869.87077633,343954833.616461,554596374.0996608,7197472340.744862,21515579259.301716,9471159040.698374,4618523742.4736395,3635411125.074412
2022-02-11,ECL,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0,3294737135.4518256,229053420.99613973,336101205.3934535,543912885.9884714,7183344239.802448,21488843353.597412,9458344548.009216,4607932359.190908,3637418028.531864
2022-02-18,ECL,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0,3283006767.6085005,216387386.3202721,328733681.6434691,534216886.86460674,7167810214.130486,21443971561.8511,9429590180.208218,4599181327.246036,3636816298.8125186
2022-02-25,ECL,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0,3272851516.259873,204570518.04961592,322006963.5615605,525803409.5699376,7151522377.286504,21385844469.69687,9388902605.222988,4592613101.752022,3634550139.0630965
2022-03-04,ECL,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0,3264871324.064882,193993568.3906139,316075752.3427804,518967486.94633454,7135132842.828037,21319342662.768803,9340288490.98115,4588570137.821873,3631563752.430315
2022-03-11,ECL,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0,3259666133.6824617,185047289.5497087,311094749.18218166,514004151.83566844,7119293724.31262,21249346726.700993,9287754505.410316,4587394890.568592,3628801342.0608954
2022-03-18,ECL,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0,3257835887.7715507,178122433.73334286,307218655.2748168,511208437.0798102,7104657135.297788,21180737247.127533,9235307316.438105,4589429815.105184,3627207111.101556
2022-03-25,ECL,3364600000.0,301000000.0,385100000.0,612500000.0,7224200000.0,21206400000.0,9155900000.0,4687100000.0,3553200000.0,3259980528.9910846,173609753.14795908,304602171.8157387,510875375.5206304,7091875189.341069,21118394809.682507,9186953591.992126,4595017366.544652,3627725262.699018
2022-04-01,ECL,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0
2022-04-08,ECL,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0,3278383621.452789,173259105.44000766,303708141.3550666,518665641.27021706,7074310968.470136,21030907701.363617,9117644537.809244,4618068580.336266,3638611742.211445
2022-04-15,ECL,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0,3294578225.9861617,177453716.39492178,305387798.7380571,526708821.72528934,7069796646.499111,21008769987.654984,9099250520.447004,4635307611.426625,3649285772.7811856
2022-04-22,ECL,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0,3314620024.232385,184125658.73578152,308241475.3385031,537054361.6696521,7067672873.472589,20998913230.405262,9090072592.360325,4655650006.896282,3662683591.217279
2022-04-29,ECL,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0,3337845226.823726,192916758.33362603,312071674.3459364,549327081.4077406,7067555488.776227,20999463801.145588,9088665397.99626,4678528680.370447,3678166697.0277815
2022-05-06,ECL,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0,3363590044.3924503,203468841.05949447,316680898.9498888,563151801.2439898,7069060331.795686,21008548071.407112,9093583581.80185,4703376545.474326,3695096589.7207494
2022-05-13,ECL,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0,3391190687.570824,215423732.78442594,321871652.339892,578153341.4828353,7071803241.916623,21024292412.720978,9103381788.224144,4729626515.833128,3712834768.8042383
2022-05-20,ECL,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0,3419983366.991114,228423259.3794596,327446437.70547754,593956522.428712,7075400058.5247,21044823196.61834,9116614661.710194,4756711505.072059,3730742733.7863054
2022-05-27,ECL,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0,3449304293.285586,242109246.71563458,333207758.23617744,610186164.3860552,7079466621.005574,21068266794.630333,9131836846.707045,4784064426.816328,3748181984.175007
2022-06-03,ECL,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0,3478489677.086507,256123520.66399008,338958117.1215232,626467087.6593,7083618768.744907,21092749578.288113,9147602987.661745,4811118194.691141,3764514019.478399
2022-06-10,ECL,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0,3506875729.026142,270107907.09556526,344500017.55104655,642424112.5528817,7087472341.128357,21116397919.12282,9162467729.021343,4837305722.321708,3779100339.204538
2022-06-17,ECL,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0,3533798659.736758,283704231.88139915,349635962.71427935,657682059.3712354,7090643177.541582,21137338188.66561,9174985715.232885,4862059923.333236,3791302442.86148
2022-06-24,ECL,3266700000.0,171900000.0,303400000.0,513300000.0,7081600000.0,21067200000.0,9146700000.0,4604500000.0,3631300000.0,3558594679.8506227,296554320.89253104,354168455.80075324,671865748.4187964,7092747117.370244,21153696758.44762,9183711590.743423,4884813711.350929,3800481829.957282
2022-07-01,ECL,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0
2022-07-08,ECL,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0,3599314057.352044,318651177.3240547,360705577.93847,695587085.6256377,7092339445.340152,21165713471.782455,9184393569.64601,4922244486.242311,3807454343.3784866
2022-07-15,ECL,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0,3614889195.2134514,327590089.98178226,362750089.99028903,704839081.631926,7089790195.394561,21160859479.96893,9175786855.11022,4936944000.386361,3805385814.0047803
2022-07-22,ECL,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0,3627640983.425807,335167057.339479,364270915.9665011,712445515.5614386,7086098772.690731,21150399517.66192,9162262394.017746,4949688156.077304,3800571256.6717153
2022-07-29,ECL,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0,3637884991.8306956,341432398.76344174,365505435.6781507,718495914.9567485,7081611699.7561655,21135695077.96392,9144702723.993698,4961066566.960295,3793787516.1721272
2022-08-05,ECL,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0,3645936790.2696996,346436433.6199668,366691028.9362823,723079807.3604289,7076675499.118367,21118107653.97744,9123990382.663189,4971668846.680491,3785811437.29885
2022-08-12,ECL,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0,3652111948.584404,350229481.27535087,368065075.5519399,726286720.3150531,7071636693.304841,21098998738.804966,9101007907.65133,4982084608.883045,3777419864.8447185
2022-08-19,ECL,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0,3656726036.616392,352861861.09589046,369864955.3361682,728206181.3631945,7066841804.843086,21079729825.54901,9076637836.583235,4992903467.213113,3769389643.602568
2022-08-26,ECL,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0,3660094624.2072496,354383892.44788206,372328048.10001117,728927718.047426,7062637356.26061,21061662407.312065,9051762707.084015,5004715035.315849,3762497618.365233
2022-09-02,ECL,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0,3662533281.198559,354845894.69762224,375691733.65451336,728540857.910321,7059369870.084915,21046157977.196636,9027265056.778786,5018108926.836411,3757520633.925547
2022-09-09,ECL,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0,3664357577.4319043,354298187.2114076,380193391.810719,727135128.4944527,7057385868.843502,21034578028.305214,9004027423.292658,5033674755.419951,3755235535.076347
2022-09-16,ECL,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0,3665883082.7488704,352791089.3555347,386070402.37967247,724800057.3423942,7057031875.063877,21028284053.7403,8982932344.250742,5052002134.711627,3756419166.6104655
2022-09-23,ECL,3580600000.0,308300000.0,357900000.0,684600000.0,7093400000.0,21163600000.0,9187200000.0,4905000000.0,3806000000.0,3667425366.9910407,350374920.4962999,393560145.172418,721625171.9967189,7058654411.273541,21028637546.604397,8964862357.27815,5073680678.35659,3761848373.3207383
2022-09-30,ECL,3669300000.0,347100000.0,402900000.0,717700000.0,7062600000.0,21037000000.0,8950700000.0,5099300000.0,3772300000.0,3669300000.0,347100000.0,402900000.0,717700000.0,7062600000.0,21037000000.0,8950700000.0,5099300000.0,3772300000.0
2022-10-07,ECL,3669300000.0,347100000.0,402900000.0,717700000.0,7062600000.0,21037000000.0,8950700000.0,5099300000.0,3772300000.0,3671733203.303807,343023531.6447475,414211103.55923706,713111505.5308286,7069102802.285781,21054264219.426453,8941101484.016363,5129192527.948927,3788319541.5345087
2022-10-14,ECL,3669300000.0,347100000.0,402900000.0,717700000.0,7062600000.0,21037000000.0,8950700000.0,5099300000.0,3772300000.0,3674593805.1764174,338230256.8559192,427149620.09004515,707936399.311868,7077947533.233524,21079448259.970436,8935817716.827175,5162661949.158109,3809527093.1842184
2022-10-21,ECL,3669300000.0,347100000.0,402900000.0,717700000.0,7062600000.0,21037000000.0,8950700000.0,5099300000.0,3772300000.0,3677661285.578267,332811801.47070825,441255470.7181142,702248828.701799,7088806546.460891,21111101489.115482,8934373279.907328,5198754765.244205,3835311400.3025045
2022-10-28,ECL,3669300000.0,347100000.0,402900000.0,717700000.0,7062600000.0,21037000000.0,8950700000.0,5099300000.0,3772300000.0,3680715124.4697866,326859791.3263075,456068576.5691346,696122941.0593029,7101352195.5855465,21147773274.34511,8936292754.731724,5236517477.823874,3865061208.2427444
2022-11-04,ECL,3669300000.0,347100000.0,402900000.0,717700000.0,7062600000.0,21037000000.0,8950700000.0,5099300000.0,3772300000.0,3683534801.8114095,320465852.2599099,471128858.7687963,689632883.743061,7115256834.225155,21188012983.142857,8941100722.775257,5274996588.51377,3898165262.358316
2022-11-11,ECL,3669300000.0,347100000.0,402900000.0,717700000.0,7062600000.0,21037000000.0,8950700000.0,5099300000.0,3772300000.0,3685899797.563566,313721610.1087085,485976238.4427897,682852804.111754,7130192815.99738,21230369982.992237,8948321765.51282,5313238598.930551,3934012308.002594
