WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-11-19,LOW,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0,22144214044.844387,1603067658.4903607,2440680383.945713,3007426223.3562613,-2149342920.043089,48747166141.70597,30610088028.310944,23802713035.580345,20493197076.809498
2021-11-26,LOW,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0,21947808672.70919,1519215892.5549254,2333663217.7008195,2895195205.270508,-2385075942.914279,48440214395.378075,30426415689.19161,23321143946.006466,20353974281.393215
2021-12-03,LOW,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0,21780238153.06551,1443381002.9041395,2233532450.48446,2793224466.0406427,-2637181620.777697,48111348928.9929,30225490143.36163,22807881986.420063,20211714266.49534
2021-12-10,LOW,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0,21640346413.533257,1376235410.9384594,2141693109.9817948,2702482100.7415524,-2902097931.7716346,47774223648.585014,30018869971.361523,22283753465.24382,20072281246.732735
2021-12-17,LOW,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0,21526977381.73235,1318451538.0583417,2059550223.8779836,2623936204.448123,-3176262854.034379,47442492460.18903,29818113753.731792,21769584690.90042,19941539436.722298
2021-12-24,LOW,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0,21438974985.28269,1270701805.6642427,1988508819.858186,2558554872.2352395,-3456114365.70422,47129809269.83953,29634780071.012955,21286201971.812546,19825353051.080887
2021-12-31,LOW,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0,21375183151.804195,1233658635.1566186,1929973925.607562,2507306199.177786,-3738090444.919448,46849827983.571106,29480427503.74552,20854431616.40288,19729586304.425392
2022-01-07,LOW,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0,21334445808.916763,1207994447.935926,1885350568.8112717,2471158280.35065,-4018629069.81835,46616202507.41835,29366614632.469997,20495099933.094112,19660103411.372677
2022-01-14,LOW,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0,21315606884.240314,1194381665.402621,1856043777.1544747,2451079210.8287168,-4294168218.5392156,46442586747.415855,29304900037.726894,20229033230.308918,19622768586.53962
2022-01-21,LOW,22918000000.0,1896000000.0,2789000000.0,3396000000.0,-1576000000.0,49400000000.0,30942000000.0,24849000000.0,20834000000.0,21317510305.394756,1193492708.9571602,1843458578.322331,2448037085.6868715,-4561145869.220337,46342634609.598206,29306842300.056725,20077057816.469986,19623446044.543106
2022-01-28,LOW,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0
2022-02-04,LOW,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0,21379276880.664143,1232320791.5009184,1873659847.9586911,2496570796.346153,-5055838528.278205,46413512440.31857,29543883557.39262,20191412206.718643,19759983706.97194
2022-02-11,LOW,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0,21438969799.94804,1271851662.7069814,1916777040.3138087,2547891307.3160415,-5280449128.501787,46582703914.9023,29777810749.25207,20455751332.03361,19893706577.299553
2022-02-18,LOW,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0,21519064595.400723,1323734024.434576,1977277273.2668064,2615738113.0035424,-5490289414.379291,46822282023.76227,30073051191.891235,20830200388.749607,20061167062.26824
2022-02-25,LOW,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0,21620547104.571243,1387109287.5000896,2054086243.0191379,2698887793.5025315,-5685816999.619263,47116954366.9096,30416874501.622982,21291942389.671333,20254363613.163395
2022-03-04,LOW,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0,21744403165.00863,1461118862.71991,2146129645.7722573,2796116928.906885,-5867489497.930248,47451428544.35541,30796550294.760197,21818160347.60348,20465294681.270393
2022-03-11,LOW,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0,21891618614.261936,1544904160.9104245,2252333177.7276177,2906202099.3104796,-6035764523.020791,47810412156.11079,31199348187.615757,22386037275.350758,20685958717.87464
2022-03-18,LOW,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0,22063179289.88019,1637606592.8880203,2371622535.086673,3027919884.8071914,-6191099688.599436,48178612802.18686,31612537796.502533,22972756185.71786,20908354174.26152
2022-03-25,LOW,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0,22260071029.41244,1738367569.4690847,2502923414.0508766,3160046865.490897,-6333952608.374731,48540738082.59474,32023388737.733406,23555500091.509487,21124479501.716427
2022-04-01,LOW,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0,22483279670.407726,1846328501.4700055,2645161510.821682,3301359621.455473,-6464780896.055217,48881495597.34553,32419170627.62126,24111452005.530342,21326333151.524742
2022-04-08,LOW,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0,22733791050.41508,1960630799.7071702,2797262521.6005435,3450634732.794794,-6584042165.3494425,49185592946.45035,32787153082.47897,24617794940.58512,21505913574.97187
2022-04-15,LOW,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0,23012591006.983555,2080415874.996966,2958152142.588915,3606648779.6027384,-6692194029.965952,49437737729.92029,33114605718.61941,25051711909.478523,21655219223.343197
2022-04-22,LOW,21339000000.0,1206000000.0,1849000000.0,2463000000.0,-4816000000.0,46330000000.0,29384000000.0,20060000000.0,19668000000.0,23320665377.66218,2204825138.15578,3126756069.9882493,3768178341.9731817,-6789694103.613289,49622637547.76647,33388798152.355457,25390385925.01525,21766248547.92411
2022-04-29,LOW,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0
2022-05-06,LOW,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0,24026858549.9274,2463645237.4790115,3482142080.760285,4102410767.9137144,-6955092536.858436,49734147265.77931,33730622363.479282,25697707197.66501,21843996028.20998
2022-05-13,LOW,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0,24416616056.900124,2593719092.074193,3662770268.143875,4269789396.491422,-7027045348.016171,49657859840.85211,33797642287.173073,25662540782.952637,21809855070.608025
2022-05-20,LOW,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0,24818925388.755264,2719743171.3999195,3838804969.960207,4432035070.646866,-7096455271.324588,49508532800.11343,33810178301.074505,25524504071.23278,21735719562.601833
2022-05-27,LOW,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0,25224439413.32992,2838239083.070569,4005166594.018714,4585046975.293786,-7166919144.635066,49298561218.458275,33780348935.176723,25302600377.875343,21628731939.5991
2022-06-03,LOW,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0,25623810998.46118,2945728434.700517,4156775548.1288323,4724724295.345927,-7242033805.798986,49040340170.78167,33720272719.47287,25015833018.250217,21496034637.00752
2022-06-10,LOW,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0,26007693011.98613,3038732833.9041395,4288552240.099997,4846966215.71703,-7325396092.66773,48746264731.97865,33642068183.956074,24683205307.727295,21344770090.234787
2022-06-17,LOW,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0,26366738321.741875,3113773888.2958136,4395417077.741643,4947671921.320836,-7420602843.09268,48428729976.94425,33557853858.619484,24323720561.676476,21182080734.688606
2022-06-24,LOW,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0,26691599795.56549,3167373205.4899144,4472290468.863206,5022740597.071087,-7531250894.925215,48100130980.57348,33479748273.456234,23956382095.467663,21015109005.776672
2022-07-01,LOW,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0,26972930301.294083,3196052393.1008196,4514092821.27412,5068071427.881526,-7660937086.016715,47772862817.761375,33419869958.459465,23600193224.470745,20850997338.906673
2022-07-08,LOW,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0,27201382706.764736,3196333058.7429037,4515744542.783821,5079563598.665895,-7813258254.218562,47459320563.40295,33390337443.622322,23274157264.055626,20696888169.48631
2022-07-15,LOW,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0,27367609879.81455,3164736810.0305443,4472166041.201746,5053116294.337935,-7991811237.382138,47171899292.39322,33403269258.937935,22997277529.592197,20559923932.92328
2022-07-22,LOW,23659000000.0,2333000000.0,3302000000.0,3934000000.0,-6877000000.0,49725000000.0,33597000000.0,25611000000.0,21831000000.0,27462264688.280605,3097785254.5781174,4378277724.337326,4984628699.81139,-8200192873.358824,46922994079.62723,33470783934.39945,22788557336.45036,20447247064.62528
2022-07-29,LOW,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0
2022-08-05,LOW,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0,27402855601.465137,2845565714.204337,4021978474.4257493,4707064238.507866,-8719283814.046816,46586920799.70482,33814066224.01114,22645840022.19347,20321257032.25915
2022-08-12,LOW,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0,27250418953.789665,2663319306.274354,3765759547.556752,4501394893.700519,-9027912947.799479,46504194910.12804,34090252327.818043,22715236651.31287,20309819885.830482
2022-08-19,LOW,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0,27029664436.742527,2451760745.587046,3471614817.761734,4260500302.633847,-9362210392.447983,46468869433.954285,34421858271.0843,22859580322.222763,20326422142.945732
2022-08-26,LOW,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0,26751566430.092686,2217390001.519408,3150815883.40942,3991888802.3637424,-9716499139.1823,46472991473.86818,34797184013.47349,23063261469.787697,20365797385.83667
2022-09-02,LOW,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0,26427099313.609097,1966707043.4484358,2814634342.868535,3703068729.9460926,-10085102179.192421,46508608132.55434,35204529514.64919,23310670528.872215,20422679196.73504
2022-09-09,LOW,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0,26067237467.060715,1706211840.7511237,2474341794.507807,3401548422.436787,-10462342503.668322,46567766512.69739,35632194734.27502,23586197934.34088,20491801157.872593
2022-09-16,LOW,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0,25682955270.216496,1442404362.8044658,2141209836.6959584,3094836216.8917155,-10842543103.799986,46642513716.981964,36068479632.014534,23874234121.058247,20567896851.481094
2022-09-23,LOW,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0,25285227102.845387,1181784578.9854586,1826510067.801717,2790440450.366768,-11220026970.777395,46724896848.09266,36501684167.53133,24159169523.88886,20645699859.79228
2022-09-30,LOW,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0,24885027344.716347,930852458.6710966,1541514086.1938074,2495869459.9178314,-11589117095.790533,46806963008.71413,36920108300.48898,24425394577.697273,20719943765.037918
2022-10-07,LOW,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0,24493330375.59834,696107971.2383747,1297493490.2409549,2218631582.600797,-11944136470.029379,46880759301.53097,37312051990.5511,24657299717.34804,20785362149.449753
2022-10-14,LOW,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0,24121110575.260307,484051086.0642879,1105719878.3118863,1966235155.4715545,-12279408084.683918,46938332829.22781,37665815197.38124,24839275377.705715,20836688595.259544
2022-10-21,LOW,27476000000.0,2992000000.0,4229000000.0,4870000000.0,-8442000000.0,46725000000.0,33605000000.0,22667000000.0,20366000000.0,23779342323.471207,301181772.5258317,977464848.7753263,1746188515.5859923,-12589254930.944132,46971730694.48929,37969697880.64302,24955711993.634857,20868656684.699043
