WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-09,ENB,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0,12166691546.593641,1984463763.889076,2481635195.0076985,4062424593.4755807,63319984720.55292,161328630820.1155,68412622983.23405,7703567583.518219,12958713203.4543
2021-04-16,ENB,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0,12154300203.342682,1971777248.3425815,2455529508.51805,4032779687.1525216,63589415613.08446,162062924248.47372,68740608549.78432,7780654246.422867,13020507993.711067
2021-04-23,ENB,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0,12105796163.611326,1953911407.4353995,2420698783.9635487,3997176823.9298134,63848745115.421486,162841737333.66058,69096329495.8721,7861893321.658426,13104147883.303522
2021-04-30,ENB,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0,12027149620.763775,1930837195.2424128,2378158864.776686,3955727546.7064466,64080425665.39082,163608927124.26193,69454158617.71872,7943918142.169378,13202396384.764889
2021-05-07,ENB,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0,11924330768.164227,1902525565.8385046,2328925594.3899555,3908543398.3814125,64266909700.819336,164308350668.8637,69788468711.54544,8023362040.900206,13308017010.628391
2021-05-14,ENB,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0,11803309799.176882,1868947473.298557,2274014816.23585,3855735921.853701,64390649659.53388,164883865016.0518,70073632573.5736,8096858350.795385,13413773273.427248
2021-05-21,ENB,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0,11670056907.16594,1830073871.6974537,2214442373.746862,3797416660.022304,64434097979.3613,165279327214.41208,70284023000.02448,8161040404.799402,13512428685.694687
2021-05-28,ENB,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0,11530542285.495604,1785875715.1100774,2151224110.355484,3733697155.7862124,64379707098.12846,165438594312.53043,70394012787.11938,8212541535.856735,13596746759.96393
2021-06-04,ENB,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0,11390736127.530071,1736323957.6113105,2085375869.4942095,3664688952.044415,64209929453.6622,165305523358.99277,70377974731.07964,8247995076.911867,13659491008.7682
2021-06-11,ENB,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0,11256608626.633545,1681389553.2760367,2017913494.5955307,3590503591.695905,63907217483.78937,164823971402.385,70210281628.12653,8264034360.909279,13693424944.640717
2021-06-18,ENB,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0,11134129976.170223,1621043456.1791387,1949852829.0919418,3511252617.639672,63454023626.33682,163937795491.29303,69865306274.48135,8257292720.79345,13691312080.11471
2021-06-25,ENB,12137000000.0,1992000000.0,2498000000.0,4086000000.0,63058000000.0,160695000000.0,68138000000.0,7634000000.0,12926000000.0,11029270369.504309,1555256620.3954988,1882209716.4159336,3427047572.7747064,62832800319.13142,162590852674.30273,69317421466.3654,8224403489.508863,13645915927.723396
2021-07-02,ENB,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0
2021-07-09,ENB,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0,10894792227.266895,1407578323.469323,1752166732.4218118,3244592191.6304812,61026212123.803,158320031270.30472,67524033183.888084,8068359778.189166,13399858717.358042
2021-07-16,ENB,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0,10868133075.896185,1327631416.887338,1691361802.8397517,3148789437.6448336,59866574213.53512,155463487300.47275,66308986375.659134,7948337121.90998,13205910131.732212
2021-07-23,ENB,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0,10865011736.724453,1246132880.7397115,1634164309.5573814,3052927777.43768,58590360809.224655,152280845659.09393,64951943445.224304,7808430521.97388,12982103202.937508
2021-07-30,ENB,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0,10882417400.588285,1165056315.5121117,1581153350.8782606,2959343250.4036393,57240846450.89989,148895583914.7582,63508988262.4947,7655138469.192311,12742386890.788914
2021-08-06,ENB,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0,10917339258.32427,1086375321.690205,1532908025.1059513,2870371895.937335,55861305678.58908,145431179636.05536,62036204697.381454,7494959454.376716,12500710155.101421
2021-08-13,ENB,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0,10966766500.768995,1012063499.7596592,1490007430.5440145,2788349753.4333887,54495013032.32054,142011110391.57526,60589676619.7957,7334391968.338534,12271021955.690023
2021-08-20,ENB,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0,11027688318.759045,944094450.2061418,1453030665.4960105,2715612862.286422,53185243052.12256,138758853749.90778,59225487899.64856,7179934501.889209,12067271252.369709
2021-08-27,ENB,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0,11097093903.131004,884441773.51532,1422556828.265501,2654497261.891056,51975270278.0234,135797887279.64279,57999722406.85118,7038085545.840181,11903407004.955465
2021-09-03,ENB,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0,11171972444.721462,835079070.1728609,1399165017.1560464,2607338991.6419125,50908369250.05135,133251688549.37013,56968464011.31467,6915343591.002894,11793378173.262283
2021-09-10,ENB,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0,11249313134.367006,797979940.664432,1383434330.471208,2576474090.9336143,50027814508.23471,131243735127.67964,56187796582.95017,6818207128.188792,11751133717.105156
2021-09-17,ENB,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0,11326105162.904219,775117985.4757009,1375943866.5145469,2564238599.160781,49376880592.601746,129897504583.16124,55713803991.6688,6753174648.209314,11790622596.299076
2021-09-24,ENB,10948000000.0,1484000000.0,1816000000.0,3338000000.0,62026000000.0,160727000000.0,68541000000.0,8162000000.0,13550000000.0,11399337721.169687,768466805.0923343,1377272723.589624,2572968555.7180357,48998842043.18074,129336474484.40472,55602570107.38171,6726744641.875903,11925793770.659025
2021-10-01,ENB,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0
2021-10-08,ENB,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0,11524062166.09572,810985800.6769632,1408457547.5854368,2661782425.1640778,49218268794.24874,131016492335.35205,56670910604.38157,6813369154.430621,12532858111.910986
2021-10-15,ENB,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0,11575418289.61332,859870957.5718812,1437988232.330498,2741219139.4188023,49804600721.76004,133219894043.12643,57831832715.17129,6925519501.167073,12995924805.076965
2021-10-22,ENB,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0,11622943416.573252,924396851.1260091,1475687673.7559483,2840326904.7354913,50641561269.527885,136133203712.80385,59318208991.96076,7074463977.246232,13537020845.956915
2021-10-29,ENB,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0,11669512592.995966,1002304861.7806025,1520651491.3825514,2956122483.08546,51674742524.5463,139595297533.865,61055303294.341644,7252799919.704978,14133370801.009815
2021-11-05,ENB,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0,11718000864.901913,1091336369.976916,1571975304.7310722,3085622636.4400253,52849736573.80931,143445051695.79062,62968379481.90554,7453124665.580189,14762199236.69464
2021-11-12,ENB,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0,11771283278.311544,1189232756.156206,1628754733.3222752,3225844126.770504,54112135504.31093,147521342388.06137,64982701414.244064,7668035551.908741,15400730719.470371
2021-11-19,ENB,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0,11832234879.24531,1293735400.7597268,1690085396.6769245,3373803716.0482125,55407531403.04514,151663045800.158,67023532950.94886,7890129915.727516,16026189815.795986
2021-11-26,ENB,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0,11903730713.723663,1402585684.2287338,1755062914.3157845,3526518166.244467,56681516357.00598,155709038121.56116,69016137951.61153,8112005094.073389,16615801092.130459
2021-12-03,ENB,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0,11988645827.767052,1513524987.0044827,1822782905.75962,3681004239.330583,57879682453.18746,159498195541.7516,70885780275.82372,8326258423.983244,17146789114.932774
2021-12-10,ENB,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0,12089855267.39593,1624294689.5282288,1892340990.5291948,3834278697.2778783,58947621778.583595,162869394250.21,72557723783.17703,8525487242.493951,17596378450.66191
2021-12-17,ENB,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0,12210234078.630747,1732636172.2412264,1962832788.1452734,3983358302.0576677,59830926420.188385,165661510436.41705,73957232333.26312,8702288886.642395,17941793665.77684
2021-12-24,ENB,11466000000.0,780000000.0,1388000000.0,2605000000.0,48936973400.0,129684122400.0,55910178800.0,6745415600.0,12170596200.0,12352657307.491951,1836290815.5847318,2033353918.12862,4125259815.6412706,60475188464.99584,167713420289.8535,75009569785.67354,8849260693.465452,18160259326.736546
2021-12-31,ENB,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0
2022-01-07,ENB,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0,12713692380.994743,2020732001.3603754,2170822376.2805924,4375930815.951716,60845072027.64992,169000777612.41092,75796399549.24565,9026196871.088802,18132988362.0804
2022-01-14,ENB,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0,12929385390.593643,2098362677.267559,2235695281.49324,4480745019.7004385,60558591212.21492,168205888596.9351,75517095860.0599,9053912282.798151,17888189529.707764
2022-01-21,ENB,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0,13161285147.733568,2164994780.7553415,2296448673.161203,4570470566.296733,60008863133.419395,166610120279.49496,74863029072.50386,9047299939.000225,17518316729.66633
2022-01-28,ENB,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0,13403597771.351385,2219731064.857514,2351912508.8077374,4644135410.7911625,59238193370.987724,164344259986.01303,73895139326.63849,9011513543.567204,17047083188.74033
2022-02-04,ENB,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0,13650529380.383966,2261674282.6078653,2400916745.956104,4700767508.234287,58288887504.64431,161539095042.4117,72674366762.52484,8951706800.371264,16498202133.714008
2022-02-11,ENB,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0,13896286093.768171,2289927187.040187,2442291342.129561,4739394813.676674,57203251114.11351,158325412774.61353,71261651520.22392,8873033413.28458,15895386791.371595
2022-02-18,ENB,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0,14135074030.44087,2303592531.188269,2474866254.851366,4759045282.168886,56023589779.119736,154834000508.54083,69717933739.79677,8780647086.179335,15262350388.497334
2022-02-25,ENB,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0,14361099309.338932,2301773068.085903,2497471441.6447783,4758746868.761484,54792209079.38736,151195645570.11627,68104153561.30438,8679701522.927706,14622806151.875448
2022-03-04,ENB,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0,14568568049.39922,2283571550.7668777,2508936860.0330563,4737527528.5050335,53551414594.64077,147541135285.26215,66481251124.807816,8575350427.401869,14000467308.29018
2022-03-11,ENB,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0,14751686369.558605,2248090732.2649846,2508092467.539459,4694415216.450095,52343511904.604355,144001256979.901,64910166570.36807,8472747503.474001,13419047084.525764
2022-03-18,ENB,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0,14904660388.753952,2194433365.614013,2493768221.6872454,4628437887.647236,51210806589.00249,140706797979.9553,63451840038.04617,8377046455.016281,12902258707.36644
2022-03-25,ENB,12520000000.0,1933000000.0,2103000000.0,4257000000.0,60826000000.0,168864000000.0,75640000000.0,8959000000.0,18229000000.0,15021696225.922129,2121702203.8477547,2464794079.999672,4538623497.147017,50195604227.559586,137788545611.34747,62167211667.90314,8293400985.900888,12473815403.59644
2022-04-01,ENB,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0
2022-04-08,ENB,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0,15126404085.983576,1916338355.9206798,2358968923.6235547,4284670005.157417,48676064905.92082,133569449957.25279,60346719273.51528,8181445073.31704,11969955657.72373
2022-04-15,ENB,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0,15112245883.105423,1787364268.7242913,2284295730.453937,4125034737.173161,48191144424.409874,132324020636.11548,59836191324.09749,8154762870.380425,11900798075.363724
2022-04-22,ENB,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0,15058489046.65725,1646633584.3414729,2199328284.486816,3950570074.501791,47862559854.42768,131565625875.0151,59550033686.51266,8143392727.849818,11932503285.87846
2022-04-29,ENB,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0,14969097231.93076,1498702148.7028618,2107414449.7178586,3766751895.5978675,47667422094.934746,131218892312.37878,59452642295.52678,8143809182.38488,12047616922.226402
2022-05-06,ENB,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0,14848034094.217665,1348125807.7390969,2011902090.1427355,3579056078.9159503,47582842044.89158,131208446586.63359,59508413085.90588,8152486770.645277,12228684617.366026
2022-05-13,ENB,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0,14699263288.809671,1199460407.380816,1916139069.7571151,3392958502.9105988,47585930603.258705,131458915336.20653,59681741992.415985,8165900029.290669,12458252004.2558
2022-05-20,ENB,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0,14526748470.99849,1057261793.5586572,1823473252.556665,3213935046.0363727,47653798668.99664,131894925199.52473,59937024949.82311,8180523494.980722,12718864715.854198
2022-05-27,ENB,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0,14334453296.07582,926085812.2032583,1737252502.5370543,3047461586.7478323,47763557141.06589,132441102815.01524,60238657892.89325,8192831704.375095,12993068385.119686
2022-06-03,ENB,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0,14126341419.333378,810488309.245258,1660824683.6939523,2899014003.4995365,47892316918.42699,133022074821.10513,60551036756.39244,8199299194.133454,13263408645.010738
2022-06-10,ENB,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0,13906376496.062868,715025130.6152939,1597537660.023027,2774068174.746045,48017188900.04043,133562467856.2215,60838557475.0867,8196400500.9154625,13512431128.485825
2022-06-17,ENB,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0,13678522181.555994,644252122.2440041,1550739295.5199475,2678099978.9419193,48115283984.86672,133986908558.79138,61065615983.742035,8180610161.38078,13722681468.503418
2022-06-24,ENB,15097000000.0,2029000000.0,2420000000.0,4424000000.0,49340210400.0,135377287200.0,61117221600.0,8226964800.0,12157430400.0,13446742131.10447,602725130.062027,1523777454.1803823,2616585294.5417175,48163713071.866425,134220023567.24187,61196608217.124466,8148402712.189072,13876705298.021984
2022-07-01,ENB,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0
2022-07-08,ENB,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0,12987060869.973095,623683805.726136,1541240936.9630127,2616609463.828265,48027317125.54435,133836347580.60797,61039996469.57445,8022368675.9707575,13951985113.624596
2022-07-15,ENB,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0,12765895528.509474,683588531.858944,1583278829.0078073,2675837014.7657704,47840515554.041794,133222197013.06822,60753297592.81276,7931895429.248651,13872707302.997557
2022-07-22,ENB,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0,12554276189.53366,767577390.7545071,1640378380.0613124,2764895471.60871,47600094908.351006,132422001606.49829,60372342649.11964,7831711753.4785185,13736135388.449327
2022-07-29,ENB,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0,12354975066.97018,868513594.7689087,1706804294.0504584,2875997653.1532793,47326967751.330666,131513775150.01575,59933640807.89982,7728696452.305198,13559189940.31036
2022-08-05,ENB,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0,12170764374.743551,979260356.2582324,1776821274.9021745,3001356378.1956744,47042046645.83946,130575531432.73813,59473701238.558044,7629728329.373528,13358791528.911095
2022-08-12,ENB,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0,12004416326.7783,1092680887.578561,1844694026.5433912,3133184465.5320907,46766244154.73606,129685284243.78297,59029033110.499016,7541686188.328342,13151860724.581984
2022-08-19,ENB,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0,11858703136.998947,1201638401.0859778,1904687252.9010372,3263694733.958723,46520472840.87915,128921047372.26784,58636145593.12747,7471448832.814481,12955318097.65347
2022-08-26,ENB,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0,11736397019.330017,1298996109.1365664,1951065657.9020426,3385100002.271767,46325645267.1274,128360834607.31027,58331547855.84814,7425895066.47678,12786084218.456001
2022-09-02,ENB,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0,11640270187.696032,1377617224.08641,1978093945.473337,3489613089.2674184,46202673996.33951,128082659738.02782,58151749068.06574,7411903692.960078,12661079657.32003
2022-09-09,ENB,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0,11573094856.021515,1430364958.2915921,1980036819.5418508,3569446813.741872,46172471591.374146,128164536553.53801,58133258399.185005,7436353515.909211,12597224984.575994
2022-09-16,ENB,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0,11537643238.23099,1450102524.1081948,1951158984.0345123,3616813994.4913225,46255950615.08998,128684478842.9584,58312585018.61065,7506123338.969019,12611440770.554348
2022-09-23,ENB,13215000000.0,595000000.0,1520000000.0,2595000000.0,48139587060.0,134186439520.0,61195930110.0,8096252690.0,13957048250.0,11536687548.248976,1429693133.8923032,1885725142.8782525,3623927450.3119664,46474023630.34572,129720500395.40657,58726238095.7474,7628091965.784335,12720647585.585533
2022-09-30,ENB,11573000000.0,1362000000.0,1778000000.0,3583000000.0,46847603200.0,131350615000.0,59410726800.0,7809138200.0,12941766000.0,11573000000.0,1362000000.0,1778000000.0,3583000000.0,46847603200.0,131350615000.0,59410726800.0,7809138200.0,12941766000.0
2022-10-07,ENB,11573000000.0,1362000000.0,1778000000.0,3583000000.0,46847603200.0,131350615000.0,59410726800.0,7809138200.0,12941766000.0,11647862675.362099,1242656052.490206,1624770105.037821,3489132467.2491384,47390554344.73745,133624391818.33994,60389548560.17145,8053172407.765795,13285618213.4265
2022-10-14,ENB,11573000000.0,1362000000.0,1778000000.0,3583000000.0,46847603200.0,131350615000.0,59410726800.0,7809138200.0,12941766000.0,11756597128.027369,1078373092.2331963,1432909390.4743245,3348977695.343184,48088551916.54629,136477621501.96217,61634153842.65787,8352231205.25128,13738632942.687016
2022-10-21,ENB,11573000000.0,1362000000.0,1778000000.0,3583000000.0,46847603200.0,131350615000.0,59410726800.0,7809138200.0,12941766000.0,11893034779.641426,878632637.8020825,1211813634.5032558,3172076532.4634595,48920223225.24066,139817650074.88614,63102981373.25368,8695382771.130964,14281140533.901834
2022-10-28,ENB,11573000000.0,1362000000.0,1778000000.0,3583000000.0,46847603200.0,131350615000.0,59410726800.0,7809138200.0,12941766000.0,12051007051.84988,652916207.7699779,970878615.3183595,2967969826.7912893,49864195580.634705,143551823561.13132,64754469877.75331,9071695284.07935,14893471333.19124
