WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,PH,0,0.18078681579322944,39305864030.08113,0.01439540928465457,0.0608576877528842,0.011380134008952778,0.036398996315284586,0.18836204054278735,37725127523.16379,0.014998597411037927,0.06340771143931156,0.011856977812078898,0.03792416603818059,0.19691499994975262,36086544965.15377,0.015679639060663088,0.06628686681725411,0.012395367869989545,0.03964618949754043,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537
2021-03-19,PH,0,0.18166445561980843,39115973324.311516,0.014465292613550455,0.06115312484154075,0.011435379513411944,0.03657569730243142,0.18078681579322944,39305864030.08113,0.01439540928465457,0.0608576877528842,0.011380134008952778,0.036398996315284586,0.18836204054278735,37725127523.16379,0.014998597411037927,0.06340771143931156,0.011856977812078898,0.03792416603818059,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537
2021-03-26,PH,0,0.1779235094131839,39938409620.159256,0.014167414410873172,0.059893822081302533,0.011199895144903778,0.03582250804693647,0.18166445561980843,39115973324.311516,0.014465292613550455,0.06115312484154075,0.011435379513411944,0.03657569730243142,0.18078681579322944,39305864030.08113,0.01439540928465457,0.0608576877528842,0.011380134008952778,0.036398996315284586,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537
2021-04-02,PH,0,0.17870000388961543,39764867629.15477,0.0142292438963169,0.06015521093414099,0.01124877377114779,0.035978844776816135,0.1779235094131839,39938409620.159256,0.014167414410873172,0.059893822081302533,0.011199895144903778,0.03582250804693647,0.18166445561980843,39115973324.311516,0.014465292613550455,0.06115312484154075,0.011435379513411944,0.03657569730243142,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537
2021-04-09,PH,0,0.17598407719776593,40378550793.62946,0.014012984341411041,0.059240957215765076,0.011077812135609672,0.035432029428498484,0.17870000388961543,39764867629.15477,0.0142292438963169,0.06015521093414099,0.01124877377114779,0.035978844776816135,0.1779235094131839,39938409620.159256,0.014167414410873172,0.059893822081302533,0.011199895144903778,0.03582250804693647,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537
2021-04-16,PH,0,0.17597312223440253,40381064504.467766,0.014012112036754187,0.05923726948147545,0.011077122544664716,0.035429823793815735,0.17598407719776593,40378550793.62946,0.014012984341411041,0.059240957215765076,0.011077812135609672,0.035432029428498484,0.17870000388961543,39764867629.15477,0.0142292438963169,0.06015521093414099,0.01124877377114779,0.035978844776816135,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537
2021-04-23,PH,0,0.1776270827683813,40005059415.77569,0.014143811014485624,0.059794036927656904,0.011181235736988015,0.03576282652478243,0.17597312223440253,40381064504.467766,0.014012112036754187,0.05923726948147545,0.011077122544664716,0.035429823793815735,0.17598407719776593,40378550793.62946,0.014012984341411041,0.059240957215765076,0.011077812135609672,0.035432029428498484,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537
2021-04-30,PH,0,0.1800666873030613,39463057306.32049,0.01433806802164252,0.060615273201777044,0.011334803498064467,0.03625400811940784,0.1776270827683813,40005059415.77569,0.014143811014485624,0.059794036927656904,0.011181235736988015,0.03576282652478243,0.17597312223440253,40381064504.467766,0.014012112036754187,0.05923726948147545,0.011077122544664716,0.035429823793815735,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103,0.0416893363418498,0.18490291768063888,0.15410192295584102,0.14222293129432106,0.014981921593718655,0.06465737166131505,0.12297531560265329,0.002537669489333596,-0.02453994132896387,-0.0438038160441163,0.44066879691951477,0.08799343242685537
2021-05-07,PH,1,0.18154870555964278,40717459137.0,0.0118931782646514,0.06079313524135532,0.011583409426729524,0.03770097723521908,0.1800666873030613,39463057306.32049,0.01433806802164252,0.060615273201777044,0.011334803498064467,0.03625400811940784,0.1776270827683813,40005059415.77569,0.014143811014485624,0.059794036927656904,0.011181235736988015,0.03576282652478243,0.05239495954599505,0.17931691499348892,0.17562967024225867,0.1603181814894179,0.02377067795019602,0.07635957138223246,-0.02571700462748364,0.0021750825263313657,-0.00281076887859444,-0.0567701226507249,0.34061337760676513,0.10142385074227583,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103
2021-05-14,PH,0,0.18009334504545632,41046502846.255516,0.011797838218126707,0.060305795338318674,0.011490552599976887,0.03739875247715626,0.18154870555964278,40717459137.0,0.0118931782646514,0.06079313524135532,0.011583409426729524,0.03770097723521908,0.1800666873030613,39463057306.32049,0.01433806802164252,0.060615273201777044,0.011334803498064467,0.03625400811940784,0.05239495954599505,0.17931691499348892,0.17562967024225867,0.1603181814894179,0.02377067795019602,0.07635957138223246,-0.02571700462748364,0.0021750825263313657,-0.00281076887859444,-0.0567701226507249,0.34061337760676513,0.10142385074227583,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103
2021-05-21,PH,0,0.18952730404083679,39003361744.68681,0.012415852848016818,0.06346483711335986,0.012092470466709183,0.03935783817940041,0.18009334504545632,41046502846.255516,0.011797838218126707,0.060305795338318674,0.011490552599976887,0.03739875247715626,0.18154870555964278,40717459137.0,0.0118931782646514,0.06079313524135532,0.011583409426729524,0.03770097723521908,0.05239495954599505,0.17931691499348892,0.17562967024225867,0.1603181814894179,0.02377067795019602,0.07635957138223246,-0.02571700462748364,0.0021750825263313657,-0.00281076887859444,-0.0567701226507249,0.34061337760676513,0.10142385074227583,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103
2021-05-28,PH,0,0.18809424844375897,39300521207.64502,0.012321973987098122,0.06298496620239424,0.012001036767630752,0.03906024533082741,0.18952730404083679,39003361744.68681,0.012415852848016818,0.06346483711335986,0.012092470466709183,0.03935783817940041,0.18009334504545632,41046502846.255516,0.011797838218126707,0.060305795338318674,0.011490552599976887,0.03739875247715626,0.05239495954599505,0.17931691499348892,0.17562967024225867,0.1603181814894179,0.02377067795019602,0.07635957138223246,-0.02571700462748364,0.0021750825263313657,-0.00281076887859444,-0.0567701226507249,0.34061337760676513,0.10142385074227583,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103
2021-06-04,PH,0,0.18755254953173134,39414030992.681015,0.012286487522423794,0.06280357369332912,0.01196647458078019,0.03894775442494217,0.18809424844375897,39300521207.64502,0.012321973987098122,0.06298496620239424,0.012001036767630752,0.03906024533082741,0.18952730404083679,39003361744.68681,0.012415852848016818,0.06346483711335986,0.012092470466709183,0.03935783817940041,0.05239495954599505,0.17931691499348892,0.17562967024225867,0.1603181814894179,0.02377067795019602,0.07635957138223246,-0.02571700462748364,0.0021750825263313657,-0.00281076887859444,-0.0567701226507249,0.34061337760676513,0.10142385074227583,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103
2021-06-11,PH,0,0.19193734486132025,38513620188.61446,0.012573733594204127,0.06427185987391987,0.012246239062705146,0.0398583148632132,0.18755254953173134,39414030992.681015,0.012286487522423794,0.06280357369332912,0.01196647458078019,0.03894775442494217,0.18809424844375897,39300521207.64502,0.012321973987098122,0.06298496620239424,0.012001036767630752,0.03906024533082741,0.05239495954599505,0.17931691499348892,0.17562967024225867,0.1603181814894179,0.02377067795019602,0.07635957138223246,-0.02571700462748364,0.0021750825263313657,-0.00281076887859444,-0.0567701226507249,0.34061337760676513,0.10142385074227583,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103
2021-06-18,PH,0,0.20627511130045023,35836616222.850464,0.013512994558097307,0.06907298347051109,0.013161036105280058,0.04283574069756015,0.19193734486132025,38513620188.61446,0.012573733594204127,0.06427185987391987,0.012246239062705146,0.0398583148632132,0.18755254953173134,39414030992.681015,0.012286487522423794,0.06280357369332912,0.01196647458078019,0.03894775442494217,0.05239495954599505,0.17931691499348892,0.17562967024225867,0.1603181814894179,0.02377067795019602,0.07635957138223246,-0.02571700462748364,0.0021750825263313657,-0.00281076887859444,-0.0567701226507249,0.34061337760676513,0.10142385074227583,0.04595512610333897,0.17181811504558026,0.16379881620385092,0.1524479692687709,0.022559959740619927,0.07000951129221893,-0.057810332442200005,0.0025616029188655774,-0.008539079877678542,-0.05892216282807015,0.3637999661983407,0.0803228698990676,0.04201175007456061,0.17395420997026365,0.14496771437592476,0.14280175129413136,0.01619429617540597,0.060367267727868316,0.011105961702195289,0.0021286352308058304,-0.021073321999682905,-0.05920018768905176,0.40140535311049774,0.07789686977864103
