WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-08-20,PH,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0,3863345496.727393,485792913.0553915,686457150.0330113,831385989.705121,8516901717.751247,20093944051.757595,6469234541.881046,5406154389.406468,3002963107.0669713
2021-08-27,PH,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0,3844164725.7596126,480879831.3583479,678414453.279858,823167621.0760876,8512303953.495174,20070013754.292236,6436982199.679028,5391963327.159154,3011422619.7244873
2021-09-03,PH,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0,3825229671.809757,475559577.562383,670543740.0512732,814430533.3545462,8506116931.845189,20060183243.032703,6419434264.183552,5393314850.7139015,3032154135.8203
2021-09-10,PH,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0,3807083453.5683465,469879659.5980313,663074124.2281258,805290826.9633319,8499605889.235987,20068203114.97635,6420088905.931265,5414065319.923033,3067429793.6250834
2021-09-17,PH,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0,3790269189.7259035,463887585.3958272,656234719.6912851,795864602.3252796,8494036062.102259,20097823967.12054,6442444295.458812,5458071094.638877,3119521731.4095116
2021-09-24,PH,3958869000.0,504793000.0,728326000.0,864638000.0,8398307000.0,20341200000.0,6812878000.0,5616750000.0,3096503000.0,3775329998.972947,457630862.8863052,650254640.3216202,786267959.8632239,8490672686.878699,20152796396.46264,6489998603.30284,5529188534.713757,3190702087.4442587
2021-10-01,PH,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0
2021-10-08,PH,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0,3753138874.3243823,444522037.61392576,641730892.8326069,767026343.717996,8495340068.903248,20352301248.95322,6673190764.945892,5766534569.47794,3398412320.8568344
2021-10-15,PH,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0,3746310554.7706175,437816148.3910157,639297333.8268771,757604694.2378126,8504184285.035096,20495352111.43583,6806789612.971945,5930580198.63995,3533460755.8325653
2021-10-22,PH,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0,3742204536.990029,431138037.94068307,637943318.2155602,748459275.3396038,8516861870.844591,20660791429.7846,6961509367.768551,6117371562.106412,3684634724.25442
2021-10-29,PH,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0,3740701316.6339397,424586411.8723411,637549841.2314057,739697310.8035238,8532921048.780775,20843387046.336296,7131812853.026093,6320869334.497708,3848180645.4496274
2021-11-05,PH,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0,3741681389.353675,418259975.79540265,637997898.1071632,731426024.4097263,8551910041.292695,21037906803.427685,7312162892.4349575,6535034190.43422,4020344938.745415
2021-11-12,PH,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0,3745025250.8005557,412257435.31928104,639168484.0755821,723752639.9383655,8573377070.829397,21239118543.395542,7497022309.6855345,6753826804.536333,4197374023.469012
2021-11-19,PH,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0,3750613396.625907,406677496.05338925,640942594.3694123,716784381.1695951,8596870359.839926,21441790108.57663,7680853928.468211,6971207851.424426,4375514318.947645
2021-11-26,PH,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0,3758326322.481052,401618863.6071404,643201224.221403,710628471.8835695,8621938130.773327,21640689341.30771,7858120572.4733715,7181138005.7188835,4551012244.508544
2021-12-03,PH,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0,3768044524.017313,397180243.58994764,645825368.864304,705392135.8604424,8648128606.078646,21830584083.925564,8023285065.391404,7377577942.040087,4720114219.478936
2021-12-10,PH,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0,3779648496.886016,393460341.6112241,648696023.5308645,701182596.880368,8674990008.204926,22006242178.766953,8170810230.912697,7554488335.008416,4879066663.18605
2021-12-17,PH,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0,3793018736.7384815,390557863.280383,651694183.4538343,698107078.7235,8702070559.601215,22162431468.168644,8295158892.727634,7705829859.244259,5024115994.957113
2021-12-24,PH,3762809000.0,451157000.0,645363000.0,776617000.0,8490781000.0,20236871000.0,6566250000.0,5631274000.0,3283243000.0,3808035739.226035,388571514.20683724,654700843.8659631,696272805.1699928,8728918482.716558,22293919794.467403,8390793874.5266075,7825563189.367992,5151508634.119353
2021-12-31,PH,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0
2022-01-07,PH,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0,3842514775.5603666,387667281.46251863,660294572.454495,696656290.2819508,8780169642.499449,22463655629.44939,8475840358.434626,7948518947.455366,5339414480.66469
2022-01-14,PH,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0,3861634365.801797,388498340.16997695,662829183.2911981,698484916.2373736,8804031175.658266,22502183036.883263,8466575101.503002,7954488614.827973,5399050339.132709
2022-01-21,PH,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0,3881715831.4676213,389743412.89119303,665267379.9376593,700776521.376072,8826576673.518679,22516569278.71549,8431242646.474069,7934344566.906409,5439274807.161741
2022-01-28,PH,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0,3902536233.301168,391052736.39498484,667675709.8214288,703034749.2078497,8847716210.12291,22512326411.35995,8376703410.61677,7896873368.479257,5462964116.509481
2022-02-04,PH,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0,3923872632.0457673,392076547.4501706,670120720.3700569,704763243.2425102,8867359859.513187,22494966491.230522,8309817811.200045,7850861584.335101,5472994498.933619
2022-02-11,PH,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0,3945502088.4447484,392465082.8255682,672668959.0110934,705465646.989857,8885417695.731731,22470001574.741074,8237446265.492839,7805095779.26253,5472242186.191847
2022-02-18,PH,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0,3967201663.2414412,391868579.2899957,675386973.1720886,704645603.9596937,8901799792.82077,22442943718.305485,8166449190.7640915,7768362518.050127,5463583410.041855
2022-02-25,PH,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0,3988748417.179176,389937273.6122712,678341310.2805927,701806757.6618239,8916416224.82253,22419304978.33763,8103687004.282743,7749448365.486476,5449894402.241337
2022-03-04,PH,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0,4009919411.0012813,386321402.5612127,681598517.7641557,696452751.6060507,8929177065.779234,22404597411.251385,8056020123.31774,7757139886.360164,5434051394.547979
2022-03-11,PH,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0,4030491705.4510865,380671202.90563834,685225143.0503279,688087229.3021785,8939992389.733109,22404333073.46062,8030308965.138022,7800223645.459774,5418930618.719477
2022-03-18,PH,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0,4050242361.271922,372636911.41436607,689287733.5666592,676213834.2600102,8948772270.726377,22424024021.37922,8033413947.012531,7887486207.5738945,5407408306.513516
2022-03-25,PH,3824580000.0,387600000.0,657597000.0,695787000.0,8755082000.0,22395475000.0,8452178000.0,7907649000.0,5257491000.0,4068948439.2071166,361868764.85621387,693852836.7406998,660336209.9893494,8955426782.801266,22469182311.42106,8072195486.21021,8027714137.491107,5402360689.687796
2022-04-01,PH,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0
2022-04-08,PH,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0,4102376763.5342884,330914210.6825634,704716262.5018936,614851047.2707237,8962033197.694315,22656620842.261513,8282187949.699765,8498377084.0324135,5422392052.797555
2022-04-15,PH,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0,4116903086.2552395,311122419.01282716,710904630.3228503,585859992.6561161,8962004456.573984,22801955388.27737,8454867972.823057,8823373575.093218,5448408997.786809
2022-04-22,PH,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0,4129992983.7484994,289386004.16773564,717375601.2691233,554097676.4797312,8959889058.6583,22978865886.850937,8666162750.932352,9190458382.83054,5482776568.263844
2022-04-29,PH,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0,4141673471.599714,266449345.32423288,723952673.1469661,520676939.06512284,8955796285.966545,23184894586.785572,8910680965.590126,9585406416.892502,5523556497.524739
2022-05-06,PH,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0,4151971565.3945265,243056821.65926325,730459343.7626321,486710620.73584515,8949835420.518011,23417583736.88464,9183031298.358854,9993992586.927237,5568810518.86558
2022-05-13,PH,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0,4160914280.718584,219952812.34977087,736719110.9223747,453311561.815452,8942115744.331978,23674475585.9515,9477822430.80101,10401991802.582869,5616600365.582443
2022-05-20,PH,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0,4168528633.1575294,197881696.57269987,742555472.4324471,421592602.62749743,8932746539.427738,23953112382.78951,9789663044.479069,10795178973.50752,5664987770.971413
2022-05-27,PH,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0,4174841638.2970095,177587853.50499463,747791926.099103,392666583.4955352,8921837087.824577,24251036376.202034,10113161820.955505,11159329009.349323,5712034468.328568
2022-06-03,PH,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0,4179880311.722669,159815662.32359922,752251969.7285954,367646344.7431195,8909496671.541782,24565789814.99243,10442927441.792797,11480216819.756403,5755802190.949995
2022-06-10,PH,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0,4183671669.0201526,145309502.2054578,755759101.1271778,347644726.69380414,8895834572.598642,24894914947.96407,10773568588.553417,11743617314.376883,5794352672.131768
2022-06-17,PH,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0,4186242725.775106,134813752.32751468,758136818.1011039,333774569.6711432,8880960073.014439,25235954023.9203,11099693942.799843,11935305402.85889,5825747645.169972
2022-06-24,PH,4086387000.0,348017000.0,698987000.0,639958000.0,8959866000.0,22545320000.0,8153514000.0,8229694000.0,5406664000.0,4187620497.5731726,129072791.86671403,759208618.4566269,327148713.9986904,8864982454.808462,25586449291.66449,11415912186.094543,12041055994.850554,5848048843.360689
2022-07-01,PH,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0
2022-07-08,PH,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0,4186966165.75082,134570147.54141095,756788139.9412076,339697513.3524963,8830235033.723751,26305906830.81727,11998054507.76404,11942685361.385395,5858244394.171491
2022-07-15,PH,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0,4185359595.95922,145721571.85336173,753300933.1051567,358795321.1490861,8812164053.576061,26669530198.355003,12259150599.375912,11739160155.805075,5846027488.10877
2022-07-22,PH,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0,4183410808.868375,161454001.93536118,748517953.7204854,384983735.83654636,8794387600.268696,27031931949.939026,12500683606.51022,11450889493.487413,5824494289.832955
2022-07-29,PH,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0,4181518322.721461,180936166.78691828,742620776.0158316,417073069.8616542,8777495214.513409,27390230932.89512,12723216860.841566,11092694484.66079,5795471807.365162
2022-08-05,PH,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0,4180080655.761651,203336795.407542,735790974.2198333,453873635.67118704,8762076437.021967,27741545994.549084,12927313694.044556,10679396239.553585,5760787048.726503
2022-08-12,PH,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0,4179496326.2321224,227824616.79674122,728210122.5611286,494195745.7119217,8748720808.506126,28082995982.22672,13113537437.79379,10225815868.394167,5722267021.938099
2022-08-19,PH,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0,4180163852.37605,253568359.95402482,720059795.268355,536849712.4306355,8738017869.67765,28411699743.25383,13282451423.763876,9746774481.410913,5681738735.02106
2022-08-26,PH,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0,4182481752.4366083,279736753.87890184,711521566.5701511,580645848.2741057,8730557161.248295,28724776124.9562,13434618983.629414,9257093188.832207,5641029195.996504
2022-09-02,PH,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0,4186848544.6569734,305498527.5708811,702777010.6951542,624394465.6891091,8726928223.929829,29019343974.65964,13570603449.065002,8771593100.88642,5601965412.885546
2022-09-09,PH,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0,4193662747.28032,330022410.02947164,694007701.872003,666905877.1224232,8727720598.434002,29292522139.689938,13690968151.745255,8305095327.801928,5566374393.709301
2022-09-16,PH,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0,4203322878.549823,352477130.25418234,685395214.3293347,706990395.0208249,8733523825.472582,29541429467.3729,13796276423.34477,7872420979.807109,5536083146.488884
2022-09-23,PH,4187832000.0,128831000.0,758798000.0,328880000.0,8848011000.0,25943943000.0,11716832000.0,12046644000.0,5859318000.0,4216227456.7086577,372031417.2445221,677121122.2957877,743458331.8310916,8744927445.75733,29763184805.034317,13887091595.53815,7488391167.130341,5512918679.245412
2022-09-30,PH,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0
2022-10-07,PH,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0,4253233886.6167326,399350067.6087796,662297731.6704632,801097671.281057,8786666271.871311,30114678728.415726,14027526919.107527,6921801535.969931,5494706132.464596
2022-10-14,PH,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0,4277351934.550575,406870649.51364404,656011441.5350846,821761454.6546857,8816814016.877798,30244437981.70725,14078459438.048351,6746395621.895864,5499880163.114478
2022-10-21,PH,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0,4304746821.742952,411003235.24603134,650589563.8216251,837793418.4080389,8852187233.484945,30347086580.12032,14117523592.712704,6633942051.958995,5512625194.115759
2022-10-28,PH,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0,4335036226.135291,412335314.3373793,646113532.7578458,849875630.8282691,8892008920.158241,30425526343.900684,14145468418.990805,6576773620.340526,5531336327.634549
2022-11-04,PH,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0,4367837825.669018,411454376.31912583,642664782.5715073,858690160.2025292,8935502075.363173,30482659093.29408,14163042952.772888,6567223121.221653,5554408665.836962
2022-11-11,PH,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0,4402769298.285561,408947910.722709,640324747.4903712,864919074.8179717,8981889697.565226,30521386648.546257,14170996229.949179,6597623348.783577,5580237310.889105
2022-11-18,PH,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0,4439448321.926344,405403407.07956666,639174861.7421981,869244442.9617492,9030394785.22989,30544610829.902966,14170077286.409899,6660307097.207494,5607217364.957094
