WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-06-17,O,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0,811284407.7552725,227940531.73438084,315063533.2237933,755861932.9365202,26154020524.5207,44714521192.391685,16400593807.96012,1388424326.705869,1889132374.4293354
2022-06-24,O,807343000.0,199369000.0,318540000.0,735636000.0,25502179000.0,44062017000.0,16412745000.0,1283769000.0,2197751000.0,810691920.5236769,225479633.11526126,314706805.69604886,753868314.8801298,26248373484.264633,44842839498.72176,16422315798.407606,1398641178.1297019,1891196295.5241735
2022-07-01,O,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0
2022-07-08,O,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0,810553714.7385498,221315332.25753692,314985547.6627171,752948725.7152623,26385108613.089314,45036711623.083694,16453555320.738813,1420855830.168372,1918584973.8685746
2022-07-15,O,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0,811095146.39163,219816144.06055403,315646496.1528258,754178077.8461899,26426000077.019714,45100370167.443306,16463085435.616201,1432918612.9906194,1944240564.034409
2022-07-22,O,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0,812020129.886043,218675653.15766862,316597546.9243405,756288604.3133408,26452864198.30951,45148092150.70256,16470684211.371973,1445574519.448591,1977564582.625204
2022-07-29,O,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0,813305500.148591,217860077.2974982,317790401.4312756,759072853.0372739,26469278783.476997,45185076090.485214,16478092514.74595,1458784720.5241365,2018291841.7686594
2022-08-05,O,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0,814928092.1060767,217335634.22866,319176761.12764573,762323371.9385473,26478821639.040478,45216520504.41501,16487051212.477938,1472510387.1991053,2066157153.5924752
2022-08-12,O,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0,816864740.6853021,217068541.69977143,320708327.4674653,765832708.9377196,26485070571.51825,45247623910.11571,16499301171.307753,1486712690.455346,2120895330.2243516
2022-08-19,O,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0,819092280.8130699,217025017.45944986,322336801.9047487,769393411.955349,26491603387.42861,45283584825.21102,16516583257.975212,1501352801.2747087,2182241183.791989
2022-08-26,O,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0,821587547.4161824,217171279.2563127,324013885.8935104,772798028.9119941,26501997893.289864,45329601767.32472,16540638339.220125,1516391890.6390424,2249929526.423087
2022-09-02,O,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0,824327375.4214422,217473544.83897725,325691280.8877649,775839107.7282134,26519831895.62031,45390873254.08055,16573207281.782309,1531791129.5301964,2323695170.245347
2022-09-09,O,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0,827288599.7556512,217898031.9560609,327320688.3415267,778309196.3245653,26548683200.938244,45472597803.10225,16616030952.401571,1547511688.9300196,2403272927.386468
2022-09-16,O,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0,830448055.3456124,218410958.35618097,328853809.7088101,780000842.621608,26592129615.761974,45579973932.01356,16670850217.817734,1563514739.820362,2488397609.97415
2022-09-23,O,810419000.0,223207000.0,314663000.0,752808000.0,26326612000.0,44951918000.0,16440353000.0,1409425000.0,1900863000.0,833782577.118128,218978541.7879549,330242346.44362974,780706594.5399002,26653748946.60979,45718200158.438225,16739405944.770607,1579761453.183072,2578804030.136094
2022-09-30,O,837269000.0,219567000.0,331438000.0,780219000.0,26737119000.0,45892475000.0,16823439000.0,1596213000.0,2674227000.0,837269000.0,219567000.0,331438000.0,780219000.0,26737119000.0,45892475000.0,16823439000.0,1596213000.0,2674227000.0
2022-10-07,O,837269000.0,219567000.0,331438000.0,780219000.0,26737119000.0,45892475000.0,16823439000.0,1596213000.0,2674227000.0,840885421.8264923,220148704.29697275,332409043.84442025,778410108.494091,26844581807.11578,46106116817.09159,16924000171.976383,1612813292.3773935,2774059154.566025
2022-10-14,O,837269000.0,219567000.0,331438000.0,780219000.0,26737119000.0,45892475000.0,16823439000.0,1596213000.0,2674227000.0,844614992.0667131,220720640.2076858,333190039.49333006,775469975.8008566,26973536297.799835,46354923341.181564,17039379936.09282,1629437206.9190977,2876324420.3241506
2022-10-21,O,837269000.0,219567000.0,331438000.0,780219000.0,26737119000.0,45892475000.0,16823439000.0,1596213000.0,2674227000.0,848442123.0982313,221285946.81699097,333832120.4756535,771668159.2706052,27120145626.55975,46632812146.50746,17167178689.473022,1645942361.3533554,2978704546.636818
2022-10-28,O,837269000.0,219567000.0,331438000.0,780219000.0,26737119000.0,45892475000.0,16823439000.0,1596213000.0,2674227000.0,852351227.2986163,221847763.20974007,334386420.3203152,767274216.2536452,27280572947.903114,46933700807.306816,17304996829.240715,1662186373.4084108,3078881282.866466
2022-11-04,O,837269000.0,219567000.0,331438000.0,780219000.0,26737119000.0,45892475000.0,16823439000.0,1596213000.0,2674227000.0,856326717.0454371,222409228.47078475,334904072.55623925,762557704.1002849,27450981416.33751,47251506897.81716,17450434752.51961,1678026860.8125076,3174536378.3755355
2022-11-11,O,837269000.0,219567000.0,331438000.0,780219000.0,26737119000.0,45892475000.0,16823439000.0,1596213000.0,2674227000.0,860353004.7162632,222973481.68497697,335436210.7123501,757788180.1608326,27627534186.37052,47580147992.27605,17601092856.433422,1693321441.2938893,3263351582.5264654
2022-11-18,O,837269000.0,219567000.0,331438000.0,780219000.0,26737119000.0,45892475000.0,16823439000.0,1596213000.0,2674227000.0,864414502.6886632,223543661.9371684,336033968.317572,753235201.7855971,27806394412.509727,47913541664.92099,17754571538.105873,1707927732.580799,3343008644.6816955
2022-11-25,O,837269000.0,219567000.0,331438000.0,780219000.0,26737119000.0,45892475000.0,16823439000.0,1596213000.0,2674227000.0,868495623.340207,224122908.31221077,336748478.90082943,749168326.3248863,27983725249.26273,48245605489.98953,17908471194.660667,1721703352.4014812,3411189314.203665
2022-12-02,O,837269000.0,219567000.0,331438000.0,780219000.0,26737119000.0,45892475000.0,16823439000.0,1596213000.0,2674227000.0,872580779.0484633,224714359.89495596,337630875.99104655,745857111.1290089,28155689851.1371,48570257041.71921,18060392223.221535,1734505918.484179,3465575340.4548144
