WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-07-16,AMZN,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0,112487979186.92622,6674582732.041739,7275169823.01675,16035858711.92561,115559343320.6585,364414579449.90625,108928456916.68866,141297885813.39166,118351261732.51746
2021-07-23,AMZN,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0,111934792872.82642,6031939611.821619,7052020012.253702,15444950907.816727,115839643006.2694,366089541903.1633,109846573214.21179,141049500439.8008,118589750586.97058
2021-07-30,AMZN,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0,111287576113.37967,5367189618.737152,6824553353.982873,14852111978.82593,116085519879.14384,367590006922.29083,110616890969.3171,140582462032.20972,118826142349.92459
2021-08-06,AMZN,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0,110604394028.35718,4709219841.260572,6594399573.709142,14283562161.32763,116320092817.08864,368971515067.5397,111257617355.60175,139969444955.2615,119079435208.65797
2021-08-13,AMZN,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0,109943311737.53023,4086917367.8641148,6363188396.937384,13765521691.696228,116566480697.91064,370289606899.16064,111786959546.66295,139283123573.59937,119368627350.4492
2021-08-20,AMZN,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0,109362394360.67001,3529169287.020012,6132549549.172476,13324210806.30614,116847802399.41669,371599822977.40466,112223124716.0979,138596172251.8665,119712716962.57677
2021-08-27,AMZN,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0,108919707017.5478,3064862687.2005014,5904112755.919295,12985849741.53177,117187176799.41357,372957703862.5225,112584320037.50385,137981265354.706,120130702232.31915
2021-09-03,AMZN,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0,108673314827.93483,2722884656.877815,5679507742.68272,12776658733.747528,117607722775.70816,374418790114.76514,112888752684.4779,137511077246.76102,120641581346.95483
2021-09-10,AMZN,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0,108681282911.60233,2532122284.524187,5460364234.967626,12722858019.327824,118132559206.10727,376038622294.3833,113154629830.61737,137258282292.67479,121264352493.76227
2021-09-17,AMZN,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0,109001676388.32152,2521462658.6118517,5248311958.278891,12850667834.64706,118784804968.41772,377872740961.6279,113400158649.51941,137295554857.09044,122018013860.01997
2021-09-24,AMZN,113080000000.0,7778000000.0,7702000000.0,17107000000.0,114803000000.0,360319000000.0,106576000000.0,140848000000.0,117792000000.0,109692560377.86366,2719792867.6130447,5044980638.121389,13186308416.07965,119587578940.44635,379976686676.74994,113643546314.7812,137695569304.6511,122921563633.00638
2021-10-01,AMZN,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0
2021-10-08,AMZN,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0,112393767744.93883,3845637453.7561016,4670741831.834517,14572684334.221888,121727476761.73524,385194229010.76605,114191889751.00298,139846983158.71292,125245362328.05296
2021-10-15,AMZN,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0,114374465584.63673,4750923864.909341,4501546171.204403,15596189212.316565,123052576787.7077,388286951864.9839,114504237102.53745,141578502400.09647,126649854703.31201
2021-10-22,AMZN,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0,116666402861.4874,5820744178.998856,4344495118.104035,16773063939.294657,124504157376.82274,391607754237.72626,114829226461.58067,143633003194.38983,128172722391.69757
2021-10-29,AMZN,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0,119181888917.88446,7003983341.563786,4199670772.5277963,18049857820.16678,126047075827.9858,395080221804.06586,115156042235.10995,145917931011.83234,129779210659.13004
2021-11-05,AMZN,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0,121833233096.22157,8249526298.143274,4067155234.4700637,19373120159.94356,127646189440.1022,398627940239.0754,115473868830.10262,148340731322.6632,131434564771.52979
2021-11-12,AMZN,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0,124532744738.89243,9506257994.276457,3947030603.925218,20689400263.635616,129266355512.07735,402174495217.82764,115771890653.53592,150808849597.1216,133104029994.81729
2021-11-19,AMZN,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0,127192733188.29065,10723063375.502478,3839378980.8876386,21945247436.25357,130872431342.8166,405643472415.39545,116039292112.38716,153229731305.4469,134752851594.91292
2021-11-26,AMZN,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0,129725507786.8099,11848827387.360474,3744282465.351704,23087210982.808044,132429274231.22537,408958457506.8513,116265257613.63365,155510821917.87823,136346274837.73706
2021-12-03,AMZN,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0,132043377876.84389,12832434975.389585,3661823157.311795,24061840208.30966,133901741476.20898,412043036167.26825,116438971564.25269,157559566904.65494,137849544989.21014
2021-12-10,AMZN,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0,134058652800.78622,13622771085.128956,3592083156.7622905,24815684417.769047,135254690376.67291,414820794071.71875,116549618371.22153,159283411736.0162,139227907315.25256
2021-12-17,AMZN,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0,135683641901.03058,14168720662.117722,3535144563.69757,25295292916.196815,136452978231.52246,417215316895.27576,116586382441.5175,160589801882.20132,140446607081.78476
2021-12-24,AMZN,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0,136830654519.97061,14419168651.895021,3491089478.112014,25447215008.603584,137461462339.66302,419150190313.01196,116538448182.11789,161386182813.4495,141470889554.72708
2021-12-31,AMZN,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0
2022-01-07,AMZN,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0,137368594632.81206,13846342554.405344,3441683280.5338435,24572934262.999733,138778475851.52243,421360631490.85266,116150852565.30006,161109068501.70676,142807913598.28748
2022-01-14,AMZN,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0,136755782507.29877,13024295772.817942,3434846675.597593,23552252440.628796,139076883893.55392,421635169758.342,115823341600.79016,160032681736.88248,143115525189.3278
2022-01-21,AMZN,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0,135657514661.65186,11909202015.378225,3437922592.253233,22214926243.51626,139165245465.50192,421447999634.78,115435433092.40135,158440502713.45456,143218459527.62283
2022-01-28,AMZN,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0,134157742134.06296,10553403642.226637,3449343437.562747,20619927382.291206,139068581906.7737,420874505952.47906,115010093026.06462,156422194439.35034,143146341367.67456
2022-02-04,AMZN,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0,132340415962.72374,9009243013.50361,3467541618.588118,18826227567.582706,138811914556.77655,419990073543.751,114570287387.71107,154067419922.49728,142928795463.98477
2022-02-11,AMZN,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0,130289487185.82591,7329062489.349582,3490949542.3913302,16892798510.019846,138420264754.9179,418870087240.90784,114138982163.27168,151465842170.82272,142595446571.0554
2022-02-18,AMZN,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0,128088906841.56113,5565204429.904987,3517999616.034368,14878611920.231693,137918653840.605,417589931876.2618,113739143338.6775,148707124192.2541,142175919443.38834
2022-02-25,AMZN,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0,125822625968.12106,3770011195.3102665,3547124246.5792136,12842639508.847328,137332103153.24527,416224992282.12494,113393736899.8596,145880928994.71875,141699838835.48547
2022-03-04,AMZN,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0,123574595603.69737,1995825145.7058506,3576755841.087851,10843852986.49583,136685634032.24597,414850653290.80927,113125728832.74896,143076919586.14404,141196829501.8487
2022-03-11,AMZN,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0,121428766786.48175,294988641.23218155,3605326806.6222653,8941224063.806265,136004267817.01447,413542299734.6269,112958085123.27666,140384758974.45746,140696516196.97983
2022-03-18,AMZN,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0,119469090554.66588,-1280155957.9703102,3631269550.2444386,7193724451.407726,135313025846.95808,412375316445.8898,112913771757.3737,137894110167.58633,140228523675.38086
2022-03-25,AMZN,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0,117779517946.44138,-2677266291.761181,3653016479.016356,5660325859.929272,134636929461.48415,411425088256.91016,113015754720.97113,135694636173.45804,139822476691.5536
2022-04-01,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0
2022-04-08,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,115524519176.70328,-4740666751.941883,3677961095.1880517,3457130275.1355743,133425993068.40634,410456696550.63007,113742240269.99977,132504187076.6084,139307007402.6024
2022-04-15,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,114995183630.59236,-5378184334.424161,3679875046.2959857,2817746860.398116,132915601338.57721,410470862956.9055,114363274964.9437,131550472518.55478,139210568890.7651
2022-04-22,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,114808132938.87834,-5780122563.679715,3675025709.969969,2453291623.7363453,132469251748.88007,410766444310.0903,115123670208.41339,130962453862.57939,139202043503.27304
2022-04-29,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,114915506678.77225,-5970051255.941432,3663696942.8561735,2335206433.098984,132086371237.68233,411300385701.4482,115996992123.99063,130687728645.4226,139264790278.91098
2022-05-06,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,115269444427.48517,-5971540227.442195,3646172601.6007686,2434933156.434749,131766386743.35141,412029632222.24316,116956806835.25703,130673894403.8247,139382168256.46375
2022-05-13,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,115822085762.22813,-5808159294.414886,3622736542.8499246,2723913661.6923656,131508725204.2547,412911128963.7389,117976680465.7943,130868548674.52603,139537536474.7162
2022-05-20,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,116525570260.21223,-5503478273.092394,3593672623.2498116,3173589816.8205533,131312813558.75966,413901821017.1995,119030179139.18407,131219288994.26689,139714253972.4531
2022-05-27,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,117332037498.64854,-5081066979.707595,3559264699.4465995,3755403489.7680316,131178078745.23372,414958653473.8888,120090868979.00807,131673712899.7876,139895679788.4594
2022-06-03,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,118193627054.7481,-4564495230.493378,3519796628.0864573,4440796548.483519,131103947702.04427,416038571425.07056,121132316108.84796,132179417927.82848,140065172961.51987
2022-06-10,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,119062478505.72195,-3977332841.682627,3475552265.815557,5201210860.915738,131089847367.55875,417098519962.00867,122128086652.28543,132684001615.12984,140206092530.4193
2022-06-17,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,119890731428.78117,-3343149629.5082226,3426815469.280067,6008088295.013412,131135204680.14459,418095444175.96704,123051746732.90215,133135061498.43199,140301797533.94263
2022-06-24,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,120630525401.13684,-2685515410.2030544,3373870095.1261578,6832870718.725258,131239446578.16919,418986289158.20953,123876862474.27977,133480195114.47527,140335647010.87457
2022-07-01,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0
2022-07-08,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,121667952693.14684,-1390947280.8207877,3256568833.934703,8426297026.080181,131621804036.89139,420292156726.29047,125133905972.36131,133658375727.13496,140158210182.29068
2022-07-15,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,121957812510.614,-781797397.3425094,3193259420.5111375,9164098761.38366,131895846391.6456,420708879096.7853,125562049208.52936,133478430009.56297,139955609807.46606
2022-07-22,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,122143666373.00323,-204764559.93109766,3127834376.697114,9858121189.62211,132220626919.95183,421022921804.87714,125884079064.38655,133166572596.35532,139708525767.43243
2022-07-29,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,122265601200.91634,335937021.0475136,3061056319.4604425,10506080294.507217,132592645477.49928,421279039543.9587,126122644895.81537,132762213236.58328,139442284954.09622
2022-08-05,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,122363703914.9551,836093135.2273915,2993687865.7689342,11105692059.750662,133008401919.97719,421521987007.42236,126300396058.69821,132304761679.31813,139182214259.36368
2022-08-12,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,122478061435.72124,1291489572.2426023,2926491632.5904,11654672469.064125,133464396103.07469,421796518888.6607,126439981908.91759,131833627673.63116,138953640575.1413
2022-08-19,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,122648760683.81656,1697912121.7272127,2860230236.892649,12150737506.159285,133957127882.48105,422147389881.06647,126564051802.35588,131388220968.5937,138781890793.33527
2022-08-26,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,122915888579.84277,2051146573.3152893,2795666295.643493,12591603154.74782,134483097113.88545,422619354678.0322,126695255094.89554,131007951313.27698,138692291805.85208
2022-09-02,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,123319532044.40173,2346978716.640899,2733562425.810743,12974985398.541416,135038803652.97707,423257167972.9504,126856241142.41902,130732228456.75232,138710170504.598
2022-09-09,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,123899777998.09517,2581194341.338109,2674681244.3622074,13298600221.251753,135620747355.44514,424105584459.2137,127069659300.80878,130600462148.09102,138860853781.47943
2022-09-16,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,124696713361.52486,2749579237.040984,2619785368.265698,13560163606.590508,136225428076.97885,425209358830.21466,127358158925.94722,130652062136.36433,139169668528.40262
2022-09-23,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,125750425055.29254,2847919193.3835926,2569637414.4890256,13757391538.269365,136849345673.26741,426613245779.34595,127744389373.71681,130926438170.64355,139661941637.27405
2022-09-30,AMZN,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0
2022-10-07,AMZN,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0,128769995949.66254,2820232843.8185716,2486610178.0854254,13951704378.850481,138141072531.86606,430482093476.3885,128893367064.95189,132285937688.95276,141286970256.94672
2022-10-14,AMZN,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0,130704853991.94943,2701530500.9448576,2455102747.308077,13956217675.314407,138802971219.5559,432926867355.99884,129657774445.8183,133358562563.81235,142403178042.32013
2022-10-21,AMZN,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0,132834486047.9435,2527431144.778708,2431086942.5497236,13911252293.241762,139472285632.76,435631380077.1376,130523232924.11777,134628966266.33708,143669748738.78598
