WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-08-06,SCCO,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0,2841636387.8653793,925884049.3784834,1641162872.508823,1833414233.5597088,8014779502.517126,17870538845.05465,7483402012.867752,5670691870.953872,1535439179.4903972
2021-08-13,SCCO,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0,2819378598.4574227,920214138.6649169,1625320605.1121304,1819063836.3213353,8029547137.0661745,17903319810.367844,7482028433.199688,5699550804.908218,1557861440.6713114
2021-08-20,SCCO,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0,2795733220.4254293,913633102.405503,1607960963.320766,1803287342.7895923,8042883488.797058,17935322679.58215,7480669752.888235,5727744376.084102,1582597512.1084747
2021-08-27,SCCO,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0,2771703439.6420994,906365704.0219167,1589724335.522507,1786658317.9745083,8054844903.066906,17966534954.897724,7479334354.8350315,5755413063.324529,1609816966.014161
2021-09-03,SCCO,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0,2748292441.980136,898636706.9358319,1571251110.1051304,1769750326.8861127,8065487725.2328415,17996944138.514717,7478030621.941711,5782697345.472504,1639689374.6006432
2021-09-10,SCCO,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0,2726503413.312242,890670874.5689232,1553181675.4564145,1753136934.5344348,8074868300.651992,18026537732.633286,7476766937.109913,5809737701.371033,1672384310.080195
2021-09-17,SCCO,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0,2707339539.5111194,882692970.3428655,1536156419.9641356,1737391705.929504,8083042974.681484,18055303239.453587,7475551683.241272,5836674609.863122,1708071344.6650896
2021-09-24,SCCO,2897000000.0,932700000.0,1675200000.0,1863700000.0,7917500000.0,17695400000.0,7490200000.0,5511500000.0,1452100000.0,2691804006.4494715,874927757.679333,1520815732.016072,1723088206.0813494,8090068092.678445,18083228161.175774,7474393243.237421,5863648549.791776,1746920050.5676
2021-10-01,SCCO,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0
2021-10-08,SCCO,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0,2675360625.739574,860897403.4163033,1497608081.4934833,1700979161.055392,8100917768.5571165,18136469245.444546,7472278090.202194,5918185579.448363,1834567866.7401404
2021-10-15,SCCO,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0,2674838668.061734,854859444.7987278,1490172710.8332272,1693591796.0570884,8104991376.47613,18161538336.300213,7471324665.603394,5945526467.567682,1882428730.8281844
2021-10-22,SCCO,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0,2678716831.064184,849488543.70752,1485285091.5457222,1688482520.1745572,8108413528.437209,18185272698.67593,7470434631.734539,5972459983.906339,1931574773.8698714
2021-10-29,SCCO,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0,2686377818.844632,844787119.7029274,1482736427.1574593,1685495948.5772688,8111376929.120531,18207437758.680626,7469602894.126571,5998623448.012712,1980898177.4709423
2021-11-05,SCCO,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0,2697204335.500782,840757592.3451964,1482317921.1949298,1684476696.4346921,8114074283.206269,18227798942.423225,7468824358.310431,6023654179.435181,2029291123.2371373
2021-11-12,SCCO,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0,2710579085.1303415,837402381.194574,1483820777.1846244,1685269378.916296,8116698295.3745985,18246121676.012653,7468093929.817059,6047189497.722125,2075645792.7741964
2021-11-19,SCCO,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0,2725884771.8310146,834723905.8113073,1487036198.653034,1687718611.19155,8119441670.305689,18262171385.557854,7467406514.177397,6068866722.421927,2118854367.68786
2021-11-26,SCCO,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0,2742504099.7005095,832724585.755643,1491755389.1266496,1691669008.429923,8122497112.679717,18275713497.16774,7466757016.922383,6088323173.082965,2157809029.5838695
2021-12-03,SCCO,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0,2759819772.83653,831406840.587828,1497769552.131962,1696965185.800885,8126057327.176856,18286513436.951244,7466140343.582963,6105196169.253619,2191401960.067963
2021-12-10,SCCO,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0,2777214495.336784,830773089.8681095,1504869891.1954625,1703451758.4739041,8130315018.477282,18294336631.01729,7465551399.690072,6119123030.48227,2218525340.7458835
2021-12-17,SCCO,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0,2794070971.298976,830825753.156734,1512847609.8436415,1710973341.6184502,8135462891.261165,18298948505.474815,7464985090.774655,6129741076.317297,2238071353.223369
2021-12-24,SCCO,2680900000.0,867600000.0,1507800000.0,1710800000.0,8096000000.0,18110300000.0,7473300000.0,5890800000.0,1789100000.0,2809771904.820813,831567250.0139484,1521493911.6029904,1719374550.4039924,8141693650.208679,18300114486.432743,7464436322.36765,6136687626.307081,2248932179.1061616
2021-12-31,SCCO,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0
2022-01-07,SCCO,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0,2835329555.2389297,835066827.4614553,1539899856.2863586,1738121780.923867,8158042719.077908,18291204901.951706,7463368096.833332,6138171579.206837,2240557138.226039
2022-01-14,SCCO,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0,2844501246.1587386,837472175.8901608,1548898572.6145427,1747721885.0846875,8167754880.93561,18280866766.727726,7462820856.552024,6132319994.7879715,2221446478.967085
2022-01-21,SCCO,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0,2851147342.6852493,839860893.5642828,1557044018.862228,1756709779.7394798,8177737632.828923,18266557598.434105,7462235590.47114,6122018939.866189,2193901048.1213574
2022-01-28,SCCO,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0,2855200114.744286,841877828.7619874,1563784064.9070878,1764494932.145263,8187392122.013662,18248249401.176914,7461589609.9057455,6107242107.56427,2159153871.587078
2022-02-04,SCCO,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0,2856591832.2616696,843167829.7614413,1568566580.6267977,1770486809.5590558,8196119495.745643,18225914179.062195,7460860226.170909,6087963191.004997,2118437975.2624655
2022-02-11,SCCO,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0,2855254765.1632237,843375744.8408107,1570839435.8990312,1774094879.2378771,8203320901.280679,18199523936.196003,7460024750.58169,6064155883.311153,2072986385.0457404
2022-02-18,SCCO,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0,2851121183.374772,842146422.2782618,1570050500.6014636,1774728608.438746,8208397485.874586,18169050676.684395,7459060494.453157,6035793877.605522,2024032126.8351223
2022-02-25,SCCO,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0,2844123356.822136,839124710.351961,1565647644.611769,1771797464.4186804,8210750396.783182,18134466404.633427,7457944769.100376,6002850867.010885,1972808226.5288324
2022-03-04,SCCO,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0,2834193555.4311395,833955457.3400748,1557078737.807622,1764710914.4346998,8209780781.2622795,18095743124.149143,7456654885.838409,5965300544.650024,1920547710.0250902
2022-03-11,SCCO,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0,2821264049.1276045,826283511.5207692,1543791650.0666971,1752878425.7438226,8204889786.567695,18052852839.337605,7455168155.982323,5923116603.645722,1868483603.2221158
2022-03-18,SCCO,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0,2805267107.837354,815753721.1722106,1525234251.2666688,1735709465.6030674,8195478559.955242,18005767554.304863,7453461890.847183,5876272737.120763,1817848932.0181289
2022-03-25,SCCO,2823700000.0,833000000.0,1530600000.0,1728500000.0,8149200000.0,18297600000.0,7463900000.0,6139600000.0,2250000000.0,2786135001.4862123,802010934.5725656,1500854411.2852116,1712613501.2694538,8180948248.680739,17954459273.156982,7451513401.748054,5824742638.197927,1769876722.3113506
2022-04-01,SCCO,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0
2022-04-08,SCCO,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0,2738265258.9032497,763629141.9950445,1432678110.1111972,1646546733.0006192,8134372802.559564,17839218520.440033,7446820391.831799,5707687958.071127,1686596934.9301236
2022-04-15,SCCO,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0,2709817476.1153274,739260090.1476845,1389332725.6089206,1604004687.2728016,8102557010.568868,17776170746.083385,7444158863.127067,5643127417.640921,1652226272.739071
2022-04-22,SCCO,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0,2678814235.154306,712217950.3102696,1341067053.3057766,1556393153.766932,8066080819.628072,17710669370.036434,7441421094.683132,5575808726.360357,1622391903.0120168
2022-04-29,SCCO,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0,2645613119.538261,683127828.3351493,1288884300.0143714,1504731423.4333951,8025772425.3373375,17643627085.405533,7438712767.297325,5506722231.880414,1596797715.3341372
2022-05-06,SCCO,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0,2610571712.7852654,652614830.0746733,1233787672.5473115,1450038787.2225754,7982460023.296824,17575956585.297047,7436139561.766974,5436858281.852068,1575147599.2906075
2022-05-13,SCCO,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0,2574047598.4133945,621304061.3811908,1176780377.717203,1393334536.0848577,7936971809.106694,17508570562.817345,7433807158.889407,5367207223.926295,1557145444.4666026
2022-05-20,SCCO,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0,2536398359.940722,589820628.1070517,1118865622.3366516,1335637960.9706266,7890135978.367108,17442381711.072796,7431821239.461952,5298759405.754074,1542495140.447298
2022-05-27,SCCO,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0,2497981580.885321,558789636.1046056,1061046613.218264,1277968352.8302667,7842780726.678225,17378302723.169754,7430287484.28194,5232505174.986378,1530900576.8178694
2022-06-03,SCCO,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0,2459154844.7652674,528836191.22620153,1004326557.1746464,1221345002.6141632,7795734249.640207,17317246292.214592,7429311574.146697,5169434879.274187,1522065643.1634917
2022-06-10,SCCO,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0,2420275735.0986342,500585399.32418954,949708661.0184048,1166787201.2726996,7749824742.853216,17260125111.31367,7428999189.853554,5110538866.268477,1515694229.0693407
2022-06-17,SCCO,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0,2381701835.4034953,474662366.25091887,898196131.5621458,1115314239.7562616,7705880401.91741,17207851873.573353,7429456012.199837,5056807483.620225,1511490224.1205914
2022-06-24,SCCO,2763800000.0,784700000.0,1470100000.0,1683000000.0,8160700000.0,17898900000.0,7449300000.0,5768500000.0,1725800000.0,2343790729.197926,451692197.85873926,850792175.6184754,1067945409.0152335,7664729422.432952,17161339272.10001,7430787721.982876,5009231078.980407,1509157517.9024196
2022-07-01,SCCO,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0
2022-07-08,SCCO,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0,2271420924.8513026,416987428.40907246,772143870.769991,989423968.0021955,7593993380.651976,17088999623.479794,7436416380.445757,4936238445.586488,1508911380.587832
2022-07-15,SCCO,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0,2237879554.887462,405762338.34841424,741832290.9943808,959269925.6784533,7565303012.155329,17063515201.146284,7440431811.103571,4911206019.673378,1510344652.1977062
2022-07-22,SCCO,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0,2206835634.7676206,398509134.96250445,717494822.9897677,935217150.0266567,7541195392.709769,17044476664.706465,7444759093.154091,4893096177.450687,1512342627.9507387
2022-07-29,SCCO,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0,2178848909.1509175,395112223.39582235,699061029.0727491,917244918.044689,7521737020.515006,17031313945.867327,7449011027.77796,4881302374.108429,1514548120.9680433
2022-08-05,SCCO,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0,2154479122.6964936,395456008.79284716,686460471.5599234,905332506.7304331,7506994393.770748,17023456976.335869,7452800416.155823,4875218064.836617,1516603944.3707354
2022-08-12,SCCO,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0,2134286020.063489,399424896.29805803,679622712.7678883,899459193.0817726,7497034010.676704,17020335687.819082,7455740059.4683275,4874236704.825268,1518152911.2799299
2022-08-19,SCCO,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0,2118829345.9110444,406903291.0559343,678477315.0132415,899604254.0965904,7491922369.432586,17021380012.023966,7457442758.896117,4877751749.264396,1518837834.8167412
2022-08-26,SCCO,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0,2108668844.8983002,417775598.2109551,682953840.6125811,905746966.7727696,7491725968.238099,17026019880.65751,7457521315.619838,4885156653.344013,1518301528.1022847
2022-09-02,SCCO,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0,2104364261.6843967,431926222.9075997,692981851.8825049,917866608.1081936,7496511305.292958,17033685225.426718,7455588530.820136,4895844872.254139,1516186804.2576747
2022-09-09,SCCO,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0,2106475340.928475,449239570.2903472,708490911.1396108,935942455.1007452,7506344878.796866,17043805978.038572,7451257205.677656,4909209861.184786,1512136476.4040265
2022-09-16,SCCO,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0,2115561827.2896743,469600045.503677,729410580.7004968,959953784.7483083,7521293186.949537,17055812070.200075,7444140141.373042,4924645075.325968,1505793357.6624548
2022-09-23,SCCO,2306900000.0,432300000.0,808500000.0,1025700000.0,7627200000.0,17121500000.0,7433100000.0,4968800000.0,1508400000.0,2132183465.427136,492892053.6920682,755670422.8817606,989879874.0487654,7541422727.950679,17069133433.61822,7433850139.086942,4941543969.867701,1496800261.1540742
2022-09-30,SCCO,2156900000.0,519000000.0,787200000.0,1025700000.0,7566800000.0,17083200000.0,7420000000.0,4959300000.0,1484800000.0,2156900000.0,519000000.0,787200000.0,1025700000.0,7566800000.0,17083200000.0,7420000000.0,4959300000.0,1484800000.0
2022-10-07,SCCO,2156900000.0,519000000.0,787200000.0,1025700000.0,7566800000.0,17083200000.0,7420000000.0,4959300000.0,1484800000.0,2189975666.1794786,547735618.651779,823803894.2917705,1067232998.0857288,7597345709.42516,17097534055.281208,7402367659.439341,4977395628.722657,1469591543.6288815
2022-10-14,SCCO,2156900000.0,519000000.0,787200000.0,1025700000.0,7566800000.0,17083200000.0,7420000000.0,4959300000.0,1484800000.0,2230492661.185074,578619960.1910211,864786767.6734558,1113655937.733003,7632397395.06562,17112027302.312813,7381391589.318001,4995669350.274576,1451598486.6995075
2022-10-21,SCCO,2156900000.0,519000000.0,787200000.0,1025700000.0,7566800000.0,17083200000.0,7420000000.0,4959300000.0,1484800000.0,2277237672.748357,611101404.2411695,909328301.9813976,1163985446.8547065,7671146803.888793,17126663798.174582,7357675395.6954975,5014048666.704439,1431400580.1782012
