WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-04-30,SO,0.41134317100633805,69948894324.9204,0.02247334380707057,0.08217364605679743,0.2703891708967851,0.24545069826491747,0.009083441659422774,0.027122726148987582,0.039585722726166894,0.11820109130087235,0.055034833237976644,-0.01338192722081775,-0.06028247190832024,-0.0008214174634947725,-0.029052658441858795,1.0904302019315188,2.071155542487504,0.4246648536999673,3.551111111111111,2.87603305785124,0.15277058518902123,-0.01688292009920809,-0.006233122113049157,-0.007362518092248431,0.01628331671275915,0.048621211712110514
2021-05-07,SO,0.4107844249134824,70044038320.24557,0.02247334380707057,0.08217364605679743,0.2703891708967851,0.24545069826491747,0.009083441659422774,0.027122726148987582,0.039585722726166894,0.11820109130087235,0.055034833237976644,-0.01338192722081775,-0.06028247190832024,-0.0008214174634947725,-0.029052658441858795,1.0904302019315188,2.071155542487504,0.4246648536999673,3.551111111111111,2.87603305785124,0.15277058518902123,-0.01688292009920809,-0.006224655380470521,-0.007352517249867703,0.016261198344853036,0.04855516731417487
2021-05-14,SO,0.41803988046607665,68828361466.18526,0.02247334380707057,0.08217364605679743,0.2703891708967851,0.24545069826491747,0.009083441659422774,0.027122726148987582,0.039585722726166894,0.11820109130087235,0.055034833237976644,-0.01338192722081775,-0.06028247190832024,-0.0008214174634947725,-0.029052658441858795,1.0904302019315188,2.071155542487504,0.4246648536999673,3.551111111111111,2.87603305785124,0.15277058518902123,-0.01688292009920809,-0.006334597987113245,-0.007482380649915875,0.016548410796610062,0.04941277007837649
2021-05-21,SO,0.4227800253727488,68056668416.70668,0.02247334380707057,0.08217364605679743,0.2703891708967851,0.24545069826491747,0.009083441659422774,0.027122726148987582,0.039585722726166894,0.11820109130087235,0.055034833237976644,-0.01338192722081775,-0.06028247190832024,-0.0008214174634947725,-0.029052658441858795,1.0904302019315188,2.071155542487504,0.4246648536999673,3.551111111111111,2.87603305785124,0.15277058518902123,-0.01688292009920809,-0.006406425852796666,-0.007567223197684135,0.016736052858567437,0.04997306037926941
2021-05-28,SO,0.42582255400503644,67570399288.10273,0.02247334380707057,0.08217364605679743,0.2703891708967851,0.24545069826491747,0.009083441659422774,0.027122726148987582,0.039585722726166894,0.11820109130087235,0.055034833237976644,-0.01338192722081775,-0.06028247190832024,-0.0008214174634947725,-0.029052658441858795,1.0904302019315188,2.071155542487504,0.4246648536999673,3.551111111111111,2.87603305785124,0.15277058518902123,-0.01688292009920809,-0.006452529577944458,-0.007621680579452742,0.0168564935533916,0.05033269058391995
2021-06-04,SO,0.4229771176023219,68024956439.96524,0.02247334380707057,0.08217364605679743,0.2703891708967851,0.24545069826491747,0.009083441659422774,0.027122726148987582,0.039585722726166894,0.11820109130087235,0.055034833237976644,-0.01338192722081775,-0.06028247190832024,-0.0008214174634947725,-0.029052658441858795,1.0904302019315188,2.071155542487504,0.4246648536999673,3.551111111111111,2.87603305785124,0.15277058518902123,-0.01688292009920809,-0.00640941241005847,-0.007570750897202091,0.0167438548969188,0.049996356895891866
2021-06-11,SO,0.42628938954993795,67496401987.33909,0.02247334380707057,0.08217364605679743,0.2703891708967851,0.24545069826491747,0.009083441659422774,0.027122726148987582,0.039585722726166894,0.11820109130087235,0.055034833237976644,-0.01338192722081775,-0.06028247190832024,-0.0008214174634947725,-0.029052658441858795,1.0904302019315188,2.071155542487504,0.4246648536999673,3.551111111111111,2.87603305785124,0.15277058518902123,-0.01688292009920809,-0.0064596035812662204,-0.007630036340257118,0.01687497357583079,0.05038787105478536
2021-06-18,SO,0.44293859291069515,64959343034.263855,0.02247334380707057,0.08217364605679743,0.2703891708967851,0.24545069826491747,0.009083441659422774,0.027122726148987582,0.039585722726166894,0.11820109130087235,0.055034833237976644,-0.01338192722081775,-0.06028247190832024,-0.0008214174634947725,-0.029052658441858795,1.0904302019315188,2.071155542487504,0.4246648536999673,3.551111111111111,2.87603305785124,0.15277058518902123,-0.01688292009920809,-0.006711890540057106,-0.007928035844333508,0.017534044323681292,0.05235582506131701
2021-06-25,SO,0.4423627078220556,65043909649.75781,0.02247334380707057,0.08217364605679743,0.2703891708967851,0.24545069826491747,0.009083441659422774,0.027122726148987582,0.039585722726166894,0.11820109130087235,0.055034833237976644,-0.01338192722081775,-0.06028247190832024,-0.0008214174634947725,-0.029052658441858795,1.0904302019315188,2.071155542487504,0.4246648536999673,3.551111111111111,2.87603305785124,0.15277058518902123,-0.01688292009920809,-0.006703164098648603,-0.00791772823578906,0.01751124749624027,0.05228775481537592
2021-07-02,SO,0.44376179788791814,64201110000.0,0.018751935952727013,0.08170316185756153,0.13620623316660255,0.22293430991073473,0.0029863311809510194,0.02510583208241003,0.013197613197613197,0.11095121095121095,0.05158229698240222,-0.01354968349654904,-0.06054468774571708,-0.010213888028465455,-0.02852899362227676,4.420212765957447,2.1363492565643782,0.4281572906986903,1.5733333333333333,2.674354750137287,0.13567753001715266,-0.016750458671876862,-0.0006853464060045068,-0.01355116757327093,0.005856596560402149,0.04923590884955104
2021-07-09,SO,0.4441949298863194,64138507855.75446,0.018751935952727013,0.08170316185756153,0.13620623316660255,0.22293430991073473,0.0029863311809510194,0.02510583208241003,0.013197613197613197,0.11095121095121095,0.05158229698240222,-0.01354968349654904,-0.06054468774571708,-0.010213888028465455,-0.02852899362227676,4.420212765957447,2.1363492565643782,0.4281572906986903,1.5733333333333333,2.674354750137287,0.13567753001715266,-0.016750458671876862,-0.0006860153357317675,-0.013564394138332674,0.005862312868980558,0.04928396536927538
2021-07-16,SO,0.43265191916134393,65849702123.65,0.018751935952727013,0.08170316185756153,0.13620623316660255,0.22293430991073473,0.0029863311809510194,0.02510583208241003,0.013197613197613197,0.11095121095121095,0.05158229698240222,-0.01354968349654904,-0.06054468774571708,-0.010213888028465455,-0.02852899362227676,4.420212765957447,2.1363492565643782,0.4281572906986903,1.5733333333333333,2.674354750137287,0.13567753001715266,-0.016750458671876862,-0.0006681882921410718,-0.013211904867334827,0.005709972678296431,0.04800325435131654
2021-07-23,SO,0.42757066428709317,66632260769.111916,0.018751935952727013,0.08170316185756153,0.13620623316660255,0.22293430991073473,0.0029863311809510194,0.02510583208241003,0.013197613197613197,0.11095121095121095,0.05158229698240222,-0.01354968349654904,-0.06054468774571708,-0.010213888028465455,-0.02852899362227676,4.420212765957447,2.1363492565643782,0.4281572906986903,1.5733333333333333,2.674354750137287,0.13567753001715266,-0.016750458671876862,-0.000660340794265781,-0.013056738432073396,0.0056429122419075824,0.04743948296986667
2021-07-30,SO,0.42750373162620076,66642693133.05314,0.018751935952727013,0.08170316185756153,0.13620623316660255,0.22293430991073473,0.0029863311809510194,0.02510583208241003,0.013197613197613197,0.11095121095121095,0.05158229698240222,-0.01354968349654904,-0.06054468774571708,-0.010213888028465455,-0.02852899362227676,4.420212765957447,2.1363492565643782,0.4281572906986903,1.5733333333333333,2.674354750137287,0.13567753001715266,-0.016750458671876862,-0.0006602374233609277,-0.013054694507363799,0.0056420288905388374,0.047432056710088474
2021-08-06,SO,0.42201953895276073,67508722630.94212,0.018751935952727013,0.08170316185756153,0.13620623316660255,0.22293430991073473,0.0029863311809510194,0.02510583208241003,0.013197613197613197,0.11095121095121095,0.05158229698240222,-0.01354968349654904,-0.06054468774571708,-0.010213888028465455,-0.02852899362227676,4.420212765957447,2.1363492565643782,0.4281572906986903,1.5733333333333333,2.674354750137287,0.13567753001715266,-0.016750458671876862,-0.0006517676277262714,-0.012887223548224002,0.0055696506369335924,0.046823578891880546
2021-08-13,SO,0.41667424677213105,68374756109.13022,0.018751935952727013,0.08170316185756153,0.13620623316660255,0.22293430991073473,0.0029863311809510194,0.02510583208241003,0.013197613197613197,0.11095121095121095,0.05158229698240222,-0.01354968349654904,-0.06054468774571708,-0.010213888028465455,-0.02852899362227676,4.420212765957447,2.1363492565643782,0.4281572906986903,1.5733333333333333,2.674354750137287,0.13567753001715266,-0.016750458671876862,-0.0006435123502272294,-0.012723994197674764,0.005499105538305415,0.04623051225155164
2021-08-20,SO,0.40559511298455136,70242463698.23778,0.018751935952727013,0.08170316185756153,0.13620623316660255,0.22293430991073473,0.0029863311809510194,0.02510583208241003,0.013197613197613197,0.11095121095121095,0.05158229698240222,-0.01354968349654904,-0.06054468774571708,-0.010213888028465455,-0.02852899362227676,4.420212765957447,2.1363492565643782,0.4281572906986903,1.5733333333333333,2.674354750137287,0.13567753001715266,-0.016750458671876862,-0.0006264017188950601,-0.012385670350879596,0.005352887416012331,0.0450012689415292
2021-08-27,SO,0.413769719143047,68854724456.40842,0.018751935952727013,0.08170316185756153,0.13620623316660255,0.22293430991073473,0.0029863311809510194,0.02510583208241003,0.013197613197613197,0.11095121095121095,0.05158229698240222,-0.01354968349654904,-0.06054468774571708,-0.010213888028465455,-0.02852899362227676,4.420212765957447,2.1363492565643782,0.4281572906986903,1.5733333333333333,2.674354750137287,0.13567753001715266,-0.016750458671876862,-0.0006390265932711151,-0.012635298548769776,0.005460772706134983,0.045908251393863515
2021-09-03,SO,0.41202149185862347,69146878410.35182,0.018751935952727013,0.08170316185756153,0.13620623316660255,0.22293430991073473,0.0029863311809510194,0.02510583208241003,0.013197613197613197,0.11095121095121095,0.05158229698240222,-0.01354968349654904,-0.06054468774571708,-0.010213888028465455,-0.02852899362227676,4.420212765957447,2.1363492565643782,0.4281572906986903,1.5733333333333333,2.674354750137287,0.13567753001715266,-0.016750458671876862,-0.0006363266283530865,-0.012581912878799664,0.005437700278653648,0.04571428345963878
2021-09-10,SO,0.41239485364598943,69084276266.10628,0.018751935952727013,0.08170316185756153,0.13620623316660255,0.22293430991073473,0.0029863311809510194,0.02510583208241003,0.013197613197613197,0.11095121095121095,0.05158229698240222,-0.01354968349654904,-0.06054468774571708,-0.010213888028465455,-0.02852899362227676,4.420212765957447,2.1363492565643782,0.4281572906986903,1.5733333333333333,2.674354750137287,0.13567753001715266,-0.016750458671876862,-0.000636903248874115,-0.012593314239101818,0.005442627763106073,0.04575570840206994
2021-09-17,SO,0.42570413380373207,66924414723.05532,0.018751935952727013,0.08170316185756153,0.13620623316660255,0.22293430991073473,0.0029863311809510194,0.02510583208241003,0.013197613197613197,0.11095121095121095,0.05158229698240222,-0.01354968349654904,-0.06054468774571708,-0.010213888028465455,-0.02852899362227676,4.420212765957447,2.1363492565643782,0.4281572906986903,1.5733333333333333,2.674354750137287,0.13567753001715266,-0.016750458671876862,-0.0006574581217046056,-0.012999740133704701,0.005618278494566629,0.04723238915246041
2021-09-24,SO,0.4323094197008767,65901871903.954315,0.018751935952727013,0.08170316185756153,0.13620623316660255,0.22293430991073473,0.0029863311809510194,0.02510583208241003,0.013197613197613197,0.11095121095121095,0.05158229698240222,-0.01354968349654904,-0.06054468774571708,-0.010213888028465455,-0.02852899362227676,4.420212765957447,2.1363492565643782,0.4281572906986903,1.5733333333333333,2.674354750137287,0.13567753001715266,-0.016750458671876862,-0.0006676593354453694,-0.013201445950851622,0.005705452502896793,0.04796525362142756
2021-10-01,SO,0.4407593166679265,65750170000.0,0.024010448846794565,0.08078303783014368,0.2762103238217377,0.21181498464141033,0.008642197386224102,0.023549010253321966,0.038129744651483784,0.10389924085576259,0.03818671949853034,-0.01437498533563792,-0.0570776077146276,-0.008384104613603836,-0.02773324156701418,1.970135746606335,2.1776818332779806,0.42684634094837365,3.82039911308204,2.6014215418261344,0.18456346034283685,-0.012396274078882536,0.005155880205328747,-0.011269932838196463,0.016806040197310516,0.04579455840190223
2021-10-08,SO,0.43505254486558037,66612643327.839966,0.024010448846794565,0.08078303783014368,0.2762103238217377,0.21181498464141033,0.008642197386224102,0.023549010253321966,0.038129744651483784,0.10389924085576259,0.03818671949853034,-0.01437498533563792,-0.0570776077146276,-0.008384104613603836,-0.02773324156701418,1.970135746606335,2.1776818332779806,0.42684634094837365,3.82039911308204,2.6014215418261344,0.18456346034283685,-0.012396274078882536,0.005089123972030081,-0.011124014345941858,0.01658844244570277,0.0452016291439014
2021-10-15,SO,0.4311244629138896,67219567649.04872,0.024010448846794565,0.08078303783014368,0.2762103238217377,0.21181498464141033,0.008642197386224102,0.023549010253321966,0.038129744651483784,0.10389924085576259,0.03818671949853034,-0.01437498533563792,-0.0570776077146276,-0.008384104613603836,-0.02773324156701418,1.970135746606335,2.1776818332779806,0.42684634094837365,3.82039911308204,2.6014215418261344,0.18456346034283685,-0.012396274078882536,0.005043174359137632,-0.011023575811566329,0.0164386656839147,0.044793504411101505
2021-10-22,SO,0.4323572275517406,67027906909.52873,0.024010448846794565,0.08078303783014368,0.2762103238217377,0.21181498464141033,0.008642197386224102,0.023549010253321966,0.038129744651483784,0.10389924085576259,0.03818671949853034,-0.01437498533563792,-0.0570776077146276,-0.008384104613603836,-0.02773324156701418,1.970135746606335,2.1776818332779806,0.42684634094837365,3.82039911308204,2.6014215418261344,0.18456346034283685,-0.012396274078882536,0.005057594897861976,-0.011055096812140779,0.016485670684771338,0.04492158772112805
2021-10-29,SO,0.4367279835931204,66357094321.208755,0.024010448846794565,0.08078303783014368,0.2762103238217377,0.21181498464141033,0.008642197386224102,0.023549010253321966,0.038129744651483784,0.10389924085576259,0.03818671949853034,-0.01437498533563792,-0.0570776077146276,-0.008384104613603836,-0.02773324156701418,1.970135746606335,2.1776818332779806,0.42684634094837365,3.82039911308204,2.6014215418261344,0.18456346034283685,-0.012396274078882536,0.005108722789443334,-0.011166854238871713,0.01665232649656308,0.04537570595579315
2021-11-05,SO,0.43132945265294736,67187621484.586266,0.024010448846794565,0.08078303783014368,0.2762103238217377,0.21181498464141033,0.008642197386224102,0.023549010253321966,0.038129744651483784,0.10389924085576259,0.03818671949853034,-0.01437498533563792,-0.0570776077146276,-0.008384104613603836,-0.02773324156701418,1.970135746606335,2.1776818332779806,0.42684634094837365,3.82039911308204,2.6014215418261344,0.18456346034283685,-0.012396274078882536,0.005045572272234271,-0.011028817267627122,0.016446481890321146,0.044814802689372824
2021-11-12,SO,0.43976228910412113,65899238561.445854,0.024010448846794565,0.08078303783014368,0.2762103238217377,0.21181498464141033,0.008642197386224102,0.023549010253321966,0.038129744651483784,0.10389924085576259,0.03818671949853034,-0.01437498533563792,-0.0570776077146276,-0.008384104613603836,-0.02773324156701418,1.970135746606335,2.1776818332779806,0.42684634094837365,3.82039911308204,2.6014215418261344,0.18456346034283685,-0.012396274078882536,0.005144217253495413,-0.011244439483304133,0.016768023790892126,0.045690967994910583
2021-11-19,SO,0.4342889516427522,66729765724.823364,0.024010448846794565,0.08078303783014368,0.2762103238217377,0.21181498464141033,0.008642197386224102,0.023549010253321966,0.038129744651483784,0.10389924085576259,0.03818671949853034,-0.01437498533563792,-0.0570776077146276,-0.008384104613603836,-0.02773324156701418,1.970135746606335,2.1776818332779806,0.42684634094837365,3.82039911308204,2.6014215418261344,0.18456346034283685,-0.012396274078882536,0.005080191670355176,-0.011104489757325031,0.01655932683109873,0.04512229238772695
2021-11-26,SO,0.4386990232527967,66058957198.31706,0.024010448846794565,0.08078303783014368,0.2762103238217377,0.21181498464141033,0.008642197386224102,0.023549010253321966,0.038129744651483784,0.10389924085576259,0.03818671949853034,-0.01437498533563792,-0.0570776077146276,-0.008384104613603836,-0.02773324156701418,1.970135746606335,2.1776818332779806,0.42684634094837365,3.82039911308204,2.6014215418261344,0.18456346034283685,-0.012396274078882536,0.005131779464551349,-0.011217252457913125,0.016727481735484485,0.04558049548013012
2021-12-03,SO,0.4331829860108662,66900134437.11995,0.024010448846794565,0.08078303783014368,0.2762103238217377,0.21181498464141033,0.008642197386224102,0.023549010253321966,0.038129744651483784,0.10389924085576259,0.03818671949853034,-0.01437498533563792,-0.0570776077146276,-0.008384104613603836,-0.02773324156701418,1.970135746606335,2.1776818332779806,0.42684634094837365,3.82039911308204,2.6014215418261344,0.18456346034283685,-0.012396274078882536,0.0050672543912244185,-0.01107621092595072,0.0165171566439616,0.045007383398161425
2021-12-10,SO,0.41820662320966906,69295889619.30618,0.024010448846794565,0.08078303783014368,0.2762103238217377,0.21181498464141033,0.008642197386224102,0.023549010253321966,0.038129744651483784,0.10389924085576259,0.03818671949853034,-0.01437498533563792,-0.0570776077146276,-0.008384104613603836,-0.02773324156701418,1.970135746606335,2.1776818332779806,0.42684634094837365,3.82039911308204,2.6014215418261344,0.18456346034283685,-0.012396274078882536,0.004892065054108966,-0.01069327494128243,0.01594611175454397,0.04345135067233656
2021-12-17,SO,0.4071946333847359,71169896712.80463,0.024010448846794565,0.08078303783014368,0.2762103238217377,0.21181498464141033,0.008642197386224102,0.023549010253321966,0.038129744651483784,0.10389924085576259,0.03818671949853034,-0.01437498533563792,-0.0570776077146276,-0.008384104613603836,-0.02773324156701418,1.970135746606335,2.1776818332779806,0.42684634094837365,3.82039911308204,2.6014215418261344,0.18456346034283685,-0.012396274078882536,0.004763249852223101,-0.010411705429195627,0.015526227394414532,0.04230721328921462
2021-12-24,SO,0.40903046933823084,70850467562.68953,0.024010448846794565,0.08078303783014368,0.2762103238217377,0.21181498464141033,0.008642197386224102,0.023549010253321966,0.038129744651483784,0.10389924085576259,0.03818671949853034,-0.01437498533563792,-0.0570776077146276,-0.008384104613603836,-0.02773324156701418,1.970135746606335,2.1776818332779806,0.42684634094837365,3.82039911308204,2.6014215418261344,0.18456346034283685,-0.012396274078882536,0.004784724951886137,-0.01045864657624669,0.015596227350543309,0.04249795525111846
2021-12-31,SO,0.3867120972715824,72831960000.0,0.014207975912305737,0.07888876691705742,-0.057395526270157794,0.15999653874442954,-0.001654460771245315,0.018889080558909782,-0.007491567548375644,0.08553168826557785,0.03741001342172693,-0.015823231452004954,-0.056769175278749195,-0.010185519155676134,-0.029482334122665328,-5.156398104265403,2.560813615608136,0.4349428387724058,-0.6824742268041237,2.014161220043573,0.16463693800933982,-0.015337086580833346,-0.012769119490948755,-0.014705082768608727,-0.002897079798484072,0.0330761385523608
2022-01-07,SO,0.3863740759731955,72895677405.52534,0.014207975912305737,0.07888876691705742,-0.057395526270157794,0.15999653874442954,-0.001654460771245315,0.018889080558909782,-0.007491567548375644,0.08553168826557785,0.03741001342172693,-0.015823231452004954,-0.056769175278749195,-0.010185519155676134,-0.029482334122665328,-5.156398104265403,2.560813615608136,0.4349428387724058,-0.6824742268041237,2.014161220043573,0.16463693800933982,-0.015337086580833346,-0.012757958127288188,-0.014692229198199623,-0.002894547489094417,0.03304722702004005
2022-01-14,SO,0.3862615048710202,72916921942.31163,0.014207975912305737,0.07888876691705742,-0.057395526270157794,0.15999653874442954,-0.001654460771245315,0.018889080558909782,-0.007491567548375644,0.08553168826557785,0.03741001342172693,-0.015823231452004954,-0.056769175278749195,-0.010185519155676134,-0.029482334122665328,-5.156398104265403,2.560813615608136,0.4349428387724058,-0.6824742268041237,2.014161220043573,0.16463693800933982,-0.015337086580833346,-0.01275424106266816,-0.014687948578621076,-0.002893704155078475,0.03303759862362107
2022-01-21,SO,0.39110333717472723,72014215484.47989,0.014207975912305737,0.07888876691705742,-0.057395526270157794,0.15999653874442954,-0.001654460771245315,0.018889080558909782,-0.007491567548375644,0.08553168826557785,0.03741001342172693,-0.015823231452004954,-0.056769175278749195,-0.010185519155676134,-0.029482334122665328,-5.156398104265403,2.560813615608136,0.4349428387724058,-0.6824742268041237,2.014161220043573,0.16463693800933982,-0.015337086580833346,-0.012914116938487354,-0.014872063700128984,-0.002929977068839604,0.03345172871485595
2022-01-28,SO,0.38435820781124813,73277998043.51091,0.014207975912305737,0.07888876691705742,-0.057395526270157794,0.15999653874442954,-0.001654460771245315,0.018889080558909782,-0.007491567548375644,0.08553168826557785,0.03741001342172693,-0.015823231452004954,-0.056769175278749195,-0.010185519155676134,-0.029482334122665328,-5.156398104265403,2.560813615608136,0.4349428387724058,-0.6824742268041237,2.014161220043573,0.16463693800933982,-0.015337086580833346,-0.012691394754640893,-0.01461557395937677,-0.0028794454765905682,0.03287480641282786
