WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-16,SO,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0,5853004527.857426,1074067605.325229,1512308930.7084014,2624354516.010414,28758026021.6212,125585006201.21947,53488754415.94997,9536333999.665384,11566410273.34007
2021-04-23,SO,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0,5796603985.669341,1013829022.6031262,1436390730.2015839,2546432513.4463205,28735397610.39795,125640536138.6191,53578105349.376114,9555401945.859434,11567339927.529402
2021-04-30,SO,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0,5727131666.874686,940574132.2467786,1345380481.2546692,2452719453.624758,28705673921.88262,125675770291.52951,53650444913.102036,9566640502.778023,11573685728.437157
2021-05-07,SO,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0,5648735142.076934,858426896.2228612,1244495480.4680932,2348671673.887274,28671104209.123085,125695723403.18883,53708027717.12696,9571477155.283882,11584147527.342516
2021-05-14,SO,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0,5565561981.879555,771511276.4980488,1138953024.4422922,2239745511.575417,28633937725.16722,125705410216.8352,53753108371.45014,9571339388.239742,11597425175.52465
2021-05-21,SO,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0,5481759756.886022,683951235.0390162,1033970409.7777013,2131397304.0307348,28596423723.06289,125709845475.70674,53787941486.070816,9567654686.508335,11612218524.26274
2021-05-28,SO,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0,5401476037.699806,599870733.8124387,934764933.0747576,2029083388.5947747,28560811455.85797,125714043923.04156,53814781670.988235,9561850534.952383,11627227424.835949
2021-06-04,SO,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0,5328858394.92438,523393734.7849914,846553890.9338965,1938260102.609086,28529350176.600338,125723020302.07784,53835883536.20164,9555354418.434616,11641151728.523462
2021-06-11,SO,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0,5268054399.163214,458644199.9233488,774554579.9555541,1864383783.4152162,28504289138.33785,125741789356.0537,53853501691.71027,9549593821.817768,11652691286.60445
2021-06-18,SO,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0,5223211621.019781,409746091.1941862,723984296.7401664,1812910768.3547134,28487877594.11838,125775365828.20726,53869890747.51339,9545996229.964561,11660545950.358086
2021-06-25,SO,5910000000.0,1139000000.0,1598000000.0,2711000000.0,28773000000.0,125393000000.0,53250000000.0,9469000000.0,11586000000.0,5198477631.097552,380823370.5641782,700060337.88817,1789297394.7691252,28482364796.989807,125828764461.77664,53887305313.610214,9545989127.73773,11663415571.063543
2021-07-02,SO,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0
2021-07-09,SO,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0,5224538831.751917,397908025.3402004,751035292.8903122,1845421429.6134176,28512199895.528397,126013446344.74368,53933808675.02547,9561979188.860136,11649366372.262188
2021-07-16,SO,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0,5275304364.063381,443211827.91082317,824457079.2306385,1923750562.0735848,28547050933.280712,126144914032.38702,53964882240.403244,9577968465.41105,11632050958.207067
2021-07-23,SO,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0,5346119368.065794,507083872.909786,921570934.9067297,2027122784.069239,28591807002.294243,126296572757.93759,54000950856.19342,9597532457.99168,11608957312.007166
2021-07-30,SO,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0,5432806614.890553,584696625.5350065,1035682435.8043379,2148673482.289119,28643721991.60628,126463592216.40286,54041744682.456116,9619235794.940973,11580988987.835005
2021-08-06,SO,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0,5531188875.669062,671222550.9844024,1160097157.8092134,2281538043.4219627,28700049790.254112,126641142102.79047,54086993879.25142,9641643104.597868,11549049539.863104
2021-08-13,SO,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0,5637088921.532715,761834114.4558914,1288120676.807108,2418851854.1565084,28758044287.27502,126824392112.10791,54136428606.63943,9663319015.301315,11514042522.263987
2021-08-20,SO,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0,5746329523.612916,851703781.1473907,1413058568.6837726,2553750301.1814947,28814959371.7063,127008511939.36276,54189779024.68025,9682828155.390247,11476871489.210175
2021-08-27,SO,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0,5854733453.041064,936004016.2568188,1528216409.3249583,2679368771.18566,28868048932.585247,127188671279.56256,54246775293.43399,9698735153.203619,11438439994.874193
2021-09-03,SO,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0,5958123480.948559,1009907284.9820925,1626899774.616417,2788842650.8577414,28914566858.949135,127360039827.71483,54307147572.960754,9709604637.080364,11399651593.428564
2021-09-10,SO,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0,6052322378.4668,1068586052.5211297,1702414240.443899,2875307326.8864784,28951767039.83527,127517787278.82718,54370626023.32063,9714001235.359436,11361409839.045807
2021-09-17,SO,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0,6133152916.727187,1107212784.0718484,1748065382.693156,2931898185.960608,28976903364.28093,127657083327.90712,54436940804.57373,9710489576.379768,11324618285.898445
2021-09-24,SO,5198000000.0,376000000.0,708000000.0,1799000000.0,28490000000.0,125907000000.0,53908000000.0,9551000000.0,11660000000.0,6196437866.861121,1120959944.8321662,1757158777.249939,2951750614.7688694,28987229721.323414,127773097669.96222,54505822076.78015,9697634288.480309,11290180488.159002
2021-10-01,SO,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0
2021-10-08,SO,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0,6254966642.464555,1056231110.8254675,1641339767.7988863,2856248744.279989,28953435804.412403,127917455803.45801,54650150782.96364,9638712208.148466,11231688984.617971
2021-10-15,SO,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0,6249683341.332835,978454222.7674822,1517709361.3813348,2741967313.9838233,28909629598.920033,127945113727.49365,54724734829.08249,9593139885.618042,11207694041.305483
2021-10-22,SO,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0,6225800198.872217,877195977.3371564,1360085202.451879,2593093191.423743,28851641562.946686,127948118209.69429,54800158590.43827,9539212873.97175,11186170378.37912
2021-10-29,SO,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0,6186967317.350081,757983016.0456033,1176443712.7150528,2417563858.9119844,28782531875.916195,127930613687.64735,54875828519.11266,9478861014.772608,11166273204.155462
2021-11-05,SO,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0,6136834799.033806,626341980.4039357,974761313.87539,2223316798.7607875,28705360717.252365,127896744598.94016,54951151067.18736,9414014149.583632,11147157726.95109
2021-11-12,SO,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0,6079052746.190769,487799511.92326593,763014427.637424,2018289493.2823896,28623188266.379032,127850655381.16011,55025532686.74409,9346602119.96784,11127979155.08258
2021-11-19,SO,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0,6017271261.08835,347882252.11470723,549179475.7056885,1810419424.7890294,28539074702.719997,127796490471.8946,55098379829.86451,9278554767.48825,11107892696.866516
2021-11-26,SO,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0,5955140445.993926,212116842.48937213,341232879.78471684,1607644075.5929449,28456080205.69909,127738394308.731,55169098948.63035,9211801933.707884,11086053560.61948
2021-12-03,SO,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0,5896310403.174878,86029924.55837369,147151061.57904315,1417900928.0063744,28377264954.74012,127680511329.25668,55237096495.12328,9148273460.189756,11061616954.65805
2021-12-10,SO,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0,5844431234.898582,-24851860.16717553,-25089557.206798792,1249127464.3415563,28305689129.266907,127626985971.05907,55301778921.42502,9089899188.496885,11033738087.298805
2021-12-17,SO,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0,5803153043.432418,-115001870.17616272,-167512554.8682754,1109261166.910729,28244412908.70327,127581962671.72548,55362552679.61725,9038608960.19229,11001572166.85833
2021-12-24,SO,6238000000.0,1105000000.0,1723000000.0,2928000000.0,28980000000.0,127861000000.0,54577000000.0,9674000000.0,11259000000.0,5776125931.043764,-178893463.95747542,-272141509.7008538,1006239518.0261307,28196496472.47303,127549585868.84334,55418824221.781685,8996332616.83899,10964274401.6532
2021-12-31,SO,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0
2022-01-07,SO,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0,5778382946.13679,-207498376.69851112,-338530458.76041347,940084731.1819667,28152048693.831535,127538390887.48708,55515723377.46227,8946024504.718056,10871361075.70198
2022-01-14,SO,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0,5808712839.562949,-171379652.0713296,-298850737.7737288,978454374.0712305,28156027849.00913,127562109892.41306,55556585361.79205,8938753739.954739,10816797364.509092
2022-01-21,SO,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0,5855385343.955579,-107338424.04266287,-218497543.53081432,1056674227.2043835,28174387783.697796,127603549760.59064,55593413871.72124,8942018868.151358,10759205507.65796
2022-01-28,SO,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0,5915796122.991779,-20069290.536718838,-104007582.52253795,1168309589.1180174,28204578816.062584,127661103237.83252,55627036825.98173,8954651051.749208,10700482146.385202
2022-02-04,SO,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0,5987340840.348652,85733150.52229512,38082438.76023209,1306925758.348724,28244051264.268505,127733163069.95143,55658282143.30544,8975481453.189592,10642523921.927443
2022-02-11,SO,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0,6067415159.7032995,205374301.2101712,201235813.826628,1466088033.4330945,28290255446.48059,127818122002.76007,55687977742.424286,9003341234.91381,10587227475.521305
2022-02-18,SO,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0,6153414744.7328205,334159563.60270154,378915836.1857814,1639361712.9077213,28340641680.86386,127914372782.07112,55716951542.07015,9037061559.363169,10536489448.40341
2022-02-25,SO,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0,6242735259.114319,467394339.77567893,564585799.3468244,1820312095.309196,28392660285.583355,128020308153.69731,55746031460.97498,9075473588.97896,10492206481.810379
2022-03-04,SO,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0,6332772366.524895,600384031.8048954,751708996.8188888,2002504479.1741104,28443761578.80409,128134320863.45134,55776045417.87065,9117408486.202488,10456275216.978838
2022-03-11,SO,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0,6420921730.641649,728434041.7661436,933748722.1111064,2179504163.0390563,28491395878.691097,128254803657.14592,55807821331.48908,9161697413.475058,10430592295.145407
2022-03-18,SO,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0,6504579015.1416855,846849771.7352155,1104168268.7326095,2344876445.4406257,28533013503.409397,128380149280.59377,55842187120.56218,9207171533.237963,10417054357.546707
2022-03-25,SO,5767000000.0,-211000000.0,-331000000.0,948000000.0,28165000000.0,127534000000.0,55470000000.0,8965000000.0,10921000000.0,6581139883.702101,950936623.7879035,1256430930.19253,2492186624.91541,28566064771.12402,128508750479.60754,55879970703.821846,9252662007.93251,10417558045.419365
2022-04-01,SO,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0
2022-04-08,SO,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0,6703354554.326472,1098636314.949005,1482083842.3906963,2708626259.0758953,28597303421.171787,128769753973.85814,55968752703.09075,9339264420.225561,10467605902.37838
2022-04-15,SO,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0,6748596843.428568,1140606033.2192473,1552871104.50648,2775352649.9042177,28596594917.65157,128901722078.3662,56019305608.1371,9379525172.76964,10516917593.056864
2022-04-22,SO,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0,6785919690.667326,1164960631.8967633,1600295504.2157567,2819210810.090995,28589528285.420967,129036077376.98276,56072385285.4442,9418099910.136518,10579805952.390947
2022-04-29,SO,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0,6817515919.403787,1174751588.0675895,1628290759.386933,2844232377.2422543,28579757320.4616,129173992933.1664,56126718305.31728,9455306284.830467,10654141860.736135
2022-05-06,SO,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0,6845578352.998987,1173030378.8177626,1640790587.8884146,2854448988.9640265,28570935818.755085,129316641810.37564,56181031238.061516,9491461949.355768,10737796198.447922
2022-05-13,SO,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0,6872299814.81397,1162848481.2333188,1641728707.5886083,2853892282.862338,28566717576.283047,129465197072.06909,56234050653.98209,9526884556.216692,10828639845.881815
2022-05-20,SO,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0,6899873128.209772,1147257372.4002943,1635038836.355919,2846593896.543217,28570756389.027096,129620831781.70529,56284503123.38422,9561891757.917524,10924543683.393309
2022-05-27,SO,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0,6930491116.547433,1129308529.404726,1624654692.0587542,2836585467.6126924,28586706052.96886,129784719002.74281,56331115216.57307,9596801206.962536,11023378591.33791
2022-06-03,SO,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0,6966346603.187991,1112053429.3326504,1614509992.5655186,2827898633.676792,28618220364.08995,129958031798.64023,56372613503.853836,9631930555.856007,11123015450.071117
2022-06-10,SO,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0,7009632411.492489,1098543549.2701032,1608538455.7446194,2824565032.341544,28668953118.371994,130141943232.8561,56407724555.53173,9667597457.10221,11221325139.948427
2022-06-17,SO,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0,7062541364.821962,1091830366.3031213,1610673799.4644628,2830616301.212978,28742558111.7966,130337626368.84894,56435174941.91192,9704119563.205425,11316178541.325344
2022-06-24,SO,6648000000.0,1036000000.0,1384000000.0,2615000000.0,28588000000.0,128639000000.0,55922000000.0,9297000000.0,10434000000.0,7127266286.537454,1094965357.5177417,1624849741.5934544,2850084077.8971205,28842689140.345398,130546254270.0774,56453691233.29962,9741814526.66993,11405446534.557367
2022-07-01,SO,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0
2022-07-08,SO,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0,7299968522.492686,1141890303.9757729,1703648434.668725,2943899080.9441295,29135508217.74896,131006363813.34804,56459550744.175606,9821899152.56814,11559585820.018904
2022-07-15,SO,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0,7406530646.986774,1185210412.2302988,1767679474.0491292,3017329837.4179535,29325686244.60854,131256154729.94374,56448684695.41833,9864357221.219769,11625454885.020391
2022-07-22,SO,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0,7522078360.375571,1237439000.6886544,1842567688.706932,3102344161.9264045,29537370262.601944,131515508960.88205,56432466015.17741,9908124959.668526,11687734087.420944
2022-07-29,SO,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0,7643003649.5523815,1295054745.2759185,1923787649.2078512,3193993946.9744115,29764396453.752373,131781562717.25795,56413958864.90208,9952953121.628057,11749550319.637033
2022-08-05,SO,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0,7765698501.410517,1354536321.9171686,2006813926.1176066,3287331085.066905,30000601000.08302,132051452210.1664,56396227406.04158,9998592460.81201,11814030474.085144
2022-08-12,SO,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0,7886554902.84328,1412362406.537482,2087121090.0019164,3377407468.7088156,30239820083.617085,132322313650.70232,56382335800.04516,10044793730.934025,11884301443.181751
2022-08-19,SO,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0,8001964840.7439785,1465011675.0619373,2160183711.4265003,3459274990.405073,30475889886.37777,132591283249.96071,56375348208.36204,10091307685.707747,11963490119.343332
2022-08-26,SO,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0,8108320302.005919,1508962803.4156117,2221476360.957076,3527985542.660608,30702646590.388275,132855497219.03648,56378328792.44145,10137885078.846819,12054723394.986364
2022-09-02,SO,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0,8202013273.522409,1540694467.523584,2266473609.1593633,3578591017.9803495,30913926377.67179,133112091769.02463,56394341713.73265,10184276664.064888,12161128162.527325
2022-09-09,SO,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0,8279435742.186758,1556685343.3109307,2290650026.59908,3606143308.8692303,31103565430.251522,133358203111.02011,56426451133.68487,10230233195.075598,12285831314.38269
2022-09-16,SO,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0,8336979694.892265,1553414106.7027307,2289480183.841946,3605694307.832178,31265399930.15067,133590967456.11784,56477721213.74734,10275505425.592588,12431959742.968937
2022-09-23,SO,7206000000.0,1111000000.0,1655000000.0,2887000000.0,28973000000.0,130769000000.0,56462000000.0,9781000000.0,11487000000.0,8371037118.532244,1527359433.6240609,2258438651.4536796,3572295907.3741245,31393266059.39243,133807521015.41283,56551216115.36931,10319844109.329506,12602640340.702549
2022-09-30,SO,8378000000.0,1475000000.0,2193000000.0,3501000000.0,31481000000.0,134005000000.0,56650000000.0,10363000000.0,12801000000.0,8378000000.0,1475000000.0,2193000000.0,3501000000.0,31481000000.0,134005000000.0,56650000000.0,10363000000.0,12801000000.0
2022-10-07,SO,8378000000.0,1475000000.0,2193000000.0,3501000000.0,31481000000.0,134005000000.0,56650000000.0,10363000000.0,12801000000.0,8355482780.372787,1394232601.146082,2090452596.4491966,3388876188.199023,31524369215.342625,134181158546.98732,56776001534.59007,10404593225.305246,13028528286.822294
2022-10-14,SO,8378000000.0,1475000000.0,2193000000.0,3501000000.0,31481000000.0,134005000000.0,56650000000.0,10363000000.0,12801000000.0,8305989717.463662,1288626509.939667,1955339993.379843,3241064914.397568,31526866294.173714,134336222497.53477,56926607408.095825,10443721408.896578,13280165461.308546
2022-10-21,SO,8378000000.0,1475000000.0,2193000000.0,3501000000.0,31481000000.0,134005000000.0,56650000000.0,10363000000.0,12801000000.0,8233247523.269627,1163169118.6485727,1794019539.7730842,3064724331.006301,31493915106.59274,134471035618.81537,57098068814.974976,10479351548.412867,13549214457.142399
2022-10-28,SO,8378000000.0,1475000000.0,2193000000.0,3501000000.0,31481000000.0,134005000000.0,56650000000.0,10363000000.0,12801000000.0,8140982909.787684,1022847819.540616,1612848584.610064,2867012590.435884,31430939522.699146,134586441678.00206,57286636949.68523,10510450641.492987,13828978208.007488
2022-11-04,SO,8378000000.0,1475000000.0,2193000000.0,3501000000.0,31481000000.0,134005000000.0,56650000000.0,10363000000.0,12801000000.0,8032922589.014839,872650004.8836137,1418184476.871928,2655087845.096983,31343363412.5924,134683284442.26784,57488563006.6843,10535985685.775805,14112759647.587463
