WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-06-11,AMX,0.22569031841068984,1109834062727.5044,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03777171687898773,0.052477518897615504,0.02855377039169213,0.04281694227623236
2021-06-18,AMX,0.24146356138720468,1037335826412.0801,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04041153976624269,0.05614511377809458,0.03054936134772156,0.04580937030234495
2021-06-25,AMX,0.2419376499191472,1035303116665.4183,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.040490883611961064,0.05625534885627318,0.0306093418341764,0.04589931222563591
2021-07-02,AMX,0.24744359638498742,1012266256469.5763,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.0414123633303783,0.05753559167636884,0.031305940307170994,0.046943875384853555
2021-07-09,AMX,0.2499531599523464,1002102966202.763,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.04183236594822926,0.058119115464443795,0.03162344396612427,0.04741997838811405
2021-07-16,AMX,0.2310504516350154,1084087052102.6943,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03866879317365828,0.05372385721887846,0.029231920940789954,0.04383384240945488
2021-07-23,AMX,0.23501635942417023,1065793052082.482,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.039332530755469566,0.05464601020451453,0.029733677600994067,0.0445862364247449
2021-07-30,AMX,0.22203046912060953,1128128062747.7168,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.0371592014987173,0.05162653064240323,0.028090735481585853,0.04212261228947624
2021-08-06,AMX,0.2204416890429368,1136258772501.1157,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03689330196124742,0.051257107456077144,0.02788972702956085,0.04182119614830374
2021-08-13,AMX,0.2141834980960333,1169458922963.771,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03584592598922661,0.04980195272904363,0.027097956480324988,0.04063392058232397
2021-08-20,AMX,0.20256477951562993,1236536793804.6357,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.0339014077138922,0.04710036797271536,0.0256279854823364,0.038429670057604275
2021-08-27,AMX,0.19611709025716254,1277190084105.1362,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03282231714895555,0.04560115109318815,0.02481224008421861,0.03720644373252764
2021-09-03,AMX,0.1964297176464314,1275157374358.4746,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.032874638725349424,0.04567384322213635,0.024851792913751572,0.037265753981077766
2021-09-10,AMX,0.1959092242579058,1278545223936.244,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03278752852475589,0.04555281808545888,0.024785941401772624,0.03716700833913531
2021-09-17,AMX,0.2031212676478581,1233149073460.1138,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03399454202432721,0.047229762608165166,0.02569839095858917,0.038535244458858225
2021-09-24,AMX,0.20617998679526536,1214855073439.9014,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.034506451770663644,0.04794097606646015,0.02608537239776996,0.03911553076487258
2021-10-01,AMX,0.20933223432060086,1196561073419.689,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03503401450307469,0.048673936745702646,0.026484186811653765,0.0397135608500049
2021-10-08,AMX,0.21368828839257067,1172169073392.7393,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.035763047286911695,0.049686806555495976,0.027035303796470473,0.04053997164629028
2021-10-15,AMX,0.2040180493897067,1227728643368.9302,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.034144628152495596,0.04743828232286227,0.025811849524860545,0.03870537781834615
2021-10-22,AMX,0.2141834980960333,1169458922963.771,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03584592598922661,0.04980195272904363,0.027097956480324988,0.04063392058232397
2021-10-29,AMX,0.20791940851480986,1204691783173.088,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.0347975628169259,0.04834542645139964,0.02630543965073832,0.03944552595422862
2021-11-05,AMX,0.1996116163490983,1254830793824.848,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03340716390312887,0.046413698393928206,0.025254358719876423,0.03786940935291783
2021-11-12,AMX,0.20124153822926655,1244667503558.0347,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03367994896642322,0.04679268787327539,0.025460572329084195,0.038178630730021555
2021-11-19,AMX,0.21064429554809633,1189107933581.8438,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03525360214671776,0.04897901725755442,0.026650185492029473,0.03996247914759146
2021-11-26,AMX,0.2165675039397425,1156585353034.7422,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03624491516342138,0.05035628183184377,0.027399574892461982,0.04108620334445181
2021-12-03,AMX,0.20190100131004995,1240602084064.7114,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.033790317248744345,0.046946026246528584,0.025544005936352282,0.0383037410708729
2021-12-10,AMX,0.192742813729917,1299549374385.4243,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.03225759546059936,0.04481656422445909,0.024385335120481,0.03656629131345837
2021-12-17,AMX,0.1830102518086389,1368659954972.9502,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.030628745911418516,0.042553548665162096,0.023153995910274377,0.034719873864461216
2021-12-24,AMX,0.1781593843932649,1405925395695.6816,0.048496710861000186,0.36974697797691886,0.17246759964780037,0.15522731832551023,0.019500927094639388,0.02924202507375801,0.1265174802037041,0.18971545867695638,0.3544493778954002,-0.023697500394245223,-0.11856341602592943,-0.029992938788025274,-0.1251611506788838,2.5380263021582206,5.280180677062762,0.45396203309109545,2.9163076609545837,4.110810861934561,0.07080061303184318,-0.09330663698511885,0.02981690076041121,0.04142562484347255,0.022540276388079,0.03379958932777244
2021-12-31,AMX,0.27833633704685123,1399870858164.0,0.05544790244881086,0.27907323004175877,0.22217061208073524,0.17244754109810415,0.07722024126905361,0.10353883859637476,0.3348651775255251,0.44899563893562344,0.32173585821063216,-0.0393779628598067,-0.11529800337939722,0.04393807808401136,-0.031046830224053124,0.4310030976085572,1.2998568522202854,0.3922021638934257,4.3510612857362005,3.9025419665258525,0.07243252121055098,-0.07685385056368564,-0.007357655129351471,0.02328029104251989,0.09320514691699822,0.12497180149135201
2022-01-07,AMX,0.2870386146573436,1357430349450.133,0.05544790244881086,0.27907323004175877,0.22217061208073524,0.17244754109810415,0.07722024126905361,0.10353883859637476,0.3348651775255251,0.44899563893562344,0.32173585821063216,-0.0393779628598067,-0.11529800337939722,0.04393807808401136,-0.031046830224053124,0.4310030976085572,1.2998568522202854,0.3922021638934257,4.3510612857362005,3.9025419665258525,0.07243252121055098,-0.07685385056368564,-0.007587694649800796,0.024008157039660482,0.09611923665391214,0.1288790861872702
2022-01-14,AMX,0.28788242473637526,1353451595236.5044,0.05544790244881086,0.27907323004175877,0.22217061208073524,0.17244754109810415,0.07722024126905361,0.10353883859637476,0.3348651775255251,0.44899563893562344,0.32173585821063216,-0.0393779628598067,-0.11529800337939722,0.04393807808401136,-0.031046830224053124,0.4310030976085572,1.2998568522202854,0.3922021638934257,4.3510612857362005,3.9025419665258525,0.07243252121055098,-0.07685385056368564,-0.007610000266171471,0.024078734041689368,0.09640179926582491,0.12925795323284534
2022-01-21,AMX,0.30412424108454456,1281170240196.9465,0.05544790244881086,0.27907323004175877,0.22217061208073524,0.17244754109810415,0.07722024126905361,0.10353883859637476,0.3348651775255251,0.44899563893562344,0.32173585821063216,-0.0393779628598067,-0.11529800337939722,0.04393807808401136,-0.031046830224053124,0.4310030976085572,1.2998568522202854,0.3922021638934257,4.3510612857362005,3.9025419665258525,0.07243252121055098,-0.07685385056368564,-0.008039342998176947,0.025437213554843602,0.10184061798059159,0.13655045794156664
2022-01-28,AMX,0.32125095411853544,1212867765853.334,0.05544790244881086,0.27907323004175877,0.22217061208073524,0.17244754109810415,0.07722024126905361,0.10353883859637476,0.3348651775255251,0.44899563893562344,0.32173585821063216,-0.0393779628598067,-0.11529800337939722,0.04393807808401136,-0.031046830224053124,0.4310030976085572,1.2998568522202854,0.3922021638934257,4.3510612857362005,3.9025419665258525,0.07243252121055098,-0.07685385056368564,-0.008492077446508295,0.02686970658921846,0.10757575778114768,0.14424027740313047
