WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-01-14,DUK,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0,6163904417.533434,703915890.0347958,1092606706.55746,2475381381.784912,49288713989.07689,169943249750.66666,68707984116.73826,10098386958.313961,15864179918.673288
2022-01-21,DUK,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0,6221451574.418069,699207756.4499038,1093156692.9677038,2484853669.5842714,49292651324.89489,170107663982.41092,68918968387.55525,10186302884.475744,15813617821.257898
2022-01-28,DUK,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0,6295932493.968234,703184501.7165368,1101948305.5389528,2507375776.668899,49300724903.91562,170262775084.6674,69121179491.55391,10278113298.64761,15755793953.050081
2022-02-04,DUK,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0,6383000024.124122,714192824.2744836,1117539447.3262045,2540594269.0492935,49312246737.90136,170408461032.1147,69313791447.39655,10372377843.334723,15693838014.331526
2022-02-11,DUK,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0,6478307012.825923,730579422.5635328,1138488021.3844566,2582155712.735955,49326528838.61437,170544599799.43146,69495978273.74547,10467656161.042246,15630879705.383932
2022-02-18,DUK,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0,6577506308.0138235,750690995.0234734,1163351930.7687058,2629706673.7393823,49342883217.81694,170671069361.2963,69666913989.26306,10562507894.275341,15570048726.488995
2022-02-25,DUK,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0,6676250757.628016,772874240.0940937,1190689078.5339499,2680893718.0700755,49360621887.27132,170787747692.38797,69825772612.6116,10655492685.53917,15514474777.928402
2022-03-04,DUK,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0,6770193209.60869,795475856.2151828,1219057367.7351863,2733363411.7385335,49379056858.739784,170894512767.385,69971728162.45345,10745170177.338894,15467287559.983854
2022-03-11,DUK,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0,6854986511.896037,816842541.826529,1247014701.427412,2784762320.755255,49397500143.98462,170991242560.96606,70103954657.45087,10830100012.179676,15431616772.937046
2022-03-18,DUK,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0,6926283512.4302435,835320995.3679216,1273118982.6656246,2832737011.1307406,49415263754.76808,171077815047.80984,70221626116.2662,10908841832.56668,15410592117.069672
2022-03-25,DUK,6117000000.0,746000000.0,1122000000.0,2505000000.0,49296000000.0,169587000000.0,68263000000.0,9940000000.0,15931000000.0,6979737059.151501,849257915.2791493,1295928114.5048218,2874934048.875489,49431659702.852455,171154108202.59494,70323916557.56183,10979955281.005068,15407343292.663425
2022-04-01,DUK,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0
2022-04-08,DUK,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0,7017156171.12285,857469885.6629575,1326341476.6694455,2933265037.243514,49457864147.74109,171275963977.59702,70479757596.35913,11094078661.502508,15465582720.32962
2022-04-15,DUK,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0,7001013361.494844,851893959.1712817,1333755119.8845978,2948793760.26024,49467901606.67845,171324855924.5309,70535899035.88179,11137466055.247095,15526675058.776623
2022-04-22,DUK,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0,6966810348.297693,842074545.120927,1337492439.4801838,2957334375.4331284,49477029327.182915,171370127192.84012,70581841141.9267,11173980000.414125,15604751401.433872
2022-04-29,DUK,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0,6918785908.713112,829813968.1078478,1338804945.2909317,2960635089.145129,49486164259.6253,171415229134.56287,70621000737.85243,11205438316.183968,15696286134.394232
2022-05-06,DUK,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0,6861178819.922811,816914552.7279981,1338944147.1515694,2960444107.779193,49496223354.37644,171463613101.73752,70656794647.01767,11233658821.736994,15797753643.750565
2022-05-13,DUK,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0,6798227859.108501,805178623.5773329,1339161554.8968234,2958509637.71827,49508123561.80717,171518730446.40234,70692639692.78105,11260459336.253572,15905628315.595732
2022-05-20,DUK,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0,6734171803.451899,796408505.2518059,1340708678.3614223,2956579885.34531,49522781832.2883,171584032520.59567,70731952698.50127,11287657678.914068,16016384536.022608
2022-05-27,DUK,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0,6673249430.134715,792406522.3473722,1344837027.3800936,2956403057.0432644,49541115116.19068,171662970676.35583,70778150487.53694,11317071668.898853,16126496691.124046
2022-06-03,DUK,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0,6619699516.338661,794974999.4599857,1352798111.7875645,2959727359.1950817,49564040363.88512,171758996265.72113,70834649883.24672,11350519125.388296,16232439166.99292
2022-06-10,DUK,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0,6577760839.245451,805916261.1856008,1365843441.418563,2968300998.183714,49592474525.74243,171875560640.7299,70904867708.98926,11389817867.562763,16330686349.722086
2022-06-17,DUK,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0,6551672176.036795,827032632.120172,1385224526.1078167,2983872180.3921113,49627334552.13347,172016115153.4204,70992220788.12321,11436785714.602621,16417712625.404411
2022-06-24,DUK,7011000000.0,857000000.0,1314000000.0,2909000000.0,49446000000.0,171220000000.0,70410000000.0,11042000000.0,15425000000.0,6545672303.894406,860126436.8596537,1412192875.6900532,3008189112.203223,49669537393.42905,172184111155.83102,71100125944.00725,11493240485.688244,16489992380.132761
2022-07-01,DUK,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0
2022-07-08,DUK,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0,6609481791.932364,968468676.621252,1493336981.8851058,3089332100.9435916,49779093184.3272,172614862911.0874,71390002070.19022,11641278657.033821,16577544791.236374
2022-07-15,DUK,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0,6679295208.858606,1041399943.7397951,1546653196.2437031,3145328875.3079453,49845003207.33176,172876300606.73993,71571260431.587,11732877177.547916,16593775740.621674
2022-07-22,DUK,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0,6769205530.34291,1121674308.8561015,1605837590.986845,3208412834.1452074,49915370192.04484,173162543677.72614,71771645651.92961,11833992862.616053,16597176755.073067
2022-07-29,DUK,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0,6874978035.949462,1205172279.470643,1668779114.0255857,3276006488.507525,49987834261.497604,173468822714.81436,71987028298.95718,11942823013.312012,16592231741.507729
2022-08-05,DUK,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0,6992378005.242444,1287774363.0838923,1733366713.270978,3345532349.447043,50060035538.721214,173790368308.77322,72213278940.40898,12057564930.709558,16583424606.842825
2022-08-12,DUK,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0,7117170717.786042,1365361067.196321,1797489336.6340756,3414412928.0159082,50129614146.746826,174122411050.37112,72446268144.0242,12176415915.882473,16575239257.995535
2022-08-19,DUK,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0,7245121453.144443,1433812899.3084013,1859035932.0259323,3480070735.2662683,50194210208.60561,174460181530.37646,72681866477.54204,12297573269.904526,16572159601.883026
2022-08-26,DUK,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0,7371995490.881826,1489010366.9206052,1915895447.357601,3539928282.2502685,50251463847.32874,174798910339.5578,72915944508.70172,12419234293.849485,16578669545.422472
2022-09-02,DUK,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0,7493558110.562382,1526833977.5334044,1965956830.5401354,3591408080.020055,50299015185.94734,175133828068.68353,73144372805.24246,12539596288.79113,16599252995.53104
2022-09-09,DUK,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0,7605574591.750292,1543164238.6472719,2007109029.4845896,3631932639.627775,50334504347.492615,175460165308.5222,73363021934.90343,12656856555.80323,16638393859.125906
2022-09-16,DUK,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0,7703810214.009743,1533881657.7626784,2037240992.1020153,3658924472.1255755,50355571454.99572,175773152649.84216,73567762465.42389,12769212395.95956,16700576043.12424
2022-09-23,DUK,6564000000.0,907000000.0,1448000000.0,3043000000.0,49720000000.0,172383000000.0,71232000000.0,11561000000.0,16544000000.0,7784030256.904918,1494866742.3800974,2054241666.303468,3669806088.5656013,50359856631.48778,176068020683.41193,73754464964.54298,12874861110.333893,16790283454.443214
2022-09-30,DUK,7842000000.0,1422000000.0,2056000000.0,3662000000.0,50345000000.0,176340000000.0,73919000000.0,12972000000.0,16912000000.0,7842000000.0,1422000000.0,2056000000.0,3662000000.0,50345000000.0,176340000000.0,73919000000.0,12972000000.0,16912000000.0
2022-10-07,DUK,7842000000.0,1422000000.0,2056000000.0,3662000000.0,50345000000.0,176340000000.0,73919000000.0,12972000000.0,16912000000.0,7874716843.214147,1312965831.1565409,2041174045.9494395,3633883573.092269,50309545545.53727,176585442366.21915,74058489471.08209,13059091189.196981,17068127509.353922
2022-10-14,DUK,7842000000.0,1422000000.0,2056000000.0,3662000000.0,50345000000.0,176340000000.0,73919000000.0,12972000000.0,16912000000.0,7884106667.886389,1172664208.518605,2011498276.2967124,3587653596.951309,50255652700.99952,176805184252.05966,74175060603.26855,13135656094.825243,17252739502.632908
2022-10-21,DUK,7842000000.0,1422000000.0,2056000000.0,3662000000.0,50345000000.0,176340000000.0,73919000000.0,12972000000.0,16912000000.0,7873327475.710729,1007798997.7887591,1969476268.0335188,3526461716.297374,50186384761.2604,177001183303.35602,74272091953.58658,13201480956.950518,17457827422.60704
2022-10-28,DUK,7842000000.0,1422000000.0,2056000000.0,3662000000.0,50345000000.0,176340000000.0,73919000000.0,12972000000.0,16912000000.0,7845537268.381169,825074064.6695701,1917611598.1515596,3453459575.850716,50104805021.19357,177175397165.94284,74352962079.06346,13256352015.638538,17675382712.046417
