WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-30,ETN,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0,4851580903.596137,459940741.9195491,643318525.100552,753900314.6104612,15084566095.293833,35242710280.08598,11448757882.684864,10103529051.008987,7505492702.9237795
2021-05-07,ETN,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0,4901097432.355619,461816730.9328554,650933856.9410814,764777841.5209672,15113323231.586884,35527320835.197876,11673106652.118021,10131839726.879969,7761544329.26576
2021-05-14,ETN,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0,4951632015.289768,464366320.6682404,659327948.4974216,779113869.3792626,15144279880.284521,35797801504.071655,11881116696.059092,10148259020.783607,8011375963.688048
2021-05-21,ETN,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0,5001769418.913829,467648150.7800595,668383039.5144,796857159.0076631,15177262675.095125,36048300746.57014,12067886792.009645,10151105559.112474,8246891920.108586
2021-05-28,ETN,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0,5050094409.743046,471720860.92266834,677981369.7368441,817956471.2284857,15212098249.727066,36272967022.55621,12228515717.471252,10138697968.259153,8459996512.44532
2021-06-04,ETN,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0,5095191754.292662,476643090.75042236,688005178.9095808,842360566.8640466,15248613237.888721,36465948791.8927,12358102249.94548,10109354874.616224,8642594054.616192
2021-06-11,ETN,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0,5135646219.077921,482473479.917677,698336706.7774374,870018206.736662,15286634273.288467,36621394514.442474,12451745166.9339,10061394904.576267,8786588860.539154
2021-06-18,ETN,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0,5170042570.614067,489270668.0787878,708858193.0852414,900878151.6686485,15325987989.63468,36733452650.06838,12504543245.938082,9993136684.531857,8883885244.132143
2021-06-25,ETN,4692000000.0,458000000.0,623000000.0,746000000.0,14995000000.0,34080000000.0,10486000000.0,9905000000.0,6581000000.0,5196965575.416345,497093294.8881103,719451877.5778198,934889162.4823223,15366501020.635733,36796271658.63327,12511595264.459593,9902898840.875574,8926387519.31311
2021-07-02,ETN,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0
2021-07-09,ETN,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0,5223152251.5338335,515995659.1476836,740384618.7006243,1012000931.0558558,15450317330.043005,36753016099.00168,12370833789.19881,9650713208.26572,8817667303.350338
2021-07-16,ETN,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0,5222115299.800892,526870092.3798728,750487066.4445965,1054048246.5314957,15493308487.508863,36648618240.352486,12225083205.247261,9491129191.905361,8668495259.479996
2021-07-23,ETN,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0,5213003755.237778,538359355.8241502,760188494.600835,1097139743.320384,15536834717.748816,36498334673.73684,12037712380.474527,9314293097.119547,8468630001.744418
2021-07-30,ETN,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0,5196932228.281095,550199505.6080987,769370054.5382587,1140273218.315984,15580757266.114126,36309693648.83917,11815685447.209778,9124250070.108908,8228217663.499061
2021-08-06,ETN,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0,5175015329.367446,562126597.8593013,777912897.6257865,1182446468.4117608,15624937377.95605,36090223415.3439,11565966537.78219,8925045257.074074,7957404378.099371
2021-08-13,ETN,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0,5148367668.933437,573876688.7053406,785698175.2323368,1222657290.5011775,15669236298.62584,35847452222.93549,11295519784.520933,8720723804.215677,7666336278.900801
2021-08-20,ETN,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0,5118103857.415671,585185834.2737994,792607038.7268287,1259903481.4776988,15713515273.474749,35588908321.298325,11011309319.755186,8515330857.734346,7365159499.2588005
2021-08-27,ETN,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0,5085338505.250752,595790090.6922606,798520639.4781809,1293182838.2347884,15757635547.85403,35322119960.116875,10720299275.814116,8312911563.83071,7064020172.528821
2021-09-03,ETN,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0,5051186222.875285,605425514.0883068,803320128.8553118,1321493157.6659102,15801458367.114944,35054615389.07552,10429453785.026896,8117511068.705399,6773064432.066313
2021-09-10,ETN,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0,5016761620.725872,613828160.5895212,806886658.2271405,1343832236.664528,15844844976.608746,34793922857.85875,10145736979.722702,7933174518.559043,6502438411.226725
2021-09-17,ETN,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0,4983179309.239117,620734086.3234861,809101378.9625856,1359197872.1241064,15887656621.686684,34547570616.15094,9876112992.230705,7763947059.592272,6262288243.365509
2021-09-24,ETN,5215000000.0,506000000.0,730000000.0,972000000.0,15408000000.0,36804000000.0,12468000000.0,9789000000.0,8906000000.0,4951553898.851625,625879347.4177849,809845442.4305658,1366587860.938109,15929754547.700016,34323086913.63655,9627545954.880081,7613873838.005713,6062760061.838118
2021-10-01,ETN,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0
2021-10-08,ETN,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0,4898386226.482998,629916654.2955662,806495685.0222862,1353811070.6971493,16011275397.171022,33968169790.14328,9219917866.51902,7386333675.147143,5823421142.1558275
2021-10-15,ETN,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0,4877597205.5479965,628788136.9213258,802461058.7787395,1333913792.3925512,16050547850.73,33842782859.838604,9065656719.763237,7310734926.504697,5787504376.407165
2021-10-22,ETN,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0,4860271567.804521,625857828.5919731,797074164.5331545,1306579868.9431052,16088805645.426996,33749357450.075764,8942052331.658133,7258026800.501591,5799997541.804796
2021-10-29,ETN,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0,4846047943.862099,621369110.0222024,790513045.549326,1273081004.205711,16126037066.012062,33685411801.84454,8846940474.129187,7226032343.566763,5854648477.399507
2021-11-05,ETN,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0,4834564964.330264,615565361.9267077,782955745.0910481,1234688902.037269,16162230397.235252,33648464156.13471,8778156919.101875,7212574602.129148,5945205022.242081
2021-11-12,ETN,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0,4825461259.81854,608689965.0201834,774580306.4221156,1192675266.2946794,16197373923.846626,33636032753.93605,8733537438.501686,7215476622.617679,6065415015.383305
2021-11-19,ETN,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0,4818375460.936456,600986300.0173239,765564772.806323,1148311800.8348415,16231455930.59624,33645635836.238358,8710917804.254093,7232561451.461289,6209026295.873962
2021-11-26,ETN,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0,4812946198.293542,592697747.6328231,756087187.5074649,1102870209.514655,16264464702.23414,33674791644.031395,8708133788.28458,7261652135.088919,6369786702.764841
2021-12-03,ETN,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0,4808812102.499325,584067688.5813752,746325593.7893358,1057622196.191021,16296388523.510395,33721018418.304955,8723021162.518625,7300571719.929496,6541444075.106723
2021-12-10,ETN,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0,4805611804.163333,575339503.5776749,736458034.9157301,1013839464.7208383,16327215679.175049,33781834400.04881,8753415698.881708,7347143252.411958,6717746251.950396
2021-12-17,ETN,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0,4802983933.895097,566756573.336416,726662554.1504427,972793718.9610075,16356934453.978168,33854757830.252747,8797153169.299313,7399189778.9652405,6892441072.3466425
2021-12-24,ETN,4923000000.0,629000000.0,809000000.0,1365000000.0,15971000000.0,34128000000.0,9407000000.0,7487000000.0,5914000000.0,4800567122.304143,558562278.572293,717117194.7572677,935756662.7684278,16385533132.669798,33937306949.90655,8852069345.696918,7454534346.018275,7059276375.34625
2021-12-31,ETN,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0
2022-01-07,ETN,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0,4795037935.843229,544272634.9126551,699468326.2352653,878493520.7936897,16439304340.262442,34121580115.93727,8986947635.030067,7566790962.333686,7345810622.336772
2022-01-14,ETN,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0,4791903251.698522,538421146.9170725,691596782.1910148,858999360.4117275,16464339435.925259,34219690010.780113,9063581677.192732,7621636154.419961,7461710266.297809
2022-01-21,ETN,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0,4788935007.681602,533446016.1984897,684439289.6880307,844977740.3974103,16487979569.000189,34320197292.004696,9144738283.789618,7675645672.6537895,7562151792.802443
2022-01-28,ETN,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0,4786472263.908194,529347722.94214505,678049770.5470958,835888882.294035,16510099021.498983,34421969567.087166,9229253612.122364,7728929613.430139,7649588062.770006
2022-02-04,ETN,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0,4784854080.494021,526126747.3332761,672482146.5889926,831193007.6448979,16530572075.433386,34523874443.503685,9315963819.492598,7781598073.143972,7726471937.119834
2022-02-11,ETN,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0,4784419517.554809,523783569.55712086,667790339.6345034,830350337.9932963,16549273012.815147,34624779528.73041,9403705063.201954,7833761148.190259,7795256276.771259
2022-02-18,ETN,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0,4785507635.206278,522318669.7989172,664028271.5044106,832821094.8825264,16566076115.656004,34723552430.24347,9491313500.552069,7885528934.96396,7858393942.643617
2022-02-25,ETN,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0,4788457493.564157,521732528.2439029,661249864.019497,838065499.8558856,16580855665.967707,34819060755.51904,9577625288.844564,7937011529.8600445,7918337795.656239
2022-03-04,ETN,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0,4793608152.744165,522025625.0773161,659509039.0005448,845543774.4566704,16593485945.762001,34910172112.03329,9661476585.381084,7988319029.273477,7977540696.728459
2022-03-11,ETN,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0,4801298672.862031,523198440.48439443,658859718.2683365,854716140.2281773,16603841237.050632,34995754107.26235,9741703547.463255,8039561529.599223,8038455506.779613
2022-03-18,ETN,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0,4811868114.033476,525251454.650376,659355823.6436547,865042818.7137035,16611795821.845345,35074674348.68239,9817142332.392708,8090849127.232248,8103535086.729032
2022-03-25,ETN,4798000000.0,551000000.0,708000000.0,904000000.0,16413000000.0,34027000000.0,8916000000.0,7511000000.0,7212000000.0,4825655536.374224,528185147.7604986,661051276.9472816,875984031.4565456,16617223982.157887,35145800443.769554,9886629097.47108,8142291918.567519,8175232297.49605
2022-04-01,ETN,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0
2022-04-08,ETN,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0,4864088338.746725,536668727.76523787,668231374.1695614,897628592.1453884,16620008379.69455,35260351803.45859,10003319813.661112,8245968110.474872,8347256259.257209
2022-04-15,ETN,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0,4888498481.331107,542052992.297048,673676619.0115942,907718260.7261282,16617174514.808842,35302779354.66497,10049567777.656096,8297729559.138175,8446279956.671969
2022-04-22,ETN,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0,4915656130.190054,547986691.0473858,680242413.6286962,917195104.8336625,16611434021.221313,35335417332.747505,10087951747.56664,8348702297.686165,8549315177.745564
2022-04-29,ETN,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0,4944986987.760472,554303721.4682071,687835437.1234651,925985223.5594331,16602722514.81039,35358400416.83455,10118679578.974442,8398304277.815096,8652606007.979279
2022-05-06,ETN,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0,4975916756.479269,560837981.011467,696362368.5984982,934014715.9948826,16590975611.454498,35371863286.05447,10141959127.461187,8445953451.221226,8752396532.874395
2022-05-13,ETN,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0,5007871138.783348,567423367.1291212,705729887.1563934,941209681.2314533,16576128927.03207,35375940619.535614,10157998248.608566,8491067769.600807,8844930837.932203
2022-05-20,ETN,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0,5040275837.109618,573893777.273125,715844671.8997484,947496218.3605875,16558118077.421532,35370767096.40634,10167004797.99827,8533065184.650097,8926453008.653984
2022-05-27,ETN,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0,5072556553.894985,580083108.8954341,726613401.9311607,952800426.4737277,16536878678.50131,35356477395.795,10169186631.211988,8571363648.06535,8993207130.541018
2022-06-03,ETN,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0,5104138991.576356,585825259.448004,737942756.3532279,957048404.6623162,16512346346.14984,35333206196.82997,10164751603.831415,8605381111.542822,9041437289.094595
2022-06-10,ETN,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0,5134448852.590635,590954126.38279,749739414.268548,960166252.0177952,16484456696.245544,35301088178.6396,10153907571.43824,8634535526.778767,9067387569.815998
2022-06-17,ETN,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0,5162911839.374733,595303607.1517477,761910054.7797182,962080067.6316073,16453145344.666853,35260258020.35224,10136862389.614151,8658244845.469442,9067302058.206509
2022-06-24,ETN,4843000000.0,532000000.0,664000000.0,887000000.0,16620000000.0,35208000000.0,9949000000.0,8194000000.0,8256000000.0,5188953654.365553,598707599.2068325,774361356.9893363,962715950.5951948,16418347907.292196,35210850401.09626,10113823913.940842,8675927019.3111,9037424839.767416
2022-07-01,ETN,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0
2022-07-08,ETN,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0,5231629191.645976,602084315.6558882,799729071.9431118,959931118.3625815,16338282532.402245,35087146489.072266,10050678890.935408,8691143605.325315,8874757877.275265
2022-07-15,ETN,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0,5248029996.395347,602142486.9898653,812437297.0652937,956799421.8999631,16294357589.04511,35014949511.84359,10011470380.13919,8689085117.447914,8743373821.443083
2022-07-22,ETN,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0,5261543794.270969,601426063.4899821,825009808.6419725,952967830.2542849,16249632548.208323,34938373704.7249,9968064648.56557,8681813684.621578,8585009435.223041
2022-07-29,ETN,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0,5272511965.295705,600186594.6442894,837331739.9485751,948799263.0676864,16205514788.171612,34859383704.1272,9921151877.16876,8670318455.1001,8404826321.334728
2022-08-05,ETN,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0,5281275889.492411,598675629.9408377,849288224.2605283,944656639.9823081,16163411687.214708,34779944146.46143,9871422246.902985,8655588577.13726,8207986082.497736
2022-08-12,ETN,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0,5288176946.883944,597144718.867678,860764394.8532591,940902880.6402898,16124730623.617342,34702019668.13854,9819565938.722458,8638613198.98685,7999650321.431653
2022-08-19,ETN,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0,5293556517.493163,595845410.9128612,871645385.002194,937900904.6837715,16090878975.659237,34627574905.5695,9766273133.581394,8620381468.902653,7784980640.856067
2022-08-26,ETN,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0,5297755981.342931,595029255.5644379,881816327.9827605,936013631.7548931,16063264121.620129,34558574495.1653,9712234012.434015,8601882535.138454,7569138643.490568
2022-09-02,ETN,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0,5301116718.456101,594947802.3104588,891162357.0703847,935603981.4957947,16043293439.77974,34496983073.336845,9658138756.234537,8584105545.948045,7357285932.054746
2022-09-09,ETN,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0,5303980108.855535,595852600.6389747,899568605.5404942,937034873.5486162,16032374308.417805,34444765276.49514,9604677545.93718,8568039649.585207,7154584109.268188
2022-09-16,ETN,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0,5306687532.56409,597995200.0380363,906920206.6685151,940669227.5554975,16031914105.814053,34403885741.05111,9552540562.496159,8554673994.30373,6966194777.850485
2022-09-23,ETN,5212000000.0,601000000.0,787000000.0,962000000.0,16380000000.0,35153000000.0,10085000000.0,8687000000.0,8974000000.0,5309580369.604626,601627149.9956944,913102293.7298747,946869963.1585788,16043320210.248205,34376309103.41575,9502417986.865694,8544997728.357399,6797279540.521227
2022-09-30,ETN,5313000000.0,607000000.0,918000000.0,956000000.0,16068000000.0,34364000000.0,9455000000.0,8540000000.0,6653000000.0,5313000000.0,607000000.0,918000000.0,956000000.0,16068000000.0,34364000000.0,9455000000.0,8540000000.0,6653000000.0
2022-10-07,ETN,5313000000.0,607000000.0,918000000.0,956000000.0,16068000000.0,34364000000.0,9455000000.0,8540000000.0,6653000000.0,5317207366.221487,614261192.1328297,921526439.1048734,968265050.016484,16106815063.750639,34368259782.35521,9410847189.734268,8540401482.789182,6537148735.965809
2022-10-14,ETN,5313000000.0,607000000.0,918000000.0,956000000.0,16068000000.0,34364000000.0,9455000000.0,8540000000.0,6653000000.0,5322141660.534024,623141738.8513651,923706646.072702,983241994.323086,16158443831.787233,34387736662.5943,9370001771.42756,8545848951.498027,6448042235.935311
2022-10-21,ETN,5313000000.0,607000000.0,918000000.0,956000000.0,16068000000.0,34364000000.0,9455000000.0,8540000000.0,6653000000.0,5327661637.650963,633268545.2066137,924593636.2822485,1000350506.3294443,16221018944.79838,34420415567.97053,9332376367.319918,8555720706.203486,6382627964.384579
2022-10-28,ETN,5313000000.0,607000000.0,918000000.0,956000000.0,16068000000.0,34364000000.0,9455000000.0,8540000000.0,6653000000.0,5333626052.285656,644268516.2495832,924240425.1122755,1019010259.4451966,16292673043.472668,34464281425.737206,9297883599.651373,8569395046.982503,6337853385.789682
2022-11-04,ETN,5313000000.0,607000000.0,918000000.0,956000000.0,16068000000.0,34364000000.0,9455000000.0,8540000000.0,6653000000.0,5339893659.151457,655768557.0312812,922700027.941546,1038640927.0799812,16371538768.498684,34517319163.14762,9266436090.661968,8586250273.912026,6310665964.626691
2022-11-11,ETN,5313000000.0,607000000.0,918000000.0,956000000.0,16068000000.0,34364000000.0,9455000000.0,8540000000.0,6653000000.0,5346323212.961717,667395572.6027151,920025460.1488223,1058662182.6434366,16455748760.56502,34577513707.45505,9237946462.591732,8605664687.069002,6298013165.371682
2022-11-18,ETN,5313000000.0,607000000.0,918000000.0,956000000.0,16068000000.0,34364000000.0,9455000000.0,8540000000.0,6653000000.0,5352773468.429789,678776468.0148928,916269737.1128676,1078493699.5452003,16543435660.360271,34642849985.912796,9212327337.680708,8627016586.530375,6296842452.50072
