WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-07-30,SRE,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0,2881747040.1528773,1396144.6874110736,515505145.3556667,354416999.9450794,25261855226.9121,69114597104.50484,25399711894.301384,4006499038.6525364,9100428736.690744
2021-08-06,SRE,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0,2897574359.48675,-114231359.27797726,520780966.97772926,178017797.12485123,25165193204.13519,69264342646.80301,25542903935.264103,4090353767.2867374,9634530772.629293
2021-08-13,SRE,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0,2918708967.0515103,-225719818.15752667,530199412.35367155,6297027.872415453,25061307963.95311,69419187038.9281,25680544643.779922,4176840186.720342,10175019557.92077
2021-08-20,SRE,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0,2944576395.1034718,-330054401.3808696,542901886.3038043,-155605400.46703213,24955463063.56427,69577060452.55919,25808055540.147923,4262828148.5588417,10707689496.88848
2021-08-27,SRE,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0,2974602175.8989472,-424220278.3776382,558029793.6484381,-302549580.54829574,24852922060.167076,69735893059.37535,25920858144.66718,4345187504.407724,11218334993.85571
2021-09-03,SRE,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0,3008211841.69425,-505202618.57746506,574724539.2078841,-429395605.02617955,24758948510.959938,69893615031.05566,26014373977.63677,4420788105.8724785,11692750453.145754
2021-09-10,SRE,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0,3044830924.7456937,-569986591.4099822,592127527.8024523,-531003566.5554875,24678805973.14126,70048156539.27922,26084024559.355766,4486499804.558594,12116730279.081911
2021-09-17,SRE,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0,3083884957.309591,-615557366.3048222,609380164.252454,-602233557.7910242,24617758003.909428,70197447755.72507,26125231410.123253,4539192452.07156,12476068875.987476
2021-09-24,SRE,2883000000.0,445000000.0,553000000.0,1004000000.0,25471000000.0,68608000000.0,24863000000.0,3760000000.0,7312000000.0,3124799471.6422553,-638900112.6916175,625623853.3781997,-637945671.3875935,24581068160.462875,70339418852.0723,26133416050.238308,4575735900.016866,12756560648.185741
2021-10-01,SRE,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0
2021-10-08,SRE,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0,3209972042.175981,-607953508.3335414,651868815.1596198,-584100427.818624,24600191405.80442,70593870439.12947,26034420382.68382,4589100031.429948,13028544378.409107
2021-10-15,SRE,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0,3253440968.1107287,-554302360.4915687,661465734.784639,-495326005.1761525,24656777565.500645,70706705680.85112,25930176733.4709,4567132984.929674,13017803401.014145
2021-10-22,SRE,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0,3297192115.281614,-479699589.9473476,669245001.0240922,-372599573.94084895,24739267992.79841,70812930304.49751,25798784190.518772,4531441278.925641,12923749728.071753
2021-10-29,SRE,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0,3341010821.16601,-387798230.17414427,675660856.0270132,-221843975.9809767,24843172201.407425,70914968889.4013,25647757891.98499,4486367331.84431,12758356019.838572
2021-11-05,SRE,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0,3384682423.241289,-282251314.64522463,681167541.9424365,-48982053.16479932,24963999705.037426,71015246014.8951,25484612976.027073,4436253562.112141,12533594936.571238
2021-11-12,SRE,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0,3427992258.984824,-166711876.8338548,686219300.9193958,140063352.63942003,25097260017.398136,71116186260.31154,25316864580.802574,4385442388.155596,12261439138.526396
2021-11-19,SRE,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0,3470725665.8739862,-44832950.213300616,691270375.1069257,339369399.56341773,25238462652.199284,71220214204.9832,25152027844.46903,4338276228.401136,11953861285.960686
2021-11-26,SRE,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0,3512667981.3861494,79732431.74317187,696775006.6540605,543013245.7389305,25383117123.150597,71329754428.24272,24997617905.183983,4299097501.275222,11622834039.130743
2021-12-03,SRE,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0,3553604542.9986844,203331235.56229663,703187437.709834,745072049.2976947,25526732943.961796,71447231509.42273,24861149901.10496,4272248625.2043176,11280330058.293215
2021-12-10,SRE,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0,3593320688.1889653,322310427.770808,710961910.4232805,939622968.3714472,25664819628.34261,71575070027.85585,24750138970.389515,4262072018.6148815,10938322003.704737
2021-12-17,SRE,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0,3631601754.4343624,433016974.8954394,720552666.9434342,1120743161.091925,25792886690.00276,71715694562.8747,24672100251.19518,4272910099.933376,10608782535.621944
2021-12-24,SRE,3167000000.0,-637000000.0,640000000.0,-633000000.0,24574000000.0,70472000000.0,26104000000.0,4593000000.0,12944000000.0,3668233079.2122498,531797843.46292555,732413949.4193293,1282509785.5908632,25906443642.651985,71871529693.81186,24634548881.679497,4309105287.586262,10303684314.301487
2021-12-31,SRE,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0
2022-01-07,SRE,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0,3735691660.48375,679883549.3994058,764584700.0093125,1525749166.1747456,26073283297.053284,72237580539.36769,24708386368.89642,4473384954.008583,9811833190.675726
2022-01-14,SRE,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0,3766112429.184698,727361150.0179213,784720487.4704617,1604125460.8652103,26124893154.005318,72446948284.22751,24819311249.437214,4600844060.076122,9631811235.093323
2022-01-21,SRE,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0,3794070480.8328094,759258598.5783339,806779439.5814743,1656955264.5451772,26158647212.34632,72669830685.4879,24969795527.273037,4752409527.074262,9489692419.719046
2022-01-28,SRE,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0,3819373990.158048,777401691.8034309,830133633.5403774,1687064957.6884317,26177363113.56653,72902955194.05745,25151860088.054523,4923113563.874642,9380235031.019154
2022-02-04,SRE,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0,3841831131.890378,783616226.4159993,854155146.5451975,1697280920.7687564,26183858499.156162,73143049260.84465,25357525817.43234,5107988379.348908,9298197355.459902
2022-02-11,SRE,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0,3861250080.759763,779727999.1388268,878216055.7939616,1690429534.2599363,26180951010.60546,73386840336.75803,25578813601.057114,5302066182.3687,9238337679.507553
2022-02-18,SRE,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0,3877439011.4961677,767562806.6947004,901688438.4846965,1669337178.6357555,26171458289.404633,73631055872.70607,25807744324.579502,5500379181.805664,9195414289.628363
2022-02-25,SRE,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0,3890206098.829556,748946445.8064077,923944371.8154294,1636830234.3699977,26158197977.043922,73872423319.59734,26036338873.650154,5697959586.53144,9164185472.28859
2022-03-04,SRE,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0,3899359517.489892,725704713.1967353,944355932.9841869,1595735081.936447,26143987715.01355,74107670128.34035,26256618133.91972,5889839605.417671,9139409513.95449
2022-03-11,SRE,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0,3904707442.2071404,699663405.5884712,962295199.188996,1548878101.8088882,26131645144.803745,74333523749.84358,26460602991.038837,6071051447.3359995,9115844701.092323
2022-03-18,SRE,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0,3906058047.711266,672648319.7044024,977134247.6278831,1499085674.4611046,26123987907.90473,74546711635.0156,26640314330.658157,6236627321.158069,9088249320.16835
2022-03-25,SRE,3703000000.0,615000000.0,747000000.0,1419000000.0,26001000000.0,72045000000.0,24645000000.0,4375000000.0,10035000000.0,3903219508.7322307,646485252.2673163,988245155.4988755,1449184180.3668804,26123833645.806744,74743961234.7649,26787773038.42833,6381599435.755522,9051381657.64882
2022-04-01,SRE,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0
2022-04-08,SRE,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0,3884381024.582693,603644617.9730597,996972630.5928433,1359821560.115544,26156564345.445343,75078275769.3533,26956256262.8047,6590970075.157478,8930193409.63901
2022-04-15,SRE,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0,3869037398.901048,588376194.6483766,994543985.793232,1322785472.5937822,26190642990.986057,75213117932.35272,26974763521.39745,6652086132.071254,8843374052.78644
2022-04-22,SRE,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0,3850817267.713957,576778076.8356503,988296776.3805523,1290490395.596279,26234611978.936016,75327576266.25002,26955983632.114166,6686033493.978952,8742284871.613743
2022-04-29,SRE,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0,3830568775.780314,568433611.344581,978813713.1341906,1262534987.2846014,26286847351.609123,75422700548.297,26905378451.290764,6694497484.118205,8629668808.292376
2022-05-06,SRE,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0,3809140067.8590117,562926144.9848684,966677506.8335334,1238517905.820315,26345725151.319256,75499540555.74544,26828409835.263157,6679163425.72664,8508268804.993794
2022-05-13,SRE,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0,3787379288.708942,559839024.5662125,952470868.2579669,1218037809.364985,26409621420.380306,75559146065.84715,26730539640.36725,6641716642.0418825,8380827803.889453
2022-05-20,SRE,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0,3766134583.0889993,558755596.8983133,936776508.1868777,1200693356.080178,26476912201.106167,75602566855.85387,26617229722.938946,6583842456.301561,8250088747.150805
2022-05-27,SRE,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0,3746254095.7580757,559259208.7908704,920177137.3996519,1186083204.1274598,26545973535.810722,75630852703.01741,26493941939.31417,6507226191.743308,8118794576.949308
2022-06-03,SRE,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0,3728585971.4750643,560933207.053584,903255466.6756761,1173806011.6683958,26615181466.807854,75645053384.58958,26366138145.828827,6413553171.604746,7989688235.456416
2022-06-10,SRE,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0,3713978354.998858,563360938.4961538,886594206.7943367,1163460436.8645518,26682912036.41146,75646218677.82214,26239280198.818825,6304508719.123507,7865512664.843584
2022-06-17,SRE,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0,3703279391.0883503,566125749.9282799,870776068.5350199,1154645137.877494,26747541286.935432,75635398359.96686,26118829954.62008,6181778157.537217,7749010807.282268
2022-06-24,SRE,3896000000.0,623000000.0,995000000.0,1402000000.0,26134000000.0,74922000000.0,26895000000.0,6501000000.0,9000000000.0,3697337224.5024333,568810988.1596619,856383762.6771122,1146958772.8687882,26807445260.693645,75613642208.27556,26010249269.5685,6047046810.083506,7642925604.94392
2022-07-01,SRE,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0
2022-07-08,SRE,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0,3702776958.5273075,572335884.9441315,834062783.99164,1133379704.8787806,26906949990.259556,75541892168.38068,25849538056.44374,5748605478.178983,7472543830.7591305
2022-07-15,SRE,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0,3713821725.780068,572700753.2274438,826431288.9742709,1126757682.8971221,26945513489.24209,75496221770.61293,25802295566.201946,5589960706.131355,7411134520.078627
2022-07-22,SRE,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0,3728949023.641357,572036467.7704624,820819981.9787017,1119805956.893102,26977277197.808563,75448262519.88074,25776698710.77007,5429445573.022672,7365916386.952975
2022-07-29,SRE,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0,3746973573.994251,570284891.4937118,816943330.0357414,1112196549.704797,27002827816.81993,75401288129.36813,25772173671.64358,5270439968.01849,7337033750.376658
2022-08-05,SRE,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0,3766710098.7218246,567387887.3177177,814515800.1761994,1103601484.1702847,27022752047.137142,75358572312.25917,25788146630.317955,5116323780.284363,7324630929.344164
2022-08-12,SRE,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0,3786973319.7071533,563287318.163005,813251859.4308844,1093692783.1276424,27037636589.62116,75323388781.73784,25824043768.28866,4970476898.985847,7328852242.849975
2022-08-19,SRE,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0,3806577958.8333154,557925046.9500984,812865974.8306057,1082142469.4149475,27048068145.13293,75299011250.98814,25879291267.05115,4836279213.288498,7349842009.888578
2022-08-26,SRE,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0,3824338737.9833846,551242936.5995237,813072613.4061722,1068622565.8702774,27054633414.533417,75288713433.19414,25953315308.100906,4717110612.357871,7387744549.454459
2022-09-02,SRE,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0,3839070379.040437,543182850.0318052,813586242.1883929,1052805095.3317089,27057919098.68357,75295769041.53983,26045542072.933395,4616350985.35952,7442704180.542102
2022-09-09,SRE,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0,3849587603.887549,533686650.1674687,814121328.2080771,1034362080.6373198,27058511898.444355,75323451789.20924,26155397743.04408,4537380221.459003,7514865222.14599
2022-09-16,SRE,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0,3854705134.4077964,522696199.9270388,814392338.4960334,1012965544.6251872,27056998514.67672,75375035389.3864,26282308499.928432,4483578209.821874,7604371993.260615
2022-09-23,SRE,3697000000.0,571000000.0,844000000.0,1140000000.0,26861000000.0,75582000000.0,25919000000.0,5902000000.0,7550000000.0,3853237692.484255,510153362.2310409,814113740.0830715,988287510.1333879,27053965648.24161,75453793555.25531,26425700525.081913,4458324839.6136875,7711368812.880456
2022-09-30,SRE,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0
2022-10-07,SRE,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0,3826552561.4264193,480319079.3919712,810897762.7988124,928139365.4762971,27045667555.145924,75704713590.80626,26759212813.195473,4505580246.992315,7977851112.567981
2022-10-14,SRE,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0,3803439011.588147,463757979.51512986,808182383.1162388,894199271.4663411,27041451436.205795,75876133810.86697,26945663681.250393,4576428803.985939,8134272664.350121
2022-10-21,SRE,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0,3777948767.8981295,447105182.71518147,805361393.1101938,860037711.28739,27037814050.039093,76073245297.3768,27141257027.764137,4672505561.222119,8302056408.066393
2022-10-28,SRE,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0,3753371247.7693114,431149171.3378314,802942324.9385918,827512678.2567024,27035217803.505333,76292032687.5304,27342897276.336082,4788770408.942109,8477994096.436767
2022-11-04,SRE,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0,3732995868.6146393,416678427.72878504,801432710.7593473,798482165.6915367,27034125103.463993,76528480618.5224,27547488850.56561,4920183237.38716,8658877482.181213
