WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-06-11,SPOT,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0,2282712524.386543,-8199155.252379298,8617627.813561723,53314492.004653096,2883377991.632902,7730614176.504433,1850910710.3888204,3796692764.2398167,2957943090.018326
2021-06-18,SPOT,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0,2299385465.504878,-13318012.632223383,8636745.620521545,48535812.20035502,2821896709.647584,7644345785.117167,1823388218.5066462,3777102026.074173,2960840755.1046705
2021-06-25,SPOT,2147000000.0,23000000.0,14000000.0,127000000.0,3240327408.0,8027901164.0,1813944072.0,3712791916.0,2932676100.0,2315569064.502453,-17370757.274061218,9686741.299759664,46876907.41670784,2759615691.0295186,7558841413.615557,1797175237.616757,3760505999.4982753,2963965663.519443
2021-07-02,SPOT,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0
2021-07-09,SPOT,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0,2345486730.9753776,-20955757.455929797,15723442.809573375,55331958.11739575,2636436158.504556,7400708055.876353,1755303071.40849,3743950294.0965476,2971064011.8118134
2021-07-16,SPOT,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0,2359124837.8349357,-20417669.58287184,20662134.57523805,65358233.219563365,2576840143.385639,7330837221.272303,1740973995.4794183,3745452156.4224277,2975159388.3328156
2021-07-23,SPOT,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0,2372081681.342151,-18672782.145630185,26535676.08335914,78328922.5780471,2519049389.2099338,7267246709.8209915,1730614649.321244,3752871812.6414747,2979725881.469054
2021-07-30,SPOT,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0,2384524622.260499,-16008140.909008868,33063668.12030177,93494123.46439111,2463394222.5441227,7209933682.155563,1723808712.0424275,3765650270.4175253,2984845479.1265774
2021-08-06,SPOT,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0,2396621021.353454,-12710791.637811948,39965711.47243106,110103933.15013972,2410204969.9548917,7158895298.909161,1720139862.751428,3783228537.4144144,2990600169.2114334
2021-08-13,SPOT,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0,2408538239.384492,-9067780.096843455,46961406.92611215,127408448.90683709,2359811958.008924,7114128720.714925,1719191780.5567048,3805047621.2959776,2997071939.62967
2021-08-20,SPOT,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0,2420443637.117088,-5366152.0509074405,53770355.26771014,144657768.0060275,2312545513.2729044,7075631108.206001,1720548144.5667179,3830548529.7260513,3004342778.287334
2021-08-27,SPOT,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0,2432504575.3147173,-1892953.264807947,60112157.28359017,161101987.71925512,2268735962.3135166,7043399622.015531,1723792633.8899271,3859172270.3684707,3012494673.0904756
2021-09-03,SPOT,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0,2444888414.740855,1064770.4966509715,65706413.76011734,175991205.3180642,2228713631.697445,7017431422.776658,1728508927.6347919,3890359850.8870716,3021609611.9451404
2021-09-10,SPOT,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0,2457762516.158977,3219973.468665257,70272725.4836568,188575518.073999,2192808847.991373,6997723671.122526,1734280704.9097722,3923552278.9456887,3031769582.7573776
2021-09-17,SPOT,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0,2471294240.332558,4285609.886430904,73530693.24057364,198105023.25860384,2161351937.7619853,6984273527.686277,1740691644.823327,3958190562.2081585,3043056573.4332347
2021-09-24,SPOT,2331000000.0,-20000000.0,12000000.0,49000000.0,2697507108.0,7476862053.0,1774018198.0,3748925218.0,2967357764.0,2485650948.0250745,3974633.9851438254,75199917.81723298,203829818.14342272,2134673227.5759664,6977078153.101055,1747325426.4839165,3993715708.338318,3055552571.878759
2021-10-01,SPOT,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0
2021-10-08,SPOT,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0,2517427741.9307995,-1803959.1581452338,72749890.83999722,201130328.4407456,2096824884.962232,6981285484.935317,1759667157.0394785,4065242422.291263,3084423171.018745
2021-10-15,SPOT,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0,2534696459.1308937,-7117395.875798985,68665942.44737695,192794212.44153202,2085434933.8366554,6991753304.135448,1764968017.5080163,4100436820.0470495,3100503511.4197445
2021-10-22,SPOT,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0,2552487421.823688,-13499083.863808973,63063857.197049044,180829723.31909743,2078382545.358725,7006606117.747895,1769677542.8707182,4134903740.536523,3117204339.0034895
2021-10-29,SPOT,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0,2570481900.232592,-20507796.833022915,56259337.46392324,166074932.39018005,2075117074.2638955,7024911877.920157,1773804965.592691,4168395006.0288467,3134149405.570472
2021-11-05,SPOT,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0,2588361164.5810146,-27702308.494288534,48568085.62290933,149367910.9715181,2075087875.2876217,7045738536.799739,1777359518.1390393,4200662438.7931833,3150962462.9211817
2021-11-12,SPOT,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0,2605806485.0923624,-34641392.558453545,40305804.048917085,131546730.37984973,2077744303.165358,7068154046.534138,1780350432.9748683,4231457861.0986977,3167267262.856111
2021-11-19,SPOT,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0,2622499131.9900446,-40883822.73636566,31788195.116856296,113449461.93191315,2082535712.6325595,7091226359.270859,1782786942.565284,4260533095.214553,3182687557.1757503
2021-11-26,SPOT,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0,2638120375.497468,-45988372.73887262,23330961.201636747,95914176.94444653,2088911458.4246812,7114023427.157403,1784678279.3753917,4287639963.4099126,3196847097.680591
2021-12-03,SPOT,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0,2652351485.838042,-49513816.27682211,15249804.67816823,79778946.73418812,2096320895.2771769,7135613202.341269,1786033675.8702967,4312530287.95394,3209369636.171124
2021-12-10,SPOT,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0,2664873733.2351737,-51018927.06106189,7860427.921360508,65881842.61787608,2104213377.925502,7155063636.96996,1786862364.5151045,4334955891.115798,3219878924.44784
2021-12-17,SPOT,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0,2675368387.912272,-50062478.80243963,1478533.306123376,55060935.91224861,2112038261.1051111,7171442683.190978,1787173577.774921,4354668595.164654,3227998714.311231
2021-12-24,SPOT,2501000000.0,2000000.0,75000000.0,205000000.0,2113103044.0,6976134708.0,1753765729.0,4029568725.0,3069339566.0,2683516720.092745,-46203245.21180311,-3580176.7926333845,48154297.934043825,2119244899.5514588,7183818293.151825,1786976548.1148508,4371420222.369665,3233352757.5617876
2021-12-31,SPOT,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0
2022-01-07,SPOT,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0,2691630703.668287,-28206648.970205702,-8577808.172293212,49149459.116435714,2129742388.868182,7193131253.84801,1785097280.8491628,4395154005.945954,3234409498.2570405
2022-01-14,SPOT,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0,2691746130.3752184,-14357626.29490628,-8560770.090735897,57007475.0479909,2132781115.3014212,7190005954.668377,1783449053.895891,4402278630.582364,3230265020.2867966
2022-01-21,SPOT,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0,2689814785.2092505,1817501.7610845529,-7308628.767777456,68692193.2488859,2134697348.1271284,7182751919.398623,1781360605.3274252,4406727114.905196,3223660444.8738384
2022-01-28,SPOT,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0,2686305173.2588353,19589168.932953052,-5181127.215867292,83321759.17334107,2135789608.1727116,7172238545.976275,1778856713.3310056,4408890104.910421,3215124844.802733
2022-02-04,SPOT,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0,2681685799.6124287,38227808.9558855,-2538008.447454813,100014318.27557674,2136356416.2655818,7159335232.338859,1775962156.0938725,4409158246.594009,3205187292.85805
2022-02-11,SPOT,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0,2676425169.3584843,57003855.565068185,260984.52501058206,117888016.00981322,2136696293.2331479,7144911376.423897,1772701711.8032668,4407922185.951927,3194376861.8243566
2022-02-18,SPOT,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0,2670991787.5854573,75187742.49568734,2856108.689079482,136060997.8302709,2137107759.9028192,7129836376.168915,1769100158.6464293,4405572568.980144,3183222624.486223
2022-02-25,SPOT,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0,2665854159.3818016,92049903.48292926,4887621.032302495,153651409.19117004,2137889337.1020057,7114979629.511438,1765182274.8105998,4402500041.67463,3172253653.628217
2022-03-04,SPOT,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0,2661480789.8359723,106860772.26198025,5995778.542230204,169777395.54673102,2139339545.6581173,7101210534.388991,1760972838.48302,4399095250.031352,3161999022.0349073
2022-03-11,SPOT,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0,2658340184.0364227,118890782.56802654,5820838.206413217,183557102.35117418,2141756906.3985627,7089398488.7390995,1756496627.8509293,4395748840.046283,3152987802.4908624
2022-03-18,SPOT,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0,2656900847.0716076,127410368.1362544,4003057.0124021173,194108675.05871978,2145439940.1507516,7080412890.499288,1751778421.1015687,4392851457.715386,3145749067.7806497
2022-03-25,SPOT,2689000000.0,-39000000.0,-7000000.0,46000000.0,2125282648.0,7191258419.0,1786280508.0,4384962595.0,3235564806.0,2657631284.029982,131689962.70185018,182691.94774751365,200550259.12358832,2150687167.7420945,7075123137.607078,1746842996.4221787,4390793749.034637,3140811890.68884
2022-04-01,SPOT,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0
2022-04-08,SPOT,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0,2667341660.0551333,124855407.10997397,-14781398.250960909,197846709.92282426,2166951554.50678,7078883861.149655,1736441801.6075654,4390691364.778355,3139831785.6968355
2022-04-15,SPOT,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0,2676455569.208924,113749084.48737676,-25904427.85593998,188561868.2495267,2177865355.8643503,7088323742.663962,1731158761.3585782,4393016550.220218,3144086714.5545974
2022-04-22,SPOT,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0,2688007192.459931,98418425.9318968,-38988650.27341305,174887621.11822194,2190136635.429531,7102238279.684921,1726023962.952034,4396921131.347014,3151238914.5466743
2022-04-29,SPOT,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0,2701661994.806714,79600825.24322253,-53653626.961855985,157566114.6670246,2203363514.55914,7120147479.354528,1721195358.0869286,4402384323.180171,3161057169.6464524
2022-05-06,SPOT,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0,2717085441.2478333,58033676.22104238,-69518919.37974459,137339495.03404936,2217144114.609997,7141571348.814786,1716830898.4622574,4409385340.741113,3173310263.8273206
2022-05-13,SPOT,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0,2733942996.781847,34454372.66504474,-86204088.98555475,114949908.35741086,2231076556.93892,7166029895.207688,1713088535.7770162,4417903399.051265,3187766981.0626655
2022-05-20,SPOT,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0,2751900126.407316,9600308.37491808,-103328697.2377623,91139500.77522376,2244758962.902727,7193043125.675239,1710126221.7302005,4427917713.132054,3204196105.325875
2022-05-27,SPOT,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0,2770622295.1227984,-15791122.849649198,-120512305.59484307,66650418.42560268,2257789453.858238,7222131047.35943,1708101908.0208063,4439407498.004906,3222366420.5903373
2022-06-03,SPOT,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0,2789774967.926854,-40982527.2089687,-137374475.51527292,42224807.44666225,2269766151.162271,7252813667.402266,1707173546.3478286,4452351968.691246,3242046710.829439
2022-06-10,SPOT,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0,2809023609.8180423,-65236510.90335193,-153534768.4575277,18604813.97651714,2280287176.171645,7284610992.945742,1707499088.4102635,4466730340.212499,3263005760.016568
2022-06-17,SPOT,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0,2828033685.794924,-87815680.13311052,-168612745.88008323,-3467415.846718043,2288950650.2431793,7317043031.131857,1709236485.9071066,4482521827.590093,3285012352.125114
2022-06-24,SPOT,2661000000.0,131000000.0,-6000000.0,202000000.0,2157797110.0,7074398628.0,1741715132.0,4389966360.0,3138705344.0,2846470660.856056,-107982641.09855601,-182227969.24141544,-23249735.884928614,2295354694.7336907,7349629789.10261,1712543690.5373538,4499705645.84545,3307835271.128462
2022-07-01,SPOT,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0
2022-07-08,SPOT,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0,2880368609.6842346,-138331502.00041386,-203649352.57898378,-53178538.225120105,2299921313.603107,7413393925.791423,1724407559.63819,4538075370.658877,3354998523.8791494
2022-07-15,SPOT,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0,2895649162.2019224,-148245448.11340824,-211300353.26019695,-63055585.27868754,2298146129.92074,7443889915.745872,1732729517.3716617,4558669120.762073,3378836214.569459
2022-07-22,SPOT,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0,2909995771.3051457,-155211278.3152535,-217178281.2901407,-70103852.05040352,2294236000.5348115,7473177847.957734,1742151868.7643018,4579470888.8332815,3402484946.040511
2022-07-29,SPOT,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0,2923562550.7459874,-159698432.58222008,-221508415.915316,-74796049.42996925,2288655046.027231,7501056326.521403,1752281955.3799965,4599909303.396205,3425673291.2618885
2022-08-05,SPOT,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0,2936503614.27653,-162176350.89057845,-224516036.38222405,-77604888.30708593,2281867386.979911,7527323955.531266,1762727118.782632,4619412992.974542,3448129823.2031736
2022-08-12,SPOT,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0,2948973075.6488557,-163114473.21659902,-226426421.93736595,-79003079.57145482,2274337143.97476,7551779339.081715,1773094700.5360963,4637410586.0919895,3469583114.8339486
2022-08-19,SPOT,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0,2961125048.615047,-162982239.53655216,-227464851.8272428,-79463334.11277708,2266528437.5936913,7574221081.267138,1782992042.2042751,4653330711.272249,3489761739.1237955
2022-08-26,SPOT,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0,2973113646.9271865,-162249089.82670844,-227856605.29835573,-79458362.82075399,2258905388.418615,7594447786.181927,1792026485.3510547,4666601997.03902,3508394269.0422964
2022-09-02,SPOT,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0,2985092984.337357,-161384464.06333807,-227826961.5972058,-79460876.5850867,2251932117.031441,7612258057.92047,1799805371.540322,4676653071.916,3525209277.5590343
2022-09-09,SPOT,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0,2997217174.5976415,-160857802.22271162,-227601199.97029418,-79943586.29547645,2246072744.0140824,7627450500.57716,1805936042.335964,4682912564.426889,3539935337.643592
2022-09-16,SPOT,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0,3009640331.4601216,-161138544.28109956,-227404599.66412196,-81379202.84162445,2241791389.9484487,7639823718.246385,1810025839.3018663,4684809103.0953865,3552301022.26555
2022-09-23,SPOT,2864000000.0,-125000000.0,-194000000.0,-40000000.0,2299097431.0,7381891274.0,1717578654.0,4518261010.0,3331243301.0,3022516568.67688,-162696130.2147722,-227462439.92519015,-84240437.11323187,2239552175.416451,7649176315.022534,1811682104.0019164,4681771316.44519,3562034904.394492
2022-09-30,SPOT,3036000000.0,-166000000.0,-228000000.0,-89000000.0,2239819221.0,7655306895.0,1810512178.0,4673227833.0,3568865557.0,3036000000.0,-166000000.0,-228000000.0,-89000000.0,2239819221.0,7655306895.0,1810512178.0,4673227833.0,3568865557.0
2022-10-07,SPOT,3036000000.0,-166000000.0,-228000000.0,-89000000.0,2239819221.0,7655306895.0,1810512178.0,4673227833.0,3568865557.0,3050167060.0609093,-171377828.78515056,-229174218.287906,-95982807.36371848,2242919500.5318627,7658115536.833948,1806264357.6239257,4658841684.665786,3572620355.639094
2022-10-14,SPOT,3036000000.0,-166000000.0,-228000000.0,-89000000.0,2239819221.0,7655306895.0,1810512178.0,4673227833.0,3568865557.0,3064783467.008421,-178590232.40698013,-230868669.79967636,-104922594.95453078,2248631400.848228,7657908217.422647,1799250758.2571876,4639213516.877601,3573521886.218546
2022-10-21,SPOT,3036000000.0,-166000000.0,-228000000.0,-89000000.0,2239819221.0,7655306895.0,1810512178.0,4673227833.0,3568865557.0,3079537259.870692,-187256061.8743421,-232898588.6989328,-115405303.49466889,2256596162.0361385,7655092388.225152,1789924450.0472004,4615178378.452768,3571891537.2325654
