WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-04-02,SPOT,0.07444707649704298,43525247202.0,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,-0.0029895734276880045,-0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.4411695101197038,-1.5808479999322287,0.8317438693621843,0.09717556308469769,0.0009419820135591565,0.005582966568167683,0.0005284289344356243,-0.012843120623891913
2021-04-09,SPOT,0.07282054497424308,44497434194.51361,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,-0.0029895734276880045,-0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.4411695101197038,-1.5808479999322287,0.8317438693621843,0.09717556308469769,0.0009214014412780494,0.005460989030013805,0.0005168837353511009,-0.012562522089620234
2021-04-16,SPOT,0.06962364841668234,46540614887.1623,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,-0.0029895734276880045,-0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.4411695101197038,-1.5808479999322287,0.8317438693621843,0.09717556308469769,0.0008809509736690089,0.005221246014672418,0.0004941920096192001,-0.01201101449465795
2021-04-23,SPOT,0.07156206432017091,45279959972.9638,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,-0.0029895734276880045,-0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.4411695101197038,-1.5808479999322287,0.8317438693621843,0.09717556308469769,0.0009054778322348492,0.0053666125178797154,0.000507950979058574,-0.012345417273640993
2021-04-30,SPOT,0.08064214437367842,40181563042.086494,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,-0.0029895734276880045,-0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.4411695101197038,-1.5808479999322287,0.8317438693621843,0.09717556308469769,0.0010203684699138325,0.006047549711928325,0.0005724018245858085,-0.013911853041020302
2021-05-07,SPOT,0.08492333960458116,38155911238.153915,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,-0.0029895734276880045,-0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.4411695101197038,-1.5808479999322287,0.8317438693621843,0.09717556308469769,0.0010745386145830569,0.0063686069108215325,0.0006027899545222027,-0.014650416720778752
2021-05-14,SPOT,0.09093205142776711,35634601409.756935,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,-0.0029895734276880045,-0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.4411695101197038,-1.5808479999322287,0.8317438693621843,0.09717556308469769,0.001150567099896731,0.006819214762802577,0.0006454400804298735,-0.015687000215665187
2021-05-21,SPOT,0.08872958496939677,36519131799.360985,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,-0.0029895734276880045,-0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.4411695101197038,-1.5808479999322287,0.8317438693621843,0.09717556308469769,0.0011226991984710168,0.0066540464689867585,0.0006298068674349607,-0.015307045169397522
2021-05-28,SPOT,0.08416399565051876,38500161297.65374,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,-0.0029895734276880045,-0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.4411695101197038,-1.5808479999322287,0.8317438693621843,0.09717556308469769,0.0010649306033556436,0.006311661868668815,0.0005974000945653611,-0.014519419689653777
2021-06-04,SPOT,0.08608839904883728,37639536148.90419,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,-0.0029895734276880045,-0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.4411695101197038,-1.5808479999322287,0.8317438693621843,0.09717556308469769,0.0010892801610997973,0.006455977540176848,0.000611059602568179,-0.01485140512328748
2021-06-11,SPOT,0.08344207806023687,38833253956.844246,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,-0.0029895734276880045,-0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.4411695101197038,-1.5808479999322287,0.8317438693621843,0.09717556308469769,0.001055796149495061,0.006257523520178045,0.0005922758887411319,-0.014394879208969247
2021-06-18,SPOT,0.08210102203134316,39467564810.130646,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,-0.0029895734276880045,-0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.4411695101197038,-1.5808479999322287,0.8317438693621843,0.09717556308469769,0.0010388277107351708,0.0061569544806986945,0.0005827570084611933,-0.014163529031730742
2021-06-25,SPOT,0.0763251620731657,42454248638.13332,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,-0.0029895734276880045,-0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.4411695101197038,-1.5808479999322287,0.8317438693621843,0.09717556308469769,0.0009657455099363816,0.005723808754013188,0.000541759676305775,-0.013167115611083836
2021-07-02,SPOT,0.0607430586222286,44408483359.0,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,-0.0026749189510558435,-0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,1.2,-0.5008029923449426,0.8218255303036658,0.1045314797116533,0.0007656194814207593,0.005674591450530334,-0.00045036440083574077,-0.00502156306931851
2021-07-09,SPOT,0.06189861662027931,43579440951.774666,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,-0.0026749189510558435,-0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,1.2,-0.5008029923449426,0.8218255303036658,0.1045314797116533,0.000780184400199733,0.005782543201480374,-0.00045893200011749,-0.005117091801310014
2021-07-16,SPOT,0.06688378641566442,40331255937.51125,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,-0.0026749189510558435,-0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,1.2,-0.5008029923449426,0.8218255303036658,0.1045314797116533,0.000843018626860497,0.006248255704966036,-0.0004958933099179394,-0.005529210405585024
2021-07-23,SPOT,0.06677398052826067,40397578318.074615,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,-0.0026749189510558435,-0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,1.2,-0.5008029923449426,0.8218255303036658,0.1045314797116533,0.0008416346082009519,0.006237997684312938,-0.0004950791812946776,-0.005520132871435655
2021-07-30,SPOT,0.07114537414361699,37915425148.43903,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,-0.0026749189510558435,-0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,1.2,-0.5008029923449426,0.8218255303036658,0.1045314797116533,0.0008967326587237219,0.0066463714705405266,-0.0005274897992492482,-0.005881511261629117
2021-08-06,SPOT,0.07329284356300864,36804508828.76441,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,-0.0026749189510558435,-0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,1.2,-0.5008029923449426,0.8218255303036658,0.1045314797116533,0.000923799857191069,0.006846987176827923,-0.0005434116807006288,-0.006059040239812011
2021-08-13,SPOT,0.07692837575100867,35065176947.59246,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,-0.0026749189510558435,-0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,1.2,-0.5008029923449426,0.8218255303036658,0.1045314797116533,0.0009696229410396404,0.007186617092411452,-0.0005703664359056708,-0.006359585760348229
2021-08-20,SPOT,0.07509607007470842,35920749319.05781,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,-0.0026749189510558435,-0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,1.2,-0.5008029923449426,0.8218255303036658,0.1045314797116533,0.0009465281388760242,0.007015443852845827,-0.0005567812581623671,-0.006208111028510394
2021-08-27,SPOT,0.07197952511998991,37476033684.62426,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,-0.0026749189510558435,-0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,1.2,-0.5008029923449426,0.8218255303036658,0.1045314797116533,0.0009072464894797441,0.006724297510261633,-0.0005336744055763201,-0.005950469622175969
2021-09-03,SPOT,0.06532610429545702,41292943105.86332,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,-0.0026749189510558435,-0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,1.2,-0.5008029923449426,0.8218255303036658,0.1045314797116533,0.0008233852431596776,0.006102737684595257,-0.00048434426068216324,-0.00540043850660612
2021-09-10,SPOT,0.06566359757769914,41080708452.01657,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,-0.0026749189510558435,-0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,1.2,-0.5008029923449426,0.8218255303036658,0.1045314797116533,0.000827639086110527,0.00613426616764273,-0.00048684652124148653,-0.005428338711842575
2021-09-17,SPOT,0.06557360812140382,41137085258.53573,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,-0.0026749189510558435,-0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,1.2,-0.5008029923449426,0.8218255303036658,0.1045314797116533,0.0008265048383063353,0.006125859389799896,-0.00048617931665078545,-0.005420899380656258
2021-09-24,SPOT,0.0706725142955049,38169111922.64705,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,-0.0026749189510558435,-0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,1.2,-0.5008029923449426,0.8218255303036658,0.1045314797116533,0.0008907726244431332,0.006602197098813811,-0.0005239838967312549,-0.005842420448553491
2021-10-01,SPOT,0.05670664065240031,37263766989.0,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,-0.0035836463953786367,-0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,7.5,0.19308067174744778,0.8169105688972831,0.1376448705755124,0.0026299005151285137,0.006574751287821284,5.367143908425538e-05,-0.0032202863450553226
2021-10-08,SPOT,0.055842209429667146,37840605978.555305,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,-0.0035836463953786367,-0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,7.5,0.19308067174744778,0.8169105688972831,0.1376448705755124,0.002589810534628798,0.006474526336571995,5.285327621691424e-05,-0.0031711965730148546
2021-10-15,SPOT,0.052564811339846675,40199954877.383255,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,-0.0035836463953786367,-0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,7.5,0.19308067174744778,0.8169105688972831,0.1376448705755124,0.002437813681605285,0.006094534204013212,4.975129962459765e-05,-0.002985077977475859
2021-10-22,SPOT,0.05140944678799701,41103399783.9744,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,-0.0035836463953786367,-0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,7.5,0.19308067174744778,0.8169105688972831,0.1376448705755124,0.002384231000721471,0.005960577501803678,4.8657775524927986e-05,-0.002919466531495679
2021-10-29,SPOT,0.04493619308540663,47024522971.5787,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,-0.0035836463953786367,-0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,7.5,0.19308067174744778,0.8169105688972831,0.1376448705755124,0.002084019014062738,0.005210047535156845,4.253100028699465e-05,-0.002551860017219679
2021-11-05,SPOT,0.044990605617884975,46967650579.03521,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,-0.0035836463953786367,-0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,7.5,0.19308067174744778,0.8169105688972831,0.1376448705755124,0.0020865425200498303,0.0052163563001245755,4.258250040918021e-05,-0.0025549500245508126
2021-11-12,SPOT,0.046352060585301315,45588114472.52219,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,-0.0035836463953786367,-0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,7.5,0.19308067174744778,0.8169105688972831,0.1376448705755124,0.0021496831166173498,0.005374207791543374,4.3871084012598975e-05,-0.0026322650407559385
2021-11-19,SPOT,0.05010415956952789,42174203941.44555,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,-0.0035836463953786367,-0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,7.5,0.19308067174744778,0.8169105688972831,0.1376448705755124,0.0023236953123303215,0.005809238280825804,4.742235331286371e-05,-0.0028453411987718227
2021-11-26,SPOT,0.051833608498882563,40767044880.65025,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,-0.0035836463953786367,-0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,7.5,0.19308067174744778,0.8169105688972831,0.1376448705755124,0.0024039024728651575,0.006009756182162894,4.905923414010525e-05,-0.002943554048406315
2021-12-03,SPOT,0.05683799751395157,37177647637.59162,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,-0.0035836463953786367,-0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,7.5,0.19308067174744778,0.8169105688972831,0.1376448705755124,0.0026359924908457297,0.006589981227114325,5.379576511930061e-05,-0.0032277459071580364
2021-12-10,SPOT,0.055751240293657855,37902350384.846634,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,-0.0035836463953786367,-0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,7.5,0.19308067174744778,0.8169105688972831,0.1376448705755124,0.0025855916323115524,0.006463979080778881,5.276717616962352e-05,-0.003166030570177411
2021-12-17,SPOT,0.0552725861616769,38230580306.465096,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,-0.0035836463953786367,-0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,7.5,0.19308067174744778,0.8169105688972831,0.1376448705755124,0.0025633929491629356,0.006408482372907339,5.231414181965174e-05,-0.0031388485091791048
2021-12-24,SPOT,0.05495724860035491,38449942415.53704,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,-0.0035836463953786367,-0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,7.5,0.19308067174744778,0.8169105688972831,0.1376448705755124,0.0025487684465399793,0.006371921116349948,5.2015682582448554e-05,-0.003120940954946913
2021-12-31,SPOT,0.053797858813020516,39504967203.0,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,-0.0022249235207187734,-0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,-0.3333333333333333,1.2923834044002136,0.8505889645283773,0.15983263596301586,0.002607267067726567,0.006986463210607111,-0.0009872176275857875,-0.000860651265074789
2022-01-07,SPOT,0.05631233889090709,37740976309.24677,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,-0.0022249235207187734,-0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,-0.3333333333333333,1.2923834044002136,0.8505889645283773,0.15983263596301586,0.002729129187226785,0.007313006365772745,-0.00103335959516354,-0.000900877595783599
2022-01-14,SPOT,0.05760575115748087,36893584499.748405,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,-0.0022249235207187734,-0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,-0.3333333333333333,1.2923834044002136,0.8505889645283773,0.15983263596301586,0.0027918133029525066,0.007480975452571766,-0.001057094357428619,-0.0009215694398095653
2022-01-21,SPOT,0.06439069662426176,33006051486.00326,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,-0.0022249235207187734,-0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,-0.3333333333333333,1.2923834044002136,0.8505889645283773,0.15983263596301586,0.003120639863380168,0.00836210293488278,-0.001181601501668219,-0.0010301141296594728
