WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-12-24,SPOT,0,0.05495724860035491,38449942415.53704,0.0025487684465399793,0.006371921116349948,5.2015682582448554e-05,-0.003120940954946913,0.0552725861616769,38230580306.465096,0.0025633929491629356,0.006408482372907339,5.231414181965174e-05,-0.0031388485091791048,0.055751240293657855,37902350384.846634,0.0025855916323115524,0.006463979080778881,5.276717616962352e-05,-0.003166030570177411,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533,0.0682619265988761,0.2604665848873174,0.006520726595249185,-0.03203325589925419,0.0028650078682010043,-0.0696321477532331,0.007098048161187543,-0.172513431395819,0.5839601636896108,0.0029895734276880045,0.011210900353830017,-0.005231753498454008,-0.11111247906240417,2.8260869565217392,-0.5957066189624329,0.22595495820680733,0.8317438693621843,0.09717556308469769
2021-12-31,SPOT,1,0.053797858813020516,39504967203.0,0.002607267067726567,0.006986463210607111,-0.0009872176275857875,-0.000860651265074789,0.05495724860035491,38449942415.53704,0.0025487684465399793,0.006371921116349948,5.2015682582448554e-05,-0.003120940954946913,0.0552725861616769,38230580306.465096,0.0025633929491629356,0.006408482372907339,5.231414181965174e-05,-0.0031388485091791048,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533
2022-01-07,SPOT,0,0.05631233889090709,37740976309.24677,0.002729129187226785,0.007313006365772745,-0.00103335959516354,-0.000900877595783599,0.053797858813020516,39504967203.0,0.002607267067726567,0.006986463210607111,-0.0009872176275857875,-0.000860651265074789,0.05495724860035491,38449942415.53704,0.0025487684465399793,0.006371921116349948,5.2015682582448554e-05,-0.003120940954946913,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533
2022-01-14,SPOT,0,0.05760575115748087,36893584499.748405,0.0027918133029525066,0.007480975452571766,-0.001057094357428619,-0.0009215694398095653,0.05631233889090709,37740976309.24677,0.002729129187226785,0.007313006365772745,-0.00103335959516354,-0.000900877595783599,0.053797858813020516,39504967203.0,0.002607267067726567,0.006986463210607111,-0.0009872176275857875,-0.000860651265074789,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533
2022-01-21,SPOT,0,0.06439069662426176,33006051486.00326,0.003120639863380168,0.00836210293488278,-0.001181601501668219,-0.0010301141296594728,0.05760575115748087,36893584499.748405,0.0027918133029525066,0.007480975452571766,-0.001057094357428619,-0.0009215694398095653,0.05631233889090709,37740976309.24677,0.002729129187226785,0.007313006365772745,-0.00103335959516354,-0.000900877595783599,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533
2022-01-28,SPOT,0,0.07278479097762836,29199543193.75928,0.0035274524439140487,0.009452202665245412,-0.0013356373331325038,-0.0011644017776026956,0.06439069662426176,33006051486.00326,0.003120639863380168,0.00836210293488278,-0.001181601501668219,-0.0010301141296594728,0.05760575115748087,36893584499.748405,0.0027918133029525066,0.007480975452571766,-0.001057094357428619,-0.0009215694398095653,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533
2022-02-04,SPOT,0,0.07217974752622965,29444307036.785995,0.003498129532181478,0.00937362864934066,-0.0013245344830590062,-0.0011547223698463133,0.07278479097762836,29199543193.75928,0.0035274524439140487,0.009452202665245412,-0.0013356373331325038,-0.0011644017776026956,0.06439069662426176,33006051486.00326,0.003120639863380168,0.00836210293488278,-0.001181601501668219,-0.0010301141296594728,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533
2022-02-11,SPOT,0,0.07775158032365566,27334269466.332504,0.0037681636279639605,0.0100972151584277,-0.0014267804028213055,-0.0012438598383570354,0.07217974752622965,29444307036.785995,0.003498129532181478,0.00937362864934066,-0.0013245344830590062,-0.0011547223698463133,0.07278479097762836,29199543193.75928,0.0035274524439140487,0.009452202665245412,-0.0013356373331325038,-0.0011644017776026956,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533
2022-02-18,SPOT,0,0.08268413002610665,25703634389.44044,0.004007215417066251,0.010737781117575585,-0.001517295157918289,-0.0013227701376723547,0.07775158032365566,27334269466.332504,0.0037681636279639605,0.0100972151584277,-0.0014267804028213055,-0.0012438598383570354,0.07217974752622965,29444307036.785995,0.003498129532181478,0.00937362864934066,-0.0013245344830590062,-0.0011547223698463133,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533
2022-02-25,SPOT,0,0.08288007720903212,25642865204.382202,0.0040167118291601035,0.010763227814060082,-0.0015208908867693596,-0.0013259048756450826,0.08268413002610665,25703634389.44044,0.004007215417066251,0.010737781117575585,-0.001517295157918289,-0.0013227701376723547,0.07775158032365566,27334269466.332504,0.0037681636279639605,0.0100972151584277,-0.0014267804028213055,-0.0012438598383570354,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533
2022-03-04,SPOT,0,0.09314428499587377,22817101962.768288,0.004514157852652358,0.01209618997409758,-0.0017092442354703103,-0.0014901103591279628,0.08288007720903212,25642865204.382202,0.0040167118291601035,0.010763227814060082,-0.0015208908867693596,-0.0013259048756450826,0.08268413002610665,25703634389.44044,0.004007215417066251,0.010737781117575585,-0.001517295157918289,-0.0013227701376723547,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533
2022-03-11,SPOT,0,0.10129787384020439,20980525725.076874,0.004909314540049382,0.013155056437413878,-0.0018588666705041349,-0.0016205504306959124,0.09314428499587377,22817101962.768288,0.004514157852652358,0.01209618997409758,-0.0017092442354703103,-0.0014901103591279628,0.08288007720903212,25642865204.382202,0.0040167118291601035,0.010763227814060082,-0.0015208908867693596,-0.0013259048756450826,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533
2022-03-18,SPOT,0,0.08696168627223634,24439298949.96211,0.0042145235103055075,0.011293286299459417,-0.0015957904553583959,-0.0013912019354406528,0.10129787384020439,20980525725.076874,0.004909314540049382,0.013155056437413878,-0.0018588666705041349,-0.0016205504306959124,0.09314428499587377,22817101962.768288,0.004514157852652358,0.01209618997409758,-0.0017092442354703103,-0.0014901103591279628,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533
2022-03-25,SPOT,0,0.08621140380136876,24651989809.801212,0.004178161714112382,0.011195850806747742,-0.001582022396605659,-0.0013791990124254463,0.08696168627223634,24439298949.96211,0.0042145235103055075,0.011293286299459417,-0.0015957904553583959,-0.0013912019354406528,0.10129787384020439,20980525725.076874,0.004909314540049382,0.013155056437413878,-0.0018588666705041349,-0.0016205504306959124,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124,0.08867356322750121,0.30427203068260217,0.005148005148005148,-0.00962765340447744,-0.0026749189510558435,-0.029825346304272655,-0.007414252937716448,-0.0826689202555384,0.3539332060570748,0.0026749189510558435,0.012839610965068048,-0.00989720011890662,-0.07636893605264433,-2.7,-1.5605381165919283,0.23726774486740687,0.8218255303036658,0.1045314797116533
2022-04-01,SPOT,1,0.0821802572937378,26256879463.0,0.0010283019365666499,0.009978337310387492,0.004989168655193746,0.0028183090113308184,0.08621140380136876,24651989809.801212,0.004178161714112382,0.011195850806747742,-0.001582022396605659,-0.0013791990124254463,0.08696168627223634,24439298949.96211,0.0042145235103055075,0.011293286299459417,-0.0015957904553583959,-0.0013912019354406528,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,0.0014135477127936592,0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,0.8712776177692709,0.17687171472746702,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124
2022-04-08,SPOT,0,0.08940476645236363,24135146207.77753,0.0011187004946048046,0.010855538132831808,0.005427769066415904,0.0030660680222502055,0.0821802572937378,26256879463.0,0.0010283019365666499,0.009978337310387492,0.004989168655193746,0.0028183090113308184,0.08621140380136876,24651989809.801212,0.004178161714112382,0.011195850806747742,-0.001582022396605659,-0.0013791990124254463,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,0.0014135477127936592,0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,0.8712776177692709,0.17687171472746702,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124
2022-04-15,SPOT,0,0.092691750930002,23279278774.542763,0.0011598297465094177,0.011254644206869164,0.005627322103434582,0.0031787926385813668,0.08940476645236363,24135146207.77753,0.0011187004946048046,0.010855538132831808,0.005427769066415904,0.0030660680222502055,0.0821802572937378,26256879463.0,0.0010283019365666499,0.009978337310387492,0.004989168655193746,0.0028183090113308184,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,0.0014135477127936592,0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,0.8712776177692709,0.17687171472746702,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124
2022-04-22,SPOT,0,0.11460943108775361,18827395699.6421,0.0014340804448335495,0.01391589172394037,0.006957945861970185,0.0039304427006549136,0.092691750930002,23279278774.542763,0.0011598297465094177,0.011254644206869164,0.005627322103434582,0.0031787926385813668,0.08940476645236363,24135146207.77753,0.0011187004946048046,0.010855538132831808,0.005427769066415904,0.0030660680222502055,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,0.0014135477127936592,0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,0.8712776177692709,0.17687171472746702,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124
2022-04-29,SPOT,0,0.12426074870286673,17365074108.47605,0.0015548450776159402,0.015087755938347271,0.0075438779691736355,0.0042614272497622065,0.11460943108775361,18827395699.6421,0.0014340804448335495,0.01391589172394037,0.006957945861970185,0.0039304427006549136,0.092691750930002,23279278774.542763,0.0011598297465094177,0.011254644206869164,0.005627322103434582,0.0031787926385813668,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,0.0014135477127936592,0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,0.8712776177692709,0.17687171472746702,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,0.0022249235207187734,0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,0.8505889645283773,0.15983263596301586,0.09575503168451718,0.35177073017036703,0.029988004798080767,0.0034984147808024488,0.00028669171163029093,-0.017201502697817457,0.0009464753769007396,-0.05678852261404437,0.21228096275688355,0.0035836463953786367,0.01490796900477513,-0.0173448485536326,-0.06722920637730323,61.5,-2.908333333333333,0.2513950493227775,0.8169105688972831,0.1376448705755124
