WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-07-16,DLR,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0,1098446025.3720686,58717699.2356249,185948400.2349093,550801692.6741854,17400834252.03086,36160787056.94844,15567951792.203617,732994035.9071717,2423424883.0846405
2021-07-23,DLR,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0,1101797096.66265,31110790.99202714,186468383.49433884,520221734.4774291,17370447220.943104,36147824628.0493,15609205278.794025,726657076.7608577,2421968495.843565
2021-07-30,DLR,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0,1105469275.7871146,7315271.659632778,187113563.35865948,492996082.425834,17340309180.78637,36125717607.136955,15645517330.814426,721804075.1192185,2411654391.1308093
2021-08-06,DLR,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0,1109342364.3186018,-11640938.14745054,187797945.71055225,470287118.3951957,17311594953.310528,36096480528.88819,15676165577.093016,718322987.6607095,2394021695.234309
2021-08-13,DLR,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0,1113296163.8302507,-24729917.815115117,188435536.43269795,453257224.26130986,17285479360.26545,36062127927.9798,15700427646.45799,716101771.0637861,2370609534.4420033
2021-08-20,DLR,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0,1117210475.8952003,-30923746.729253344,188940341.40777764,443068781.89997196,17263137223.400997,36024674339.08851,15717581167.737547,715028382.0069042,2342957035.0418286
2021-08-27,DLR,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0,1120965102.0865893,-29194504.275757536,189226366.51847214,440884173.1869774,17245743364.46704,35986134296.891136,15726903769.759874,714990777.1685194,2312603323.3217206
2021-09-03,DLR,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0,1124439843.9775577,-18514269.84052004,189207617.64746246,447865779.99812186,17234472605.21344,35948522336.06444,15727673081.353176,715876913.2270873,2281087525.569618
2021-09-10,DLR,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0,1127514503.1412435,2144877.190566778,188798100.67742947,465175984.20920074,17230499767.39007,35913852991.2852,15719166731.345642,717574746.8610637,2249948768.0734577
2021-09-17,DLR,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0,1130068881.1507866,33810857.43161067,187911821.49105412,493977167.6960098,17234999672.7468,35884140797.2302,15700662348.565474,719972234.7489041,2220726177.1211762
2021-09-24,DLR,1093188000.0,121254000.0,185628000.0,617375000.0,17457656000.0,36151220000.0,15473510000.0,750568000.0,2393608000.0,1131982779.5793257,77511591.49671915,186462785.9710173,535431712.3343444,17249147143.033485,35861400288.5762,15671437561.840858,722957333.5690644,2194958879.0007114
2021-10-01,DLR,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0
2021-10-08,DLR,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0,1133447921.190076,204464098.4286444,181565499.42519954,660244755.2594293,17310577220.505623,35844421988.45714,15578496361.840446,730265274.6505809,2159592360.911349
2021-10-15,DLR,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0,1132996230.7433324,285782281.76217806,178143439.95187908,741694073.4417123,17357168401.84729,35851390400.018295,15516689626.03719,734502533.8513335,2150945560.5445437
2021-10-22,DLR,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0,1131898193.4576738,375268039.8532104,174211007.24981824,831978392.5665863,17412024296.431347,35867742903.03292,15447981841.234573,739156237.8631985,2147658892.2137403
2021-10-29,DLR,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0,1130271074.1310062,469959862.5543505,169880386.98879662,928026150.6537883,17473278656.66414,35892671165.85047,15375005056.076946,744252846.947117,2149145649.2330937
2021-11-05,DLR,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0,1128232137.561235,566896239.7182078,165263764.83859378,1026765785.7230557,17539065234.952026,35925366856.820404,15300391319.208654,749818821.3640293,2154819124.9167604
2021-11-12,DLR,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0,1125898648.5462656,663115661.1973915,160473326.46898937,1125125735.7941256,17607517783.701347,35965021644.29216,15226772679.274048,755880621.3748765,2164092612.5788946
2021-11-19,DLR,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0,1123387871.8840039,755656616.844511,155621257.54976293,1220034438.8867345,17676770055.318447,36010827196.61521,15156781184.917465,762464707.240599,2176379405.5336523
2021-11-26,DLR,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0,1120817072.372355,841557596.5121756,150819743.75069413,1308420333.0206203,17744955802.209675,36061975182.13901,15093048884.78326,769597539.2221376,2191092797.095189
2021-12-03,DLR,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0,1118303514.8092246,917857090.0529947,146180970.74156252,1387211856.2155197,17810208776.78139,36117657269.213,15038207827.515778,777305577.5804332,2207646080.57766
2021-12-10,DLR,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0,1115964463.9925187,981593587.3195772,141817124.19214767,1453337446.491171,17870662731.439934,36177065126.18664,14994890061.759363,785615282.5764265,2225452549.295222
2021-12-17,DLR,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0,1113917184.720142,1029805578.1645328,137840389.77222925,1503725541.8673096,17924451418.59165,36239390421.409386,14965727636.158363,794553114.4710584,2243925496.5620284
2021-12-24,DLR,1133136000.0,134275000.0,184365000.0,590702000.0,17274117000.0,35847646000.0,15630770000.0,726418000.0,2174186000.0,1112278941.7900007,1059531552.4404706,134362953.15158683,1535304580.3636737,17969708590.64289,36303824823.23069,14953352599.357126,804145533.5252692,2262478215.692236
2021-12-31,DLR,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0
2022-01-07,DLR,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0,1110666471.8296432,1052679439.4758769,129327545.26150273,1530776378.3326719,18027634862.76466,36435653730.70981,14988511548.475092,825359260.5475583,2297618903.570937
2022-01-14,DLR,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0,1110733860.4848247,1016178504.6214434,127830920.97714648,1494688851.0646548,18039400249.81985,36500628236.92468,15035421602.145575,836789207.3857195,2313890023.5765104
2022-01-21,DLR,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0,1111293516.8530362,961345857.9701884,126956288.46223707,1439831693.4355614,18040826695.743896,36562871850.852264,15097871180.118385,848491019.1236262,2329607217.9596434
2022-01-28,DLR,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0,1112269791.821769,891220162.0556009,126652809.03208032,1369296180.6850028,18032876735.115097,36620772904.70013,15172604301.500454,860246874.3704202,2345040344.6632595
2022-02-04,DLR,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0,1113587036.2785158,808840079.4111694,126869644.00198205,1286173588.0525908,18016512902.511776,36672719730.67589,15256364985.398716,871838951.7352445,2360459261.630284
2022-02-11,DLR,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0,1115169601.110768,717244272.5703831,127555954.68724808,1193555190.777938,17992697732.512245,36717100660.98718,15345897250.920107,883049429.8272411,2376133826.8036385
2022-02-18,DLR,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0,1116941837.2060173,619471404.0667304,128660902.40318425,1094532264.100655,17962393759.694817,36752304027.841606,15437945117.171566,893660487.2555524,2392333898.1262484
2022-02-25,DLR,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0,1118828095.451756,518560136.43370044,130133648.46509637,992196083.2603545,17926563518.637802,36776718163.44677,15529252603.26002,903454302.6293205,2409329333.5410376
2022-03-04,DLR,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0,1120752726.7354753,417549132.204782,131923354.18829027,889637923.4966483,17886169543.919525,36788731400.01027,15616563728.29241,912213054.5576884,2427389990.9909286
2022-03-11,DLR,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0,1122640081.944668,319477053.913464,133979180.88807175,789949060.0491477,17842174370.11829,36786732069.73973,15696622511.375666,919718921.6497977,2446785728.4188466
2022-03-18,DLR,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0,1124414511.9668248,227382564.09323525,136250289.87974665,696220768.157465,17795540531.812416,36769108504.84278,15766172971.616728,925754082.5147913,2467786403.7677155
2022-03-25,DLR,1111167000.0,1067810000.0,131497000.0,1545003000.0,18004568000.0,36369560000.0,14960397000.0,814419000.0,2280524000.0,1126000367.689438,144304325.27758408,138685842.4786208,611544323.061212,17747230563.58021,36734249037.52699,15821959128.122528,930100715.7618111,2490661874.9804583
2022-04-01,DLR,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0
2022-04-08,DLR,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0,1128328012.611059,16638397.19538576,143850925.35491607,480992286.712569,17649297972.040653,36607478202.49518,15880297211.21412,932950311.7436193,2543071288.346094
2022-04-15,DLR,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0,1129064020.5353932,-26149088.595698528,146502787.83730465,436980520.93416935,17600793996.233337,36518958367.34896,15882832805.162025,931576819.1274089,2572872855.845818
2022-04-22,DLR,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0,1129599891.6108375,-56319916.43127858,149163758.33682746,405748252.89917916,17552851185.499767,36419985694.92356,15871571430.098898,928761888.1912273,2605084469.9030795
2022-04-29,DLR,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0,1130005493.6752264,-75112545.36938007,151807007.74314615,386068032.8419767,17505625652.761677,36315563385.58118,15849752734.279913,924846884.9749342,2639703897.921787
2022-05-06,DLR,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0,1130350694.566395,-83765434.46802872,154405706.9459223,376712410.9969401,17459273510.94079,36210694639.68403,15820616365.96025,920173175.5183882,2676728907.3058476
2022-05-13,DLR,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0,1130705362.1221783,-83517042.78525025,156933026.83481756,376453937.59844756,17413950872.958828,36110382657.594315,15787401973.39509,915082125.8614484,2716157265.45917
2022-05-20,DLR,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0,1131139364.180411,-75605829.37907031,159362138.29949367,384065162.8808772,17369813851.737526,36019630639.674255,15753349204.83961,909915102.0439738,2757986739.7856607
2022-05-27,DLR,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0,1131722568.5789282,-61270253.30751465,161666212.22961226,398318637.0786073,17327018560.198593,35943441786.28603,15721697708.548986,905013470.1058233,2802215097.689229
2022-06-03,DLR,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0,1132524843.1555645,-41748773.62860891,163818419.51483494,417986910.426016,17285721111.263767,35886819297.79188,15695687132.7784,900718596.0868562,2848840106.573782
2022-06-10,DLR,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0,1133616055.748155,-18279849.400379002,165791931.0448234,441842533.1574814,17246077617.85477,35854766374.554,15678557125.78303,897371846.0269313,2897859533.843228
2022-06-17,DLR,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0,1135066074.1945343,7898060.319149733,167559917.7092393,468658055.5073817,17208244192.893326,35852286216.93458,15673547335.818054,895314585.9659076,2949271146.9014745
2022-06-24,DLR,1127322000.0,73281000.0,141235000.0,539011000.0,17698207000.0,36680542000.0,15860725000.0,932541000.0,2515682000.0,1136944766.332538,35546496.471951306,169095550.3977443,497206027.71009535,17172376949.301159,35884382025.295845,15683897411.13865,894888181.9436442,3003072713.152429
2022-07-01,DLR,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0
2022-07-08,DLR,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0,1142242472.2641265,90462050.48632154,171365263.10490492,554740710.5931104,17107210889.036308,36070698148.886185,15762664623.509573,900196347.7351333,3117777856.107955
2022-07-15,DLR,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0,1145650197.1096058,116217882.07814632,172062639.09830484,582179649.631986,17078496884.955496,36225227709.70133,15831734294.184013,906031298.9903986,3178323455.179498
2022-07-22,DLR,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0,1149464017.7504961,140421667.56375605,172454253.06528237,608255495.2408216,17052918687.42772,36414951727.66926,15917468897.392258,913697869.1674498,3240543052.177697
2022-07-29,DLR,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0,1153602777.4008572,162800579.73143244,172530230.0909201,632647925.5438132,17030904996.123123,36635176248.013855,16017281318.503242,922955073.6679404,3304080902.0656147
2022-08-05,DLR,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0,1157985319.2747476,183081791.36945713,172280695.26030067,655036618.6651561,17012884510.711864,36881207315.95895,16128584442.885906,933561927.8935242,3368581259.8063173
2022-08-12,DLR,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0,1162530486.5862265,200992475.26611188,171695773.6585067,675101252.729046,16999285930.86409,37148350976.72839,16248791155.909184,945277447.2458551,3433688380.3628697
2022-08-19,DLR,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0,1167157122.5493522,216259804.20967838,170765590.3706207,692521505.8596777,16990537956.249956,37431913275.54604,16375314342.94201,957860647.1265867,3499046518.698337
2022-08-26,DLR,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0,1171784070.3781846,228610950.98843837,169480270.48172542,706977056.1812471,16987069286.539608,37727200257.63575,16505566889.353327,971070542.9373727,3564299929.7757845
2022-09-02,DLR,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0,1176330173.2867818,237773088.39067355,167829939.07690337,718147581.8179498,16989308621.403202,38029517968.221375,16636961680.512064,984666150.0798669,3629092868.5582767
2022-09-09,DLR,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0,1180714274.489203,243473389.20466557,165804721.2412372,725712760.8939809,16997684660.510883,38334172452.52676,16766911601.787165,998406483.9557228,3693069590.008879
2022-09-16,DLR,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0,1184855217.199507,245439026.21869618,163394742.05980948,729352271.533536,17012626103.532814,38636469755.77576,16892829538.547562,1012050559.9665946,3755874349.090657
2022-09-23,DLR,1139322000.0,63427000.0,170372000.0,526259000.0,17138632000.0,35956057000.0,15712847000.0,896434000.0,3059262000.0,1188671844.6317532,243397172.2210471,160590126.61770287,728745791.8608105,17034561650.139133,38931715923.19222,17012128376.162197,1025357393.5141357,3817151400.766676
2022-09-30,DLR,1192083000.0,237075000.0,157381000.0,723573000.0,17063920000.0,39215217000.0,17122221000.0,1038086000.0,3876545000.0,1192083000.0,237075000.0,157381000.0,723573000.0,17063920000.0,39215217000.0,17122221000.0,1038086000.0,3876545000.0
2022-10-07,DLR,1192083000.0,237075000.0,157381000.0,723573000.0,17063920000.0,39215217000.0,17122221000.0,1038086000.0,3876545000.0,1195039617.6769958,226364752.7027509,153778707.70566452,713697939.6450754,17100796317.057629,39483093241.55952,17221216392.15314,1050027153.4833486,3933730193.002697
2022-10-14,DLR,1192083000.0,237075000.0,157381000.0,723573000.0,17063920000.0,39215217000.0,17122221000.0,1038086000.0,3876545000.0,1197620996.6702445,211818954.91215274,149879476.88918468,699722116.7691116,17143951622.342491,39734721743.77746,17310007921.606697,1061098662.6533726,3988505190.9828415
2022-10-21,DLR,1192083000.0,237075000.0,157381000.0,723573000.0,17063920000.0,39215217000.0,17122221000.0,1038086000.0,3876545000.0,1199938527.1459398,194155201.56997302,145800755.1189297,682431402.9149578,17191813401.15713,39970293812.69707,17390185054.068985,1071250094.8567706,4040698996.3975115
2022-10-28,DLR,1192083000.0,237075000.0,157381000.0,723573000.0,17063920000.0,39215217000.0,17122221000.0,1038086000.0,3876545000.0,1202103599.270275,174091087.61797902,141659989.96326905,662611669.6254646,17242809138.804085,40190000754.361595,17463337255.248306,1080431017.440241,4090140611.7037826
2022-11-04,DLR,1192083000.0,237075000.0,157381000.0,723573000.0,17063920000.0,39215217000.0,17122221000.0,1038086000.0,3876545000.0,1204227603.2094438,152344207.99793804,137574628.99057192,641048788.443482,17295366320.585896,40394033874.814285,17531053990.852978,1088590997.7504828,4136659039.358732
2022-11-11,DLR,1192083000.0,237075000.0,157381000.0,723573000.0,17063920000.0,39215217000.0,17122221000.0,1038086000.0,3876545000.0,1206421929.1296391,129632157.65161742,133662119.76920761,618528630.9118596,17347912431.805107,40582584480.098404,17594924726.5913,1095679603.1341941,4180083281.8194375
