WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-16,COST,44769000000.0,951000000.0,1340000000.0,1775000000.0,15652000000.0,54918000000.0,10268000000.0,26308000000.0,26564000000.0,44294450317.21724,1055749359.4282246,1503674612.702392,1920071248.4754696,16446259407.50956,55194954732.07223,10267556009.106422,25904419667.016365,25930036853.56301
2021-04-23,COST,44769000000.0,951000000.0,1340000000.0,1775000000.0,15652000000.0,54918000000.0,10268000000.0,26308000000.0,26564000000.0,44435710380.36359,1109152567.6356978,1553119192.5095916,1971541653.086306,16456792804.106508,55936269511.40664,10255092274.041746,26619549755.015724,26657931081.40411
2021-04-30,COST,44769000000.0,951000000.0,1340000000.0,1775000000.0,15652000000.0,54918000000.0,10268000000.0,26308000000.0,26564000000.0,44750938696.5707,1164486603.8914723,1606443306.5855021,2028953828.275301,16467296029.605858,56645151942.07343,10241760164.402561,27306459680.99211,27358883249.20404
2021-05-07,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0
2021-05-14,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,46038643328.37372,1274180653.3041344,1722098118.94253,2160204359.7497735,16504339694.163029,57785322632.69338,10214206862.557796,28409338827.97221,28486990561.183975
2021-05-21,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,47012154933.65735,1326473923.3003383,1782869714.0808103,2232418961.141292,16534566342.495808,58182072673.97927,10200594881.450132,28788914524.354877,28875974497.56707
2021-05-28,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,48161705371.377235,1376564535.0234766,1844402637.2021275,2307327823.3230505,16572135238.280901,58477313929.263,10187332947.963808,29067483009.472496,29161673958.315144
2021-06-04,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,49451465197.059685,1424137213.5084152,1905784740.0937684,2383614965.4435434,16616501674.800869,58684110203.94991,10174589953.385609,29257800203.64955,29356811092.59408
2021-06-11,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,50845604966.231,1468876683.7900183,1966103874.54302,2459964406.6512656,16667120945.33828,58815525303.44536,10162534789.002333,29372622027.210514,29474108049.569748
2021-06-18,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,52308295234.41753,1510467670.9031515,2024447892.337168,2535060166.0947127,16723448343.175686,58884623033.15466,10151336346.100773,29424704400.47989,29526286978.40801
2021-06-25,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,53803706557.14558,1548594899.8826797,2079904645.2635005,2607586262.9223795,16784939161.595657,58904467198.483185,10141163515.967726,29426803243.782146,29526070028.274754
2021-07-02,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,55296009489.94146,1582943095.7634676,2131561985.109303,2676226716.28276,16851048693.880753,58888121604.83625,10132185189.889982,29391674477.441772,29486179348.33584
2021-07-09,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,56749374588.331505,1613196983.580381,2178507763.661863,2739665545.3243504,16921232233.313536,58848650057.61922,10124570259.154337,29332074021.783257,29419337087.75714
2021-07-16,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,58127972407.842026,1639041288.3682845,2219829832.7084665,2796586769.1956453,16994945073.176569,58799116362.237404,10118487615.047585,29260757797.131077,29338265395.704533
2021-07-23,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,59395973503.99935,1660160735.162043,2254616044.0364003,2845674407.0451384,17071642506.75241,58752584324.096176,10114106148.856518,29190481723.809723,29255686421.343884
2021-07-30,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,60517548432.32979,1676240048.9965222,2281954249.4329515,2885612478.0213265,17150779827.32363,58722117748.60086,10111594751.867933,29134001722.14368,29184322313.84107
2021-08-06,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,61456867748.35969,1686963954.9065866,2300932300.6854067,2915085001.272703,17231812328.172783,58720780441.156815,10111122315.368624,29104073712.45742,29136895222.36196
2021-08-13,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,62178102007.615326,1692017177.9271016,2310638049.581053,2932775995.947764,17314195302.58243,58761636207.16936,10112857730.645378,29113453615.07543,29126127296.07243
2021-08-20,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,62645421765.62304,1691084443.092932,2310159347.907176,2937369481.1950035,17397384043.835144,58857748852.043846,10116969888.984999,29174897350.322216,29164740684.138336
2021-08-27,COST,45277000000.0,1220000000.0,1663000000.0,2092000000.0,16482000000.0,57274000000.0,10228000000.0,27916000000.0,27982000000.0,62822997577.909164,1683850475.4389431,2298584047.451062,2927549476.1629176,17480833845.213478,59022182181.18561,10123627681.674274,29301160838.522243,29265457535.72557
2021-09-03,COST,62675000000.0,1670000000.0,2275000000.0,2902000000.0,17564000000.0,59268000000.0,10133000000.0,29505000000.0,29441000000.0,62675000000.0,1670000000.0,2275000000.0,2902000000.0,17564000000.0,59268000000.0,10133000000.0,29505000000.0,29441000000.0
2021-09-10,COST,62675000000.0,1670000000.0,2275000000.0,2902000000.0,17564000000.0,59268000000.0,10133000000.0,29505000000.0,29441000000.0,62181415544.017944,1649468089.957973,2239044175.457326,2860126754.6916785,17646457019.428883,59603059036.002594,10144993859.13957,29794162927.56277,29699126295.093822
2021-09-17,COST,62675000000.0,1670000000.0,2275000000.0,2902000000.0,17564000000.0,59268000000.0,10133000000.0,29505000000.0,29441000000.0,61385494548.46961,1623191211.0827532,2192550016.1905847,2804222173.5711126,17728256286.540733,60014387705.14989,10158468769.832777,30156366403.949066,30027738915.004566
2021-09-24,COST,62675000000.0,1670000000.0,2275000000.0,2902000000.0,17564000000.0,59268000000.0,10133000000.0,29505000000.0,29441000000.0,60346303308.457756,1592356177.2912364,2137900082.6833699,2737300372.8083916,17809568402.32781,60483807345.508644,10172022366.71001,30574319384.38019,30409776422.6961
2021-10-01,COST,62675000000.0,1670000000.0,2275000000.0,2902000000.0,17564000000.0,59268000000.0,10133000000.0,29505000000.0,29441000000.0,59122908119.085045,1558149802.50032,2077476935.4192765,2662375468.573608,17890563967.782322,60993139295.14559,10184252284.401665,31030730824.07745,30828177381.132275
2021-10-08,COST,62675000000.0,1670000000.0,2275000000.0,2902000000.0,17564000000.0,59268000000.0,10133000000.0,29505000000.0,29441000000.0,57774375275.45421,1521758900.6268997,2013663134.8819003,2582461577.0368524,17971413583.896523,61524204892.12747,10193756157.538136,31508309678.262157,31265880353.276962
2021-10-15,COST,62675000000.0,1670000000.0,2275000000.0,2902000000.0,17564000000.0,59268000000.0,10133000000.0,29505000000.0,29441000000.0,56359771072.667946,1484370285.5878725,1948841241.5548356,2500572814.3682156,18052287851.662624,62058825474.52103,10199131620.74981,31989764902.155617,31705823902.09402
2021-10-22,COST,62675000000.0,1670000000.0,2275000000.0,2902000000.0,17564000000.0,59268000000.0,10133000000.0,29505000000.0,29441000000.0,54938161805.828964,1447170771.3001342,1885393815.9216764,2419723296.737788,18133357372.07288,62578822380.393005,10198976308.667082,32457805450.97914,32130946590.547306
2021-10-29,COST,62675000000.0,1670000000.0,2275000000.0,2902000000.0,17564000000.0,59268000000.0,10133000000.0,29505000000.0,29441000000.0,53568613770.03996,1411347171.6805813,1825703418.4660187,2342927140.315662,18214792746.119514,63066016947.81016,10191887855.920345,32895140279.95403,32524186981.60069
2021-11-05,COST,62675000000.0,1670000000.0,2275000000.0,2902000000.0,17564000000.0,59268000000.0,10133000000.0,29505000000.0,29441000000.0,52310193260.40367,1378086300.6461105,1772152609.671457,2273198461.271928,18296764574.79475,63502230514.83921,10176463897.139992,33284478344.3016,32868483638.218025
2021-11-12,COST,62675000000.0,1670000000.0,2275000000.0,2902000000.0,17564000000.0,59268000000.0,10133000000.0,29505000000.0,29441000000.0,51221966572.02277,1348574972.113618,1727123950.0215855,2213551375.776677,18379443459.09084,63869284419.54691,10151302066.956411,33608528599.24315,33146775123.363174
2021-11-19,COST,50363000000.0,1324000000.0,1693000000.0,2167000000.0,18463000000.0,64149000000.0,10115000000.0,33850000000.0,33342000000.0,50363000000.0,1324000000.0,1693000000.0,2167000000.0,18463000000.0,64149000000.0,10115000000.0,33850000000.0,33342000000.0
2021-11-26,COST,50363000000.0,1324000000.0,1693000000.0,2167000000.0,18463000000.0,64149000000.0,10115000000.0,33850000000.0,33342000000.0,49776425914.88419,1305231568.360429,1671475049.2761881,2135717022.3720336,18547501653.56777,64328407989.676186,10066702798.647846,33996550827.092506,33442044666.75507
2021-12-03,COST,50363000000.0,1324000000.0,1693000000.0,2167000000.0,18463000000.0,64149000000.0,10115000000.0,33850000000.0,33342000000.0,49441640989.00884,1291873341.8031816,1661490304.2632136,2118509420.3630948,18632603296.052864,64415376703.69696,10007745436.263836,34055636662.237255,33454586864.9058
2021-12-10,COST,50363000000.0,1324000000.0,1693000000.0,2167000000.0,18463000000.0,64149000000.0,10115000000.0,33850000000.0,33342000000.0,49322107970.15357,1283212355.07481,1661298700.5600328,2113342743.7035463,18717856658.767296,64422983852.5948,9940010353.958551,34039662412.449898,33392252171.3923
2021-12-17,COST,50363000000.0,1324000000.0,1693000000.0,2167000000.0,18463000000.0,64149000000.0,10115000000.0,33850000000.0,33342000000.0,49381289606.09804,1278535642.921866,1669153173.765603,2118182542.1237507,18802813473.023087,64364307146.90218,9865379992.842579,33961032984.746067,33267666163.15469
2021-12-24,COST,50363000000.0,1324000000.0,1693000000.0,2167000000.0,18463000000.0,64149000000.0,10115000000.0,33850000000.0,33342000000.0,49582648644.62186,1277130240.0909026,1683306659.4788802,2130994365.354071,18887025470.132244,64252424297.15154,9785736794.0265,33832153286.141422,33093454417.133087
2021-12-31,COST,50363000000.0,1324000000.0,1693000000.0,2167000000.0,18463000000.0,64149000000.0,10115000000.0,33850000000.0,33342000000.0,49889647833.50468,1278283181.3284717,1702012093.298822,2149743763.1248684,18970044381.406788,64100413013.875374,9702963198.6209,33665428223.6516,32882242510.267616
2022-01-07,COST,50363000000.0,1324000000.0,1693000000.0,2167000000.0,18463000000.0,64149000000.0,10115000000.0,33850000000.0,33342000000.0,50265749920.52613,1281281501.3811255,1723522410.8243845,2172396285.1665072,19051421938.158733,63921351007.606125,9618941647.736359,33473262704.292236,32646656019.498386
2022-01-14,COST,50363000000.0,1324000000.0,1693000000.0,2167000000.0,18463000000.0,64149000000.0,10115000000.0,33850000000.0,33342000000.0,50674417653.46583,1285412234.9954166,1746090547.6545248,2196917481.2093487,19130709871.700096,63728315988.87626,9535554582.483463,33268061635.07899,32399320521.76552
2022-01-21,COST,50363000000.0,1324000000.0,1693000000.0,2167000000.0,18463000000.0,64149000000.0,10115000000.0,33850000000.0,33342000000.0,51079113780.10344,1289962416.9178972,1767969439.3881998,2221272900.9837565,19207459913.342888,63534385668.21825,9454684443.972797,33062229923.027504,32152861594.00912
2022-01-28,COST,50363000000.0,1324000000.0,1693000000.0,2167000000.0,18463000000.0,64149000000.0,10115000000.0,33850000000.0,33342000000.0,51443301048.21858,1294219081.8951201,1787412021.6243663,2243428094.220093,19281223794.399128,63352637756.164566,9378213673.31494,32868172475.153408,31919904813.169327
2022-02-04,COST,50363000000.0,1324000000.0,1693000000.0,2167000000.0,18463000000.0,64149000000.0,10115000000.0,33850000000.0,33342000000.0,51730442205.59089,1297469264.673637,1802671229.9619808,2261348610.64872,19351553246.180824,63196149963.24766,9308024711.620481,32698294198.47236,31713075756.186253
2022-02-11,COST,51904000000.0,1299000000.0,1812000000.0,2273000000.0,19418000000.0,63078000000.0,9246000000.0,32565000000.0,31545000000.0,51904000000.0,1299000000.0,1812000000.0,2273000000.0,19418000000.0,63078000000.0,9246000000.0,32565000000.0,31545000000.0
2022-02-18,COST,51904000000.0,1299000000.0,1812000000.0,2273000000.0,19418000000.0,63078000000.0,9246000000.0,32565000000.0,31545000000.0,51939455911.0464,1298346741.2721546,1814210040.7105825,2276990008.2646937,19480242326.05621,63008048656.93724,9193566121.039442,32477612371.316612,31425235090.072617
2022-02-25,COST,51904000000.0,1299000000.0,1812000000.0,2273000000.0,19418000000.0,63078000000.0,9246000000.0,32565000000.0,31545000000.0,51860366345.61399,1296038616.4936166,1810348154.5586913,2274495166.4751463,19538464650.09918,62983289044.50781,9150326223.226194,32433124142.261036,31351066445.95384
2022-03-04,COST,51904000000.0,1299000000.0,1812000000.0,2273000000.0,19418000000.0,63078000000.0,9246000000.0,32565000000.0,31545000000.0,51702306442.407524,1292853172.319294,1802019917.3824916,2267334201.924102,19592977936.766182,62997497353.14331,9115427596.523003,32425445727.23674,31316711455.715282
2022-03-11,COST,51904000000.0,1299000000.0,1812000000.0,2273000000.0,19418000000.0,63078000000.0,9246000000.0,32565000000.0,31545000000.0,51500851340.13174,1289567955.404096,1790830905.0201483,2257325841.904304,19644093150.69448,63044449773.275345,9088017530.892612,32448487540.64722,31316387507.42861
2022-03-18,COST,51904000000.0,1299000000.0,1812000000.0,2273000000.0,19418000000.0,63078000000.0,9246000000.0,32565000000.0,31545000000.0,51291576177.49139,1286960512.4029305,1778386693.3098257,2246288813.708496,19692121256.52135,63117922495.33553,9067243316.297771,32496159996.89594,31344311989.16546
2022-03-25,COST,51904000000.0,1299000000.0,1812000000.0,2273000000.0,19418000000.0,63078000000.0,9246000000.0,32565000000.0,31545000000.0,51110056093.191216,1285808389.970706,1766292858.0896888,2236041844.629421,19737373218.88406,63211691709.75546,9052252242.701227,32562373510.386387,31394702288.997475
2022-04-01,COST,51904000000.0,1299000000.0,1812000000.0,2273000000.0,19418000000.0,63078000000.0,9246000000.0,32565000000.0,31545000000.0,50991866225.93598,1286889134.7623312,1756154975.1979024,2228403661.959823,19780160002.419872,63319533606.96676,9042191600.065727,32641038495.522026,31461775794.996292
2022-04-08,COST,51904000000.0,1299000000.0,1812000000.0,2273000000.0,19418000000.0,63078000000.0,9246000000.0,32565000000.0,31545000000.0,50972581714.43042,1290980293.4327147,1749578620.472632,2225192992.992445,19820792571.766068,63435224377.40103,9036208678.354015,32726065366.706352,31539749895.233566
2022-04-15,COST,51904000000.0,1299000000.0,1812000000.0,2273000000.0,19418000000.0,63078000000.0,9246000000.0,32565000000.0,31545000000.0,51087777697.3793,1298859412.6367648,1748169369.7520413,2228228565.0200295,19859581891.559906,63552540211.48988,9033450767.528841,32811364538.342834,31622841977.780926
2022-04-22,COST,51904000000.0,1299000000.0,1812000000.0,2273000000.0,19418000000.0,63078000000.0,9246000000.0,32565000000.0,31545000000.0,51373029313.48736,1311304039.0293903,1753532798.8742962,2239329105.335322,19896838926.438663,63665257299.664925,9033065157.552948,32890846424.83495,31705269430.710026
2022-04-29,COST,51904000000.0,1299000000.0,1812000000.0,2273000000.0,19418000000.0,63078000000.0,9246000000.0,32565000000.0,31545000000.0,51863911701.459335,1329091719.265499,1767274483.6775608,2260313341.231064,19932874641.039604,63767151832.357765,9034199138.389088,32958421440.58618,31781249642.092503
2022-05-06,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0
2022-05-13,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,53591776061.67586,1383484560.3206642,1825748943.0188594,2338547623.5806417,20002508632.027378,63915106701.85179,9037756825.269295,33035018963.796318,31892069820.54321
2022-05-20,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,54821348594.50055,1419713609.0467114,1870296985.267707,2395474012.4945755,20036624822.11028,63957891672.48741,9039325868.764004,33041020977.960766,31923336131.988983
2022-05-27,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,56241733020.34945,1460533487.430226,1922853818.6191912,2461636781.9091563,20070555519.307495,63983303355.30969,9040705177.97202,33029075134.79539,31941007890.643234
2022-06-03,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,57809944761.09798,1504790536.7232904,1981629134.9459608,2534893546.9917393,20104507672.677837,63994290193.72144,9041892800.38123,33002250526.60225,31947294052.811867
2022-06-10,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,59482999238.62153,1551331098.177988,2044832626.1206636,2613101922.909678,20138688231.280106,63993800631.125496,9042886783.479523,32963616245.6834,31944403574.800785
2022-06-17,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,61217911874.79549,1599001513.046402,2110673984.0159488,2694119524.83033,20173304144.17309,63984783110.92466,9043685174.754797,32916241384.340897,31934545412.915905
2022-06-24,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,62971698091.49525,1646648122.580615,2177362900.504465,2775803967.9210477,20208562360.415592,63970186076.52177,9044286021.694937,32863195034.876793,31919928523.463116
2022-07-01,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,64701373310.59622,1693117268.0327108,2243109067.4588604,2856012867.3491883,20244669829.066418,63952957971.31964,9044687371.787832,32807546289.593147,31902761862.748337
2022-07-08,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,66363952953.9738,1737255290.654772,2306122176.7517843,2932603838.2821054,20281833499.184357,63936047238.72108,9044887272.521381,32752364240.792015,31885254387.077465
2022-07-15,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,67916452443.5034,1777908531.6988819,2364611920.255884,3003434495.887154,20320260319.828213,63922402322.12893,9044883771.383467,32700717980.775448,31869615052.756413
2022-07-22,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,69315887201.0604,1813923332.4171238,2416787989.8438087,3066362455.33169,20360157240.05678,63914971664.945984,9044674915.861984,32655676601.8455,31858052816.091084
2022-07-29,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,70519272648.52017,1844146034.0615807,2460860077.388207,3119245331.7830667,20401731208.92887,63916703710.575096,9044258753.444822,32620309196.304237,31852776633.38738
2022-08-05,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,71483624207.75815,1867422977.8843358,2495037874.7617273,3159940740.40864,20445189175.503273,63930546902.41907,9043633331.61987,32597684856.453705,31855995460.95121
2022-08-12,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,72165957300.64973,1882600505.137472,2517531073.837018,3186306296.3757653,20490738088.838787,63959449683.88072,9042796697.875023,32590872674.595955,31869918255.08848
2022-08-19,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,72523287349.0703,1888524957.073073,2526549366.4867287,3196199614.851797,20538584897.994213,64006360498.362885,9041746899.698168,32602941743.03305,31896753972.105103
2022-08-26,COST,52596000000.0,1353000000.0,1791000000.0,2293000000.0,19968000000.0,63852000000.0,9036000000.0,33008000000.0,31845000000.0,72512629774.89525,1884042674.943221,2520302444.5835066,3187478311.0040903,20588936552.02835,64074227789.268364,9040481984.577198,32636961154.06705,31938711568.306973
2022-09-02,COST,72091000000.0,1868000000.0,2497000000.0,3158000000.0,20642000000.0,64166000000.0,9039000000.0,32696000000.0,31998000000.0,72091000000.0,1868000000.0,2497000000.0,3158000000.0,20642000000.0,64166000000.0,9039000000.0,32696000000.0,31998000000.0
2022-09-09,COST,72091000000.0,1868000000.0,2497000000.0,3158000000.0,20642000000.0,64166000000.0,9039000000.0,32696000000.0,31998000000.0,71235249420.80164,1839818331.160378,2455714248.6597524,3106674097.1237125,20697987552.53191,64283446405.03515,9037327683.787243,32781831752.99348,32075807359.93297
2022-09-16,COST,72091000000.0,1868000000.0,2497000000.0,3158000000.0,20642000000.0,64166000000.0,9039000000.0,32696000000.0,31998000000.0,70001573331.88412,1801219298.000863,2398967502.689882,3036617218.126741,20757132966.50264,64423619603.149345,9035606535.09069,32891047404.64713,32169238286.626183
2022-09-23,COST,72091000000.0,1868000000.0,2497000000.0,3158000000.0,20642000000.0,64166000000.0,9039000000.0,32696000000.0,31998000000.0,68466003002.373146,1754499587.762849,2330144598.2684007,2951997778.877429,20819675360.3547,64582393024.192696,9034006743.394884,33018942326.42012,32274376555.042805
2022-09-30,COST,72091000000.0,1868000000.0,2497000000.0,3158000000.0,20642000000.0,64166000000.0,9039000000.0,32696000000.0,31998000000.0,66704569701.394325,1701955887.6877296,2252630371.5733204,2856984195.2441216,20885853852.530586,64755640098.01529,9032698498.18436,33160811889.77161,32387305940.146023
2022-10-07,COST,72091000000.0,1868000000.0,2497000000.0,3158000000.0,20642000000.0,64166000000.0,9039000000.0,32696000000.0,31998000000.0,64793304698.07338,1645884885.0168984,2169809658.782653,2755744883.095162,20955907561.472824,64939234254.467224,9031851988.943663,33311951466.160774,32504110216.899014
2022-10-14,COST,72091000000.0,1868000000.0,2497000000.0,3158000000.0,20642000000.0,64166000000.0,9039000000.0,32696000000.0,31998000000.0,62808239261.53596,1588583266.9917488,2085067296.0744104,2652448258.2988954,21030075605.623917,65129048923.39859,9031637405.157326,33467656427.046772,32620873160.264954
2022-10-21,COST,72091000000.0,1868000000.0,2497000000.0,3158000000.0,20642000000.0,64166000000.0,9039000000.0,32696000000.0,31998000000.0,60825404660.907715,1532347720.8536744,2001788119.6266055,2551262736.7236657,21108597103.426376,65320957534.65946,9032224936.309895,33623222143.888763,32733678545.20701
2022-10-28,COST,72091000000.0,1868000000.0,2497000000.0,3158000000.0,20642000000.0,64166000000.0,9039000000.0,32696000000.0,31998000000.0,58920832165.31433,1479474933.8440688,1923356965.61725,2456356734.2378173,21191711173.322697,65510833518.099945,9033784771.885906,33773943988.145916,32838610146.688366
