WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2023-12-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-12-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-12-29,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-01-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-01-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-01-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-01-26,NVDA,NVDA,2024-01-28,2024.0,Q4,2024-02-21,2024-02-21 16:36:57,USD,1045810.0,22103000000.0,12285000000.0,13614000000.0,14556000000.0,42978000000.0,65728000000.0,11056000000.0,44345000000.0,10631000000.0
2024-02-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-02-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-02-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-02-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-03-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-03-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-03-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-03-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-03-29,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-04-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-04-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-04-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-04-26,NVDA,NVDA,2024-04-28,2025.0,Q1,2024-05-29,2024-05-29 16:36:32,USD,1045810.0,26044000000.0,14881000000.0,16909000000.0,17753000000.0,49142000000.0,77072000000.0,11237000000.0,53729000000.0,15223000000.0
2024-05-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-05-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-05-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-05-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-05-31,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-06-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-06-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-06-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-06-28,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-07-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-07-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-07-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-07-26,NVDA,NVDA,2024-07-28,2025.0,Q2,2024-08-28,2024-08-28 17:05:08,USD,1045810.0,30040000000.0,16599000000.0,18642000000.0,19708000000.0,58157000000.0,85227000000.0,10015000000.0,59633000000.0,13969000000.0
2024-08-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-08-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-08-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-08-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-08-30,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-09-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-09-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-09-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-09-27,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-10-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-10-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-10-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-10-25,NVDA,NVDA,2024-10-27,2025.0,Q3,2024-11-20,2024-11-20 16:31:22,USD,1045810.0,35082000000.0,19309000000.0,21869000000.0,22855000000.0,65899000000.0,96013000000.0,10225000000.0,67640000000.0,16479000000.0
2024-11-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-11-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-11-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-11-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-11-29,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-12-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-12-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-12-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2024-12-27,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-01-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-01-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-01-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-01-24,NVDA,NVDA,2025-01-26,2025.0,Q4,2025-02-26,2025-02-26 16:48:33,USD,1045810.0,39331000000.0,22091000000.0,24034000000.0,25821000000.0,79327000000.0,111601000000.0,10270000000.0,80126000000.0,18047000000.0
2025-01-31,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-02-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-02-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-02-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-02-28,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-03-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-03-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-03-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-03-28,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-04-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-04-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-04-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-04-25,NVDA,NVDA,2025-04-27,2026.0,Q1,2025-05-28,2025-05-28 16:32:57,USD,1045810.0,44062000000.0,18775000000.0,21638000000.0,22584000000.0,83843000000.0,125254000000.0,10285000000.0,89935000000.0,26542000000.0
2025-05-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-05-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-05-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-05-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-05-30,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-06-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-06-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-06-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-06-27,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-07-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-07-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-07-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-07-25,NVDA,NVDA,2025-07-27,2026.0,Q2,2025-08-27,2025-08-27 16:52:07,USD,1045810.0,46743000000.0,26422000000.0,28440000000.0,31937000000.0,100131000000.0,140740000000.0,10598000000.0,102219000000.0,24257000000.0
2025-08-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-08-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-08-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-08-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-08-29,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-09-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-09-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-09-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-09-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-10-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-10-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-10-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-10-24,NVDA,NVDA,2025-10-26,2026.0,Q3,2025-11-19,2025-11-19 16:36:17,USD,1045810.0,57006000000.0,31910000000.0,36010000000.0,38748000000.0,118897000000.0,161148000000.0,10822000000.0,116492000000.0,26075000000.0
2025-10-31,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-11-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-11-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-11-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-11-28,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-12-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-12-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-12-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2025-12-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-01-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-01-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-01-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-01-23,NVDA,NVDA,2026-01-25,2026.0,Q4,2026-02-25,2026-02-25 16:42:19,USD,1045810.0,68127000000.0,42960000000.0,44299000000.0,51283000000.0,157293000000.0,206803000000.0,11412000000.0,125605000000.0,32163000000.0
2026-01-30,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-02-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-02-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-02-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-02-27,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-03-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-03-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2026-03-20,NVDA,NVDA,,,,,,,,,,,,,,,,
