WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-06-18,NVDA,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0,6007232267.545781,2170255367.276883,2209723633.086757,2571235152.0368137,19327302668.30746,34234099198.844734,10549893331.227911,21788791074.06553,4230673229.5753903
2021-06-25,NVDA,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0,6089726306.11844,2213357675.981112,2253643585.061186,2601790312.863008,19607787564.222195,35035662766.46483,11013899324.374268,22564007851.1704,4290105101.904939
2021-07-02,NVDA,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0,6174982989.820104,2254405150.308893,2296804130.2445626,2631900125.143837,19910081262.5452,35842943116.890656,11457639884.579426,23329351453.23737,4345190151.485149
2021-07-09,NVDA,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0,6261170509.854934,2292195455.067449,2338312656.48351,2661170294.4386263,20224666559.280487,36631978632.78964,11869167622.043985,24060522174.710125,4392225272.200391
2021-07-16,NVDA,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0,6346457057.427087,2325526255.064004,2377276551.62465,2689206526.3067,20542026250.43205,37378807696.82924,12236535146.968538,24733220310.032352,4427507357.935033
2021-07-23,NVDA,5661000000.0,1912000000.0,1956000000.0,2378000000.0,18774000000.0,30796000000.0,7738000000.0,18127000000.0,4004000000.0,6429010823.740723,2353195215.105779,2412803203.514606,2715614526.3073835,20852643132.003883,38059468691.67688,12547795069.553677,25323146153.64775,4447333302.573446
2021-07-30,NVDA,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0
2021-08-06,NVDA,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0,6578971016.555954,2387189453.5468407,2470257258.8397403,2762107224.954133,21417689049.500233,39132543523.06041,12957617843.24982,26164092438.378723,4426980374.009099
2021-08-13,NVDA,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0,6644983260.347114,2393817135.5182853,2492097017.441879,2782234766.7803974,21665740071.887787,39513655236.49744,13052777683.212336,26406175237.45721,4386451468.035285
2021-08-20,NVDA,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0,6705474357.458889,2395387784.679271,2510324243.126752,2800819763.099669,21894292257.621708,39805994634.54478,13085023898.53846,26547610460.75467,4329766355.423135
2021-08-27,NVDA,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0,6760881933.976686,2393406139.794735,2525743903.2146964,2818299351.5328197,22106484797.161026,40022221211.436134,13062900867.879114,26603760171.790325,4260278109.517225
2021-09-03,NVDA,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0,6811643615.985912,2389376939.6296144,2539160965.026049,2835110669.700725,22305456880.964794,40174994461.40522,12994952969.885212,26589986434.083378,4181339803.6621327
2021-09-10,NVDA,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0,6858197029.571973,2384804922.948845,2551380395.881147,2851690855.2242584,22494347699.49205,40276973878.68572,12889724583.20767,26521651311.15305,4096304511.2024345
2021-09-17,NVDA,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0,6900979800.820277,2381194828.517364,2563207163.100327,2868477045.7242937,22676296443.201836,40340818957.51135,12755760086.497408,26414116866.51855,4008525305.482705
2021-09-24,NVDA,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0,6940429555.816233,2380051395.100108,2575446234.0039268,2885906378.821706,22854442302.55319,40379189192.11581,12601603858.405338,26282745163.699104,3921355259.8475237
2021-10-01,NVDA,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0,6976983920.645244,2382879361.462015,2588902575.912282,2904415992.1373677,23031924468.005157,40404744076.73278,12435800277.58238,26142898266.213913,3838147447.6414647
2021-10-08,NVDA,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0,7011080521.392719,2391183466.368021,2604381156.14573,2924443023.2921543,23211882130.01678,40430143105.59599,12266893722.679451,26009938237.58219,3762254942.2091074
2021-10-15,NVDA,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0,7043156984.144066,2406468448.5830626,2622686942.0246077,2946424609.906939,23397454479.0471,40468045772.939125,12103428572.347467,25899227141.32316,3697030816.895026
2021-10-22,NVDA,6507000000.0,2374000000.0,2444000000.0,2740000000.0,21147000000.0,38650000000.0,12791000000.0,25806000000.0,4448000000.0,7073650934.98469,2430239046.8720765,2644624900.8692517,2970797889.6025963,23591780705.555157,40531111572.995895,11953949205.237345,25826127040.956017,3645828145.0437975
2021-10-29,NVDA,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0
2021-11-05,NVDA,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0,7131670720.5671835,2508576178.357146,2702246739.652305,3028207291.8986664,24018169417.35186,40780203284.425644,11729175586.834599,25850327501.284626,3598014628.3327465
2021-11-12,NVDA,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0,7160245299.2305565,2562072978.8353267,2737317751.722088,3060552968.812681,24250017470.625786,40972544601.70911,11659271602.133276,25955068704.88072,3602800969.5093074
2021-11-19,NVDA,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0,7189334853.826217,2621915929.951734,2774795201.020387,3093909447.434772,24490190537.348015,41202679863.52715,11614133933.836435,26112302190.169415,3624403136.221489
2021-11-26,NVDA,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0,7219550502.190261,2685530560.223557,2813261252.358239,3127149144.457667,24735334995.044785,41464264981.55656,11590608469.884459,26314106536.531853,3660865241.161098
2021-12-03,NVDA,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0,7251503362.158788,2750342398.167986,2851298070.546682,3159144476.5740933,24982097221.242344,41750955867.47408,11585541098.217737,26552560323.34917,3710231397.0199428
2021-12-10,NVDA,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0,7285804551.567892,2813776972.30221,2887487820.3967524,3188767860.4767804,25227123593.466934,42056408432.95653,11595777706.776659,26819742130.002506,3770545716.4898286
2021-12-17,NVDA,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0,7323065188.253673,2873259811.1434193,2920412666.7194896,3214891712.858454,25467060489.244785,42374278589.68064,11618164183.501621,27107730535.873,3839852312.2625637
2021-12-24,NVDA,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0,7363896390.052226,2926216443.208804,2948654774.32593,3236388450.411844,25698554286.102146,42698222249.32321,11649546416.33301,27408604120.34179,3916195297.0299544
2021-12-31,NVDA,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0,7408909274.79965,2970072397.0155535,2970796308.0271115,3252130489.829677,25918251361.565254,43021895323.56102,11686770293.211214,27714441462.79001,3997618783.4838095
2022-01-07,NVDA,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0,7458714960.332043,3002253201.0808587,2985419432.6340714,3260990247.804682,26122798093.160355,43338953724.070816,11726681702.076624,28017321142.598804,4082166884.315933
2022-01-14,NVDA,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0,7513924564.4855,3020184383.921908,2991106312.957848,3261840141.0295844,26308840858.413685,43643053362.52941,11766126530.869633,28309321739.14931,4167883712.2181354
2022-01-21,NVDA,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0,7575149205.09612,3021291474.0558915,2986439113.8094783,3253552586.197115,26473026034.851486,43927850150.61354,11801950667.530626,28582521831.822662,4252813379.882222
2022-01-28,NVDA,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0
2022-02-04,NVDA,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0,7717579146.236759,2963549984.1397357,2940748044.726733,3205355368.9441466,26723192680.27302,44415468100.274765,11850822276.41225,29042463282.47276,4413078545.522907
2022-02-11,NVDA,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0,7796953157.660108,2904439424.333854,2899149954.7321253,3164993958.788177,26807168197.63456,44613456752.66067,11861772685.678312,29223132555.673534,4488047430.440912
2022-02-18,NVDA,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0,7878679627.327275,2827980812.309424,2846049345.1449084,3114591605.1038923,26865274222.936165,44782477536.28972,11864908276.903236,29372857155.445232,4561495929.003607
2022-02-25,NVDA,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0,7960316148.295495,2736486639.793513,2782289831.093813,3054824143.4630947,26898858427.029415,44924042030.29396,11861286099.192068,29493486417.63075,4635013315.460593
2022-03-04,NVDA,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0,8039420313.621999,2632269398.5131903,2708715027.7075706,2986367409.437584,26909268480.765865,45039661813.80541,11851963201.64985,29586869678.07297,4710188864.061466
2022-03-11,NVDA,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0,8113549716.364016,2517641580.195524,2626168550.11491,2909897238.5991626,26897852054.997074,45130848465.9561,11837996633.381632,29654856272.614803,4788611849.055821
2022-03-18,NVDA,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0,8180261949.578781,2394915676.5675836,2535494013.4445634,2826089466.519631,26865956820.574604,45199113565.87805,11820443443.492462,29699295537.099144,4871871544.693257
2022-03-25,NVDA,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0,8237114606.323523,2266404179.3564363,2437535032.825262,2735619928.7707906,26814930448.350018,45245968692.703316,11800360681.087385,29722036807.36888,4961557225.223372
2022-04-01,NVDA,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0,8281665279.655473,2134419580.2891512,2333135223.385736,2639164460.9244423,26746120609.174877,45272925425.563896,11778805395.271444,29724929419.266922,5059258164.895761
2022-04-08,NVDA,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0,8311471562.631864,2001274371.0927963,2223138200.2547154,2537398898.5523877,26660874973.900745,45281495343.59183,11756834635.149689,29709822708.636154,5166563637.960021
2022-04-15,NVDA,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0,8324091048.309931,1869281043.4944403,2108387578.5609322,2430999077.2264285,26560541213.37918,45273190025.91913,11735505449.827168,29678566011.319485,5285062918.665749
2022-04-22,NVDA,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0,8317081329.746896,1740752089.2211518,1989726973.4331167,2320640832.5183654,26446466998.461746,45249521051.67785,11715874888.408922,29633008663.159798,5416345281.262544
2022-04-29,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0
2022-05-06,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,8235275780.512178,1502907544.6196427,1744099725.0456793,2090834136.2846925,26182346616.221508,45161831005.417465,11685701443.155914,29505883547.24947,5722745381.65573
2022-05-13,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,8160821906.269204,1395638600.1151013,1619117021.9757183,1973227682.1520433,26034148154.85784,45098988424.06151,11675854314.234035,29424979588.583534,5895815863.119399
2022-05-20,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,8067422740.642559,1295927320.5829885,1494192215.8510478,1855346799.423212,25875904651.016556,45023139167.46325,11669097319.042198,29331102597.244003,6077574913.808685
2022-05-27,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,7957862647.003723,1203507860.119915,1370465631.7325978,1738357649.919358,25708116139.805233,44933950147.15382,11665069163.38824,29223067046.472702,6264386003.14127
2022-06-03,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,7834925988.724179,1118114372.8224936,1249077594.681299,1623426395.4616413,25531282656.331432,44831088274.66431,11663408553.079994,29099687409.51143,6452612600.534832
2022-06-10,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,7701397129.175406,1039481012.7873356,1131168429.7580817,1511719197.8712215,25345904235.70272,44714220461.52585,11663754193.925297,28959778159.602,6638618175.407048
2022-06-17,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,7560060431.728886,967341934.1110529,1017878462.0238762,1404402218.9692578,25152480913.02667,44583013619.26957,11665744791.731985,28802153769.986233,6818766197.1756
2022-06-24,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,7413700259.756099,901431290.8902572,910348016.5396132,1302641620.57691,24951512723.410843,44437134659.42657,11669019052.307896,28625628713.90594,6989420135.258168
2022-07-01,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,7265100976.628526,841483237.2215607,809717418.3662233,1207603564.5153382,24743499701.962814,44276250493.52797,11673215681.46086,28429017464.602932,7146943459.07243
2022-07-08,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,7117046945.7176485,787231927.2015748,717126992.5646366,1120454212.6057017,24528941883.790146,44100028033.104904,11677973384.99872,28211134495.31902,7287699638.036063
2022-07-15,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,6972322530.394948,738411514.9269115,633717064.1957833,1042359726.6691601,24308339304.000412,43908134189.68848,11682930868.729303,27970794279.29602,7408052141.566751
2022-07-22,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,6833712094.031904,694756154.4941827,560627958.3205943,974486268.5268729,24082191997.701176,43700235874.8098,11687726838.460453,27706811289.77574,7504364439.08217
2022-07-29,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0
2022-08-05,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,6585441081.737286,621969587.0403192,449673719.63310826,873763707.2188584,23615597914.467705,43235805966.3576,11695485742.498003,27104248318.24261,7611488858.213755
2022-08-12,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,6478172052.948099,592860977.208471,412290468.97173774,841426673.5503951,23378158618.528076,42982883133.250786,11698306188.473392,26769737892.90539,7622027305.520273
2022-08-19,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,6381800097.403352,568962613.5971298,386191805.10588473,820334806.6707151,23141189558.06815,42721173349.61511,11700680143.787323,26419723807.42216,7607978198.192238
2022-08-26,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,6295932398.873951,550562939.2989701,370719285.12554556,809834014.2559227,22907198178.974964,42454618464.38619,11702826414.300945,26059461145.22674,7572704392.502319
2022-09-02,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,6220176141.130806,537950397.4066666,365214466.1207165,809270203.9821223,22678691927.135544,42187160326.49958,11704963805.875416,25694204989.752956,7519568744.723197
2022-09-09,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,6154138507.944828,531413431.0128938,369018905.18139374,817989283.5254194,22458178248.436928,41922740784.89088,11707311124.371885,25329210424.43463,7451934111.127546
2022-09-16,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,6097426683.0869255,531240483.210326,381474159.39757377,835337160.5619177,22248164588.76615,41665301688.49565,11710087175.651508,24969732532.705578,7373163347.988044
2022-09-23,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,6049647850.328007,537719997.091638,401921785.8592526,860659742.7677222,22051158394.010246,41418784886.24949,11713510765.575434,24621026397.999615,7286619311.577364
2022-09-30,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,6010409193.43898,551140415.749504,429703341.65642655,893302937.8189375,21869667110.056244,41187132227.087975,11717800700.00482,24288347103.750576,7195664858.168186
2022-10-07,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,5979317896.190758,571790182.2765987,464160383.8790921,932612653.3916684,21706198182.791187,40974285559.946686,11723175784.800816,23976949733.392273,7103662844.033184
2022-10-14,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,5955981142.354247,599957739.7655966,504634469.6172453,977934797.1620194,21563259058.102104,40784186733.7612,11729854825.824577,23692089370.35853,7013976125.445036
2022-10-21,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,5940006115.700358,635931531.3091722,550467155.9608825,1028615276.8060951,21443357181.876034,40620777597.46712,11738056628.937252,23439021098.083164,6929967558.6764145
