WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-09-24,WFC,21163000000.0,6040000000.0,8189000000.0,10212000000.0,191262000000.0,1945996000000.0,225291000000.0,343294000000.0,1558662000000.0,19740767856.545403,5139957053.527918,6939374388.8533325,8865802096.109657,189168571070.21246,1954552943474.001,206291054510.69568,314689481578.68823,1586081548040.4492
2021-10-01,WFC,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0
2021-10-08,WFC,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0,19831927756.456352,5131918327.448087,6959234277.711606,8866414167.73892,188934349747.61124,1954979766645.8547,203759355189.67584,329826668614.0377,1589168640543.664
2021-10-15,WFC,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0,19952879186.28431,5166335990.906836,7033259168.528147,8930318490.533537,188879761511.29263,1954813828659.6887,202676107324.49637,340846824362.9365,1590009898127.3735
2021-10-22,WFC,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0,20112281186.837303,5220316324.412413,7139579170.937608,9026336687.702204,188852866815.6163,1954442451757.9404,201699869763.94733,353494804000.18713,1590460935491.7197
2021-10-29,WFC,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0,20300560655.468773,5288922662.000981,7269698783.427978,9146092478.563278,188842297185.1541,1953904901657.049,200818255867.51447,367230944279.2801,1590586915377.292
2021-11-05,WFC,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0,20508144489.53215,5367218337.708709,7415122504.487242,9281209582.435116,188836684144.478,1953240444073.4534,200018878994.68353,381515581953.70636,1590453000524.681
2021-11-12,WFC,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0,20725459586.380875,5450266685.571758,7567354832.603388,9423311718.636072,188824659218.15988,1952488344723.5925,199289352504.94046,395809053776.9565,1590124353674.4766
2021-11-19,WFC,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0,20942932843.36837,5533131039.626295,7717900266.264402,9564022606.484505,188794853930.77173,1951687869323.9048,198617289757.7708,409571696502.52136,1589666137567.2686
2021-11-26,WFC,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0,21150991157.84808,5610874733.908485,7858263303.958274,9694965965.298769,188735899806.8854,1950878283590.8296,197990304112.66046,422263846883.8916,1589143514943.6477
2021-12-03,WFC,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0,21340061427.173435,5678561102.4544935,7979948444.172986,9807765514.397219,188636428371.07294,1950098853240.8057,197396008929.0952,433345841674.558,1588621648544.2036
2021-12-10,WFC,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0,21500570548.69787,5731253479.300484,8074460185.396528,9894044973.098211,188485071147.90622,1949388843990.272,196822017566.56073,442278017628.0114,1588165701109.5266
2021-12-17,WFC,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0,21622945419.77482,5764015198.482621,8133303026.116886,9945428060.7201,188270459661.9572,1948787521555.667,196255943384.54285,448520711497.74225,1587840835380.207
2021-12-24,WFC,19759000000.0,5122000000.0,6926000000.0,8843000000.0,189028000000.0,1954901000000.0,204962000000.0,320974000000.0,1587872000000.0,21697612937.757713,5771909594.03707,8147981464.822049,9953538496.581245,187981225437.79782,1948334151653.4302,195685399742.52737,451534260037.2416,1587712214096.8347
2021-12-31,WFC,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0
2022-01-07,WFC,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0,21668407992.415607,5694843228.235908,8013459972.856812,9808995353.115824,187137744771.83945,1948010215884.8123,194484382561.15906,445895156959.7764,1588279856823.609
2022-01-14,WFC,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0,21562636255.16051,5608970001.922643,7862850095.470885,9654943589.352581,186586740771.40717,1948109482889.288,193847286009.05292,437242511771.40265,1588959452274.8323
2022-01-21,WFC,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0,21405358616.951183,5496404522.066389,7665255922.638707,9454822804.955246,185967598915.4977,1948296368167.8467,193192473971.44247,425360734109.9789,1589801955054.156
2022-01-28,WFC,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0,21204248906.5041,5361170989.673331,7427763009.156766,9215611096.168783,185294930120.90598,1948501438874.9058,192525710076.08865,410789493650.6051,1590725533862.0676
2022-02-04,WFC,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0,20966980952.535744,5207293605.749653,7157456909.821542,8944286559.238167,184583345304.4265,1948655262164.8843,191852757950.75232,394068460068.38135,1591648357399.0532
2022-02-11,WFC,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0,20701228583.762585,5038796571.301538,6861423179.429525,8647827290.408363,183847455382.85413,1948688405192.1997,191179381223.19443,375737303038.4077,1592488594365.5996
2022-02-18,WFC,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0,20414665628.901096,4859704087.335172,6546747372.777201,8333211385.924346,183101871272.98346,1948531435111.2712,190511343521.17584,356335692235.7842,1593164413462.1934
2022-02-25,WFC,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0,20114965916.667763,4674040354.856738,6220515044.661055,8007416942.03108,182361203891.60928,1948114919076.5168,189854408472.45743,336403297335.61096,1593593983389.3208
2022-03-04,WFC,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0,19809803275.779053,4485829574.87242,5889811749.877572,7677422054.973539,181640064155.52625,1947369424242.355,189214339704.80014,316479788012.98804,1593695472847.4692
2022-03-11,WFC,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0,19506851534.951447,4299095948.388404,5561723043.22324,7350204820.996692,180953062981.5291,1946225517763.204,188596900845.96484,297104833943.0154,1593387050537.1245
2022-03-18,WFC,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0,19213784522.90142,4117863676.4108715,5243334479.494542,7032743336.345505,180314811286.41254,1944613766793.4822,188007855523.71243,278818104800.7931,1592586885158.7737
2022-03-25,WFC,21715000000.0,5750000000.0,8110000000.0,9910000000.0,187606000000.0,1948068000000.0,195098000000.0,450779000000.0,1587845000000.0,18938276068.345444,3946156959.9460087,4941731613.4879675,6732015697.264952,179739919986.97128,1942464738487.6084,187452967365.80386,262159270261.42133,1591213145412.9033
2022-04-01,WFC,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0
2022-04-08,WFC,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0,18469344688.992733,3646664153.3269887,4415927196.359556,6207392312.378581,178834568297.48428,1936306276505.839,186469111834.6911,235750682609.21442,1586448550732.679
2022-04-15,WFC,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0,18283556676.09595,3522409399.6729603,4198108770.025273,5989760588.560463,178508766072.17297,1932332925263.359,186054040400.78488,226280582352.08997,1583079631872.0688
2022-04-22,WFC,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0,18130597044.493145,3414742874.531861,4009842290.9882164,5801390754.288378,178255640572.0058,1927894461551.5562,185700918009.81845,218997682409.23737,1579181010791.4282
2022-04-29,WFC,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0,18010426877.367794,3323171713.3976364,3850425329.2394567,5641568735.305057,178065239044.92252,1923096400649.4268,185417876973.3289,213641965961.26727,1574856454864.0142
2022-05-06,WFC,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0,17923007257.90339,3247203051.7642317,3719155454.770059,5509580457.353228,177927608738.8628,1918044257835.968,185213049602.8532,209953416188.79016,1570209731463.0842
2022-05-13,WFC,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0,17868299269.2834,3186344025.1255927,3615330237.5710907,5404711846.175623,177832796901.76636,1912843548390.1755,185094568209.92862,207672016272.4168,1565344607961.8962
2022-05-20,WFC,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0,17846263994.691326,3140101768.9756656,3538247247.63362,5326248827.514971,177770850781.57297,1907599787591.0464,185070565106.0921,206537749392.7578,1560364851733.7083
2022-05-27,WFC,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0,17856862517.31064,3107983418.808396,3487204054.9487133,5273477327.114004,177731817626.22226,1902418490717.5767,185149172602.88077,206290598730.4238,1555374230151.7773
2022-06-03,WFC,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0,17900055920.324825,3089496110.1177287,3461498229.507438,5245683270.715452,177705744683.65402,1897405173048.7634,185338523011.83173,206670547466.0253,1550476510589.3613
2022-06-10,WFC,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0,17975805286.917374,3084146978.39761,3460427341.300862,5242152584.062045,177682679201.80798,1892665349863.6028,185646748644.4821,207417578780.1731,1545775460419.7178
2022-06-17,WFC,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0,18084071700.271767,3091443159.141985,3483288960.320052,5262171192.896515,177652668428.62384,1888304536441.0908,186081981812.36884,208271675853.4777,1541374847016.105
2022-06-24,WFC,18688000000.0,3788000000.0,4664000000.0,6455000000.0,179243000000.0,1939709000000.0,186938000000.0,247668000000.0,1589184000000.0,18224816243.57148,3110891787.8447995,3529380656.5560756,5305025022.96159,177605759612.04126,1884428248060.2244,186652354827.0291,208972821866.5498,1537378437751.7795
2022-07-01,WFC,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0
2022-07-08,WFC,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0,18602845932.54201,3183914814.8057055,3687650540.7491164,5455591519.354379,177424435383.69455,1878522914778.2222,188227140969.44388,208948859530.99463,1530984873336.2537
2022-07-15,WFC,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0,18835624523.386955,3234342786.2767305,3793659749.3256125,5557132854.766969,177288105727.3384,1876534543867.927,189224366680.0242,208139714122.92294,1528624686144.948
2022-07-22,WFC,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0,19091868134.525486,3290630352.1320653,3910561076.357901,5669166749.579909,177131049538.39984,1875112045980.9585,190342357403.02972,207009543535.7298,1526742639012.7205
2022-07-29,WFC,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0,19367109127.948246,3350123950.090698,4032887972.4743934,5786235947.1353445,176961305324.3471,1874190579829.1616,191565793409.74927,205734327529.3601,1525271932526.209
2022-08-05,WFC,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0,19656879865.64588,3410170017.8716173,4155173888.3035026,5902883190.775414,176786911592.64847,1873705304124.3804,192879354971.47153,204490045863.75882,1524145767272.0505
2022-08-12,WFC,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0,19956712709.60904,3468114993.1938143,4271952274.47364,6013651223.842265,176615906850.77225,1873591377578.459,194267722359.4853,203452678298.87085,1523297343836.883
2022-08-19,WFC,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0,20262140021.828365,3521305313.776275,4377756581.613216,6113082789.678037,176456329606.18668,1873783958903.2412,195715575845.07938,202798204594.64105,1522659862807.3438
2022-08-26,WFC,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0,20568694164.294506,3567087417.3379908,4467120260.350646,6195720631.624874,176316218366.36002,1874218206810.572,197207595699.54242,202702604511.0144,1522166524770.0698
2022-09-02,WFC,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0,20871907498.998104,3602807741.59795,4534576761.314341,6256107493.024915,176203611638.7606,1874829280012.2954,198728462194.1633,203341857807.93582,1521750530311.6992
2022-09-09,WFC,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0,21167312387.929802,3625812724.2751412,4574659535.132711,6288786117.220305,176126547930.85657,1875552337220.2556,200262855600.23074,204891944245.35016,1521345080018.8696
2022-09-16,WFC,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0,21450441193.080257,3633448803.088554,4581902032.434169,6288299247.55319,176093065750.1163,1876322537146.2969,201795456189.03348,207528843583.20233,1520883374478.2183
2022-09-23,WFC,18398000000.0,3142000000.0,3598000000.0,5370000000.0,177532000000.0,1881142000000.0,187366000000.0,209261000000.0,1533890000000.0,21716826276.44011,3623062415.7571774,4550837703.847129,6249189627.365706,176111203604.00803,1877075038502.2634,203310944231.8603,211428535581.43735,1520298614276.3826
2022-09-30,WFC,21962000000.0,3592000000.0,4476000000.0,6166000000.0,176189000000.0,1877745000000.0,204794000000.0,216767000000.0,1519524000000.0,21962000000.0,3592000000.0,4476000000.0,6166000000.0,176189000000.0,1877745000000.0,204794000000.0,216767000000.0,1519524000000.0
2022-10-07,WFC,21962000000.0,3592000000.0,4476000000.0,6166000000.0,176189000000.0,1877745000000.0,204794000000.0,216767000000.0,1519524000000.0,22182784553.0741,3538866391.7287517,4354411469.046345,6035771878.751921,176331735229.185,1878281954231.0676,206234703440.9244,223638262971.85938,1518512032390.2175
2022-10-14,WFC,21962000000.0,3592000000.0,4476000000.0,6166000000.0,176189000000.0,1877745000000.0,204794000000.0,216767000000.0,1519524000000.0,22381161434.27066,3467300019.6261253,4193051049.240324,5865541856.732154,176533656717.15344,1878692929305.8982,207644733206.83795,231808536122.0808,1517292412806.218
