WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-16,BABA,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0,187432110575.46268,-4755574644.940088,-7282912777.668991,-2527961945.6867237,944026976740.534,1700357190056.9688,182466224787.06012,645930191685.1191,378058708891.3924
2021-04-23,BABA,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0,188375764618.4936,-2051932222.7507603,-5462431537.889206,-166875517.10685873,947211883857.6351,1703577598312.8647,181185826568.90015,647805418782.318,377621527961.42755
2021-04-30,BABA,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0,189790738058.8023,1871033063.4120255,-2788156040.762456,3550264460.2770567,950638102127.6604,1706369214214.297,179034641842.47873,649282313197.0187,376910585110.3224
2021-05-07,BABA,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0,191567971066.69748,6728598489.198676,565040592.4143338,8333464447.356451,954207600541.8854,1708757071631.7122,176195806532.44485,650378399540.028,375987916835.0524
2021-05-14,BABA,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0,193598403812.48758,12236041330.259604,4422285240.3442545,13892730905.022755,957822348091.5863,1710766204435.557,172852456563.44745,651111202422.1523,374915559632.59283
2021-05-21,BABA,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0,195772976466.48132,18108638862.24521,8608704781.730377,19938070294.16739,961384313768.0393,1712421646496.2776,169187727860.13553,651498246454.1981,373755549999.91925
2021-05-28,BABA,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0,197982629198.98724,24061668360.80591,12949426095.275795,26179489075.68177,964795466562.5199,1713748431684.3208,165384756347.15802,651557056246.9724,372569924434.0067
2021-06-04,BABA,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0,200118302180.31393,29810407101.592102,17269576059.683575,32326993710.457344,967957775466.3044,1714771593870.1328,161626677949.16385,651305156411.2817,371420719431.8308
2021-06-11,BABA,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0,202070935580.76996,35070132360.2542,21394281553.656796,38090590659.38551,970773209470.6688,1715516166924.1602,158096628590.80203,650760071557.9324,370369971490.3669
2021-06-18,BABA,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0,203731469570.6639,39556121412.44261,25148669455.898567,43180286383.35775,973143737566.8888,1716007184716.8494,154977744196.72147,649939326297.7312,369479717106.59015
2021-06-25,BABA,187395000000.0,-5366000000.0,-7663000000.0,-2022000000.0,938773220000.0,1692529861000.0,181682118000.0,640914641000.0,377863639000.0,204990844320.3044,42983651533.80774,28357866645.111946,47306087343.26543,974971328746.2405,1716269681118.6472,152453160691.5711,648860445241.4849,368811992777.47614
2021-07-02,BABA,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0
2021-07-09,BABA,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0,205906865006.7496,45608696175.94576,32485298968.90633,51587101834.6375,976638698912.934,1716215233537.1575,149865899160.1024,646007760611.5201,368378493221.88116
2021-07-16,BABA,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0,205567320644.31308,44742277783.675255,33318403278.736458,51648754408.99245,976481151443.7728,1715984287129.5823,149848247663.75394,644325324824.0365,368654068693.8144
2021-07-23,BABA,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0,204834236443.14078,42689534634.4947,33436055226.036392,50559390305.06397,975786014144.7378,1715696814482.5408,150514950116.27585,642567488812.9779,369234875617.23865
2021-07-30,BABA,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0,203820481933.6829,39671256539.71027,32927997107.352165,48515442104.851204,974653991568.0502,1715413779301.2988,151727897122.9891,640808095753.7725,370100228193.5923
2021-08-06,BABA,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0,202638926646.38965,35908233310.62819,31883971219.229794,45713342390.353294,973185788265.9312,1715196145291.1223,153348979289.21487,639120988821.8484,371229440624.3144
2021-08-13,BABA,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0,201402440111.71127,31621254758.554657,30393719858.215294,42349523743.56933,971482108790.602,1715104876157.2776,155240087220.2742,637580011192.6344,372601827110.84344
2021-08-20,BABA,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0,200223891860.09808,27031110694.79586,28546985320.854694,38620418746.49849,969643657694.284,1715200935605.031,157263111521.48816,636259006041.5588,374196701854.61835
2021-08-27,BABA,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0,199216151422.0002,22358590930.658016,26433509903.694008,34722459981.139885,967771139529.1985,1715545287339.6477,159279942798.17786,635231816544.0499,375993379057.0779
2021-09-03,BABA,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0,198492088327.868,17824485277.44731,24143035903.27925,30852080029.492638,965965258847.5665,1716198895066.3943,161152471655.66434,634572285875.5361,377971172919.66077
2021-09-10,BABA,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0,198164572108.1516,13649583546.469948,21765305616.156456,27205711473.555912,964326720201.6095,1717222722490.5369,162742588699.26874,634354257211.4459,380109397643.8056
2021-09-17,BABA,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0,198346472293.30133,10054675549.032158,19390061338.871643,23979786895.328796,962956228143.5483,1718677733317.341,163912184534.31207,634651573727.2075,382387367430.9513
2021-09-24,BABA,205740000000.0,45068000000.0,30847000000.0,50178000000.0,976157952000.0,1716328690000.0,150706014000.0,647540953000.0,368428835000.0,199150658413.76736,7260551096.440102,17107045367.97081,21370738876.81044,961954487225.605,1720624891252.0737,164523149766.11545,635538078598.2495,384784396482.5365
2021-10-01,BABA,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0
2021-10-08,BABA,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0,203033499388.83966,4890420912.483494,13159363717.207796,18731529314.212692,961428286582.3002,1726205294660.7334,163563356990.28494,639339059549.7004,389848685539.45667
2021-10-15,BABA,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0,206074690142.68784,5351647852.523984,11570359744.653074,18749391738.02826,961914493341.4525,1729755215911.2747,161996017087.28235,642191422631.8435,392449352075.7257
2021-10-22,BABA,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0,209663238630.33618,6688123680.220313,10224907493.097292,19480178657.34254,962790784209.7495,1733630635822.9717,159876882790.3024,645508748072.7346,395035890938.30273
2021-10-29,BABA,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0,213648811220.57635,8716291255.671322,9108926373.301893,20775481458.051376,963967121119.4835,1737687266467.1719,157347481598.65533,649155079698.6793,397562394456.68304
2021-11-05,BABA,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0,217881074282.2001,11252593438.975853,8208335796.028334,22486891526.05061,965353466002.9471,1741780819915.2227,154549341011.65143,652994461335.983,399982954960.36206
2021-11-12,BABA,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0,222209694183.99908,14113473090.23275,7509055172.03806,24466000247.236088,966859780792.4325,1745767008238.4727,151623988528.6009,656890936810.9513,402251664778.83527
2021-11-19,BABA,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0,226484337294.76495,17115373069.540857,6997003912.092524,26564399007.50365,968396027420.2318,1749501543508.2695,148712951648.8139,660708549949.8898,404322616241.598
2021-11-26,BABA,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0,230554669983.2895,20074736236.99901,6658101426.953172,28633679192.749134,969872167818.638,1752840137795.9602,145957757871.60074,664311344579.1036,406149901678.1459
2021-12-03,BABA,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0,234270358618.36426,22808005452.706062,6478267127.381464,30525432188.86839,971198163919.943,1755638503172.893,143499934696.27164,667563364524.8988,407687613417.97406
2021-12-10,BABA,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0,237481069568.781,25131623576.760834,6443420424.138838,32091249381.757275,972283977656.4392,1757752351710.4158,141481009622.13675,670328653613.5804,408889843790.5782
2021-12-17,BABA,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0,240036469203.33145,26862033469.2622,6539480727.986755,33182722157.3116,973039570960.4193,1759037395479.8762,140042510148.50638,672471255671.4542,409710685125.4536
2021-12-24,BABA,200690000000.0,5488000000.0,15006000000.0,19575000000.0,961422202000.0,1723125160000.0,164437375000.0,637087615000.0,387279799000.0,241786223890.80725,27815677990.30896,6752367449.686659,33651441901.427223,973374905764.1753,1759349346552.6216,139325963774.69073,673855214524.8256,410104229752.0957
2021-12-31,BABA,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0
2022-01-07,BABA,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0,242315961288.5973,26719586036.66009,7473482393.486887,32176348955.848995,972454860213.4867,1756530215864.0598,140575908999.83206,673848030238.836,409443686330.35144
2022-01-14,BABA,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0,241086261069.86963,24669597351.517834,7960657059.90204,30231885739.486217,971200679403.4348,1753430940069.6523,142531867653.93512,672452888645.4031,408405111731.0932
2022-01-21,BABA,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0,239031550045.98346,21842338874.027786,8522551032.798837,27663368438.346924,969528639181.9443,1749422183512.328,145188713518.145,670291106939.3245,406970267321.8582
2022-01-28,BABA,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0,236292478919.10504,18421115533.644493,9152191345.730652,24618555139.86636,967529977161.1156,1744680040087.6384,148394386148.2975,667494642840.2224,405200574222.2792
2022-02-04,BABA,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0,233009698391.4008,14589232259.822515,9842605032.250864,21245203931.479774,965295930953.0494,1739380603691.136,151996825100.22852,664195454067.7197,403157453551.98895
2022-02-11,BABA,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0,229323859165.03708,10529993982.016396,10586819125.912848,17691072900.622414,962917738169.8456,1733699968218.3713,155843969929.77377,660525498341.4391,400902326430.6203
2022-02-18,BABA,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0,225375611942.18027,6426705629.680687,11377860660.26998,14103920134.729525,960486636423.6047,1727814227564.896,159783760192.76917,656616733381.0034,398496613977.8061
2022-02-25,BABA,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0,221305607424.99664,2462672132.2699413,12208756668.875639,10631503721.236357,958093863326.4271,1721899475626.2612,163664135445.0505,652601116906.035,396001737313.179
2022-03-04,BABA,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0,217254496315.65265,-1178801580.7612839,13072534185.2832,7421581747.578159,955830656490.4132,1716131806298.0188,167333035242.45358,648610606636.157,393479117556.372
2022-03-11,BABA,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0,213362929316.31464,-4314410579.958435,13962220243.04604,4621912301.19017,953788253527.6631,1710687313475.7202,170638399140.81427,644777160290.9916,390990175827.01776
2022-03-18,BABA,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0,209771557129.14896,-6760849935.8669815,14870841875.717535,2380253469.5076523,952057892050.2773,1705742091054.9165,173428166695.96835,641232735590.162,388596333244.74915
2022-03-25,BABA,242580000000.0,27809000000.0,7068000000.0,33349000000.0,973199944000.0,1758543917000.0,139472898000.0,674344574000.0,410024570000.0,206621030456.32196,-8334814719.032341,15791426116.851063,844363339.9658432,950730809670.3562,1701472232931.1592,175550277463.75165,638109290253.2905,386359010929.1989
2022-04-01,BABA,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0
2022-04-08,BABA,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0,202167787454.9505,-8196384540.234459,17640095420.724495,434030256.11004186,949623473774.4946,1695616898877.1096,177229780770.51428,633622704229.5939,382585983152.79266
2022-04-15,BABA,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0,200922398486.3452,-6503081864.876616,18551263722.61177,1573755791.05463,949857942221.8679,1694107093058.638,176762015880.95535,632340693060.0986,381091349387.24774
2022-04-22,BABA,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0,200232509751.95673,-3975489189.9864383,19440561111.25584,3447587006.6571035,950525133693.3335,1693423991760.8533,175576279346.94922,631641920289.2212,379835379279.0437
2022-04-29,BABA,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0,200014797909.55786,-816003731.6239009,20298043792.25069,5921934304.7408,951548532540.1044,1693467171200.0251,173799474184.12183,631475557714.6687,378797723403.8589
2022-05-06,BABA,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0,200185939616.9213,2772977294.151027,21113767971.19034,8863208087.12906,952851623113.3942,1694136207592.4226,171558503408.09912,631790777134.1486,377958032337.37177
2022-05-13,BABA,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0,200662611531.81982,6589056671.278378,21877789853.66877,12137818755.64522,954357889764.4163,1695330677154.3145,168980270034.50705,632536750345.3676,377295956655.26074
2022-05-20,BABA,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0,201361490312.0261,10429837183.69817,22580165645.279995,15612176712.112617,955990816844.3842,1696950156101.9695,166191677078.97153,633662649146.0331,376791146933.20416
2022-05-27,BABA,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0,202199252615.3129,14092921615.350452,23210951551.61801,19152692358.354595,957673888704.511,1698894220651.6575,163319627557.11856,635117645333.852,376423253746.8805
2022-06-03,BABA,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0,203092575099.45294,17375912750.175232,23760203778.27682,22625776096.19449,959330589696.0104,1701062447019.647,160491024484.57407,636850910706.5319,376171927671.9682
2022-06-10,BABA,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0,203958134422.21893,20076413372.112545,24217978530.85042,25897838327.45564,960884404170.0955,1703354411422.2065,157832770876.96402,638811617061.7793,376016819284.14545
2022-06-17,BABA,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0,204712607241.3836,21992026265.102425,24574332014.93282,28835289453.96138,962258816477.9799,1705669690075.6064,155471769749.91437,640948936197.3018,375937579159.09094
2022-06-24,BABA,204052000000.0,-8853000000.0,16717000000.0,162000000.0,949898244000.0,1698053833000.0,176852671000.0,635538782000.0,384339630000.0,205272670214.71976,22920354213.0849,24819320436.11801,31304539877.535065,963377310970.8768,1707907859196.1143,153534924119.05103,643212039910.8062,375913857872.48303
2022-07-01,BABA,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0
2022-07-08,BABA,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0,205504100543.85367,21078692224.4143,24941867375.59511,34344547771.190125,964561142701.2793,1711773849370.3323,151405154158.89377,647922698249.7069,375958655404.4042
2022-07-15,BABA,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0,205175784948.3363,18342662743.40055,24838181085.609,34890931332.98165,964597401349.512,1713336876857.3809,151249092363.89114,650331056393.2194,376028963096.79333
2022-07-22,BABA,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0,204653693604.3599,14687269228.658075,24660640116.169617,34920366375.26135,964319585004.2122,1714693207678.2146,151590911133.65753,652786806150.9462,376158367375.3488
2022-07-29,BABA,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0,204021466902.8365,10348869351.886166,24437943453.404945,34542068587.916,963775130724.8937,1715878472049.9028,152340569986.85834,655301579243.2965,376369006538.25244
2022-08-05,BABA,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0,203362745234.67816,5563820784.784127,24198790083.44296,33865253660.83239,963011475571.0706,1716928300189.5151,153408028442.15884,657887007390.6794,376683018883.68555
2022-08-12,BABA,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0,202761168990.79697,568481199.0512724,23971878992.41162,32999137283.897297,962076056602.2568,1717878322314.121,154703246018.22452,660554722313.5039,377122542709.8298
2022-08-19,BABA,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0,202300378562.10492,-4400791733.613094,23785909166.438904,32052935146.997513,961016310877.9666,1718764168640.7896,156136182233.7207,663316355732.1791,377709716314.8666
2022-08-26,BABA,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0,202064014339.51413,-9107640341.509674,23669579591.65278,31135862940.01982,959879675457.7137,1719621469386.59,157616796607.31277,666183539367.1138,378466677996.97766
2022-09-02,BABA,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0,202135716713.93655,-13315706952.939156,23651589254.181217,30357136352.85099,958713587401.0123,1720485854768.5918,159055048657.66614,669167904938.7173,379415566054.3444
2022-09-09,BABA,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0,202599126076.28433,-16788633896.202232,23760637140.152184,29825971075.37781,957565483767.3762,1721392955003.8643,160360897903.44617,672281084167.3987,380578518785.14856
2022-09-16,BABA,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0,203537882817.46948,-19290063499.5996,24025422235.693665,29651582797.48707,956482801616.3195,1722378400309.477,161444303863.31824,675534708773.5668,381977674487.5715
2022-09-23,BABA,205555000000.0,22659000000.0,24943000000.0,33172000000.0,964163372000.0,1709968495000.0,152149137000.0,645550100000.0,375925306000.0,205035627328.40402,-20583638091.431953,24474643526.933605,29943187209.06553,955512978007.3561,1723477820902.4993,162215226055.94772,678940410477.631,383635171459.79474
2022-09-30,BABA,207176000000.0,-20433000000.0,25137000000.0,30810000000.0,954703450000.0,1724726847000.0,162583624000.0,682509821000.0,385573148000.0,207176000000.0,-20433000000.0,25137000000.0,30810000000.0,954703450000.0,1724726847000.0,162583624000.0,682509821000.0,385573148000.0
2022-10-07,BABA,207176000000.0,-20433000000.0,25137000000.0,30810000000.0,954703450000.0,1724726847000.0,162583624000.0,682509821000.0,385573148000.0,210004507228.98837,-18680798558.606167,26027003124.232323,32321830092.902767,954093304013.4697,1726150168228.2698,162490298253.90155,686240382678.269,387798029195.90826
2022-10-14,BABA,207176000000.0,-20433000000.0,25137000000.0,30810000000.0,954703450000.0,1724726847000.0,162583624000.0,682509821000.0,385573148000.0,213414119435.3756,-15485711120.559921,27102414301.816147,34390859341.28822,953688223905.8009,1727728711850.4827,161999413535.12314,690072780318.776,390253387293.3988
2022-10-21,BABA,207176000000.0,-20433000000.0,25137000000.0,30810000000.0,954703450000.0,1724726847000.0,162583624000.0,682509821000.0,385573148000.0,217259673044.98703,-11085422044.172485,28306807418.14853,36889862831.396286,953485542894.7339,1729432464539.0334,161205975600.89667,693933509345.0458,392867081327.8904
