WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-21,BAC,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0,23369203297.170826,9087588151.858135,8747292821.252337,9210114081.966251,276238182191.3911,3013771377714.4575,494665438348.5112,654858220726.7483,2435463786177.9907
2021-05-28,BAC,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0,23197756121.8836,9162539626.632923,8597776049.185184,9061696820.207027,276521742537.4631,3016933153735.2056,497797067531.46564,649833483580.2445,2436310981224.495
2021-06-04,BAC,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0,23033160391.046253,9217394670.30262,8450211832.954406,8915277370.951027,276764648535.2521,3019725603517.571,500766402972.2,644985960370.9634,2436800993436.1426
2021-06-11,BAC,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0,22884251509.049004,9251560756.170698,8312726146.24025,8778926849.250286,276956363732.5794,3022283320048.3936,503523704305.0674,640408000753.6019,2437137112116.2256
2021-06-18,BAC,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0,22759864880.28207,9264445357.540636,8193444962.722965,8660716370.156845,277086351677.26575,3024740896314.5137,506019231164.4211,636191954382.8564,2437522626568.035
2021-06-25,BAC,24019000000.0,8050000000.0,9166000000.0,9627000000.0,274000000000.0,2969992000000.0,472378000000.0,687236000000.0,2402456000000.0,22668835909.135662,9255455947.715912,8100494256.0828,8568717048.722736,277144075917.13226,3027232925302.7686,508203243184.6142,632430170913.4237,2438160826094.863
2021-07-02,BAC,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0
2021-07-09,BAC,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0,22619535838.6391,9170026627.166256,8023737494.647236,8493301463.05887,277004228751.31903,3032833376597.6016,511450556534.60236,626626283507.7468,2440966239788.7456
2021-07-16,BAC,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0,22662995236.312172,9095651499.86755,8042079346.166845,8512018173.042381,276807432107.0557,3036058964105.187,512491148871.1286,624693832143.6837,2443286845774.426
2021-07-23,BAC,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0,22743273285.65223,9003531928.226627,8091047487.193588,8561211989.111767,276539921280.8053,3039553334736.9263,513174808381.9566,623434948825.2948,2446166920472.374
2021-07-30,BAC,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0,22853265079.292282,8896325222.36624,8164663850.362222,8634944770.428259,276213007486.16327,3043299060706.9883,513528566439.4645,622866936470.0642,2449556566397.9243
2021-08-06,BAC,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0,22985865709.865356,8776688692.409128,8256950368.307502,8727278376.153093,275838001936.72504,3047278714229.5425,513579454416.0302,623007097995.4761,2453405886066.4097
2021-08-13,BAC,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0,23133970270.004456,8647279648.478043,8361928973.6641865,8832274665.4475,275426215846.08594,3051474867518.7583,513354503684.03186,623872736319.0146,2457664981993.165
2021-08-20,BAC,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0,23290473852.342594,8510755400.695734,8473621599.067035,8943995497.472715,274988960427.8414,3055870092788.804,512880745615.8473,625481154358.164,2462283956693.5225
2021-08-27,BAC,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0,23448271549.512787,8369773259.184946,8586050177.1508045,9056502731.389967,274537546895.58667,3060446962253.85,512185211583.8546,627849655030.4082,2467212912682.8154
2021-09-03,BAC,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0,23600258454.14804,8226990534.068427,8693236640.550255,9163858226.360495,274083286462.91727,3065188048128.0654,511294932960.4318,630995541253.2317,2472401952476.379
2021-09-10,BAC,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0,23739329658.88138,8085064535.468926,8789202921.900139,9260123841.545528,273637490343.42847,3070075922625.6187,510236941117.9571,634936115944.1184,2477801178589.5454
2021-09-17,BAC,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0,23858380256.34581,7946652573.50919,8867970953.835222,9339361436.1063,273211469750.71576,3075093157960.679,509038267428.80804,639688682020.5525,2483360693537.6484
2021-09-24,BAC,22620000000.0,9224000000.0,8042000000.0,8511000000.0,277119000000.0,3029894000000.0,510026000000.0,629215000000.0,2439255000000.0,23950305339.174343,7814411958.311966,8923562668.990255,9395632869.204048,272816535898.37448,3080222326347.417,507725943265.3631,645270542400.0184,2489030599836.0225
2021-10-01,BAC,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0
2021-10-08,BAC,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0,24026541248.007225,7578579639.81832,8943078836.852549,9417284529.66302,272162069104.728,3090753792965.042,504870126413.5139,658955572975.4318,2500514797278.471
2021-10-15,BAC,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0,24009733758.58622,7477336343.501069,8905690898.949343,9381347527.392464,271906533603.8552,3096163486618.9263,503390640920.36816,666878640431.0485,2506306097854.546
2021-10-22,BAC,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0,23963564123.678623,7386961207.904666,8842501863.045155,9319809904.395334,271690079724.21872,3101699904170.4814,501925519343.443,675270796709.0354,2512161808644.893
2021-10-29,BAC,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0,23894018935.226063,7307145329.885534,8758177405.894762,9237292571.878613,271505393692.65552,3107387868828.535,500511737505.6188,683934636151.5778,2518108836566.1772
2021-11-05,BAC,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0,23807084785.170185,7237579806.300094,8657383204.252941,9138416441.049292,271345161736.00275,3113252203801.9146,499186271229.7759,692672753100.8606,2524174088535.068
2021-11-12,BAC,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0,23708748265.452625,7177955734.004765,8544784934.874467,9027802423.11436,271202070081.09738,3119317732299.4473,497986096338.7946,701287741899.0692,2530384471468.23
2021-11-19,BAC,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0,23604995968.01502,7127964209.855971,8425048274.514115,8910071429.280813,271068804954.7765,3125609277529.9614,496948188655.55536,709582196888.3885,2536766892282.3306
2021-11-26,BAC,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0,23501814484.798992,7087296330.710132,8302838899.92666,8789844370.755636,270938052583.87714,3132151662702.284,496109524002.9384,717358712411.0038,2543348257894.0376
2021-12-03,BAC,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0,23405190407.746197,7055643193.423669,8182822487.866878,8671742158.745821,270802499195.2364,3138969711025.2437,495507078203.82404,724419882809.1003,2550155475220.017
2021-12-10,BAC,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0,23321110328.798264,7032695894.853003,8069664715.089547,8560385704.458362,270654831015.69125,3146088245707.6675,495177827081.09265,730568302424.8629,2557215451176.9365
2021-12-17,BAC,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0,23255560839.896828,7018145531.854556,7968031258.34944,8460395919.1002445,270487734272.07877,3153532089958.383,495158746457.6247,735606565600.477,2564555092681.4614
2021-12-24,BAC,24008000000.0,7691000000.0,8950000000.0,9423000000.0,272464000000.0,3085446000000.0,506327000000.0,651699000000.0,2494761000000.0,23214528532.983524,7011683201.284747,7882587794.401331,8376393713.878462,270293895191.236,3161326066986.2183,495486812156.3003,739337266678.1277,2572201306650.2607
2021-12-31,BAC,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0
2022-01-07,BAC,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0,23228133488.858624,7021545573.687909,7777513384.615303,8273427509.777451,269799438844.33438,3178025986362.441,497314510410.3405,742142217945.1008,2588485005325.8647
2022-01-14,BAC,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0,23283773871.354782,7035803763.360765,7758692788.577433,8255256259.94579,269500417546.7088,3186755220051.788,498781442203.8849,741156805039.7238,2596959857937.1123
2022-01-21,BAC,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0,23365937675.254585,7054016958.862036,7757682884.931664,8254658088.34559,269177845848.71957,3195481169200.173,500530118795.9328,738744503846.9841,2605416018821.5186
2022-01-28,BAC,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0,23469641428.32416,7074427550.035186,7770628346.723271,8267804832.817423,268840633491.9629,3204002301939.7266,502490863601.7836,735043056929.9971,2613663948966.8594
2022-02-04,BAC,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0,23589901658.329628,7095277926.723682,7793673846.997529,8290868331.201862,268497690218.03503,3212117086402.5815,504594000036.737,730190206851.8779,2621514109360.9116
2022-02-11,BAC,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0,23721734893.037113,7114810478.770989,7822964058.799712,8320020421.339481,268157925768.53226,3219623990720.867,506769851516.0924,724323696175.7418,2628776960991.449
2022-02-18,BAC,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0,23860157660.212723,7131267596.020574,7854643655.1750965,8351432941.070855,267830249885.0508,3226321483026.717,508948741455.14935,717581267464.7043,2635262964846.249
2022-02-25,BAC,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0,24000186487.622597,7142891668.315902,7884857309.168955,8381277728.236553,267523572309.18692,3232008031452.2607,511060993269.20764,710100663281.8802,2640782581913.087
2022-03-04,BAC,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0,24136837903.032837,7147925085.500439,7909749693.826565,8405726620.677153,267246802782.53687,3236482104129.631,513036930373.5665,702019626190.3853,2645146273179.739
2022-03-11,BAC,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0,24265128434.209583,7144610237.417651,7925465482.193199,8420951456.233223,267008851046.6969,3239542169190.9585,514806876183.5256,693475898753.3346,2648164499633.98
2022-03-18,BAC,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0,24380074608.91894,7131189513.911006,7928149347.314133,8423124072.745338,266818626843.26328,3240986694768.375,516301154114.3846,684607223533.8433,2649647722263.587
2022-03-25,BAC,23204000000.0,7013000000.0,7818000000.0,8313000000.0,270066000000.0,3169495000000.0,496199000000.0,741563000000.0,2580181000000.0,24476692954.927044,7105905304.823966,7913945962.234642,8408416308.054072,266685039913.8322,3240614148994.0117,517450087581.4428,675551343095.0266,2649406402056.335
2022-04-01,BAC,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0
2022-04-08,BAC,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0,24596880645.44311,7013501151.456444,7820871266.015322,8314456500.867596,266620397639.00876,3233693581111.822,518455806910.9865,657409956700.6967,2643068488655.2124
2022-04-15,BAC,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0,24621693286.71837,6947576959.906118,7742780095.125085,8236005220.716956,266689046550.6842,3227233686428.3594,518308792357.85626,648486055204.3214,2637051886874.019
2022-04-22,BAC,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0,24630664692.82693,6872180788.23572,7649361954.533605,8142275084.052078,266813741250.498,3219132975241.844,517808832509.6943,639698157406.897,2629470725081.3223
2022-04-29,BAC,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0,24630021632.76996,6790265999.331938,7545252311.445198,8037895015.376962,266985276253.92172,3209681106844.5103,517021803535.5854,631070125204.4467,2620594533702.0234
2022-05-06,BAC,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0,24625990875.54862,6704785956.081466,7435086633.064179,7927493939.195606,267194446076.427,3199167740528.59,516013581604.61444,622625820492.9933,2610692843161.024
2022-05-13,BAC,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0,24624799190.164066,6618694021.370996,7323500386.594868,7815700780.01201,267432045233.48547,3187882535586.3145,514850042885.86633,614389105168.5596,2600035183883.225
2022-05-20,BAC,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0,24632673345.617466,6534943558.087223,7215129039.241576,7707144462.330171,267688868240.5688,3176115151309.918,513597063548.426,606383841127.1685,2588891086293.529
2022-05-27,BAC,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0,24655840110.909985,6456487929.116839,7114608058.208624,7606453910.65409,267955709613.14844,3164155246991.6313,512320519761.37823,598633890264.843,2577530080816.8374
2022-06-03,BAC,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0,24700526255.042786,6386280497.346537,7026572910.700325,7518258049.487765,268223363866.69623,3152292481923.6885,511086287693.80804,591163114477.606,2566221697878.052
2022-06-10,BAC,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0,24772958547.017017,6327274625.663009,6955659063.920998,7447185803.335195,268482625516.68362,3140816515398.322,509960243514.8003,583995375661.4802,2555235467902.0737
2022-06-17,BAC,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0,24879363755.833862,6282423676.952949,6906501985.074957,7397866096.700377,268724289078.5823,3130017006707.7627,509008263393.4397,577154535712.4886,2544840921313.804
2022-06-24,BAC,24550000000.0,7067000000.0,7879000000.0,8373000000.0,266617000000.0,3238223000000.0,518184000000.0,666446000000.0,2647251000000.0,25025968650.49447,6254681014.103047,6883737141.366518,7374927854.087314,268939149067.8639,3120183615144.244,508296223498.81134,570664456526.6543,2535307588538.146
2022-07-01,BAC,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0
2022-07-08,BAC,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0,25462668917.989773,6261316911.9747095,6934273285.506384,7425061916.884164,269254160859.0753,3104494979131.1006,507830608327.14276,558831064491.9855,2519829600362.799
2022-07-15,BAC,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0,25753123896.655678,6295499685.13492,7006928751.723317,7497494818.952433,269351048503.6267,3098746004648.9775,508059620954.58527,553529694215.8177,2513985491244.0977
2022-07-22,BAC,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0,26084497772.827774,6346399169.032592,7104685409.815117,7595030378.359162,269414604260.80414,3094175687228.8994,508493749617.7252,548662969848.1405,2509203688499.983
2022-07-29,BAC,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0,26450923383.33611,6410866213.219678,7222262270.946096,7712400267.258708,269450769457.75757,3090600637546.1377,509049706051.96045,544248972065.5979,2505315207986.54
2022-08-05,BAC,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0,26846533565.01073,6485751667.2481365,7354378346.280572,7844336157.805427,269465485421.63693,3087837466275.9604,509644201992.6888,540305781544.83356,2502151065559.8555
2022-08-12,BAC,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0,27265461154.68169,6567906380.669924,7495752646.982858,7985569722.153671,269464693479.59222,3085702784093.6387,510193949175.308,536851478962.4914,2499542277076.015
2022-08-19,BAC,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0,27701838989.17904,6654181203.036998,7641104184.217267,8130832632.4578,269454334958.77332,3084013201674.4424,510615659335.21576,533904144995.2152,2497319858391.105
2022-08-26,BAC,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0,28149799905.33282,6741426983.901312,7785151969.148119,8274856560.872166,269440351186.33026,3082585329693.64,510826044207.81,531481860319.649,2495314825361.212
2022-09-02,BAC,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0,28603476739.973083,6826494572.814826,7922615012.939725,8412373179.551126,269428683489.4129,3081235778826.5034,510741815528.48846,529602705612.4364,2493358193842.4204
2022-09-09,BAC,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0,29057002329.929886,6906234819.329495,8048212326.756402,8538114160.649031,269425273195.17123,3079781159748.3003,510279685032.6489,528284761550.2214,2491280979690.817
2022-09-16,BAC,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0,29504509512.033276,6977498572.997275,8156662921.762463,8646811176.320242,269436061630.75525,3078038083134.3027,509356364455.6891,527546108809.64777,2488914198762.489
2022-09-23,BAC,25219000000.0,6247000000.0,6892000000.0,7383000000.0,269118000000.0,3111606000000.0,507890000000.0,564549000000.0,2526905000000.0,29940131123.113297,7037136683.370126,8242685809.122223,8733195898.719114,269466990123.31485,3075823159659.7793,507888565533.00684,527404828067.3594,2486088866913.5215
2022-09-30,BAC,30358000000.0,7082000000.0,8301000000.0,8792000000.0,269524000000.0,3072953000000.0,505793000000.0,527879000000.0,2482636000000.0,30358000000.0,7082000000.0,8301000000.0,8792000000.0,269524000000.0,3072953000000.0,505793000000.0,527879000000.0,2482636000000.0
2022-10-07,BAC,30358000000.0,7082000000.0,8301000000.0,8792000000.0,269524000000.0,3072953000000.0,505793000000.0,527879000000.0,2482636000000.0,30753805994.841778,7109960831.960149,8328036957.457551,8819661785.168804,269612056330.24304,3069316496446.6147,503038733380.80664,528959900033.2278,2478455837704.243
2022-10-14,BAC,30358000000.0,7082000000.0,8301000000.0,8792000000.0,269524000000.0,3072953000000.0,505793000000.0,527879000000.0,2482636000000.0,31129467021.06038,7122977326.409,8327077952.146415,8819446090.637632,269732219152.606,3065091667756.796,499804246354.5265,530531582588.7575,2473725515013.495
2022-10-21,BAC,30358000000.0,7082000000.0,8301000000.0,8792000000.0,269524000000.0,3072953000000.0,505793000000.0,527879000000.0,2482636000000.0,31488458007.395878,7124029090.026268,8303116706.615578,8796324385.670126,269884572247.93314,3060528814304.0957,496320373388.99994,532451296837.3182,2468691390741.232
