WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,CBRE,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0
2021-04-09,CBRE,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0,5924472911.445668,274628847.62913746,266466495.46245024,378830077.6935914,7259078252.106289,17267461308.25289,3833453844.6236315,7898476245.045612,5732119668.55527
2021-04-16,CBRE,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0,5929064143.432368,285960659.438365,267272847.171742,372835063.74284184,7290781846.883422,17308986462.756283,3846334369.0895333,7911349794.939938,5714449508.081607
2021-04-23,CBRE,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0,5949943682.495084,299639039.5352846,271028806.07799596,372244532.05768794,7324929410.185572,17370465445.97581,3865970881.0627265,7943053265.194193,5717551378.624601
2021-04-30,CBRE,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0,5984402515.1688,315105592.0274983,277260123.1313328,376282056.5480665,7360969567.866902,17449060240.377125,3891534688.208229,7991728271.319589,5739184140.229837
2021-05-07,CBRE,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0,6029731627.988505,331801921.0226082,285492549.28187317,384171211.12391436,7398350945.781586,17541932828.42586,3922197098.191063,8055516428.827342,5777106652.942907
2021-05-14,CBRE,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0,6083222007.489184,349169630.62821645,295251835.47973764,395135569.69516826,7436522169.78379,17646245192.587658,3957129418.676246,8132559353.228667,5829077776.809397
2021-05-21,CBRE,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0,6142164640.205822,366650324.95192504,306063732.6750469,408398706.1717648,7474931865.727685,17759159315.328167,3995502957.3287992,8220998660.03478,5892856371.874895
2021-05-28,CBRE,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0,6203850512.673406,383685608.1013361,317453991.81792164,423184194.4636409,7513028659.467438,17877837179.113026,4036489021.8137426,8318975964.756893,5966201298.18499
2021-06-04,CBRE,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0,6265570611.42692,399717084.1840516,328948363.85848254,438715608.4807333,7550261176.85722,17999440766.40787,4079258919.7960954,8424632882.906224,6046871415.78527
2021-06-11,CBRE,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0,6324615923.00135,414186357.30767375,340072599.74685013,454216522.13297856,7586078043.751198,18121132059.67835,4122983958.9408774,8536111029.993985,6132625584.721323
2021-06-18,CBRE,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0,6378277433.931684,426535031.5798044,350352450.4331451,468910509.3303136,7619927886.003541,18240073041.390102,4166835446.91311,8651552021.531391,6221222665.038737
2021-06-25,CBRE,5938879000.0,266202000.0,269084000.0,391006000.0,7230370000.0,17248728000.0,3828158000.0,7906291000.0,5772803000.0,6423846130.752904,436204711.1080459,359313666.86748827,482021143.9826752,7651259329.468419,18353425694.00877,4209984691.3778105,8769097473.02966,6310421516.783099
2021-07-02,CBRE,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0
2021-07-09,CBRE,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0,6480826384.664766,445482040.78991795,371532918.74504286,500598481.3320709,7704364479.69113,18552908826.464535,4290959091.9886208,9003286889.42556,6482146183.625985
2021-07-16,CBRE,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0,6492564053.566248,445224129.7186467,374740763.8739462,505783312.0880552,7726253175.589361,18638732579.0436,4327711332.7283,9117526114.177187,6563106972.161437
2021-07-23,CBRE,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0,6496861131.980296,442556101.45368207,376529594.1222811,508821046.41696626,7745853450.980922,18718354548.013508,4361615499.147589,9229060318.597658,6641539478.997699
2021-07-30,CBRE,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0,6496752745.182768,438170790.66252,377323468.2256185,510206238.46781754,7763831669.152042,18794306023.650578,4392427368.175036,9337343147.029755,6718119817.526111
2021-08-06,CBRE,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0,6495274018.449518,432761032.0126564,377546444.9195296,510433442.38962245,7780854193.388949,18869118296.231136,4419902716.739194,9441828243.816252,6793524101.138015
2021-08-13,CBRE,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0,6495460077.056397,427019660.1715871,377622582.9395855,509997212.33139443,7797587386.977872,18945322656.031513,4443797321.768611,9541969253.299925,6868428443.224754
2021-08-20,CBRE,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0,6500346046.2792635,421639509.8068081,377975941.0213572,509392102.4421467,7814697613.205039,19025450393.32802,4463866960.191836,9637219819.823559,6943508957.17767
2021-08-27,CBRE,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0,6512967051.39397,417313415.5858152,379030577.9004157,509112666.8708928,7832851235.356681,19112032798.396988,4479867408.937424,9727033587.729925,7019441756.3881035
2021-09-03,CBRE,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0,6536358217.67637,414734212.1761044,381210552.31233233,509653459.7666463,7852714616.719025,19207601161.51474,4491554444.933918,9810864201.361805,7096902954.2473955
2021-09-10,CBRE,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0,6573554670.402318,414594734.2451716,384939922.9926779,511509035.27842027,7874954120.5782995,19314686772.957592,4498683845.109874,9888165305.061974,7176568664.146891
2021-09-17,CBRE,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0,6627591534.8476715,417587816.4605127,390642748.67702365,515173947.55522823,7900236110.220735,19435820923.001873,4501011386.393839,9958390543.17321,7259114999.477928
2021-09-24,CBRE,6458613000.0,442637000.0,366482000.0,492772000.0,7679521000.0,18458352000.0,4251603000.0,8886889000.0,6397981000.0,6701503936.28828,424406293.48962355,398743088.1009407,521142750.7460837,7929226948.932559,19573534901.923897,4498292845.714364,10020993560.038294,7345218073.63185
2021-10-01,CBRE,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0
2021-10-08,CBRE,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0,6919742796.140144,452009693.3532024,423646323.8678015,541782259.2721623,8000741410.376346,19907650245.69779,4476924329.979919,10121280061.612642,7530396582.83064
2021-10-15,CBRE,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0,7062021174.391856,472493821.68704814,440180022.23006076,556314149.7424431,8043042461.68312,20102050620.250027,4458888131.585795,10158666160.27667,7628410389.7997265
2021-10-22,CBRE,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0,7220078929.319735,496201755.8334191,458572838.3705221,572872301.3968867,8088607219.208901,20309028843.08078,4437033404.549922,10187835265.60407,7727857679.440136
2021-10-29,CBRE,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0,7388832855.488382,522139866.6241969,478131515.5729297,590823345.2215371,8136546748.242273,20524052633.61411,4412218148.604595,10209036347.206821,7827000710.284746
2021-11-05,CBRE,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0,7563199747.4624,549314524.8912634,498162797.12102795,609533912.2024387,8185972114.071814,20742589711.27408,4385300363.482111,10222518374.696915,7924101740.866434
2021-11-12,CBRE,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0,7738096399.80639,576732101.4665002,517973426.2985614,628370633.3256357,8235994381.986108,20960107795.48475,4357138048.914763,10228530317.686329,8017423029.718076
2021-11-19,CBRE,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0,7908439607.084952,603398967.1817894,536870146.3892742,646700139.5771722,8285724617.273731,21172074605.67017,4328589204.63485,10227321145.787054,8105226835.372549
2021-11-26,CBRE,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0,8069146163.862688,628321492.8690126,554159700.6769106,663889061.9430927,8334273885.223271,21373957861.25441,4300511830.374663,10219139828.61107,8185775416.362733
2021-12-03,CBRE,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0,8215132864.704197,650506049.3600514,569148832.445215,679304031.4094411,8380753251.123303,21561225281.661526,4273763925.866502,10204235335.770365,8257331031.221503
2021-12-10,CBRE,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0,8341316504.174082,668959007.4867878,581144284.977932,692311678.9622618,8424273780.262412,21729344586.31559,4249203490.842659,10182856636.876919,8318155938.481739
2021-12-17,CBRE,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0,8442613876.836943,682686738.0811036,589452801.5588055,702278635.587599,8463946537.929177,21873783494.640648,4227688525.0354304,10155252701.542719,8366512396.676314
2021-12-24,CBRE,6798327000.0,435743000.0,409665000.0,529909999.0,7962593000.0,19730360000.0,4490284000.0,10075428000.0,7435554000.0,8513941777.257383,690695611.9748802,593381125.47158,708571532.2714971,8498882589.412179,21990009726.06076,4210077028.1771126,10121672499.379753,8400662664.338109
2021-12-31,CBRE,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0
2022-01-07,CBRE,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0,8548092247.79787,685922004.1859843,585586671.0818849,707814075.2465532,8551206013.532661,22121072543.04291,4189728276.758063,10037656588.74836,8420019908.35596
2022-01-14,CBRE,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0,8511163856.057957,673190651.3529149,574052395.2713547,700771416.4342068,8568118588.055948,22135109610.41602,4187098040.7919674,9988183313.901386,8405508878.744345
2022-01-21,CBRE,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0,8444764068.355696,654842699.5185133,558514931.7766049,690070087.4734114,8579344860.167086,22119334964.50634,4188585310.964055,9934658639.468542,8377355646.664607
2022-01-28,CBRE,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0,8354225128.266523,631922906.7005014,539856039.8058308,676351152.2746186,8585298966.463301,22077481367.700893,4193439106.136667,9877796029.459301,8337579947.6161995
2022-02-04,CBRE,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0,8244879279.365875,605476030.916601,518957478.5672277,660255674.7482787,8586395043.54182,22013281582.3867,4200908445.1721425,9818308947.883121,8288201517.098575
2022-02-11,CBRE,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0,8122058765.229191,576546830.1845331,496701007.26899105,642424718.8048432,8583047227.999868,21930468370.95076,4210242346.932825,9756910858.749475,8231240090.611184
2022-02-18,CBRE,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0,7991095829.431905,546180062.52202,473968385.119316,623499348.354763,8575669656.434671,21832774495.780106,4220689830.2810535,9694315226.067825,8168715403.65348
2022-02-25,CBRE,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0,7857322715.549454,515420485.94678307,451641371.326398,604120627.3084892,8564676465.443454,21723932719.26175,4231499914.0791698,9631235513.847641,8102647191.724915
2022-03-04,CBRE,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0,7726071667.157274,485312858.4765439,430601725.09843236,584929619.5764725,8550481791.6234455,21607675803.782707,4241921617.1895146,9568385186.098385,8035055190.32494
2022-03-11,CBRE,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0,7602674927.830803,456901938.1290245,411731205.6436144,566567389.0691644,8533499771.57187,21487736511.72999,4251203958.474429,9506477706.829529,7967959134.95301
2022-03-18,CBRE,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0,7492464741.145476,431232482.92194617,395911572.1701395,549674999.6970155,8514144541.885953,21367847605.490623,4258595956.7962546,9446226540.050533,7903378761.108574
2022-03-25,CBRE,8550217000.0,691992000.0,592236000.0,710557000.0,8528193000.0,22073491000.0,4197227000.0,10082365000.0,8418869000.0,7400773350.676729,409349250.8730307,384024583.8862029,534893515.3704771,8492830239.162922,21251741847.451622,4263346631.0173316,9388345149.770868,7843333804.291086
2022-04-01,CBRE,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0
2022-04-08,CBRE,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0,7292784650.993365,380848171.5596652,375299119.70634335,514062900.03839284,8445942438.542623,21045048346.35451,4262173672.682868,9282384354.900518,7744480207.050028
2022-04-15,CBRE,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0,7278204138.745461,374685939.76519775,378565402.1465142,508308192.107894,8420966079.129047,20957351253.060863,4256269618.3096027,9234764679.247509,7707017777.516932
2022-04-22,CBRE,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0,7285576016.647565,373221162.0688589,385973846.44841117,505253235.37309957,8395224923.645741,20879218607.496487,4247763396.200139,9190434237.969183,7676783186.79174
2022-04-29,CBRE,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0,7311284838.090953,375864695.9229098,396747451.73993284,504551388.99860525,8368901973.979171,20809808297.038837,4237425565.674409,9149139295.993755,7653102910.265476
2022-05-06,CBRE,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0,7351715156.466905,382027398.7796115,410109217.1489777,505856012.14900726,8342180232.015801,20748278209.065342,4226026686.0523486,9110626118.249434,7635303423.329164
2022-05-13,CBRE,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0,7403251525.166695,391120128.09122545,425282141.8034444,508820463.9889014,8315242699.642097,20693786230.95345,4214337316.6538906,9074640969.664429,7622711201.373832
2022-05-20,CBRE,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0,7462278497.581602,402553741.3100126,441489224.8312315,513098103.6828836,8288272378.744528,20645490250.080593,4203128016.7989693,9040930115.16695,7614652719.790502
2022-05-27,CBRE,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0,7525180627.102901,415739095.8882341,457953465.36023736,518342290.3955499,8261452271.209556,20602548153.82422,4193169345.807518,9009239819.685213,7610454453.9702
2022-06-03,CBRE,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0,7588342467.121872,430087049.2781513,473897862.5183608,524206383.2914961,8234965378.923651,20564117829.56177,4185231862.999471,8979316348.147427,7609442879.303951
2022-06-10,CBRE,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0,7648148571.029791,445008458.9320253,488545415.4335002,530343741.53531826,8208994703.773276,20529357164.67068,4180086127.6947618,8950905965.4818,7610944471.182783
2022-06-17,CBRE,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0,7700983492.217933,459914182.3021173,501119123.2335541,536407724.2916123,8183723247.644898,20497424046.5284,4178502699.2133245,8923754936.616547,7614285704.997718
2022-06-24,CBRE,7332933000.0,392297000.0,376952000.0,522864000.0,8469971000.0,21143152000.0,4264705000.0,9333547000.0,7789844000.0,7743231784.077577,474215076.8406885,510841985.0464212,542051690.7249743,8159334012.424985,20467476362.51236,4181252136.875092,8897609526.479877,7618793056.139781
2022-07-01,CBRE,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0
2022-07-08,CBRE,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0,7782567724.013832,498721202.15614676,518837384.45778525,550765579.0377451,8113899086.1885195,20410364674.17901,4202436300.1481543,8847363810.493448,7628761528.805787
2022-07-15,CBRE,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0,7778790662.697115,508200505.3805588,516817223.7256565,553577625.7851048,8093008642.537558,20382691411.477993,4220038857.840355,8823015164.830015,7633772702.130119
2022-07-22,CBRE,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0,7762697553.265244,515623124.6684996,511360820.3450897,555453905.945433,8073310914.526235,20355985066.13583,4240309945.837576,8799175458.267828,7639050096.3823595
2022-07-29,CBRE,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0,7737039132.933615,520852275.015233,502952476.8575604,556483185.2220846,8054778147.633672,20330578492.391373,4261646836.9007897,8775850086.064995,7644817287.971874
2022-08-05,CBRE,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0,7704566138.917622,523751171.41602254,492076495.8045447,556754229.3184143,8037382587.338994,20306804544.483482,4282446803.7909703,8753044443.479635,7651297853.308026
2022-08-12,CBRE,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0,7668029308.432659,524183028.86613184,479217179.7275182,556355803.9377762,8021096479.12132,20284996076.651016,4301107119.26909,8730763925.769873,7658715368.800182
2022-08-19,CBRE,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0,7630179378.694124,522011062.3608247,464858831.1679568,555376674.7835251,8005892068.459774,20265485943.13284,4316025056.096123,8709013928.19382,7667293410.857707
2022-08-26,CBRE,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0,7593767086.917411,517098486.89536464,449485752.6673362,553905607.5590158,7991741600.833477,20248606998.167812,4325597887.033043,8687799846.009596,7677255555.889961
2022-09-02,CBRE,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0,7561543170.317914,509308517.46501553,433582246.7671324,552031367.9676024,7978617321.721551,20234692095.99479,4328222884.840822,8667127074.475315,7688825380.306316
2022-09-09,CBRE,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0,7536258366.11103,498504369.0650408,417632616.00882107,549842721.7126395,7966491476.603118,20224074090.852634,4322297322.280434,8647001008.849098,7702226460.516131
2022-09-16,CBRE,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0,7520663411.512154,484549256.6907042,402121162.933878,547428434.4974818,7955336310.957301,20217085836.980213,4306218472.112851,8627427044.389063,7717682372.928775
2022-09-23,CBRE,7771278000.0,487322000.0,516937000.0,546929000.0,8136010000.0,20438672000.0,4189105000.0,8872216000.0,7623793000.0,7517509043.736678,467306395.33726937,387532190.0837791,544877272.0254838,7945124070.263221,20214060188.616386,4278383607.099049,8608410576.353323,7735416693.953609
2022-09-30,CBRE,7529546000.0,446639000.0,374350000.0,542278000.0,7935827000.0,20215330000.0,4237190000.0,8589957000.0,7755653000.0,7529546000.0,446639000.0,374350000.0,542278000.0,7935827000.0,20215330000.0,4237190000.0,8589957000.0,7755653000.0
2022-10-07,CBRE,7529546000.0,446639000.0,374350000.0,542278000.0,7935827000.0,20215330000.0,4237190000.0,8589957000.0,7755653000.0,7558557434.744661,422536375.3004995,362918888.2067125,539685544.848405,7927402499.361467,20221109248.235798,4181825189.0822763,8572128725.383318,7778566559.383628
2022-10-14,CBRE,7529546000.0,446639000.0,374350000.0,542278000.0,7935827000.0,20215330000.0,4237190000.0,8589957000.0,7755653000.0,7602456171.321792,395492184.3657304,353023122.1588707,537019475.8941542,7919748582.400287,20231136401.891975,4114637774.6348495,8555216221.741938,7804139408.045431
2022-10-21,CBRE,7529546000.0,446639000.0,374350000.0,542278000.0,7935827000.0,20215330000.0,4237190000.0,8589957000.0,7755653000.0,7658187450.309666,366126179.94899493,344306962.29412526,534165523.18472236,7912748416.883822,20245031052.40261,4038766622.45229,8539566973.110623,7832305273.832667
2022-10-28,CBRE,7529546000.0,446639000.0,374350000.0,542278000.0,7935827000.0,20215330000.0,4237190000.0,8589957000.0,7755653000.0,7722696512.28656,335058114.8035956,336414669.05012596,531009416.7675849,7906285170.579451,20262412791.201775,3957350598.3291693,8525528463.524146,7862997884.59259
2022-11-04,CBRE,7529546000.0,446639000.0,374350000.0,542278000.0,7935827000.0,20215330000.0,4237190000.0,8589957000.0,7755653000.0,7792928597.83075,302907741.68283445,328990502.8645233,527436886.69021696,7900242011.254534,20282901209.723537,3873528568.060058,8513448177.017269,7896150968.172457
2022-11-11,CBRE,7529546000.0,446639000.0,374350000.0,542278000.0,7935827000.0,20215330000.0,4237190000.0,8589957000.0,7755653000.0,7865828947.520511,270294813.3400139,321678724.1749672,523333663.0000938,7894502106.676446,20306115899.401978,3790439397.4395266,8503673597.624761,7931698252.419522
